Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-05-04,0.9678936392179119,0.140897708920928,1.7948895695148999,0.427459490127735,1.50832778830809
Ñuble,16,Punilla,163,2020-05-05,1.0178277983389699,0.147483861339526,1.8881717353384098,0.449088847871395,1.58656674880654
Ñuble,16,Punilla,163,2020-05-06,1.0664837682658599,0.20890696376451,1.92406057276721,0.5060154506111,1.6269520859206204
Ñuble,16,Punilla,163,2020-05-07,1.11780107973835,0.23630797546582002,1.9992941840108898,0.541702159375726,1.69390000010098
Ñuble,16,Punilla,163,2020-05-08,1.16609784630279,0.285569821959565,2.04662587064602,0.590597018392351,1.7415986742132399
Ñuble,16,Punilla,163,2020-05-09,1.2174128674054,0.314930437912682,2.11989529689811,0.6275766098488299,1.80724912496196
Ñuble,16,Punilla,163,2020-05-10,1.2476695750946698,0.3493920022721189,2.14594714791723,0.6605658633471229,1.8347732868422197
Ñuble,16,Punilla,163,2020-05-11,1.315155193461,0.357977125357432,2.2723332615645804,0.6896203209173181,1.94069006600469
Ñuble,16,Punilla,163,2020-05-12,1.3795444497726201,0.37232980739484994,2.38675909215039,0.7213696394830121,2.03771926006223
Ñuble,16,Punilla,163,2020-05-13,1.39550634166845,0.441010858159485,2.35000182517742,0.7717112713048678,2.01930141203204
Ñuble,16,Punilla,163,2020-05-14,1.4219518717333701,0.468082094643714,2.3758216488230204,0.7985831568355609,2.04532058663117
Ñuble,16,Punilla,163,2020-05-15,1.4252473237523702,0.518175405917391,2.33231924158734,0.832416906335797,2.01807774116894
Ñuble,16,Punilla,163,2020-05-16,1.4450169344602501,0.561110986795901,2.3289228821246,0.8673269008765749,2.0227069680439196
Ñuble,16,Punilla,163,2020-05-17,1.4518981031328402,0.596718819802485,2.30707738646319,0.8929781328012291,2.01081807346444
Ñuble,16,Punilla,163,2020-05-18,1.4630980206224498,0.583884117065949,2.3423119241789503,0.888548558451988,2.03764748279291
Ñuble,16,Punilla,163,2020-05-19,1.4202858708038202,0.5940436105391179,2.24652813106852,0.8803243367669159,1.96024740484072
Ñuble,16,Punilla,163,2020-05-20,1.42751170899717,0.6525435639713989,2.2024798540229398,0.9210220540356071,1.9340013639587301
Ñuble,16,Punilla,163,2020-05-21,1.39289805922329,0.652407256310298,2.13338886213627,0.9089485141779229,1.8768476042686497
Ñuble,16,Punilla,163,2020-05-22,1.34315715525875,0.63951802382033,2.0467962866971696,0.883303710116881,1.8030106004006201
Ñuble,16,Punilla,163,2020-05-23,1.3004643356688,0.653407671655768,1.94752099968184,0.8775634326070381,1.72336523873057
Ñuble,16,Punilla,163,2020-05-24,1.26603345940827,0.634100801487244,1.8979661173293,0.853051223282322,1.6790156955342201
Ñuble,16,Punilla,163,2020-05-25,1.32466799789888,0.6700571461414571,1.97927884965631,0.896918306224693,1.75241768957307
Ñuble,16,Punilla,163,2020-05-26,1.34664905685052,0.704052699844615,1.98924541385643,0.926736277855195,1.7665618358458501
Ñuble,16,Punilla,163,2020-05-27,1.30772948244675,0.6968955154876271,1.91856344940588,0.9085528787955409,1.70690608609796
Ñuble,16,Punilla,163,2020-05-28,1.2823539750553,0.7003121210362541,1.86439582907435,0.901985456923535,1.66272249318707
Ñuble,16,Punilla,163,2020-05-29,1.27965958630659,0.7227971260474101,1.83652204656577,0.915736029989064,1.64358314262411
Ñuble,16,Punilla,163,2020-05-30,1.28002883751683,0.729377052143967,1.8306806228897,0.9201798058474899,1.63987786918618
Ñuble,16,Punilla,163,2020-05-31,1.2684469673573602,0.74628298923548,1.79061094547923,0.927192686155871,1.6097012485588402
Ñuble,16,Punilla,163,2020-06-01,1.29641360327398,0.758350576055662,1.83447663049231,0.944810219390827,1.6480169871571397
Ñuble,16,Punilla,163,2020-06-02,1.29612396535039,0.7721993553644828,1.8200485753363,0.953749180976964,1.6384987497238201
Ñuble,16,Punilla,163,2020-06-03,1.33467836895622,0.8008927165617199,1.86846402135072,0.9858766796821942,1.68348005823024
Ñuble,16,Punilla,163,2020-06-04,1.3769739997826698,0.8394410431125251,1.91450695645281,1.02571759138211,1.7282304081832298
Ñuble,16,Punilla,163,2020-06-05,1.3720010182297502,0.851524103427486,1.8924779330320098,1.03186616621213,1.71213587024737
Ñuble,16,Punilla,163,2020-06-06,1.34388343181095,0.8495559746465509,1.83821088897535,1.0208214575643602,1.66694540605755
Ñuble,16,Punilla,163,2020-06-07,1.30410987882732,0.8353783088424058,1.77284144881223,0.9977762316491858,1.61044352600545
Ñuble,16,Punilla,163,2020-06-08,1.20904541710224,0.782061090008467,1.6360297441960001,0.929993125370729,1.4880977088337402
Ñuble,16,Punilla,163,2020-06-09,1.15431440777866,0.7569238664353231,1.551704949122,0.8946130272754309,1.4140157882818898
Ñuble,16,Punilla,163,2020-06-10,1.07563701182423,0.705384188460519,1.44588983518793,0.8336792297975519,1.3175947938508998
Ñuble,16,Punilla,163,2020-06-11,1.00836632513495,0.6574758274818829,1.3592568227880202,0.7790696057079641,1.23766304456194
Ñuble,16,Punilla,163,2020-06-12,0.96498060128553,0.6279871477795881,1.30197405479147,0.744761509709184,1.18519969286188
Ñuble,16,Punilla,163,2020-06-13,0.913072472790122,0.586134506609157,1.24001043897109,0.6994216134508779,1.1267233321293701
Ñuble,16,Punilla,163,2020-06-14,0.8885748016895259,0.559528686050645,1.2176209173284098,0.673547359367671,1.10360224401138
Ñuble,16,Punilla,163,2020-06-15,0.877815984196062,0.533359959734255,1.2222720086578702,0.6527375038534791,1.1028944645386498
Ñuble,16,Punilla,163,2020-06-16,0.8776056987763271,0.5330283460093339,1.22218305154332,0.6524355610436811,1.10277583650897
Ñuble,16,Punilla,163,2020-06-17,0.8926605205245071,0.541239836839299,1.24408120420971,0.6630165257440489,1.12230451530496
Ñuble,16,Punilla,163,2020-06-18,0.8957981858686508,0.54317037452814,1.2484259972091598,0.6653617943157729,1.12623457742153
Ñuble,16,Punilla,163,2020-06-19,0.896469778242783,0.542072248899476,1.25086730758609,0.664875894589938,1.12806366189563
Ñuble,16,Punilla,163,2020-06-20,0.9242964183387041,0.570905271394393,1.27768756528302,0.6933423128088821,1.15525052386853
Ñuble,16,Punilla,163,2020-06-21,0.9277186618998821,0.5655181746085861,1.28991914919118,0.6910200921846071,1.16441723161516
Ñuble,16,Punilla,163,2020-06-22,0.966181434725178,0.598542881973946,1.33381998747641,0.7259201600171171,1.20644270943324
Ñuble,16,Punilla,163,2020-06-23,0.9642809442488749,0.590277996694069,1.33828389180368,0.719871395806538,1.2086904926912099
Ñuble,16,Punilla,163,2020-06-24,0.980760828147625,0.595846599205334,1.36567505708992,0.7292308444939609,1.23229081180129
Ñuble,16,Punilla,163,2020-06-25,1.00487451855208,0.597871871130716,1.41187716597345,0.7389392839419681,1.2708097531622
Ñuble,16,Punilla,163,2020-06-26,1.04454611846515,0.634903711726178,1.45418852520412,0.776870617634746,1.31222161929555
Ñuble,16,Punilla,163,2020-06-27,1.08228990417983,0.6559754570011329,1.5086043513585299,0.803736904097995,1.3608429042616699
Ñuble,16,Punilla,163,2020-06-28,1.11030961371568,0.6961544999429851,1.5244647274883703,0.8396690954492809,1.3809501319820703
Ñuble,16,Punilla,163,2020-06-29,1.16500580313727,0.743139757852277,1.58687184842225,0.8893237589171529,1.4406878473573799
Ñuble,16,Punilla,163,2020-06-30,1.19977962986993,0.774812093010871,1.62474716672899,0.9220651466090151,1.47749411313085
Ñuble,16,Punilla,163,2020-07-01,1.22587149033535,0.7863028220521151,1.6654401586185903,0.9386322017264921,1.51311077894422
Ñuble,16,Punilla,163,2020-07-02,1.2646763772893101,0.817039852337398,1.71231290224123,0.972166292731008,1.55718646184762
Ñuble,16,Punilla,163,2020-07-03,1.2948242880004899,0.8554520719642371,1.73419650403675,1.00768980745616,1.58195876854483
Ñuble,16,Punilla,163,2020-07-04,1.28112743613319,0.8564764921575869,1.70577838010879,1.00359649401183,1.55865837825454
Ñuble,16,Punilla,163,2020-07-05,1.2655063306311498,0.855278564668834,1.67573409659346,0.997396619222499,1.5336160420397902
Ñuble,16,Punilla,163,2020-07-06,1.25097029149335,0.851777290011853,1.6501632929748402,0.990079720571908,1.51186086241478
Ñuble,16,Punilla,163,2020-07-07,1.20719143480482,0.8418656612336609,1.5725172083759698,0.9684127858145459,1.44597008379509
Ñuble,16,Punilla,163,2020-07-08,1.17250910566075,0.8261225538674191,1.51889565745408,0.9461137936520929,1.3989044176693999
Ñuble,16,Punilla,163,2020-07-09,1.1053105517759199,0.772166929264472,1.43845417428736,0.8875882859833092,1.32303281756852
Ñuble,16,Punilla,163,2020-07-10,1.04887362342273,0.7267385661406809,1.37100868070477,0.8383635118374291,1.2593837350080301
Ñuble,16,Punilla,163,2020-07-11,0.997349770070572,0.6870379534758471,1.3076615866653,0.7945717052305201,1.2001278349106201
Ñuble,16,Punilla,163,2020-07-12,0.978190786575625,0.6736364050955022,1.28274516805575,0.779173298707628,1.17720827444362
Ñuble,16,Punilla,163,2020-07-13,0.920958054914396,0.6098581062698211,1.2320580035589699,0.7176902733876,1.12422583644119
Ñuble,16,Punilla,163,2020-07-14,0.9221393329318729,0.6028215173168571,1.24145714854689,0.7135062964729131,1.13077236939083
Ñuble,16,Punilla,163,2020-07-15,0.9116885492197199,0.584734391359815,1.23864270707963,0.698075020583609,1.12530207785583
Ñuble,16,Punilla,163,2020-07-16,0.894562694875857,0.578408619002349,1.2107167707493702,0.687984540438454,1.10114084931326
Ñuble,16,Punilla,163,2020-07-17,0.8778853246627909,0.551410165563338,1.20436048376224,0.664580322614911,1.09119032671067
Ñuble,16,Punilla,163,2020-07-18,0.8671099022472439,0.5552587774012271,1.17896102709326,0.6633270441241129,1.07089276037037
Ñuble,16,Punilla,163,2020-07-19,0.8561655650041721,0.54775921050839,1.16457191949995,0.6546223914347199,1.05770873857362
Ñuble,16,Punilla,163,2020-07-20,0.8473247606509441,0.5259371314763,1.16871238982559,0.637313426254384,1.0573360950475
Ñuble,16,Punilla,163,2020-07-21,0.8317411529934999,0.4940244100545129,1.16945789593249,0.611084780128871,1.05239752585813
Ñuble,16,Punilla,163,2020-07-22,0.7861880254868678,0.458078418654918,1.11429763231882,0.571796076882916,1.00057997409082
Ñuble,16,Punilla,163,2020-07-23,0.7732949295052428,0.44527237102096995,1.10131748798952,0.558943747750578,0.987646111259908
Ñuble,16,Punilla,163,2020-07-24,0.7497664594686679,0.425754218617265,1.0737787003200698,0.538020380281236,0.961512538656101
Ñuble,16,Punilla,163,2020-07-25,0.7527424287420771,0.42656049050698996,1.07892436697716,0.53956033057473,0.9659245269094241
Ñuble,16,Punilla,163,2020-07-26,0.7399614293722611,0.409323303597291,1.07059955514723,0.523864542564535,0.956058316179987
Ñuble,16,Punilla,163,2020-07-27,0.7229294114621619,0.370931381174331,1.0749274417499899,0.49289935617479497,0.95295946674953
Ñuble,16,Punilla,163,2020-07-28,0.7108427314949229,0.328997186801099,1.09268827618875,0.461345395695353,0.9603400672944928
Ñuble,16,Punilla,163,2020-07-29,0.760115733056222,0.35934377077898494,1.16088769533346,0.49823440321703905,1.0219970628954
Ñuble,16,Punilla,163,2020-07-30,0.796796863789978,0.3805754766075129,1.2130182509724399,0.524819803553936,1.0687739240260201
Ñuble,16,Punilla,163,2020-07-31,0.837198200249501,0.415843898944854,1.2585525015541499,0.561848977354158,1.1125474231448402
Ñuble,16,Punilla,163,2020-08-01,0.872708481597612,0.44089485084186897,1.3045221123533501,0.5905208240851291,1.15489613911009
Ñuble,16,Punilla,163,2020-08-02,0.9056217932066519,0.47468501701419397,1.33655856939911,0.623984351368992,1.18725923504431
Ñuble,16,Punilla,163,2020-08-03,0.964739359039318,0.521209573686369,1.4082691443922701,0.6748618748926501,1.25461684318599
Ñuble,16,Punilla,163,2020-08-04,1.00883876513476,0.540999073392977,1.47667845687655,0.7030944205602281,1.3145831097093001
Ñuble,16,Punilla,163,2020-08-05,1.02942256402376,0.549619595289492,1.50922553275803,0.715868473810658,1.3429766542368702
Ñuble,16,Punilla,163,2020-08-06,1.08462553090074,0.584523189008527,1.5847278727929601,0.7578167367565699,1.41143432504492
Ñuble,16,Punilla,163,2020-08-07,1.1131004162675802,0.607806104325416,1.61839472820974,0.7828945860276291,1.44330624650753
Ñuble,16,Punilla,163,2020-08-08,1.1429254800348798,0.628780666546717,1.6570702935230401,0.806942107452495,1.47890885261726
Ñuble,16,Punilla,163,2020-08-09,1.17003604007306,0.6671898723665971,1.6728822077795202,0.841410874341014,1.49866120580511
Ñuble,16,Punilla,163,2020-08-10,1.2649033026956598,0.705427992591895,1.82437861279943,0.8993393450193,1.63046726037202
Ñuble,16,Punilla,163,2020-08-11,1.24733937444228,0.7023485654626529,1.7923301834219099,0.891213393941912,1.6034653549426499
Ñuble,16,Punilla,163,2020-08-12,1.20453648084877,0.690312774312052,1.7187601873854899,0.86849484959145,1.5405781121060902
Ñuble,16,Punilla,163,2020-08-13,1.16545622318652,0.6750978075129449,1.65581463886009,0.845012181343216,1.4859002650298203
Ñuble,16,Punilla,163,2020-08-14,1.1587769791854399,0.7009778062979629,1.6165761520729098,0.8595830296545791,1.4579709287163
Ñuble,16,Punilla,163,2020-08-15,1.1338728805668798,0.6949993220794379,1.57274643905433,0.84704442596865,1.42070133516512
Ñuble,16,Punilla,163,2020-08-16,1.12174810495932,0.696391024978677,1.5471051849399702,0.843750743012049,1.3997454669066
Ñuble,16,Punilla,163,2020-08-17,1.0672291562602199,0.62919113530594,1.5052671772145,0.7810001374552192,1.35345817506523
Ñuble,16,Punilla,163,2020-08-18,1.09561698172253,0.6445269866541371,1.5467069767909198,0.800880888706764,1.39035307473829
Ñuble,16,Punilla,163,2020-08-19,1.16047029111008,0.689557812381333,1.63138276983883,0.8527958052500259,1.4681447769701401
Ñuble,16,Punilla,163,2020-08-20,1.20882503420372,0.739606940924068,1.67804312748337,0.902234037667782,1.51541603073966
Ñuble,16,Punilla,163,2020-08-21,1.21302096060493,0.76397892777677,1.66206299343308,0.919578502781899,1.50646341842795
Ñuble,16,Punilla,163,2020-08-22,1.24416174599412,0.8051352892858249,1.6831882027024099,0.957245466861232,1.531078025127
Ñuble,16,Punilla,163,2020-08-23,1.2228685074057,0.794223953304154,1.65151306150724,0.9427339231630001,1.5030030916483998
Ñuble,16,Punilla,163,2020-08-24,1.2257288649892901,0.80358762996944,1.64787010000915,0.94984749372786,1.5016102362507298
Ñuble,16,Punilla,163,2020-08-25,1.19890442148168,0.796325140733789,1.6014837022295703,0.935797060085929,1.46201178287743
Ñuble,16,Punilla,163,2020-08-26,1.1465074897910001,0.750230024573659,1.5427849550083401,0.887543133259978,1.40547184632202
Ñuble,16,Punilla,163,2020-08-27,1.08904845493188,0.7060471298265558,1.47204978003721,0.838777240625885,1.3393196692378797
Ñuble,16,Punilla,163,2020-08-28,1.04855761542555,0.6854679019168579,1.41164732893424,0.8112914587897009,1.2858237720613899
Ñuble,16,Punilla,163,2020-08-29,0.998076690882038,0.660089969324334,1.33606341243974,0.7771958394164928,1.21895754234758
Ñuble,16,Punilla,163,2020-08-30,0.980877600718048,0.645438686068473,1.3163165153676202,0.761666115337989,1.2000890860981102
Ñuble,16,Punilla,163,2020-08-31,0.9552179882239151,0.6002844729121191,1.31015150353571,0.7233098936761411,1.1871260827716899
Ñuble,16,Punilla,163,2020-09-01,0.949862633972937,0.5896092988377459,1.3101159691081299,0.7144826194497429,1.1852426484961298
Ñuble,16,Punilla,163,2020-09-02,0.9338209972157461,0.5789386688793531,1.2887033255521398,0.701940655145938,1.1657013392855502
Ñuble,16,Punilla,163,2020-09-03,0.943438962404888,0.585620050969071,1.30125787384071,0.7096347783839859,1.17724314642579
Ñuble,16,Punilla,163,2020-09-04,0.9771836708844879,0.61860282440596,1.33576451736302,0.742867293138195,1.21150004863078
Ñuble,16,Punilla,163,2020-09-05,1.0200888792621299,0.654533969077188,1.38564378944708,0.7812134346772841,1.25896432384698
Ñuble,16,Punilla,163,2020-09-06,1.08940845111699,0.7064534045411651,1.47236349769281,0.8391726406465179,1.33964426158746
Ñuble,16,Punilla,163,2020-09-07,1.1946357559106102,0.75581096088597,1.63346055093526,0.90796162453727,1.48130988728396
Ñuble,16,Punilla,163,2020-09-08,1.27646727708464,0.8389551854415741,1.7139793687276998,0.990603007286756,1.56233154688252
Ñuble,16,Punilla,163,2020-09-09,1.3405486529786699,0.9008645173642809,1.78023278859306,1.0532255600594,1.6278717458979397
Ñuble,16,Punilla,163,2020-09-10,1.3196216985898899,0.894607258812744,1.7446361383670401,1.04184768491365,1.5973957122661298
Ñuble,16,Punilla,163,2020-09-11,1.29138628009349,0.893579487928942,1.68919307225804,1.03136915664862,1.55140340353836
Ñuble,16,Punilla,163,2020-09-12,1.2719802093093702,0.8949756284470691,1.64898479017167,1.02555539735735,1.5184050212613898
Ñuble,16,Punilla,163,2020-09-13,1.2082745098285501,0.860952530059742,1.55559648959737,0.981246934711451,1.43530208494566
Ñuble,16,Punilla,163,2020-09-14,1.12217259059516,0.794620923367578,1.4497242578227498,0.908090873461251,1.33625430772908
Ñuble,16,Punilla,163,2020-09-15,1.04096310788689,0.724727745559424,1.35719847021436,0.8343121781259308,1.24761403764786
Ñuble,16,Punilla,163,2020-09-16,1.00921807118111,0.6924807461363299,1.3259553962258899,0.802268532608773,1.21616760975345
Ñuble,16,Punilla,163,2020-09-17,1.0102149459788001,0.6893915943521899,1.3310382976054098,0.800606192041805,1.2198236999158
Ñuble,16,Punilla,163,2020-09-18,0.9844108347227349,0.6782035080103691,1.2906181614351002,0.7843334992132309,1.18448817023224
Ñuble,16,Punilla,163,2020-09-19,0.9485489819689821,0.65333795398408,1.24376000995388,0.755646998759761,1.1414509651782
Ñuble,16,Punilla,163,2020-09-20,0.936917080574757,0.6463120360365029,1.22752212511301,0.7470155736252501,1.12681858752426
Ñuble,16,Punilla,163,2020-09-21,0.949048907880473,0.642141208766362,1.25595660699458,0.74851521119954,1.14958260456141
Ñuble,16,Punilla,163,2020-09-22,0.9749780730480699,0.653147003483214,1.29680914261293,0.764709801562368,1.18524634453377
Ñuble,16,Punilla,163,2020-09-23,0.9742981255870201,0.652834947536624,1.29576130363742,0.7642694773390241,1.18432677383502
Ñuble,16,Punilla,163,2020-09-24,1.01963678853098,0.69528500287505,1.3439885741869,0.807710626495548,1.2315629505663999
Ñuble,16,Punilla,163,2020-09-25,1.02967462236223,0.705287416723558,1.35406182800089,0.817724224381634,1.24162502034282
Ñuble,16,Punilla,163,2020-09-26,1.03628552867609,0.719297324228097,1.35327373312408,0.8291562859577251,1.2434147713944599
Ñuble,16,Punilla,163,2020-09-27,1.0736808360821402,0.7610929616284872,1.38626871053579,0.869409865978242,1.27795180618604
Ñuble,16,Punilla,163,2020-09-28,1.03490722763725,0.7223622373739742,1.3474522179005302,0.8306762904059342,1.2391381648685702
Ñuble,16,Punilla,163,2020-09-29,1.0154963633581802,0.7125456566171441,1.31844707009921,0.8175262241456179,1.21346650257074
Ñuble,16,Punilla,163,2020-09-30,0.956808913562105,0.664495532948016,1.2491222941762,0.76578944128652,1.1478283858376899
Ñuble,16,Punilla,163,2020-10-01,0.867848040620932,0.582719614714117,1.15297646652775,0.681534866656486,1.05416121458538
Ñuble,16,Punilla,163,2020-10-02,0.834837882173913,0.556085527301069,1.11359023704676,0.652674388839949,1.01700137550788
Ñuble,16,Punilla,163,2020-10-03,0.815537803065455,0.531310541928396,1.09976506420251,0.629794403347627,1.00128120278328
Ñuble,16,Punilla,163,2020-10-04,0.7620136864651899,0.48274645909784997,1.04128091383253,0.579504507788029,0.944522865142352
Ñuble,16,Punilla,163,2020-10-05,0.7715020660108081,0.47492947868369495,1.06807465333792,0.5776844748263721,0.9653196571952429
Ñuble,16,Punilla,163,2020-10-06,0.728415779523327,0.43096631714599,1.0258652419006602,0.534029492183444,0.922802066863211
Ñuble,16,Punilla,163,2020-10-07,0.7496173380991981,0.43745328897003005,1.0617813872283701,0.545607331363374,0.953627344835022
Ñuble,16,Punilla,163,2020-10-08,0.761859653746588,0.43472008550168795,1.08899922199149,0.5480736460914111,0.9756456614017659
Ñuble,16,Punilla,163,2020-10-09,0.7858594913021401,0.453501971234489,1.11821701136979,0.5686520511131451,1.00306693149113
Ñuble,16,Punilla,163,2020-10-10,0.796135601062668,0.45034024756475105,1.14193095456058,0.5701614387687671,1.0221097633565701
Ñuble,16,Punilla,163,2020-10-11,0.805420213244364,0.4533771089746071,1.1574633175141202,0.575361731518722,1.03547869497001
