Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-25,1.577888337146,0.38872329746632206,2.76705337682567,0.800726248230014,2.3550504260619802
Ñuble,16,Punilla,163,2020-03-26,1.51014621644768,0.460735282269411,2.55955715062594,0.824239731490487,2.19605270140487
Ñuble,16,Punilla,163,2020-03-27,1.4181735172345302,0.423346635816615,2.41300039865244,0.768006877539487,2.0683401569295703
Ñuble,16,Punilla,163,2020-03-28,1.3230636718528002,0.464519628785487,2.18160771492012,0.761889924572765,1.88423741913284
Ñuble,16,Punilla,163,2020-03-29,1.25877460250667,0.470120024684646,2.0474291803287,0.7432750395011899,1.77427416551215
Ñuble,16,Punilla,163,2020-03-30,1.1848988914187801,0.38955275873044903,1.9802450241071101,0.665120639644781,1.7046771431927699
Ñuble,16,Punilla,163,2020-03-31,1.17623901574842,0.40707798370529297,1.94540004779155,0.673561202325784,1.6789168291710501
Ñuble,16,Punilla,163,2020-04-01,1.1695987813401598,0.3524863167794579,1.9867112459008702,0.635693059287443,1.7035045033928897
Ñuble,16,Punilla,163,2020-04-02,1.18421968036826,0.410647553761208,1.95779180697532,0.6786923970458401,1.6897469636906899
Ñuble,16,Punilla,163,2020-04-03,1.18232354676011,0.432092268442563,1.9325548250776499,0.692032015765964,1.67261507775425
Ñuble,16,Punilla,163,2020-04-04,1.16594497573169,0.439459407105114,1.89243054435826,0.6911617975922351,1.6407281538711398
Ñuble,16,Punilla,163,2020-04-05,1.1361818566161799,0.44182236709931394,1.8305413461330602,0.682372505491887,1.58999120774048
Ñuble,16,Punilla,163,2020-04-06,1.1507835013201202,0.47445909589484797,1.8271079067454,0.7087387412317991,1.59282826140845
Ñuble,16,Punilla,163,2020-04-07,1.10444489427264,0.433887595759969,1.77500219278532,0.66619498631898,1.54269480222631
Ñuble,16,Punilla,163,2020-04-08,1.0828602197964798,0.413861845249347,1.75185859434361,0.645645817715103,1.52007462187785
Ñuble,16,Punilla,163,2020-04-09,1.03388787829301,0.37986804400329205,1.68790771258272,0.6064704291954991,1.4613053273905101
Ñuble,16,Punilla,163,2020-04-10,1.00503680134471,0.37002488376465603,1.64004871892477,0.5900235794253879,1.42005002326404
Ñuble,16,Punilla,163,2020-04-11,0.995936949688402,0.36505124899474395,1.6268226503820602,0.583611582036484,1.4082623173403201
Ñuble,16,Punilla,163,2020-04-12,1.0022940421526298,0.38526728481678396,1.61932079948847,0.598994398712203,1.40559368559306
Ñuble,16,Punilla,163,2020-04-13,1.00267666920292,0.358369941503743,1.6469833969021002,0.581586402876447,1.4237669355293998
Ñuble,16,Punilla,163,2020-04-14,0.9850868148992721,0.335515196856846,1.6346584329417,0.5605697079034699,1.40960392189507
Ñuble,16,Punilla,163,2020-04-15,0.9990940843095211,0.29920716272503006,1.69898100589401,0.5417631238640911,1.4564250447549498
Ñuble,16,Punilla,163,2020-04-16,1.01235516153574,0.260536968464563,1.76417335460691,0.521161336974989,1.50354898609648
Ñuble,16,Punilla,163,2020-04-17,1.03079252067654,0.28906361728409496,1.77252142406898,0.546149209500762,1.51543583185231
Ñuble,16,Punilla,163,2020-04-18,1.01642073826461,0.309957090609718,1.7228843859195102,0.5547668106359879,1.47807466589324
Ñuble,16,Punilla,163,2020-04-19,1.02180456394663,0.338158452673736,1.70545067521952,0.5750188404664891,1.46859028742677
Ñuble,16,Punilla,163,2020-04-20,0.9758077928627309,0.298744847010401,1.65287073871506,0.53334025126143,1.41827533446403
Ñuble,16,Punilla,163,2020-04-21,1.01228290010812,0.305579645770695,1.71898615444554,0.5504662379836751,1.47409956223256
Ñuble,16,Punilla,163,2020-04-22,1.00197616698367,0.29588817753799496,1.70806415642934,0.540556365545641,1.46339596842169
Ñuble,16,Punilla,163,2020-04-23,0.966219680422342,0.28763360746395,1.6448057533807299,0.522740907645007,1.40969845319968
Ñuble,16,Punilla,163,2020-04-24,0.928818169757672,0.26444282216998,1.5931935173453602,0.494613848701924,1.3630224908134199
Ñuble,16,Punilla,163,2020-04-25,0.943438635848487,0.257532880700582,1.62934439099639,0.49517903921874895,1.3916982324782199
Ñuble,16,Punilla,163,2020-04-26,0.9139361800710041,0.23178143573072502,1.5960909244112802,0.468124038162622,1.3597483219793898
Ñuble,16,Punilla,163,2020-04-27,0.9256367406474342,0.250856134783376,1.6004173465114901,0.48459727130487396,1.36667620998999
Ñuble,16,Punilla,163,2020-04-28,0.900510718853775,0.216974034412456,1.5840474032950902,0.453754147407125,1.34726729030042
Ñuble,16,Punilla,163,2020-04-29,0.8881255267810291,0.159614536558732,1.6166365170033299,0.412049005178113,1.3642020483839399
Ñuble,16,Punilla,163,2020-04-30,0.9195835053349921,0.16397104956174,1.6751959611082399,0.42579200457996896,1.4133750060900199
Ñuble,16,Punilla,163,2020-05-01,0.9443933341506541,0.20142401285352,1.68736265544779,0.45880465464011294,1.42998201366119
Ñuble,16,Punilla,163,2020-05-02,0.954720096407411,0.1961837025528,1.71325649026202,0.45896394042701294,1.45047625238781
Ñuble,16,Punilla,163,2020-05-03,0.9731511071153242,0.232920176625135,1.71338203760551,0.489309080969137,1.45699313326151
Ñuble,16,Punilla,163,2020-05-04,1.00332179297812,0.21545562890538397,1.7911879570508602,0.48839157523472293,1.5182520107215198
Ñuble,16,Punilla,163,2020-05-05,1.10213340748457,0.252495245008782,1.9517715699603602,0.5468532721420349,1.6574135428271002
Ñuble,16,Punilla,163,2020-05-06,1.15207672969849,0.283617981151209,2.02053547824578,0.5844939978286489,1.71965946156834
Ñuble,16,Punilla,163,2020-05-07,1.1894236554626398,0.29819387208724396,2.08065343883804,0.60696909226405,1.7718782186612299
Ñuble,16,Punilla,163,2020-05-08,1.21718235855228,0.34463947567560194,2.0897252414289498,0.64690063158175,1.7874640855228001
Ñuble,16,Punilla,163,2020-05-09,1.2182338446473602,0.37059556651340797,2.06587212278131,0.664206287042961,1.77226140225176
Ñuble,16,Punilla,163,2020-05-10,1.27341760073972,0.415141501473177,2.13169370000626,0.71243665748598,1.83439854399346
Ñuble,16,Punilla,163,2020-05-11,1.32471627212778,0.430478242396346,2.2189543018592204,0.7402682640799771,1.9091642801755901
Ñuble,16,Punilla,163,2020-05-12,1.3270020023453202,0.35986364987078995,2.29414035481984,0.6950498173152461,1.95895418737539
Ñuble,16,Punilla,163,2020-05-13,1.3315816783290702,0.337125657325752,2.32603769933239,0.681825028972269,1.9813383276858703
Ñuble,16,Punilla,163,2020-05-14,1.33988180427799,0.400290598225342,2.27947301033064,0.7259016558123771,1.95386195274361
Ñuble,16,Punilla,163,2020-05-15,1.36236528732844,0.493008986656608,2.23172158800028,0.794199075113785,1.9305314995431
Ñuble,16,Punilla,163,2020-05-16,1.4111858356236597,0.5679735833028471,2.2543980879444705,0.8600790988540721,1.9622925723932498
Ñuble,16,Punilla,163,2020-05-17,1.40206461237678,0.5736723377712739,2.23045688698229,0.8606647204460749,1.94346450430749
Ñuble,16,Punilla,163,2020-05-18,1.42619428795358,0.5834938719996979,2.26889470390747,0.8754979810414558,1.9768905948657098
Ñuble,16,Punilla,163,2020-05-19,1.40125823504972,0.587309442828959,2.21520702727048,0.869342910918258,1.93317355918118
Ñuble,16,Punilla,163,2020-05-20,1.40143667289271,0.582870774108211,2.2200025716772003,0.866553299277604,1.93632004650781
Ñuble,16,Punilla,163,2020-05-21,1.35444873783564,0.595469967997302,2.11342750767398,0.858469300444077,1.8504281752272098
Ñuble,16,Punilla,163,2020-05-22,1.3019170979588999,0.591663962093455,2.0121702338243503,0.8377806403129608,1.7660535556048402
Ñuble,16,Punilla,163,2020-05-23,1.25439716693533,0.599278346138677,1.90951598773198,0.8262711170713779,1.68252321679928
Ñuble,16,Punilla,163,2020-05-24,1.23645902708438,0.611584350713836,1.86133370345492,0.828097313841352,1.6448207403274
Ñuble,16,Punilla,163,2020-05-25,1.28324573584041,0.6375290759122779,1.92896239576854,0.8613089763132021,1.70518249536762
Ñuble,16,Punilla,163,2020-05-26,1.32474099086793,0.698594186997718,1.95088779473815,0.915559518216991,1.73392246351888
Ñuble,16,Punilla,163,2020-05-27,1.3301096480593702,0.70187617107714,1.9583431250415901,0.919580882302845,1.74063841381589
Ñuble,16,Punilla,163,2020-05-28,1.34037993680711,0.6916751222983721,1.98908475131585,0.9165192700243942,1.7642406035898301
Ñuble,16,Punilla,163,2020-05-29,1.33509420991132,0.7094219995588871,1.96076642026375,0.9262597610397499,1.74392865878288
Ñuble,16,Punilla,163,2020-05-30,1.34074415044724,0.752451122215354,1.9290371786791298,0.9562983937055629,1.7251899071889198
Ñuble,16,Punilla,163,2020-05-31,1.3254185883518799,0.77482291062563,1.87601426607813,0.9655753582940759,1.68526181840969
Ñuble,16,Punilla,163,2020-06-01,1.3348018095288101,0.7939480153664151,1.8756556036912,0.9813364021768209,1.68826721688079
Ñuble,16,Punilla,163,2020-06-02,1.3293394869981299,0.806151979511969,1.8525269944842901,0.9874142872439559,1.6712646867523
Ñuble,16,Punilla,163,2020-06-03,1.3329127354321102,0.818967620744798,1.84685785011943,0.997031332930658,1.6687941379335702
Ñuble,16,Punilla,163,2020-06-04,1.34742653276046,0.8580621796987371,1.83679088582218,1.02758382944881,1.6672692360721102
Ñuble,16,Punilla,163,2020-06-05,1.3374350699864,0.838656483062606,1.8362136569101999,1.01147811048269,1.66339202949012
Ñuble,16,Punilla,163,2020-06-06,1.30834809088576,0.8353820458008209,1.7813141359707099,0.999243138761351,1.61745304301018
Ñuble,16,Punilla,163,2020-06-07,1.26466751541048,0.8287125978195059,1.70062243300145,0.979732321719044,1.54960270910191
Ñuble,16,Punilla,163,2020-06-08,1.20471904565172,0.8043649463993939,1.6050731449040498,0.9430458922096491,1.4663921990938003
Ñuble,16,Punilla,163,2020-06-09,1.14895314627056,0.7550129676077841,1.54289332493333,0.891510782759984,1.40639550978113
Ñuble,16,Punilla,163,2020-06-10,1.08118746589984,0.716610188354535,1.4457647434451397,0.8429300298886271,1.3194449019110501
Ñuble,16,Punilla,163,2020-06-11,1.02495612594157,0.6733710377308799,1.3765412141522602,0.795202077174137,1.254710174709
Ñuble,16,Punilla,163,2020-06-12,0.9849235303248729,0.6518518389119611,1.3179952217377902,0.767254456609857,1.2025926040398898
Ñuble,16,Punilla,163,2020-06-13,0.9279064385636021,0.5921816646482979,1.26363121247891,0.70852747923383,1.1472853978933701
Ñuble,16,Punilla,163,2020-06-14,0.9076296110504269,0.5757179018541999,1.2395413202466499,0.6907325453800389,1.1245266767208102
Ñuble,16,Punilla,163,2020-06-15,0.8837060518736608,0.55139843586217,1.2160136678851499,0.666548611069308,1.10086349267801
Ñuble,16,Punilla,163,2020-06-16,0.886780709864524,0.546385436582983,1.22717598314607,0.664339272783967,1.10922214694508
Ñuble,16,Punilla,163,2020-06-17,0.890477174583443,0.561549443179886,1.219404905987,0.6755008417764661,1.10545350739042
Ñuble,16,Punilla,163,2020-06-18,0.88522917430676,0.5267424852911,1.24371586332242,0.6509865447722,1.11947180384132
Ñuble,16,Punilla,163,2020-06-19,0.886735847355353,0.526596941559605,1.2468747531511002,0.6514056156641589,1.1220660790465502
Ñuble,16,Punilla,163,2020-06-20,0.920240037366807,0.5617094417417751,1.27877063299184,0.6859379205391021,1.15454215419451
Ñuble,16,Punilla,163,2020-06-21,0.9212812068784242,0.5628961288680511,1.2796662848888,0.687072596695449,1.1554898170613999
Ñuble,16,Punilla,163,2020-06-22,0.9544053051038249,0.5988907746440211,1.30991983556363,0.7220507855273491,1.1867598246803
Ñuble,16,Punilla,163,2020-06-23,0.960028649949348,0.5976971351249221,1.32236016477377,0.72322790376709,1.19682939613161
Ñuble,16,Punilla,163,2020-06-24,0.9999328992104721,0.626228028083939,1.37363777033701,0.7557025893182059,1.24416320910274
Ñuble,16,Punilla,163,2020-06-25,1.02762592136484,0.617124886331462,1.43812695639822,0.7594043590928629,1.2958474836368201
Ñuble,16,Punilla,163,2020-06-26,1.05898930638225,0.637460528552343,1.48051808421217,0.7835665860057321,1.33441202675878
Ñuble,16,Punilla,163,2020-06-27,1.08115137831943,0.650746196584503,1.5115565600543701,0.7999347015882479,1.36236805505062
Ñuble,16,Punilla,163,2020-06-28,1.11162632878307,0.686004610591871,1.53724804697427,0.833516041703338,1.3897366158628002
Ñuble,16,Punilla,163,2020-06-29,1.1610219485466398,0.73903394966863,1.58300994742465,0.8852648497171679,1.4367790473761202
Ñuble,16,Punilla,163,2020-06-30,1.1946911605561201,0.7629952919553341,1.6263870291569098,0.912598765542032,1.47678355557021
Ñuble,16,Punilla,163,2020-07-01,1.21651849482328,0.7861376368304521,1.6468993528161102,0.93527564322125,1.4977613464253101
Ñuble,16,Punilla,163,2020-07-02,1.25284149517994,0.814434188799127,1.69124880156075,0.966356024261316,1.53932696609856
Ñuble,16,Punilla,163,2020-07-03,1.2760228702398402,0.822569059927236,1.72947668055244,0.9797204264547429,1.57232531402493
Ñuble,16,Punilla,163,2020-07-04,1.26022539335367,0.81728898934323,1.7031617973641202,0.970783100392368,1.54966768631498
Ñuble,16,Punilla,163,2020-07-05,1.24569816161143,0.8283218847572629,1.6630744384655902,0.972937328029774,1.51845899519308
Ñuble,16,Punilla,163,2020-07-06,1.22841678906921,0.8208151659700641,1.63601841216836,0.962056622069328,1.49477695606909
Ñuble,16,Punilla,163,2020-07-07,1.17676602724894,0.7915588276130329,1.56197322688485,0.9250395880705892,1.4284924664273
Ñuble,16,Punilla,163,2020-07-08,1.1446701900782301,0.776192719421813,1.51314766073465,0.903885328360147,1.38545505179631
Ñuble,16,Punilla,163,2020-07-09,1.09113632472082,0.737007757414827,1.4452648920268203,0.859741148611255,1.32253150083039
Ñuble,16,Punilla,163,2020-07-10,1.04250779986759,0.6870368703778729,1.39797872935731,0.810269856821101,1.27474574291408
Ñuble,16,Punilla,163,2020-07-11,0.996886034737452,0.67752958631422,1.31624248316068,0.7882028769322321,1.20556919254267
Ñuble,16,Punilla,163,2020-07-12,0.9845265008119671,0.669340806799516,1.29971219482442,0.7785694530203129,1.19048354860362
Ñuble,16,Punilla,163,2020-07-13,0.942842970901075,0.618928328292478,1.2667576135096699,0.7312110002547909,1.15447494154736
Ñuble,16,Punilla,163,2020-07-14,0.9395802197571659,0.620530725769348,1.25862971374498,0.731113067337426,1.14804737217691
Ñuble,16,Punilla,163,2020-07-15,0.920526338071299,0.606068295383967,1.2349843807586298,0.715052051083747,1.1260006250588501
Ñuble,16,Punilla,163,2020-07-16,0.8968047414623441,0.5911203930009631,1.20248908992373,0.697048385517146,1.0965610974075402
Ñuble,16,Punilla,163,2020-07-17,0.885981971317835,0.581885132147143,1.19007881048853,0.687254305174696,1.08470963746097
Ñuble,16,Punilla,163,2020-07-18,0.875312162234466,0.5634026737841811,1.18722165068475,0.6714891649927789,1.07913515947615
Ñuble,16,Punilla,163,2020-07-19,0.8492900656052579,0.553594605358775,1.1449855258517398,0.65603283057936,1.04254730063116
Ñuble,16,Punilla,163,2020-07-20,0.8333988511720741,0.5246723133335379,1.1421253890106102,0.631642457327341,1.03515524501681
Ñuble,16,Punilla,163,2020-07-21,0.827781086177745,0.5010315607626,1.15453061159289,0.614267501651466,1.04129467070402
Ñuble,16,Punilla,163,2020-07-22,0.7901838593873171,0.458046729037049,1.12232098973758,0.5731606236934599,1.00720709508117
Ñuble,16,Punilla,163,2020-07-23,0.778943157032321,0.43154169212927296,1.12634462193537,0.5519580363286171,1.00592827773603
Ñuble,16,Punilla,163,2020-07-24,0.754899898997463,0.401789654857059,1.1080101431378702,0.5241878409784829,0.9856119570164441
Ñuble,16,Punilla,163,2020-07-25,0.76383220007582,0.408232420635548,1.11943197951609,0.5314712205472489,0.996193179604392
Ñuble,16,Punilla,163,2020-07-26,0.7635502751888259,0.42203368947502395,1.10506686090263,0.540351108698114,0.9867494416795379
Ñuble,16,Punilla,163,2020-07-27,0.752819357173471,0.385591114016034,1.1200476003309099,0.512855543681441,0.9927831706655
Ñuble,16,Punilla,163,2020-07-28,0.7441011650517919,0.38244185137058706,1.105760478733,0.507752276774518,0.980450053329065
Ñuble,16,Punilla,163,2020-07-29,0.7836750687648689,0.42132875216294496,1.14602138536679,0.546842179349346,1.02050795818039
Ñuble,16,Punilla,163,2020-07-30,0.828139253753621,0.458281588823933,1.19799691868331,0.586380364522446,1.0698981429848
Ñuble,16,Punilla,163,2020-07-31,0.860360513790706,0.46590048860772104,1.25482053897369,0.60254397073939,1.11817705684202
Ñuble,16,Punilla,163,2020-08-01,0.9036479506904499,0.46451775464952505,1.34277814673138,0.6166910151049799,1.19060488627592
Ñuble,16,Punilla,163,2020-08-02,0.934817030655606,0.4861476466117621,1.3834864146994499,0.6416233413359971,1.22801071997521
Ñuble,16,Punilla,163,2020-08-03,0.980002182998605,0.504903069136352,1.45510129686086,0.669558137444167,1.29044622855304
Ñuble,16,Punilla,163,2020-08-04,1.01606310892011,0.5287548596774361,1.5033713581627801,0.697644071373035,1.3344821464671799
Ñuble,16,Punilla,163,2020-08-05,1.04349586604511,0.5553326877799549,1.53165904431027,0.724505456376108,1.36248627571411
Ñuble,16,Punilla,163,2020-08-06,1.09137816611409,0.61863357903639,1.56412275319178,0.782417437716558,1.4003388945116202
Ñuble,16,Punilla,163,2020-08-07,1.12536565576863,0.6504966378268809,1.6002346737103799,0.8150114997826999,1.43571981175457
Ñuble,16,Punilla,163,2020-08-08,1.15315727259761,0.65844651224775,1.64786803294747,0.829862243055601,1.47645230213962
Ñuble,16,Punilla,163,2020-08-09,1.16930138150391,0.667503943950114,1.6710988190577099,0.841382833678575,1.4972199293292499
Ñuble,16,Punilla,163,2020-08-10,1.2188156976472801,0.7141227547689979,1.7235086405255602,0.88899645731694,1.54863493797762
Ñuble,16,Punilla,163,2020-08-11,1.20502468519193,0.7052429869888671,1.704806383395,0.8784179081939499,1.5316314621899199
Ñuble,16,Punilla,163,2020-08-12,1.17887238827292,0.703245799428242,1.6544989771176002,0.8680341847223991,1.48971059182344
Ñuble,16,Punilla,163,2020-08-13,1.1282321232093302,0.693077178337367,1.5633870680813,0.843814950422446,1.41264929599622
Ñuble,16,Punilla,163,2020-08-14,1.11775046260598,0.688478411070591,1.54702251414137,0.8371935074173861,1.39830741779457
Ñuble,16,Punilla,163,2020-08-15,1.08486553349481,0.67315141665985,1.4965796503297701,0.8157789242469909,1.35395214274263
Ñuble,16,Punilla,163,2020-08-16,1.08778149812989,0.664787870251073,1.51077512600871,0.811352645577641,1.36421035068214
Ñuble,16,Punilla,163,2020-08-17,1.06751828834436,0.620333618104298,1.5147029585844098,0.7753372230601031,1.3596993536286102
Ñuble,16,Punilla,163,2020-08-18,1.09600161713672,0.654007759195957,1.53799547507748,0.8071936555721079,1.3848095787013301
Ñuble,16,Punilla,163,2020-08-19,1.15668027525886,0.6985248389466949,1.6148357115710301,0.85732177753408,1.45603877298365
Ñuble,16,Punilla,163,2020-08-20,1.20848202209004,0.738727634453139,1.67823640972695,0.901546780091787,1.5154172640883001
Ñuble,16,Punilla,163,2020-08-21,1.20889990946844,0.7491088261912671,1.66869099274562,0.9084551299562641,1.5093446889806297
Ñuble,16,Punilla,163,2020-08-22,1.2269175337048701,0.779233466141552,1.6746016012682,0.934364841118875,1.51947022629087
Ñuble,16,Punilla,163,2020-08-23,1.20303666680732,0.7789139192033879,1.62715941441124,0.9258580100433821,1.48021532357125
Ñuble,16,Punilla,163,2020-08-24,1.19600447453933,0.771494136419991,1.62051481265867,0.9185936552602729,1.4734152938183898
Ñuble,16,Punilla,163,2020-08-25,1.16866781316215,0.756604119598083,1.5807315067262098,0.89939348583055,1.4379421404937398
Ñuble,16,Punilla,163,2020-08-26,1.10842111163231,0.711531597692366,1.50531062557225,0.849072753397335,1.3677694698672802
Ñuble,16,Punilla,163,2020-08-27,1.05957590739163,0.669607389720837,1.4495444250624099,0.8047732376926279,1.31437857709062
Ñuble,16,Punilla,163,2020-08-28,1.0322820262057801,0.6617464866689731,1.40281756574258,0.7901621039423001,1.2744019484692501
Ñuble,16,Punilla,163,2020-08-29,0.9959481987489008,0.645317890717076,1.34657850678072,0.7668185973079119,1.2250778001898899
Ñuble,16,Punilla,163,2020-08-30,0.9865300164845251,0.6308771742019611,1.34218285876709,0.754132819180445,1.2189272137886
Ñuble,16,Punilla,163,2020-08-31,0.9654487461044091,0.614518042619969,1.3163794495888501,0.736133286242556,1.19476420596626
Ñuble,16,Punilla,163,2020-09-01,0.9638207754955409,0.6164234435119279,1.3112181074791498,0.736804712970165,1.1908368380209198
Ñuble,16,Punilla,163,2020-09-02,0.959316381213688,0.625619063948623,1.29301369847875,0.741228131097645,1.17740463132973
Ñuble,16,Punilla,163,2020-09-03,0.9705980627344571,0.6261459602521271,1.31505016521679,0.745493369860854,1.1957027556080602
Ñuble,16,Punilla,163,2020-09-04,1.00448637380447,0.6559920891752309,1.3529806584336999,0.7767345682374559,1.23223817937148
Ñuble,16,Punilla,163,2020-09-05,1.04090791153646,0.680679234867139,1.40113658820577,0.8054971537814269,1.27631866929148
Ñuble,16,Punilla,163,2020-09-06,1.1048619248146898,0.7364783591221871,1.47324549050718,0.8641176101144399,1.34560623951493
Ñuble,16,Punilla,163,2020-09-07,1.19728865186846,0.7964091882090601,1.5981681155278602,0.9353377898645441,1.45923951387238
Ñuble,16,Punilla,163,2020-09-08,1.2607357522998501,0.851082698489706,1.67038880611,0.993036680853942,1.5284348237457601
Ñuble,16,Punilla,163,2020-09-09,1.3382755184077801,0.9209988374696791,1.7555521993458798,1.06556806986789,1.61098296694767
Ñuble,16,Punilla,163,2020-09-10,1.32161683004797,0.912548223170493,1.73068543692546,1.05424548884981,1.58898817124614
Ñuble,16,Punilla,163,2020-09-11,1.2849909477681398,0.8931182779962871,1.67686361753998,1.02884876396085,1.54113313157542
Ñuble,16,Punilla,163,2020-09-12,1.2651372971406598,0.896908412965997,1.63336618131531,1.02444108085144,1.50583351342987
Ñuble,16,Punilla,163,2020-09-13,1.1919390150529,0.854229706280948,1.5296483238248602,0.9711868988949609,1.4126911312108401
Ñuble,16,Punilla,163,2020-09-14,1.1097549721267501,0.7853898339554441,1.43412011029805,0.897758168035098,1.3217517762184
Ñuble,16,Punilla,163,2020-09-15,1.03893751719584,0.718033597292809,1.35984143709886,0.829245782688366,1.2486292517033
Ñuble,16,Punilla,163,2020-09-16,0.992840805952676,0.6749289707308921,1.3107526411744599,0.7851281378893811,1.20055347401597
Ñuble,16,Punilla,163,2020-09-17,0.9949823512624821,0.676203432416897,1.31376127010807,0.786706047300504,1.20325865522446
Ñuble,16,Punilla,163,2020-09-18,0.973347131773479,0.682468710229754,1.2642255533172,0.783257492899702,1.16343677064726
Ñuble,16,Punilla,163,2020-09-19,0.9418515884817099,0.6493074490627471,1.2343957279006699,0.7506847233009251,1.1330184536624999
Ñuble,16,Punilla,163,2020-09-20,0.945154213522963,0.665585063084989,1.2247233639609398,0.7624375910210178,1.12787083602491
Ñuble,16,Punilla,163,2020-09-21,0.9674900277519929,0.662867210729377,1.2721128447746102,0.768436400612423,1.16654365489156
Ñuble,16,Punilla,163,2020-09-22,0.9891134316590409,0.6797550451957,1.29847181812238,0.786965858042095,1.19126100527599
Ñuble,16,Punilla,163,2020-09-23,0.9946308215876909,0.685857571528389,1.3034040716469901,0.792862494139525,1.19639914903586
Ñuble,16,Punilla,163,2020-09-24,1.04366869683945,0.716922380316813,1.37041501336208,0.830174462831526,1.2571629308473702
Ñuble,16,Punilla,163,2020-09-25,1.0568285328120002,0.7346377110245541,1.3790193545994398,0.8463001651795741,1.26735690044442
Ñuble,16,Punilla,163,2020-09-26,1.06465354131891,0.7254188616891171,1.4038882209487,0.8430180917980841,1.2862889908397301
Ñuble,16,Punilla,163,2020-09-27,1.08106189224424,0.7503665395264749,1.411757244962,0.864985133174037,1.2971386513144398
Ñuble,16,Punilla,163,2020-09-28,1.0314361379857802,0.7195622455565591,1.343310030415,0.827640050596382,1.23523222537518
Ñuble,16,Punilla,163,2020-09-29,1.0100625465141,0.716328336378386,1.3037967566498,0.8181009183209731,1.20202417470722
Ñuble,16,Punilla,163,2020-09-30,0.948860785465399,0.662095243653405,1.23562632727739,0.761460950514022,1.13626062041678
Ñuble,16,Punilla,163,2020-10-01,0.860088780146031,0.5817798533517471,1.13839770694031,0.678222218070171,1.04195534222189
Ñuble,16,Punilla,163,2020-10-02,0.82452643045507,0.5449104331824051,1.10414242772773,0.641802679719241,1.0072501811909
Ñuble,16,Punilla,163,2020-10-03,0.801554484470627,0.512938991485395,1.09016997745586,0.612952475907042,0.990156493034213
Ñuble,16,Punilla,163,2020-10-04,0.75649109573845,0.45571429325601204,1.05726789822089,0.5599618983281899,0.95302029314871
Ñuble,16,Punilla,163,2020-10-05,0.7656316339090699,0.45186534743357704,1.07939792038456,0.560606932621106,0.970656335197034
Ñuble,16,Punilla,163,2020-10-06,0.731622850531275,0.42296221321865995,1.04028348784389,0.5299251942658,0.933320506796749
Ñuble,16,Punilla,163,2020-10-07,0.7546761772827271,0.432236938433095,1.07711541613236,0.543965778242807,0.965386576322646
Ñuble,16,Punilla,163,2020-10-08,0.7714393479675591,0.42803923207591793,1.1148394638591999,0.547051512709065,0.9958271832260521
Ñuble,16,Punilla,163,2020-10-09,0.7954019866237422,0.449229864136958,1.14157410911053,0.56918886784015,1.02161510540734
Ñuble,16,Punilla,163,2020-10-10,0.803596058273783,0.45615803136984007,1.15103408517773,0.576548306569186,1.0306438099783801
Ñuble,16,Punilla,163,2020-10-11,0.81302902639625,0.471506286832431,1.1545517659600701,0.5898243663381011,1.0362336864544
