Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-05-18,1.4394056200147098,0.603510269519948,2.27530097050947,0.893111826398943,1.98569941363048
Ñuble,16,Punilla,163,2020-05-19,1.42048902987756,0.5764459278623941,2.2645321318927203,0.868933202629193,1.9720448571259201
Ñuble,16,Punilla,163,2020-05-20,1.41344322720765,0.614350033807092,2.2125364206082003,0.8912362586434109,1.93565019577188
Ñuble,16,Punilla,163,2020-05-21,1.37066965394182,0.6163005005236529,2.12503880735999,0.877683235651772,1.86365607223187
Ñuble,16,Punilla,163,2020-05-22,1.30503987553606,0.6022755482943101,2.00780420277782,0.845775356598391,1.7643043944737398
Ñuble,16,Punilla,163,2020-05-23,1.2714246346774498,0.62413440139111,1.91871486796379,0.8483898502159491,1.6944594191389497
Ñuble,16,Punilla,163,2020-05-24,1.2498322135728799,0.6175958491631279,1.88206857798264,0.836664168046687,1.66300025909908
Ñuble,16,Punilla,163,2020-05-25,1.31694961709742,0.665571004659772,1.9683282295350701,0.8913034554154878,1.7425957787793502
Ñuble,16,Punilla,163,2020-05-26,1.3649875627116101,0.7118544336489141,2.01812069177431,0.938191491367908,1.79178363405532
Ñuble,16,Punilla,163,2020-05-27,1.35426121559087,0.708638194501538,1.9998842366801899,0.932375194898698,1.77614723628303
Ñuble,16,Punilla,163,2020-05-28,1.33463915556271,0.719182011155969,1.9500962999694398,0.9324442087889491,1.73683410233646
Ñuble,16,Punilla,163,2020-05-29,1.32343104331362,0.749673384935087,1.89718870169215,0.948451803152965,1.69841028347428
Ñuble,16,Punilla,163,2020-05-30,1.31942877678472,0.7757525363490351,1.8631050172204,0.964090428324346,1.6747671252450902
Ñuble,16,Punilla,163,2020-05-31,1.30866505787529,0.761417500574366,1.8559126151762102,0.951027642732175,1.6663024730183997
Ñuble,16,Punilla,163,2020-06-01,1.3229889114968798,0.7804753860895309,1.8655024369042301,0.968457295186907,1.6775205278068501
Ñuble,16,Punilla,163,2020-06-02,1.29890968968904,0.78491989938113,1.81289947999695,0.962999358748782,1.6348200206293002
Ñuble,16,Punilla,163,2020-06-03,1.3150180761655401,0.809390318277843,1.8206458340532299,0.984576401091812,1.6454597512392601
Ñuble,16,Punilla,163,2020-06-04,1.34929866967262,0.847710546989131,1.8508867923561103,1.02149647115922,1.67710086818602
Ñuble,16,Punilla,163,2020-06-05,1.33843432907974,0.862786735232703,1.81408192292678,1.0275554786863599,1.64931317947312
Ñuble,16,Punilla,163,2020-06-06,1.31740902982175,0.8514626410713381,1.78335541857216,1.0128815544032,1.6219365052403
Ñuble,16,Punilla,163,2020-06-07,1.27394103462718,0.849376418784288,1.69850565047007,0.996429770531886,1.5514522987224701
Ñuble,16,Punilla,163,2020-06-08,1.1996128560589698,0.7839824659598359,1.6152432461581,0.9279801183876171,1.47124559373032
Ñuble,16,Punilla,163,2020-06-09,1.1550125041672399,0.751277572733785,1.5587474356006898,0.891180938393078,1.4188440699414
Ñuble,16,Punilla,163,2020-06-10,1.09487422834096,0.7005846088443389,1.4891638478375802,0.8372424226529541,1.3525060340289599
Ñuble,16,Punilla,163,2020-06-11,1.02255643719275,0.652279395442828,1.3928334789426597,0.780615471119695,1.2644974032658
Ñuble,16,Punilla,163,2020-06-12,0.982231044066364,0.6262038257404511,1.33825826239228,0.74959872016241,1.2148633679703202
Ñuble,16,Punilla,163,2020-06-13,0.931711119962397,0.5919792479042579,1.2714429920205401,0.7097141992821949,1.1537080406426001
Ñuble,16,Punilla,163,2020-06-14,0.9180990853963851,0.579312773167213,1.25688539762556,0.696716416100744,1.1394817546920302
Ñuble,16,Punilla,163,2020-06-15,0.8911544094215459,0.5436689044251249,1.23863991441797,0.66410418383452,1.1182046350085701
Ñuble,16,Punilla,163,2020-06-16,0.8918771208896651,0.559332431298203,1.22442181048113,0.6745508972012191,1.1092033445781102
Ñuble,16,Punilla,163,2020-06-17,0.8917280422052869,0.556403076787583,1.22705300762299,0.6725835552001109,1.11087252921046
Ñuble,16,Punilla,163,2020-06-18,0.8957692021722851,0.542602382400209,1.2489360219443602,0.664989263942806,1.12654914040176
Ñuble,16,Punilla,163,2020-06-19,0.915569804720327,0.563240640163551,1.2678989692771,0.6853205942138871,1.14581901522677
Ñuble,16,Punilla,163,2020-06-20,0.9406681410182941,0.586474891618792,1.2948613904178001,0.709192356384756,1.1721439256518302
Ñuble,16,Punilla,163,2020-06-21,0.942793052572445,0.5735720710455121,1.31201403409938,0.70152080110122,1.18406530404367
Ñuble,16,Punilla,163,2020-06-22,0.972316305292626,0.5908153781455171,1.35381723243973,0.7230271809040759,1.22160542968118
Ñuble,16,Punilla,163,2020-06-23,0.96338327674672,0.587391025687586,1.3393755278058501,0.717683887779806,1.2090826657136298
Ñuble,16,Punilla,163,2020-06-24,0.989031219182663,0.6161299139004089,1.3619325244649199,0.745332586256544,1.23272985210878
Ñuble,16,Punilla,163,2020-06-25,1.00564400450883,0.6054689457893421,1.4058190632283203,0.7441646100538909,1.26712339896377
Ñuble,16,Punilla,163,2020-06-26,1.02324062277299,0.5931956079258001,1.45328563762018,0.7422908121778001,1.30419043336818
Ñuble,16,Punilla,163,2020-06-27,1.06250751019753,0.636068611392594,1.48894640900246,0.783887941932889,1.3411270784621698
Ñuble,16,Punilla,163,2020-06-28,1.0806111305311399,0.659311988196631,1.5019102728656497,0.805333772994223,1.35588848806806
Ñuble,16,Punilla,163,2020-06-29,1.1320607488558798,0.6841266140398761,1.57999488367189,0.8394113330865229,1.42471016462524
Ñuble,16,Punilla,163,2020-06-30,1.18210561903442,0.731043967930225,1.6331672701386202,0.8873987468194839,1.47681249124936
Ñuble,16,Punilla,163,2020-07-01,1.19832154541198,0.7603472587528969,1.6362958320710501,0.9121347065420792,1.48450838428187
Ñuble,16,Punilla,163,2020-07-02,1.25336262601773,0.7984554065683749,1.7082698454670802,0.95612418317856,1.5506010688569
Ñuble,16,Punilla,163,2020-07-03,1.28155520708899,0.827952381197498,1.73515803298049,0.985152236962231,1.5779581772157498
Ñuble,16,Punilla,163,2020-07-04,1.273104858882,0.8300044070021491,1.7162053107618502,0.98354826785062,1.5626614499133797
Ñuble,16,Punilla,163,2020-07-05,1.26236933443171,0.839921022689513,1.68481764617391,0.986290315957234,1.5384483529061899
Ñuble,16,Punilla,163,2020-07-06,1.26300828457443,0.8305500165319208,1.69546655261694,0.980423096848958,1.5455934722999098
Ñuble,16,Punilla,163,2020-07-07,1.19732206145799,0.8100823212785742,1.5845618016374,0.944247715072125,1.45039640784385
Ñuble,16,Punilla,163,2020-07-08,1.16182251363737,0.78871523517587,1.53492979209887,0.9180037588549359,1.4056412684198
Ñuble,16,Punilla,163,2020-07-09,1.10311806712644,0.7428323652162551,1.4634037690366202,0.867699395193925,1.33853673905895
Ñuble,16,Punilla,163,2020-07-10,1.053119246474,0.7137972366850122,1.39244125626299,0.8313992547405179,1.27483923820749
Ñuble,16,Punilla,163,2020-07-11,1.0021497750968,0.680973673199251,1.3233258769943501,0.7922840590529581,1.21201549114064
Ñuble,16,Punilla,163,2020-07-12,0.987067489910656,0.690586417172792,1.2835485626485201,0.793304302733486,1.18083067708782
Ñuble,16,Punilla,163,2020-07-13,0.9401941595893191,0.6363857519487399,1.2440025672299,0.7416706916831108,1.1387176274955302
Ñuble,16,Punilla,163,2020-07-14,0.9473638771088241,0.6365398056704289,1.2581879485472198,0.744259009451845,1.1504687447658002
Ñuble,16,Punilla,163,2020-07-15,0.9437616102966949,0.62580870471491,1.26171451587848,0.73600761033755,1.1515156102558401
Ñuble,16,Punilla,163,2020-07-16,0.9199156921008169,0.6178689596567579,1.22196242454488,0.722529843397112,1.11730154080452
Ñuble,16,Punilla,163,2020-07-17,0.906342305510531,0.5957980025280639,1.216886608493,0.7034169680535339,1.10926764296753
Ñuble,16,Punilla,163,2020-07-18,0.8907527217336499,0.574813817821249,1.20669162564605,0.6843098571618609,1.09719558630544
Ñuble,16,Punilla,163,2020-07-19,0.866489290399522,0.54490039659767,1.1880781842013701,0.656363393180252,1.07661518761879
Ñuble,16,Punilla,163,2020-07-20,0.8456943140041941,0.5172281271626921,1.1741605008457,0.631081384229204,1.06030724377918
Ñuble,16,Punilla,163,2020-07-21,0.8332343557260391,0.5039397609560129,1.16252895049607,0.618072413970436,1.0483962974816399
Ñuble,16,Punilla,163,2020-07-22,0.7915350743978872,0.47013032178442205,1.1129398270113502,0.581517187957038,1.0015529608387401
Ñuble,16,Punilla,163,2020-07-23,0.776474775521303,0.45251377483437394,1.10043577620823,0.564776811333675,0.988172739708932
Ñuble,16,Punilla,163,2020-07-24,0.742824013500586,0.426328072081002,1.05931995492017,0.535986908026593,0.9496611189745792
Ñuble,16,Punilla,163,2020-07-25,0.747965294881203,0.42274401731606104,1.07318657244634,0.535416883156617,0.960513706605789
Ñuble,16,Punilla,163,2020-07-26,0.7432071343601021,0.411232056496178,1.07518221222403,0.52624249759221,0.9601717711279949
Ñuble,16,Punilla,163,2020-07-27,0.719605020422225,0.382022022175034,1.05718801866942,0.498979242210869,0.94023079863358
Ñuble,16,Punilla,163,2020-07-28,0.7067787305303441,0.340400335386804,1.0731571256738799,0.46737350435382896,0.94618395670686
Ñuble,16,Punilla,163,2020-07-29,0.745546332856432,0.36158617998184206,1.12950648573102,0.49463708791588895,0.9964555777969749
Ñuble,16,Punilla,163,2020-07-30,0.775255710405065,0.38586979666159704,1.16464162414853,0.520783423416123,1.0297279973940099
Ñuble,16,Punilla,163,2020-07-31,0.8199934876362759,0.429131710190511,1.2108552650820399,0.564529723941532,1.07545725133102
Ñuble,16,Punilla,163,2020-08-01,0.858153939977706,0.47059717381700106,1.24571070613841,0.60482396056334,1.11148391939207
Ñuble,16,Punilla,163,2020-08-02,0.9038308323370259,0.4944752615584961,1.31318640311556,0.636266218037041,1.17139544663701
Ñuble,16,Punilla,163,2020-08-03,0.9568159322744009,0.5161822531763011,1.3974496113725001,0.6688337465361149,1.24479811801269
Ñuble,16,Punilla,163,2020-08-04,0.992238800421641,0.5201179387789521,1.46435966206433,0.6837136355560601,1.30076396528722
Ñuble,16,Punilla,163,2020-08-05,1.01863002335045,0.525228002435837,1.5120320442650699,0.6962197519896519,1.34104029471125
Ñuble,16,Punilla,163,2020-08-06,1.07285275131127,0.571752041339653,1.5739534612828898,0.7453985767054742,1.4003069259170702
Ñuble,16,Punilla,163,2020-08-07,1.10635998495004,0.599791532154751,1.6129284377453201,0.7753274858300481,1.43739248407002
Ñuble,16,Punilla,163,2020-08-08,1.13814429177827,0.640409026657674,1.6358795568988702,0.8128587510560691,1.46342983250047
Ñuble,16,Punilla,163,2020-08-09,1.15988381746097,0.655426425950417,1.6643412089715202,0.830215162317055,1.4895524726048797
Ñuble,16,Punilla,163,2020-08-10,1.2594456358505801,0.7379448843364599,1.78094638736471,0.9186350884672341,1.60025618323393
Ñuble,16,Punilla,163,2020-08-11,1.25144976690549,0.7163641259622142,1.7865354078487599,0.901783830725171,1.6011157030858099
Ñuble,16,Punilla,163,2020-08-12,1.20986412771254,0.6973289039270351,1.72239935149805,0.8749206309373821,1.5448076244876998
Ñuble,16,Punilla,163,2020-08-13,1.16397635643738,0.6643882667999971,1.66356444607476,0.837514254514465,1.4904384583602899
Ñuble,16,Punilla,163,2020-08-14,1.15553392698013,0.677278229333784,1.6337896246264698,0.8430055608869721,1.46806229307329
Ñuble,16,Punilla,163,2020-08-15,1.13352907138244,0.683105580322119,1.58395256244276,0.8391682646468879,1.4278898781179898
Ñuble,16,Punilla,163,2020-08-16,1.11804845769081,0.682302676372116,1.5537942390095,0.8332781965273309,1.4028187188542802
Ñuble,16,Punilla,163,2020-08-17,1.07071418321244,0.6308851186336489,1.51054324779124,0.7833125052034899,1.3581158612214
Ñuble,16,Punilla,163,2020-08-18,1.0987932340211,0.63537879928196,1.56220766876025,0.7960210733419659,1.40156539470024
Ñuble,16,Punilla,163,2020-08-19,1.15408686233192,0.674244355567722,1.63392936909611,0.840590068999485,1.46758365566435
Ñuble,16,Punilla,163,2020-08-20,1.2230330157018898,0.7037662028744441,1.7422998285293303,0.8838211396230871,1.56224489178069
Ñuble,16,Punilla,163,2020-08-21,1.2123662822808798,0.730817963437808,1.69391460112396,0.897729152834754,1.52700341172701
Ñuble,16,Punilla,163,2020-08-22,1.2356619023433102,0.767345039027475,1.7039787656591499,0.929649155615605,1.5416746490710198
Ñuble,16,Punilla,163,2020-08-23,1.21436197067383,0.762136341593734,1.66658759975392,0.918852814864741,1.5098711264829099
Ñuble,16,Punilla,163,2020-08-24,1.20268573993709,0.764843815555412,1.6405276643187698,0.916572068394747,1.48879941147944
Ñuble,16,Punilla,163,2020-08-25,1.18270341826515,0.76312759401615,1.6022792425141499,0.908519845341154,1.45688699118915
Ñuble,16,Punilla,163,2020-08-26,1.13452281433447,0.7419887688234941,1.5270568598454402,0.877999169467655,1.3910464592012801
Ñuble,16,Punilla,163,2020-08-27,1.07180519002067,0.6932742437011209,1.45033613634022,0.824449822282452,1.3191605577588899
Ñuble,16,Punilla,163,2020-08-28,1.04535071128704,0.687621797532292,1.40307962504178,0.8115753422019929,1.27912608037208
Ñuble,16,Punilla,163,2020-08-29,1.00541116038644,0.662267674724739,1.3485546460481497,0.7811620472089359,1.22966027356395
Ñuble,16,Punilla,163,2020-08-30,0.9800546666859101,0.643930877986712,1.3161784553851101,0.7603913122966071,1.19971802107521
Ñuble,16,Punilla,163,2020-08-31,0.9731544642314031,0.636770807363604,1.3095381210991999,0.753321736443471,1.19298719201933
Ñuble,16,Punilla,163,2020-09-01,0.959722793093241,0.6053196171020451,1.3141259690844398,0.728151580757729,1.19129400542875
Ñuble,16,Punilla,163,2020-09-02,0.949103933461813,0.6014243252813929,1.29678354164223,0.721910895439379,1.17629697148425
Ñuble,16,Punilla,163,2020-09-03,0.959158570824245,0.5971208310858129,1.3211963105626798,0.722600952275397,1.19571618937309
Ñuble,16,Punilla,163,2020-09-04,0.978979278542825,0.614727051112585,1.34323150597307,0.740967906306452,1.2169906507791999
Ñuble,16,Punilla,163,2020-09-05,1.0292888410623198,0.6504756903620239,1.40810199176261,0.781768810081279,1.2768088720433601
Ñuble,16,Punilla,163,2020-09-06,1.09696416099158,0.716134373521947,1.47779394846121,0.848109239924805,1.3458190820583502
Ñuble,16,Punilla,163,2020-09-07,1.1867871603387299,0.7765328178868639,1.5970415027905902,0.918729911407295,1.45484440927016
Ñuble,16,Punilla,163,2020-09-08,1.2582483980473702,0.816056030701323,1.70044076539342,0.9693456679163509,1.54715112817839
Ñuble,16,Punilla,163,2020-09-09,1.3355261122708701,0.875879054464937,1.79517317007681,1.03519943805598,1.6358527864857701
Ñuble,16,Punilla,163,2020-09-10,1.3281115390400902,0.8711877019299251,1.78503537615026,1.02953339010783,1.6266896879723602
Ñuble,16,Punilla,163,2020-09-11,1.30093165291648,0.8700905382209619,1.73177276761199,1.0193648607819201,1.58249844505104
Ñuble,16,Punilla,163,2020-09-12,1.2700077583448999,0.8722570950369771,1.66775842165282,1.01004660376046,1.52996891292934
Ñuble,16,Punilla,163,2020-09-13,1.2070443611486499,0.844560779265857,1.5695279430314402,0.970125063020203,1.4439636592770901
Ñuble,16,Punilla,163,2020-09-14,1.1178674767023302,0.786814554350539,1.4489203990541202,0.901499667563703,1.33423528584096
Ñuble,16,Punilla,163,2020-09-15,1.05409630756513,0.729316571641837,1.37887604348842,0.8418704133997449,1.26632220173051
Ñuble,16,Punilla,163,2020-09-16,1.00186947849934,0.7051825195738871,1.29855643742479,0.8079846565580459,1.19575430044063
Ñuble,16,Punilla,163,2020-09-17,0.9973662394427231,0.692365335672707,1.30236714321274,0.7980715341964741,1.19666094468897
Ñuble,16,Punilla,163,2020-09-18,0.9922101924641641,0.689288197060605,1.29513218786772,0.794271257072172,1.19014912785616
Ñuble,16,Punilla,163,2020-09-19,0.9616787053081819,0.6735183331909621,1.2498390774253998,0.7733669104321641,1.1499905001842
Ñuble,16,Punilla,163,2020-09-20,0.9601035431228492,0.6654520752246229,1.2547550110210701,0.7675594152056829,1.15264767104001
Ñuble,16,Punilla,163,2020-09-21,0.981225751681516,0.6880097690913091,1.2744417342717198,0.789608386764265,1.17284311659877
Ñuble,16,Punilla,163,2020-09-22,0.992354731689726,0.693650658955171,1.2910588044242801,0.7971586912649441,1.18755077211451
Ñuble,16,Punilla,163,2020-09-23,1.0088694100378102,0.7149787670042941,1.3027600530713301,0.8168058847123879,1.2009329353632299
Ñuble,16,Punilla,163,2020-09-24,1.0436556366060998,0.732112863373558,1.3551984098386398,0.8400806266699129,1.24723064654229
Ñuble,16,Punilla,163,2020-09-25,1.0357862415419101,0.720071729010945,1.3515007540728798,0.829495096717086,1.24207738636674
Ñuble,16,Punilla,163,2020-09-26,1.0369409045201,0.729157739280825,1.34472406975937,0.8358165334011891,1.238065275639
Ñuble,16,Punilla,163,2020-09-27,1.06023676687349,0.754076713992432,1.3663968197545502,0.8601660066644959,1.26030752708249
Ñuble,16,Punilla,163,2020-09-28,1.01508412215888,0.7121008069109259,1.31806743740683,0.817097242925946,1.21307100139181
Ñuble,16,Punilla,163,2020-09-29,1.00323880414394,0.704784657235961,1.30169295105192,0.808208838616842,1.1982687696710401
Ñuble,16,Punilla,163,2020-09-30,0.9411613147773521,0.6473054655245629,1.23501716403014,0.7491461095904741,1.1331765199642299
Ñuble,16,Punilla,163,2020-10-01,0.8673062623836979,0.582767929623189,1.15184459514421,0.681379622010884,1.0532329027565102
Ñuble,16,Punilla,163,2020-10-02,0.8304328497910871,0.550248485474016,1.1106172141081598,0.64733983241761,1.0135258671645602
Ñuble,16,Punilla,163,2020-10-03,0.8016952898251041,0.5065250581092651,1.09686552154094,0.6088277296100121,0.9945628500401958
Ñuble,16,Punilla,163,2020-10-04,0.750299121851866,0.46932742005749895,1.03127082364623,0.566681451917901,0.93391679178583
Ñuble,16,Punilla,163,2020-10-05,0.754778370222139,0.449708712979699,1.0598480274645798,0.555426514462749,0.9541302259815291
Ñuble,16,Punilla,163,2020-10-06,0.7112147519510241,0.410056382598917,1.01237312130313,0.514413732352054,0.9080157715499949
Ñuble,16,Punilla,163,2020-10-07,0.7269910173009241,0.40609510039275,1.0478869342091,0.51729466617945,0.936687368422398
Ñuble,16,Punilla,163,2020-10-08,0.7294383861257809,0.40552825029436795,1.0533485219571899,0.5177616411222129,0.94111513112935
Ñuble,16,Punilla,163,2020-10-09,0.7635145738889431,0.41932110020265007,1.1077080475752399,0.5385898770965639,0.9884392706813221
Ñuble,16,Punilla,163,2020-10-10,0.7831689411206322,0.43355259659753204,1.13278528564373,0.5546936628184971,1.01164421942277
Ñuble,16,Punilla,163,2020-10-11,0.800787720035712,0.45545728542280706,1.14611815464862,0.575092753851673,1.02648268621975
