Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-15,0.9653252004966558,0.298011047970139,1.63263935302317,0.529246410462203,1.4014039905311102
Ñuble,16,Punilla,163,2020-04-16,0.9765805666499591,0.31549903684003006,1.63766209645989,0.544542272450459,1.40861886084946
Ñuble,16,Punilla,163,2020-04-17,0.981040578550836,0.31481382814521897,1.64726732895645,0.5456368215926789,1.41644433550899
Ñuble,16,Punilla,163,2020-04-18,0.9827322983906741,0.313178612650735,1.6522859841306101,0.545151141385723,1.4203134553956203
Ñuble,16,Punilla,163,2020-04-19,0.9675990885411,0.304493419801596,1.6307047572806002,0.534221011131649,1.40097716595055
Ñuble,16,Punilla,163,2020-04-20,0.9617485074674781,0.282036537995972,1.64146047693898,0.517536679859432,1.4059603350755199
Ñuble,16,Punilla,163,2020-04-21,0.964469129650133,0.276360710768206,1.6525775485320602,0.5147702960312239,1.41416796326904
Ñuble,16,Punilla,163,2020-04-22,0.9527490523667009,0.23634422096298002,1.66915388377042,0.48460403734332597,1.42089406739008
Ñuble,16,Punilla,163,2020-04-23,0.9546844633305551,0.24714129787955605,1.6622276287815498,0.492296453832748,1.4170724728283601
Ñuble,16,Punilla,163,2020-04-24,0.939594263889989,0.251936471416039,1.6272520563639399,0.49016415741761105,1.38902437036237
Ñuble,16,Punilla,163,2020-04-25,0.9383295147383142,0.24240986518330201,1.6342491642933301,0.483493739460937,1.3931652900156901
Ñuble,16,Punilla,163,2020-04-26,0.9463662856978821,0.23537393414650798,1.65735863724926,0.481678824029473,1.41105374736629
Ñuble,16,Punilla,163,2020-04-27,0.949233921007551,0.213120803369123,1.6853470386459801,0.46815103757947796,1.43031680443562
Ñuble,16,Punilla,163,2020-04-28,0.936818134411342,0.181666966766926,1.69196930205576,0.443318607972052,1.4303176608506298
Ñuble,16,Punilla,163,2020-04-29,0.936067073772687,0.16139589762389803,1.71073824992148,0.42982354290228597,1.44231060464309
Ñuble,16,Punilla,163,2020-04-30,0.927365069490619,0.153370366155797,1.70135977282544,0.42154399301354295,1.4331861459676998
Ñuble,16,Punilla,163,2020-05-01,0.9387174284224901,0.153739062349495,1.72369579449548,0.425710045626899,1.4517248112180803
Ñuble,16,Punilla,163,2020-05-02,0.95733414231331,0.160211980763836,1.75445630386278,0.43638090988913397,1.47828737473749
Ñuble,16,Punilla,163,2020-05-03,0.9775442646775091,0.165090408918513,1.78999812043651,0.44656285739973,1.5085256719552902
Ñuble,16,Punilla,163,2020-05-04,1.0064600808716702,0.16954187438577697,1.84337828735757,0.459485863268608,1.55343429847474
Ñuble,16,Punilla,163,2020-05-05,1.06899639965698,0.20527653676358498,1.93271626255038,0.504499317973127,1.63349348134083
Ñuble,16,Punilla,163,2020-05-06,1.13626134297192,0.213820148816621,2.05870253712722,0.533428986219075,1.73909369972477
Ñuble,16,Punilla,163,2020-05-07,1.19289263942745,0.23906788981749802,2.1467173890373896,0.5695633732051539,1.8162219056497402
Ñuble,16,Punilla,163,2020-05-08,1.24932915319438,0.29315582862972,2.2055024777590497,0.6244399002491079,1.8742184061396598
Ñuble,16,Punilla,163,2020-05-09,1.2848029329555,0.342002918887629,2.22760294702338,0.668624299690594,1.90098156622041
Ñuble,16,Punilla,163,2020-05-10,1.29551945017957,0.372346957330411,2.21869194302874,0.692150939831284,1.8988879605278601
Ñuble,16,Punilla,163,2020-05-11,1.3751814218778402,0.41448359394810497,2.33587924980758,0.747329695304313,2.00303314845137
Ñuble,16,Punilla,163,2020-05-12,1.3980136690191298,0.419636995040733,2.3763903429975297,0.758645191388725,2.03738214664953
Ñuble,16,Punilla,163,2020-05-13,1.39674732266276,0.46530297045428404,2.32819167487124,0.7880020032479499,2.0054926420775803
Ñuble,16,Punilla,163,2020-05-14,1.40524609170971,0.5005834028141459,2.30990878060527,0.8139949020016509,1.9964972814177702
Ñuble,16,Punilla,163,2020-05-15,1.40912086849515,0.5344321834244221,2.28380955356589,0.837446185641357,1.98079555134895
Ñuble,16,Punilla,163,2020-05-16,1.42237538359863,0.5704043019193951,2.2743464652778598,0.8655484135934991,1.97920235360376
Ñuble,16,Punilla,163,2020-05-17,1.42596241700475,0.6158500800883249,2.23607475392118,0.8964637884138741,1.9554610455956298
Ñuble,16,Punilla,163,2020-05-18,1.40956787927241,0.592043435779167,2.2270923227656603,0.8752895656002571,1.9438461929445703
Ñuble,16,Punilla,163,2020-05-19,1.39341723824669,0.568450515383287,2.2183839611101,0.8543359280481899,1.9324985484452
Ñuble,16,Punilla,163,2020-05-20,1.3776983559194398,0.592501558971332,2.16289515286755,0.864583349455973,1.89081336238291
Ñuble,16,Punilla,163,2020-05-21,1.3412391930863101,0.6152193557429371,2.06725903042968,0.8667631259116709,1.81571526026095
Ñuble,16,Punilla,163,2020-05-22,1.2897091757439398,0.6200875147016321,1.95933083678624,0.852073091025193,1.7273452604626798
Ñuble,16,Punilla,163,2020-05-23,1.24808063189886,0.618372394790474,1.8777888690072502,0.8365279025631469,1.6596333612345702
Ñuble,16,Punilla,163,2020-05-24,1.23629056971932,0.639848971285273,1.8327321681533602,0.8464673764621279,1.62611376297651
Ñuble,16,Punilla,163,2020-05-25,1.30256396912029,0.673822202873874,1.9313057353667098,0.891686787229442,1.7134411510111398
Ñuble,16,Punilla,163,2020-05-26,1.33151491427159,0.690321195794326,1.97270863274886,0.912522784500591,1.75050704404259
Ñuble,16,Punilla,163,2020-05-27,1.3311099626252,0.693059590616166,1.96916033463422,0.9141790931228959,1.74804083212749
Ñuble,16,Punilla,163,2020-05-28,1.31705451571271,0.701007589938046,1.93310144148738,0.914486362706134,1.71962266871929
Ñuble,16,Punilla,163,2020-05-29,1.33012987749834,0.7433982591612389,1.91686149583543,0.9466879903796309,1.71357176461704
Ñuble,16,Punilla,163,2020-05-30,1.3397871872170501,0.7590418560478871,1.92053251838622,0.9602675006828101,1.7193068737513
Ñuble,16,Punilla,163,2020-05-31,1.33310609522833,0.7598864278294781,1.90632576262718,0.95851390554104,1.7076982849156201
Ñuble,16,Punilla,163,2020-06-01,1.33972230252394,0.76441300082997,1.9150316042179,0.9637887793120842,1.7156558257357901
Ñuble,16,Punilla,163,2020-06-02,1.32738315151133,0.771181689761682,1.88358461326098,0.9639277956393141,1.69083850738335
Ñuble,16,Punilla,163,2020-06-03,1.34584729560777,0.7861241689560029,1.9055704222595302,0.980114537033492,1.71158005418204
Ñuble,16,Punilla,163,2020-06-04,1.3778207363628798,0.817556173339677,1.9380852993860802,1.01173931618318,1.74390215654257
Ñuble,16,Punilla,163,2020-06-05,1.36248751229948,0.8632015575878191,1.8617734670111399,1.03616975584512,1.68880526875384
Ñuble,16,Punilla,163,2020-06-06,1.33643575039759,0.8640091940941371,1.8088623067010399,1.02766469544702,1.6452068053481599
Ñuble,16,Punilla,163,2020-06-07,1.28504169642142,0.8414304972457192,1.7286528955971299,0.995103235582212,1.57498015726064
Ñuble,16,Punilla,163,2020-06-08,1.21348024474179,0.782372273593357,1.6445882158902299,0.9317525787126372,1.49520791077095
Ñuble,16,Punilla,163,2020-06-09,1.1498293798714498,0.7457167493390692,1.5539420104038302,0.88575374091618,1.4139050188267202
Ñuble,16,Punilla,163,2020-06-10,1.07733449392364,0.696373419290466,1.4582955685568202,0.8284001718159101,1.3262688160313798
Ñuble,16,Punilla,163,2020-06-11,1.00829176898593,0.646029906327641,1.37055363164422,0.7715857792349771,1.24499775873688
Ñuble,16,Punilla,163,2020-06-12,0.9616106152836379,0.606280060845038,1.31694116972224,0.729444784132697,1.1937764464345801
Ñuble,16,Punilla,163,2020-06-13,0.908741378688297,0.5696491709815981,1.247833586395,0.6871711914101141,1.13031156596648
Ñuble,16,Punilla,163,2020-06-14,0.8877250596241071,0.550834253790683,1.22461586545753,0.667586072951763,1.10786404629645
Ñuble,16,Punilla,163,2020-06-15,0.8737288708228549,0.530531367224764,1.21692637442095,0.6494728763648461,1.0979848652808701
Ñuble,16,Punilla,163,2020-06-16,0.881401008912365,0.5273713955215,1.23543062230323,0.6500710452703979,1.1127309725543302
Ñuble,16,Punilla,163,2020-06-17,0.882317383449829,0.5250858547674401,1.23954891213222,0.6488938192624909,1.11574094763717
Ñuble,16,Punilla,163,2020-06-18,0.8787675989114091,0.523027552367238,1.2345076454555801,0.64630996074402,1.1112252370788
Ñuble,16,Punilla,163,2020-06-19,0.8830730943289019,0.519881323713177,1.2462648649446297,0.645751191861879,1.12039499679592
Ñuble,16,Punilla,163,2020-06-20,0.910427649605489,0.544922880171063,1.27593241903991,0.671579649649785,1.14927564956119
Ñuble,16,Punilla,163,2020-06-21,0.9207414325023441,0.5591149120704809,1.28236795293421,0.684412802848894,1.1570700621557901
Ñuble,16,Punilla,163,2020-06-22,0.949608267845255,0.572317056513697,1.32689947917681,0.703056287824865,1.19616024786565
Ñuble,16,Punilla,163,2020-06-23,0.9681791251736159,0.571063598457646,1.36529465188959,0.7086985146064209,1.22765973574081
Ñuble,16,Punilla,163,2020-06-24,0.997418382429174,0.589680543027335,1.40515622183101,0.731001005575661,1.26383575928269
Ñuble,16,Punilla,163,2020-06-25,1.02426679499939,0.616490141811202,1.4320434481875801,0.757811994846822,1.29072159515196
Ñuble,16,Punilla,163,2020-06-26,1.05898022809376,0.635758323487027,1.48220213270049,0.7824491281508119,1.3355113280367101
Ñuble,16,Punilla,163,2020-06-27,1.08790280956566,0.668754711298382,1.5070509078329501,0.8140148380556349,1.3617907810756897
Ñuble,16,Punilla,163,2020-06-28,1.10827514681951,0.7010042733244771,1.5155460203145301,0.842122400207821,1.37442789343119
Ñuble,16,Punilla,163,2020-06-29,1.15579668458492,0.7221069139785379,1.5894864551913,0.872414258290413,1.4391791108794298
Ñuble,16,Punilla,163,2020-06-30,1.1911855063313201,0.753000375736359,1.62937063692628,0.9048595770793959,1.47751143558325
Ñuble,16,Punilla,163,2020-07-01,1.2136982021683898,0.7690397669787601,1.65835663735801,0.923144389047778,1.504252015289
Ñuble,16,Punilla,163,2020-07-02,1.25685737097856,0.8169377787544491,1.69677696320267,0.9693790772517561,1.5443356647053603
Ñuble,16,Punilla,163,2020-07-03,1.27777302231495,0.8482695550599391,1.70727648956996,0.9970768942611501,1.55846915036875
Ñuble,16,Punilla,163,2020-07-04,1.2718449191170702,0.8610554617730971,1.68263437646104,1.00335664894511,1.5403331892890302
Ñuble,16,Punilla,163,2020-07-05,1.24763303319334,0.854748783411555,1.6405172829751202,0.9908401122927021,1.50442595409398
Ñuble,16,Punilla,163,2020-07-06,1.25191916273766,0.8486640388659491,1.6551742866093702,0.988386287986203,1.5154520374891103
Ñuble,16,Punilla,163,2020-07-07,1.2013367573526499,0.8093223758435699,1.5933511388617398,0.9451617519506941,1.4575117627546101
Ñuble,16,Punilla,163,2020-07-08,1.1633544931893798,0.79197468109393,1.5347343052848301,0.920664217882992,1.40604476849576
Ñuble,16,Punilla,163,2020-07-09,1.09719461410018,0.742221503006764,1.4521677251936,0.86524173485385,1.3291474933465102
Ñuble,16,Punilla,163,2020-07-10,1.04452629113378,0.709323488580002,1.37972909368756,0.82549487588828,1.26355770637928
Ñuble,16,Punilla,163,2020-07-11,0.998296882620793,0.6782648539444891,1.3183289112971,0.789177684150262,1.2074160810913201
Ñuble,16,Punilla,163,2020-07-12,0.9849807085579529,0.6713012925681441,1.29866012454776,0.780008761174147,1.18995265594176
Ñuble,16,Punilla,163,2020-07-13,0.9323006121225359,0.629267337084621,1.23533388716045,0.734280694466677,1.1303205297783998
Ñuble,16,Punilla,163,2020-07-14,0.928506011522322,0.615560083322082,1.24145193972256,0.7240204445174359,1.13299157852721
Ñuble,16,Punilla,163,2020-07-15,0.922360311092958,0.597862796538572,1.2468578256473402,0.7103422871166479,1.13437833506927
Ñuble,16,Punilla,163,2020-07-16,0.909955303473928,0.591705436567314,1.2282051703805401,0.7020060736411479,1.11790453330671
Ñuble,16,Punilla,163,2020-07-17,0.8937295540989622,0.5824487419360931,1.2050103662618301,0.6903199467433511,1.09713916145457
Ñuble,16,Punilla,163,2020-07-18,0.8750059352085351,0.5711642524935561,1.1788476179235101,0.6764428723634711,1.0735689980536
Ñuble,16,Punilla,163,2020-07-19,0.862175705701427,0.5585884570502501,1.1657629543526,0.6637734150910021,1.06057799631185
Ñuble,16,Punilla,163,2020-07-20,0.835242266444321,0.5258718962365471,1.1446126366521001,0.633069900352884,1.03741463253576
Ñuble,16,Punilla,163,2020-07-21,0.8245538933229309,0.501512116563787,1.14759567008207,0.613461707842987,1.03564607880288
Ñuble,16,Punilla,163,2020-07-22,0.783581208713475,0.46040442608966997,1.10675799133728,0.5724034121155079,0.994759005311442
Ñuble,16,Punilla,163,2020-07-23,0.774014763119761,0.44494692857718104,1.1030825976623402,0.5589793365196379,0.9890501897198841
Ñuble,16,Punilla,163,2020-07-24,0.7571191407649341,0.431001774189894,1.0832365073399701,0.5439950927708379,0.9702431887590308
Ñuble,16,Punilla,163,2020-07-25,0.763639190177965,0.42104386517443104,1.1062345151815,0.539754516217312,0.987523864138617
Ñuble,16,Punilla,163,2020-07-26,0.7611369706489091,0.4250921678479529,1.09718177344986,0.541507001478151,0.980766939819667
Ñuble,16,Punilla,163,2020-07-27,0.757253331342458,0.3973964278978279,1.11711023478709,0.5220902016076729,0.9924164610772429
Ñuble,16,Punilla,163,2020-07-28,0.7576041348370071,0.3753277523125739,1.13988051736144,0.5078126901606971,1.0073955795133198
Ñuble,16,Punilla,163,2020-07-29,0.79500646094013,0.39096751085868603,1.19904541102157,0.530996931529229,1.0590159903510301
Ñuble,16,Punilla,163,2020-07-30,0.815952781314117,0.398028510747231,1.233877051881,0.542875172220549,1.08903039040769
Ñuble,16,Punilla,163,2020-07-31,0.8375755385084541,0.417933737815792,1.25721733920112,0.5633579340397541,1.11179314297715
Ñuble,16,Punilla,163,2020-08-01,0.8740394928803951,0.46452742729722,1.28355155846357,0.606398349550649,1.14168063621014
Ñuble,16,Punilla,163,2020-08-02,0.8965261019858142,0.48761037702877796,1.30544182694285,0.6292614128989621,1.16379079107266
Ñuble,16,Punilla,163,2020-08-03,0.9472770962729921,0.514663101863701,1.37989109068228,0.664536552815329,1.23001763973066
Ñuble,16,Punilla,163,2020-08-04,0.9752406185366189,0.5290295410548771,1.4214516960183599,0.683622698506685,1.26685853856655
Ñuble,16,Punilla,163,2020-08-05,1.00887490810139,0.553547721490053,1.46420209471272,0.7112970404630621,1.30645277573971
Ñuble,16,Punilla,163,2020-08-06,1.06571474554065,0.585921217134379,1.5455082739469201,0.752165132568629,1.3792643585126698
Ñuble,16,Punilla,163,2020-08-07,1.10387109012546,0.6144182131319571,1.59332396711896,0.784008699927961,1.42373348032296
Ñuble,16,Punilla,163,2020-08-08,1.11930415606646,0.629281168605538,1.60932714352738,0.7990634807444731,1.43954483138845
Ñuble,16,Punilla,163,2020-08-09,1.15814831441906,0.670431815450602,1.64586481338752,0.8393995252282758,1.47689710360984
Ñuble,16,Punilla,163,2020-08-10,1.236024137789,0.728918601997505,1.74312967358049,0.9046131932590971,1.5674350823188898
Ñuble,16,Punilla,163,2020-08-11,1.2414713025396,0.738083170849721,1.74485943422948,0.9124808673781508,1.5704617377010501
Ñuble,16,Punilla,163,2020-08-12,1.20132891221626,0.7121631040826641,1.6904947203498601,0.8816347200613721,1.5210231043711497
Ñuble,16,Punilla,163,2020-08-13,1.1574806613787199,0.6859975316263629,1.6289637911310801,0.849348791465696,1.46561253129175
Ñuble,16,Punilla,163,2020-08-14,1.15037249027489,0.688098102493784,1.61264687805599,0.848268045933006,1.45247693461676
Ñuble,16,Punilla,163,2020-08-15,1.1415914203490702,0.6947938367607039,1.5883890039374298,0.849594307204232,1.4335885334939
Ñuble,16,Punilla,163,2020-08-16,1.1210402940072,0.6643121645478579,1.57776842346654,0.822593910218496,1.4194866777958999
Ñuble,16,Punilla,163,2020-08-17,1.0875165097547,0.6158111276335029,1.55922189187589,0.7793340905198531,1.39569892898954
Ñuble,16,Punilla,163,2020-08-18,1.1074944310237198,0.6283792788286949,1.5866095832187501,0.7944842749270891,1.42050458712035
Ñuble,16,Punilla,163,2020-08-19,1.1748835957968602,0.6900931920291129,1.6596739995646,0.858153691689318,1.4916134999043997
Ñuble,16,Punilla,163,2020-08-20,1.2175449526351299,0.742157483424949,1.6929324218453101,0.906926023805143,1.52816388146512
Ñuble,16,Punilla,163,2020-08-21,1.22295474019132,0.7510840076693641,1.6948254727132699,0.91462878724594,1.53128069313669
Ñuble,16,Punilla,163,2020-08-22,1.2338685844551,0.7732855124419129,1.69445165646829,0.932900130901551,1.53483703800865
Ñuble,16,Punilla,163,2020-08-23,1.21932232481871,0.7752622396145609,1.66338241002285,0.9291394607651129,1.5095051888723001
Ñuble,16,Punilla,163,2020-08-24,1.20405261618564,0.7631191902483,1.6449860421229898,0.915929366576848,1.49217586579444
Ñuble,16,Punilla,163,2020-08-25,1.17072044508067,0.743488298686286,1.59795259147506,0.8915549885454871,1.44988590161586
Ñuble,16,Punilla,163,2020-08-26,1.11824017242915,0.7145667910693629,1.52191355378894,0.8544652159934449,1.3820151288648501
Ñuble,16,Punilla,163,2020-08-27,1.0698853409635698,0.68557768867239,1.4541929932547502,0.81876815136,1.3210025305671398
Ñuble,16,Punilla,163,2020-08-28,1.03387273053114,0.6724587544476321,1.39528670661465,0.797700023730433,1.2700454373318502
Ñuble,16,Punilla,163,2020-08-29,0.996508638218372,0.6502436009731939,1.3427736754635502,0.7702283482514829,1.22278892818526
Ñuble,16,Punilla,163,2020-08-30,0.9784263221447529,0.6383084922502149,1.31854415203929,0.756160251350096,1.20069239293941
Ñuble,16,Punilla,163,2020-08-31,0.959151410011924,0.6123766847380301,1.30592613528582,0.732551448158865,1.18575137186498
Ñuble,16,Punilla,163,2020-09-01,0.962370600732304,0.6023874640310259,1.32235373743358,0.7271572415580941,1.19758395990651
Ñuble,16,Punilla,163,2020-09-02,0.950134666199883,0.591180571343467,1.3090887610563,0.715591423476328,1.18467790892344
Ñuble,16,Punilla,163,2020-09-03,0.964146868170126,0.605738824361214,1.32255491197904,0.729949402121625,1.19834433421863
Ñuble,16,Punilla,163,2020-09-04,0.9939284639049271,0.615490838033098,1.37236608977676,0.746666405993952,1.2411905218158998
Ñuble,16,Punilla,163,2020-09-05,1.04544378858342,0.655188367010885,1.4356992101559498,0.790462997694342,1.3004245794725
Ñuble,16,Punilla,163,2020-09-06,1.11100587613237,0.7147529684402041,1.50725878382453,0.852095301222765,1.36991645104197
Ñuble,16,Punilla,163,2020-09-07,1.2028126953927,0.779843480909435,1.62578190987596,0.9264633346378359,1.4791620561475602
Ñuble,16,Punilla,163,2020-09-08,1.2640668895813,0.8303013911859721,1.6978323879766297,0.980648946766423,1.54748483239618
Ñuble,16,Punilla,163,2020-09-09,1.32719072183111,0.884091431454723,1.7702900122075,1.0376528935673999,1.6167285500948199
Ñuble,16,Punilla,163,2020-09-10,1.3147896465028102,0.885439007189185,1.74414028581644,1.03419780227569,1.59538149072994
Ñuble,16,Punilla,163,2020-09-11,1.2845968185856,0.878336067407646,1.69085756976356,1.019074932243,1.5501187049282101
Ñuble,16,Punilla,163,2020-09-12,1.25315375733635,0.871132289720519,1.63517522495219,1.0034664540865,1.50284106058621
Ñuble,16,Punilla,163,2020-09-13,1.1915563515293799,0.83819567636254,1.54491702669621,0.9606006741433171,1.42251202891543
Ñuble,16,Punilla,163,2020-09-14,1.11542403031437,0.774964097969213,1.4558839626595301,0.892933790863598,1.3379142697651398
Ñuble,16,Punilla,163,2020-09-15,1.04868105017497,0.724600359681152,1.37276174066879,0.8369145753950891,1.2604475249548501
Ñuble,16,Punilla,163,2020-09-16,1.00458103643117,0.700202755671418,1.30895931719093,0.8056834199711129,1.20347865289123
Ñuble,16,Punilla,163,2020-09-17,0.997903755325188,0.6890211941893679,1.30678631646101,0.7960781098688321,1.19972940078154
Ñuble,16,Punilla,163,2020-09-18,0.985625157804128,0.684527066715667,1.2867232488925902,0.788875445711885,1.18237486989637
Ñuble,16,Punilla,163,2020-09-19,0.9485720002763001,0.656183966525136,1.24096003402746,0.757508096297,1.1396359042556001
Ñuble,16,Punilla,163,2020-09-20,0.9436684361355121,0.653749847833571,1.23358702443745,0.7542109672880111,1.13312590498301
Ñuble,16,Punilla,163,2020-09-21,0.9617744715796881,0.662429601731375,1.261119341428,0.7661638083738771,1.1573851347855
Ñuble,16,Punilla,163,2020-09-22,0.9787479657741078,0.672939256385261,1.28455667516296,0.778919585323039,1.17857634622518
Ñuble,16,Punilla,163,2020-09-23,0.9978087120789341,0.6823174393752621,1.3132999847826101,0.79166477920333,1.20395264495454
Ñuble,16,Punilla,163,2020-09-24,1.03708866675603,0.7162826642314031,1.35789466928065,0.8274703716225459,1.24670696188951
Ñuble,16,Punilla,163,2020-09-25,1.03765474407763,0.7213551374673499,1.35395435068791,0.8309746642684871,1.24433482388678
Ñuble,16,Punilla,163,2020-09-26,1.05833159558853,0.7508417032004209,1.3658214879766297,0.8573877724751758,1.2592754187018798
Ñuble,16,Punilla,163,2020-09-27,1.07671194724507,0.767596214530017,1.38582767996013,0.8747057954243359,1.27871809906581
Ñuble,16,Punilla,163,2020-09-28,1.02933938791275,0.724351742363451,1.33432703346206,0.8300379843414609,1.22864079148405
Ñuble,16,Punilla,163,2020-09-29,1.00870501374403,0.71025053785404,1.30715948963402,0.813670440454118,1.20373958703394
Ñuble,16,Punilla,163,2020-09-30,0.94203011854426,0.6543553979071329,1.22970483918139,0.7540412408827379,1.13001899620578
Ñuble,16,Punilla,163,2020-10-01,0.860806513812177,0.5780089697335601,1.14360405789079,0.6760155084731441,1.04559751915121
Ñuble,16,Punilla,163,2020-10-02,0.8258447676094269,0.540628790447471,1.1110607447713798,0.6394719120276899,1.01221762319116
Ñuble,16,Punilla,163,2020-10-03,0.794219793143376,0.5178558819784871,1.07058370430826,0.6136060662814251,0.974833520005327
Ñuble,16,Punilla,163,2020-10-04,0.752303885959335,0.47260113759563105,1.03200663432304,0.569509185003471,0.9350985869151992
Ñuble,16,Punilla,163,2020-10-05,0.752318692977815,0.453402302431636,1.0512350835239899,0.5569762250337049,0.947661160921925
Ñuble,16,Punilla,163,2020-10-06,0.7187806564677509,0.41671909284840897,1.02084222008709,0.52138545623279,0.9161758567027121
Ñuble,16,Punilla,163,2020-10-07,0.733337094871888,0.4228266052454361,1.04384758449834,0.530406352063856,0.9362678376799201
Ñuble,16,Punilla,163,2020-10-08,0.7452552138488621,0.42480425346931205,1.06570617422841,0.53582684891166,0.9546835787860641
Ñuble,16,Punilla,163,2020-10-09,0.7733191540172091,0.45048528387668496,1.09615302415773,0.5623146524088579,0.98432365562556
Ñuble,16,Punilla,163,2020-10-10,0.7966546983520121,0.467938072397185,1.1253713243068402,0.581800415371687,1.01150898133234
Ñuble,16,Punilla,163,2020-10-11,0.8034962394922229,0.4659533428450561,1.14103913613939,0.582881468311737,1.02411101067271
