Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-05-05,1.01965005273299,0.192179391528457,1.84712071393752,0.478935303265093,1.5603648022008798
Ñuble,16,Punilla,163,2020-05-06,1.08783253112965,0.174790912113089,2.0008741501462097,0.491280175269291,1.68438488699
Ñuble,16,Punilla,163,2020-05-07,1.1149160588979,0.21239848653712898,2.01743363125868,0.5251959567544979,1.70463616104131
Ñuble,16,Punilla,163,2020-05-08,1.1570343500435,0.2844123286984411,2.0296563713885702,0.586781668932626,1.7272870311543798
Ñuble,16,Punilla,163,2020-05-09,1.20294804368048,0.35706452023852897,2.04883156712242,0.6501043357176,1.75579175164335
Ñuble,16,Punilla,163,2020-05-10,1.23875942096882,0.43472806235832706,2.0427907795793,0.713207020140208,1.7643118217974199
Ñuble,16,Punilla,163,2020-05-11,1.30648275196139,0.448981852142073,2.1639836517807,0.746054947109606,1.86691055681317
Ñuble,16,Punilla,163,2020-05-12,1.33147615724005,0.479668110927659,2.18328420355243,0.7747540947733841,1.88819821970671
Ñuble,16,Punilla,163,2020-05-13,1.33837620067225,0.46665420237483896,2.21009819896965,0.768690974204254,1.90806142714024
Ñuble,16,Punilla,163,2020-05-14,1.38277802119697,0.540441724859715,2.22511431753423,0.832250673708074,1.93330536868587
Ñuble,16,Punilla,163,2020-05-15,1.38257147157011,0.548136653198136,2.21700628994209,0.837225520004345,1.92791742313588
Ñuble,16,Punilla,163,2020-05-16,1.3793878917725102,0.569773179960339,2.18900260358468,0.8502551962498671,1.9085205872951498
Ñuble,16,Punilla,163,2020-05-17,1.3543809125225201,0.5827012224173069,2.12606060262772,0.850030590020152,1.85873123502488
Ñuble,16,Punilla,163,2020-05-18,1.3659089319544802,0.6155781947712771,2.11623966913768,0.875512770965582,1.85630509294337
Ñuble,16,Punilla,163,2020-05-19,1.3800956904933102,0.6250102736519321,2.13518110733468,0.886631958192653,1.87355942279396
Ñuble,16,Punilla,163,2020-05-20,1.3759481845161798,0.676968564657325,2.07492780437504,0.91909302311214,1.8328033459202298
Ñuble,16,Punilla,163,2020-05-21,1.3447900451463601,0.6641161738640329,2.02546391642868,0.8999153143684009,1.78966477592431
Ñuble,16,Punilla,163,2020-05-22,1.31351338847862,0.640980429631715,1.98604634732553,0.873993536153685,1.75303324080356
Ñuble,16,Punilla,163,2020-05-23,1.2778283767641,0.623380110366187,1.93227664316201,0.85014571917304,1.70551103435516
Ñuble,16,Punilla,163,2020-05-24,1.2664133517338998,0.6482500296964671,1.88457667377133,0.8624218345954721,1.67040486887233
Ñuble,16,Punilla,163,2020-05-25,1.31347136924445,0.680111602590995,1.94683113589791,0.8995858781648391,1.72735686032407
Ñuble,16,Punilla,163,2020-05-26,1.33701117833823,0.693277123151474,1.98074523352498,0.9163705976633779,1.75765175901308
Ñuble,16,Punilla,163,2020-05-27,1.3247783031263702,0.676229235555136,1.9733273706976002,0.9010214546858599,1.7485351515668797
Ñuble,16,Punilla,163,2020-05-28,1.30063430913598,0.67465920365652,1.92660941461544,0.891622237596264,1.7096463806756899
Ñuble,16,Punilla,163,2020-05-29,1.2855006166401102,0.6985781378710739,1.8724230954091499,0.901974582680655,1.66902665059957
Ñuble,16,Punilla,163,2020-05-30,1.2792135640576898,0.7255492028686898,1.8328779252467,0.917398170667343,1.64102895744805
Ñuble,16,Punilla,163,2020-05-31,1.28226205585124,0.763028324656845,1.8014957870456298,0.9429143855251201,1.6216097261773499
Ñuble,16,Punilla,163,2020-06-01,1.29807059212844,0.7573119129596579,1.8388292712972099,0.9447120729393779,1.6514291113174902
Ñuble,16,Punilla,163,2020-06-02,1.27868082945074,0.750386171366304,1.8069754875351798,0.933468857529646,1.6238928013718301
Ñuble,16,Punilla,163,2020-06-03,1.2928529374439999,0.7789123882699279,1.8067934866180602,0.9570134694810308,1.62869240540696
Ñuble,16,Punilla,163,2020-06-04,1.33034239693217,0.8058330593616391,1.8548517345027,0.9876166920523309,1.6730681018120102
Ñuble,16,Punilla,163,2020-06-05,1.32176831309449,0.800879731096611,1.8426568950923798,0.9814102663050001,1.66212635988399
Ñuble,16,Punilla,163,2020-06-06,1.30846537851553,0.819736481152741,1.7971942758783201,0.989088732676328,1.62784202435473
Ñuble,16,Punilla,163,2020-06-07,1.25866799649546,0.8006532755377579,1.7166827174531698,0.959352943940095,1.55798304905083
Ñuble,16,Punilla,163,2020-06-08,1.17550030452042,0.7622649477502379,1.58873566129061,0.9054341837642079,1.4455664252766398
Ñuble,16,Punilla,163,2020-06-09,1.13022367744947,0.740781948130072,1.51966540676887,0.875717344100627,1.38473001079831
Ñuble,16,Punilla,163,2020-06-10,1.07280214552782,0.6972728957969231,1.44833139525871,0.827405492242243,1.3181987988133899
Ñuble,16,Punilla,163,2020-06-11,1.01283563940072,0.657999456907179,1.3676718218942698,0.780959530747372,1.24471174805407
Ñuble,16,Punilla,163,2020-06-12,0.977242874984266,0.615796940436884,1.33868880953165,0.7410773443758059,1.21340840559273
Ñuble,16,Punilla,163,2020-06-13,0.92389589301683,0.565130387037969,1.2826613989956899,0.6894918893105921,1.15829989672307
Ñuble,16,Punilla,163,2020-06-14,0.920733609042155,0.566036820799337,1.2754303972849699,0.6889698729387629,1.15249734514555
Ñuble,16,Punilla,163,2020-06-15,0.916420503745978,0.569687050121565,1.2631539573703898,0.689839487605801,1.1430015198861598
Ñuble,16,Punilla,163,2020-06-16,0.9173384998169101,0.569057413398701,1.26561958623512,0.689744751052277,1.14493224858154
Ñuble,16,Punilla,163,2020-06-17,0.912630377257847,0.561969500026259,1.26329125448943,0.683482424657669,1.14177832985802
Ñuble,16,Punilla,163,2020-06-18,0.914817161235387,0.5652139431117049,1.26442037935907,0.686351839669115,1.14328248280166
Ñuble,16,Punilla,163,2020-06-19,0.909788092338364,0.548304458687528,1.2712717259892,0.673577786626297,1.14599839805043
Ñuble,16,Punilla,163,2020-06-20,0.937337952616203,0.5824778095743001,1.29219809565811,0.705427199105809,1.1692487061266001
Ñuble,16,Punilla,163,2020-06-21,0.9270969183029829,0.581145228497311,1.27304860810866,0.700994194679545,1.1531996419264199
Ñuble,16,Punilla,163,2020-06-22,0.9486546571322529,0.58337277763437,1.3139365366301399,0.709942147243001,1.1873671670215
Ñuble,16,Punilla,163,2020-06-23,0.9529290389962758,0.600194423873115,1.30566365411944,0.722389001313212,1.18346907667934
Ñuble,16,Punilla,163,2020-06-24,0.9946277838446601,0.6305058644631351,1.35874970322619,0.756649182976823,1.2326063847125
Ñuble,16,Punilla,163,2020-06-25,1.00938838488002,0.6293833724464061,1.3893933973136299,0.7610528918008241,1.25772387795921
Ñuble,16,Punilla,163,2020-06-26,1.0455001563053101,0.664976042943199,1.4260242696674197,0.7968120777260931,1.29418823488453
Ñuble,16,Punilla,163,2020-06-27,1.0679709595676499,0.684840404710322,1.45110151442497,0.81757681103132,1.31836510810397
Ñuble,16,Punilla,163,2020-06-28,1.09416636693851,0.705750256018954,1.48258247785807,0.840318509217081,1.3480142246599498
Ñuble,16,Punilla,163,2020-06-29,1.14455452717416,0.7323927574635508,1.55671629688477,0.875213234904874,1.4138958194434499
Ñuble,16,Punilla,163,2020-06-30,1.1758888435251298,0.7476072156674641,1.6041704713828,0.8960308859974929,1.45574680105277
Ñuble,16,Punilla,163,2020-07-01,1.1904201385283701,0.7539423578262959,1.6268979192304298,0.9052143749375621,1.4756259021191698
Ñuble,16,Punilla,163,2020-07-02,1.2431455162157499,0.79755178596939,1.6887392464621,0.9519821340552691,1.5343088983762199
Ñuble,16,Punilla,163,2020-07-03,1.27953150663297,0.8299690845108392,1.7290939287550902,0.985766679539706,1.57329633372623
Ñuble,16,Punilla,163,2020-07-04,1.2736521612390201,0.8477432324683509,1.69956109000969,0.995304478118683,1.5519998443593601
Ñuble,16,Punilla,163,2020-07-05,1.25352116967787,0.849818593790496,1.6572237455652299,0.989668423196443,1.51737391615929
Ñuble,16,Punilla,163,2020-07-06,1.2599918905704,0.870393552147222,1.6495902289935702,1.00535344100762,1.51463034013317
Ñuble,16,Punilla,163,2020-07-07,1.2156961683093799,0.8207334148381509,1.6106589217806,0.9575923249152071,1.47380001170355
Ñuble,16,Punilla,163,2020-07-08,1.18945903839888,0.815182346296169,1.5637357305016002,0.9448675146364058,1.4340505621613602
Ñuble,16,Punilla,163,2020-07-09,1.11265327045305,0.7668385092306089,1.4584680316754999,0.8866578842115921,1.33864865669451
Ñuble,16,Punilla,163,2020-07-10,1.05077830532417,0.720861469345883,1.38069514130245,0.835188418363294,1.26636819228504
Ñuble,16,Punilla,163,2020-07-11,1.00329373448597,0.6897676284860259,1.31681984048592,0.7984145876526371,1.20817288131931
Ñuble,16,Punilla,163,2020-07-12,0.987423023192202,0.675674019896522,1.2991720264878799,0.783711148496218,1.19113489788819
Ñuble,16,Punilla,163,2020-07-13,0.925867066267963,0.612176323716104,1.23955780881982,0.72090733493222,1.13082679760371
Ñuble,16,Punilla,163,2020-07-14,0.921508634445948,0.6002517986286751,1.2427654702632198,0.711610282578971,1.13140698631293
Ñuble,16,Punilla,163,2020-07-15,0.9021771951082429,0.5850225890923,1.21933180112419,0.694950405113074,1.1094039851034099
Ñuble,16,Punilla,163,2020-07-16,0.891021441243187,0.581739150529655,1.2003037319567198,0.688918845798291,1.09312403668808
Ñuble,16,Punilla,163,2020-07-17,0.8895084482592979,0.581151950049438,1.19786494646916,0.688001011254698,1.0910158852639
Ñuble,16,Punilla,163,2020-07-18,0.8738421237601751,0.571244309320977,1.17643993819937,0.676087530775562,1.0715967167447902
Ñuble,16,Punilla,163,2020-07-19,0.859071251442077,0.543980771290578,1.1741617315935802,0.653172034882923,1.06497046800123
Ñuble,16,Punilla,163,2020-07-20,0.833976458975895,0.53261256477301,1.13534035317878,0.637020423572915,1.03093249437887
Ñuble,16,Punilla,163,2020-07-21,0.8213959518704091,0.5098076029652621,1.13298430077556,0.617767526064431,1.0250243776763899
Ñuble,16,Punilla,163,2020-07-22,0.7814652656544979,0.464487654324288,1.0984428769847099,0.5743260439158879,0.9886044873931079
Ñuble,16,Punilla,163,2020-07-23,0.775858451549847,0.453370395984764,1.09834650711493,0.5651089851257479,0.9866079179739459
Ñuble,16,Punilla,163,2020-07-24,0.742583040560386,0.42075767907192296,1.06440840204885,0.532261639997539,0.9529044411232328
Ñuble,16,Punilla,163,2020-07-25,0.7609986786797741,0.41894327561268896,1.1030540817468601,0.5374622203649939,0.9845351369945529
Ñuble,16,Punilla,163,2020-07-26,0.75744780984853,0.40538963037391795,1.10950598932314,0.527380481015611,0.9875151386814491
Ñuble,16,Punilla,163,2020-07-27,0.7666463685743821,0.41005560213942605,1.12323713500934,0.533604841221896,0.999687895926869
Ñuble,16,Punilla,163,2020-07-28,0.766298682952514,0.38638734110876793,1.14621002479626,0.518045016786971,1.01455234911806
Ñuble,16,Punilla,163,2020-07-29,0.8077163202791441,0.42182927770247103,1.19360336285582,0.555531930046341,1.05990071051195
Ñuble,16,Punilla,163,2020-07-30,0.8269874732043679,0.450127983326249,1.20384696308249,0.580671289004307,1.0733036574044301
Ñuble,16,Punilla,163,2020-07-31,0.860058425783989,0.46992199616310404,1.25019485540487,0.605068018602475,1.1150488329655
Ñuble,16,Punilla,163,2020-08-01,0.8793698573913671,0.47293321602559296,1.2858064987571398,0.6137400106573629,1.14499970412537
Ñuble,16,Punilla,163,2020-08-02,0.9053157442335741,0.49645627216563,1.3141752163015201,0.638086619658589,1.17254486880856
Ñuble,16,Punilla,163,2020-08-03,0.933974184912766,0.505850858423416,1.36209751140212,0.654170290820084,1.21377807900545
Ñuble,16,Punilla,163,2020-08-04,0.968519544717353,0.511809548952868,1.42522954048184,0.6700619257282839,1.26697716370642
Ñuble,16,Punilla,163,2020-08-05,0.9750950261765409,0.504018367540818,1.4461716848122599,0.667267481225172,1.28292257112791
Ñuble,16,Punilla,163,2020-08-06,1.05226819510748,0.5705857080967379,1.5339506821182298,0.7374885922470021,1.36704779796797
Ñuble,16,Punilla,163,2020-08-07,1.08090974666022,0.582313826902067,1.57950566641837,0.755093043778836,1.4067264495416
Ñuble,16,Punilla,163,2020-08-08,1.1273136618125499,0.6062947095875811,1.64833261403753,0.786865039700961,1.46776228392415
Ñuble,16,Punilla,163,2020-08-09,1.1519492761986498,0.649145183538092,1.6547533688592198,0.823361878965735,1.48053667343157
Ñuble,16,Punilla,163,2020-08-10,1.23651918760218,0.7033189178796329,1.76971945732474,0.888092551083003,1.58494582412137
Ñuble,16,Punilla,163,2020-08-11,1.23866014985103,0.7161140225195619,1.7612062771825001,0.8971732864222529,1.5801470132798001
Ñuble,16,Punilla,163,2020-08-12,1.22555750928645,0.7210705950710699,1.7300444235018302,0.895856604319238,1.55525841425367
Ñuble,16,Punilla,163,2020-08-13,1.1600013818366002,0.669980793770929,1.6500219699022702,0.839776485470639,1.48022627820256
Ñuble,16,Punilla,163,2020-08-14,1.1604259710039802,0.6957095017899999,1.62514244021795,0.856720464687496,1.4641314773204601
Ñuble,16,Punilla,163,2020-08-15,1.13271246164839,0.6838149998986639,1.58160992339812,0.8393465090200021,1.42607841427678
Ñuble,16,Punilla,163,2020-08-16,1.1244912604167199,0.669605918665348,1.57937660216809,0.8272421319387621,1.42174038889467
Ñuble,16,Punilla,163,2020-08-17,1.1013628269451399,0.6361341174780971,1.5665915364121898,0.7973931830554021,1.40533247083489
Ñuble,16,Punilla,163,2020-08-18,1.11578482829899,0.642281953707243,1.58928770289074,0.806426471811713,1.42514318478627
Ñuble,16,Punilla,163,2020-08-19,1.17059103307701,0.7051503138329609,1.63603175232106,0.86647109830462,1.47471096784941
Ñuble,16,Punilla,163,2020-08-20,1.2168507741764099,0.7593125286386558,1.67438901971416,0.9178667014213621,1.51583484693146
Ñuble,16,Punilla,163,2020-08-21,1.2150515055839899,0.7643058952189499,1.6657971159490201,0.9204999840622491,1.50960302710573
Ñuble,16,Punilla,163,2020-08-22,1.23160338458867,0.80115841142824,1.66204835774911,0.9502874642141229,1.51291930496323
Ñuble,16,Punilla,163,2020-08-23,1.20524341885976,0.779918466707973,1.63056837101154,0.9272840437441621,1.48320279397535
Ñuble,16,Punilla,163,2020-08-24,1.20014848769665,0.7782462435210821,1.62205073187221,0.9244387743145109,1.47585820107878
Ñuble,16,Punilla,163,2020-08-25,1.1791654133539098,0.7620490464706609,1.5962817802371698,0.906596647812082,1.45173417889575
Ñuble,16,Punilla,163,2020-08-26,1.1301716410203702,0.7248321045506569,1.53551117749008,0.8653099645315679,1.3950333175091698
Ñuble,16,Punilla,163,2020-08-27,1.09460123349961,0.703916673946408,1.48528579305281,0.8393191474002699,1.34988331959895
Ñuble,16,Punilla,163,2020-08-28,1.05949157351035,0.684835142268669,1.43414800475203,0.8146786553597499,1.3043044916609499
Ñuble,16,Punilla,163,2020-08-29,1.0035806019068199,0.6431565812566479,1.3640046225569902,0.768070186308468,1.23909101750517
Ñuble,16,Punilla,163,2020-08-30,0.994714398782985,0.6395626392134289,1.3498661583525402,0.7626465297335858,1.2267822678323799
Ñuble,16,Punilla,163,2020-08-31,0.9728399902414558,0.627065392599468,1.3186145878834399,0.746888931828779,1.19879104865413
Ñuble,16,Punilla,163,2020-09-01,0.977803440741394,0.6475182184185689,1.30808866306422,0.761944313733552,1.1936625677492398
Ñuble,16,Punilla,163,2020-09-02,0.9530508670218821,0.614982469578929,1.29111926446483,0.7321270960854269,1.17397463795834
Ñuble,16,Punilla,163,2020-09-03,0.9513296062994749,0.5989392219595551,1.3037199906394,0.72106839137477,1.18159082122418
Ñuble,16,Punilla,163,2020-09-04,0.9772122716491541,0.6298111069703579,1.3246134363279498,0.750187041703365,1.20423750159494
Ñuble,16,Punilla,163,2020-09-05,1.0356968181547501,0.674242749786444,1.39715088652307,0.7994927709163621,1.2719008653931498
Ñuble,16,Punilla,163,2020-09-06,1.08250078219531,0.713854342358208,1.45114722203241,0.8415978899630301,1.32340367442759
Ñuble,16,Punilla,163,2020-09-07,1.16071035652811,0.761631493647613,1.55978921940862,0.899951686154745,1.42146902690148
Ñuble,16,Punilla,163,2020-09-08,1.22049337392008,0.8073838705832499,1.63360287725692,0.950565981889899,1.49042076595027
Ñuble,16,Punilla,163,2020-09-09,1.2965756655909,0.8710759198543209,1.7220754113274899,1.01853861896012,1.5746127122216897
Ñuble,16,Punilla,163,2020-09-10,1.29279977833366,0.866230673305634,1.7193688833616798,1.0140479800995401,1.57155157656778
Ñuble,16,Punilla,163,2020-09-11,1.27958476703945,0.875208290757911,1.68396124332098,1.01530308852208,1.54386644555682
Ñuble,16,Punilla,163,2020-09-12,1.2568835187010101,0.8715394987071529,1.64222753869486,1.0050321885056201,1.5087348488964
Ñuble,16,Punilla,163,2020-09-13,1.19978901361531,0.8450370665812801,1.55454096064934,0.967921151944163,1.43165687528646
Ñuble,16,Punilla,163,2020-09-14,1.13014301531772,0.8049980779231791,1.45528795271227,0.9176257983399542,1.34266023229549
Ñuble,16,Punilla,163,2020-09-15,1.05909739927819,0.7579886170980649,1.3602061814583102,0.8622965360964592,1.25589826245992
Ñuble,16,Punilla,163,2020-09-16,1.0191818742326602,0.72398707236195,1.31437667610336,0.8262644486987379,1.21209929976657
Ñuble,16,Punilla,163,2020-09-17,1.01257380791934,0.714350564007145,1.31079705183153,0.81769103233134,1.20745658350733
Ñuble,16,Punilla,163,2020-09-18,0.9906242879450742,0.6910095605307,1.29023901535945,0.794840558586391,1.18640801730376
Ñuble,16,Punilla,163,2020-09-19,0.958702177402001,0.662423670618272,1.2549806841857298,0.765099689788051,1.1523046650159499
Ñuble,16,Punilla,163,2020-09-20,0.952414667964973,0.653242829270343,1.2515865066596001,0.756924547174598,1.1479047887553502
Ñuble,16,Punilla,163,2020-09-21,0.9648440329990591,0.660716272181918,1.2689717938162,0.766115638200337,1.1635724277977801
Ñuble,16,Punilla,163,2020-09-22,0.9836850492285241,0.677612800695567,1.28975729776148,0.7836835576465601,1.18368654081049
Ñuble,16,Punilla,163,2020-09-23,0.9931970471284941,0.691150638464591,1.2952434557924,0.7958168644469671,1.1905772298100201
Ñuble,16,Punilla,163,2020-09-24,1.0275666748939498,0.714045344490814,1.3410880052970802,0.8226998807425431,1.23243346904535
Ñuble,16,Punilla,163,2020-09-25,1.02684974735552,0.709324422105328,1.3443750726057198,0.819375027410829,1.23432446730022
Ñuble,16,Punilla,163,2020-09-26,1.03577937665063,0.7127807670439409,1.3587779862573302,0.8247351369422059,1.24682361635906
Ñuble,16,Punilla,163,2020-09-27,1.05978833942892,0.7523656241049691,1.3672110547528702,0.858886272171399,1.26069040668645
Ñuble,16,Punilla,163,2020-09-28,1.0210335727681998,0.728786367826308,1.3132807777100801,0.830035549765419,1.21203159577097
Ñuble,16,Punilla,163,2020-09-29,1.00368699823761,0.7000248544422789,1.30734914203295,0.805257760152959,1.20211623632227
Ñuble,16,Punilla,163,2020-09-30,0.9473747455957892,0.653965512535303,1.24078397865627,0.7556433690464659,1.13910612214511
Ñuble,16,Punilla,163,2020-10-01,0.866474567137948,0.578894429807615,1.15405470446828,0.678561579482504,1.05438755479339
Ñuble,16,Punilla,163,2020-10-02,0.8414908097273042,0.556574083549263,1.1264075359053503,0.655304771295076,1.02767684815953
Ñuble,16,Punilla,163,2020-10-03,0.810256593726394,0.5178750260186921,1.1026381614341,0.619199310289415,1.00131387716337
Ñuble,16,Punilla,163,2020-10-04,0.763495748802209,0.47796584837913797,1.04902564922528,0.576901806020682,0.9500896915837359
Ñuble,16,Punilla,163,2020-10-05,0.7713985977855942,0.47823124968885705,1.06456594588233,0.579798297074873,0.9629988984963159
Ñuble,16,Punilla,163,2020-10-06,0.7333427546578271,0.44312606620159,1.02355944311406,0.543666431135437,0.923019078180217
Ñuble,16,Punilla,163,2020-10-07,0.742844420301826,0.424457126984697,1.06123171361896,0.5347828167136621,0.9509060238899909
Ñuble,16,Punilla,163,2020-10-08,0.761244916025342,0.441190056719719,1.0812997753309601,0.552071706058474,0.9704181259922099
Ñuble,16,Punilla,163,2020-10-09,0.77202935173344,0.43123527808614703,1.11282342538073,0.5493280768778521,0.9947306265890279
Ñuble,16,Punilla,163,2020-10-10,0.785900431306552,0.426392523069841,1.14540833954326,0.550988147540992,1.02081271507211
Ñuble,16,Punilla,163,2020-10-11,0.7943476916629599,0.43845110284535604,1.1502442804805602,0.561774444402676,1.02692093892324
