Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-06-02,1.30934690193182,0.78407626520629,1.8346175386573502,0.9660848806610609,1.6526089232025802
Ñuble,16,Punilla,163,2020-06-03,1.32514317800007,0.799607881195994,1.85067847480414,0.981723425179125,1.66856293082101
Ñuble,16,Punilla,163,2020-06-04,1.3384655234407399,0.829202794194688,1.8477282526868,1.00566028064589,1.6712707662356001
Ñuble,16,Punilla,163,2020-06-05,1.34257407507606,0.849214673947529,1.8359334762045902,1.0201482593412399,1.6649998908108798
Ñuble,16,Punilla,163,2020-06-06,1.30402976379126,0.847886702920723,1.7601728246618,1.00589700534183,1.60216252224069
Ñuble,16,Punilla,163,2020-06-07,1.25778527947494,0.816958577822629,1.69861198112726,0.969682360638477,1.54588819831141
Ñuble,16,Punilla,163,2020-06-08,1.19774605176525,0.7765996079804259,1.61889249555007,0.922523408642915,1.47296869488758
Ñuble,16,Punilla,163,2020-06-09,1.14048904678457,0.7401667426012349,1.54081135096791,0.8788893040601629,1.40208878950899
Ñuble,16,Punilla,163,2020-06-10,1.07409747485555,0.6938985918388039,1.45429635787229,0.825659531777196,1.3225354179339
Ñuble,16,Punilla,163,2020-06-11,1.0188790937827,0.669794353500524,1.36796383406487,0.7907525678447079,1.24700561972069
Ñuble,16,Punilla,163,2020-06-12,0.9688015247894641,0.616587486494111,1.3210155630848202,0.738658720254976,1.19894432932395
Ñuble,16,Punilla,163,2020-06-13,0.9260387672485791,0.579701356885448,1.27237617761171,0.699737319184677,1.15234021531248
Ñuble,16,Punilla,163,2020-06-14,0.904546850812195,0.5662354014009979,1.24285830022339,0.683473388123564,1.12562031350083
Ñuble,16,Punilla,163,2020-06-15,0.8943270595485521,0.545425081291514,1.2432290378055901,0.666346642807398,1.12230747628971
Ñuble,16,Punilla,163,2020-06-16,0.896131470077437,0.543964139012471,1.2482988011423999,0.666011936925468,1.12625100322941
Ñuble,16,Punilla,163,2020-06-17,0.9001967332249041,0.544730903288102,1.25566256316171,0.667920265687202,1.1324732007626102
Ñuble,16,Punilla,163,2020-06-18,0.910938430735413,0.56069583342796,1.2611810280428701,0.6820551016319562,1.1398217598388702
Ñuble,16,Punilla,163,2020-06-19,0.9127531405904259,0.557177583291385,1.2683286978894701,0.6803897479134561,1.1451165332674
Ñuble,16,Punilla,163,2020-06-20,0.945630651463345,0.587101113357457,1.3041601895692299,0.7113243587002429,1.1799369442264498
Ñuble,16,Punilla,163,2020-06-21,0.9463602462282941,0.584164843119764,1.30855564933682,0.7096650721412858,1.1830554203153
Ñuble,16,Punilla,163,2020-06-22,0.9637331920986909,0.5766029228354339,1.3508634613619501,0.710778468769605,1.21668791542778
Ñuble,16,Punilla,163,2020-06-23,0.9649341541329971,0.5826786498340439,1.3471896584319498,0.7151499062534531,1.21471840201254
Ñuble,16,Punilla,163,2020-06-24,0.999487167196055,0.593266426984488,1.4057079074076202,0.734070400001815,1.2649039343903001
Ñuble,16,Punilla,163,2020-06-25,1.01838790840683,0.6122553787246899,1.4245204380889698,0.753019944966203,1.28375587184745
Ñuble,16,Punilla,163,2020-06-26,1.0470501667885501,0.645485188426677,1.4486151451504299,0.784646622150895,1.30945371142621
Ñuble,16,Punilla,163,2020-06-27,1.07712971840609,0.683909623360755,1.47034981345143,0.820156420778465,1.33410301603372
Ñuble,16,Punilla,163,2020-06-28,1.1065597199986499,0.70907469806423,1.50404474193307,0.846800032769742,1.36631940722756
Ñuble,16,Punilla,163,2020-06-29,1.14774108915607,0.738554287451379,1.55692789086076,0.8803442089889759,1.41513796932316
Ñuble,16,Punilla,163,2020-06-30,1.1742102889143502,0.753854993133373,1.59456558469533,0.8995256737005021,1.4488949041281998
Ñuble,16,Punilla,163,2020-07-01,1.1970849535894599,0.7679427099058691,1.6262271972730402,0.916667156133669,1.4775027510452399
Ñuble,16,Punilla,163,2020-07-02,1.23083122994919,0.783589475057398,1.67807298484099,0.9386067408772409,1.52305571902114
Ñuble,16,Punilla,163,2020-07-03,1.2683314896304299,0.8180720489793689,1.7185909302814901,0.974125340574777,1.56253763868608
Ñuble,16,Punilla,163,2020-07-04,1.2487462299735201,0.82635550388454,1.6711369560624998,0.9727087299940629,1.5247837299529698
Ñuble,16,Punilla,163,2020-07-05,1.23605490511023,0.8239018492528599,1.6482079609676001,0.966711390606645,1.50539841961382
Ñuble,16,Punilla,163,2020-07-06,1.22530581281489,0.8385316426225129,1.61207998300726,0.9725270729769481,1.4780845526528301
Ñuble,16,Punilla,163,2020-07-07,1.19550220062563,0.8384567834201629,1.5525476178311002,0.9621321311963921,1.4288722700548702
Ñuble,16,Punilla,163,2020-07-08,1.16096863414867,0.8126226995797159,1.50931456871763,0.933301527318384,1.38863574097896
Ñuble,16,Punilla,163,2020-07-09,1.10382706548814,0.773241856197515,1.43441227477877,0.8877717533980559,1.31988237757823
Ñuble,16,Punilla,163,2020-07-10,1.05132426303228,0.7255013242501959,1.3771472018143702,0.838405677513869,1.2642428485507
Ñuble,16,Punilla,163,2020-07-11,1.0125979492828001,0.701060741421088,1.32413515714452,0.8090106765574859,1.2161852220081202
Ñuble,16,Punilla,163,2020-07-12,0.992716676732239,0.673879509868586,1.31155384359589,0.784382348495463,1.20105100496901
Ñuble,16,Punilla,163,2020-07-13,0.9460579628570409,0.6333067260871501,1.25880919962693,0.741702210490784,1.1504137152233
Ñuble,16,Punilla,163,2020-07-14,0.9381123529317621,0.6264694096441689,1.24975529621935,0.7344748851092919,1.14174982075423
Ñuble,16,Punilla,163,2020-07-15,0.9266227872122769,0.615357274833008,1.2378882995915501,0.723229466036616,1.1300161083879399
Ñuble,16,Punilla,163,2020-07-16,0.911543899783932,0.614282545506645,1.20880525406122,0.717276208000728,1.1058115915671398
Ñuble,16,Punilla,163,2020-07-17,0.884262632968348,0.583967994672133,1.18455727126456,0.6880205674797261,1.08050469845697
Ñuble,16,Punilla,163,2020-07-18,0.8610059981367059,0.548841808806916,1.1731701874665,0.6570267332958349,1.06498526297758
Ñuble,16,Punilla,163,2020-07-19,0.853004006008241,0.5338897021469561,1.17211830986953,0.644484398334107,1.06152361368238
Ñuble,16,Punilla,163,2020-07-20,0.8391904541968921,0.518720005830917,1.1596609025628701,0.629780893133614,1.04860001526017
Ñuble,16,Punilla,163,2020-07-21,0.825792880056975,0.49413617784945796,1.15744958226449,0.6090855731245289,1.0425001869894202
Ñuble,16,Punilla,163,2020-07-22,0.7844900627773159,0.45991871597010403,1.10906140958453,0.572401281700437,0.9965788438541949
Ñuble,16,Punilla,163,2020-07-23,0.7765509786366829,0.450813424789377,1.10228853248399,0.5636848682483421,0.989417089025024
Ñuble,16,Punilla,163,2020-07-24,0.771641216920861,0.4399712342226671,1.10331119961905,0.5548926131220079,0.9883898207197129
Ñuble,16,Punilla,163,2020-07-25,0.7880289817595211,0.445375126117144,1.1306828374018998,0.5640996570142571,1.0119583065047901
Ñuble,16,Punilla,163,2020-07-26,0.7825531213544591,0.42441132614525295,1.14069491656366,0.5485210474124871,1.01658519529643
Ñuble,16,Punilla,163,2020-07-27,0.7665738190818879,0.39232541823684997,1.14082221992692,0.522038345594819,1.01110929256896
Ñuble,16,Punilla,163,2020-07-28,0.7657058198007521,0.37971242995000803,1.1516992096515,0.513498506757048,1.01791313284446
Ñuble,16,Punilla,163,2020-07-29,0.7934930991541809,0.413483761999651,1.1735024363087099,0.545154884037293,1.04183131427107
Ñuble,16,Punilla,163,2020-07-30,0.807996649199338,0.417594375849402,1.1983989225492702,0.5528685294442479,1.06312476895443
Ñuble,16,Punilla,163,2020-07-31,0.8312141706252621,0.429372153599938,1.23305618765059,0.568608954154521,1.093819387096
Ñuble,16,Punilla,163,2020-08-01,0.857179284694194,0.442678935996438,1.27167963339195,0.5863047816659169,1.1280537877224701
Ñuble,16,Punilla,163,2020-08-02,0.8826453110140049,0.46665577540545394,1.2986348466225601,0.610780289825781,1.1545103322022299
Ñuble,16,Punilla,163,2020-08-03,0.928866624026947,0.499835319109702,1.35789792894419,0.6484729364896911,1.2092603115642
Ñuble,16,Punilla,163,2020-08-04,0.9488336153663531,0.503128113474296,1.3945391172584098,0.657559169110898,1.24010806162181
Ñuble,16,Punilla,163,2020-08-05,0.9874336660170759,0.5305055690050821,1.4443617630290702,0.688822398942329,1.28604493309182
Ñuble,16,Punilla,163,2020-08-06,1.0542362744124,0.5605285592512579,1.5479439895735498,0.7316209041790849,1.3768516446457197
Ñuble,16,Punilla,163,2020-08-07,1.08452210311864,0.5980396392459489,1.5710045669913302,0.766598004585313,1.4024462016519699
Ñuble,16,Punilla,163,2020-08-08,1.11467387859628,0.644802577296497,1.58454517989606,0.8075675746684571,1.4217801825241003
Ñuble,16,Punilla,163,2020-08-09,1.1417445487467701,0.66058606165822,1.6229030358353098,0.827275932628202,1.4562131648653303
Ñuble,16,Punilla,163,2020-08-10,1.22701689696921,0.7221938835718229,1.7318399103666002,0.8970949725568721,1.55693882138155
Ñuble,16,Punilla,163,2020-08-11,1.2337908556442,0.724599770517091,1.74298194077131,0.9010176221218771,1.56656408916653
Ñuble,16,Punilla,163,2020-08-12,1.20018473996117,0.6948876533359281,1.7054818265864,0.8699702999574351,1.5303991799649
Ñuble,16,Punilla,163,2020-08-13,1.1462665889626398,0.675799172966183,1.6167340049591001,0.838795890163837,1.4537372877614498
Ñuble,16,Punilla,163,2020-08-14,1.1424679794261399,0.6908229920832559,1.5941129667690301,0.8472932844704899,1.43764267438179
Ñuble,16,Punilla,163,2020-08-15,1.13225967590585,0.6843295798422789,1.58018977196942,0.839527003425412,1.42499234838629
Ñuble,16,Punilla,163,2020-08-16,1.1288266109465501,0.6874178446574161,1.5702353772356799,0.8403578448687571,1.41729537702434
Ñuble,16,Punilla,163,2020-08-17,1.09557410168752,0.637288320449688,1.5538598829253603,0.796128964853972,1.3950192385210702
Ñuble,16,Punilla,163,2020-08-18,1.1206343353753,0.6616102151439879,1.57965845560662,0.8207069538651691,1.42056171688544
Ñuble,16,Punilla,163,2020-08-19,1.17368147993573,0.7125853244073249,1.63477763546414,0.872389615341596,1.47497334452987
Ñuble,16,Punilla,163,2020-08-20,1.2164279535895,0.7435146544714659,1.68934125270754,0.907423338383631,1.5254325687953703
Ñuble,16,Punilla,163,2020-08-21,1.22634812046426,0.7488718178855771,1.70382442304295,0.9143651122493871,1.53833112867914
Ñuble,16,Punilla,163,2020-08-22,1.2242345922703002,0.772280234751734,1.67618894978886,0.9288890424499621,1.5195801420906299
Ñuble,16,Punilla,163,2020-08-23,1.19203546385908,0.7585092839397891,1.62556164377837,0.908725735015264,1.47534519270289
Ñuble,16,Punilla,163,2020-08-24,1.18155701143699,0.733636021147278,1.6294780017266899,0.888890586976188,1.4742234358977802
Ñuble,16,Punilla,163,2020-08-25,1.15896027355603,0.722086721539312,1.5958338255727402,0.8735149185888709,1.4444056285231799
Ñuble,16,Punilla,163,2020-08-26,1.11819255600536,0.6970859118205289,1.5392992001902,0.8430509693273699,1.39333414268336
Ñuble,16,Punilla,163,2020-08-27,1.07857494704338,0.6865746384665191,1.47057525562024,0.8224307117652729,1.33471918232148
Ñuble,16,Punilla,163,2020-08-28,1.0385150404935102,0.665536354496577,1.41149372649045,0.7947949848735429,1.28223509611348
Ñuble,16,Punilla,163,2020-08-29,1.0023087624481701,0.6484449080502409,1.3561726168461101,0.7710667774459119,1.23355074745044
Ñuble,16,Punilla,163,2020-08-30,1.00362963829722,0.6590825055203791,1.34817677107405,0.7784622517809859,1.2287970248134399
Ñuble,16,Punilla,163,2020-08-31,0.9906512909743571,0.6454753014846589,1.33582728046406,0.76507848858964,1.2162240933590802
Ñuble,16,Punilla,163,2020-09-01,0.984088885414715,0.631452600947537,1.3367251698818898,0.753655736048447,1.21452203478098
Ñuble,16,Punilla,163,2020-09-02,0.9700050680722692,0.626641737516006,1.31336839862853,0.745616104555033,1.19439403158951
Ñuble,16,Punilla,163,2020-09-03,0.9769870567757329,0.6199747670135419,1.3339993465379199,0.743698179270513,1.21027593428095
Ñuble,16,Punilla,163,2020-09-04,1.0136988727567,0.6486474695576,1.37875027595581,0.775154873474529,1.2522428720388799
Ñuble,16,Punilla,163,2020-09-05,1.06069342530743,0.6988170861201811,1.42256976449469,0.8242030752035101,1.2971837754113602
Ñuble,16,Punilla,163,2020-09-06,1.10703639568505,0.7433710171112141,1.47070177425889,0.869368550913022,1.34470424045708
Ñuble,16,Punilla,163,2020-09-07,1.1990980156809,0.793716151195201,1.6044798801666,0.9342165130226591,1.4639795183391398
Ñuble,16,Punilla,163,2020-09-08,1.2672114303495101,0.8315155260325771,1.7029073346664398,0.982542746608582,1.55188011409043
Ñuble,16,Punilla,163,2020-09-09,1.33215714118967,0.888741256810235,1.7755730255691,1.0424135058864399,1.6219007764928899
Ñuble,16,Punilla,163,2020-09-10,1.31727918119803,0.8907954534330809,1.7437629089629798,1.03855620077751,1.59600216161855
Ñuble,16,Punilla,163,2020-09-11,1.27495519331676,0.8579413081244609,1.6919690785090602,1.00242817691865,1.5474822097148702
Ñuble,16,Punilla,163,2020-09-12,1.26205448064764,0.874668391909218,1.64944056938607,1.0088707570022801,1.51523820429301
Ñuble,16,Punilla,163,2020-09-13,1.20028759119273,0.8453090227030892,1.55526615968238,0.9682751300822892,1.4323000523031797
Ñuble,16,Punilla,163,2020-09-14,1.11491683983474,0.7769369767716608,1.4528967028978201,0.894042996241625,1.3357906834278601
Ñuble,16,Punilla,163,2020-09-15,1.04207544295426,0.7080759562025891,1.37607492970593,0.8238489886696642,1.2603018972388602
Ñuble,16,Punilla,163,2020-09-16,0.9963316744340451,0.687691165199639,1.30497218366845,0.7946596412801209,1.19800370758797
Ñuble,16,Punilla,163,2020-09-17,0.996852208604641,0.6918749092179179,1.3018295079913602,0.79757178662258,1.1961326305867
Ñuble,16,Punilla,163,2020-09-18,0.9981998672377099,0.6961004333916601,1.30029930108376,0.800794280512538,1.19560545396288
Ñuble,16,Punilla,163,2020-09-19,0.9512576362647008,0.660258367398176,1.24225690513123,0.761099648438709,1.1414156240906899
Ñuble,16,Punilla,163,2020-09-20,0.9429101598250971,0.652873988172345,1.2329463314778502,0.753377540428894,1.1324427792213
Ñuble,16,Punilla,163,2020-09-21,0.9621670210580111,0.651293306326417,1.27304073578961,0.7590459745785241,1.1652880675375
Ñuble,16,Punilla,163,2020-09-22,0.9803577100376941,0.663405856662616,1.29730956341277,0.7732682535048699,1.18744716657052
Ñuble,16,Punilla,163,2020-09-23,0.9896480018294251,0.6602602518377839,1.31903575182107,0.7744530738475229,1.2048429298113301
Ñuble,16,Punilla,163,2020-09-24,1.02634451417388,0.6832313726879549,1.3694576556598002,0.802193309500463,1.25049571884729
Ñuble,16,Punilla,163,2020-09-25,1.03347117117582,0.704054287967149,1.3628880543845001,0.8182416066801842,1.2487007356714601
Ñuble,16,Punilla,163,2020-09-26,1.0405911504368701,0.728997320491003,1.35218498038274,0.8369757402970451,1.2442065605766999
Ñuble,16,Punilla,163,2020-09-27,1.07297244354108,0.764192116415,1.38175277066717,0.871185034815043,1.27475985226713
Ñuble,16,Punilla,163,2020-09-28,1.0269414526548102,0.726145108284264,1.32773779702536,0.830371502345621,1.223511402964
Ñuble,16,Punilla,163,2020-09-29,1.00358127720475,0.705178119569375,1.30198443484013,0.808581413430496,1.19858114097901
Ñuble,16,Punilla,163,2020-09-30,0.9486724879136279,0.660586756112638,1.23675821971462,0.7604125213062299,1.13693245452103
Ñuble,16,Punilla,163,2020-10-01,0.8708712060343079,0.595581824609159,1.1461605874594598,0.690970011397697,1.05077240067092
Ñuble,16,Punilla,163,2020-10-02,0.8251028067603721,0.5441094772047321,1.10609613631601,0.641484268181065,1.00872134533968
Ñuble,16,Punilla,163,2020-10-03,0.801760051522868,0.518900126456076,1.08461997658966,0.616911992912156,0.9866081101335809
Ñuble,16,Punilla,163,2020-10-04,0.749892087748815,0.470531940110722,1.02925223538691,0.567323965056382,0.932460210441247
Ñuble,16,Punilla,163,2020-10-05,0.762680203769149,0.46334091689445206,1.06201949064385,0.567058123118492,0.958302284419807
Ñuble,16,Punilla,163,2020-10-06,0.7334602449467491,0.41436133973252504,1.05255915016097,0.524958967891037,0.941961522002461
Ñuble,16,Punilla,163,2020-10-07,0.747721404536811,0.42671614991589396,1.06872665915773,0.537948321363278,0.9574944877103441
Ñuble,16,Punilla,163,2020-10-08,0.758415761949085,0.43220405442227505,1.08462746947589,0.545232732110701,0.971598791787468
Ñuble,16,Punilla,163,2020-10-09,0.776370109945625,0.441652111546368,1.1110881083448798,0.557624418318784,0.9951158015724659
Ñuble,16,Punilla,163,2020-10-10,0.7957826011757919,0.46644219103893897,1.1251230113126498,0.580525697797245,1.0110395045543399
Ñuble,16,Punilla,163,2020-10-11,0.8114997003280919,0.472221958197874,1.1507774424583102,0.589753005293032,1.03324639536315
