Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-25,0.963299370086482,0.280217955880172,1.64638078429279,0.516856645200172,1.4097420949727901
Ñuble,16,Punilla,163,2020-04-26,0.9398037633909491,0.25589406556142696,1.62371346122047,0.49282528738344106,1.3867822393984601
Ñuble,16,Punilla,163,2020-04-27,0.9507278306408331,0.265951237125884,1.6355044241557801,0.503159260652006,1.3982964006296599
Ñuble,16,Punilla,163,2020-04-28,0.9159452232540479,0.211943012570392,1.6199474339377,0.455855140926706,1.3760353055813899
Ñuble,16,Punilla,163,2020-04-29,0.9121363321701709,0.21323507012510698,1.61103759421524,0.455350229828336,1.36892243451201
Ñuble,16,Punilla,163,2020-04-30,0.9301728912620529,0.205739187439288,1.65460659508482,0.456705540494019,1.4036402420300902
Ñuble,16,Punilla,163,2020-05-01,0.9420787723540079,0.187438482368451,1.69671906233956,0.44889135351075393,1.43526619119726
Ñuble,16,Punilla,163,2020-05-02,0.9389538248868949,0.18186636672933,1.6960412830444598,0.444143848366794,1.4337638014070002
Ñuble,16,Punilla,163,2020-05-03,0.9584134436098051,0.19620824442041895,1.72061864279919,0.46023821716110297,1.45658867005851
Ñuble,16,Punilla,163,2020-05-04,0.97711580392388,0.167579614796081,1.78665199305168,0.448056743591606,1.5061748642561499
Ñuble,16,Punilla,163,2020-05-05,1.04045864477505,0.169448811929048,1.91146847762106,0.47126705898364796,1.60965023056646
Ñuble,16,Punilla,163,2020-05-06,1.0719408201513398,0.20391539071526602,1.9399662495874097,0.504663840352175,1.6392177999505002
Ñuble,16,Punilla,163,2020-05-07,1.10169316916751,0.21838316985230902,1.9850031684827198,0.524421867830234,1.67896447050479
Ñuble,16,Punilla,163,2020-05-08,1.17028130552767,0.28077771371680604,2.05978489733853,0.58893074380354,1.7516318672518
Ñuble,16,Punilla,163,2020-05-09,1.22721432325002,0.33694657008591694,2.1174820764141296,0.645342474476864,1.80908617202318
Ñuble,16,Punilla,163,2020-05-10,1.27870695962105,0.363858605672561,2.19355531356954,0.68078843032692,1.8766254889151799
Ñuble,16,Punilla,163,2020-05-11,1.32551736667686,0.364862178954499,2.2861725543992204,0.697723867010124,1.9533108663436
Ñuble,16,Punilla,163,2020-05-12,1.35741173756775,0.38554916972859204,2.3292743054069,0.7223001584456079,1.99252331668988
Ñuble,16,Punilla,163,2020-05-13,1.34793807230905,0.43683347353646396,2.25904267108163,0.7524674458218309,1.94340869879626
Ñuble,16,Punilla,163,2020-05-14,1.38529865026893,0.48452878521485,2.286068515323,0.7965861496182379,1.9740111509196099
Ñuble,16,Punilla,163,2020-05-15,1.38827523512173,0.516104265626206,2.2604462046172498,0.818241834182629,1.9583086360608302
Ñuble,16,Punilla,163,2020-05-16,1.41337799061663,0.546910509178431,2.2798454720548302,0.847090801026255,1.97966518020701
Ñuble,16,Punilla,163,2020-05-17,1.42274486932377,0.5622869023596441,2.2832028362879,0.860408922534183,1.9850808161133602
Ñuble,16,Punilla,163,2020-05-18,1.43283716264565,0.56854006095573,2.2971342643355803,0.868033115252797,1.99764121003851
Ñuble,16,Punilla,163,2020-05-19,1.40817509449969,0.603159043050032,2.21319114594935,0.882064938082774,1.93428525091661
Ñuble,16,Punilla,163,2020-05-20,1.43145020669911,0.6193680157394089,2.2435323976587997,0.9007702338299151,1.9621301795683
Ñuble,16,Punilla,163,2020-05-21,1.37710111929921,0.632304673555018,2.12189756504341,0.8903449915277509,1.8638572470706698
Ñuble,16,Punilla,163,2020-05-22,1.3423820640680502,0.642631799113598,2.04213232902251,0.885057094116182,1.7997070340199302
Ñuble,16,Punilla,163,2020-05-23,1.3022590167688302,0.639912955010153,1.9646050785275098,0.869382718349546,1.7351353151881101
Ñuble,16,Punilla,163,2020-05-24,1.2838342810002301,0.634913955586809,1.9327546064136498,0.8597585965215251,1.70790996547894
Ñuble,16,Punilla,163,2020-05-25,1.33703716645127,0.6652461213872729,2.00882821151528,0.898061314453616,1.7760130184489298
Ñuble,16,Punilla,163,2020-05-26,1.3545937105194399,0.683557630767648,2.02562979027124,0.9161218632293859,1.7930655578095
Ñuble,16,Punilla,163,2020-05-27,1.3343108859606498,0.683038368522171,1.98558340339912,0.9087486545417729,1.75987311737952
Ñuble,16,Punilla,163,2020-05-28,1.31495015286634,0.7055763255398442,1.92432398019283,0.916731657684006,1.7131686480486599
Ñuble,16,Punilla,163,2020-05-29,1.29652234509295,0.7254563251230369,1.8675883650628702,0.923309913521861,1.66973477666404
Ñuble,16,Punilla,163,2020-05-30,1.30988184235633,0.749976325339034,1.86978735937362,0.943970992788224,1.67579269192443
Ñuble,16,Punilla,163,2020-05-31,1.29502754393834,0.751636681258802,1.83841840661788,0.9399126232447791,1.6501424646318998
Ñuble,16,Punilla,163,2020-06-01,1.3251134977669898,0.762955950336355,1.88727104519762,0.9577811421445659,1.6924458533894098
Ñuble,16,Punilla,163,2020-06-02,1.31890717655745,0.767421264477986,1.87039308863691,0.958546074532879,1.67926827858202
Ñuble,16,Punilla,163,2020-06-03,1.3542747482680402,0.7972601317283889,1.9112893648076799,0.9903146711576691,1.7182348253783999
Ñuble,16,Punilla,163,2020-06-04,1.3994532782904399,0.8500143392337991,1.94889221734707,1.04042099470108,1.75848556187979
Ñuble,16,Punilla,163,2020-06-05,1.38302785725032,0.8598103792819859,1.90624533521866,1.04109774511152,1.72495796938912
Ñuble,16,Punilla,163,2020-06-06,1.3470256766091102,0.8556350561023399,1.8384162971158702,1.02587721185262,1.6681741413655902
Ñuble,16,Punilla,163,2020-06-07,1.30185840328926,0.843933046810538,1.75978375976798,1.0025736115939199,1.60114319498461
Ñuble,16,Punilla,163,2020-06-08,1.2119419028690501,0.781661469464062,1.6422223362740502,0.930745873255693,1.4931379324824097
Ñuble,16,Punilla,163,2020-06-09,1.1601173444853898,0.7501786173101459,1.5700560716606298,0.89224074736711,1.42799394160366
Ñuble,16,Punilla,163,2020-06-10,1.08308417850667,0.6876468164101371,1.4785215406032,0.8247142099081841,1.34145414710515
Ñuble,16,Punilla,163,2020-06-11,1.00415676118672,0.637602630102631,1.37071089227081,0.76465615083675,1.24365737153669
Ñuble,16,Punilla,163,2020-06-12,0.9675438848595258,0.618453411290178,1.3166343584288798,0.739443170893587,1.1956445988254698
Ñuble,16,Punilla,163,2020-06-13,0.9157744299948779,0.580767573854896,1.2507812861348602,0.696866911819073,1.13468194817068
Ñuble,16,Punilla,163,2020-06-14,0.897009775097106,0.555520617662139,1.23849893253207,0.6738752373197049,1.1201443128745099
Ñuble,16,Punilla,163,2020-06-15,0.881943083997842,0.5394458169690121,1.22444035102667,0.65814568520465,1.10574048279103
Ñuble,16,Punilla,163,2020-06-16,0.8830402893878441,0.5382686699970979,1.2278119087785901,0.6577480409893621,1.1083325377863302
Ñuble,16,Punilla,163,2020-06-17,0.884344258995864,0.52632338904155,1.24236512895018,0.650410766470371,1.1182777515213602
Ñuble,16,Punilla,163,2020-06-18,0.8842641902812339,0.536804208122749,1.23172417243972,0.6572053443894721,1.111323036173
Ñuble,16,Punilla,163,2020-06-19,0.8914814225830259,0.542311723950343,1.2406511212157099,0.6632990610076129,1.11966378415844
Ñuble,16,Punilla,163,2020-06-20,0.9285148565169771,0.557678550313062,1.2993511627208898,0.6861942117991979,1.17083550123476
Ñuble,16,Punilla,163,2020-06-21,0.932584655375308,0.5647339731460861,1.3004353376045301,0.692206845935539,1.17296246481508
Ñuble,16,Punilla,163,2020-06-22,0.972314463563265,0.5889790037438729,1.3556499233826598,0.7218274120486279,1.2228015150779
Ñuble,16,Punilla,163,2020-06-23,0.968868914169944,0.584557439793866,1.35318038854602,0.7177462384870901,1.2199915898528
Ñuble,16,Punilla,163,2020-06-24,1.00258649585609,0.6116380854966079,1.3935349062155802,0.747122974939071,1.2580500167731101
Ñuble,16,Punilla,163,2020-06-25,1.02816981049715,0.6323405492469579,1.4239990717473399,0.769514531408045,1.28682508958625
Ñuble,16,Punilla,163,2020-06-26,1.06790378106759,0.6512055192329671,1.48460204290221,0.7956346218445408,1.34017294029064
Ñuble,16,Punilla,163,2020-06-27,1.08385856500756,0.6565694208393941,1.51114770917572,0.8046808347183441,1.36303629529677
Ñuble,16,Punilla,163,2020-06-28,1.1028280761015201,0.6757190333802829,1.52993711882276,0.8237614016564331,1.3818947505466102
Ñuble,16,Punilla,163,2020-06-29,1.14934070672978,0.722689611555773,1.57599180190379,0.8705569215448609,1.42812449191471
Ñuble,16,Punilla,163,2020-06-30,1.1884660515628,0.7634590189874729,1.6134730841381202,0.910741874599787,1.46619022852581
Ñuble,16,Punilla,163,2020-07-01,1.21212574976731,0.779279591232122,1.6449719083024998,0.929285460065521,1.4949660394691002
Ñuble,16,Punilla,163,2020-07-02,1.27612111639713,0.8349789964869709,1.7172632363073,0.987853717740431,1.56438851505384
Ñuble,16,Punilla,163,2020-07-03,1.30934145684282,0.865016306676115,1.7536666070095301,1.0189809489264001,1.5997019647592399
Ñuble,16,Punilla,163,2020-07-04,1.30125577392773,0.868788537674212,1.73372301018125,1.0186241113468901,1.58388743650857
Ñuble,16,Punilla,163,2020-07-05,1.2803374863666002,0.864248434322258,1.69642653841095,1.00840213046988,1.5522728422633303
Ñuble,16,Punilla,163,2020-07-06,1.26454761713239,0.853407313524015,1.67568792074076,0.9958654966152859,1.5332297376494899
Ñuble,16,Punilla,163,2020-07-07,1.21356372629327,0.8295446807121151,1.59758277187442,0.962598284851468,1.46452916773507
Ñuble,16,Punilla,163,2020-07-08,1.16708451347729,0.803975424421863,1.5301936025327099,0.929792758741896,1.40437626821268
Ñuble,16,Punilla,163,2020-07-09,1.08423290856087,0.7404992538877689,1.42796656323398,0.859622167372735,1.3088436497490101
Ñuble,16,Punilla,163,2020-07-10,1.0222868630761601,0.697076671753729,1.3474970543986002,0.809790570048782,1.23478315610354
Ñuble,16,Punilla,163,2020-07-11,0.9723213936566469,0.6570853243941279,1.28755746291917,0.766350852514112,1.1782919347991798
Ñuble,16,Punilla,163,2020-07-12,0.954524223894027,0.645680925649241,1.26336752213881,0.7527237106128492,1.1563247371752
Ñuble,16,Punilla,163,2020-07-13,0.905633208571245,0.601588101038332,1.20967831610416,0.7069700259396949,1.1042963912027899
Ñuble,16,Punilla,163,2020-07-14,0.911962182663282,0.598666071191296,1.2252582941352699,0.707257473165802,1.11666689216076
Ñuble,16,Punilla,163,2020-07-15,0.89747242080485,0.577409866733143,1.21753497487656,0.688356942071078,1.10658789953862
Ñuble,16,Punilla,163,2020-07-16,0.883868469532139,0.560921379724641,1.20681555933964,0.672870185146817,1.09486675391746
Ñuble,16,Punilla,163,2020-07-17,0.8696689777246609,0.540822777898758,1.19851517755056,0.654822533707367,1.08451542174196
Ñuble,16,Punilla,163,2020-07-18,0.855184608847197,0.538267603929775,1.17210161376462,0.6481062968953609,1.0622629207990302
Ñuble,16,Punilla,163,2020-07-19,0.842063326354619,0.5306994658743039,1.15342718683493,0.638596645647835,1.0455300070614
Ñuble,16,Punilla,163,2020-07-20,0.829812200038035,0.5242460852170011,1.13537831485907,0.630117268837676,1.02950713123839
Ñuble,16,Punilla,163,2020-07-21,0.8129406548054291,0.49857183943967,1.1273094701711899,0.607502947407222,1.01837836220364
Ñuble,16,Punilla,163,2020-07-22,0.776105185604203,0.45854776201353403,1.09366260919487,0.568590053183043,0.983620318025363
Ñuble,16,Punilla,163,2020-07-23,0.7699496466297959,0.4452314267635711,1.0946678664960199,0.557749591353645,0.9821497019059471
Ñuble,16,Punilla,163,2020-07-24,0.7462031290293059,0.422731122991131,1.0696751350674798,0.534808449470613,0.9575978085879999
Ñuble,16,Punilla,163,2020-07-25,0.7574480965413689,0.41891186089103793,1.0959843321917,0.536211103534692,0.978685089548047
Ñuble,16,Punilla,163,2020-07-26,0.7502310602525029,0.4165748815077461,1.08388723899726,0.532163241184341,0.9682988793206642
Ñuble,16,Punilla,163,2020-07-27,0.7325078383186391,0.380127118331604,1.08488855830567,0.502228511876166,0.962787164761111
Ñuble,16,Punilla,163,2020-07-28,0.7350358169312121,0.36428790511005,1.1057837287523702,0.49276266318625106,0.977308970676172
Ñuble,16,Punilla,163,2020-07-29,0.788321524752226,0.39426094649152704,1.1823821030129198,0.530811419748431,1.04583162975602
Ñuble,16,Punilla,163,2020-07-30,0.8199008845807301,0.414134401135444,1.2256673680260202,0.554738074632605,1.08506369452885
Ñuble,16,Punilla,163,2020-07-31,0.8487112090117891,0.43080726126828794,1.2666151567552901,0.575618374589054,1.12180404343452
Ñuble,16,Punilla,163,2020-08-01,0.884556004465899,0.448002763928577,1.32110924500322,0.599283474859199,1.1698285340726002
Ñuble,16,Punilla,163,2020-08-02,0.9167735389242192,0.48048203244327004,1.35306504540517,0.631650943827333,1.20189613402111
Ñuble,16,Punilla,163,2020-08-03,0.9624294246759879,0.5105029902897821,1.41435585906219,0.6670902480741401,1.2577686012778402
Ñuble,16,Punilla,163,2020-08-04,0.97834148232522,0.504333779760431,1.45234918489001,0.6686011358745699,1.28808182877587
Ñuble,16,Punilla,163,2020-08-05,0.989857448224046,0.5159913368638521,1.46372355958424,0.680198946344546,1.29951595010355
Ñuble,16,Punilla,163,2020-08-06,1.035596238846,0.560457681662568,1.51073479602943,0.725087223950437,1.34610525374156
Ñuble,16,Punilla,163,2020-08-07,1.06464542973981,0.5758918859397429,1.55339897353987,0.7452500165935171,1.3840408428861002
Ñuble,16,Punilla,163,2020-08-08,1.08960385741883,0.598179679836535,1.5810280350011299,0.768458129005052,1.4107495858326202
Ñuble,16,Punilla,163,2020-08-09,1.12431992615797,0.633579309004658,1.6150605433112901,0.8036073721549649,1.44503248016098
Ñuble,16,Punilla,163,2020-08-10,1.2377129740685802,0.6924752804514711,1.78295066768568,0.881439298405697,1.59398664973145
Ñuble,16,Punilla,163,2020-08-11,1.24585466256526,0.6971390549834,1.7945702701471102,0.8873013652917071,1.60440795983881
Ñuble,16,Punilla,163,2020-08-12,1.21424647257146,0.7003521788548721,1.7281407662880501,0.8784070109679921,1.5500859341749298
Ñuble,16,Punilla,163,2020-08-13,1.1796439241746102,0.691319651190075,1.6679681971591398,0.8605082164426958,1.49877963190652
Ñuble,16,Punilla,163,2020-08-14,1.18319042729853,0.7037999716415809,1.66258088295547,0.869900535836356,1.4964803187606999
Ñuble,16,Punilla,163,2020-08-15,1.16537634036384,0.714957820314192,1.61579486041349,0.8709938693967622,1.45975881133092
Ñuble,16,Punilla,163,2020-08-16,1.1579657999160702,0.708482991074717,1.6074486087574198,0.8642140860794759,1.45171751375266
Ñuble,16,Punilla,163,2020-08-17,1.1012098550054,0.636590119040343,1.56582959097045,0.797629439610067,1.40479027040073
Ñuble,16,Punilla,163,2020-08-18,1.12031161432201,0.629603583608703,1.61101964503532,0.799737778609996,1.44088545003403
Ñuble,16,Punilla,163,2020-08-19,1.1937192086918502,0.686943582456425,1.70049483492728,0.8626503710148591,1.5247880463688501
Ñuble,16,Punilla,163,2020-08-20,1.23568903219973,0.740364968240249,1.7310130961592098,0.912063122671214,1.5593149417282501
Ñuble,16,Punilla,163,2020-08-21,1.22377582084985,0.762131773188717,1.68541986851098,0.92210684208931,1.52544479961038
Ñuble,16,Punilla,163,2020-08-22,1.2389671305881398,0.7839017063574392,1.6940325548188302,0.9415953626116259,1.5363388985646498
Ñuble,16,Punilla,163,2020-08-23,1.2089378015429,0.776951623804292,1.6409239792815,0.926631375818744,1.49124422726705
Ñuble,16,Punilla,163,2020-08-24,1.20721875160793,0.782385080552973,1.6320524226628899,0.929594264472739,1.48484323874313
Ñuble,16,Punilla,163,2020-08-25,1.18693515010493,0.7755194693327031,1.59835083087716,0.918078538528288,1.45579176168157
Ñuble,16,Punilla,163,2020-08-26,1.1283329824898,0.732311172693292,1.52435479228632,0.869545869676824,1.38712009530278
Ñuble,16,Punilla,163,2020-08-27,1.07492030257217,0.694808293442375,1.4550323117019701,0.826539339368268,1.32330126577608
Ñuble,16,Punilla,163,2020-08-28,1.04395922574976,0.67377070101991,1.41414775047961,0.802069359371031,1.28584909212849
Ñuble,16,Punilla,163,2020-08-29,0.995802358482213,0.633931069356765,1.35767364760766,0.7593559075974851,1.23224880936694
Ñuble,16,Punilla,163,2020-08-30,0.979854390855068,0.629221165928371,1.33048761578177,0.750736456593778,1.20897232511636
Ñuble,16,Punilla,163,2020-08-31,0.95749029394786,0.587675190307947,1.32730539758777,0.715879852859582,1.19910073503614
Ñuble,16,Punilla,163,2020-09-01,0.957254522436083,0.5868467246414361,1.32766232023073,0.7152511298189079,1.19925791505326
Ñuble,16,Punilla,163,2020-09-02,0.9263509104688922,0.563591209684571,1.28911061125321,0.6893384129943609,1.1633634079434199
Ñuble,16,Punilla,163,2020-09-03,0.935374166250886,0.5723362691327379,1.2984120633690401,0.6981697409399059,1.17257859156187
Ñuble,16,Punilla,163,2020-09-04,0.973575591926498,0.596453327020856,1.3506978568321397,0.7271735042260921,1.2199776796269
Ñuble,16,Punilla,163,2020-09-05,1.0253738007694,0.637450021791299,1.4132975797475,0.7719154843248829,1.2788321172139099
Ñuble,16,Punilla,163,2020-09-06,1.0854560496905001,0.688519671360397,1.4823924280206,0.8261075767535171,1.34480452262748
Ñuble,16,Punilla,163,2020-09-07,1.1869992346038898,0.759117634771131,1.6148808344366599,0.9074517467891121,1.46654672241868
Ñuble,16,Punilla,163,2020-09-08,1.26179351332752,0.810404953931135,1.71318207272391,0.966890980162,1.5566960464930502
Ñuble,16,Punilla,163,2020-09-09,1.3445159871542,0.890521140756199,1.7985108335522,1.04786350183857,1.64116847246983
Ñuble,16,Punilla,163,2020-09-10,1.33440576091822,0.892067386782715,1.77674413505373,1.04532904988463,1.62348247195182
Ñuble,16,Punilla,163,2020-09-11,1.3003369583446,0.8778009925425979,1.7228729241466,1.02418597248034,1.5764879442088602
Ñuble,16,Punilla,163,2020-09-12,1.2746212688199299,0.8728822333801529,1.67636030425971,1.01206044076677,1.5371820968731
Ñuble,16,Punilla,163,2020-09-13,1.21079711153266,0.8423746704520251,1.57921955261329,0.970003485707462,1.45159073735785
Ñuble,16,Punilla,163,2020-09-14,1.1252463971474298,0.785056308604749,1.46543648569011,0.9029189280291909,1.34757386626567
Ñuble,16,Punilla,163,2020-09-15,1.03455965542815,0.7061785730372819,1.36294073781901,0.8199924081404599,1.24912690271584
Ñuble,16,Punilla,163,2020-09-16,0.9915650269215821,0.6771254979589411,1.30600455588422,0.7861146003745421,1.1970154534686201
Ñuble,16,Punilla,163,2020-09-17,0.9851897048539251,0.671769011055972,1.2986103986518798,0.7804091216204999,1.1899702880873502
Ñuble,16,Punilla,163,2020-09-18,0.9782187189042709,0.659297599333054,1.29713983847549,0.769854592440403,1.18658284536814
Ñuble,16,Punilla,163,2020-09-19,0.944265540416117,0.628065632284135,1.2604654485481002,0.737682705924347,1.15084837490789
Ñuble,16,Punilla,163,2020-09-20,0.940438012226201,0.640602994618166,1.24027302983424,0.74451354937929,1.13636247507311
Ñuble,16,Punilla,163,2020-09-21,0.9538477826196271,0.6467599821651021,1.26093558307415,0.7531892983201041,1.15450626691915
Ñuble,16,Punilla,163,2020-09-22,0.9810346479056479,0.654334585387491,1.30773471042381,0.7675876954888811,1.19448160032242
Ñuble,16,Punilla,163,2020-09-23,0.999284630445904,0.665627696759186,1.33294156413262,0.781298697826795,1.21727056306501
Ñuble,16,Punilla,163,2020-09-24,1.0474982141595601,0.69545061352698,1.3995458147921398,0.8175142277499251,1.27748220056919
Ñuble,16,Punilla,163,2020-09-25,1.0435783810560602,0.7186856705704241,1.3684710915417,0.8312884903351021,1.25586827177703
Ñuble,16,Punilla,163,2020-09-26,1.05924277953541,0.738125161389112,1.3803603976817,0.8494120444289192,1.2690735146418899
Ñuble,16,Punilla,163,2020-09-27,1.0842213980819801,0.7695694912193659,1.39887330494459,0.878600646111866,1.2898421500520902
Ñuble,16,Punilla,163,2020-09-28,1.04382730577131,0.727437491335923,1.3602171202067,0.8370875243507329,1.25056708719189
Ñuble,16,Punilla,163,2020-09-29,1.02253626782738,0.721153068207866,1.32391946744689,0.825586714229244,1.21948582142551
Ñuble,16,Punilla,163,2020-09-30,0.9564013835108399,0.661261430460825,1.25154133656086,0.763542170424902,1.14926059659678
Ñuble,16,Punilla,163,2020-10-01,0.8673021807949391,0.583588382341677,1.1510159792482,0.681912811117417,1.0526915504724599
Ñuble,16,Punilla,163,2020-10-02,0.8295969461486559,0.557027893287958,1.10216599900936,0.651467806781589,1.00772608551572
Ñuble,16,Punilla,163,2020-10-03,0.7947247373955519,0.518136694169695,1.07131278062141,0.6139683972524029,0.9754810775387021
Ñuble,16,Punilla,163,2020-10-04,0.7491320151161629,0.461722411320101,1.03654161891223,0.5613183925026589,0.936945637729667
Ñuble,16,Punilla,163,2020-10-05,0.757611053140413,0.45743803723347204,1.05778406904735,0.561447296000066,0.95377481028076
Ñuble,16,Punilla,163,2020-10-06,0.7238842855165559,0.419258933361916,1.0285096376712,0.524818457282934,0.922950113750177
Ñuble,16,Punilla,163,2020-10-07,0.741548178847432,0.41401012232929296,1.06908623536557,0.5275191770355571,0.9555771806593059
Ñuble,16,Punilla,163,2020-10-08,0.75094908536235,0.40659826539445604,1.09529990533024,0.52594773462508,0.9759504360996201
Ñuble,16,Punilla,163,2020-10-09,0.774260674070281,0.41034076713346707,1.1381805810071,0.536484688755453,1.01203665938511
Ñuble,16,Punilla,163,2020-10-10,0.791160999205761,0.431523670543603,1.15079832786792,0.556158734421915,1.0261632639896099
Ñuble,16,Punilla,163,2020-10-11,0.7926078217417429,0.434341390626145,1.1508742528573401,0.558490838698397,1.0267248047850899
