Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-07,1.1107297833104999,0.43399035555870796,1.7874692110622998,0.6684277182653421,1.5530318483556598
Ñuble,16,Punilla,163,2020-04-08,1.08523790487486,0.39801905332206705,1.7724567564276499,0.6361263490517789,1.53434946069794
Ñuble,16,Punilla,163,2020-04-09,1.0320704703127601,0.37300774726071795,1.6911331933648,0.601348807960895,1.46279213266462
Ñuble,16,Punilla,163,2020-04-10,1.02271985356564,0.367214090782077,1.67822561634919,0.594320184956376,1.4511195221748998
Ñuble,16,Punilla,163,2020-04-11,1.0283557663349499,0.37317153317098106,1.6835399994989197,0.6001598097099019,1.4565517229599898
Ñuble,16,Punilla,163,2020-04-12,1.02824759162636,0.3554034487251861,1.70109173452753,0.5885412248488411,1.46795395840387
Ñuble,16,Punilla,163,2020-04-13,1.03201741364107,0.36639097259415,1.6976438546879802,0.597005303920479,1.4670295233616497
Ñuble,16,Punilla,163,2020-04-14,1.0294925900907599,0.3807220357644,1.6782631444171296,0.6054656204726769,1.4535195597088502
Ñuble,16,Punilla,163,2020-04-15,1.00770381388226,0.341235995029301,1.6741716327352199,0.572156501708888,1.44325112605564
Ñuble,16,Punilla,163,2020-04-16,1.00725800256325,0.36531934192466897,1.6491966632018402,0.587697201585362,1.4268188035411498
Ñuble,16,Punilla,163,2020-04-17,0.997490364144326,0.36884208136574603,1.62613864692291,0.586586647830548,1.4083940804581
Ñuble,16,Punilla,163,2020-04-18,0.978074645928846,0.3642328201388879,1.5919164717188101,0.5768375394259699,1.37931175243172
Ñuble,16,Punilla,163,2020-04-19,1.00848633339202,0.362449014227014,1.65452365255702,0.586236013003341,1.4307366537806898
Ñuble,16,Punilla,163,2020-04-20,0.9617104405191509,0.32528109836769703,1.5981397826706103,0.5457438041445221,1.3776770768937798
Ñuble,16,Punilla,163,2020-04-21,0.955538436957429,0.310601525684578,1.60047534823028,0.534017704860766,1.37705916905409
Ñuble,16,Punilla,163,2020-04-22,0.9696629279103599,0.309496508889406,1.62982934693131,0.5381907625664261,1.4011350932542899
Ñuble,16,Punilla,163,2020-04-23,0.972009036120708,0.290110539838825,1.6539075324025903,0.526360687700072,1.4176573845413403
Ñuble,16,Punilla,163,2020-04-24,0.9563605445136809,0.29692705291768,1.6157940361096799,0.525353993613908,1.3873670954134598
Ñuble,16,Punilla,163,2020-04-25,0.9831354528965249,0.295327669637959,1.67094323615509,0.533599270494957,1.43267163529809
Ñuble,16,Punilla,163,2020-04-26,0.978766324489014,0.302239979197094,1.65529266978093,0.5365711550404361,1.42096149393759
Ñuble,16,Punilla,163,2020-04-27,0.9904303005799009,0.295600605516844,1.6852599956429601,0.5362787957620571,1.4445818053977502
Ñuble,16,Punilla,163,2020-04-28,0.9834531654308342,0.255886419148121,1.71101991171355,0.5079562148356089,1.45895011602606
Ñuble,16,Punilla,163,2020-04-29,0.9654322025466969,0.253496724477531,1.6773676806158602,0.500122853948282,1.43074155114511
Ñuble,16,Punilla,163,2020-04-30,0.9482819923086371,0.184247952905304,1.7123160317119699,0.44901072579694207,1.4475532588203301
Ñuble,16,Punilla,163,2020-05-01,0.948320397048547,0.16585241323113903,1.7307883808659599,0.43702461729693304,1.4596161768001599
Ñuble,16,Punilla,163,2020-05-02,0.9551582781472849,0.20470064690566603,1.7056159093888998,0.464699848390568,1.4456167079039999
Ñuble,16,Punilla,163,2020-05-03,0.942365059086113,0.208221499220967,1.6765086189512601,0.462530291821374,1.4221998263508502
Ñuble,16,Punilla,163,2020-05-04,0.94760299409823,0.199968874248985,1.6952371139474698,0.45896062781249897,1.43624536038396
Ñuble,16,Punilla,163,2020-05-05,1.0147472917803,0.18727407168069501,1.84222051187991,0.473986630813577,1.55550795274703
Ñuble,16,Punilla,163,2020-05-06,1.05662963619974,0.216903383973945,1.89635588842554,0.507850257244836,1.6054090151546498
Ñuble,16,Punilla,163,2020-05-07,1.0980773111016802,0.21003061584048602,1.98612400636287,0.517770379611011,1.67838424259234
Ñuble,16,Punilla,163,2020-05-08,1.14032530427021,0.25251827204919897,2.02813233649122,0.560141573150912,1.72050903538951
Ñuble,16,Punilla,163,2020-05-09,1.15328739736221,0.29348186178815006,2.01309293293628,0.591346012553697,1.71522878217073
Ñuble,16,Punilla,163,2020-05-10,1.22359332337028,0.374582788594995,2.07260385814557,0.668659118574006,1.77852752816655
Ñuble,16,Punilla,163,2020-05-11,1.30350844972696,0.39664104229614794,2.21037585715777,0.710821557421386,1.89619534203253
Ñuble,16,Punilla,163,2020-05-12,1.33602518515076,0.39225690576984495,2.27979346453168,0.7192728032318241,1.9527775670697
Ñuble,16,Punilla,163,2020-05-13,1.3592740295704198,0.414054813944301,2.30449324519654,0.741571611721755,1.97697644741909
Ñuble,16,Punilla,163,2020-05-14,1.3902514977584401,0.447260584955734,2.33324241056114,0.7739964653015451,2.00650653021533
Ñuble,16,Punilla,163,2020-05-15,1.4108605462206498,0.489958553558315,2.33176253888299,0.809026637429408,2.0126944550119
Ñuble,16,Punilla,163,2020-05-16,1.432834748103,0.538450046103365,2.32721945010264,0.848321751534141,2.0173477446718704
Ñuble,16,Punilla,163,2020-05-17,1.4496659251617,0.598362923697704,2.30096892662569,0.8932627824411371,2.00606906788226
Ñuble,16,Punilla,163,2020-05-18,1.45272337382605,0.5803679308950389,2.32507881675705,0.8826371053073871,2.0228096423447
Ñuble,16,Punilla,163,2020-05-19,1.40978163456052,0.594009837149298,2.2255534319717403,0.8766407552228691,1.94292251389817
Ñuble,16,Punilla,163,2020-05-20,1.42739206383791,0.651652912809327,2.2031312148665,0.920393237929558,1.9343908897462698
Ñuble,16,Punilla,163,2020-05-21,1.3932516044084098,0.66379293491803,2.1227102738988,0.916490095895317,1.87001311292151
Ñuble,16,Punilla,163,2020-05-22,1.3421318095986001,0.650385937636092,2.03387768156111,0.890026075090187,1.79423754410702
Ñuble,16,Punilla,163,2020-05-23,1.29237635587774,0.6231439875147261,1.96160872424075,0.8550148050383459,1.72973790671713
Ñuble,16,Punilla,163,2020-05-24,1.24743400704877,0.6317198936672479,1.8631481204302902,0.8450223323076009,1.6498456817899299
Ñuble,16,Punilla,163,2020-05-25,1.3028872075599498,0.63185164480475,1.9739227703151399,0.8644265364426641,1.7413478786772298
Ñuble,16,Punilla,163,2020-05-26,1.3471008668378899,0.7061020351311942,1.98809969854458,0.9282155822442719,1.7659861514315
Ñuble,16,Punilla,163,2020-05-27,1.30416850808853,0.7011633022277769,1.9071737139492801,0.9100896667712021,1.69824734940586
Ñuble,16,Punilla,163,2020-05-28,1.28611818721336,0.708843426641302,1.8633929477854199,0.908852171839325,1.6633842025873997
Ñuble,16,Punilla,163,2020-05-29,1.28866131235441,0.7419954101222751,1.8353272145865402,0.931373403616488,1.6459492210923201
Ñuble,16,Punilla,163,2020-05-30,1.31686778396802,0.781707567123088,1.85202800081295,0.967093412122567,1.6666421558134699
Ñuble,16,Punilla,163,2020-05-31,1.32013876389146,0.7950138571000109,1.8452636706829098,0.9769223573349829,1.66335517044794
Ñuble,16,Punilla,163,2020-06-01,1.3385561636008998,0.7996927367749951,1.8774195904267998,0.986396449960828,1.6907158772409698
Ñuble,16,Punilla,163,2020-06-02,1.3328509982331298,0.7977309829755791,1.86797101349069,0.9831472175107959,1.68255477895547
Ñuble,16,Punilla,163,2020-06-03,1.3651968742554799,0.8165313789555201,1.91386236955545,1.0066662517948701,1.72372749671609
Ñuble,16,Punilla,163,2020-06-04,1.38736955482344,0.8528074807036351,1.92193162894325,1.03803144214889,1.7367076674979902
Ñuble,16,Punilla,163,2020-06-05,1.37258635654695,0.865235439516218,1.8799372735776898,1.0410029354154,1.7041697776785
Ñuble,16,Punilla,163,2020-06-06,1.3285120215013602,0.851771100087441,1.8052529429152802,1.01692297763089,1.6401010653718302
Ñuble,16,Punilla,163,2020-06-07,1.2796729660039299,0.8459636110022859,1.71338232100556,0.996188819707706,1.56315711230014
Ñuble,16,Punilla,163,2020-06-08,1.2027321639186999,0.7752396184768079,1.6302247093605802,0.9233638123609179,1.48210051547647
Ñuble,16,Punilla,163,2020-06-09,1.1570898277078798,0.759518881213275,1.55466077420248,0.897274594586315,1.41690506082944
Ñuble,16,Punilla,163,2020-06-10,1.09016482015066,0.713605422016712,1.4667242182846103,0.8440938101461869,1.3362358301551398
Ñuble,16,Punilla,163,2020-06-11,1.0267806362838,0.651338977211299,1.40222229535629,0.781479318748879,1.27208195381871
Ñuble,16,Punilla,163,2020-06-12,0.972816461319254,0.6236761879580109,1.3219567346805001,0.7446786071860491,1.20095431545246
Ñuble,16,Punilla,163,2020-06-13,0.9296429848871541,0.590187393111804,1.2690985766625,0.7078292581088871,1.15145671166542
Ñuble,16,Punilla,163,2020-06-14,0.903626102917092,0.5755965981646429,1.23165560766954,0.689260669233564,1.1179915366006201
Ñuble,16,Punilla,163,2020-06-15,0.8890934778682209,0.549048084484745,1.2291388712517,0.666892254841962,1.11129470089448
Ñuble,16,Punilla,163,2020-06-16,0.888290473534806,0.545322857054978,1.2312580900146297,0.664173943633103,1.11240700343651
Ñuble,16,Punilla,163,2020-06-17,0.8849882644220529,0.546825860420345,1.2231506684237599,0.6639963045346551,1.1059802243094499
Ñuble,16,Punilla,163,2020-06-18,0.8848892093713729,0.5307613140138989,1.23901710472885,0.653485936645813,1.11629248209693
Ñuble,16,Punilla,163,2020-06-19,0.889970370007741,0.5351657623879871,1.2447749776275,0.6581158242852599,1.12182491573022
Ñuble,16,Punilla,163,2020-06-20,0.9059549557253941,0.5549563219142571,1.25695358953653,0.676569072711506,1.13534083873928
Ñuble,16,Punilla,163,2020-06-21,0.918928820187807,0.5508301646206469,1.28702747575497,0.6783903992863449,1.15946724108927
Ñuble,16,Punilla,163,2020-06-22,0.952797181037427,0.574383877007684,1.33121048506717,0.705519227600477,1.2000751344743799
Ñuble,16,Punilla,163,2020-06-23,0.936920148593611,0.556784986350722,1.3170553108365,0.6885250571863951,1.1853152400008302
Ñuble,16,Punilla,163,2020-06-24,0.9748578521636351,0.596015136071943,1.35370056825533,0.7272859551694809,1.22242974915779
Ñuble,16,Punilla,163,2020-06-25,1.00593304625339,0.61904515441866,1.3928209380881202,0.7531064896205171,1.25875960288626
Ñuble,16,Punilla,163,2020-06-26,1.05475138478538,0.661112770183131,1.44838999938763,0.7975065727277709,1.3119961968429898
Ñuble,16,Punilla,163,2020-06-27,1.09715587344247,0.697220986498512,1.4970907603864398,0.835793340984555,1.3585184059003899
Ñuble,16,Punilla,163,2020-06-28,1.10363261074016,0.7188897990386529,1.48837542244167,0.852170712440022,1.3550945090403
Ñuble,16,Punilla,163,2020-06-29,1.1490505638234598,0.7519950364279209,1.5461060912189901,0.889552481194216,1.4085486464527
Ñuble,16,Punilla,163,2020-06-30,1.178045753102,0.7805002196398071,1.57559128656418,0.9182201265132379,1.4378713796907499
Ñuble,16,Punilla,163,2020-07-01,1.18860112482268,0.777391091911265,1.59981115773409,0.9198661852133121,1.4573360644320499
Ñuble,16,Punilla,163,2020-07-02,1.2252975380100701,0.801870176772935,1.64872489924721,0.948592087972769,1.5020029880473798
Ñuble,16,Punilla,163,2020-07-03,1.26648552236069,0.826883382812675,1.70608766190871,0.9792256354211191,1.55374540930027
Ñuble,16,Punilla,163,2020-07-04,1.24936334866374,0.797061693574937,1.7016650037525503,0.9538305037182819,1.54489619360921
Ñuble,16,Punilla,163,2020-07-05,1.24257173006713,0.8296953247734029,1.65544813536087,0.9727460150585558,1.5123974450757098
Ñuble,16,Punilla,163,2020-07-06,1.2396235017055701,0.858976071337815,1.62027093207333,0.990826881924894,1.4884201214862498
Ñuble,16,Punilla,163,2020-07-07,1.2019539043981398,0.825242692752568,1.5786651160437097,0.9557537324431141,1.44815407635317
Ñuble,16,Punilla,163,2020-07-08,1.173877080412,0.822467139726106,1.52528702109789,0.9442000728087879,1.4035540880152
Ñuble,16,Punilla,163,2020-07-09,1.11044639546485,0.779641767686568,1.44125102324314,0.8942401456105671,1.32665264531914
Ñuble,16,Punilla,163,2020-07-10,1.04575056232229,0.7259626089534029,1.3655385156911901,0.836763429603981,1.2547376950406102
Ñuble,16,Punilla,163,2020-07-11,1.00912831469946,0.700186483494846,1.3180701459040702,0.807232571196855,1.21102405820206
Ñuble,16,Punilla,163,2020-07-12,0.9933789645057242,0.686197789357291,1.30056013965416,0.7926379828572621,1.19411994615419
Ñuble,16,Punilla,163,2020-07-13,0.930367414571055,0.626625425566156,1.23410940357595,0.731885273076593,1.12884955606552
Ñuble,16,Punilla,163,2020-07-14,0.933984592225524,0.624496942717105,1.2434722417339399,0.7317490687060549,1.13622011574499
Ñuble,16,Punilla,163,2020-07-15,0.925269600028331,0.6172631000989699,1.23327609995769,0.7239965706642841,1.12654262939238
Ñuble,16,Punilla,163,2020-07-16,0.9114337574641409,0.605504418374847,1.2173630965534399,0.711513302433338,1.11135421249494
Ñuble,16,Punilla,163,2020-07-17,0.8913077047015581,0.585971216259244,1.19664419314387,0.6917729638330311,1.09084244557008
Ñuble,16,Punilla,163,2020-07-18,0.877561354081487,0.576964290721817,1.17815841744116,0.681110413457644,1.0740122947053299
Ñuble,16,Punilla,163,2020-07-19,0.8552955505628,0.560126259457129,1.15046484166847,0.662379518213421,1.04821158291218
Ñuble,16,Punilla,163,2020-07-20,0.8506379726025991,0.540368076985797,1.1609078682193998,0.647869735874922,1.05340620933028
Ñuble,16,Punilla,163,2020-07-21,0.8310065948768741,0.507106544340643,1.1549066454131,0.619352226885285,1.04266096286846
Ñuble,16,Punilla,163,2020-07-22,0.7826256218027879,0.45528197955606,1.10996926404951,0.56873198454913,0.9965192590564449
Ñuble,16,Punilla,163,2020-07-23,0.7666174446184251,0.440339544144244,1.0928953450926,0.5534017750640129,0.9798331141728359
Ñuble,16,Punilla,163,2020-07-24,0.7563673396823158,0.42290288768538,1.08983179167925,0.538451881486931,0.9742827978776999
Ñuble,16,Punilla,163,2020-07-25,0.7509992185264119,0.42537906819371,1.0766193688591101,0.5381813436521931,0.9638170934006309
Ñuble,16,Punilla,163,2020-07-26,0.747406954782998,0.413984525004088,1.0808293845619101,0.529489304219044,0.965324605346953
Ñuble,16,Punilla,163,2020-07-27,0.7318809379031579,0.380406713560901,1.08335516224542,0.5021876791544579,0.961574196651859
Ñuble,16,Punilla,163,2020-07-28,0.735304540035149,0.35567418091009495,1.1149348991602,0.48724018040925204,0.983368899661047
Ñuble,16,Punilla,163,2020-07-29,0.774574589189,0.37696490193734705,1.1721842764406498,0.514753538221629,1.0343956401563699
Ñuble,16,Punilla,163,2020-07-30,0.8064709451808271,0.39978612384839507,1.21315576651326,0.540709684286199,1.07223220607545
Ñuble,16,Punilla,163,2020-07-31,0.835350036031726,0.407528270675375,1.2631718013880802,0.555791642003252,1.1149084300602
Ñuble,16,Punilla,163,2020-08-01,0.8827012569014441,0.463098569027733,1.3023039447751599,0.60846994323172,1.15693257057117
Ñuble,16,Punilla,163,2020-08-02,0.9365291079036899,0.5179610772077771,1.3550971385996002,0.662945043635846,1.21011317217153
Ñuble,16,Punilla,163,2020-08-03,0.9813937848041229,0.553628026108757,1.4091595434994901,0.7017939771598101,1.26099359244844
Ñuble,16,Punilla,163,2020-08-04,1.0010714097393,0.541836973875592,1.460305845603,0.7009491097260989,1.3011937097525001
Ñuble,16,Punilla,163,2020-08-05,1.01632490486919,0.52658165956586,1.5060681501725302,0.696308622515789,1.3363411872226
Ñuble,16,Punilla,163,2020-08-06,1.07641787557909,0.557913013736013,1.59492273742217,0.737624787654803,1.4152109635033798
Ñuble,16,Punilla,163,2020-08-07,1.1049701737994801,0.6218007669340179,1.5881395806649399,0.7891910826692871,1.4207492649296698
Ñuble,16,Punilla,163,2020-08-08,1.12244201578795,0.645346587822193,1.59953744375371,0.8106212440692081,1.4342627875066998
Ñuble,16,Punilla,163,2020-08-09,1.1374861112484098,0.6727578562141271,1.6022143662826898,0.8337321664243861,1.44124005607243
Ñuble,16,Punilla,163,2020-08-10,1.22976776452661,0.7106640375646321,1.74887149148859,0.890541316501993,1.56899421255123
Ñuble,16,Punilla,163,2020-08-11,1.24403365617838,0.717321278484965,1.7707460338717902,0.8998344288071991,1.58823288354956
Ñuble,16,Punilla,163,2020-08-12,1.21669337248521,0.7019099944848021,1.7314767504856101,0.880281579674953,1.55310516529546
Ñuble,16,Punilla,163,2020-08-13,1.17245977831702,0.686926889293147,1.6579926673409,0.855151784709354,1.4897677719246998
Ñuble,16,Punilla,163,2020-08-14,1.1675895780086898,0.691472316453334,1.6437068395640502,0.856447356995613,1.4787317990217799
Ñuble,16,Punilla,163,2020-08-15,1.14299427761933,0.6980456562102161,1.5879428990284499,0.8521959152103779,1.43379264002829
Ñuble,16,Punilla,163,2020-08-16,1.13158001398443,0.694373130956786,1.5687868970120702,0.845849332083405,1.41731069588545
Ñuble,16,Punilla,163,2020-08-17,1.0829892905996599,0.636447328221961,1.5295312529773502,0.791206365653847,1.37477221554547
Ñuble,16,Punilla,163,2020-08-18,1.10400138767655,0.6514386333872789,1.5565641419658203,0.8082963341133229,1.39970644123978
Ñuble,16,Punilla,163,2020-08-19,1.16306968267438,0.690562139576121,1.63557722577265,0.854352775685645,1.4717865896631201
Ñuble,16,Punilla,163,2020-08-20,1.19663125822767,0.7310843961820409,1.66217812027331,0.8924379002966178,1.5008246161587302
Ñuble,16,Punilla,163,2020-08-21,1.18592919070766,0.7603197516779729,1.61153862973735,0.9077734474937719,1.4640849339215498
Ñuble,16,Punilla,163,2020-08-22,1.21594689224286,0.7893131122841801,1.6425806722015401,0.9371259690473941,1.4947678154383301
Ñuble,16,Punilla,163,2020-08-23,1.19697767697909,0.768188665777649,1.62576668818054,0.9167660325304959,1.47718932142769
Ñuble,16,Punilla,163,2020-08-24,1.2122130261133601,0.753223370585352,1.67120268164137,0.9123284168050051,1.51209763542172
Ñuble,16,Punilla,163,2020-08-25,1.18141886358132,0.7396942728395921,1.6231434543230399,0.8928022049042271,1.4700355222584098
Ñuble,16,Punilla,163,2020-08-26,1.1218210585009198,0.7171167035282341,1.5265254134736002,0.8573659307589809,1.38627618624285
Ñuble,16,Punilla,163,2020-08-27,1.07561733079481,0.6971631239504829,1.45407153763914,0.828307175201913,1.32292748638771
Ñuble,16,Punilla,163,2020-08-28,1.05586691233356,0.6903053677523421,1.42142845691477,0.8169813124147449,1.2947525122523702
Ñuble,16,Punilla,163,2020-08-29,1.01668236987394,0.658155760241081,1.3752089795068,0.7824026658336659,1.25096207391421
Ñuble,16,Punilla,163,2020-08-30,0.9997040767338459,0.64601248181686,1.3533956716508302,0.768584470140218,1.23082368332747
Ñuble,16,Punilla,163,2020-08-31,0.966164356289763,0.612928753054024,1.3193999595255,0.7353518649990991,1.1969768475804299
Ñuble,16,Punilla,163,2020-09-01,0.96347927353584,0.603957990696127,1.32300055637555,0.728567138937468,1.19839140813421
Ñuble,16,Punilla,163,2020-09-02,0.9583445155196391,0.604515929831141,1.31217310120814,0.7271399192706519,1.1895491117686299
Ñuble,16,Punilla,163,2020-09-03,0.9765949983262808,0.612427276287098,1.34076272036546,0.738642052147658,1.2145479445049
Ñuble,16,Punilla,163,2020-09-04,0.9917590040458358,0.6290152219080699,1.3545027861836,0.754726637079697,1.22879137101198
Ñuble,16,Punilla,163,2020-09-05,1.02396157313423,0.663092632282797,1.3848305139856698,0.788139941229956,1.25978320503851
Ñuble,16,Punilla,163,2020-09-06,1.08649530467198,0.70334141860843,1.46964919073553,0.8361309977858409,1.3368596115581202
Ñuble,16,Punilla,163,2020-09-07,1.1880116985771298,0.755211934265696,1.6208114628885701,0.905263776499796,1.47075962065447
Ñuble,16,Punilla,163,2020-09-08,1.2576370199909,0.8208437755663779,1.69443026441541,0.9722478431078659,1.54302619687392
Ñuble,16,Punilla,163,2020-09-09,1.31873037922578,0.8618043195626078,1.77565643888896,1.02018343135892,1.61727732709265
Ñuble,16,Punilla,163,2020-09-10,1.29346778226314,0.853391158540476,1.7335444059858,1.00589091870674,1.58104464581954
Ñuble,16,Punilla,163,2020-09-11,1.27964761234473,0.861609250406947,1.69768597428251,1.0064516296012098,1.55284359508824
Ñuble,16,Punilla,163,2020-09-12,1.2540783594099099,0.865308294268963,1.64284842455087,0.999989587879764,1.5081671309400702
Ñuble,16,Punilla,163,2020-09-13,1.2045414817952,0.8416709812674008,1.56741198232299,0.9673776101813092,1.44170535340909
Ñuble,16,Punilla,163,2020-09-14,1.12192697880483,0.77219508275591,1.47165887485376,0.8933840433638109,1.35046991424585
Ñuble,16,Punilla,163,2020-09-15,1.04212906706734,0.720191717046921,1.3640664170877501,0.8317555027478629,1.2525026313868102
Ñuble,16,Punilla,163,2020-09-16,1.01566213957627,0.687207695676843,1.3441165834757098,0.8010692972139021,1.23025498193865
Ñuble,16,Punilla,163,2020-09-17,1.01804095128816,0.6976933559112479,1.33838854666508,0.80873297716022,1.2273489254161
Ñuble,16,Punilla,163,2020-09-18,1.00316556069898,0.683964187241105,1.32236693415686,0.7946108859187421,1.21172023547923
Ñuble,16,Punilla,163,2020-09-19,0.9711476474463159,0.6574117119898729,1.28488358290276,0.7661643527125891,1.17613094218004
Ñuble,16,Punilla,163,2020-09-20,0.9504754819803141,0.6381758942675589,1.26277506969307,0.74643242471076,1.1545185392498702
Ñuble,16,Punilla,163,2020-09-21,0.9659883835089749,0.642462985648186,1.2895137813697601,0.754620235466553,1.1773565315514
Ñuble,16,Punilla,163,2020-09-22,0.9962356807817291,0.660709183047434,1.33176217851602,0.777036317692343,1.2154350438711201
Ñuble,16,Punilla,163,2020-09-23,0.9991973685680899,0.6667517950439901,1.33164294209219,0.7820030151553179,1.21639172198086
Ñuble,16,Punilla,163,2020-09-24,1.04011663069722,0.683407746581568,1.3968255148128799,0.807102530984064,1.2731307304103798
Ñuble,16,Punilla,163,2020-09-25,1.03566430582334,0.6882828126638879,1.38304579898279,0.808727249486294,1.26260136216038
Ñuble,16,Punilla,163,2020-09-26,1.0456442236927,0.716090725878792,1.3751977215066,0.8303208694899771,1.26096757789542
Ñuble,16,Punilla,163,2020-09-27,1.08349454359954,0.7692717645239391,1.39771732267515,0.878153970230519,1.2888351169685701
Ñuble,16,Punilla,163,2020-09-28,1.04388833153312,0.745106381488432,1.34267028157781,0.8486254068903449,1.2391512561758897
Ñuble,16,Punilla,163,2020-09-29,1.014127571002,0.7001365644072901,1.32811857759671,0.808967580367871,1.2192875616361298
Ñuble,16,Punilla,163,2020-09-30,0.951135492810693,0.657325895557245,1.24494509006414,0.75914537746704,1.1431256081543502
Ñuble,16,Punilla,163,2020-10-01,0.871958873598827,0.5797839982282951,1.1641337489693602,0.6810546698699799,1.06286307732767
Ñuble,16,Punilla,163,2020-10-02,0.8379284032605941,0.5388013886658061,1.1370554178553798,0.642490933117893,1.03336587340329
Ñuble,16,Punilla,163,2020-10-03,0.80736776504225,0.50280526428483,1.11193026579967,0.6083791696218779,1.00635636046262
Ñuble,16,Punilla,163,2020-10-04,0.747128159041213,0.44573089788902,1.04852542019341,0.5502041469196141,0.9440521711628119
Ñuble,16,Punilla,163,2020-10-05,0.7457031402873481,0.438373546429691,1.0530327341450099,0.5448835248255639,0.946522755749132
Ñuble,16,Punilla,163,2020-10-06,0.7115309337488209,0.4027801932405429,1.0202816742571,0.509780357316698,0.9132815101809431
Ñuble,16,Punilla,163,2020-10-07,0.7335693505575609,0.41057562538401904,1.0565630757311,0.522501240276019,0.944637460839103
Ñuble,16,Punilla,163,2020-10-08,0.741512771838942,0.41723056724671,1.06579497643117,0.5295887766434879,0.953436767034396
Ñuble,16,Punilla,163,2020-10-09,0.76762771548108,0.425058990465256,1.1101964404969,0.543763556368999,0.9914918745931609
Ñuble,16,Punilla,163,2020-10-10,0.794645009692003,0.453370007685919,1.13592001169809,0.5716042008387371,1.01768581854527
Ñuble,16,Punilla,163,2020-10-11,0.8068070840739721,0.44810803049203607,1.16550613765591,0.5724021929509829,1.04121197519696
