Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-15,0.981931928747585,0.312877789435005,1.65098606806016,0.54469359907566,1.41917025841951
Ñuble,16,Punilla,163,2020-04-16,1.01145414602838,0.350297817789,1.6726104742677501,0.5793353869297729,1.4435729051269799
Ñuble,16,Punilla,163,2020-04-17,1.00436245663193,0.33769241631364005,1.67103249695022,0.568651296962004,1.4400736163018502
Ñuble,16,Punilla,163,2020-04-18,1.0199160939335699,0.341222914471115,1.6986092733960199,0.5763543102826499,1.4634778775844801
Ñuble,16,Punilla,163,2020-04-19,1.0064216812795301,0.33572850239896307,1.6771148601601003,0.568083146005316,1.44476021655375
Ñuble,16,Punilla,163,2020-04-20,1.0047285054312298,0.33429010616479604,1.67516690469767,0.566552434866014,1.4429045759964498
Ñuble,16,Punilla,163,2020-04-21,1.00337827336728,0.311084909260886,1.69567163747367,0.550947888709161,1.45580865802539
Ñuble,16,Punilla,163,2020-04-22,0.9809403530522559,0.3017581925063,1.6601225135982098,0.537059714335883,1.4248209917686299
Ñuble,16,Punilla,163,2020-04-23,0.9461838974217058,0.27118319242644,1.6211846024169698,0.505040486543007,1.3873273083003999
Ñuble,16,Punilla,163,2020-04-24,0.9385804893422879,0.27065725002325697,1.6065037286613202,0.502043118493782,1.37511786019079
Ñuble,16,Punilla,163,2020-04-25,0.944180854780544,0.26222738915930105,1.6261343204017902,0.49846936824118704,1.3898923413198998
Ñuble,16,Punilla,163,2020-04-26,0.9536370889728059,0.26656347228198496,1.6407107056636299,0.504567367502404,1.40270681044321
Ñuble,16,Punilla,163,2020-04-27,0.944085393476428,0.225244180935589,1.66292660601727,0.474297592383169,1.4138731945696899
Ñuble,16,Punilla,163,2020-04-28,0.921557413420717,0.21083845885484803,1.63227636798659,0.45706243886210096,1.38605238797933
Ñuble,16,Punilla,163,2020-04-29,0.9174657961373102,0.20841058595132803,1.6265210063232902,0.45404437528613,1.3808872169884898
Ñuble,16,Punilla,163,2020-04-30,0.9247828333900541,0.200048714656995,1.64951695212311,0.45111486624868297,1.3984508005314198
Ñuble,16,Punilla,163,2020-05-01,0.9199492101779521,0.20071932842233103,1.6391790919335703,0.44985715163182305,1.39004126872408
Ñuble,16,Punilla,163,2020-05-02,0.91720912007054,0.15508286779137198,1.67933537234971,0.41913980721533,1.41527843292575
Ñuble,16,Punilla,163,2020-05-03,0.928234170503082,0.151337959935379,1.70513038107078,0.42050055209597,1.4359677889101898
Ñuble,16,Punilla,163,2020-05-04,0.9454710482564641,0.14186119022307,1.74908090628986,0.420286572916212,1.47065552359672
Ñuble,16,Punilla,163,2020-05-05,1.01600378898728,0.18142553368446399,1.8505820442900902,0.470552697135048,1.56145488083951
Ñuble,16,Punilla,163,2020-05-06,1.0725286537371899,0.171371320885299,1.97368598658907,0.483627664253655,1.66142964322072
Ñuble,16,Punilla,163,2020-05-07,1.12013791118257,0.20406182745564602,2.03621399490949,0.521463242625931,1.71881257973921
Ñuble,16,Punilla,163,2020-05-08,1.20148239647479,0.26200010763245,2.1409646853171296,0.587486132566073,1.81547866038351
Ñuble,16,Punilla,163,2020-05-09,1.24026303681918,0.256369252550047,2.22415682108832,0.5972920787724251,1.88323399486594
Ñuble,16,Punilla,163,2020-05-10,1.25323614183121,0.308930703067968,2.1975415805944603,0.6360694567270451,1.8704028269353798
Ñuble,16,Punilla,163,2020-05-11,1.33730386675128,0.32199430742435303,2.35261342607822,0.673813390264273,2.0007943432383
Ñuble,16,Punilla,163,2020-05-12,1.37614922846488,0.37292004305728704,2.37937841387247,0.7205320154832799,2.03176644144648
Ñuble,16,Punilla,163,2020-05-13,1.3966544923554298,0.400246961844664,2.3930620228661903,0.7455046135913159,2.04780437111954
Ñuble,16,Punilla,163,2020-05-14,1.4290351454015202,0.449247322550437,2.4088229682526,0.7887299385548531,2.06934035224818
Ñuble,16,Punilla,163,2020-05-15,1.45694115396963,0.49437400238410206,2.41950830555517,0.8278774757387249,2.08600483220054
Ñuble,16,Punilla,163,2020-05-16,1.4669828154688898,0.49349056917506,2.44047506176271,0.8308399442682489,2.1031256866695203
Ñuble,16,Punilla,163,2020-05-17,1.4980944852226699,0.5668465167999189,2.4293424536454196,0.8895095014657081,2.10667946897963
Ñuble,16,Punilla,163,2020-05-18,1.4906560445613999,0.599662257912962,2.38164983120985,0.908362406402798,2.07294968272001
Ñuble,16,Punilla,163,2020-05-19,1.45002690620716,0.602598913683952,2.2974548987303702,0.8962087737628199,2.0038450386515
Ñuble,16,Punilla,163,2020-05-20,1.43377754011173,0.616543527206093,2.25101155301738,0.89970658621236,1.96784849401111
Ñuble,16,Punilla,163,2020-05-21,1.3982314855805302,0.6389025790184971,2.15756039214257,0.901982320409634,1.8944806507514298
Ñuble,16,Punilla,163,2020-05-22,1.33246147701205,0.62050565684358,2.04441729718053,0.867182839809132,1.79774011421498
Ñuble,16,Punilla,163,2020-05-23,1.30535378290378,0.65258829381373,1.9581192719938303,0.878724375814146,1.7319831899934097
Ñuble,16,Punilla,163,2020-05-24,1.26200028679499,0.634969221105996,1.8890313524839801,0.8522101484921161,1.6717904250978601
Ñuble,16,Punilla,163,2020-05-25,1.32856072381166,0.6880473930368399,1.96907405458648,0.9099898828298271,1.7471315647935
Ñuble,16,Punilla,163,2020-05-26,1.37946535343259,0.72367598584757,2.03525472101761,0.9509324273809259,1.8079982794842602
Ñuble,16,Punilla,163,2020-05-27,1.34760028573694,0.719768211107955,1.97543236036592,0.937314012458622,1.75788655901525
Ñuble,16,Punilla,163,2020-05-28,1.30609736707443,0.704170156388864,1.90802457775999,0.912741099868341,1.69945363428052
Ñuble,16,Punilla,163,2020-05-29,1.30147631119811,0.721170725481272,1.88178189691495,0.9222475050773071,1.6807051173189098
Ñuble,16,Punilla,163,2020-05-30,1.29828590109071,0.763548428949029,1.83302337323239,0.9487922938817379,1.64777950829968
Ñuble,16,Punilla,163,2020-05-31,1.28722000938627,0.7720906003638509,1.80234941840869,0.950541084993673,1.62389893377886
Ñuble,16,Punilla,163,2020-06-01,1.29981165025309,0.750919460300306,1.8487038402058797,0.9411469416095669,1.65847635889662
Ñuble,16,Punilla,163,2020-06-02,1.28896190115414,0.734029572999597,1.84389422930868,0.92638128119205,1.6515425211162298
Ñuble,16,Punilla,163,2020-06-03,1.3259036214226398,0.7953582553842321,1.85644898746104,0.9792180910105258,1.67258915183475
Ñuble,16,Punilla,163,2020-06-04,1.38065858255557,0.887105259319496,1.87421190579164,1.0580782018676802,1.70323896324345
Ñuble,16,Punilla,163,2020-06-05,1.36665059949716,0.896207977212196,1.83709322178213,1.0591503967776499,1.67415080221667
Ñuble,16,Punilla,163,2020-06-06,1.3445635663133002,0.886927924488499,1.80219920813811,1.04543833592093,1.64368879670568
Ñuble,16,Punilla,163,2020-06-07,1.30180324347978,0.8618174674173941,1.7417890195421601,1.01422327117168,1.58938321578787
Ñuble,16,Punilla,163,2020-06-08,1.2231691106793101,0.7921062287482851,1.65423199261033,0.9414622452153221,1.5048759761432902
Ñuble,16,Punilla,163,2020-06-09,1.15880575023987,0.7492070341493531,1.5684044663303798,0.8911488640112869,1.4264626364684498
Ñuble,16,Punilla,163,2020-06-10,1.07693980055915,0.6968388825973001,1.45704071852101,0.828565672342924,1.32531392877538
Ñuble,16,Punilla,163,2020-06-11,1.00205498537635,0.648935430390904,1.3551745403618003,0.7713106779211679,1.23279929283154
Ñuble,16,Punilla,163,2020-06-12,0.9712849759309091,0.644825733967619,1.2977442178942,0.757932585393387,1.1846373664684298
Ñuble,16,Punilla,163,2020-06-13,0.9173129177805759,0.5927296707022829,1.24189616485887,0.7051999162069209,1.12942591935423
Ñuble,16,Punilla,163,2020-06-14,0.8999395594499799,0.571509986096674,1.22836913280329,0.685314538882223,1.11456458001774
Ñuble,16,Punilla,163,2020-06-15,0.8769653136314469,0.532175573650469,1.22175505361243,0.651675963622436,1.10225466364046
Ñuble,16,Punilla,163,2020-06-16,0.8793545482390909,0.507137640723185,1.251571455755,0.636179314358178,1.1225297821200002
Ñuble,16,Punilla,163,2020-06-17,0.8916140200256629,0.528974438573964,1.2542536014773602,0.6546620252098921,1.1285660148414298
Ñuble,16,Punilla,163,2020-06-18,0.8927542142953521,0.538034834090186,1.24747359450052,0.660957983062239,1.12455044552846
Ñuble,16,Punilla,163,2020-06-19,0.896444178802924,0.550982614177134,1.24190574342871,0.670675362714592,1.12221299489126
Ñuble,16,Punilla,163,2020-06-20,0.925476771173315,0.564781442538974,1.28617209980766,0.68976499209555,1.1611885502510801
Ñuble,16,Punilla,163,2020-06-21,0.9179486086437991,0.546071992828568,1.28982522445903,0.674952646875611,1.16094457041199
Ñuble,16,Punilla,163,2020-06-22,0.9472950405284358,0.5436032341378211,1.35098684691905,0.683550156125693,1.2110399249311798
Ñuble,16,Punilla,163,2020-06-23,0.9453580064107071,0.537988081597689,1.35272793122373,0.6792124849874941,1.21150352783392
Ñuble,16,Punilla,163,2020-06-24,0.97969865763062,0.576863617883306,1.38253369737793,0.71648892421509,1.2429083910461498
Ñuble,16,Punilla,163,2020-06-25,1.00488412812753,0.59022484888983,1.41954340736523,0.733956127155907,1.2758121290991498
Ñuble,16,Punilla,163,2020-06-26,1.03999449304787,0.6032893252672951,1.47669966082844,0.754687236647046,1.32530174944869
Ñuble,16,Punilla,163,2020-06-27,1.06997658465222,0.651884709607877,1.48806845969656,0.7967822394019342,1.34317092990251
Ñuble,16,Punilla,163,2020-06-28,1.10189229466611,0.6957725150027211,1.5080120743294998,0.8364910700623029,1.36729351926992
Ñuble,16,Punilla,163,2020-06-29,1.1448206378618,0.708932859964558,1.58070841575903,0.8600089708557209,1.4296323048678703
Ñuble,16,Punilla,163,2020-06-30,1.19635662437098,0.7508827049058391,1.6418305438361298,0.9052774029947191,1.48743584574725
Ñuble,16,Punilla,163,2020-07-01,1.21766509029244,0.7495238648355129,1.6858063157493701,0.911801599189498,1.5235285813953798
Ñuble,16,Punilla,163,2020-07-02,1.2633078602346297,0.7793568932215129,1.7472588272477498,0.947124643343257,1.57949107712601
Ñuble,16,Punilla,163,2020-07-03,1.27510249243496,0.801044488138001,1.7491604967319199,0.9653555812453001,1.5848494036246201
Ñuble,16,Punilla,163,2020-07-04,1.26829915715579,0.8274611987019259,1.7091371156096598,0.980211992996418,1.5563863213151699
Ñuble,16,Punilla,163,2020-07-05,1.2564360309315101,0.842436003433714,1.67043605842931,0.9858669133899829,1.5270051484730403
Ñuble,16,Punilla,163,2020-07-06,1.26286159851095,0.8550715698952,1.6706516271267,0.9963612260596291,1.52936197096227
Ñuble,16,Punilla,163,2020-07-07,1.21146575702091,0.834941355312842,1.58799015872899,0.9653783005431921,1.4575532134986398
Ñuble,16,Punilla,163,2020-07-08,1.1710982471817601,0.81218339347192,1.53001310089159,0.936528109449884,1.40566838491363
Ñuble,16,Punilla,163,2020-07-09,1.1097315403291002,0.760641273449389,1.45882180720882,0.881608465447832,1.33785461521037
Ñuble,16,Punilla,163,2020-07-10,1.06083338142158,0.730527717170759,1.3911390456723898,0.8449879573035401,1.27667880553961
Ñuble,16,Punilla,163,2020-07-11,1.0129963551093701,0.694304480630317,1.33168822958842,0.8047466899964041,1.22124602022234
Ñuble,16,Punilla,163,2020-07-12,0.9926908520874879,0.6912736075506529,1.29410809662432,0.795709954122174,1.1896717500528
Ñuble,16,Punilla,163,2020-07-13,0.939256858014604,0.640385611368417,1.23812810466079,0.7439524723627341,1.1345612436664698
Ñuble,16,Punilla,163,2020-07-14,0.929983122884642,0.628211398497831,1.23175484727145,0.73278514803715,1.12718109773214
Ñuble,16,Punilla,163,2020-07-15,0.9170637009862751,0.615463447274084,1.2186639546984699,0.719973503789728,1.11415389818282
Ñuble,16,Punilla,163,2020-07-16,0.897623985804362,0.5796921000481761,1.2155558715605501,0.689891511197991,1.10535646041073
Ñuble,16,Punilla,163,2020-07-17,0.8810742956790529,0.576071658952474,1.18607693240563,0.6817626930062471,1.08038589835186
Ñuble,16,Punilla,163,2020-07-18,0.8687879892731959,0.5581519713928671,1.17942400715352,0.66580042634993,1.0717755521964598
Ñuble,16,Punilla,163,2020-07-19,0.852889215860945,0.546827773008581,1.15895065871331,0.6528778256670179,1.05290060605487
Ñuble,16,Punilla,163,2020-07-20,0.841262028619619,0.5218109679902599,1.16071308924898,0.6325177119508261,1.05000634528841
Ñuble,16,Punilla,163,2020-07-21,0.8332963632705469,0.517843440796341,1.14874928574475,0.627148141935082,1.03944458460601
Ñuble,16,Punilla,163,2020-07-22,0.7926488772814458,0.48629627973868494,1.09900147482421,0.592435239048587,0.992862515514305
Ñuble,16,Punilla,163,2020-07-23,0.780103859605343,0.467041937986622,1.09316578122406,0.5755043424674899,0.984703376743196
Ñuble,16,Punilla,163,2020-07-24,0.7525636743578659,0.44479015822427603,1.06033719049146,0.5514058286435379,0.953721520072194
Ñuble,16,Punilla,163,2020-07-25,0.7562686691380799,0.438391377296303,1.07414596097986,0.5485042257788021,0.9640331124973579
Ñuble,16,Punilla,163,2020-07-26,0.749354681862999,0.42931966342727296,1.06938970029872,0.5401718010812889,0.958537562644708
Ñuble,16,Punilla,163,2020-07-27,0.72884656760766,0.39463393458699303,1.06305920062833,0.5104130301054489,0.947280105109871
Ñuble,16,Punilla,163,2020-07-28,0.725453519978491,0.37880908955623904,1.07209795040074,0.49889953562485906,0.952007504332123
Ñuble,16,Punilla,163,2020-07-29,0.7616379809552959,0.382876968518674,1.1403989933919199,0.5141148425074671,1.00916111940313
Ñuble,16,Punilla,163,2020-07-30,0.7794192668190241,0.392468226108963,1.16637030752909,0.526537296142787,1.03230123749526
Ñuble,16,Punilla,163,2020-07-31,0.828756405987038,0.430476649784971,1.2270361621891102,0.5684549152340239,1.08905789674005
Ñuble,16,Punilla,163,2020-08-01,0.8646529007288951,0.455107527546471,1.27419827391132,0.596988124145545,1.13231767731224
Ñuble,16,Punilla,163,2020-08-02,0.9063200159934491,0.486002882761136,1.32663714922576,0.6316120850406239,1.1810279469462701
Ñuble,16,Punilla,163,2020-08-03,0.9519807423836021,0.54016572927483,1.36379575549237,0.682792693853129,1.22116879091407
Ñuble,16,Punilla,163,2020-08-04,0.988312258685032,0.558084851869436,1.41853966550063,0.707102459670907,1.26952205769916
Ñuble,16,Punilla,163,2020-08-05,1.0079893120771302,0.546242125775501,1.46973649837875,0.706221153694769,1.3097574704594899
Ñuble,16,Punilla,163,2020-08-06,1.0846374721105798,0.596892145943657,1.57238279827751,0.76588819355156,1.4033867506696
Ñuble,16,Punilla,163,2020-08-07,1.1162050981653302,0.597223180434094,1.63518701589656,0.7770813206639621,1.4553288756667
Ñuble,16,Punilla,163,2020-08-08,1.1321103923178,0.626390228211681,1.63783055642391,0.8016213206769242,1.46259946395867
Ñuble,16,Punilla,163,2020-08-09,1.15837653140256,0.653329879036652,1.66342318376847,0.828323295871499,1.4884297669336297
Ñuble,16,Punilla,163,2020-08-10,1.2574272496441898,0.7461130595742091,1.7687414397141699,0.923259512451917,1.59159498683647
Ñuble,16,Punilla,163,2020-08-11,1.25504215196804,0.75488984841445,1.7551944555216201,0.9281520634399051,1.58193224049617
Ñuble,16,Punilla,163,2020-08-12,1.23317645242434,0.7485470613649731,1.71780584348371,0.916425645004233,1.54992725984445
Ñuble,16,Punilla,163,2020-08-13,1.1752704243392,0.731831980095665,1.6187088685827402,0.885414737316907,1.46512611136149
Ñuble,16,Punilla,163,2020-08-14,1.16792790628753,0.730471978053058,1.6053838345220102,0.8820010298632249,1.45385478271184
Ñuble,16,Punilla,163,2020-08-15,1.15458865894421,0.719753492361328,1.58942382552708,0.8703919811085831,1.4387853367798302
Ñuble,16,Punilla,163,2020-08-16,1.1324866060124898,0.708125493518894,1.5568477185060803,0.855139299524765,1.4098339125002102
Ñuble,16,Punilla,163,2020-08-17,1.08603645193996,0.673275285624121,1.4987976182558,0.8162790085747841,1.3557938953051298
Ñuble,16,Punilla,163,2020-08-18,1.10837175065418,0.7055042046333889,1.51123929667496,0.8450679922608492,1.3716755090475
Ñuble,16,Punilla,163,2020-08-19,1.16136969003127,0.7323846927656109,1.59035468729694,0.8810320224577929,1.4417073576047599
Ñuble,16,Punilla,163,2020-08-20,1.2118593497128503,0.769910935119262,1.65380776430643,0.9230574291869029,1.5006612702387898
Ñuble,16,Punilla,163,2020-08-21,1.21169409856271,0.776672993456115,1.6467152036693,0.9274047492867671,1.49598344783865
Ñuble,16,Punilla,163,2020-08-22,1.2262132551161002,0.789950004583264,1.66247650564894,0.9411171121526719,1.51130939807953
Ñuble,16,Punilla,163,2020-08-23,1.1983195116806398,0.7722285589483571,1.6244104644129198,0.91986953439145,1.47676948896983
Ñuble,16,Punilla,163,2020-08-24,1.18990502833773,0.7537541433888629,1.62605591328659,0.9049159532167059,1.47489410345875
Ñuble,16,Punilla,163,2020-08-25,1.15114500791396,0.7214192026178751,1.58087081321004,0.8703699812908091,1.4319200345371002
Ñuble,16,Punilla,163,2020-08-26,1.0971153082540699,0.6966268350301861,1.49760378147795,0.8354290676733759,1.3588015488347598
Ñuble,16,Punilla,163,2020-08-27,1.04503197706227,0.6764872552913002,1.4135766988332399,0.8041999860331759,1.2858639680913602
Ñuble,16,Punilla,163,2020-08-28,1.01680881645273,0.680194486217093,1.3534231466883702,0.7968088045465981,1.23680882835887
Ñuble,16,Punilla,163,2020-08-29,0.98033609696374,0.651056351158004,1.30961584276948,0.7651349065045621,1.1955372874229198
Ñuble,16,Punilla,163,2020-08-30,0.9821928305305659,0.6343242544486121,1.33006140661252,0.75487533489145,1.20951032616968
Ñuble,16,Punilla,163,2020-08-31,0.979557776456922,0.6280884163694069,1.33102713654444,0.7498906409645391,1.20922491194931
Ñuble,16,Punilla,163,2020-09-01,0.9757961286452541,0.611871250022369,1.3397210072681398,0.738010398889648,1.2135818584008602
Ñuble,16,Punilla,163,2020-09-02,0.9704205823750649,0.606617505251067,1.33422365949906,0.73271133617284,1.2081298285772901
Ñuble,16,Punilla,163,2020-09-03,0.975266056173613,0.629116002307798,1.32141611003943,0.7490549052680391,1.20147720707919
Ñuble,16,Punilla,163,2020-09-04,0.996659626490915,0.65281884964799,1.3405004033338401,0.771945917993159,1.22137333498867
Ñuble,16,Punilla,163,2020-09-05,1.03841313727212,0.684803044529187,1.3920232300150501,0.8073203527062041,1.26950592183803
Ñuble,16,Punilla,163,2020-09-06,1.09088281335556,0.715561009424596,1.46620461728652,0.8456245299427371,1.3361410967683702
Ñuble,16,Punilla,163,2020-09-07,1.18252209257211,0.7873105591944641,1.57773362594976,0.924271668108627,1.4407725170356003
Ñuble,16,Punilla,163,2020-09-08,1.27316831184758,0.843299987851626,1.70303663584353,0.992295600631293,1.5540410230638602
Ñuble,16,Punilla,163,2020-09-09,1.3349841689098,0.8671740515789591,1.80279428624064,1.0293400729889002,1.6406282648306998
Ñuble,16,Punilla,163,2020-09-10,1.33888057878117,0.878546949321633,1.7992142082407099,1.0380766145234899,1.63968454303886
Ñuble,16,Punilla,163,2020-09-11,1.29296514200879,0.872321230705068,1.71360905331251,1.01804968574675,1.5678805982708302
Ñuble,16,Punilla,163,2020-09-12,1.26412027180676,0.8685856022540259,1.65965494135948,1.0056113026644,1.52262924094911
Ñuble,16,Punilla,163,2020-09-13,1.19745618633754,0.8395397195810941,1.55537265309398,0.96352193456042,1.4313904381146598
Ñuble,16,Punilla,163,2020-09-14,1.1045464773693798,0.781451187612894,1.42764176712586,0.8933761471895879,1.3157168075491699
Ñuble,16,Punilla,163,2020-09-15,1.02312876538244,0.7130811768010459,1.33317635396383,0.8205190823217919,1.22573844844308
Ñuble,16,Punilla,163,2020-09-16,0.9895670409472058,0.6822494432162529,1.2968846386781598,0.788760550534338,1.19037353136007
Ñuble,16,Punilla,163,2020-09-17,0.973493237007228,0.6718229197096559,1.2751635543048,0.776373304251531,1.17061316976292
Ñuble,16,Punilla,163,2020-09-18,0.9824326331787699,0.67504233125532,1.2898229351022201,0.7815805694234559,1.1832846969340802
Ñuble,16,Punilla,163,2020-09-19,0.9508451324563241,0.6430261631740981,1.25866410173855,0.749721715097833,1.1519685498148202
Ñuble,16,Punilla,163,2020-09-20,0.9514848880704799,0.6543580859781639,1.2486116901628002,0.7573235939014359,1.1456461822395199
Ñuble,16,Punilla,163,2020-09-21,0.971223015433159,0.661012072414306,1.28143395845201,0.7685274554607329,1.17391857540558
Ñuble,16,Punilla,163,2020-09-22,0.996249632746938,0.688786579706236,1.30371268578764,0.795336152381991,1.1971631131118798
Ñuble,16,Punilla,163,2020-09-23,1.0111720403765,0.6915392645002839,1.33080481625272,0.802325582930658,1.22001849782235
Ñuble,16,Punilla,163,2020-09-24,1.0478926104655601,0.714203986178276,1.38158123475284,0.8298771440721129,1.265908076859
Ñuble,16,Punilla,163,2020-09-25,1.04534667637337,0.717610972604874,1.3730823801418701,0.831210301618994,1.25948305112775
Ñuble,16,Punilla,163,2020-09-26,1.0546973720761998,0.736920498050698,1.3724742461017,0.84704849009367,1.26234625405873
Ñuble,16,Punilla,163,2020-09-27,1.08115485900871,0.7627164799320041,1.39959323808542,0.873070004061448,1.28923971395597
Ñuble,16,Punilla,163,2020-09-28,1.03173644945088,0.725600440339168,1.3378724585626,0.8316846029858119,1.2317882959159598
Ñuble,16,Punilla,163,2020-09-29,1.00117765936775,0.700885660853696,1.3014696578818001,0.8049479518153709,1.1974073669201202
Ñuble,16,Punilla,163,2020-09-30,0.9371154233429241,0.6438882857499539,1.23034256093589,0.745510390153442,1.12872045653241
Ñuble,16,Punilla,163,2020-10-01,0.8620774487318579,0.57236648617076,1.15178841129296,0.672781266501479,1.05137363096224
Ñuble,16,Punilla,163,2020-10-02,0.822702045542178,0.525695435445269,1.11970865563909,0.628648311768538,1.01675577931582
Ñuble,16,Punilla,163,2020-10-03,0.794439849131304,0.49780579074082104,1.09107390752179,0.600616056574076,0.988263641688532
Ñuble,16,Punilla,163,2020-10-04,0.743972288833118,0.454646279583301,1.03329829808294,0.554908108435804,0.9330364692304308
Ñuble,16,Punilla,163,2020-10-05,0.7534858792968671,0.44148135777627,1.06549040081746,0.5496102000480589,0.957361558545675
Ñuble,16,Punilla,163,2020-10-06,0.727152542283718,0.421569895983848,1.03273518858359,0.527457310347145,0.926847774220292
Ñuble,16,Punilla,163,2020-10-07,0.744533030901629,0.42084122774860205,1.06822483405466,0.533008125408877,0.956057936394381
Ñuble,16,Punilla,163,2020-10-08,0.759940626060867,0.42358863763085003,1.09629261449088,0.540142915912197,0.9797383362095359
Ñuble,16,Punilla,163,2020-10-09,0.7748745842357321,0.428833232194608,1.1209159362768601,0.548748330687447,1.00100083778402
Ñuble,16,Punilla,163,2020-10-10,0.7926889932746122,0.44204900176586603,1.14332898478336,0.563548685534598,1.02182930101463
Ñuble,16,Punilla,163,2020-10-11,0.791648980064235,0.441122022148812,1.1421759379796599,0.5625760005149529,1.02072195961352
