Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-07,1.14731098685147,0.39210378419334,1.90251818950959,0.6538356400809711,1.64078633362196
Ñuble,16,Punilla,163,2020-04-08,1.09536353825554,0.37876698285543203,1.81196009365565,0.627082892663819,1.56364418384726
Ñuble,16,Punilla,163,2020-04-09,1.04041695545493,0.335918744776943,1.7449151661329199,0.580062510336337,1.50077140057352
Ñuble,16,Punilla,163,2020-04-10,1.00575933136194,0.31660912345472997,1.6949095392691398,0.555422607363901,1.45609605535997
Ñuble,16,Punilla,163,2020-04-11,0.9997954835825521,0.326473576244175,1.6731173909209298,0.559776810630583,1.4398141565345202
Ñuble,16,Punilla,163,2020-04-12,0.995775570363726,0.33616270664332204,1.6553884340841298,0.5646875584051179,1.4268635823223301
Ñuble,16,Punilla,163,2020-04-13,0.994160312667567,0.298603742229811,1.68971688310532,0.539642861924565,1.44867776341057
Ñuble,16,Punilla,163,2020-04-14,0.9795195288225441,0.294625507333253,1.66441355031183,0.5319516188892071,1.42708743875588
Ñuble,16,Punilla,163,2020-04-15,0.9875951803229549,0.32469908662541697,1.65049127402049,0.554354030872819,1.4208363297730902
Ñuble,16,Punilla,163,2020-04-16,1.01453456953494,0.319190567144221,1.7098785719256597,0.560122202078936,1.46894693699094
Ñuble,16,Punilla,163,2020-04-17,1.02797144438962,0.32342663277691,1.7325162560023302,0.5675467525328989,1.48839613624634
Ñuble,16,Punilla,163,2020-04-18,1.0072629581230998,0.30344517559430395,1.7110807406519,0.547320568066521,1.4672053481796798
Ñuble,16,Punilla,163,2020-04-19,1.01136197630382,0.342850735583414,1.67987321702423,0.5744280180174879,1.4482959345901498
Ñuble,16,Punilla,163,2020-04-20,0.982918575884637,0.299856040065664,1.66598111170361,0.536513726168465,1.42932342560081
Ñuble,16,Punilla,163,2020-04-21,1.00753425949436,0.300289256588185,1.71477926240053,0.54534410460271,1.46972441438601
Ñuble,16,Punilla,163,2020-04-22,1.00373753731026,0.32201238697768,1.68546268764285,0.558176779461106,1.4492982951594198
Ñuble,16,Punilla,163,2020-04-23,0.98239493667877,0.301698757329989,1.66309111602755,0.537509179245013,1.42728069411253
Ñuble,16,Punilla,163,2020-04-24,0.988330064998154,0.30829208896446897,1.6683680410318402,0.5438565892543991,1.43280354074191
Ñuble,16,Punilla,163,2020-04-25,0.9909722461208449,0.288729504341988,1.6932149878996998,0.532017469614926,1.44992702262676
Ñuble,16,Punilla,163,2020-04-26,0.976749001246548,0.284966820877424,1.66853118161567,0.524613327757632,1.42888467473546
Ñuble,16,Punilla,163,2020-04-27,0.987122986396167,0.26830515184813003,1.7059408209442,0.5173451694546649,1.45690080333767
Ñuble,16,Punilla,163,2020-04-28,0.96110164173856,0.24474104357394602,1.6774622399031698,0.49292879050675703,1.4292744929703602
Ñuble,16,Punilla,163,2020-04-29,0.9406780604748729,0.23520869452263002,1.6461474264271199,0.4796089624898,1.4017471584599501
Ñuble,16,Punilla,163,2020-04-30,0.936647027425393,0.242498631656475,1.63079542319431,0.482945878577591,1.3903481762731902
Ñuble,16,Punilla,163,2020-05-01,0.92366412137107,0.23245258657464601,1.61487565616749,0.471867958311019,1.3754602844311201
Ñuble,16,Punilla,163,2020-05-02,0.9568339567105509,0.253832826549368,1.65983508687173,0.49730901128438504,1.4163589021367198
Ñuble,16,Punilla,163,2020-05-03,0.9708091535255741,0.239234336610676,1.70238397044047,0.49263552414774203,1.4489827829034099
Ñuble,16,Punilla,163,2020-05-04,0.990920507644838,0.20687435211448998,1.7749666631751897,0.47850505145650796,1.50333596383317
Ñuble,16,Punilla,163,2020-05-05,1.02033092120229,0.199066173456924,1.8415956689476498,0.48361438597447404,1.55704745643011
Ñuble,16,Punilla,163,2020-05-06,1.09355339882349,0.229807113531477,1.95729968411549,0.529087719255125,1.65801907839185
Ñuble,16,Punilla,163,2020-05-07,1.14580880941563,0.31353513369679703,1.9780824851344698,0.601824095305396,1.68979352352587
Ñuble,16,Punilla,163,2020-05-08,1.20925229689429,0.3766075053917439,2.04189708839684,0.6649987982139101,1.7535057955746698
Ñuble,16,Punilla,163,2020-05-09,1.24591906191869,0.40456905108931707,2.08726907274806,0.695978764576499,1.7958593592608798
Ñuble,16,Punilla,163,2020-05-10,1.27582843439294,0.424362830060255,2.12729403872563,0.7192922048510699,1.83236466393482
Ñuble,16,Punilla,163,2020-05-11,1.3183289135738898,0.454043642108543,2.1826141850392298,0.7534289038999699,1.8832289232478001
Ñuble,16,Punilla,163,2020-05-12,1.35251848702997,0.498261624179095,2.20677534988085,0.794159441596429,1.9108775324635199
Ñuble,16,Punilla,163,2020-05-13,1.35742882393,0.456969245350531,2.2578884025094803,0.7689695260126559,1.94588812184735
Ñuble,16,Punilla,163,2020-05-14,1.3475961520268998,0.461198564468866,2.23399373958493,0.7683312787954449,1.92686102525835
Ñuble,16,Punilla,163,2020-05-15,1.37137723103235,0.5516934909463461,2.19106097111835,0.8356239232472429,1.9071305388174498
Ñuble,16,Punilla,163,2020-05-16,1.38853263247974,0.550018409432275,2.22704685552721,0.840533660572951,1.9365316043865402
Ñuble,16,Punilla,163,2020-05-17,1.4072960881005,0.5976405675783361,2.21695160862265,0.8781347146283549,1.93645746157264
Ñuble,16,Punilla,163,2020-05-18,1.38975724780101,0.5887790758527071,2.1907354197493203,0.86629810068692,1.9132163949151
Ñuble,16,Punilla,163,2020-05-19,1.37793697487921,0.623704402768427,2.13216954699,0.8849963068052329,1.87087764295319
Ñuble,16,Punilla,163,2020-05-20,1.39406692341792,0.6614026375916501,2.1267312092442,0.9152193027467491,1.8729145440891
Ñuble,16,Punilla,163,2020-05-21,1.36982771418791,0.705769530714384,2.03388589766144,0.935754000533796,1.80390142784203
Ñuble,16,Punilla,163,2020-05-22,1.31921083553543,0.667828862270062,1.9705928088008002,0.893462177548587,1.74495949352227
Ñuble,16,Punilla,163,2020-05-23,1.29222703261774,0.63495422352436,1.94949984171112,0.86268665659153,1.7217674086439498
Ñuble,16,Punilla,163,2020-05-24,1.26974558801898,0.606540859484177,1.9329503165537802,0.836380315782852,1.7031108602551002
Ñuble,16,Punilla,163,2020-05-25,1.33014770346558,0.660832082470224,1.99946332446093,0.8927923117264129,1.76750309520474
Ñuble,16,Punilla,163,2020-05-26,1.35612503847028,0.704675440154362,2.0075746367861997,0.9304214227283341,1.78182865421223
Ñuble,16,Punilla,163,2020-05-27,1.3277082983417299,0.7063157872594591,1.949100809424,0.921633541903486,1.73378305477997
Ñuble,16,Punilla,163,2020-05-28,1.3164287591158301,0.7346690714704871,1.8981884467611798,0.9362232597000251,1.6966342585316398
Ñuble,16,Punilla,163,2020-05-29,1.30151226971178,0.773002047396193,1.83002249202737,0.9560590588534541,1.6469654805701102
Ñuble,16,Punilla,163,2020-05-30,1.29391440810055,0.784624111777391,1.8032047044237,0.9610253780727019,1.62680343812839
Ñuble,16,Punilla,163,2020-05-31,1.28848076150729,0.7700317218257192,1.8069298011888701,0.949647834998208,1.6273136880163799
Ñuble,16,Punilla,163,2020-06-01,1.31055872681933,0.769771533964676,1.85134591967399,0.957177524290131,1.6639399293485302
Ñuble,16,Punilla,163,2020-06-02,1.3018025895868799,0.761741960734337,1.84186321843941,0.9489079797421691,1.65469719943158
Ñuble,16,Punilla,163,2020-06-03,1.3136599554611499,0.781795655569067,1.8455242553532298,0.966118988662418,1.66120092225988
Ñuble,16,Punilla,163,2020-06-04,1.34110019073723,0.8300843358087121,1.85211604566576,1.00715121819487,1.6750491632796
Ñuble,16,Punilla,163,2020-06-05,1.3395797735586101,0.847752446321803,1.8314071007954198,1.01815251137015,1.66100703574707
Ñuble,16,Punilla,163,2020-06-06,1.3214489973661399,0.8517179328701271,1.79118006186216,1.01445122885799,1.6284467658743
Ñuble,16,Punilla,163,2020-06-07,1.2727028640603602,0.8460150538526959,1.69939067426802,0.99380723065837,1.55159849746234
Ñuble,16,Punilla,163,2020-06-08,1.20013801140719,0.798638296167667,1.6016377266467101,0.937719734269608,1.4625562885447698
Ñuble,16,Punilla,163,2020-06-09,1.1512092513866599,0.7652464338713131,1.53717206890201,0.8989674238434631,1.40345107892986
Ñuble,16,Punilla,163,2020-06-10,1.08591802549757,0.7145067305185991,1.45732932047655,0.843206307299368,1.3286297436957801
Ñuble,16,Punilla,163,2020-06-11,1.01313826933342,0.661854249086842,1.3644222895800098,0.7835838951809959,1.24269264348585
Ñuble,16,Punilla,163,2020-06-12,0.968587761550723,0.6294693755306421,1.3077061475708,0.7469820751848442,1.1901934479166
Ñuble,16,Punilla,163,2020-06-13,0.9164195217348841,0.592137755779609,1.24070128769016,0.704497646452462,1.1283413970173
Ñuble,16,Punilla,163,2020-06-14,0.898570855380351,0.574932314336313,1.2222093964243899,0.687063620125258,1.11007809063544
Ñuble,16,Punilla,163,2020-06-15,0.8744740134130781,0.5403915954515429,1.20855643137461,0.656159540790643,1.09278848603551
Ñuble,16,Punilla,163,2020-06-16,0.8659952363357108,0.530221972026151,1.20176850064527,0.646567228872782,1.08542324379864
Ñuble,16,Punilla,163,2020-06-17,0.8727534729617791,0.5076289760059111,1.2378779699176499,0.634184746216614,1.1113221997069398
Ñuble,16,Punilla,163,2020-06-18,0.8857870579697071,0.50357065603032,1.2680034599090901,0.6360677285827641,1.13550638735665
Ñuble,16,Punilla,163,2020-06-19,0.8969074334477309,0.528151771694094,1.26566309520137,0.6559471603938609,1.1378677065016
Ñuble,16,Punilla,163,2020-06-20,0.925966532931443,0.5628206532491771,1.2891124126137101,0.688646169859843,1.16328689600304
Ñuble,16,Punilla,163,2020-06-21,0.9331236660339309,0.5676757926542659,1.2985715394136002,0.69430038602426,1.1719469460436
Ñuble,16,Punilla,163,2020-06-22,0.972400544753402,0.578584030839671,1.3662170586671298,0.7150723842427079,1.2297287052641002
Ñuble,16,Punilla,163,2020-06-23,0.975157206556009,0.580125480506256,1.3701889326057601,0.7170339335105309,1.23328047960149
Ñuble,16,Punilla,163,2020-06-24,1.0116287865956899,0.609328470657709,1.41392910253367,0.7487517117234759,1.2745058614679
Ñuble,16,Punilla,163,2020-06-25,1.04143751166825,0.64175313669409,1.4411218866424098,0.7802550840696959,1.3026199392668
Ñuble,16,Punilla,163,2020-06-26,1.06654003904409,0.6717397760832429,1.4613403020049398,0.8085331706947642,1.32454690739341
Ñuble,16,Punilla,163,2020-06-27,1.09356381128256,0.6876585934382349,1.49946902912689,0.8283111585753911,1.35881646398974
Ñuble,16,Punilla,163,2020-06-28,1.10731091686153,0.711174954206802,1.50344687951626,0.8484227641036558,1.36619906961941
Ñuble,16,Punilla,163,2020-06-29,1.14770725082508,0.745812532612962,1.5496019690371998,0.8850565052933492,1.41035799635681
Ñuble,16,Punilla,163,2020-06-30,1.18973413742344,0.7762311861570419,1.60323708868985,0.919505193707152,1.4599630811397402
Ñuble,16,Punilla,163,2020-07-01,1.20390711479843,0.7849257099039909,1.62288851969288,0.930102838275376,1.47771139132149
Ñuble,16,Punilla,163,2020-07-02,1.2475595751484299,0.815696008681441,1.67942314161542,0.965346939451251,1.5297722108456102
Ñuble,16,Punilla,163,2020-07-03,1.27279857322876,0.8561454548315609,1.68945169162595,1.00049141245032,1.5451057340072
Ñuble,16,Punilla,163,2020-07-04,1.26236335647743,0.860525761981997,1.6642009509728601,0.9997231310520559,1.5250035819027998
Ñuble,16,Punilla,163,2020-07-05,1.2529347197576899,0.851331799039103,1.65453764047627,0.9904633609590121,1.51540607855637
Ñuble,16,Punilla,163,2020-07-06,1.2501191249210402,0.8385169873089069,1.6617212625331799,0.981147970231543,1.5190902796105399
Ñuble,16,Punilla,163,2020-07-07,1.2063314208003602,0.8117674202409629,1.60089542135975,0.94849370963679,1.46416913196392
Ñuble,16,Punilla,163,2020-07-08,1.17446595837632,0.8020145722446831,1.54691734450797,0.9310737749812099,1.41785814177144
Ñuble,16,Punilla,163,2020-07-09,1.0998563567430601,0.7557963303582421,1.4439163831278798,0.8750149044789269,1.32469780900719
Ñuble,16,Punilla,163,2020-07-10,1.05400106047023,0.720494849591246,1.3875072713492098,0.8360750726088901,1.2719270483315601
Ñuble,16,Punilla,163,2020-07-11,1.01562806189924,0.700768818400318,1.3304873053981598,0.809876048200548,1.22138007559793
Ñuble,16,Punilla,163,2020-07-12,0.9999664915079001,0.687456496914593,1.31247648610121,0.795754888181712,1.20417809483409
Ñuble,16,Punilla,163,2020-07-13,0.9449797709074069,0.630818901870769,1.2591406399440501,0.739709197648962,1.15025034416585
Ñuble,16,Punilla,163,2020-07-14,0.9458888892037609,0.6276835713057011,1.2640942071018202,0.737976450227311,1.15380132818021
Ñuble,16,Punilla,163,2020-07-15,0.922394476574682,0.614341557354894,1.23044739579447,0.72109887078659,1.12369008236277
Ñuble,16,Punilla,163,2020-07-16,0.9057208728197521,0.601735850741155,1.2097058948983501,0.7070748597428208,1.10436688589668
Ñuble,16,Punilla,163,2020-07-17,0.886398372447302,0.576652968196445,1.19614377669816,0.683997877952791,1.08879886694181
Ñuble,16,Punilla,163,2020-07-18,0.873620214816647,0.575749628950638,1.1714908006826599,0.678953055228179,1.06828737440511
Ñuble,16,Punilla,163,2020-07-19,0.8499002932590659,0.5571202167148871,1.14268036980324,0.6585500023208261,1.04125058419731
Ñuble,16,Punilla,163,2020-07-20,0.842808347785149,0.5465086849270179,1.13910801064328,0.649153710611552,1.03646298495875
Ñuble,16,Punilla,163,2020-07-21,0.8154996361024991,0.484730870174617,1.14626840203038,0.5993819369698871,1.03161733523511
Ñuble,16,Punilla,163,2020-07-22,0.7881216100830201,0.466419847022157,1.10982337314388,0.57790584895888,0.99833737120716
Ñuble,16,Punilla,163,2020-07-23,0.780117395384852,0.458532473114805,1.1017023176549,0.569961660724151,0.990273130045553
Ñuble,16,Punilla,163,2020-07-24,0.759558555535942,0.422872921645111,1.09624418942677,0.5395545541644879,0.979562556907396
Ñuble,16,Punilla,163,2020-07-25,0.7551513152974241,0.41205386428107893,1.0982487663137699,0.5309514468294679,0.979351183765381
Ñuble,16,Punilla,163,2020-07-26,0.750072398504221,0.40307215796623796,1.0970726390422,0.5233146804500001,0.976830116558442
Ñuble,16,Punilla,163,2020-07-27,0.732240631589042,0.39313577825431706,1.07134548492377,0.510618592771628,0.953862670406456
Ñuble,16,Punilla,163,2020-07-28,0.74622464550297,0.39357874542244703,1.09887054558349,0.515746148617892,0.9767031423880491
Ñuble,16,Punilla,163,2020-07-29,0.772845988815652,0.41527987077705,1.13041210685425,0.539135686142554,1.00655629148875
Ñuble,16,Punilla,163,2020-07-30,0.804825975579146,0.430241875150133,1.17941007600816,0.55999782777424,1.04965412338405
Ñuble,16,Punilla,163,2020-07-31,0.842241712823764,0.441615293177957,1.24286813246957,0.580413696644449,1.10406972900308
Ñuble,16,Punilla,163,2020-08-01,0.870652932455006,0.452613784195677,1.28869208071433,0.597456843637864,1.14384902127215
Ñuble,16,Punilla,163,2020-08-02,0.9135163756986429,0.46869074973996705,1.35834200165732,0.6228359604186511,1.20419679097863
Ñuble,16,Punilla,163,2020-08-03,0.9581383232931671,0.49197547773895295,1.42430116884738,0.653527937233202,1.2627487093531298
Ñuble,16,Punilla,163,2020-08-04,0.9715916371177791,0.48451026962739796,1.45867300460816,0.653339276178744,1.2898439980568102
Ñuble,16,Punilla,163,2020-08-05,0.996152808548392,0.5268555711428511,1.46545004595393,0.6894697855374439,1.30283583155934
Ñuble,16,Punilla,163,2020-08-06,1.04786268325412,0.580458143126167,1.5152672233820599,0.7423917383065111,1.35333362820172
Ñuble,16,Punilla,163,2020-08-07,1.07627564182847,0.603989992042147,1.54856129161479,0.76761361223526,1.38493767142168
Ñuble,16,Punilla,163,2020-08-08,1.1034719045410801,0.610640423520405,1.59630338556176,0.7814111679417421,1.4255326411404199
Ñuble,16,Punilla,163,2020-08-09,1.13492567335944,0.6613719119079711,1.6084794348108997,0.8254193133007242,1.44443203341815
Ñuble,16,Punilla,163,2020-08-10,1.22443379498006,0.7135201226083091,1.7353474673518101,0.890544734515741,1.5583228554443798
Ñuble,16,Punilla,163,2020-08-11,1.23424814044209,0.715053852323555,1.7534424285606203,0.8949549574556831,1.5735413234285
Ñuble,16,Punilla,163,2020-08-12,1.20596583641938,0.7238243384286921,1.6881073344100601,0.890842879073091,1.52108879376567
Ñuble,16,Punilla,163,2020-08-13,1.15302705152456,0.684215305108086,1.62183879794103,0.8466334163574492,1.45942068669167
Ñuble,16,Punilla,163,2020-08-14,1.14226419161496,0.689212998558512,1.59531538467141,0.8461717925417979,1.4383565906881202
Ñuble,16,Punilla,163,2020-08-15,1.1504865927480001,0.7031518709858771,1.59782131451013,0.858133685520685,1.44283949997532
Ñuble,16,Punilla,163,2020-08-16,1.14250075998448,0.7006227686174139,1.58437875135155,0.853718938307364,1.4312825816616002
Ñuble,16,Punilla,163,2020-08-17,1.09378216349278,0.629103291134934,1.55846103585063,0.7901716940958409,1.3973926328897301
Ñuble,16,Punilla,163,2020-08-18,1.10755397832009,0.614669168759501,1.6004387878806698,0.785568390918123,1.42953956572205
Ñuble,16,Punilla,163,2020-08-19,1.16860504684132,0.692639434893239,1.64457065878939,0.85762226994102,1.47958782374161
Ñuble,16,Punilla,163,2020-08-20,1.21553281229778,0.754660699840505,1.67640492475506,0.914373294927732,1.51669232966783
Ñuble,16,Punilla,163,2020-08-21,1.20347553276609,0.7781294255510759,1.6288216399811102,0.92548095475276,1.48147011077943
Ñuble,16,Punilla,163,2020-08-22,1.2137221119260801,0.7847073541548729,1.64273686969728,0.933346149492358,1.49409807435979
Ñuble,16,Punilla,163,2020-08-23,1.19282149207368,0.766093917058162,1.6195490670892099,0.9139539139031372,1.47168907024423
Ñuble,16,Punilla,163,2020-08-24,1.19878666473451,0.763253828175217,1.63431950129381,0.914191173419149,1.4833821560498799
Ñuble,16,Punilla,163,2020-08-25,1.1821124219719399,0.7587708431734671,1.6054540007704199,0.905477035285231,1.45874780865866
Ñuble,16,Punilla,163,2020-08-26,1.1214972453106,0.717014743901432,1.52597974671976,0.8571871354927191,1.38580735512848
Ñuble,16,Punilla,163,2020-08-27,1.08060327452932,0.7069752851532841,1.45423126390536,0.8364357136936508,1.3247708353649899
Ñuble,16,Punilla,163,2020-08-28,1.05225649630906,0.7083428305653291,1.39617016205278,0.8274803466975291,1.27703264592058
Ñuble,16,Punilla,163,2020-08-29,1.0044321813196802,0.66589767012665,1.3429666925127102,0.7831861423674491,1.22567822027191
Ñuble,16,Punilla,163,2020-08-30,0.9882783880170551,0.6525540886512089,1.3240026873829,0.768870953841313,1.2076858221928
Ñuble,16,Punilla,163,2020-08-31,0.958478542957446,0.605356080410746,1.31160100550415,0.7277412480213371,1.18921583789355
Ñuble,16,Punilla,163,2020-09-01,0.9478152920253292,0.577220389568699,1.31841019448196,0.705691128813807,1.18993945523685
Ñuble,16,Punilla,163,2020-09-02,0.9427384530839549,0.572399321777657,1.31307758439025,0.7007750159742491,1.18470189019366
Ñuble,16,Punilla,163,2020-09-03,0.9469707856378641,0.580929166303629,1.3130124049721001,0.7077980476951901,1.18614352358054
Ñuble,16,Punilla,163,2020-09-04,0.982299131010507,0.617951597034046,1.3466466649869697,0.744213879712641,1.2203843823083702
Ñuble,16,Punilla,163,2020-09-05,1.0305090632837701,0.6660596070721121,1.39495851949543,0.792341875650492,1.2686762509170502
Ñuble,16,Punilla,163,2020-09-06,1.09679098286859,0.734406168622223,1.45917579711496,0.859951722176057,1.3336302435611298
Ñuble,16,Punilla,163,2020-09-07,1.20039603174282,0.791386807465917,1.60940525601973,0.933140098038075,1.4676519654475702
Ñuble,16,Punilla,163,2020-09-08,1.28745887133162,0.842956602054397,1.73196114060884,0.9970325084782858,1.57788523418495
Ñuble,16,Punilla,163,2020-09-09,1.34984890205593,0.8905864679381851,1.80911133617368,1.0497520407746102,1.64994576333725
Ñuble,16,Punilla,163,2020-09-10,1.3421232553178,0.892514715068363,1.79173179556724,1.04829612923105,1.63595038140456
Ñuble,16,Punilla,163,2020-09-11,1.30577370547147,0.8792146147026801,1.73233279624025,1.0269895758658,1.5845578350771299
Ñuble,16,Punilla,163,2020-09-12,1.28660378740106,0.8740008948597769,1.69920667994234,1.01695000434375,1.55625757045836
Ñuble,16,Punilla,163,2020-09-13,1.21417978503165,0.8392635382167691,1.5890960318465301,0.969145422319185,1.45921414774412
Ñuble,16,Punilla,163,2020-09-14,1.13467070020419,0.7891869854432759,1.48015441496511,0.90888710763981,1.36045429276858
Ñuble,16,Punilla,163,2020-09-15,1.05084181767617,0.7256815819841019,1.37600205336824,0.8383653902637309,1.26331824508861
Ñuble,16,Punilla,163,2020-09-16,1.01676688425552,0.709777252925194,1.32375651558585,0.816163376008557,1.21737039250249
Ñuble,16,Punilla,163,2020-09-17,1.00722281122715,0.702730760347309,1.311714862107,0.8082561195465771,1.20618950290773
Ñuble,16,Punilla,163,2020-09-18,0.9974591008291909,0.6952204258000191,1.29969777585836,0.799965306950037,1.19495289470834
Ñuble,16,Punilla,163,2020-09-19,0.9464167476588691,0.653522519579699,1.23931097573804,0.7550259193465779,1.13780757597116
Ñuble,16,Punilla,163,2020-09-20,0.943989492636955,0.650431605295708,1.2375473799782,0.7521622062642459,1.1358167790096598
Ñuble,16,Punilla,163,2020-09-21,0.9594651196700359,0.644689960958268,1.2742402783818,0.7538023959735541,1.16512784336652
Ñuble,16,Punilla,163,2020-09-22,0.9773960116448299,0.656669603454079,1.29812241983558,0.767846871946062,1.1869451513436002
Ñuble,16,Punilla,163,2020-09-23,0.989619445114305,0.6625835765717889,1.31665531365682,0.7759558479302711,1.20328304229834
Ñuble,16,Punilla,163,2020-09-24,1.02718118081369,0.694001009020918,1.36036135260647,0.809501676262147,1.24486068536524
Ñuble,16,Punilla,163,2020-09-25,1.02878717470933,0.6983059514763321,1.3592683979423201,0.812865606539263,1.24470874287939
Ñuble,16,Punilla,163,2020-09-26,1.06125875265699,0.7413749633684591,1.38114254194552,0.8522341839377159,1.27028332137626
Ñuble,16,Punilla,163,2020-09-27,1.08170315040212,0.7591798662538579,1.4042264345503799,0.870956098128056,1.29245020267618
Ñuble,16,Punilla,163,2020-09-28,1.0303307107461201,0.723669873741058,1.33699154775119,0.8299365729447099,1.23072484854754
Ñuble,16,Punilla,163,2020-09-29,1.0014025581000001,0.697940243630872,1.30486487256912,0.803105713350425,1.19969940284957
Ñuble,16,Punilla,163,2020-09-30,0.94406291723849,0.6373504376029949,1.25077539687398,0.743666077114537,1.14445975736244
Ñuble,16,Punilla,163,2020-10-01,0.8657714557957809,0.548458024063318,1.18308488752824,0.65848784804351,1.07305506354805
Ñuble,16,Punilla,163,2020-10-02,0.8294683876591559,0.5250044751627979,1.13393230015551,0.630550533997849,1.02838624132046
Ñuble,16,Punilla,163,2020-10-03,0.792011547140998,0.507429676886648,1.07659341739535,0.606041933510957,0.97798116077104
Ñuble,16,Punilla,163,2020-10-04,0.74953463313476,0.449363207813276,1.04970605845624,0.5534014607560961,0.9456678055134241
Ñuble,16,Punilla,163,2020-10-05,0.755402750803663,0.45517861267887505,1.05562688892845,0.5592041199121099,0.951601381695217
Ñuble,16,Punilla,163,2020-10-06,0.733258822896903,0.420437071171167,1.04608057462264,0.528843612939219,0.937674032854587
Ñuble,16,Punilla,163,2020-10-07,0.736736688930129,0.41203573201219,1.0614376458480699,0.524558654986113,0.948914722874144
Ñuble,16,Punilla,163,2020-10-08,0.7487639363772571,0.420075975016582,1.0774518977379302,0.533967269966875,0.963560602787638
Ñuble,16,Punilla,163,2020-10-09,0.768172457966986,0.41980758336006,1.1165373325739099,0.540534031804026,0.9958108841299459
Ñuble,16,Punilla,163,2020-10-10,0.775512713154913,0.427518954673611,1.12350647163621,0.5481040592105539,1.00292136709927
Ñuble,16,Punilla,163,2020-10-11,0.786777951106799,0.43344499799683706,1.1401109042167599,0.555875267057418,1.01768063515618
Ñuble,16,Punilla,163,2020-10-12,0.7659812762216259,0.410383101539216,1.12157945090404,0.5336007840137271,0.9983617684295251
