Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-28,1.36558042577827,0.43108035711389003,2.30008049444265,0.754824236389396,1.97633661516715
Ñuble,16,Punilla,163,2020-03-29,1.30679300291536,0.44165935862172606,2.17192664720899,0.741365015248846,1.8722209905818799
Ñuble,16,Punilla,163,2020-03-30,1.2409978373670099,0.399348830504068,2.08264684422995,0.6909791417357111,1.79101653299831
Ñuble,16,Punilla,163,2020-03-31,1.1809293485361398,0.34999704718969604,2.01186164988258,0.6379675248639499,1.72389117220833
Ñuble,16,Punilla,163,2020-04-01,1.17002076683405,0.35389353152445296,1.98614800214366,0.6367478062252769,1.7032937274428301
Ñuble,16,Punilla,163,2020-04-02,1.16692178673785,0.377791245844529,1.9560523276311699,0.6512679372451011,1.6825756362306001
Ñuble,16,Punilla,163,2020-04-03,1.17422800982423,0.42120604606083706,1.9272499735876298,0.682124076803666,1.6663319428448
Ñuble,16,Punilla,163,2020-04-04,1.1440233929919,0.430955950003489,1.8570908359803,0.678000689469711,1.6100460965140801
Ñuble,16,Punilla,163,2020-04-05,1.1019728849730501,0.40460022116283,1.7993455487832701,0.646218466744597,1.5577273032014998
Ñuble,16,Punilla,163,2020-04-06,1.11432285126565,0.38544830949556297,1.8431973930357302,0.638035800006886,1.5906099025244098
Ñuble,16,Punilla,163,2020-04-07,1.10541842421276,0.419075601628313,1.7917612467972,0.65686826223216,1.5539685861933499
Ñuble,16,Punilla,163,2020-04-08,1.08136744389811,0.389092459480283,1.77364242831594,0.6289753294998461,1.5337595582963797
Ñuble,16,Punilla,163,2020-04-09,1.04309476760029,0.36615834887529003,1.72003118632529,0.600729611742613,1.48545992345797
Ñuble,16,Punilla,163,2020-04-10,1.0071555148587,0.352579557119002,1.66173147259841,0.579384584119717,1.43492644559769
Ñuble,16,Punilla,163,2020-04-11,0.994147643586894,0.367552157452865,1.62074312972092,0.5846182868679151,1.4036770003058703
Ñuble,16,Punilla,163,2020-04-12,1.00821145027054,0.397654010442455,1.61876889009863,0.6091245103437769,1.4072983901973102
Ñuble,16,Punilla,163,2020-04-13,0.999064832281947,0.373786333510438,1.6243433310534598,0.590378485834268,1.4077511787296297
Ñuble,16,Punilla,163,2020-04-14,0.989101820429449,0.335336403200337,1.64286723765856,0.561847511697511,1.4163561291613898
Ñuble,16,Punilla,163,2020-04-15,0.984899600721184,0.319201382213042,1.65059781922933,0.549856953724166,1.4199422477182
Ñuble,16,Punilla,163,2020-04-16,0.9901738708666741,0.304403003090362,1.67594473864299,0.542035419444555,1.4383123222887901
Ñuble,16,Punilla,163,2020-04-17,0.999017096792083,0.31912104134180397,1.6789131522423602,0.5546920587691669,1.443342134815
Ñuble,16,Punilla,163,2020-04-18,1.01951314303572,0.327103903332464,1.71192238273897,0.567015159077444,1.47201112699399
Ñuble,16,Punilla,163,2020-04-19,1.02374726143648,0.345559506897157,1.7019350159758002,0.5805079123711779,1.46698661050178
Ñuble,16,Punilla,163,2020-04-20,1.02746228283952,0.314199506419616,1.7407250592594201,0.56135699153891,1.4935675741401202
Ñuble,16,Punilla,163,2020-04-21,1.01916940407968,0.30453519675257595,1.73380361140679,0.552172453290028,1.48616635486933
Ñuble,16,Punilla,163,2020-04-22,0.9985909545218259,0.31814984450767997,1.67903206453597,0.553885357464334,1.4432965515793201
Ñuble,16,Punilla,163,2020-04-23,0.9758359029292261,0.292484350729004,1.6591874551294499,0.52923723906521,1.42243456679324
Ñuble,16,Punilla,163,2020-04-24,0.9641382746212421,0.28952185816104303,1.63875469108144,0.523234483027494,1.40504206621499
Ñuble,16,Punilla,163,2020-04-25,0.9435387484515991,0.261213205701242,1.6258642912019599,0.4976094599961,1.3894680369071002
Ñuble,16,Punilla,163,2020-04-26,0.926547974396275,0.256955000231823,1.5961409485607299,0.488922844710671,1.3641731040818799
Ñuble,16,Punilla,163,2020-04-27,0.906652239031021,0.230771096077591,1.5825333819844498,0.464919152735214,1.34838532532683
Ñuble,16,Punilla,163,2020-04-28,0.898702817120557,0.194608196954364,1.6027974372867502,0.43856131028208895,1.35884432395902
Ñuble,16,Punilla,163,2020-04-29,0.9046660794028141,0.217881351646136,1.59145080715949,0.455786589418442,1.35354556938719
Ñuble,16,Punilla,163,2020-04-30,0.902924668018223,0.183431252182496,1.62241808385395,0.43270661233089597,1.3731427237055502
Ñuble,16,Punilla,163,2020-05-01,0.916759782168493,0.18377229215869698,1.64974727217829,0.43770533677169504,1.39581422756529
Ñuble,16,Punilla,163,2020-05-02,0.9771006562752671,0.23664579268989303,1.7175555198606398,0.493114496705615,1.46108681584492
Ñuble,16,Punilla,163,2020-05-03,1.0028120881179798,0.22244146141675503,1.7831827148192099,0.492772473774937,1.51285170246103
Ñuble,16,Punilla,163,2020-05-04,1.01787638522499,0.22096658085197102,1.81478618959801,0.49703399222955197,1.53871877822043
Ñuble,16,Punilla,163,2020-05-05,1.07290699519866,0.26612201678942105,1.87969197360789,0.545578728321943,1.6002352620753701
Ñuble,16,Punilla,163,2020-05-06,1.11630536953837,0.274952705035703,1.9576580340410399,0.566412154922701,1.6661985841540399
Ñuble,16,Punilla,163,2020-05-07,1.14750805201006,0.28791422695656105,2.00710187706356,0.585707402575244,1.7093087014448702
Ñuble,16,Punilla,163,2020-05-08,1.1969496656976002,0.309796687165221,2.08410264422997,0.617156361804299,1.7767429695908898
Ñuble,16,Punilla,163,2020-05-09,1.2030532696149,0.340118168486566,2.06598837074323,0.6390534042525121,1.76705313497728
Ñuble,16,Punilla,163,2020-05-10,1.24078732488994,0.40210704735553005,2.07946760242435,0.692589809873964,1.78898483990592
Ñuble,16,Punilla,163,2020-05-11,1.30526090520257,0.45841993526617797,2.15210187513897,0.7517276516915851,1.8587941587135601
Ñuble,16,Punilla,163,2020-05-12,1.33381686261104,0.47004428790693603,2.19758943731515,0.769244430007302,1.89838929521478
Ñuble,16,Punilla,163,2020-05-13,1.3668969358698002,0.486389694627977,2.24740417711161,0.791414929633039,1.94237894210655
Ñuble,16,Punilla,163,2020-05-14,1.42581113507958,0.5055013777879771,2.34612089237119,0.824375903281826,2.02724636687734
Ñuble,16,Punilla,163,2020-05-15,1.4224945485373703,0.513293707882395,2.33169538919234,0.828324416778273,2.01666468029646
Ñuble,16,Punilla,163,2020-05-16,1.43979417841774,0.549262566643867,2.3303257901916,0.857816475780458,2.02177188105501
Ñuble,16,Punilla,163,2020-05-17,1.42378836796017,0.5937730476440289,2.25380368827631,0.8813077341195129,1.96626900180082
Ñuble,16,Punilla,163,2020-05-18,1.4122297499198702,0.620202371847278,2.20425712799245,0.8945721232653929,1.92988737657434
Ñuble,16,Punilla,163,2020-05-19,1.3763317574688403,0.653681056473068,2.09898245846462,0.903978999367535,1.8486845155701501
Ñuble,16,Punilla,163,2020-05-20,1.3889731310070699,0.66615950719333,2.11178675482081,0.916555998101473,1.86139026391267
Ñuble,16,Punilla,163,2020-05-21,1.3453842769657298,0.643581753987452,2.04718679994401,0.8867159516848141,1.80405260224664
Ñuble,16,Punilla,163,2020-05-22,1.3010379412496398,0.6358786012627801,1.9661972812365,0.8663170111203091,1.7357588713789698
Ñuble,16,Punilla,163,2020-05-23,1.27253999575946,0.62815009544237,1.9169298960765502,0.8514112377035681,1.69366875381536
Ñuble,16,Punilla,163,2020-05-24,1.26480278465789,0.626054814687073,1.9035507546287098,0.8473895537111958,1.6822160156045902
Ñuble,16,Punilla,163,2020-05-25,1.32908142637737,0.671387971086687,1.9867748816680602,0.899317766621172,1.75884508613357
Ñuble,16,Punilla,163,2020-05-26,1.36890095083626,0.703120249572225,2.03468165210029,0.93386055358618,1.80394134808633
Ñuble,16,Punilla,163,2020-05-27,1.3446574823531399,0.7108616793552691,1.9784532853510202,0.9304869735857192,1.75882799112057
Ñuble,16,Punilla,163,2020-05-28,1.30730277376861,0.7226966991984731,1.8919088483387398,0.9252397677673191,1.68936577976989
Ñuble,16,Punilla,163,2020-05-29,1.30761575104049,0.7393586446440309,1.87587285743694,0.9362441391278441,1.67898736295313
Ñuble,16,Punilla,163,2020-05-30,1.29423682947275,0.7551143849823492,1.83335927396314,0.94188811802062,1.64658554092487
Ñuble,16,Punilla,163,2020-05-31,1.27813330028699,0.7848647189597,1.77140188161428,0.9557115576047641,1.60055504296922
Ñuble,16,Punilla,163,2020-06-01,1.3004381469873,0.787438597716954,1.81343769625765,0.965171146258646,1.6357051477159599
Ñuble,16,Punilla,163,2020-06-02,1.3055228699546,0.7823919280225,1.82865381188669,0.963665295308415,1.64738044460078
Ñuble,16,Punilla,163,2020-06-03,1.32493432643354,0.805888058259114,1.8439805946079701,0.985743796291253,1.66412485657583
Ñuble,16,Punilla,163,2020-06-04,1.37389985374633,0.8342815105186451,1.9135181969740098,1.0212947623450002,1.72650494514765
Ñuble,16,Punilla,163,2020-06-05,1.35105773774142,0.8156029111433192,1.8865125643395302,1.00117657403359,1.70093890144925
Ñuble,16,Punilla,163,2020-06-06,1.32727754222141,0.8330620591427041,1.82149302530011,1.00430392552947,1.6502511589133502
Ñuble,16,Punilla,163,2020-06-07,1.28053265638379,0.8324175018778209,1.72864781088975,0.9876583312231589,1.57340698154441
Ñuble,16,Punilla,163,2020-06-08,1.1982581312062899,0.7874789232917209,1.60903733912086,0.929787013816323,1.4667292485962502
Ñuble,16,Punilla,163,2020-06-09,1.14535338662295,0.759916320787082,1.53079045245882,0.893456350582505,1.39725042266339
Ñuble,16,Punilla,163,2020-06-10,1.07605380382261,0.701491220576828,1.4506163870683997,0.831292267155806,1.3208153404894198
Ñuble,16,Punilla,163,2020-06-11,1.0125548999160998,0.6664151868720589,1.35869461296015,0.786354242666062,1.23875555716615
Ñuble,16,Punilla,163,2020-06-12,0.965990507312244,0.6106329432742679,1.32134807135022,0.733805124897888,1.1981758897266
Ñuble,16,Punilla,163,2020-06-13,0.91639487163114,0.568645802668584,1.2641439405937,0.689180521067552,1.14360922219473
Ñuble,16,Punilla,163,2020-06-14,0.894969090241786,0.551128534146808,1.2388096463367602,0.670296981856505,1.11964119862707
Ñuble,16,Punilla,163,2020-06-15,0.8815736041660291,0.531318581943659,1.2318286263884,0.652714909558539,1.11043229877352
Ñuble,16,Punilla,163,2020-06-16,0.878296681881385,0.530343043383563,1.22625032037921,0.650927664131083,1.10566569963169
Ñuble,16,Punilla,163,2020-06-17,0.880802114812005,0.522868231508224,1.23873599811578,0.6469190943701201,1.1146851352538898
Ñuble,16,Punilla,163,2020-06-18,0.879267315023449,0.51878718507166,1.23974744497524,0.643717775969527,1.1148168540773702
Ñuble,16,Punilla,163,2020-06-19,0.8896310164546,0.5182590149120839,1.2610030179971201,0.646972866473025,1.1322891664361798
Ñuble,16,Punilla,163,2020-06-20,0.9135012866097209,0.525330618774666,1.3016719544447801,0.659880535627025,1.16712203759242
Ñuble,16,Punilla,163,2020-06-21,0.925692899950375,0.545924198118974,1.30546160178178,0.6775379321684251,1.17384786773233
Ñuble,16,Punilla,163,2020-06-22,0.9650362009630419,0.590233516058506,1.33983888586758,0.720098194231555,1.2099742076945301
Ñuble,16,Punilla,163,2020-06-23,0.9760301077697231,0.604598095471937,1.34746212006751,0.73328730435634,1.2187729111831103
Ñuble,16,Punilla,163,2020-06-24,1.0075946088021999,0.628587727820833,1.3866014897835601,0.7599042024470579,1.25528501515734
Ñuble,16,Punilla,163,2020-06-25,1.02613326763367,0.637751880888011,1.4145146543793299,0.7723265524054159,1.2799399828619198
Ñuble,16,Punilla,163,2020-06-26,1.06148986608803,0.675011793496432,1.4479679386796298,0.8089112331475949,1.31406849902847
Ñuble,16,Punilla,163,2020-06-27,1.08798004003462,0.6964907010059389,1.47946937906329,0.832127220713485,1.34383285935575
Ñuble,16,Punilla,163,2020-06-28,1.11666383096467,0.719493170063484,1.5138344918658502,0.857098843381869,1.3762288185474598
Ñuble,16,Punilla,163,2020-06-29,1.16526640104526,0.7555157624629391,1.5750170396275902,0.8974876226550259,1.4330451794355
Ñuble,16,Punilla,163,2020-06-30,1.18036247053161,0.77281787257403,1.58790706848919,0.9140162784216179,1.4467086626416001
Ñuble,16,Punilla,163,2020-07-01,1.20856483037024,0.782948226379314,1.63418143436117,0.9304342529224959,1.4866954078179802
Ñuble,16,Punilla,163,2020-07-02,1.25926897522707,0.824163178375426,1.69437477207871,0.9749382357136228,1.54359971474052
Ñuble,16,Punilla,163,2020-07-03,1.2853799111800501,0.84902978928636,1.72173003307374,1.00022469591437,1.5705351264457301
Ñuble,16,Punilla,163,2020-07-04,1.2656594040239901,0.839949233072581,1.6913695749754099,0.9874466105545608,1.5438721974934302
Ñuble,16,Punilla,163,2020-07-05,1.24630288327969,0.852499875147635,1.6401058914117501,0.9889133471558741,1.5036924194035102
Ñuble,16,Punilla,163,2020-07-06,1.2392467711756798,0.853726547206739,1.6247669951446102,0.987280984210934,1.49121255814042
Ñuble,16,Punilla,163,2020-07-07,1.20194725324472,0.833503797626147,1.57039070886328,0.9611438603127059,1.4427506461767199
Ñuble,16,Punilla,163,2020-07-08,1.16051380690895,0.804180467727228,1.51684714609068,0.9276385500630601,1.39338906375485
Ñuble,16,Punilla,163,2020-07-09,1.0829455227395202,0.7374983508798809,1.4283926945991599,0.8572103914936658,1.3086806539853701
Ñuble,16,Punilla,163,2020-07-10,1.0250298469617,0.686228417104721,1.3638312768186798,0.8036628305834341,1.24639686333997
Ñuble,16,Punilla,163,2020-07-11,0.992603651765455,0.6554782115502371,1.32972909198067,0.772347833498624,1.21285947003229
Ñuble,16,Punilla,163,2020-07-12,0.978973559903644,0.654010773895694,1.3039363459115902,0.7666467092236251,1.1913004105836598
Ñuble,16,Punilla,163,2020-07-13,0.92802635640649,0.610254879744278,1.2457978330687,0.7204003470247661,1.13565236578821
Ñuble,16,Punilla,163,2020-07-14,0.9217693948294,0.610982976526874,1.2325558131319299,0.718690401623593,1.12484838803521
Ñuble,16,Punilla,163,2020-07-15,0.9179788545758499,0.600129392444901,1.2358283167068,0.710291044100271,1.1256666650514298
Ñuble,16,Punilla,163,2020-07-16,0.9111533200744509,0.5898752835707,1.2324313565782,0.7012282770500989,1.1210783630988
Ñuble,16,Punilla,163,2020-07-17,0.89822219104728,0.5819702123953701,1.2144741696991899,0.6915695693428001,1.10487481275176
Ñuble,16,Punilla,163,2020-07-18,0.8790301059457131,0.5687304867636961,1.18932972512773,0.676255902075158,1.08180430981627
Ñuble,16,Punilla,163,2020-07-19,0.8578494863724201,0.551504692962943,1.1641942797818998,0.657650873649097,1.05804809909574
Ñuble,16,Punilla,163,2020-07-20,0.8411030751830241,0.521264343816895,1.16094180654915,0.6321040936255621,1.05010205674049
Ñuble,16,Punilla,163,2020-07-21,0.834775248269082,0.49546627462790005,1.17408422191026,0.613077654274928,1.05647284226324
Ñuble,16,Punilla,163,2020-07-22,0.789284215439563,0.452851093617709,1.12571733726142,0.569466396723889,1.0091020341552401
Ñuble,16,Punilla,163,2020-07-23,0.776777380896325,0.44028393629427204,1.1132708254983799,0.5569035670702479,0.9966511947224019
Ñuble,16,Punilla,163,2020-07-24,0.761507928299995,0.42547540531528205,1.09754045128471,0.5419224316768421,0.9810934249231491
Ñuble,16,Punilla,163,2020-07-25,0.772926496266556,0.42874016058787706,1.11711283194523,0.548002786180547,0.997850206352564
Ñuble,16,Punilla,163,2020-07-26,0.768076261159536,0.412892497216784,1.1232600251022902,0.53597396069399,1.00017856162508
Ñuble,16,Punilla,163,2020-07-27,0.7524068287249921,0.40013113326067606,1.1046825241893101,0.52219108745883,0.982622569991154
Ñuble,16,Punilla,163,2020-07-28,0.733346587054452,0.370235823052245,1.09645735105666,0.49606026806351705,0.9706329060453871
Ñuble,16,Punilla,163,2020-07-29,0.7638125011509069,0.37241758343341796,1.1552074188683998,0.508056832104835,1.0195681701969799
Ñuble,16,Punilla,163,2020-07-30,0.7917699462648629,0.371512201169798,1.21202769135993,0.517178068423288,1.0663618241064399
Ñuble,16,Punilla,163,2020-07-31,0.825774525009888,0.4094855939521379,1.2420634560676398,0.5537388952008621,1.09781015481892
Ñuble,16,Punilla,163,2020-08-01,0.8667674765488191,0.425248513784587,1.30828643931305,0.578259908739956,1.15527504435768
Ñuble,16,Punilla,163,2020-08-02,0.9060178275297142,0.47128241629270895,1.34075323876672,0.621904017732712,1.19013163732672
Ñuble,16,Punilla,163,2020-08-03,0.9555977126615849,0.45770014767343,1.45349527764974,0.630293710412249,1.2809017149109199
Ñuble,16,Punilla,163,2020-08-04,1.00489979179188,0.502095675110505,1.5077039084732602,0.67636284517958,1.3334367384041899
Ñuble,16,Punilla,163,2020-08-05,1.04704777468806,0.549022594487623,1.5450729548884898,0.721598325470365,1.37249722390575
Ñuble,16,Punilla,163,2020-08-06,1.10731340686193,0.5825055434177661,1.6321212703060999,0.7643846892693271,1.45024212445454
Ñuble,16,Punilla,163,2020-08-07,1.12419717626775,0.605452846672231,1.6429415058632701,0.7852163301250892,1.46317802241041
Ñuble,16,Punilla,163,2020-08-08,1.14356331529079,0.638299075644377,1.64882755493721,0.8133671868594259,1.47375944372216
Ñuble,16,Punilla,163,2020-08-09,1.1750696471226398,0.651103142562095,1.6990361516831898,0.8326794441159591,1.51745985012932
Ñuble,16,Punilla,163,2020-08-10,1.2497714134629099,0.688982090506836,1.81056073641898,0.8833571301451031,1.61618569678071
Ñuble,16,Punilla,163,2020-08-11,1.24372021983491,0.7136110135689041,1.77382942610091,0.8973009108803209,1.5901395287895
Ñuble,16,Punilla,163,2020-08-12,1.2037436237966002,0.7075131005712479,1.69997414702196,0.87943989852939,1.52804734906382
Ñuble,16,Punilla,163,2020-08-13,1.1580090156623501,0.6669541683626761,1.64906386296202,0.8371245680914209,1.47889346323328
Ñuble,16,Punilla,163,2020-08-14,1.1528870037310601,0.689819235408415,1.61595477205371,0.850268727092918,1.4555052803692
Ñuble,16,Punilla,163,2020-08-15,1.12590693883826,0.6864734245409571,1.56534045313557,0.838723081589009,1.41309079608752
Ñuble,16,Punilla,163,2020-08-16,1.1220025959081499,0.7039700670290608,1.54003512478724,0.8487862535964941,1.3952189382198101
Ñuble,16,Punilla,163,2020-08-17,1.09116416618492,0.647306015102902,1.53502231726694,0.8011401756532571,1.3811881567165902
Ñuble,16,Punilla,163,2020-08-18,1.10818332681679,0.675525782828625,1.54084087080496,0.825458760491691,1.39090789314189
Ñuble,16,Punilla,163,2020-08-19,1.15147124116753,0.689114825590433,1.6138276567446297,0.849382922602524,1.45355955973254
Ñuble,16,Punilla,163,2020-08-20,1.1926936672680701,0.7178009510261659,1.66758638350997,0.882420387571073,1.50296694696506
Ñuble,16,Punilla,163,2020-08-21,1.2045698239704998,0.7589392851963341,1.6502003627446598,0.9133621033643299,1.49577754457667
Ñuble,16,Punilla,163,2020-08-22,1.2127171048327499,0.7809935243322231,1.64444068533328,0.930580884651359,1.4948533250141498
Ñuble,16,Punilla,163,2020-08-23,1.17207136009438,0.7740017476472659,1.5701409725414899,0.9118963945683589,1.43224632562039
Ñuble,16,Punilla,163,2020-08-24,1.1537030055525,0.751738672172759,1.55566733893224,0.8910140522154459,1.41639195888955
Ñuble,16,Punilla,163,2020-08-25,1.1301773614373898,0.728986942539677,1.5313677803351,0.8680154665520109,1.3923392563227701
Ñuble,16,Punilla,163,2020-08-26,1.10404172707835,0.720400214292112,1.4876832398645903,0.85333811218237,1.35474534197433
Ñuble,16,Punilla,163,2020-08-27,1.06535901480552,0.6926106563728089,1.43810737323824,0.8217785212920959,1.30893950831895
Ñuble,16,Punilla,163,2020-08-28,1.03720239828639,0.6769046748851819,1.3975001216876102,0.8017543700458529,1.2726504265269398
Ñuble,16,Punilla,163,2020-08-29,0.999621543616571,0.662641542563572,1.33660154466957,0.779387488829235,1.21985559840391
Ñuble,16,Punilla,163,2020-08-30,0.993883113097741,0.666535775278053,1.32123045091743,0.779931741060521,1.20783448513496
Ñuble,16,Punilla,163,2020-08-31,0.991061378432717,0.642585054007145,1.33953770285829,0.763338751684972,1.21878400518046
Ñuble,16,Punilla,163,2020-09-01,0.987793216349815,0.608605572391302,1.36698086030833,0.7400572420348871,1.23552919066474
Ñuble,16,Punilla,163,2020-09-02,0.962190904219114,0.600700522222098,1.3236812862161298,0.7259893495909681,1.19839245884726
Ñuble,16,Punilla,163,2020-09-03,0.9645460536010491,0.6007425132941889,1.3283495939079097,0.726833274183158,1.2022588330189399
Ñuble,16,Punilla,163,2020-09-04,0.9829191962082529,0.607563385160237,1.3582750072562702,0.7376680942843759,1.2281702981321299
Ñuble,16,Punilla,163,2020-09-05,1.03008999098276,0.65854923654861,1.40163074541692,0.7873053626799449,1.27287461928558
Ñuble,16,Punilla,163,2020-09-06,1.09023468626246,0.7133119105527241,1.4671574619721999,0.8439259352441509,1.33654343728077
Ñuble,16,Punilla,163,2020-09-07,1.18463127678809,0.77080701297038,1.5984555406058,0.9142461589479279,1.45501639462825
Ñuble,16,Punilla,163,2020-09-08,1.27193174573148,0.819162266827738,1.72470122463523,0.9761304212119019,1.56773307025107
Ñuble,16,Punilla,163,2020-09-09,1.3541765802660501,0.906209984069437,1.8021431764626699,1.0614516514174799,1.6469015091146202
Ñuble,16,Punilla,163,2020-09-10,1.3313389789901102,0.8834591975920741,1.7792187603881398,1.0386500659939,1.6240278919863103
Ñuble,16,Punilla,163,2020-09-11,1.29818969630152,0.8769905916547049,1.71938880094834,1.02290995781056,1.5734694347924798
Ñuble,16,Punilla,163,2020-09-12,1.27314838961404,0.886260645233476,1.6600361339946001,1.02027113136796,1.5260256478601102
Ñuble,16,Punilla,163,2020-09-13,1.1974674245257,0.8461751216413821,1.54875972741002,0.9678492642398121,1.42708558481159
Ñuble,16,Punilla,163,2020-09-14,1.10642422234046,0.780855364302871,1.4319930803780498,0.893639188701181,1.31920925597974
Ñuble,16,Punilla,163,2020-09-15,1.03150272790631,0.7174017082811801,1.3456037475314298,0.8262459972867958,1.2367594585258201
Ñuble,16,Punilla,163,2020-09-16,0.987657121727766,0.6654779908818039,1.3098362525737302,0.777165044275295,1.19814919918024
Ñuble,16,Punilla,163,2020-09-17,0.983233491957646,0.655925995562787,1.3105409883525,0.7694016794266341,1.1970653044886599
Ñuble,16,Punilla,163,2020-09-18,0.982580752182309,0.6491726401697541,1.31598886419486,0.764771683866521,1.2003898204981
Ñuble,16,Punilla,163,2020-09-19,0.953119083964857,0.649901043295693,1.25633712463402,0.7549885259518059,1.15124964197791
Ñuble,16,Punilla,163,2020-09-20,0.9529724535165991,0.662302338370559,1.2436425686626398,0.7630161882731659,1.1429287187600299
Ñuble,16,Punilla,163,2020-09-21,0.9799763360853221,0.688633885216711,1.27131878695393,0.789573221922601,1.17037945024804
Ñuble,16,Punilla,163,2020-09-22,0.997835937684803,0.707949136275903,1.2877227390936998,0.80837798300843,1.18729389236118
Ñuble,16,Punilla,163,2020-09-23,0.998694262355002,0.699718085629576,1.29767043908043,0.80331496903248,1.19407355567752
Ñuble,16,Punilla,163,2020-09-24,1.04397954620206,0.72529460357594,1.36266448882817,0.835742099323476,1.25221699308064
Ñuble,16,Punilla,163,2020-09-25,1.03474325586409,0.7191248344703771,1.3503616772578002,0.8285064429860991,1.24098006874207
Ñuble,16,Punilla,163,2020-09-26,1.0406714184313002,0.7269382982328759,1.3544045386297199,0.8356611091869519,1.24568172767565
Ñuble,16,Punilla,163,2020-09-27,1.07481343950386,0.743776915143318,1.40584996386441,0.8585188971265,1.2911079818812201
Ñuble,16,Punilla,163,2020-09-28,1.03612910541076,0.714505308718718,1.35775290210279,0.82597902710634,1.2462791837151699
Ñuble,16,Punilla,163,2020-09-29,1.01279253410292,0.7200591868040079,1.3055258814018402,0.8214806159105991,1.20410445229525
Ñuble,16,Punilla,163,2020-09-30,0.957150693549073,0.66882012539305,1.2454812617051,0.7687283248085709,1.1455730622895701
Ñuble,16,Punilla,163,2020-10-01,0.871199757931048,0.5750024716934959,1.1673970441686001,0.677674331902696,1.0647251839594
Ñuble,16,Punilla,163,2020-10-02,0.835475148721423,0.548880416035089,1.12206988140776,0.6482012441660671,1.02274905327678
Ñuble,16,Punilla,163,2020-10-03,0.81496082174391,0.531194690208529,1.09872695327929,0.629517525692932,1.00040411779489
Ñuble,16,Punilla,163,2020-10-04,0.7719872400800529,0.4822926682008039,1.0616818119593001,0.582679459899881,0.961295020260225
Ñuble,16,Punilla,163,2020-10-05,0.772020283122525,0.468367989973285,1.07567257627176,0.5735905019564139,0.970450064288635
Ñuble,16,Punilla,163,2020-10-06,0.742353826589638,0.44871126482419604,1.0359963883550798,0.550443648743923,0.934264004435353
Ñuble,16,Punilla,163,2020-10-07,0.7612230987694479,0.45882961958954,1.06361657794936,0.563581568817631,0.958864628721266
Ñuble,16,Punilla,163,2020-10-08,0.7650466700291851,0.45220688685461297,1.07788645320376,0.5605852744636539,0.969508065594715
Ñuble,16,Punilla,163,2020-10-09,0.7849120926053491,0.44926855045915204,1.1205556347515502,0.565569187074123,1.00425499813658
Ñuble,16,Punilla,163,2020-10-10,0.7803892579947571,0.43249708421110494,1.12828143177841,0.5530582118274879,1.0077203041620302
Ñuble,16,Punilla,163,2020-10-11,0.7781598561275959,0.427189906709927,1.12912980554527,0.5488113577594129,1.00750835449578
