Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-10,1.01493228914232,0.381148686413485,1.6487158918711498,0.600703444358697,1.4291611339259398
Ñuble,16,Punilla,163,2020-04-11,1.01636400954484,0.39285553730716,1.6398724817825099,0.6088307944991,1.42389722459057
Ñuble,16,Punilla,163,2020-04-12,1.01059216973558,0.392813294317201,1.62837104515396,0.606798190120557,1.4143861493506003
Ñuble,16,Punilla,163,2020-04-13,1.00069417167058,0.385842434230536,1.6155459091106201,0.5988064521392951,1.4025818912018702
Ñuble,16,Punilla,163,2020-04-14,0.9959372853005749,0.357384263404551,1.6344903071966002,0.578593315102003,1.4132812554991498
Ñuble,16,Punilla,163,2020-04-15,0.994366393246115,0.326345649411519,1.66238713708071,0.55780831688532,1.43092446960691
Ñuble,16,Punilla,163,2020-04-16,1.0052333402238,0.351374284262611,1.65909239618498,0.577889448396333,1.43257723205126
Ñuble,16,Punilla,163,2020-04-17,1.00053333572419,0.34087804201037897,1.6601886294380102,0.569407257484711,1.4316594139636698
Ñuble,16,Punilla,163,2020-04-18,1.0009367785610201,0.34983564132570094,1.65203791579634,0.5753813748109631,1.42649218231108
Ñuble,16,Punilla,163,2020-04-19,1.02076612484411,0.354125173432326,1.68740707625589,0.585064742186933,1.45646750750128
Ñuble,16,Punilla,163,2020-04-20,1.00212909162586,0.333559991543883,1.67069819170783,0.5651693864089,1.43908879684282
Ñuble,16,Punilla,163,2020-04-21,1.01038684851164,0.31761283961637893,1.7031608574068897,0.557638059222913,1.46313563780036
Ñuble,16,Punilla,163,2020-04-22,0.9968346124073109,0.284985920100847,1.70868330471378,0.531654478966862,1.4620147458477601
Ñuble,16,Punilla,163,2020-04-23,0.976212006016141,0.296837694437003,1.65558631759528,0.532203839309582,1.4202201727227
Ñuble,16,Punilla,163,2020-04-24,0.962730645805452,0.27370115752359303,1.65176013408731,0.5124269224442211,1.41303436916668
Ñuble,16,Punilla,163,2020-04-25,0.957817601488537,0.279631036381338,1.63600416659574,0.514575772219671,1.4010594307573998
Ñuble,16,Punilla,163,2020-04-26,0.9399726260376221,0.260725763436406,1.61921948863884,0.49603950223775106,1.38390574983749
Ñuble,16,Punilla,163,2020-04-27,0.952906845450319,0.26285273945250104,1.6429609514481398,0.501906641918352,1.40390704898229
Ñuble,16,Punilla,163,2020-04-28,0.9439037319918678,0.228906567650792,1.65890089633294,0.476632309877939,1.4111751541058002
Ñuble,16,Punilla,163,2020-04-29,0.938979133583928,0.21819676555077802,1.65976150161708,0.46792279156574396,1.41003547560211
Ñuble,16,Punilla,163,2020-04-30,0.9401177068200129,0.20917611668406502,1.6710592969559601,0.462415946769671,1.4178194668703503
Ñuble,16,Punilla,163,2020-05-01,0.940397495371882,0.24487286588752502,1.63592212485624,0.485766681370339,1.39502830937343
Ñuble,16,Punilla,163,2020-05-02,0.956729664361938,0.24604122461471803,1.66741810410916,0.492194626233117,1.42126470249076
Ñuble,16,Punilla,163,2020-05-03,0.961628542163877,0.206921381287098,1.71633570304066,0.468383201290889,1.4548738830368702
Ñuble,16,Punilla,163,2020-05-04,0.9853162756463639,0.174111098302899,1.7965214529898301,0.45520273405222295,1.51542981724051
Ñuble,16,Punilla,163,2020-05-05,1.0257883100741,0.15869149709362804,1.89288512305458,0.459195509406019,1.59238111074219
Ñuble,16,Punilla,163,2020-05-06,1.06070739324462,0.164420793722877,1.95699399276636,0.475044203149461,1.6463705833397702
Ñuble,16,Punilla,163,2020-05-07,1.09168327453222,0.207734076484738,1.9756324725797099,0.5140325115502179,1.66933403751423
Ñuble,16,Punilla,163,2020-05-08,1.17155713503624,0.273803600852488,2.06931066921998,0.5848308085306989,1.7582834615417702
Ñuble,16,Punilla,163,2020-05-09,1.21532986657726,0.314350324730688,2.11630940842383,0.6264669110710871,1.80419282208343
Ñuble,16,Punilla,163,2020-05-10,1.2879042199681598,0.36984543674522796,2.20596300319108,0.687881032010486,1.8879274079258301
Ñuble,16,Punilla,163,2020-05-11,1.34025466539922,0.331794751536705,2.34871457926174,0.6812724424159979,1.99923688838245
Ñuble,16,Punilla,163,2020-05-12,1.4086194097827198,0.370138881028029,2.44709993853742,0.7300295795849009,2.08720923998055
Ñuble,16,Punilla,163,2020-05-13,1.42926522915768,0.410934858006659,2.4475956003087003,0.763823321972657,2.0947071363427
Ñuble,16,Punilla,163,2020-05-14,1.4523336321526,0.46961095865771396,2.4350563056474903,0.8101291336545959,2.09453813065061
Ñuble,16,Punilla,163,2020-05-15,1.4478652214291101,0.507506134539193,2.3882243083190198,0.8333289294060229,2.06240151345219
Ñuble,16,Punilla,163,2020-05-16,1.43880285095772,0.496640637726989,2.3809650641884597,0.823144455970539,2.05446124594491
Ñuble,16,Punilla,163,2020-05-17,1.4115251153251898,0.544735544024031,2.2783146866263597,0.8450658691152411,1.9779843615351498
Ñuble,16,Punilla,163,2020-05-18,1.4081725450566398,0.590362950728915,2.22598213938437,0.873708530715566,1.9426365593977202
Ñuble,16,Punilla,163,2020-05-19,1.3664556764054598,0.597442390024265,2.13546896278666,0.863874206836977,1.86903714597395
Ñuble,16,Punilla,163,2020-05-20,1.3814991808376298,0.624088269361723,2.13891009231354,0.8865227978537141,1.87647556382155
Ñuble,16,Punilla,163,2020-05-21,1.3293013189129699,0.656133463784244,2.0024691740417,0.8893073661707729,1.76929527165517
Ñuble,16,Punilla,163,2020-05-22,1.28652957998892,0.6467540084400689,1.9263051515377803,0.8683733883804621,1.7046857715973798
Ñuble,16,Punilla,163,2020-05-23,1.27900646638081,0.650120851393115,1.9078920813685,0.8679925331612919,1.6900203996003202
Ñuble,16,Punilla,163,2020-05-24,1.25967981405766,0.6646612460924929,1.85469838202283,0.870782630888148,1.6485769972271698
Ñuble,16,Punilla,163,2020-05-25,1.34718271253788,0.6796269736086701,2.01473845146708,0.910997089814945,1.78336833526081
Ñuble,16,Punilla,163,2020-05-26,1.34774334708534,0.7248848450130001,1.9706018491576698,0.940691216658615,1.75479547751206
Ñuble,16,Punilla,163,2020-05-27,1.30034704748645,0.7111585302655541,1.88953556470734,0.9152861332155849,1.6854079617573101
Ñuble,16,Punilla,163,2020-05-28,1.29401443177511,0.7246282511004691,1.86340061244975,0.921897809667647,1.6661310538825802
Ñuble,16,Punilla,163,2020-05-29,1.31140552306501,0.7730310577394309,1.8497799883905899,0.959523616520288,1.6632874296097402
Ñuble,16,Punilla,163,2020-05-30,1.2882106989289699,0.7625683908607049,1.8138530069972398,0.9446582932715278,1.6317631045864098
Ñuble,16,Punilla,163,2020-05-31,1.28388978724945,0.779542170537754,1.78823740396114,0.9542480722520079,1.61353150224688
Ñuble,16,Punilla,163,2020-06-01,1.29381724420552,0.761357686736699,1.8262768016743502,0.945870244394277,1.6417642440167701
Ñuble,16,Punilla,163,2020-06-02,1.30495938892306,0.781072142727996,1.8288466351181298,0.962608508642018,1.6473102692041102
Ñuble,16,Punilla,163,2020-06-03,1.33752878432819,0.834674506117003,1.84038306253937,1.00888777393097,1.6661697947254
Ñuble,16,Punilla,163,2020-06-04,1.3720689119628,0.8558245148819409,1.88831330904367,1.03469772992414,1.70944009400147
Ñuble,16,Punilla,163,2020-06-05,1.34368223386214,0.835333285875729,1.85203118184856,1.0114736565495799,1.6758908111747
Ñuble,16,Punilla,163,2020-06-06,1.31523915691703,0.8306220060243701,1.7998563078096899,0.9985316638570508,1.6319466499770099
Ñuble,16,Punilla,163,2020-06-07,1.27038469201012,0.829236078714405,1.71153330530583,0.982057609310092,1.55871177471014
Ñuble,16,Punilla,163,2020-06-08,1.19377180056355,0.7664342365086322,1.62110936461848,0.9145094959268449,1.47303410520026
Ñuble,16,Punilla,163,2020-06-09,1.1344152284705902,0.726240238743318,1.5425902181978703,0.86769866192784,1.40113179501335
Ñuble,16,Punilla,163,2020-06-10,1.06835984483406,0.677596272185322,1.4591234174828003,0.813039910635847,1.32367977903228
Ñuble,16,Punilla,163,2020-06-11,1.00658215724449,0.646039936532733,1.3671243779562399,0.770993452334265,1.24217086215471
Ñuble,16,Punilla,163,2020-06-12,0.969972747475248,0.6156763759149361,1.32426911903556,0.7384727536112121,1.20147274133928
Ñuble,16,Punilla,163,2020-06-13,0.9304395862441079,0.59411846086124,1.26676071162698,0.710662902125646,1.1502162703625702
Ñuble,16,Punilla,163,2020-06-14,0.9064535028815749,0.563384168602558,1.2495228371605902,0.682280327719958,1.13062667804319
Ñuble,16,Punilla,163,2020-06-15,0.8864318025975141,0.5567343528148051,1.21612925238022,0.67096924262937,1.1018943625656599
Ñuble,16,Punilla,163,2020-06-16,0.898543138533449,0.550950362354993,1.2461359147119,0.6714026144671789,1.12568366259972
Ñuble,16,Punilla,163,2020-06-17,0.891718246168482,0.53566729254036,1.2477691997966,0.659064369132203,1.1243721232047599
Ñuble,16,Punilla,163,2020-06-18,0.884103847843121,0.5242959959021579,1.24391169978408,0.648996365935354,1.1192113297508899
Ñuble,16,Punilla,163,2020-06-19,0.892233110094386,0.537097607196767,1.24736861299201,0.6601576624237729,1.124308557765
Ñuble,16,Punilla,163,2020-06-20,0.9177104018900959,0.566148017577202,1.26927278620299,0.687947074965482,1.1474737288147099
Ñuble,16,Punilla,163,2020-06-21,0.921952090386706,0.574371700735173,1.26953248003824,0.6947813670317591,1.1491228137416498
Ñuble,16,Punilla,163,2020-06-22,0.9577694150904059,0.595887559421259,1.31965127075955,0.721260223834966,1.1942786063458501
Ñuble,16,Punilla,163,2020-06-23,0.9617382934688309,0.5728173252569311,1.35065926168073,0.7076051487473759,1.21587143819029
Ñuble,16,Punilla,163,2020-06-24,1.0065336663137099,0.597710352928349,1.4153569796990702,0.7394113677216841,1.27365596490573
Ñuble,16,Punilla,163,2020-06-25,1.03896359761806,0.613039766541082,1.4648874286950502,0.7606826078689208,1.3172445873672098
Ñuble,16,Punilla,163,2020-06-26,1.0690983773552099,0.652128861723428,1.4860678929870001,0.7966385731647819,1.3415581815456499
Ñuble,16,Punilla,163,2020-06-27,1.11176689051644,0.725960808082318,1.49757297295055,0.859604593876453,1.36392918715642
Ñuble,16,Punilla,163,2020-06-28,1.13323160600481,0.7569389945558491,1.50952421745377,0.887270791072077,1.3791924209375501
Ñuble,16,Punilla,163,2020-06-29,1.16869038500227,0.765117058961432,1.5722637110431001,0.9049389654729191,1.43244180453162
Ñuble,16,Punilla,163,2020-06-30,1.20261660047053,0.766617747482305,1.63861545345876,0.9177210833843109,1.48751211755676
Ñuble,16,Punilla,163,2020-07-01,1.21099138430525,0.7530736742400791,1.66890909437042,0.91180317591052,1.51017959269998
Ñuble,16,Punilla,163,2020-07-02,1.24928067061523,0.763703848542563,1.7348574926878997,0.9320542752418042,1.56650706598866
Ñuble,16,Punilla,163,2020-07-03,1.26365888687065,0.8152639249389291,1.71205384880238,0.9706557155145908,1.55666205822672
Ñuble,16,Punilla,163,2020-07-04,1.23003119681731,0.819898463312405,1.64016393032221,0.9619892362363841,1.4980731573982298
Ñuble,16,Punilla,163,2020-07-05,1.22448532989649,0.8312408404163091,1.6177298193766698,0.9674781501602809,1.4814925096327
Ñuble,16,Punilla,163,2020-07-06,1.23159855742708,0.8463388478948008,1.6168582669593603,0.9798158214493579,1.48338129340481
Ñuble,16,Punilla,163,2020-07-07,1.1843353567433101,0.8122071909823408,1.55646352250427,0.941140450431705,1.42753026305491
Ñuble,16,Punilla,163,2020-07-08,1.15974790685567,0.7987561047517121,1.52073970895962,0.9238407791637472,1.39565503454759
Ñuble,16,Punilla,163,2020-07-09,1.09571608456909,0.7443256599750621,1.4471065091631103,0.8661031392731849,1.32532902986499
Ñuble,16,Punilla,163,2020-07-10,1.03310115572856,0.698222836774439,1.36797947468268,0.8142854882107009,1.25191682324641
Ñuble,16,Punilla,163,2020-07-11,0.995859785193261,0.6781806821437879,1.3135388882427301,0.7882743819471629,1.2034451884393602
Ñuble,16,Punilla,163,2020-07-12,0.9758128828274019,0.6650809777194711,1.2865447879353302,0.772762869242922,1.17886289641188
Ñuble,16,Punilla,163,2020-07-13,0.9223139004753891,0.602796110118567,1.24183169083221,0.713554213843108,1.1310735871076698
Ñuble,16,Punilla,163,2020-07-14,0.92026618382798,0.5919248638865339,1.24860750376943,0.7057475533798531,1.13478481427611
Ñuble,16,Punilla,163,2020-07-15,0.9060992788328109,0.570269865793619,1.241928691872,0.686698186749192,1.12550037091643
Ñuble,16,Punilla,163,2020-07-16,0.885762239400412,0.5577747737644762,1.21374970503635,0.6714695067707671,1.10005497203006
Ñuble,16,Punilla,163,2020-07-17,0.8844165962968409,0.57271424843817,1.19611894415551,0.6807247964818001,1.08810839611188
Ñuble,16,Punilla,163,2020-07-18,0.872349310845529,0.5566086787529959,1.18808994293806,0.666024354304573,1.07867426738648
Ñuble,16,Punilla,163,2020-07-19,0.858664475199748,0.539205811406907,1.1781231389925901,0.649911651561217,1.06741729883828
Ñuble,16,Punilla,163,2020-07-20,0.8438826000460559,0.518881319244693,1.16888388084742,0.631511855961463,1.05625334413065
Ñuble,16,Punilla,163,2020-07-21,0.829832155076842,0.501457797704835,1.15820651244885,0.6152560630253211,1.04440824712836
Ñuble,16,Punilla,163,2020-07-22,0.791209139190968,0.458778291787234,1.1236399865947,0.573990287959033,1.0084279904229
Ñuble,16,Punilla,163,2020-07-23,0.790060381769028,0.440234346362377,1.13988641717568,0.5614861946828851,1.0186345688551701
Ñuble,16,Punilla,163,2020-07-24,0.766906811579858,0.42641923599978904,1.1073943871599299,0.544411745573002,0.9894018775867149
Ñuble,16,Punilla,163,2020-07-25,0.7704678966305452,0.421887797641562,1.11904799561953,0.542678549842882,0.998257243418207
Ñuble,16,Punilla,163,2020-07-26,0.7614523447536701,0.421669473121153,1.1012352163861898,0.539386515992067,0.983518173515274
Ñuble,16,Punilla,163,2020-07-27,0.7423069279869059,0.376731820542579,1.10788203543123,0.5034246123365079,0.981189243637303
Ñuble,16,Punilla,163,2020-07-28,0.7451720110834101,0.35547247338859705,1.13487154877822,0.490545984884582,0.9997980372822378
Ñuble,16,Punilla,163,2020-07-29,0.788140285880184,0.363500149349968,1.2127804224104,0.510702052423805,1.0655785193365601
Ñuble,16,Punilla,163,2020-07-30,0.810930347581318,0.3826504517723379,1.2392102433903,0.531098150978927,1.0907625441837099
Ñuble,16,Punilla,163,2020-07-31,0.8448697668230469,0.41314293048228895,1.2765966031638,0.5627653974109189,1.12697413623517
Ñuble,16,Punilla,163,2020-08-01,0.8810511372952441,0.44360462013250107,1.3184976544579898,0.595193733699921,1.1669085408905702
Ñuble,16,Punilla,163,2020-08-02,0.913939052628022,0.46582871533814296,1.3620493899179,0.6211092164614019,1.20676888879464
Ñuble,16,Punilla,163,2020-08-03,0.965813782374945,0.49721179146169997,1.4344157732881901,0.659599892900749,1.27202767184914
Ñuble,16,Punilla,163,2020-08-04,0.9840393366596379,0.514251788440419,1.45382688487886,0.677039382803958,1.29103929051532
Ñuble,16,Punilla,163,2020-08-05,0.9969440995891221,0.530291031372392,1.4635971678058501,0.691979139469363,1.3019090597088798
Ñuble,16,Punilla,163,2020-08-06,1.0321804985565601,0.5524727687275289,1.5118882283855901,0.718690101090927,1.34567089602219
Ñuble,16,Punilla,163,2020-08-07,1.07968377078307,0.5989052771272471,1.5604622644388997,0.7654749858613491,1.39389255570479
Ñuble,16,Punilla,163,2020-08-08,1.11594823892136,0.631806299916013,1.60009017792671,0.799535530559587,1.4323609472831398
Ñuble,16,Punilla,163,2020-08-09,1.14549724417196,0.654965979489568,1.6360285088543502,0.824910573431722,1.4660839149122
Ñuble,16,Punilla,163,2020-08-10,1.2177647812431298,0.6864624739730811,1.74906708851318,0.8705781887494128,1.5649513737368501
Ñuble,16,Punilla,163,2020-08-11,1.23419125374294,0.712051074013737,1.7563314334721398,0.892966121397641,1.57541638608823
Ñuble,16,Punilla,163,2020-08-12,1.21492248745155,0.7164950087055121,1.7133499661976002,0.889169411223132,1.54067556367998
Ñuble,16,Punilla,163,2020-08-13,1.1768627825954898,0.7062378653541899,1.6474876998368,0.8692683814494321,1.4844571837415599
Ñuble,16,Punilla,163,2020-08-14,1.16872810803687,0.7022514273440561,1.63520478872968,0.8638659506532379,1.4735902654205
Ñuble,16,Punilla,163,2020-08-15,1.1576311671616002,0.713305604512602,1.6019567298105999,0.8672306852567659,1.4480316490664398
Ñuble,16,Punilla,163,2020-08-16,1.13471656999419,0.703844559552481,1.56558858043591,0.853110980965596,1.41632215902279
Ñuble,16,Punilla,163,2020-08-17,1.10839595775907,0.651203953385947,1.56558796213219,0.809660851402828,1.40713106411531
Ñuble,16,Punilla,163,2020-08-18,1.1138750509106299,0.661402098437936,1.56634800338332,0.8182209617521791,1.40952914006908
Ñuble,16,Punilla,163,2020-08-19,1.1631076625963401,0.707722877094619,1.61849244809807,0.8655444769132479,1.4606708482794397
Ñuble,16,Punilla,163,2020-08-20,1.20553308769096,0.7388449907573241,1.67222118462459,0.900591996672454,1.51047417870946
Ñuble,16,Punilla,163,2020-08-21,1.1938346784374398,0.7446461992681679,1.6430231576067098,0.900303474912648,1.48736588196223
Ñuble,16,Punilla,163,2020-08-22,1.19946219701702,0.7618512655704509,1.6370731284635902,0.913484423811712,1.48543997022233
Ñuble,16,Punilla,163,2020-08-23,1.1969261871663701,0.766958048573192,1.6268943257595398,0.915940077113705,1.47791229721903
Ñuble,16,Punilla,163,2020-08-24,1.18925793836974,0.762231567431861,1.6162843093076202,0.9102049159723571,1.4683109607671299
Ñuble,16,Punilla,163,2020-08-25,1.17132865582999,0.738282387427008,1.60437492423297,0.888371791994572,1.4542855196654099
Ñuble,16,Punilla,163,2020-08-26,1.11274965480226,0.690721694426751,1.53477761517778,0.8370079433869592,1.38849136621757
Ñuble,16,Punilla,163,2020-08-27,1.07293235587322,0.6720772877014529,1.47378742404499,0.811018673410881,1.33484603833556
Ñuble,16,Punilla,163,2020-08-28,1.04280399171679,0.6741070451868699,1.41150093824671,0.8018710296297901,1.2837369538037902
Ñuble,16,Punilla,163,2020-08-29,1.00840776985148,0.645114072886907,1.3717014668160399,0.771016060199597,1.24579947950336
Ñuble,16,Punilla,163,2020-08-30,1.00463542893553,0.648264109651861,1.3610067482192099,0.771758331856277,1.2375125260147901
Ñuble,16,Punilla,163,2020-08-31,0.981043533071702,0.622277004484345,1.33981006165906,0.7466128611591558,1.21547420498425
Ñuble,16,Punilla,163,2020-09-01,0.9737593571416908,0.609695057742308,1.33782365654108,0.7358769544528821,1.2116417598305
Ñuble,16,Punilla,163,2020-09-02,0.959768895261463,0.586355700191432,1.33318209033149,0.7157975192114309,1.20374027131149
Ñuble,16,Punilla,163,2020-09-03,0.970779248640302,0.595856387163685,1.34570211011692,0.7258147112296879,1.21574378605092
Ñuble,16,Punilla,163,2020-09-04,1.00987787732031,0.637323325288942,1.3824324293516799,0.766439239408145,1.25331651523248
Ñuble,16,Punilla,163,2020-09-05,1.05541691273075,0.690647662280106,1.4201861631813797,0.817038190014535,1.29379563544696
Ñuble,16,Punilla,163,2020-09-06,1.10575660605936,0.7321890199284581,1.4793241921902498,0.861631319923017,1.3498818921956899
Ñuble,16,Punilla,163,2020-09-07,1.19724525816406,0.813906394741347,1.5805841215867702,0.9467246783576329,1.44776583797048
Ñuble,16,Punilla,163,2020-09-08,1.2772997283880803,0.882691750903346,1.67190770587282,1.01940403297261,1.53519542380356
Ñuble,16,Punilla,163,2020-09-09,1.3654586302123999,0.9325823470761531,1.79833491334864,1.0825746232569302,1.64834263716786
Ñuble,16,Punilla,163,2020-09-10,1.3351421451343999,0.895176252126168,1.7751080381426299,1.04761392583678,1.62267036443201
Ñuble,16,Punilla,163,2020-09-11,1.29662816972172,0.870405928691611,1.72285041075182,1.01807713721305,1.5751792022303799
Ñuble,16,Punilla,163,2020-09-12,1.25869799455097,0.8564774555264569,1.66091853357548,0.9958299084379592,1.52156608066398
Ñuble,16,Punilla,163,2020-09-13,1.19390991159259,0.8194485405626859,1.5683712826225,0.949190388342443,1.43862943484274
Ñuble,16,Punilla,163,2020-09-14,1.11483791140067,0.775572133287037,1.45410368951431,0.893121630059725,1.33655419274162
Ñuble,16,Punilla,163,2020-09-15,1.03884370982294,0.729403191795951,1.34828422784994,0.836621388674109,1.24106603097178
Ñuble,16,Punilla,163,2020-09-16,0.991205294079472,0.683578285269593,1.29883230288935,0.790197765852652,1.19221282230629
Ñuble,16,Punilla,163,2020-09-17,0.9923599798088549,0.6949032416777429,1.28981671793997,0.7979822069912851,1.18673775262642
Ñuble,16,Punilla,163,2020-09-18,0.9822903496730592,0.6859014939732249,1.27867920537289,0.788611458388682,1.17596924095744
Ñuble,16,Punilla,163,2020-09-19,0.958776749121266,0.6635043997653101,1.25404909847722,0.765830689668435,1.1517228085741
Ñuble,16,Punilla,163,2020-09-20,0.941801568671876,0.6520163798942621,1.23158675744949,0.752432105376765,1.1311710319669899
Ñuble,16,Punilla,163,2020-09-21,0.9668833788083809,0.6487620313561321,1.28500472626063,0.7590364309825541,1.17473032663421
Ñuble,16,Punilla,163,2020-09-22,0.991144055290855,0.68104455683086,1.3012435537508502,0.7885139060144971,1.19377420456721
Ñuble,16,Punilla,163,2020-09-23,1.01133791898613,0.705593762818824,1.31708207515343,0.811542163026943,1.21113367494531
Ñuble,16,Punilla,163,2020-09-24,1.0407831433794201,0.70363116632083,1.377935120438,0.8205168125435992,1.26104947421523
Ñuble,16,Punilla,163,2020-09-25,1.04708821915449,0.71184775093352,1.3823286873754599,0.8280625441971851,1.26611389411179
Ñuble,16,Punilla,163,2020-09-26,1.05523638619842,0.735212175666603,1.3752605967302298,0.8461234004120579,1.26434937198478
Ñuble,16,Punilla,163,2020-09-27,1.0810470547347601,0.755411552514282,1.40668255695525,0.8682731901349341,1.2938209193345902
Ñuble,16,Punilla,163,2020-09-28,1.02718822692932,0.710944423934203,1.34343202992443,0.820550443452861,1.2338260104057701
Ñuble,16,Punilla,163,2020-09-29,0.9928773292872121,0.688851035609427,1.296903622965,0.794215750637874,1.1915389079365502
Ñuble,16,Punilla,163,2020-09-30,0.9176089031742759,0.631311922368285,1.20390588398027,0.7305236501986391,1.10469415614991
Ñuble,16,Punilla,163,2020-10-01,0.8508977436708729,0.565812680499185,1.13598280684256,0.664616596780676,1.03717889056107
Ñuble,16,Punilla,163,2020-10-02,0.812954612493857,0.5207955492337021,1.10511367575401,0.622058075524452,1.00385114946326
Ñuble,16,Punilla,163,2020-10-03,0.7786815761750041,0.491880266494364,1.06548288585564,0.591265643828115,0.9660975085218921
Ñuble,16,Punilla,163,2020-10-04,0.737022049134536,0.44202974614831203,1.03201435212076,0.5442621936876649,0.9297819045814059
Ñuble,16,Punilla,163,2020-10-05,0.7481533384421949,0.441040004794415,1.05526667208997,0.547460123520892,0.9488465533634971
Ñuble,16,Punilla,163,2020-10-06,0.7311178486260308,0.430240527399247,1.0319951698528198,0.53448098240996,0.927754714842102
Ñuble,16,Punilla,163,2020-10-07,0.753061156033071,0.428273115693619,1.07784919637252,0.5408151925130971,0.9653071195530442
Ñuble,16,Punilla,163,2020-10-08,0.760652331773746,0.423344987669805,1.09795967587769,0.540234811350358,0.981069852197134
Ñuble,16,Punilla,163,2020-10-09,0.78851412383715,0.43724580996065704,1.1397824377136399,0.558975953286286,1.0180522943880101
Ñuble,16,Punilla,163,2020-10-10,0.8022501292437841,0.45250360697976394,1.1519966515078002,0.573690222521068,1.0308100359665
Ñuble,16,Punilla,163,2020-10-11,0.811209409310292,0.45713814865455604,1.16528066996603,0.579820486276438,1.0425983323441501
