Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-04,1.14601283309323,0.42920643253667695,1.8628192336497802,0.677536994100004,1.61448867208645
Ñuble,16,Punilla,163,2020-04-05,1.1396679623919,0.45679383916832,1.8225420856154901,0.6933296162007171,1.58600630858309
Ñuble,16,Punilla,163,2020-04-06,1.15003240489471,0.457910567571642,1.8421542422177801,0.697671374228343,1.60239343556108
Ñuble,16,Punilla,163,2020-04-07,1.11166461706133,0.41149415854845295,1.8118350755741999,0.6540886335994921,1.5692406005231598
Ñuble,16,Punilla,163,2020-04-08,1.09743935713072,0.41811327055029496,1.7767654437111398,0.653464119087403,1.54141459517404
Ñuble,16,Punilla,163,2020-04-09,1.03051620803186,0.3877923178603,1.6732400982034201,0.610445480005402,1.4505869360583201
Ñuble,16,Punilla,163,2020-04-10,1.02016814786578,0.365438994742091,1.6748973009894699,0.59228044540252,1.44805585032904
Ñuble,16,Punilla,163,2020-04-11,0.995980494785593,0.34317302159625107,1.64878796797494,0.5693544726351529,1.42260651693603
Ñuble,16,Punilla,163,2020-04-12,1.00377629859949,0.36712782357190205,1.6404247736270703,0.587670767804877,1.4198818293941
Ñuble,16,Punilla,163,2020-04-13,1.00828331106,0.322236563772498,1.69433005834749,0.5599688670531661,1.4565977550668303
Ñuble,16,Punilla,163,2020-04-14,1.00399537889416,0.303420298825837,1.7045704589624802,0.5462049543472721,1.46178580344105
Ñuble,16,Punilla,163,2020-04-15,0.9982421161171571,0.28114132695247995,1.71534290528183,0.529676874461386,1.46680735777293
Ñuble,16,Punilla,163,2020-04-16,1.01628220186001,0.328408297415416,1.70415610630461,0.5667458345273989,1.4658185691926298
Ñuble,16,Punilla,163,2020-04-17,1.00024181704488,0.31357532842656,1.6869083056632,0.5515033993228029,1.4489802347669598
Ñuble,16,Punilla,163,2020-04-18,1.01088507828079,0.338252012145562,1.68351814441601,0.571279662241741,1.45049049431983
Ñuble,16,Punilla,163,2020-04-19,1.02206075430063,0.356131869640823,1.6879896389604399,0.5868127388017261,1.45730876979954
Ñuble,16,Punilla,163,2020-04-20,0.9984225937968799,0.31418834070967,1.68265684688409,0.551250941929845,1.44559424566391
Ñuble,16,Punilla,163,2020-04-21,0.9981238131142791,0.314381447286445,1.6818661789421103,0.5512622219759851,1.44498540425257
Ñuble,16,Punilla,163,2020-04-22,0.9828313572752809,0.29376122977590097,1.6719014847746598,0.532496392188079,1.4331663223624798
Ñuble,16,Punilla,163,2020-04-23,0.975286387971451,0.277599927509268,1.67297284843363,0.519331163907421,1.4312416120354798
Ñuble,16,Punilla,163,2020-04-24,0.971558956287021,0.262239306794726,1.68087860577932,0.508008208610121,1.4351097039639198
Ñuble,16,Punilla,163,2020-04-25,0.97764028498979,0.24601199293603604,1.70926857704354,0.499524572728791,1.45575599725079
Ñuble,16,Punilla,163,2020-04-26,0.957666161526593,0.237566552967953,1.67776577008523,0.487065260042045,1.42826706301114
Ñuble,16,Punilla,163,2020-04-27,0.942390991023494,0.193972435206541,1.6908095468404498,0.453331554352131,1.43145042769486
Ñuble,16,Punilla,163,2020-04-28,0.9224433287838391,0.186119623894403,1.6587670336732798,0.44126900824422705,1.40361764932345
Ñuble,16,Punilla,163,2020-04-29,0.9076842089533621,0.18361521507714104,1.63175320282958,0.434491083800265,1.38087733410646
Ñuble,16,Punilla,163,2020-04-30,0.907675377185937,0.160325395697674,1.6550253586741999,0.41927543752709096,1.3960753168447801
Ñuble,16,Punilla,163,2020-05-01,0.912646365310248,0.142107553248492,1.683185177372,0.409103905989312,1.4161888246311798
Ñuble,16,Punilla,163,2020-05-02,0.893089653106027,0.12520115750566,1.66097814870639,0.39127329503582997,1.39490601117622
Ñuble,16,Punilla,163,2020-05-03,0.9194282865180309,0.135632514128838,1.70322405890722,0.40719756345884,1.4316590095772201
Ñuble,16,Punilla,163,2020-05-04,0.958971207805146,0.15023486498471,1.76770755062558,0.43042549603837,1.48751691957192
Ñuble,16,Punilla,163,2020-05-05,1.01230309763348,0.164845059371448,1.85976113589551,0.45845678948355195,1.5661494057834098
Ñuble,16,Punilla,163,2020-05-06,1.07157309017118,0.19684880249820602,1.94629737784416,0.499894544761426,1.64325163558094
Ñuble,16,Punilla,163,2020-05-07,1.1190660910010801,0.207959306588972,2.03017287541319,0.5236375107274279,1.71449467127473
Ñuble,16,Punilla,163,2020-05-08,1.16392938780034,0.22730868340032398,2.10055009220035,0.551831588394471,1.77602718720621
Ñuble,16,Punilla,163,2020-05-09,1.2448845215924198,0.296079729862982,2.19368931332186,0.624787936205593,1.86498110697925
Ñuble,16,Punilla,163,2020-05-10,1.2637288636207,0.364023717863878,2.16343400937752,0.6756498255357211,1.8518079017056799
Ñuble,16,Punilla,163,2020-05-11,1.3433644555686202,0.37944388470246004,2.3072850264347697,0.713378546956996,1.9733503641802401
Ñuble,16,Punilla,163,2020-05-12,1.3915832245701498,0.372935540722171,2.41023090841813,0.725896899239435,2.05726954990087
Ñuble,16,Punilla,163,2020-05-13,1.39607390149807,0.3776086935710011,2.41453910942513,0.730527242849223,2.0616205601469098
Ñuble,16,Punilla,163,2020-05-14,1.44500952808431,0.38371235231226797,2.50630670385635,0.7515311926541659,2.13848786351446
Ñuble,16,Punilla,163,2020-05-15,1.4551323861402101,0.46660348257793705,2.44366128970249,0.8091155685001921,2.10114920378024
Ñuble,16,Punilla,163,2020-05-16,1.4575751601035902,0.5383879298926421,2.37676239031454,0.856827523905582,2.0583227963016
Ñuble,16,Punilla,163,2020-05-17,1.44835210194245,0.577922587170678,2.3187816167142206,0.8794590648793209,2.01724513900558
Ñuble,16,Punilla,163,2020-05-18,1.42546249776481,0.583182398810825,2.2677425967188,0.87499104442957,1.97593395110006
Ñuble,16,Punilla,163,2020-05-19,1.40483756339509,0.58305425809196,2.22662086869822,0.8677895343932042,1.94188559239697
Ñuble,16,Punilla,163,2020-05-20,1.42630135084443,0.641204866730639,2.21139783495822,0.91320458687154,1.93939811481731
Ñuble,16,Punilla,163,2020-05-21,1.37889460799627,0.623973789965567,2.13381542602697,0.885534375698397,1.87225484029414
Ñuble,16,Punilla,163,2020-05-22,1.3278182768748799,0.639508788830591,2.01612776491917,0.8779544608064209,1.77768209294334
Ñuble,16,Punilla,163,2020-05-23,1.27447306918657,0.6099478521162031,1.93899828625693,0.8401873337716509,1.70875880460148
Ñuble,16,Punilla,163,2020-05-24,1.2558547842463998,0.6108892026874929,1.9008203658053002,0.8343679873988491,1.6773415810939398
Ñuble,16,Punilla,163,2020-05-25,1.3323550226843501,0.679670621327419,1.98503942404128,0.9058344167217679,1.7588756286469298
Ñuble,16,Punilla,163,2020-05-26,1.3723061064792,0.695596732846026,2.04901548011238,0.93012677618635,1.8144854367720602
Ñuble,16,Punilla,163,2020-05-27,1.3527620142878702,0.691085858329744,2.01443817024599,0.920400342219321,1.7851236863564097
Ñuble,16,Punilla,163,2020-05-28,1.32456530733647,0.7017218782733171,1.94740873639963,0.9175487530863761,1.7315818615865701
Ñuble,16,Punilla,163,2020-05-29,1.3163543742208101,0.7226742833987572,1.91003446504287,0.9283827116904629,1.7043260367511601
Ñuble,16,Punilla,163,2020-05-30,1.3320336631343999,0.7722882732494871,1.8917790530193201,0.9662085726125759,1.69785875365623
Ñuble,16,Punilla,163,2020-05-31,1.31397647997731,0.76069147094925,1.86726148900538,0.952395763059746,1.67555719689488
Ñuble,16,Punilla,163,2020-06-01,1.3387447825269698,0.7584073109872851,1.9190822540666599,0.959547319402595,1.71794224565135
Ñuble,16,Punilla,163,2020-06-02,1.3133557698613898,0.7572206028676141,1.86949093685516,0.949955967442079,1.6767555722807
Ñuble,16,Punilla,163,2020-06-03,1.33435964569975,0.7767520842164398,1.89196720718306,0.9700182428678911,1.69870104853161
Ñuble,16,Punilla,163,2020-06-04,1.3677331193976499,0.84038036907974,1.8950858697155601,1.02311293042243,1.7123533083728602
Ñuble,16,Punilla,163,2020-06-05,1.3601470450695101,0.867085596030211,1.85320849410881,1.03789563038864,1.6823984597503798
Ñuble,16,Punilla,163,2020-06-06,1.3320896226882801,0.861582941925631,1.8025963034509298,1.02457332397118,1.63960592140539
Ñuble,16,Punilla,163,2020-06-07,1.2926100564796998,0.855919580340559,1.72930053261884,1.0071818754469,1.57803823751249
Ñuble,16,Punilla,163,2020-06-08,1.19998590264874,0.784061275748522,1.61591052954896,0.928157861039874,1.4718139442576101
Ñuble,16,Punilla,163,2020-06-09,1.1467124517671001,0.7521533111337451,1.5412715924004599,0.8888662118634759,1.4045586916707302
Ñuble,16,Punilla,163,2020-06-10,1.08140327055766,0.704959239983843,1.45784730113148,0.8354115028560892,1.3273950382592399
Ñuble,16,Punilla,163,2020-06-11,1.01107185045217,0.6581598300764909,1.36398387082784,0.780456557223403,1.24168714368093
Ñuble,16,Punilla,163,2020-06-12,0.965784133923093,0.628712439255691,1.3028558285904899,0.7455143047548349,1.18605396309135
Ñuble,16,Punilla,163,2020-06-13,0.9102153320374889,0.576103338892978,1.244327325182,0.6918900321746809,1.1285406319003002
Ñuble,16,Punilla,163,2020-06-14,0.89946390173272,0.561507952727198,1.2374198507382401,0.678625285649663,1.12030251781578
Ñuble,16,Punilla,163,2020-06-15,0.880537250296188,0.5455895681290711,1.2154849324633101,0.661654941545597,1.0994195590467801
Ñuble,16,Punilla,163,2020-06-16,0.8899866230171,0.540004285120899,1.2399689609133,0.6612927923435219,1.11868045369068
Ñuble,16,Punilla,163,2020-06-17,0.88532213739941,0.528855093351342,1.24178918144748,0.652397553941688,1.1182467208571298
Ñuble,16,Punilla,163,2020-06-18,0.902781161196065,0.530665496248903,1.27489682614323,0.659645357685936,1.1459169647062
Ñuble,16,Punilla,163,2020-06-19,0.902745951508683,0.516980672956913,1.28851123006045,0.6507115110791079,1.15478039193826
Ñuble,16,Punilla,163,2020-06-20,0.9299068290228729,0.546847431953396,1.31296622609235,0.679616630322755,1.1801970277229898
Ñuble,16,Punilla,163,2020-06-21,0.9129894531620981,0.534842218107637,1.29113668821656,0.665904324086258,1.16007458223794
Ñuble,16,Punilla,163,2020-06-22,0.9541246553095071,0.572378061706985,1.33587124891203,0.704669502224721,1.2035798083942901
Ñuble,16,Punilla,163,2020-06-23,0.9596967095499609,0.56461670555444,1.35477671354548,0.701551501790272,1.21784191730965
Ñuble,16,Punilla,163,2020-06-24,0.9975195290975559,0.5997384704069649,1.39530058778815,0.737595329269567,1.25744372892555
Ñuble,16,Punilla,163,2020-06-25,1.01076793462953,0.6090322453166229,1.41250362394243,0.748260387036923,1.27327548222213
Ñuble,16,Punilla,163,2020-06-26,1.04882859680751,0.632486635465862,1.46517055814915,0.7767875825414909,1.32086961107352
Ñuble,16,Punilla,163,2020-06-27,1.09700252529963,0.6827941197445339,1.51121093085472,0.826335162968287,1.36766988763096
Ñuble,16,Punilla,163,2020-06-28,1.12475332538666,0.7125507907808091,1.5369558599925102,0.85538445128871,1.39412219948461
Ñuble,16,Punilla,163,2020-06-29,1.18390013291154,0.7567583145184399,1.61104195130465,0.9047766112201769,1.46302365460291
Ñuble,16,Punilla,163,2020-06-30,1.2083699531663101,0.785249518786643,1.6314903875459799,0.9318567425698749,1.48488316376275
Ñuble,16,Punilla,163,2020-07-01,1.23138857706879,0.810925416702352,1.65185173743522,0.956602358790595,1.5061747953469802
Ñuble,16,Punilla,163,2020-07-02,1.27568266794997,0.8410921710416309,1.7102731648583098,0.9916779909671479,1.5596873449328
Ñuble,16,Punilla,163,2020-07-03,1.31864971322898,0.892093900732938,1.74520552572501,1.03986540368228,1.5974340227756798
Ñuble,16,Punilla,163,2020-07-04,1.29227145355127,0.8694771834624201,1.71506572364012,1.01594604189162,1.56859686521092
Ñuble,16,Punilla,163,2020-07-05,1.27792885350552,0.87135106758456,1.68450663942648,1.01219597928264,1.5436617277284
Ñuble,16,Punilla,163,2020-07-06,1.2654719080284,0.8684477069263199,1.6624961091304902,1.0059924473112098,1.5249513687456
Ñuble,16,Punilla,163,2020-07-07,1.2103615202681202,0.8368606703240171,1.58386237021223,0.966254761169914,1.4544682793663302
Ñuble,16,Punilla,163,2020-07-08,1.1702558184548502,0.8150520377193259,1.5254595991903799,0.938117664304207,1.4023939726055
Ñuble,16,Punilla,163,2020-07-09,1.09731173777131,0.767780996409544,1.42684247913307,0.881953133513936,1.31267034202868
Ñuble,16,Punilla,163,2020-07-10,1.03801545088662,0.73426629917453,1.34176460259872,0.8395002220491421,1.2365306797241
Ñuble,16,Punilla,163,2020-07-11,0.984522060780906,0.687340151155462,1.28170397040635,0.790313778755153,1.17873034280666
Ñuble,16,Punilla,163,2020-07-12,0.9655435420299939,0.6644698848217391,1.26661719923825,0.768805658123771,1.16228142593622
Ñuble,16,Punilla,163,2020-07-13,0.906252120227317,0.608545073454066,1.20395916700057,0.7117215746050299,1.1007826658496
Ñuble,16,Punilla,163,2020-07-14,0.911146706262871,0.604437999788842,1.2178554127369,0.7107366904773911,1.1115567220483502
Ñuble,16,Punilla,163,2020-07-15,0.9031744414583209,0.594195105944376,1.2121537769722701,0.7012787556356801,1.10507012728096
Ñuble,16,Punilla,163,2020-07-16,0.89351555299275,0.589897105334682,1.1971340006508202,0.695110131713557,1.09192097427194
Ñuble,16,Punilla,163,2020-07-17,0.877759472500695,0.580277930854707,1.17524101414668,0.683352104821051,1.07216684018034
Ñuble,16,Punilla,163,2020-07-18,0.873920440142752,0.573118908764155,1.1747219715213502,0.677342560354174,1.07049831993133
Ñuble,16,Punilla,163,2020-07-19,0.857199845422605,0.550586470790859,1.16381322005435,0.656831360816855,1.05756833002836
Ñuble,16,Punilla,163,2020-07-20,0.8405641092782778,0.533886652762191,1.14724156579436,0.64014936989091,1.0409788486656402
Ñuble,16,Punilla,163,2020-07-21,0.8353900526638579,0.509595839560832,1.1611842657668798,0.622506615499401,1.04827348982831
Ñuble,16,Punilla,163,2020-07-22,0.7778017507715309,0.46184701373853104,1.09375648780453,0.5713405317114421,0.98426296983162
Ñuble,16,Punilla,163,2020-07-23,0.7550806246640139,0.43562077002576893,1.07454047930226,0.5463219996262461,0.9638392497017829
Ñuble,16,Punilla,163,2020-07-24,0.7269153278162621,0.40940237182451,1.0444282838080101,0.5194156710720901,0.934414984560433
Ñuble,16,Punilla,163,2020-07-25,0.7282391738501801,0.4094422705391961,1.0470360771611702,0.519878560715953,0.9365997869844079
Ñuble,16,Punilla,163,2020-07-26,0.7224738876388991,0.3917198253553571,1.05322794992244,0.50630408031921,0.938643694958587
Ñuble,16,Punilla,163,2020-07-27,0.7219797239302841,0.37076067543297,1.0731987724276,0.49245202198453397,0.951507425876033
Ñuble,16,Punilla,163,2020-07-28,0.711378866678263,0.351531554760672,1.0712261785958601,0.476214145288185,0.946543588068341
Ñuble,16,Punilla,163,2020-07-29,0.772184919157621,0.381212360496447,1.1631574778188,0.516682044178334,1.02768779413691
Ñuble,16,Punilla,163,2020-07-30,0.811789288081484,0.40296246734323704,1.22061610881973,0.544623965743426,1.0789546104195402
Ñuble,16,Punilla,163,2020-07-31,0.8506496157936551,0.410692152102752,1.29060707948456,0.563171659956277,1.13812757163103
Ñuble,16,Punilla,163,2020-08-01,0.8891710026757571,0.44245563435108104,1.33588637100043,0.5972647452227211,1.18107726012879
Ñuble,16,Punilla,163,2020-08-02,0.9187710679360129,0.4727735109752971,1.36476862489673,0.627313680994206,1.21022845487782
Ñuble,16,Punilla,163,2020-08-03,0.9646770790861601,0.472856308525135,1.4564978496471799,0.64333227544416,1.28602188272816
Ñuble,16,Punilla,163,2020-08-04,0.987382943962577,0.49841017182210995,1.47635571610304,0.667877075680546,1.30688881224461
Ñuble,16,Punilla,163,2020-08-05,1.00834509676734,0.513258178699348,1.50343201483533,0.68484163666584,1.33184855686883
Ñuble,16,Punilla,163,2020-08-06,1.063742724068,0.561059764694277,1.56642568344172,0.7352634134528739,1.3922220346831202
Ñuble,16,Punilla,163,2020-08-07,1.09180880486816,0.6076398283578229,1.57597778137851,0.7753834499122622,1.40823415982407
Ñuble,16,Punilla,163,2020-08-08,1.125968356782,0.617876145450498,1.63406056811351,0.7939406928150099,1.45799602074899
Ñuble,16,Punilla,163,2020-08-09,1.1583402029597198,0.6510962539388061,1.66558415198064,0.8268532394867951,1.48982716643265
Ñuble,16,Punilla,163,2020-08-10,1.2451545329371398,0.68945280952286,1.8008562563514299,0.882053944215848,1.60825512165844
Ñuble,16,Punilla,163,2020-08-11,1.24460364180327,0.715081649561039,1.7741256340454998,0.8985595798848101,1.5906477037217301
Ñuble,16,Punilla,163,2020-08-12,1.21301711393928,0.703033286777643,1.72300094110092,0.8797335863827092,1.54630064149585
Ñuble,16,Punilla,163,2020-08-13,1.17733997384602,0.6854158624026999,1.66926408528935,0.855863994217131,1.4988159534749197
Ñuble,16,Punilla,163,2020-08-14,1.1621718935421999,0.698313548999623,1.62603023808478,0.859021506866904,1.4653222802175
Ñuble,16,Punilla,163,2020-08-15,1.1344518488809299,0.692225916195831,1.57667778156603,0.8454323079843951,1.42347138977746
Ñuble,16,Punilla,163,2020-08-16,1.1260892273648102,0.694406956514303,1.5577714982153201,0.843963444502958,1.4082150102266597
Ñuble,16,Punilla,163,2020-08-17,1.0719538181843,0.627706170141398,1.5162014662272,0.7816726747466091,1.36223496162199
Ñuble,16,Punilla,163,2020-08-18,1.09533392578519,0.648856155277943,1.54181169629244,0.803601037952632,1.3870668136177502
Ñuble,16,Punilla,163,2020-08-19,1.16031985571505,0.738504159500055,1.58213555193005,0.884641698566476,1.4359980128636298
Ñuble,16,Punilla,163,2020-08-20,1.20990185525187,0.767038395933681,1.65276531457006,0.9204943875761551,1.4993093229275802
Ñuble,16,Punilla,163,2020-08-21,1.22078529637121,0.7750953012927951,1.66647529144963,0.929532616595882,1.5120379761465501
Ñuble,16,Punilla,163,2020-08-22,1.25169689194116,0.8019696680964791,1.70142411578585,0.9578061930007831,1.54558759088155
Ñuble,16,Punilla,163,2020-08-23,1.22506759690591,0.7939103799639771,1.65622481384785,0.9432920253502121,1.5068431684616101
Ñuble,16,Punilla,163,2020-08-24,1.23701805973806,0.8106019182026741,1.66343420127345,0.958344892560135,1.51569122691598
Ñuble,16,Punilla,163,2020-08-25,1.2176426304087,0.7845824858747672,1.65070277494263,0.934657872934148,1.5006273878832501
Ñuble,16,Punilla,163,2020-08-26,1.16451269606488,0.753299628457263,1.5757257636725,0.8957987579818629,1.4332266341479
Ñuble,16,Punilla,163,2020-08-27,1.10463925654756,0.698854217327926,1.5104242957672,0.839507641789598,1.36977087130553
Ñuble,16,Punilla,163,2020-08-28,1.0624282611646099,0.6766056140996378,1.44825090822959,0.810338031725147,1.31451849060408
Ñuble,16,Punilla,163,2020-08-29,1.00243845306066,0.63521162248104,1.36966528364028,0.762499170133167,1.24237773598815
Ñuble,16,Punilla,163,2020-08-30,0.9843531818748571,0.642706096257542,1.3260002674921698,0.761093871064869,1.2076124926848402
Ñuble,16,Punilla,163,2020-08-31,0.946922667801609,0.613275384186381,1.28056995141684,0.728890065520691,1.16495527008253
Ñuble,16,Punilla,163,2020-09-01,0.9402497107274871,0.610900669149662,1.26959875230531,0.7250153931157759,1.1554840283392
Ñuble,16,Punilla,163,2020-09-02,0.9188560950476591,0.58062258525033,1.25708960484499,0.6978358148193871,1.1398763752759298
Ñuble,16,Punilla,163,2020-09-03,0.9230986304282559,0.577352425446198,1.2688448354103101,0.6971714661507629,1.14902579470575
Ñuble,16,Punilla,163,2020-09-04,0.9550983970504829,0.5959982495381241,1.31419854456284,0.7204514952176461,1.1897452988833201
Ñuble,16,Punilla,163,2020-09-05,1.00522938595469,0.646367396261823,1.36409137564757,0.770718823039303,1.2397399488700902
Ñuble,16,Punilla,163,2020-09-06,1.06998879145243,0.711665963096461,1.4283116198083898,0.835811742748248,1.3041658401566
Ñuble,16,Punilla,163,2020-09-07,1.19335033341553,0.7909275828715859,1.59577308395948,0.9303978121660259,1.4563028546650298
Ñuble,16,Punilla,163,2020-09-08,1.2655898113572501,0.8384868756012671,1.69269274711323,0.986519833520138,1.54465978919436
Ñuble,16,Punilla,163,2020-09-09,1.35154913093151,0.897637328123925,1.80546093373909,1.05495514532887,1.64814311653415
Ñuble,16,Punilla,163,2020-09-10,1.33650440068871,0.895993460934782,1.7770153404426297,1.04861780901727,1.6243909923601498
Ñuble,16,Punilla,163,2020-09-11,1.30179234006405,0.8815075825959959,1.7220770975321102,1.02710703313233,1.57647764699577
Ñuble,16,Punilla,163,2020-09-12,1.28370070509156,0.886221420963354,1.68117998921976,1.02391365786411,1.5434877523190098
Ñuble,16,Punilla,163,2020-09-13,1.21549088479399,0.8459328488924709,1.58504892069552,0.9739542308789121,1.4570275387090803
Ñuble,16,Punilla,163,2020-09-14,1.11622184037697,0.771354991186522,1.46108868956741,0.890847819695467,1.34159586105846
Ñuble,16,Punilla,163,2020-09-15,1.04145877367178,0.725648034270246,1.35726951307331,0.8350811346300949,1.24783641271346
Ñuble,16,Punilla,163,2020-09-16,1.00001925058898,0.680358908905239,1.31967959227273,0.7911657214521709,1.2088727797258
Ñuble,16,Punilla,163,2020-09-17,0.999870230558713,0.688825312666329,1.3109151484511001,0.796634485804018,1.20310597531341
Ñuble,16,Punilla,163,2020-09-18,0.9931887005237601,0.6940876227463401,1.29228977830118,0.7977387095477719,1.18863869149975
Ñuble,16,Punilla,163,2020-09-19,0.954235132176823,0.658826776872476,1.24964348748117,0.761204037313076,1.14726622704057
Ñuble,16,Punilla,163,2020-09-20,0.94909633604386,0.654705913416193,1.2434867586715301,0.756725435872747,1.1414672362149698
Ñuble,16,Punilla,163,2020-09-21,0.9695694289311491,0.6592839285584261,1.2798549293038701,0.7668301389801719,1.17230871888213
Ñuble,16,Punilla,163,2020-09-22,0.9935287562019351,0.6799097393449339,1.3071477730589398,0.78860889210838,1.19844862029549
Ñuble,16,Punilla,163,2020-09-23,0.9980790522961719,0.669802815382952,1.32635528920939,0.7836084091008629,1.2125496954914798
Ñuble,16,Punilla,163,2020-09-24,1.04639833326966,0.696118195316775,1.39667847122255,0.817575015265761,1.2752216512735601
Ñuble,16,Punilla,163,2020-09-25,1.04349948978064,0.7028988685443969,1.3841001110168898,0.82098203989627,1.26601693966502
Ñuble,16,Punilla,163,2020-09-26,1.05478745527477,0.7251331837160391,1.38444172683351,0.839399702291793,1.27017520825776
Ñuble,16,Punilla,163,2020-09-27,1.08242041630939,0.771270171216508,1.3935706614022698,0.8790852754880499,1.28575555713072
Ñuble,16,Punilla,163,2020-09-28,1.02811881187317,0.7132481284497979,1.34298949529654,0.822378596256119,1.23385902749022
Ñuble,16,Punilla,163,2020-09-29,1.0003463221330502,0.697393421214198,1.3032992230519,0.8023842411885419,1.1983084030775601
Ñuble,16,Punilla,163,2020-09-30,0.936382756358992,0.64183525570574,1.23093025701224,0.7439188316890551,1.12884668102893
Ñuble,16,Punilla,163,2020-10-01,0.8469499887479809,0.5658930449902271,1.12800693250573,0.663298692936258,1.0306012845597
Ñuble,16,Punilla,163,2020-10-02,0.8130280633654241,0.533054956302264,1.0930011704285798,0.630075453609047,0.9959806731218008
Ñuble,16,Punilla,163,2020-10-03,0.784979480646058,0.504255719682532,1.06570324160958,0.601525811328741,0.968433149963374
Ñuble,16,Punilla,163,2020-10-04,0.733529910310625,0.4530332021378571,1.0140266184833902,0.550221771906419,0.91683804871483
Ñuble,16,Punilla,163,2020-10-05,0.752495280793229,0.44292710936467206,1.06206345222179,0.550203685028775,0.954786876557683
Ñuble,16,Punilla,163,2020-10-06,0.720702201846706,0.40564446081628597,1.03575994287713,0.514833740644806,0.9265706630486059
Ñuble,16,Punilla,163,2020-10-07,0.74364260819596,0.401131537427985,1.0861536789639301,0.5198520936366671,0.9674331227552528
Ñuble,16,Punilla,163,2020-10-08,0.7565507284091569,0.409753708499986,1.10334774831833,0.529949788482727,0.9831516683355871
Ñuble,16,Punilla,163,2020-10-09,0.785910121804367,0.432043297754627,1.13977694585411,0.5546776034372629,1.0171426401714698
Ñuble,16,Punilla,163,2020-10-10,0.7984550747978659,0.44777972634499696,1.14913042325073,0.569292257451761,1.02761789214397
Ñuble,16,Punilla,163,2020-10-11,0.8074447814937371,0.45391373191313794,1.16097583107434,0.576409846486841,1.0384797165006299
Ñuble,16,Punilla,163,2020-10-12,0.766410638546152,0.41554787527613596,1.1172734018161699,0.537124444825411,0.995696832266894
