Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-21,1.02082431602245,0.328433250390064,1.71321538165483,0.568281630996009,1.4733670010488897
Ñuble,16,Punilla,163,2020-04-22,1.01438908373217,0.31991427872947,1.7088638887348797,0.560487629721032,1.4682905377433202
Ñuble,16,Punilla,163,2020-04-23,0.991028726042083,0.30522680902226396,1.6768306430618998,0.542794688126122,1.4392627639580402
Ñuble,16,Punilla,163,2020-04-24,0.9935329808543001,0.292123990021898,1.6949419716867,0.535115079018831,1.4519508826897702
Ñuble,16,Punilla,163,2020-04-25,0.998123001172034,0.29970500754736895,1.6965409947966998,0.541641643027629,1.45460435931644
Ñuble,16,Punilla,163,2020-04-26,0.975419314305695,0.296049056902276,1.6547895717091101,0.531359117072431,1.41947951153896
Ñuble,16,Punilla,163,2020-04-27,0.9776640303828259,0.252134296755874,1.70319376400978,0.503498308771755,1.4518297519938999
Ñuble,16,Punilla,163,2020-04-28,0.9652733530663149,0.244616388134237,1.68593031799839,0.49427973872045294,1.43626696741218
Ñuble,16,Punilla,163,2020-04-29,0.9691732010939491,0.221618454245036,1.71672794794286,0.4806259575526521,1.45772044463525
Ñuble,16,Punilla,163,2020-04-30,0.9656094016884049,0.235995400921113,1.6952234024557,0.48874405105194607,1.44247475232486
Ñuble,16,Punilla,163,2020-05-01,0.966835844508464,0.222360750690305,1.71131093832662,0.480268453914323,1.45340323510261
Ñuble,16,Punilla,163,2020-05-02,0.954126411205914,0.21760570634930398,1.69064711606252,0.472742704827429,1.4355101175843998
Ñuble,16,Punilla,163,2020-05-03,0.984540211491653,0.224684973417429,1.74439544956588,0.487899865893704,1.4811805570896
Ñuble,16,Punilla,163,2020-05-04,1.00466944919738,0.19022031132250197,1.8191185870722602,0.4724157667401379,1.5369231316546201
Ñuble,16,Punilla,163,2020-05-05,1.03770229469183,0.22695023748969498,1.84845435189396,0.507822329871903,1.5675822595117501
Ñuble,16,Punilla,163,2020-05-06,1.07804998569752,0.212783392477258,1.94331657891778,0.512607099399077,1.6434928719959598
Ñuble,16,Punilla,163,2020-05-07,1.1316338971108701,0.254060371167262,2.00920742305448,0.5581247558064361,1.7051430384153
Ñuble,16,Punilla,163,2020-05-08,1.17533648704495,0.322855708078591,2.02781726601131,0.6181580938533989,1.7325148802364998
Ñuble,16,Punilla,163,2020-05-09,1.22669662211102,0.390968206072303,2.06242503814974,0.680418925070124,1.7729743191519198
Ñuble,16,Punilla,163,2020-05-10,1.25511378761815,0.421351925273617,2.0888756499626897,0.7101136174266949,1.8001139578096101
Ñuble,16,Punilla,163,2020-05-11,1.32209849469616,0.42607432537005296,2.21812266402227,0.736483232926473,1.9077137564658502
Ñuble,16,Punilla,163,2020-05-12,1.35491686630278,0.44769089343702795,2.2621428391685297,0.7619938973583791,1.94783983524718
Ñuble,16,Punilla,163,2020-05-13,1.38221737459801,0.48894788548035706,2.27548686371567,0.79839459180134,1.96604015739469
Ñuble,16,Punilla,163,2020-05-14,1.4009599587064099,0.492974710713197,2.30894520669962,0.807562224641621,1.9943576927712
Ñuble,16,Punilla,163,2020-05-15,1.42358934192124,0.545783143103729,2.30139554073875,0.8498866845970121,1.9972919992454699
Ñuble,16,Punilla,163,2020-05-16,1.44207954056633,0.5817008774111601,2.3024582037215002,0.8797636973542009,2.00439538377845
Ñuble,16,Punilla,163,2020-05-17,1.4349577873376298,0.580748886067238,2.28916668860801,0.876708098945432,1.9932074757298202
Ñuble,16,Punilla,163,2020-05-18,1.4114791613684,0.585481706908917,2.23747661582789,0.8716750933670769,1.95128322936973
Ñuble,16,Punilla,163,2020-05-19,1.38916719912761,0.625829102746572,2.15250529550866,0.890272362027094,1.88806203622814
Ñuble,16,Punilla,163,2020-05-20,1.3938557584948603,0.6713607985263559,2.11635071846336,0.92163385010049,1.8660776668892198
Ñuble,16,Punilla,163,2020-05-21,1.3606086924199399,0.645882658667166,2.07533472617272,0.893511497543949,1.8277058872959298
Ñuble,16,Punilla,163,2020-05-22,1.3036325120408703,0.6166061133313199,1.9906589107504198,0.8546583760987958,1.75260664798294
Ñuble,16,Punilla,163,2020-05-23,1.27006858804159,0.60754253651712,1.93259463956606,0.8371213563751501,1.7030158197080298
Ñuble,16,Punilla,163,2020-05-24,1.2610952342076,0.6259451867172,1.8962452816980002,0.8460290951800609,1.67616137323514
Ñuble,16,Punilla,163,2020-05-25,1.31588453341137,0.670641738300177,1.96112732852257,0.894247990144967,1.7375210766777802
Ñuble,16,Punilla,163,2020-05-26,1.3479081079963502,0.6838472774794929,2.0119689385132,0.914008763634567,1.78180745235813
Ñuble,16,Punilla,163,2020-05-27,1.32733686987268,0.704794411201314,1.9498793285440401,0.920520380281926,1.73415335946342
Ñuble,16,Punilla,163,2020-05-28,1.3030764831956,0.707958445236265,1.89819452115493,0.914171610738999,1.6919813556522
Ñuble,16,Punilla,163,2020-05-29,1.2976252925216598,0.720185762523623,1.8750648225197,0.9202733136442339,1.67497727139909
Ñuble,16,Punilla,163,2020-05-30,1.29433449395717,0.743832753537976,1.8448362343763602,0.934569121556475,1.6540998663578599
Ñuble,16,Punilla,163,2020-05-31,1.2674005453907902,0.750191045848394,1.78461004493319,0.92937520554124,1.6054258852403402
Ñuble,16,Punilla,163,2020-06-01,1.29325293539365,0.7575562929189041,1.8289495778683897,0.9431964220135941,1.6433094487736999
Ñuble,16,Punilla,163,2020-06-02,1.2926383096808898,0.772006500776985,1.8132701185848001,0.9524156437644901,1.6328609755973
Ñuble,16,Punilla,163,2020-06-03,1.33635480514447,0.793685107285268,1.8790245030036798,0.981771790411621,1.6909378198773302
Ñuble,16,Punilla,163,2020-06-04,1.36473921011673,0.841967207223539,1.8875112130099199,1.02311915382384,1.70635926640962
Ñuble,16,Punilla,163,2020-06-05,1.36308824470639,0.869730020705029,1.85644646870776,1.04064738885416,1.68552910055863
Ñuble,16,Punilla,163,2020-06-06,1.3303915790471101,0.839952953407994,1.82083020468622,1.0098827589991601,1.65090039909506
Ñuble,16,Punilla,163,2020-06-07,1.29151246175443,0.833706033421967,1.74931889008689,0.9923153700652041,1.59070955344365
Ñuble,16,Punilla,163,2020-06-08,1.21816554110544,0.7826126394383108,1.6537184427725602,0.9335327668995992,1.50279831531127
Ñuble,16,Punilla,163,2020-06-09,1.15786093271395,0.761837379826747,1.5538844856011498,0.8990517673549241,1.4166700980729698
Ñuble,16,Punilla,163,2020-06-10,1.07516299052441,0.694491194247694,1.4558347868011299,0.826418377304798,1.32390760374403
Ñuble,16,Punilla,163,2020-06-11,1.01033853581255,0.644194073887489,1.3764829977376203,0.771102682069042,1.24957438955607
Ñuble,16,Punilla,163,2020-06-12,0.9531747902479841,0.601013896717484,1.30533568377848,0.723076991162557,1.18327258933341
Ñuble,16,Punilla,163,2020-06-13,0.916090776603073,0.5686886377303549,1.2634929154757901,0.6891019393404879,1.14307961386566
Ñuble,16,Punilla,163,2020-06-14,0.893933582049053,0.536063024544255,1.2518041395538502,0.660121926355787,1.12774523774232
Ñuble,16,Punilla,163,2020-06-15,0.869123261005284,0.5023569491555421,1.23588957285503,0.629512530638354,1.1087339913722098
Ñuble,16,Punilla,163,2020-06-16,0.870475387465835,0.5103738241308621,1.23057695080081,0.635190560411092,1.10576021452058
Ñuble,16,Punilla,163,2020-06-17,0.8760638320180609,0.519192218954339,1.23293544508178,0.642871324480461,1.1092563395556598
Ñuble,16,Punilla,163,2020-06-18,0.89399180430923,0.5444755775579879,1.24350803106047,0.66557785980368,1.12240574881478
Ñuble,16,Punilla,163,2020-06-19,0.9105366709914291,0.5578428622232601,1.2632304797596001,0.6800445870007621,1.1410287549821
Ñuble,16,Punilla,163,2020-06-20,0.9264661219830541,0.5664334727274271,1.28649877123868,0.691182606855536,1.16174963711057
Ñuble,16,Punilla,163,2020-06-21,0.9279644492435379,0.5624653245842729,1.2934635739028,0.6891154436131899,1.1668134548738898
Ñuble,16,Punilla,163,2020-06-22,0.959382629629114,0.571877817872632,1.3468874413856,0.706175888764683,1.21258937049354
Ñuble,16,Punilla,163,2020-06-23,0.9585413440442759,0.571418426164441,1.3456642619241101,0.7055811822473149,1.21150150584124
Ñuble,16,Punilla,163,2020-06-24,0.989227007480282,0.6143360806642341,1.36411793429633,0.744223766982909,1.23423024797765
Ñuble,16,Punilla,163,2020-06-25,1.0075024108935302,0.613830981216163,1.4011738405708998,0.750254480206078,1.26475034158099
Ñuble,16,Punilla,163,2020-06-26,1.04109584726418,0.6332980969452651,1.4488935975831,0.774628038045813,1.3075636564825601
Ñuble,16,Punilla,163,2020-06-27,1.07947533000819,0.6701148379903671,1.48883582202601,0.811975767261364,1.34697489275501
Ñuble,16,Punilla,163,2020-06-28,1.11176439376413,0.6999710373910649,1.5235577501372,0.8426674679622529,1.38086131956601
Ñuble,16,Punilla,163,2020-06-29,1.1556933674211698,0.726099597766492,1.58528713707586,0.874980555223442,1.43640617961891
Ñuble,16,Punilla,163,2020-06-30,1.19053737581667,0.7641522915222428,1.6169224601110899,0.9119015650471128,1.4691731865862199
Ñuble,16,Punilla,163,2020-07-01,1.22605743028659,0.792929696063772,1.65918516450941,0.943015610292853,1.50909925028032
Ñuble,16,Punilla,163,2020-07-02,1.25422760742781,0.804339378364657,1.7041158364909499,0.96025365024179,1.54820156461382
Ñuble,16,Punilla,163,2020-07-03,1.27775222527897,0.844175009589354,1.7113294409685902,0.994400647571692,1.5611038029862498
Ñuble,16,Punilla,163,2020-07-04,1.2604171126150099,0.8347653948319201,1.6860688303981,0.9822433676327091,1.5385908575973202
Ñuble,16,Punilla,163,2020-07-05,1.24429242534106,0.85094194312033,1.6376429075618002,0.987196042546517,1.5013888081356102
Ñuble,16,Punilla,163,2020-07-06,1.2360778847937,0.8266094227490121,1.6455463468383797,0.968500338254343,1.5036554313330501
Ñuble,16,Punilla,163,2020-07-07,1.20969982731418,0.827117208749303,1.59228244587906,0.959670220549127,1.4597294340792297
Ñuble,16,Punilla,163,2020-07-08,1.16149813686129,0.7956949274781039,1.52730134624448,0.9224422329915669,1.40055404073102
Ñuble,16,Punilla,163,2020-07-09,1.1010038655643701,0.7459384732919301,1.45606925783681,0.86898860789235,1.33301912323639
Ñuble,16,Punilla,163,2020-07-10,1.04210338123099,0.7020651965523871,1.3821415659095901,0.8199197752761629,1.26428698718581
Ñuble,16,Punilla,163,2020-07-11,1.00502254737754,0.685597268999724,1.32444782575536,0.796295005991765,1.21375008876332
Ñuble,16,Punilla,163,2020-07-12,0.9857454327479921,0.661556125508716,1.30993473998727,0.773923681320621,1.1975671841753601
Ñuble,16,Punilla,163,2020-07-13,0.9422393601388809,0.6233492426992719,1.26112947757849,0.733882975200743,1.1505957450770201
Ñuble,16,Punilla,163,2020-07-14,0.9295978417240849,0.6175642629140191,1.2416314205341499,0.7257056663350742,1.1334900171131002
Ñuble,16,Punilla,163,2020-07-15,0.925997652383716,0.608454128393078,1.24354117637435,0.7185093138363041,1.13348599093113
Ñuble,16,Punilla,163,2020-07-16,0.9125507870032721,0.590676014816398,1.2344255591901498,0.702239680875144,1.1228618931313998
Ñuble,16,Punilla,163,2020-07-17,0.8973462867852059,0.5760120373885269,1.21868053618188,0.687385514613082,1.1073070589573302
Ñuble,16,Punilla,163,2020-07-18,0.8822015452798391,0.553954678390839,1.21044841216884,0.6677336555132679,1.09666943504641
Ñuble,16,Punilla,163,2020-07-19,0.8691422756143279,0.546575479214237,1.19170907201442,0.658369071464635,1.07991547976402
Ñuble,16,Punilla,163,2020-07-20,0.855113036916721,0.552036870945802,1.15818920288764,0.6570355542033249,1.05319051963012
Ñuble,16,Punilla,163,2020-07-21,0.829364924166567,0.523327756530044,1.13540209180309,0.6293582366044661,1.02937161172867
Ñuble,16,Punilla,163,2020-07-22,0.7869120882924001,0.46665482690773596,1.10716934967706,0.5776399739326701,0.9961842026521299
Ñuble,16,Punilla,163,2020-07-23,0.7673897322485551,0.435076323024591,1.09970314147252,0.550246893006622,0.9845325714904889
Ñuble,16,Punilla,163,2020-07-24,0.753841509242702,0.417358684682085,1.09032433380332,0.5339651275037021,0.973717890981702
Ñuble,16,Punilla,163,2020-07-25,0.753367467396677,0.402543396820693,1.10419153797266,0.524125925031672,0.982609009761682
Ñuble,16,Punilla,163,2020-07-26,0.7519684312199141,0.40163637782567896,1.10230048461415,0.52303014817529,0.980906714264538
Ñuble,16,Punilla,163,2020-07-27,0.729458329195088,0.388718103948673,1.0701985544415,0.506766968923682,0.952149689466494
Ñuble,16,Punilla,163,2020-07-28,0.739764801702134,0.373774890301829,1.10575471310244,0.5005909635229779,0.9789386398812909
Ñuble,16,Punilla,163,2020-07-29,0.7668890513167951,0.37625420485818,1.1575238977754099,0.5116232024658839,1.02215490016771
Ñuble,16,Punilla,163,2020-07-30,0.8103889215861079,0.409069938628713,1.2117079045435,0.5481264405259311,1.07265140264629
Ñuble,16,Punilla,163,2020-07-31,0.838740556053064,0.42590419064789703,1.25157692145823,0.5689521887055071,1.1085289234006201
Ñuble,16,Punilla,163,2020-08-01,0.870921666263272,0.4283304258364651,1.31351290669008,0.58172166698786,1.16012166553868
Ñuble,16,Punilla,163,2020-08-02,0.906301305604505,0.443126844426402,1.36947576678261,0.603661789914294,1.20894082129472
Ñuble,16,Punilla,163,2020-08-03,0.958297596684165,0.474763404306378,1.4418317890619499,0.642357255801582,1.27423793756675
Ñuble,16,Punilla,163,2020-08-04,0.97404591151667,0.495442037253367,1.45264978577997,0.6613062950413879,1.28678552799195
Ñuble,16,Punilla,163,2020-08-05,1.0156401615387,0.529069546502758,1.5022107765746298,0.69768355431243,1.33359676876496
Ñuble,16,Punilla,163,2020-08-06,1.06388955845521,0.565833371417912,1.5619457454925,0.738425007019477,1.3893541098909399
Ñuble,16,Punilla,163,2020-08-07,1.11403164601906,0.608514754342602,1.6195485376955199,0.78368380492387,1.4443794871142501
Ñuble,16,Punilla,163,2020-08-08,1.14929333750238,0.630516583122923,1.66807009188183,0.8102894303697309,1.48829724463502
Ñuble,16,Punilla,163,2020-08-09,1.16605793801777,0.653365915346376,1.67874996068917,0.8310151885803909,1.50110068745516
Ñuble,16,Punilla,163,2020-08-10,1.25172054016694,0.707883362491383,1.7955577178424902,0.896351815178562,1.6070892651553101
Ñuble,16,Punilla,163,2020-08-11,1.25052902149143,0.7289189572094751,1.7721390857733899,0.9096455756248949,1.59141246735797
Ñuble,16,Punilla,163,2020-08-12,1.2168754916198101,0.7319399594440269,1.7018110237955901,0.8999242183368822,1.5338267649027402
Ñuble,16,Punilla,163,2020-08-13,1.17636662980364,0.699038367392604,1.65369489221468,0.8644142819630111,1.48831897764427
Ñuble,16,Punilla,163,2020-08-14,1.1558249221914099,0.6870903768356171,1.62455946754721,0.849505795583343,1.4621440487994901
Ñuble,16,Punilla,163,2020-08-15,1.13459117052418,0.685678262005832,1.58350407904253,0.841218231832468,1.42796410921589
Ñuble,16,Punilla,163,2020-08-16,1.11209885850851,0.684228508190027,1.53996920882698,0.8324679025017759,1.3917298145152301
Ñuble,16,Punilla,163,2020-08-17,1.07439678944801,0.6339689722303511,1.5148246066656599,0.786610341212091,1.36218323768392
Ñuble,16,Punilla,163,2020-08-18,1.10483623421801,0.6734648173281789,1.53620765110784,0.8229491044849799,1.38672336395104
Ñuble,16,Punilla,163,2020-08-19,1.1485632280249298,0.726089419640013,1.57103703640985,0.872466531117519,1.4246599249323402
Ñuble,16,Punilla,163,2020-08-20,1.1838873819825,0.754717596099126,1.6130571678658798,0.9034202218961179,1.46435454206888
Ñuble,16,Punilla,163,2020-08-21,1.19708255918128,0.7720511747490029,1.62211394361356,0.9193107989977759,1.4748543193647798
Ñuble,16,Punilla,163,2020-08-22,1.2227175662248402,0.787486344662919,1.6579487877867498,0.938294872209348,1.5071402602403199
Ñuble,16,Punilla,163,2020-08-23,1.20846702708458,0.801170564712963,1.6157634894561899,0.942262036074956,1.4746720180942
Ñuble,16,Punilla,163,2020-08-24,1.2148728388128303,0.796755818612291,1.6329898590133602,0.9416265221364141,1.48811915548924
Ñuble,16,Punilla,163,2020-08-25,1.17095013828636,0.774072614131567,1.5678276624411598,0.9115723021132441,1.4303279744594801
Ñuble,16,Punilla,163,2020-08-26,1.12865456041348,0.7462016185261879,1.51110750230078,0.8787097130032661,1.3785994078237
Ñuble,16,Punilla,163,2020-08-27,1.0826941300939499,0.712386048710697,1.4530022114772,0.8406967796292549,1.3246914805586398
Ñuble,16,Punilla,163,2020-08-28,1.05371752112001,0.685370167758167,1.42206487448186,0.8130209673590051,1.29441407488102
Ñuble,16,Punilla,163,2020-08-29,1.0055820252063299,0.650103970328598,1.36106008008407,0.7732948291328641,1.2378692212798001
Ñuble,16,Punilla,163,2020-08-30,0.990124304468447,0.639890661933203,1.34035794700369,0.761261878318677,1.21898673061822
Ñuble,16,Punilla,163,2020-08-31,0.9709411702407099,0.603919939631342,1.3379624008500801,0.731145297812738,1.2107370426686799
Ñuble,16,Punilla,163,2020-09-01,0.9745304053469871,0.6063960829758029,1.34266472771817,0.7340039873278299,1.2150568233661398
Ñuble,16,Punilla,163,2020-09-02,0.9593543002775731,0.601860700752073,1.3168478998030702,0.7257627058157021,1.19294589473945
Ñuble,16,Punilla,163,2020-09-03,0.9654290337415831,0.602337780336448,1.32852028714672,0.728184993579499,1.20267307390367
Ñuble,16,Punilla,163,2020-09-04,0.9847127081568492,0.6213295370483989,1.3480958792653,0.7472692050753058,1.22215621123839
Ñuble,16,Punilla,163,2020-09-05,1.02900448474204,0.6779987312285151,1.38001023825557,0.7996113906549731,1.2583975788291102
Ñuble,16,Punilla,163,2020-09-06,1.08918927702284,0.7095251766978722,1.4688533773478,0.841104819208667,1.33727373483701
Ñuble,16,Punilla,163,2020-09-07,1.16397653580356,0.7684685537569259,1.5594845178502,0.9055411223440429,1.42241194926308
Ñuble,16,Punilla,163,2020-09-08,1.24883818022363,0.8405140384968058,1.6571623219504499,0.982018427544611,1.5156579329026498
Ñuble,16,Punilla,163,2020-09-09,1.3326035482513898,0.9096519241779479,1.7555551723248402,1.05620667001936,1.60900042648343
Ñuble,16,Punilla,163,2020-09-10,1.31982276429162,0.8953648227744859,1.74428070580876,1.04242248116035,1.5972230474228999
Ñuble,16,Punilla,163,2020-09-11,1.28302645500956,0.87236439262024,1.69368851739887,1.01463283477352,1.5514200752455902
Ñuble,16,Punilla,163,2020-09-12,1.2546998750986598,0.8691286277779169,1.64027112241941,1.00269466287381,1.5067050873235102
Ñuble,16,Punilla,163,2020-09-13,1.1956292085491298,0.835322200162008,1.55593621693625,0.96013942908262,1.4311189880156399
Ñuble,16,Punilla,163,2020-09-14,1.12691364501277,0.788681816999016,1.46514547302653,0.905867123719884,1.34796016630566
Ñuble,16,Punilla,163,2020-09-15,1.03887043930272,0.7191908711153578,1.3585500074900703,0.8299705863741329,1.2477702922313
Ñuble,16,Punilla,163,2020-09-16,0.993632535204968,0.67783077662976,1.30943429378018,0.787292752961687,1.19997231744825
Ñuble,16,Punilla,163,2020-09-17,0.9950779850858009,0.698536358362156,1.2916196118094498,0.801292901892148,1.1888630682794499
Ñuble,16,Punilla,163,2020-09-18,0.988816929730191,0.692344801121206,1.2852890583391798,0.7950802561528221,1.18255360330756
Ñuble,16,Punilla,163,2020-09-19,0.963444395276979,0.6673921454165179,1.2594966451374399,0.769988660146118,1.1569001304078401
Ñuble,16,Punilla,163,2020-09-20,0.9533137486538341,0.660723817019537,1.2459036802881298,0.7621137792891399,1.14451371801853
Ñuble,16,Punilla,163,2020-09-21,0.9655557330036969,0.662958093946219,1.26815337206118,0.767826663104198,1.1632848029032
Ñuble,16,Punilla,163,2020-09-22,0.989886695900518,0.681224703324385,1.29854868847665,0.7881960172458551,1.1915773745551799
Ñuble,16,Punilla,163,2020-09-23,0.9997953180645079,0.694770152383369,1.3048204837456499,0.8004725312916559,1.19911810483736
Ñuble,16,Punilla,163,2020-09-24,1.03311535852729,0.71791807073934,1.3483126463152502,0.8271551030621171,1.23907561399247
Ñuble,16,Punilla,163,2020-09-25,1.03711834891078,0.733179602450193,1.34105709537137,0.8384950342962959,1.23574166352526
Ñuble,16,Punilla,163,2020-09-26,1.04126495257923,0.7297423275247951,1.3527875776336598,0.8376995183906579,1.2448303867678001
Ñuble,16,Punilla,163,2020-09-27,1.07189036948339,0.7642045945965971,1.3795761443701802,0.870817210420575,1.2729635285462
Ñuble,16,Punilla,163,2020-09-28,1.0341920858959899,0.7199848169462859,1.3483993548456898,0.8288803676048571,1.23950380418712
Ñuble,16,Punilla,163,2020-09-29,1.0116593371486,0.698241671241706,1.3250770030555,0.80687018003148,1.2164484942657299
Ñuble,16,Punilla,163,2020-09-30,0.9455727067950199,0.647357207141797,1.24378820644824,0.7507097159105129,1.14043569767953
Ñuble,16,Punilla,163,2020-10-01,0.8696402920439009,0.580214045829846,1.15906653825796,0.680524358116644,1.05875622597116
Ñuble,16,Punilla,163,2020-10-02,0.832914177806581,0.548780718995919,1.11704763661724,0.6472446243208011,1.01858373129236
Ñuble,16,Punilla,163,2020-10-03,0.807803850279631,0.5228892518745579,1.0927184486847,0.6216145998426961,0.993993100716567
Ñuble,16,Punilla,163,2020-10-04,0.7641629900449941,0.475341497511127,1.05298448257886,0.575425122681304,0.9529008574086851
Ñuble,16,Punilla,163,2020-10-05,0.7652085576731709,0.457756820724947,1.07266029462139,0.564304734768911,0.9661123805774321
Ñuble,16,Punilla,163,2020-10-06,0.735221241033009,0.42066350815466097,1.04977897391136,0.529682570382347,0.9407599116836709
Ñuble,16,Punilla,163,2020-10-07,0.747377057179516,0.42462528687475004,1.07012882748428,0.536469839296164,0.9582842750628678
Ñuble,16,Punilla,163,2020-10-08,0.7543538807602729,0.427739629020705,1.08096813249984,0.5409126894467751,0.9677950720737719
Ñuble,16,Punilla,163,2020-10-09,0.781691102003126,0.458230598848106,1.1051516051581498,0.570281230381698,0.9931009736245541
Ñuble,16,Punilla,163,2020-10-10,0.794134535422889,0.461057033552052,1.12721203729373,0.576446483870545,1.01182258697523
Ñuble,16,Punilla,163,2020-10-11,0.797527899432116,0.45562251030606205,1.13943328855817,0.5740776800542851,1.0209781188099498
