Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-27,1.42698590375655,0.441165737167744,2.41280607034535,0.7826596491903399,2.07131215832275
Ñuble,16,Punilla,163,2020-03-28,1.34216465062947,0.47188477095886894,2.2124445303000697,0.773312594029087,1.91101670722986
Ñuble,16,Punilla,163,2020-03-29,1.27183811943417,0.474565601833618,2.06911063703472,0.750696126469938,1.7929801123984
Ñuble,16,Punilla,163,2020-03-30,1.2315582272987902,0.45221668134387605,2.01089977325371,0.7221783417725591,1.74093811282503
Ñuble,16,Punilla,163,2020-03-31,1.19395362101929,0.4254019417500371,1.9625053002885402,0.691658025310455,1.6962492167281202
Ñuble,16,Punilla,163,2020-04-01,1.1756686948515702,0.411152714716609,1.9401846749865401,0.6760359566150589,1.6753014330880902
Ñuble,16,Punilla,163,2020-04-02,1.18447231931389,0.40287728884302504,1.9660673497847598,0.6737205814257039,1.6952240572020802
Ñuble,16,Punilla,163,2020-04-03,1.17871305191298,0.415086362674414,1.94233974115154,0.679689796832594,1.6777363069933602
Ñuble,16,Punilla,163,2020-04-04,1.1764597914118602,0.45959926793194605,1.89332031489178,0.707931586603255,1.64498799622047
Ñuble,16,Punilla,163,2020-04-05,1.15032341714913,0.47225336162676396,1.8283934726715,0.7071168635708,1.5935299707274602
Ñuble,16,Punilla,163,2020-04-06,1.1517090722218701,0.464425463017288,1.83899268142644,0.702509593432132,1.6009085510116001
Ñuble,16,Punilla,163,2020-04-07,1.11970861686179,0.443315953729247,1.7961012799943301,0.6776391414840621,1.56177809223952
Ñuble,16,Punilla,163,2020-04-08,1.09278931478707,0.44259736763143304,1.74298126194271,0.6678257204932291,1.5177529090809099
Ñuble,16,Punilla,163,2020-04-09,1.0385663506444398,0.3963835021008661,1.6807491991880101,0.618862697924881,1.458270003364
Ñuble,16,Punilla,163,2020-04-10,1.01302433551216,0.36214029793645597,1.66390837308787,0.587665303962584,1.4383833670617399
Ñuble,16,Punilla,163,2020-04-11,0.999443321683427,0.37450352713161295,1.62438311623524,0.5909958236925501,1.4078908196742999
Ñuble,16,Punilla,163,2020-04-12,0.9782324012651241,0.37183987414086,1.5846249283893898,0.581883572255986,1.37458123027426
Ñuble,16,Punilla,163,2020-04-13,0.9704222461484658,0.3448767287762,1.5959677635207299,0.5615783785318871,1.37926611376504
Ñuble,16,Punilla,163,2020-04-14,0.9724165703453879,0.314266120129351,1.63056702056142,0.5423148935555739,1.4025182471352
Ñuble,16,Punilla,163,2020-04-15,0.966321793265506,0.30484030290501196,1.627803283626,0.534036091644065,1.39860749488695
Ñuble,16,Punilla,163,2020-04-16,0.987846176898555,0.29191073050630895,1.6837816232908,0.5330749942346261,1.4426173595624798
Ñuble,16,Punilla,163,2020-04-17,0.9960422011005129,0.31359482774139,1.6784895744596398,0.550046814632469,1.44203758756856
Ñuble,16,Punilla,163,2020-04-18,0.979633108789698,0.303738936134987,1.6555272814444097,0.537918945892022,1.4213472716873703
Ñuble,16,Punilla,163,2020-04-19,0.991165754479105,0.325262139414639,1.65706936954357,0.555949605632215,1.426381903326
Ñuble,16,Punilla,163,2020-04-20,0.992993225076999,0.299558239875367,1.6864282102786299,0.539823329463456,1.44616312069054
Ñuble,16,Punilla,163,2020-04-21,0.9944516499282641,0.310970755776229,1.6779325440803001,0.5477510558883929,1.4411522439681297
Ñuble,16,Punilla,163,2020-04-22,0.995157477540945,0.280900505747924,1.7094144493339598,0.528376641541204,1.4619383135406798
Ñuble,16,Punilla,163,2020-04-23,0.977464638515753,0.251921451056952,1.70300782597455,0.5033344270150569,1.45159485001645
Ñuble,16,Punilla,163,2020-04-24,0.9570301691915559,0.229787827930182,1.6842725104529301,0.48179104692120595,1.43226929146191
Ñuble,16,Punilla,163,2020-04-25,0.977347763322058,0.24657526570681798,1.7081202609373,0.49977981246057107,1.4549157141835503
Ñuble,16,Punilla,163,2020-04-26,0.9856545864293399,0.255093187137315,1.7162159857213601,0.508204402217483,1.4631047706412
Ñuble,16,Punilla,163,2020-04-27,0.9789776158654709,0.217757199205936,1.7401980325250102,0.481534358141872,1.47642087358907
Ñuble,16,Punilla,163,2020-04-28,0.959313326277902,0.20625212900579698,1.71237452355001,0.46719074158577895,1.45143591097003
Ñuble,16,Punilla,163,2020-04-29,0.954843315185942,0.188850739642571,1.72083589072931,0.454282131872988,1.4554044984988999
Ñuble,16,Punilla,163,2020-04-30,0.968232918210893,0.185507374180864,1.75095846224092,0.45674089937265,1.47972493704914
Ñuble,16,Punilla,163,2020-05-01,0.9744319683709781,0.21822421568663697,1.7306397210553202,0.48021012638095795,1.468653810361
Ñuble,16,Punilla,163,2020-05-02,0.974066276757247,0.21482634115046698,1.73330621236403,0.477860516530939,1.47027203698356
Ñuble,16,Punilla,163,2020-05-03,0.970829019510006,0.235927520584208,1.7057305184358,0.490480667790088,1.4511773712299199
Ñuble,16,Punilla,163,2020-05-04,1.0128866977669,0.264948591370795,1.7608248041630101,0.5239872944870879,1.50178610104672
Ñuble,16,Punilla,163,2020-05-05,1.0544981936126099,0.269935579936274,1.83906080728895,0.541689747257836,1.56730663996739
Ñuble,16,Punilla,163,2020-05-06,1.10678943353882,0.24652707724722603,1.9670517898304098,0.5445816063688971,1.66899726070874
Ñuble,16,Punilla,163,2020-05-07,1.1432107140690502,0.19879928359913202,2.08762214453898,0.526109438782613,1.76031198935549
Ñuble,16,Punilla,163,2020-05-08,1.1853148160678402,0.230091657117983,2.1405379750176903,0.561140384993704,1.8094892471419701
Ñuble,16,Punilla,163,2020-05-09,1.21705326842182,0.28031517486703494,2.1537913619766,0.604908379501349,1.82919815734229
Ñuble,16,Punilla,163,2020-05-10,1.2593343393824898,0.361789359595386,2.1568793191696,0.6727279767011272,1.84594070206385
Ñuble,16,Punilla,163,2020-05-11,1.31629501035024,0.37836511209137996,2.25422490860911,0.703350614180025,1.9292394065204599
Ñuble,16,Punilla,163,2020-05-12,1.34372979154023,0.4141977327287129,2.27326185035176,0.736260274313746,1.95119930876672
Ñuble,16,Punilla,163,2020-05-13,1.36643712438119,0.42562393895658096,2.3072503098058,0.7516358968881101,1.9812383518742702
Ñuble,16,Punilla,163,2020-05-14,1.3881061927419698,0.435484748462012,2.34072763702193,0.7656162176252809,2.01059616785866
Ñuble,16,Punilla,163,2020-05-15,1.4149802497994501,0.5027861435822429,2.32717435601665,0.8188550642210258,2.0111054353778703
Ñuble,16,Punilla,163,2020-05-16,1.4387846850721397,0.53937588529561,2.3381934848486603,0.8510260816608008,2.02654328848347
Ñuble,16,Punilla,163,2020-05-17,1.4065723173829099,0.601237638484361,2.21190699628146,0.880199896395412,1.93294473837041
Ñuble,16,Punilla,163,2020-05-18,1.4350135787637999,0.603434988424304,2.26659216910329,0.8915670155234979,1.9784601420041001
Ñuble,16,Punilla,163,2020-05-19,1.4134470694989199,0.6131836198101529,2.2137105191876802,0.8904644643449791,1.9364296746528602
Ñuble,16,Punilla,163,2020-05-20,1.40428410057284,0.635664589309823,2.17290361183587,0.9019752038515251,1.9065929972941598
Ñuble,16,Punilla,163,2020-05-21,1.36700953124827,0.6688893700302789,2.06512969246625,0.9107233089799801,1.8232957535165502
Ñuble,16,Punilla,163,2020-05-22,1.31264663539962,0.667291011107778,1.95800225969146,0.89083341309924,1.7344598577
Ñuble,16,Punilla,163,2020-05-23,1.2687196130445901,0.6234600529911479,1.91397917309803,0.847035748974054,1.6904034771151297
Ñuble,16,Punilla,163,2020-05-24,1.26577044372782,0.666017033527604,1.86552385392803,0.8737908430101929,1.6577500444454398
Ñuble,16,Punilla,163,2020-05-25,1.3025881550371101,0.701525942693675,1.9036503673805498,0.909770880601387,1.6954054294728402
Ñuble,16,Punilla,163,2020-05-26,1.34000564626319,0.735766262276068,1.94424503025032,0.945120870134645,1.73489042239174
Ñuble,16,Punilla,163,2020-05-27,1.31909563055849,0.754184311026876,1.8840069500901002,0.9498716237802471,1.68831963733673
Ñuble,16,Punilla,163,2020-05-28,1.2987849747922602,0.750528479315615,1.84704147026891,0.9404499947150721,1.65711995486946
Ñuble,16,Punilla,163,2020-05-29,1.2916005111072901,0.762832853855937,1.8203681683586397,0.9459988488584079,1.6372021733561701
Ñuble,16,Punilla,163,2020-05-30,1.28262488828329,0.761567612371404,1.80368216419517,0.9420757735524421,1.6231740030141397
Ñuble,16,Punilla,163,2020-05-31,1.2796012016393798,0.7890555180105101,1.77014688526825,0.9589672362329079,1.6002351670458501
Ñuble,16,Punilla,163,2020-06-01,1.29882254689246,0.7754869782225371,1.82215811556238,0.956829204472611,1.64081588931231
Ñuble,16,Punilla,163,2020-06-02,1.28534511097052,0.772964578216879,1.79772564372416,0.9505111876280842,1.62017903431295
Ñuble,16,Punilla,163,2020-06-03,1.29449290161177,0.802147171569896,1.7868386316536498,0.9727318367825849,1.6162539664409599
Ñuble,16,Punilla,163,2020-06-04,1.34334833841038,0.835041084079991,1.85165559274077,1.0111808116363001,1.67551586518446
Ñuble,16,Punilla,163,2020-06-05,1.35374772209371,0.859932832263644,1.84756261192377,1.03102570245253,1.6764697417348897
Ñuble,16,Punilla,163,2020-06-06,1.33480761157195,0.8683637746276709,1.8012514485162199,1.02994723684865,1.63966798629524
Ñuble,16,Punilla,163,2020-06-07,1.28177413261641,0.833844448313393,1.7297038169194299,0.9890233083484201,1.5745249568844097
Ñuble,16,Punilla,163,2020-06-08,1.20452920925707,0.7983069593092591,1.61075145920488,0.939025287501533,1.4700331310126
Ñuble,16,Punilla,163,2020-06-09,1.15649708432441,0.7547251526667391,1.5582690159820902,0.8939477824334441,1.41904638621539
Ñuble,16,Punilla,163,2020-06-10,1.09378786330276,0.6968641679745411,1.4907115586309698,0.834446252783979,1.35312947382153
Ñuble,16,Punilla,163,2020-06-11,1.01141634188511,0.652834092086072,1.3699985916841497,0.777105134499553,1.2457275492706699
Ñuble,16,Punilla,163,2020-06-12,0.9543146160797149,0.601993513184759,1.3066357189746698,0.724111468430374,1.18451776372906
Ñuble,16,Punilla,163,2020-06-13,0.90690976259611,0.570795804695408,1.24302372049681,0.6872802938883381,1.12653923130388
Ñuble,16,Punilla,163,2020-06-14,0.900500863800223,0.5789413334178871,1.22206039418256,0.6903471514736811,1.1106545761267599
Ñuble,16,Punilla,163,2020-06-15,0.88044360151547,0.5560863026944239,1.20480090033652,0.668466138535932,1.09242106449501
Ñuble,16,Punilla,163,2020-06-16,0.872652625359851,0.557001192503008,1.18830405821669,0.666343139430547,1.07896211128916
Ñuble,16,Punilla,163,2020-06-17,0.879851765761981,0.551425130019053,1.20827840150491,0.665202613637686,1.09450091788628
Ñuble,16,Punilla,163,2020-06-18,0.889708984095152,0.562458624685765,1.21695934350454,0.6758180185975389,1.10359994959277
Ñuble,16,Punilla,163,2020-06-19,0.9010090676543,0.562447833430954,1.2395703018776498,0.679735967788062,1.12228216752054
Ñuble,16,Punilla,163,2020-06-20,0.9197353943546059,0.566948508927222,1.27252227978199,0.689179683449461,1.15029110525975
Ñuble,16,Punilla,163,2020-06-21,0.913433396677069,0.56235542740749,1.2645113659466498,0.683990742304876,1.1428760510492602
Ñuble,16,Punilla,163,2020-06-22,0.9516793819053779,0.58294463489776,1.320414128913,0.71070946380511,1.19264930000565
Ñuble,16,Punilla,163,2020-06-23,0.9697620435137071,0.587686076327577,1.3518380106998402,0.7200877875275459,1.2194362994998702
Ñuble,16,Punilla,163,2020-06-24,0.996993651570353,0.610255258738334,1.3837320444023702,0.7442683210837521,1.2497189820569499
Ñuble,16,Punilla,163,2020-06-25,1.02955315161314,0.632090509058897,1.4270157941673798,0.7698257766047719,1.28928052662151
Ñuble,16,Punilla,163,2020-06-26,1.06469367809115,0.653658905119031,1.47572845106327,0.7961082022312829,1.33327915395102
Ñuble,16,Punilla,163,2020-06-27,1.09895030740225,0.683622734819974,1.51427787998452,0.827554032907188,1.37034658189731
Ñuble,16,Punilla,163,2020-06-28,1.12438954557599,0.7230007444002199,1.52577834675175,0.862069237184319,1.3867098539676597
Ñuble,16,Punilla,163,2020-06-29,1.16133096893105,0.72188320164457,1.60077873621753,0.8741965394053941,1.44846539845671
Ñuble,16,Punilla,163,2020-06-30,1.1940789133224,0.7777464451864109,1.6104113814583998,0.9219957010929059,1.4661621255519
Ñuble,16,Punilla,163,2020-07-01,1.2137650028309699,0.7881122323108871,1.6394177733510602,0.935605602807772,1.49192440285418
Ñuble,16,Punilla,163,2020-07-02,1.24196403899684,0.814179436106985,1.66974864188669,0.9624101537726178,1.52151792422106
Ñuble,16,Punilla,163,2020-07-03,1.2612473359165801,0.824970557957737,1.6975241138754198,0.9761548598896881,1.54633981194347
Ñuble,16,Punilla,163,2020-07-04,1.25480686443554,0.8506721937557858,1.6589415351153,0.9906716057376559,1.51894212313343
Ñuble,16,Punilla,163,2020-07-05,1.23719174685096,0.8296481460626859,1.64473534763923,0.9708551936467891,1.50352830005512
Ñuble,16,Punilla,163,2020-07-06,1.2383545970165701,0.826458083306519,1.6502511107266202,0.9691982343954492,1.5075109596376899
Ñuble,16,Punilla,163,2020-07-07,1.2009070755348998,0.817948184300378,1.5838659667694097,0.950638117970144,1.45117603309965
Ñuble,16,Punilla,163,2020-07-08,1.1676873332667599,0.7993112652820991,1.53606340125141,0.926956748696733,1.40841791783678
Ñuble,16,Punilla,163,2020-07-09,1.10151255277366,0.7699308465614579,1.4330942589858702,0.884804630929562,1.31822047461776
Ñuble,16,Punilla,163,2020-07-10,1.04600136771585,0.729099074903843,1.3629036605278502,0.8388987017493291,1.25310403368236
Ñuble,16,Punilla,163,2020-07-11,1.00392194070543,0.7066358822875358,1.30120799912332,0.8096279370064141,1.19821594440444
Ñuble,16,Punilla,163,2020-07-12,0.989110732549372,0.692325400336803,1.28589606476194,0.795151231404369,1.18307023369438
Ñuble,16,Punilla,163,2020-07-13,0.941620366768558,0.6354923087524039,1.24774842478471,0.741584658396478,1.14165607514064
Ñuble,16,Punilla,163,2020-07-14,0.9287581751485551,0.606108869540184,1.25140748075693,0.717953917796407,1.1395624325006999
Ñuble,16,Punilla,163,2020-07-15,0.9158676927188208,0.597691376674092,1.23404400876355,0.7079729165647509,1.1237624688728898
Ñuble,16,Punilla,163,2020-07-16,0.9085115583789221,0.597713665198518,1.2193094515593301,0.7054195422182059,1.11160357453964
Ñuble,16,Punilla,163,2020-07-17,0.903461526889292,0.5881578445582339,1.21876520922035,0.6974290061076871,1.1094940476708999
Ñuble,16,Punilla,163,2020-07-18,0.8862933359981221,0.578753713998131,1.19383295799811,0.685319982029991,1.08726668996625
Ñuble,16,Punilla,163,2020-07-19,0.863786378962186,0.566521760932171,1.1610509969922,0.6695089263085021,1.05806383161587
Ñuble,16,Punilla,163,2020-07-20,0.850294797131996,0.546835635219738,1.15375395904425,0.651973256838381,1.04861633742561
Ñuble,16,Punilla,163,2020-07-21,0.832069172425686,0.51826610109409,1.14587224375728,0.6270010734761701,1.0371372713752
Ñuble,16,Punilla,163,2020-07-22,0.786897292527861,0.48569515095365207,1.0880994341020698,0.5900457421610911,0.9837488428946299
Ñuble,16,Punilla,163,2020-07-23,0.7677570831051891,0.47449247419644697,1.0610216920139302,0.576068075322166,0.9594460908882131
Ñuble,16,Punilla,163,2020-07-24,0.741934644492765,0.43337039822115503,1.05049889076437,0.540263942758635,0.943605346226895
Ñuble,16,Punilla,163,2020-07-25,0.7467689243175949,0.42248449869580895,1.07105334993938,0.534827698342567,0.9587101502926241
Ñuble,16,Punilla,163,2020-07-26,0.749506685599588,0.405710116855152,1.09330325434402,0.524831394731009,0.974181976468167
Ñuble,16,Punilla,163,2020-07-27,0.7318561524882551,0.36690069940657,1.09681160556994,0.493383793266747,0.970328511709764
Ñuble,16,Punilla,163,2020-07-28,0.7308765438357081,0.35475684355626597,1.10699624411515,0.485105591478682,0.976647496192733
Ñuble,16,Punilla,163,2020-07-29,0.785392354810117,0.382298742782101,1.18848596683813,0.521994127019169,1.04879058260107
Ñuble,16,Punilla,163,2020-07-30,0.815300751928277,0.4079987285883921,1.2226027752681599,0.549140287936584,1.08146121591997
Ñuble,16,Punilla,163,2020-07-31,0.8499268209154509,0.432319961937024,1.2675336798938799,0.577026741575585,1.1228269002553202
Ñuble,16,Punilla,163,2020-08-01,0.8957944239706691,0.4778768196259171,1.3137120283154198,0.622664419884344,1.1689244280569902
Ñuble,16,Punilla,163,2020-08-02,0.928924167406033,0.49080905828609495,1.36703927652597,0.64261345300137,1.2152348818107
Ñuble,16,Punilla,163,2020-08-03,0.967324169159389,0.505185462569443,1.4294628757493302,0.6653351936099561,1.2693131447088202
Ñuble,16,Punilla,163,2020-08-04,1.00249454940338,0.5285996737760039,1.4763894250307599,0.692823869334058,1.3121652294727
Ñuble,16,Punilla,163,2020-08-05,1.00420229099181,0.552791245525054,1.4556133364585702,0.7091804093312879,1.2992241726523301
Ñuble,16,Punilla,163,2020-08-06,1.0559434037242401,0.604916064116803,1.50697074333167,0.761152612613479,1.350734194835
Ñuble,16,Punilla,163,2020-08-07,1.08889072112307,0.629607058993201,1.54817438325294,0.788706615326059,1.38907482692008
Ñuble,16,Punilla,163,2020-08-08,1.09728294355442,0.61896918460714,1.5755967025017,0.7846935419167379,1.4098723451921
Ñuble,16,Punilla,163,2020-08-09,1.11849248202575,0.63280316292079,1.6041818011307099,0.8010903673622181,1.43589459668928
Ñuble,16,Punilla,163,2020-08-10,1.2064498881321202,0.6641360307048361,1.7487637455594,0.8521127544290841,1.56078702183516
Ñuble,16,Punilla,163,2020-08-11,1.20440988702104,0.6873897521574039,1.7214300218846799,0.8665493522210409,1.54227042182104
Ñuble,16,Punilla,163,2020-08-12,1.18260655659483,0.7050820848000551,1.6601310283896002,0.870509341271302,1.4947037719183502
Ñuble,16,Punilla,163,2020-08-13,1.152073490083,0.6892839759158829,1.6148630042501202,0.849611653070975,1.4545353270950299
Ñuble,16,Punilla,163,2020-08-14,1.1420295345686398,0.671238038514822,1.6128210306224497,0.834375214607874,1.4496838545294
Ñuble,16,Punilla,163,2020-08-15,1.1289067799657801,0.667285006103367,1.59052855382819,0.827247520459039,1.4305660394725201
Ñuble,16,Punilla,163,2020-08-16,1.12239954984679,0.661132709817423,1.5836663898761498,0.820987312712418,1.42381178698116
Ñuble,16,Punilla,163,2020-08-17,1.07204937445128,0.597529942419144,1.5465688064834198,0.76203228292048,1.3820664659820903
Ñuble,16,Punilla,163,2020-08-18,1.10444220916523,0.6551153192709339,1.5537690990595299,0.8108368372137339,1.3980475811167299
Ñuble,16,Punilla,163,2020-08-19,1.15481171801207,0.694564263996015,1.6150591720281202,0.85407975652664,1.4555436794975
Ñuble,16,Punilla,163,2020-08-20,1.21435031659029,0.7461884881944529,1.6825121449861202,0.9084421159417421,1.52025851723883
Ñuble,16,Punilla,163,2020-08-21,1.20430795683028,0.7553729169417259,1.65324299671884,0.910931959285025,1.49768395437554
Ñuble,16,Punilla,163,2020-08-22,1.22836754710275,0.7774825524357251,1.6792525417697701,0.9337225105077169,1.5230125836977801
Ñuble,16,Punilla,163,2020-08-23,1.20459331366732,0.756811929351101,1.65237469798353,0.9119863269341301,1.49720030040051
Ñuble,16,Punilla,163,2020-08-24,1.2026815746408401,0.747954473470873,1.65740867581081,0.905561482704352,1.49980166657733
Ñuble,16,Punilla,163,2020-08-25,1.17066257786573,0.7278300779945691,1.6134950777369,0.881317896352506,1.46000725937896
Ñuble,16,Punilla,163,2020-08-26,1.13225802578853,0.7085072059201608,1.55600884565689,0.8553792596750691,1.40913679190198
Ñuble,16,Punilla,163,2020-08-27,1.06664092016199,0.648018827118403,1.48526301320557,0.7931468279780741,1.3401350123459
Ñuble,16,Punilla,163,2020-08-28,1.04897440773332,0.660923188004755,1.43702562746189,0.795422209783463,1.30252660568318
Ñuble,16,Punilla,163,2020-08-29,1.00108382208967,0.633637346151485,1.3685302980278502,0.7609849173136601,1.2411827268656699
Ñuble,16,Punilla,163,2020-08-30,0.9919703492868119,0.6564229782867039,1.32751772028692,0.7726671750587509,1.2112735235148702
Ñuble,16,Punilla,163,2020-08-31,0.9707172607103409,0.64581810744362,1.29561641397706,0.758363506793336,1.1830710146273502
Ñuble,16,Punilla,163,2020-09-01,0.9756067522354069,0.643620590935019,1.3075929135358,0.758631064890467,1.1925824395803502
Ñuble,16,Punilla,163,2020-09-02,0.9653724316434631,0.6346279183322321,1.2961169449546899,0.7492071889904809,1.1815376742964399
Ñuble,16,Punilla,163,2020-09-03,0.9813887308066671,0.6272607931981711,1.3355166684151598,0.7499746755422241,1.2128027860711101
Ñuble,16,Punilla,163,2020-09-04,1.00474991504628,0.642255246466834,1.3672445836257199,0.7678740724766159,1.24162575761594
Ñuble,16,Punilla,163,2020-09-05,1.05576809729306,0.6780887472085911,1.4334474473775403,0.8089782600599459,1.30255793452618
Ñuble,16,Punilla,163,2020-09-06,1.11781069269934,0.741285529031529,1.49433585636715,0.871754353801247,1.3638670315974297
Ñuble,16,Punilla,163,2020-09-07,1.21090461749771,0.8090524025488199,1.6127568324466002,0.948313180573163,1.4734960544222502
Ñuble,16,Punilla,163,2020-09-08,1.2633173044911201,0.8528229748736229,1.67381163410862,0.995065627189766,1.5315689817924698
Ñuble,16,Punilla,163,2020-09-09,1.3268970527226498,0.9061367619820009,1.74765734346329,1.05192107762447,1.6018730278208202
Ñuble,16,Punilla,163,2020-09-10,1.31244625072792,0.906122845788881,1.71876965566697,1.0468707775827901,1.57802172387306
Ñuble,16,Punilla,163,2020-09-11,1.2864943144751397,0.891578320479873,1.6814103084704097,1.02837133499933,1.54461729395095
Ñuble,16,Punilla,163,2020-09-12,1.26039561049661,0.876711380868769,1.6440798401244598,1.0096225717963299,1.5111686491968999
Ñuble,16,Punilla,163,2020-09-13,1.19664410390107,0.824034438328367,1.56925376947377,0.953134369552025,1.4401538382501102
Ñuble,16,Punilla,163,2020-09-14,1.1148611905141599,0.7589833784658641,1.47073900256246,0.8823160222789359,1.3474063587493799
Ñuble,16,Punilla,163,2020-09-15,1.04114832304173,0.724079345962896,1.35821730012056,0.833949145114431,1.24834750096903
Ñuble,16,Punilla,163,2020-09-16,1.00525214504931,0.701513720763631,1.3089905693350001,0.806769374342824,1.2037349157558
Ñuble,16,Punilla,163,2020-09-17,0.991530703541506,0.702565728345472,1.28049567873754,0.802685357564093,1.18037604951892
Ñuble,16,Punilla,163,2020-09-18,0.977574147647697,0.6896062467679849,1.2655420485274098,0.789383202332554,1.16576509296284
Ñuble,16,Punilla,163,2020-09-19,0.950248478053537,0.660963336857843,1.2395336192492301,0.7612054363854099,1.1392915197216598
Ñuble,16,Punilla,163,2020-09-20,0.946542686174162,0.6548239391884909,1.23826143315983,0.755909683788075,1.13717568856025
Ñuble,16,Punilla,163,2020-09-21,0.966053163813708,0.670536958956,1.26156936867142,0.772934618651989,1.15917170897543
Ñuble,16,Punilla,163,2020-09-22,0.979934269623438,0.6881111735742691,1.27175736567261,0.78921851705209,1.1706500221947902
Ñuble,16,Punilla,163,2020-09-23,0.9837384314146541,0.6652322798206589,1.30224458300865,0.7756346634002471,1.19184219942906
Ñuble,16,Punilla,163,2020-09-24,1.02609192506377,0.686217484476793,1.36596636565074,0.804049766201883,1.24813408392565
Ñuble,16,Punilla,163,2020-09-25,1.0262534921834001,0.692428929486095,1.36007805488069,0.808152131855743,1.2443548525110502
Ñuble,16,Punilla,163,2020-09-26,1.03661667028461,0.711866383401729,1.3613669571674902,0.824424336031232,1.24880900453798
Ñuble,16,Punilla,163,2020-09-27,1.05774946260154,0.738458685329915,1.3770402398731598,0.8491110672616421,1.2663878579414298
Ñuble,16,Punilla,163,2020-09-28,1.02046643904753,0.716054861999264,1.32487801609579,0.821537142049277,1.21939573604578
Ñuble,16,Punilla,163,2020-09-29,1.0069517105794301,0.705908249393256,1.3079951717656002,0.8102238543536892,1.2036795668051699
Ñuble,16,Punilla,163,2020-09-30,0.948828982375754,0.661178590840658,1.2364793739108502,0.760846221775775,1.13681174297573
Ñuble,16,Punilla,163,2020-10-01,0.877496649256893,0.584919542504042,1.1700737560097398,0.686321241221897,1.0686720572918902
Ñuble,16,Punilla,163,2020-10-02,0.839750550246607,0.550037558962687,1.12946354153053,0.650438841578159,1.02906225891506
Ñuble,16,Punilla,163,2020-10-03,0.8071752229469491,0.512182996336615,1.1021674495572802,0.614415465694624,0.999934980199274
Ñuble,16,Punilla,163,2020-10-04,0.7661270946466601,0.461874300770635,1.07037988852268,0.5673277500331421,0.9649264392601771
Ñuble,16,Punilla,163,2020-10-05,0.762840412024408,0.44068696291954296,1.08499386112927,0.552352793287425,0.9733280307613901
Ñuble,16,Punilla,163,2020-10-06,0.734248582602808,0.428635740797733,1.03986142440788,0.53453306685976,0.9339640983458571
Ñuble,16,Punilla,163,2020-10-07,0.7531214615925451,0.433832524491871,1.07241039869322,0.5444628935033861,0.961780029681705
Ñuble,16,Punilla,163,2020-10-08,0.7585006024606529,0.437551488791039,1.07944971613027,0.5487468416826851,0.9682543632386209
Ñuble,16,Punilla,163,2020-10-09,0.790414101522672,0.45153861217844005,1.1292895908668998,0.5689533306735711,1.01187487237177
Ñuble,16,Punilla,163,2020-10-10,0.8041383417141941,0.466588101236754,1.1416885821916298,0.58353007102889,1.0247466123995
Ñuble,16,Punilla,163,2020-10-11,0.8026243708819091,0.453643504606516,1.1516052371573,0.5745612956109661,1.03068744615285
