Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-01,1.1301169966613502,0.332698509341231,1.92753548398146,0.609044452264631,1.65118954105806
Ñuble,16,Punilla,163,2020-04-02,1.14672759936485,0.36883189123743804,1.92462330749226,0.638385210417132,1.65506998831256
Ñuble,16,Punilla,163,2020-04-03,1.16241606428018,0.429435213763882,1.89539691479649,0.6833528759671171,1.64147925259325
Ñuble,16,Punilla,163,2020-04-04,1.1606771175917299,0.446192889087108,1.87516134609636,0.6936932728510301,1.62766096233244
Ñuble,16,Punilla,163,2020-04-05,1.1314352711988,0.41974304350470404,1.8431274988929,0.666306586207598,1.5965639561899998
Ñuble,16,Punilla,163,2020-04-06,1.13129478138273,0.41030419347351393,1.85228536929194,0.6601094293031539,1.6024801334623
Ñuble,16,Punilla,163,2020-04-07,1.11617022882995,0.42490124448123107,1.8074392131786698,0.66436928000298,1.5679711776569198
Ñuble,16,Punilla,163,2020-04-08,1.08833074143322,0.38309492591370004,1.79356655695274,0.627451697169673,1.54920978569677
Ñuble,16,Punilla,163,2020-04-09,1.0523958039728198,0.35854395779516207,1.7462476501504698,0.5989572499045289,1.50583435804111
Ñuble,16,Punilla,163,2020-04-10,1.020731399021,0.3528486029363371,1.68861419510566,0.584239632824037,1.45722316521796
Ñuble,16,Punilla,163,2020-04-11,1.0229375436771801,0.363945566876781,1.68192952047757,0.5922385462089661,1.45363654114539
Ñuble,16,Punilla,163,2020-04-12,1.0240114740516801,0.348264084171526,1.6997588639318402,0.5823858671091889,1.4656370809941701
Ñuble,16,Punilla,163,2020-04-13,1.01563722583959,0.33535383583587897,1.69592061584331,0.571056586742684,1.4602178649364999
Ñuble,16,Punilla,163,2020-04-14,1.0209742735704699,0.32150650652200896,1.72044204061892,0.5638849769646689,1.4780635701762599
Ñuble,16,Punilla,163,2020-04-15,1.01939080996108,0.312814473240368,1.72596714668179,0.557664527791305,1.4811170921308499
Ñuble,16,Punilla,163,2020-04-16,1.02606865823425,0.32063502354768203,1.73150229292081,0.5650752751573249,1.48706204131117
Ñuble,16,Punilla,163,2020-04-17,1.0106464653532299,0.312408983888272,1.7088839468181798,0.554354383139271,1.46693854756718
Ñuble,16,Punilla,163,2020-04-18,1.0121124346944301,0.31005387536908097,1.71417099401979,0.553321687466192,1.4709031819226799
Ñuble,16,Punilla,163,2020-04-19,1.0178440229455,0.33550408523281106,1.7001839606581899,0.5718935070605171,1.46379453883048
Ñuble,16,Punilla,163,2020-04-20,0.995321473521721,0.316878428730589,1.67376451831285,0.551918555477347,1.4387243915660899
Ñuble,16,Punilla,163,2020-04-21,1.00631585718829,0.296580822210404,1.71605089216617,0.542495669203308,1.4701360451732701
Ñuble,16,Punilla,163,2020-04-22,0.987359874308838,0.28571174888160805,1.68900799973607,0.528817933863981,1.4459018147536902
Ñuble,16,Punilla,163,2020-04-23,0.976111942818609,0.269461906114418,1.6827619795228002,0.514303717785585,1.4379201678516298
Ñuble,16,Punilla,163,2020-04-24,0.983721095129116,0.277148301890235,1.690293888368,0.5219428641929079,1.4454993260653202
Ñuble,16,Punilla,163,2020-04-25,0.963404843268027,0.269997017751894,1.65681266878416,0.5102093545185861,1.41660033201747
Ñuble,16,Punilla,163,2020-04-26,0.9407461292914828,0.27216329766032,1.60932896092264,0.503740431883936,1.37775182669903
Ñuble,16,Punilla,163,2020-04-27,0.952636966010289,0.254038525574097,1.6512354064464798,0.49604042779185104,1.4092335042287298
Ñuble,16,Punilla,163,2020-04-28,0.9410723290427659,0.21315542676638,1.6689892313191501,0.465353287931073,1.41679137015446
Ñuble,16,Punilla,163,2020-04-29,0.960433885551472,0.19632398871415102,1.72454378238879,0.46108919621920297,1.45977857488374
Ñuble,16,Punilla,163,2020-04-30,0.955433025490199,0.148564259518371,1.76230179146203,0.428220455801438,1.4826455951789599
Ñuble,16,Punilla,163,2020-05-01,0.9467644692307791,0.16585680871320002,1.7276721297483602,0.436456932334267,1.4570720061272902
Ñuble,16,Punilla,163,2020-05-02,0.954452310787967,0.195912914228559,1.7129917073473702,0.458705836897976,1.45019878467796
Ñuble,16,Punilla,163,2020-05-03,0.988169305515155,0.23388297097625896,1.74245564005405,0.49516128832225503,1.48117732270805
Ñuble,16,Punilla,163,2020-05-04,1.00634881026462,0.255307975134652,1.7573896453946,0.515432349839497,1.49726527068975
Ñuble,16,Punilla,163,2020-05-05,1.0622355681944,0.275527690501011,1.8489434458877798,0.548022446609984,1.5764486897788101
Ñuble,16,Punilla,163,2020-05-06,1.1100308214121202,0.233998040905115,1.9860636019191298,0.5375529200932709,1.6825087227309798
Ñuble,16,Punilla,163,2020-05-07,1.13530003385844,0.22821630348252103,2.04238376423437,0.5425526477815721,1.72804741993532
Ñuble,16,Punilla,163,2020-05-08,1.15433589867701,0.314804297652934,1.9938674997010901,0.605613293439403,1.70305850391462
Ñuble,16,Punilla,163,2020-05-09,1.20046882053895,0.343192378154161,2.05774526292375,0.640162522274322,1.7607751188035898
Ñuble,16,Punilla,163,2020-05-10,1.2399117526115602,0.379525974415486,2.10029753080764,0.67756001990201,1.8022634853211101
Ñuble,16,Punilla,163,2020-05-11,1.31540476408494,0.43307691814464794,2.19773261002524,0.7387118628636129,1.89209766530628
Ñuble,16,Punilla,163,2020-05-12,1.33352865305071,0.43970242188862896,2.2273548842127995,0.7493469122760309,1.91771039382539
Ñuble,16,Punilla,163,2020-05-13,1.33494788967566,0.40819249087424203,2.2617032884770802,0.729315716435734,1.94058006291559
Ñuble,16,Punilla,163,2020-05-14,1.38507511116919,0.453362274674645,2.31678794766374,0.7762079326479789,1.99394228969041
Ñuble,16,Punilla,163,2020-05-15,1.40313752228968,0.50639927620901,2.29987576837035,0.817091694461806,1.9891833501175502
Ñuble,16,Punilla,163,2020-05-16,1.4141198719961798,0.566115838455822,2.2621239055365296,0.859879154839723,1.96836058915263
Ñuble,16,Punilla,163,2020-05-17,1.4267257813725303,0.604065702156495,2.24938586058856,0.889046285584169,1.96440527716088
Ñuble,16,Punilla,163,2020-05-18,1.4328058833199901,0.646843671339485,2.2187680953004905,0.919091458669384,1.94652030797059
Ñuble,16,Punilla,163,2020-05-19,1.3976815214798701,0.6346350115431679,2.16072803141657,0.89896601303567,1.89639702992406
Ñuble,16,Punilla,163,2020-05-20,1.42411715002884,0.690667706578009,2.15756659347967,0.944728663063376,1.90350563699431
Ñuble,16,Punilla,163,2020-05-21,1.3938131708383,0.6862076738051031,2.1014186678714903,0.931324989564083,1.85630135211251
Ñuble,16,Punilla,163,2020-05-22,1.34151327683461,0.679015556082997,2.00401099758623,0.908497789779626,1.7745287638896001
Ñuble,16,Punilla,163,2020-05-23,1.31631826686146,0.650382851534245,1.98225368218867,0.881116209739455,1.75152032398346
Ñuble,16,Punilla,163,2020-05-24,1.28104852079609,0.6426677126517869,1.9194293289403999,0.863859473960745,1.6982375676314398
Ñuble,16,Punilla,163,2020-05-25,1.30062389128508,0.6556971104728521,1.9455506720973101,0.8791942165981999,1.7220535659719598
Ñuble,16,Punilla,163,2020-05-26,1.34557719198191,0.712645640138529,1.97850874382529,0.931969416480182,1.75918496748364
Ñuble,16,Punilla,163,2020-05-27,1.32036490944965,0.715361290798987,1.92536852810032,0.9249902524910172,1.71573956640829
Ñuble,16,Punilla,163,2020-05-28,1.29204664375082,0.714149836377177,1.8699434511244601,0.9143826035216729,1.66971068397996
Ñuble,16,Punilla,163,2020-05-29,1.2917153525145602,0.7378666314650371,1.8455640735640702,0.9297553223814559,1.65367538264765
Ñuble,16,Punilla,163,2020-05-30,1.28823814737166,0.739389555475287,1.83708673926803,0.9295642295145109,1.64691206522881
Ñuble,16,Punilla,163,2020-05-31,1.28041446359549,0.7742805638307059,1.7865483633602801,0.94960788330817,1.61122104388281
Ñuble,16,Punilla,163,2020-06-01,1.3120758347061299,0.7925233873204841,1.83162828209177,0.972537320168525,1.65161434924373
Ñuble,16,Punilla,163,2020-06-02,1.28834555336519,0.7782130894671591,1.79847801726322,0.9549684747629531,1.6217226319674298
Ñuble,16,Punilla,163,2020-06-03,1.3184794200169498,0.8087481869983091,1.8282106530356002,0.985370906085731,1.65158793394817
Ñuble,16,Punilla,163,2020-06-04,1.3472958419318,0.8490492059167271,1.8455424779468799,1.0216741751790699,1.67291750868454
Ñuble,16,Punilla,163,2020-06-05,1.35412317049928,0.877214233338297,1.8310321076602598,1.04241980415207,1.66582653684649
Ñuble,16,Punilla,163,2020-06-06,1.32527912444088,0.8623590763427171,1.78819917253905,1.02271946017396,1.6278387887077999
Ñuble,16,Punilla,163,2020-06-07,1.27438830199572,0.864676060513173,1.6841005434782699,1.0065621611878,1.54221444280365
Ñuble,16,Punilla,163,2020-06-08,1.20612355088098,0.806100161580555,1.6061469401814,0.944666101026386,1.4675810007355703
Ñuble,16,Punilla,163,2020-06-09,1.15278351582418,0.780844254820147,1.5247227768282101,0.909682619675035,1.39588441197333
Ñuble,16,Punilla,163,2020-06-10,1.07754363272482,0.718943223027208,1.4361440424224299,0.8431860596722328,1.3119012057773998
Ñuble,16,Punilla,163,2020-06-11,1.02808755044005,0.6747520435217591,1.38142305735834,0.7971935290174341,1.2589815718626598
Ñuble,16,Punilla,163,2020-06-12,0.9729391864012771,0.6209771696299871,1.32490120317257,0.7429634904215351,1.20291488238102
Ñuble,16,Punilla,163,2020-06-13,0.9228354678873579,0.602846275720734,1.24282466005398,0.7137107093340291,1.13196022644069
Ñuble,16,Punilla,163,2020-06-14,0.907850154517207,0.587583838273749,1.2281164707606698,0.698541888218699,1.11715842081572
Ñuble,16,Punilla,163,2020-06-15,0.8880604224596509,0.561993356450209,1.21412748846909,0.6749693812029139,1.10115146371639
Ñuble,16,Punilla,163,2020-06-16,0.8980188029543309,0.554826846251467,1.24121075965719,0.6737530264509078,1.12228457945775
Ñuble,16,Punilla,163,2020-06-17,0.893463933215663,0.554017150986519,1.23291071544481,0.671633050096515,1.1152948163348102
Ñuble,16,Punilla,163,2020-06-18,0.8845606603365459,0.532491402661816,1.23662991801128,0.654499247638628,1.11462207303446
Ñuble,16,Punilla,163,2020-06-19,0.8974794374246159,0.548754535356441,1.2462043394927902,0.6695843159361661,1.1253745589130701
Ñuble,16,Punilla,163,2020-06-20,0.9231569407215479,0.5562250993302309,1.2900887821128701,0.683382316787084,1.1629315646560099
Ñuble,16,Punilla,163,2020-06-21,0.932646365366187,0.5572286422114909,1.3080640885208799,0.6873352430973659,1.17795748763501
Ñuble,16,Punilla,163,2020-06-22,0.956319702155779,0.5625585728913199,1.3500808314202402,0.699043260464965,1.21359614384659
Ñuble,16,Punilla,163,2020-06-23,0.9498671498137892,0.5647025071358629,1.33503179249171,0.6981908224693879,1.20154347715819
Ñuble,16,Punilla,163,2020-06-24,0.9951749135797641,0.6051840833993871,1.38516574376014,0.740332405283933,1.2500174218756002
Ñuble,16,Punilla,163,2020-06-25,1.02427244950075,0.627796885530232,1.42074801347127,0.765193914762903,1.2833509842386002
Ñuble,16,Punilla,163,2020-06-26,1.0581026744962199,0.6573969074705389,1.4588084415218898,0.79625401679988,1.31995133219255
Ñuble,16,Punilla,163,2020-06-27,1.08625892076102,0.660602013633271,1.5119158278887599,0.8081402901715429,1.3643775513504899
Ñuble,16,Punilla,163,2020-06-28,1.1024015698494198,0.694688734826328,1.5101144048725,0.8359677168959939,1.36883542280284
Ñuble,16,Punilla,163,2020-06-29,1.1391744330975702,0.723241967884639,1.5551068983104899,0.8673741376937181,1.41097472850142
Ñuble,16,Punilla,163,2020-06-30,1.1719926433073,0.751393504180516,1.59259178243409,0.897142782269053,1.44684250434555
Ñuble,16,Punilla,163,2020-07-01,1.2000735064751202,0.779680044686307,1.6204669682639299,0.925350538850711,1.47479647409952
Ñuble,16,Punilla,163,2020-07-02,1.24290674823397,0.8286621939090051,1.65715130255893,0.972181280329197,1.5136322161387399
Ñuble,16,Punilla,163,2020-07-03,1.2886839700609598,0.8490405027121372,1.7283274374097801,1.00138840951798,1.5759795306039301
Ñuble,16,Punilla,163,2020-07-04,1.2809140840280802,0.842246271715688,1.71958189634047,0.9942512241350899,1.56757694392107
Ñuble,16,Punilla,163,2020-07-05,1.2584947006693101,0.83909352848256,1.67789587285606,0.9844063463557009,1.53258305498292
Ñuble,16,Punilla,163,2020-07-06,1.26004890150053,0.8621635185661559,1.6579342844349,1.00000604819655,1.5200917548045099
Ñuble,16,Punilla,163,2020-07-07,1.2157282452367701,0.840559278815981,1.5908972116575602,0.9705273885234781,1.4609291019500699
Ñuble,16,Punilla,163,2020-07-08,1.1707030431613898,0.821296165734751,1.52010992058803,0.942335206632846,1.3990708796899298
Ñuble,16,Punilla,163,2020-07-09,1.1011463776864399,0.764954386700788,1.4373383686721,0.8814374069235441,1.32085534844934
Ñuble,16,Punilla,163,2020-07-10,1.03522204048658,0.710645173274895,1.3597989076982702,0.823123569682263,1.2473205112909
Ñuble,16,Punilla,163,2020-07-11,0.991361902305109,0.6805558531332969,1.30216795147692,0.788261511446203,1.19446229316402
Ñuble,16,Punilla,163,2020-07-12,0.9713964748947959,0.659193822194373,1.2835991275952199,0.767393049716399,1.1753999000731898
Ñuble,16,Punilla,163,2020-07-13,0.9138048102737171,0.6098162451424379,1.217793375405,0.7151686952662181,1.11244092528122
Ñuble,16,Punilla,163,2020-07-14,0.916512708265238,0.6028336543346721,1.2301917621958,0.711551243384102,1.12147417314637
Ñuble,16,Punilla,163,2020-07-15,0.9102907578618079,0.588172449290967,1.23240906643265,0.699825401862895,1.12075611386072
Ñuble,16,Punilla,163,2020-07-16,0.898285698617061,0.5730579100856421,1.22351348714848,0.6857915802982759,1.11077981693585
Ñuble,16,Punilla,163,2020-07-17,0.8806346139787242,0.561641607127787,1.19962762082966,0.672200764809327,1.08906846314812
Ñuble,16,Punilla,163,2020-07-18,0.8679156411564479,0.563412987315936,1.17241829499696,0.668919974848137,1.06691130746476
Ñuble,16,Punilla,163,2020-07-19,0.856797600550559,0.5469131738623371,1.16668202723878,0.654289837537412,1.05930536356371
Ñuble,16,Punilla,163,2020-07-20,0.8514031650406529,0.5461713497562829,1.15663498032502,0.65191904536776,1.05088728471355
Ñuble,16,Punilla,163,2020-07-21,0.8413650178575159,0.54072739883984,1.1420026368751899,0.6448696812886179,1.03786035442641
Ñuble,16,Punilla,163,2020-07-22,0.7969658630413979,0.485903387780604,1.10802833830219,0.5936813225291869,1.00025040355361
Ñuble,16,Punilla,163,2020-07-23,0.7891769230557971,0.47877087274019303,1.0995829733714,0.5863037861987961,0.992050059912797
Ñuble,16,Punilla,163,2020-07-24,0.767840556611273,0.438735005118429,1.09694610810412,0.552772360923686,0.9829087522988591
Ñuble,16,Punilla,163,2020-07-25,0.7646500523156821,0.43593673786190795,1.09336336676946,0.549819828569019,0.9794802760623441
Ñuble,16,Punilla,163,2020-07-26,0.760286124363491,0.42836034910876,1.09221189961822,0.543347470192067,0.9772247785349158
Ñuble,16,Punilla,163,2020-07-27,0.74490436457341,0.383000746000476,1.10680798314635,0.508419619919662,0.9813891092271579
Ñuble,16,Punilla,163,2020-07-28,0.734196486405967,0.343252304169767,1.1251406686421699,0.47877442126940206,0.989618551542532
Ñuble,16,Punilla,163,2020-07-29,0.765796466532337,0.34860951067005,1.1829834223946203,0.4932334631861339,1.03835946987854
Ñuble,16,Punilla,163,2020-07-30,0.808312175385265,0.37677664137999795,1.23984770939053,0.526362909344318,1.09026144142621
Ñuble,16,Punilla,163,2020-07-31,0.8365658078541199,0.40717740518039397,1.26595421052785,0.5559935757701109,1.1171380399381299
Ñuble,16,Punilla,163,2020-08-01,0.8798886811953759,0.4568214822921961,1.3029558800985601,0.603406022238724,1.15637134015203
Ñuble,16,Punilla,163,2020-08-02,0.9159511801697969,0.49371433305458895,1.33818802728501,0.6399887589079151,1.1919136014316798
Ñuble,16,Punilla,163,2020-08-03,0.96848953495959,0.4960976833087,1.44088138661048,0.6598087268624079,1.27717034305677
Ñuble,16,Punilla,163,2020-08-04,1.00134774378717,0.5032517358350421,1.4994437517393002,0.6758947586859999,1.32680072888834
Ñuble,16,Punilla,163,2020-08-05,1.03230353420851,0.51870060286494,1.54590646555208,0.696726652820795,1.36788041559623
Ñuble,16,Punilla,163,2020-08-06,1.04125110814622,0.5314572370049171,1.5510449792875098,0.7081494059821228,1.3743528103103102
Ñuble,16,Punilla,163,2020-08-07,1.07482801349522,0.579901065370543,1.56975496161989,0.751402742880803,1.39825328410963
Ñuble,16,Punilla,163,2020-08-08,1.10475510758424,0.6112648797867879,1.59824533538168,0.782258158779365,1.42725205638911
Ñuble,16,Punilla,163,2020-08-09,1.14103584586528,0.648132961191787,1.63393873053878,0.81891112890369,1.46316056282688
Ñuble,16,Punilla,163,2020-08-10,1.2222912832556898,0.705874450089511,1.73870811642186,0.8848116069562081,1.5597709595551599
Ñuble,16,Punilla,163,2020-08-11,1.21952747284006,0.6994969175541981,1.73955802812592,0.8796903567751841,1.55936458890494
Ñuble,16,Punilla,163,2020-08-12,1.20598985235413,0.696599150875393,1.7153805538328701,0.8731018981481221,1.53887780656014
Ñuble,16,Punilla,163,2020-08-13,1.17749716044022,0.675329185115502,1.67966513576495,0.8493462399988722,1.5056480808815802
Ñuble,16,Punilla,163,2020-08-14,1.1607766156164399,0.66805016899897,1.65350306223391,0.838807596047494,1.4827456351853898
Ñuble,16,Punilla,163,2020-08-15,1.14849157952345,0.680046956464094,1.6169362025828,0.8423730474289429,1.45461011161795
Ñuble,16,Punilla,163,2020-08-16,1.13136960702834,0.685547338795801,1.57719187526088,0.8400197573360809,1.4227194567206
Ñuble,16,Punilla,163,2020-08-17,1.08822116299591,0.660278491865612,1.5161638341262098,0.808555815970653,1.3678865100211697
Ñuble,16,Punilla,163,2020-08-18,1.10981573723851,0.694030634855162,1.52560083962186,0.8380803240108741,1.38155115046615
Ñuble,16,Punilla,163,2020-08-19,1.1542251392969098,0.7328480952882309,1.5756021833056,0.8788384282523221,1.4296118503415098
Ñuble,16,Punilla,163,2020-08-20,1.18972933478827,0.7705100640803949,1.60894860549615,0.9157419770411651,1.4637166925353797
Ñuble,16,Punilla,163,2020-08-21,1.20580545000169,0.783145566447033,1.62846533355634,0.929573606650131,1.48203729335325
Ñuble,16,Punilla,163,2020-08-22,1.2246330462658201,0.8019017037496311,1.64736438878201,0.9483530354512919,1.5009130570803502
Ñuble,16,Punilla,163,2020-08-23,1.20377254016413,0.790487573314451,1.6170575070138002,0.9336626071943979,1.4738824731338602
Ñuble,16,Punilla,163,2020-08-24,1.21133859518796,0.7739371461887491,1.6487400441871598,0.9255207902313142,1.4971564001446
Ñuble,16,Punilla,163,2020-08-25,1.1800270235317099,0.7494906032530301,1.6105634438103797,0.898702379489654,1.4613516675737601
Ñuble,16,Punilla,163,2020-08-26,1.12892313238919,0.7149420364061079,1.54290422837228,0.8584216581333891,1.399424606645
Ñuble,16,Punilla,163,2020-08-27,1.09330621136093,0.701541022214213,1.48507140050766,0.837312813448838,1.34929960927303
Ñuble,16,Punilla,163,2020-08-28,1.04935679483054,0.6898804505913589,1.40883313906973,0.814436375761262,1.2842772138998302
Ñuble,16,Punilla,163,2020-08-29,0.9961683004295379,0.6538534461152429,1.33848315474383,0.772460718384168,1.2198758824749099
Ñuble,16,Punilla,163,2020-08-30,0.98029537067371,0.642472130973065,1.31811861037435,0.7595238827663571,1.20106685858106
Ñuble,16,Punilla,163,2020-08-31,0.961014782905229,0.602800026493603,1.31922953931685,0.7269601270325551,1.1950694387779
Ñuble,16,Punilla,163,2020-09-01,0.9749800791750399,0.624425229472875,1.32553492887721,0.745904755873116,1.20405540247696
Ñuble,16,Punilla,163,2020-09-02,0.9672121289685899,0.6069769790236639,1.3274472789135199,0.7318282412511271,1.20259601668605
Ñuble,16,Punilla,163,2020-09-03,0.9747846196544041,0.6109974681326811,1.3385717711761298,0.73708100006495,1.21248823924386
Ñuble,16,Punilla,163,2020-09-04,1.02068237100885,0.652939302744826,1.3884254392728799,0.7803818073993171,1.2609829346183898
Ñuble,16,Punilla,163,2020-09-05,1.07038185764434,0.6982504151805771,1.44251330010811,0.827207822818074,1.31355589247062
Ñuble,16,Punilla,163,2020-09-06,1.12956935418291,0.7627993692731478,1.49633933909268,0.889873189470603,1.3692655188952199
Ñuble,16,Punilla,163,2020-09-07,1.2090862152000201,0.800542301255876,1.61763012914417,0.942141546942016,1.47603088345803
Ñuble,16,Punilla,163,2020-09-08,1.2626479608548,0.827625378539106,1.69767054317049,0.978417405833013,1.54687851587658
Ñuble,16,Punilla,163,2020-09-09,1.31788231849665,0.88318354707766,1.7525810899156398,1.0338266030038699,1.60193803398943
Ñuble,16,Punilla,163,2020-09-10,1.30316593576175,0.86113990450948,1.7451919670140201,1.0143262395260602,1.5920056319974398
Ñuble,16,Punilla,163,2020-09-11,1.26774937906443,0.852186976098418,1.6833117820304297,0.996178265451855,1.5393204926769999
Ñuble,16,Punilla,163,2020-09-12,1.2400475232043702,0.8546684409805941,1.62542660542815,0.9881850922686278,1.49190995414011
Ñuble,16,Punilla,163,2020-09-13,1.1810077178803702,0.8303911945629001,1.53162424119784,0.9518508799267379,1.4101645558340001
Ñuble,16,Punilla,163,2020-09-14,1.1090066242269698,0.7794373096825409,1.4385759387714099,0.893622709907795,1.3243905385461499
Ñuble,16,Punilla,163,2020-09-15,1.04061748652127,0.7276004113185669,1.3536345617239698,0.8360681880971881,1.24516678494535
Ñuble,16,Punilla,163,2020-09-16,1.01243052112288,0.7029573328851091,1.3219037093606498,0.81021329935071,1.21464774289505
Ñuble,16,Punilla,163,2020-09-17,1.00187596389542,0.68465706965676,1.31909485813408,0.7946184593220501,1.20913346846879
Ñuble,16,Punilla,163,2020-09-18,0.9838280755570541,0.6573573029189329,1.3102988481951698,0.7705472113713199,1.19710893974279
Ñuble,16,Punilla,163,2020-09-19,0.946100662138177,0.6293534924659849,1.2628478318103702,0.7391642538816958,1.15303707039466
Ñuble,16,Punilla,163,2020-09-20,0.94168235212627,0.637588456345202,1.24577624790734,0.7429863662542321,1.1403783379983101
Ñuble,16,Punilla,163,2020-09-21,0.9531581557778069,0.646084581196807,1.2602317303588102,0.7525128303450529,1.15380348121056
Ñuble,16,Punilla,163,2020-09-22,0.9662020051957511,0.668686496370168,1.26371751402133,0.7717802412500219,1.16062376914148
Ñuble,16,Punilla,163,2020-09-23,0.9714557268738249,0.66096285322253,1.28194860052512,0.768576203787967,1.17433524995968
Ñuble,16,Punilla,163,2020-09-24,1.01634541632257,0.685533836226336,1.3471569964188101,0.800211360155302,1.23247947248985
Ñuble,16,Punilla,163,2020-09-25,1.0240409280351501,0.695374412622798,1.35270744344751,0.8093027003536031,1.23877915571671
Ñuble,16,Punilla,163,2020-09-26,1.04238105437478,0.720606064976948,1.3641560437726101,0.832126838873588,1.25263526987597
Ñuble,16,Punilla,163,2020-09-27,1.06866287222676,0.735611954473407,1.4017137899801102,0.851054346903065,1.28627139755045
Ñuble,16,Punilla,163,2020-09-28,1.0181596742777,0.697469898910687,1.3388494496447199,0.808621287236968,1.22769806131844
Ñuble,16,Punilla,163,2020-09-29,1.0076626931935502,0.698831093475566,1.31649429291154,0.8058573495099041,1.2094680368772
Ñuble,16,Punilla,163,2020-09-30,0.9509139207370201,0.6530003637286861,1.24882747774535,0.7562429288111819,1.14558491266286
Ñuble,16,Punilla,163,2020-10-01,0.868546834263184,0.583641229291969,1.1534524392343999,0.682374585432394,1.05471908309397
Ñuble,16,Punilla,163,2020-10-02,0.829657708687343,0.5540859198436661,1.10522949753102,0.649566551086801,1.00974886628788
Ñuble,16,Punilla,163,2020-10-03,0.800474050940935,0.527770331413217,1.07317777046865,0.622242986374546,0.978705115507325
Ñuble,16,Punilla,163,2020-10-04,0.752739499504662,0.472111188624707,1.03336781038462,0.569341045795071,0.9361379532142541
Ñuble,16,Punilla,163,2020-10-05,0.76427221530781,0.46470410839954396,1.06384032221608,0.5684990128858659,0.960045417729755
Ñuble,16,Punilla,163,2020-10-06,0.720734497278851,0.41899462809164795,1.02247436646605,0.5235489234907489,0.9179200710669521
Ñuble,16,Punilla,163,2020-10-07,0.7455466029407801,0.41859537761274,1.07249782826882,0.5318942123593939,0.9591989935221659
Ñuble,16,Punilla,163,2020-10-08,0.7564368601215841,0.42476779399381703,1.08810592624935,0.539693199102214,0.973180521140953
Ñuble,16,Punilla,163,2020-10-09,0.777032501587613,0.44423882226079503,1.1098261809144299,0.559537206728668,0.994527796446558
Ñuble,16,Punilla,163,2020-10-10,0.7880463011639041,0.456688462026524,1.11940414030128,0.5714752644084139,1.0046173379193901
Ñuble,16,Punilla,163,2020-10-11,0.7854739173379229,0.449382285293062,1.12156554938278,0.565811121888289,1.0051367127875601
