Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-18,1.06386102829102,0.35396307749220296,1.7737589790898303,0.599940408284579,1.52778164829746
Ñuble,16,Punilla,163,2020-04-19,1.0742764852312099,0.37826672719996296,1.77028624326246,0.6193979895637379,1.52915498089869
Ñuble,16,Punilla,163,2020-04-20,1.0489517075188801,0.361789245336935,1.7361141697008202,0.599857095600464,1.4980463194372902
Ñuble,16,Punilla,163,2020-04-21,1.03754256267929,0.34707878759358,1.728006337765,0.5863020859727621,1.4887830393858201
Ñuble,16,Punilla,163,2020-04-22,0.9892695745936879,0.335406036296551,1.6431331128908202,0.561910686061948,1.41662846312543
Ñuble,16,Punilla,163,2020-04-23,0.956564899662451,0.31152904193110703,1.6016007573937903,0.5349737025599289,1.3781560967649698
Ñuble,16,Punilla,163,2020-04-24,0.956498017097259,0.307768285905335,1.60522774828918,0.532488756248442,1.38050727794608
Ñuble,16,Punilla,163,2020-04-25,0.955435823803907,0.274196325634661,1.6366753219731498,0.51022356445351,1.40064808315431
Ñuble,16,Punilla,163,2020-04-26,0.945187628566891,0.261563746539342,1.6288115105944398,0.49841243699604,1.39196282013774
Ñuble,16,Punilla,163,2020-04-27,0.9251464965635171,0.233776087975701,1.61651690515133,0.473321590597194,1.37697140252984
Ñuble,16,Punilla,163,2020-04-28,0.899857281091916,0.189024859567511,1.61068970261632,0.435342786640106,1.36437177554373
Ñuble,16,Punilla,163,2020-04-29,0.905682883587278,0.209259743993405,1.60210602318115,0.450532866742177,1.3608329004323798
Ñuble,16,Punilla,163,2020-04-30,0.925880653418235,0.21389353622698298,1.63786777060949,0.46055106400827006,1.3912102428281998
Ñuble,16,Punilla,163,2020-05-01,0.922357894047496,0.23029857636402898,1.61441721173096,0.47000980481927296,1.3747059832757198
Ñuble,16,Punilla,163,2020-05-02,0.931965618303402,0.209715249922598,1.65421598668421,0.45991666249996505,1.4040145741068402
Ñuble,16,Punilla,163,2020-05-03,0.931235740304136,0.207689219836695,1.65478226077158,0.45831920103840096,1.4041522795698702
Ñuble,16,Punilla,163,2020-05-04,0.9896051240405351,0.194190354490328,1.78501989359074,0.469772272596202,1.5094379754848701
Ñuble,16,Punilla,163,2020-05-05,1.03805353169275,0.199941646864504,1.876165416521,0.490341704170593,1.58576535921491
Ñuble,16,Punilla,163,2020-05-06,1.07775349623432,0.252121018660718,1.90338597380793,0.538139571099706,1.61736742136894
Ñuble,16,Punilla,163,2020-05-07,1.1022902249765802,0.261881829557731,1.94269862039543,0.5530193186664979,1.65156113128667
Ñuble,16,Punilla,163,2020-05-08,1.1686485864074199,0.29824627067627096,2.03905090213858,0.599775113311104,1.73752205950375
Ñuble,16,Punilla,163,2020-05-09,1.21451741949676,0.324233638238232,2.10480120075528,0.6326538782176171,1.7963809607758998
Ñuble,16,Punilla,163,2020-05-10,1.28533589206363,0.40858324559769305,2.16208853852956,0.7122651256632851,1.8584066584639698
Ñuble,16,Punilla,163,2020-05-11,1.30499570144477,0.366780928313924,2.24321047457562,0.691864343901778,1.9181270589877701
Ñuble,16,Punilla,163,2020-05-12,1.3733029352356698,0.365530363023141,2.3810755074482097,0.714803403003495,2.03180246746785
Ñuble,16,Punilla,163,2020-05-13,1.4023439315065198,0.416516538932134,2.3881713240809,0.758139653928058,2.04654820908498
Ñuble,16,Punilla,163,2020-05-14,1.44491355450579,0.507122990369836,2.3827041186417404,0.8320305502879749,2.0577965587236
Ñuble,16,Punilla,163,2020-05-15,1.43406134032872,0.524604341643853,2.34351833901358,0.8396953699000809,2.02842731075735
Ñuble,16,Punilla,163,2020-05-16,1.43883015690195,0.5882486458311931,2.28941166797271,0.8828901630628349,1.9947701507410702
Ñuble,16,Punilla,163,2020-05-17,1.40115705038133,0.6321535248714529,2.1701605758912,0.898478501802473,1.90383559896018
Ñuble,16,Punilla,163,2020-05-18,1.4037497682044802,0.593390438048589,2.21410909836038,0.8741611455390459,1.93333839086992
Ñuble,16,Punilla,163,2020-05-19,1.3833276219146002,0.611056697378819,2.15559854645038,0.878614236288355,1.88804100754085
Ñuble,16,Punilla,163,2020-05-20,1.3872529195128602,0.649874706028213,2.1246311329975,0.9053236563875819,1.8691821826381299
Ñuble,16,Punilla,163,2020-05-21,1.34905097700147,0.6552983101849921,2.04280364381794,0.895621282161275,1.80248067184166
Ñuble,16,Punilla,163,2020-05-22,1.30969903466647,0.6491725467569279,1.9702255225760201,0.877993498526399,1.74140457080655
Ñuble,16,Punilla,163,2020-05-23,1.25304074972633,0.6206083772370171,1.8854731222156498,0.839716896166233,1.6663646032864299
Ñuble,16,Punilla,163,2020-05-24,1.25708062611196,0.665545815790032,1.84861543643388,0.870453075977239,1.6437081762466699
Ñuble,16,Punilla,163,2020-05-25,1.3279812831481699,0.686061997730307,1.96990056856604,0.9085102095409471,1.7474523567554
Ñuble,16,Punilla,163,2020-05-26,1.34949369987533,0.695970284009365,2.00301711574129,0.9224581726350659,1.77652922711559
Ñuble,16,Punilla,163,2020-05-27,1.32745969701438,0.737519276711045,1.91740011731771,0.9418920656537908,1.71302732837497
Ñuble,16,Punilla,163,2020-05-28,1.30404509448214,0.7396671528658258,1.8684230360984497,0.935182247835476,1.6729079411288
Ñuble,16,Punilla,163,2020-05-29,1.30173201271779,0.779306027130088,1.82415799830549,0.9602502162462411,1.64321380918933
Ñuble,16,Punilla,163,2020-05-30,1.31140899634132,0.8060840987257479,1.8167338939568898,0.981098840744318,1.64171915193832
Ñuble,16,Punilla,163,2020-05-31,1.2917057764525801,0.7919071562440859,1.7915043966610802,0.965024196519729,1.6183873563854398
Ñuble,16,Punilla,163,2020-06-01,1.31511310207328,0.7924881013025179,1.83773810284403,0.9735643889044251,1.65666181524213
Ñuble,16,Punilla,163,2020-06-02,1.2971489191566499,0.7925748683569309,1.8017229699563602,0.9673863459200379,1.62691149239326
Ñuble,16,Punilla,163,2020-06-03,1.3200306769536398,0.8209834535148249,1.81907790039246,0.9938838340505458,1.6461775198567399
Ñuble,16,Punilla,163,2020-06-04,1.3590941859399899,0.871380819842991,1.84680755203699,1.0403356864128601,1.67785268546712
Ñuble,16,Punilla,163,2020-06-05,1.34178970260886,0.868390505230609,1.81518889998712,1.0323761153945898,1.65120328982314
Ñuble,16,Punilla,163,2020-06-06,1.31896037159979,0.8549375735492339,1.78298316965034,1.0156878573682,1.62223288583138
Ñuble,16,Punilla,163,2020-06-07,1.27822263598629,0.843273282717717,1.71317198925487,0.9939404188549329,1.5625048531176498
Ñuble,16,Punilla,163,2020-06-08,1.2023435368463402,0.7864359661329399,1.6182511075597399,0.9305292653737051,1.4741578083189801
Ñuble,16,Punilla,163,2020-06-09,1.15906656192687,0.770092123319443,1.5480410005342902,0.904855632882377,1.4132774909713601
Ñuble,16,Punilla,163,2020-06-10,1.09072007047879,0.7236816693859599,1.4577584715716299,0.850854178877943,1.3305859620796499
Ñuble,16,Punilla,163,2020-06-11,1.0203426698079698,0.677618577790898,1.36306676182504,0.7963637761926529,1.24432156342329
Ñuble,16,Punilla,163,2020-06-12,0.980518934045188,0.6430323804299749,1.3180054876604,0.759974572644432,1.20106329544594
Ñuble,16,Punilla,163,2020-06-13,0.927186990303337,0.594548490957046,1.25982548964963,0.7098172780083579,1.14455670259832
Ñuble,16,Punilla,163,2020-06-14,0.914644942960495,0.585893504809721,1.24339638111127,0.6998029738304511,1.12948691209054
Ñuble,16,Punilla,163,2020-06-15,0.885108740873062,0.538613795719473,1.23160368602665,0.658706846296019,1.11151063545011
Ñuble,16,Punilla,163,2020-06-16,0.8783480513979139,0.5457333499799021,1.21096275281593,0.6609791623762679,1.0957169404195601
Ñuble,16,Punilla,163,2020-06-17,0.880944462535609,0.534268365863479,1.22762055920774,0.654402947443694,1.1074859776275199
Ñuble,16,Punilla,163,2020-06-18,0.8833371177064822,0.54832174537003,1.21835249004293,0.664385099143845,1.10228913626912
Ñuble,16,Punilla,163,2020-06-19,0.900058007168104,0.5584294721199979,1.24168654221621,0.6767835418817,1.12333247245451
Ñuble,16,Punilla,163,2020-06-20,0.93789670436971,0.5596328198398061,1.31616058889961,0.690730349380417,1.1850630593590001
Ñuble,16,Punilla,163,2020-06-21,0.9343530971371709,0.561866319793792,1.30683987448055,0.6909504368961,1.17775575737824
Ñuble,16,Punilla,163,2020-06-22,0.979102705948614,0.5967673904697249,1.3614380214275,0.7292616294134051,1.22894378248382
Ñuble,16,Punilla,163,2020-06-23,0.979547089034799,0.6094239021482939,1.3496702759213,0.737664253587396,1.2214299244822
Ñuble,16,Punilla,163,2020-06-24,1.00676188507734,0.624904498983589,1.38861927117109,0.7572209829861659,1.25630278716851
Ñuble,16,Punilla,163,2020-06-25,1.04052706300099,0.653115483014292,1.42793864298768,0.7873537092286991,1.29370041677327
Ñuble,16,Punilla,163,2020-06-26,1.06376555493416,0.669196788208514,1.4583343216598001,0.805920191703414,1.3216109181648998
Ñuble,16,Punilla,163,2020-06-27,1.09187620543916,0.708274330161126,1.4754780807171899,0.841169573882968,1.34258283699534
Ñuble,16,Punilla,163,2020-06-28,1.10355703090881,0.7196554621607192,1.48745859965689,0.8526531156682471,1.3544609461493702
Ñuble,16,Punilla,163,2020-06-29,1.1264924381458101,0.7369115130561461,1.5160733632354702,0.8718842445396491,1.3811006317519599
Ñuble,16,Punilla,163,2020-06-30,1.1667353833331,0.7544006257647671,1.57907014090144,0.8972864881901291,1.43618427847607
Ñuble,16,Punilla,163,2020-07-01,1.19958410549587,0.776876878611667,1.6222913323800803,0.923362315558119,1.4758058954336202
Ñuble,16,Punilla,163,2020-07-02,1.24458911657984,0.7988101592708309,1.6903680738888502,0.953315334551997,1.5358628986076799
Ñuble,16,Punilla,163,2020-07-03,1.25874554123556,0.81763538181262,1.6998557006585,0.9705042593740341,1.5469868230970902
Ñuble,16,Punilla,163,2020-07-04,1.24314967933797,0.8221196923825631,1.66417966629337,0.9680052042180941,1.51829415445784
Ñuble,16,Punilla,163,2020-07-05,1.22699929453496,0.8262947495040259,1.6277038395658898,0.965124408789223,1.48887418028069
Ñuble,16,Punilla,163,2020-07-06,1.2362085074828701,0.832040851567715,1.64037616339802,0.9720953785739058,1.5003216363918301
Ñuble,16,Punilla,163,2020-07-07,1.1913804104451298,0.811143815498472,1.57161700539179,0.9428930253456379,1.4398677955446202
Ñuble,16,Punilla,163,2020-07-08,1.15205613685026,0.796087112432155,1.50802516126836,0.919420591045894,1.38469168265462
Ñuble,16,Punilla,163,2020-07-09,1.07725328052958,0.746463884502262,1.4080426765568999,0.861073204181935,1.29343335687723
Ñuble,16,Punilla,163,2020-07-10,1.03528980087491,0.71687085610922,1.35370874564061,0.827203137680213,1.24337646406961
Ñuble,16,Punilla,163,2020-07-11,0.987737254518622,0.67732673544241,1.2981477735948301,0.7848924349908559,1.19058207404639
Ñuble,16,Punilla,163,2020-07-12,0.987947116469878,0.67710342056374,1.29879081237602,0.784820415285445,1.19107381765431
Ñuble,16,Punilla,163,2020-07-13,0.9372527260212641,0.620732786250569,1.25377266579196,0.73044188599227,1.14406356605026
Ñuble,16,Punilla,163,2020-07-14,0.94006271822377,0.621775226520318,1.25835020992722,0.732090272001416,1.1480351644461202
Ñuble,16,Punilla,163,2020-07-15,0.9249355643322771,0.601420928640792,1.24845020002376,0.713556929577712,1.1363141990868402
Ñuble,16,Punilla,163,2020-07-16,0.9091635516001899,0.589567893092001,1.22875921010838,0.700336152600096,1.11799095060028
Ñuble,16,Punilla,163,2020-07-17,0.891595599346561,0.577365147405442,1.20582605128768,0.6862631020374,1.09692809665572
Ñuble,16,Punilla,163,2020-07-18,0.886229630125269,0.5807079511725199,1.19175130907802,0.686565307723312,1.08589395252723
Ñuble,16,Punilla,163,2020-07-19,0.865314376779971,0.5582109029431921,1.17241785061675,0.6646201598967161,1.06600859366323
Ñuble,16,Punilla,163,2020-07-20,0.8476276394715591,0.522890172097191,1.17236510684593,0.635437089045003,1.05981818989811
Ñuble,16,Punilla,163,2020-07-21,0.833157304917025,0.5050638223435671,1.16125078749048,0.6187706923713311,1.04754391746272
Ñuble,16,Punilla,163,2020-07-22,0.7928358529206491,0.46041877621780397,1.1252529296234899,0.575635271040277,1.01003643480102
Ñuble,16,Punilla,163,2020-07-23,0.792172738285685,0.44590768422971705,1.1384377923416498,0.565927801246272,1.0184176753251
Ñuble,16,Punilla,163,2020-07-24,0.774605939046208,0.436067107905041,1.1131447701873798,0.553384682746268,0.995827195346149
Ñuble,16,Punilla,163,2020-07-25,0.77626508097238,0.42852371623620705,1.1240064457085501,0.549028649220707,1.00350151272405
Ñuble,16,Punilla,163,2020-07-26,0.7710108593748599,0.42993410501314605,1.11208761373657,0.548103890482422,0.993917828267298
Ñuble,16,Punilla,163,2020-07-27,0.7595507187627121,0.420129259093889,1.09897217843153,0.537714149073053,0.9813872884523721
Ñuble,16,Punilla,163,2020-07-28,0.745161050733795,0.400289632896884,1.09003246857071,0.519761424698878,0.9705606767687109
Ñuble,16,Punilla,163,2020-07-29,0.787823423906733,0.40645107117736495,1.1691957766361,0.538592987429636,1.03705386038383
Ñuble,16,Punilla,163,2020-07-30,0.8095534361044058,0.39744372476148904,1.22166314744732,0.540272099838878,1.07883477236993
Ñuble,16,Punilla,163,2020-07-31,0.838848102703341,0.40645757977899,1.27123862562769,0.556325874488529,1.12137033091815
Ñuble,16,Punilla,163,2020-08-01,0.8732540324544721,0.41741914633289595,1.3290889185760502,0.575426384233643,1.1710816806753002
Ñuble,16,Punilla,163,2020-08-02,0.909217031527635,0.472125629670012,1.3463084333852602,0.623577341648793,1.19485672140648
Ñuble,16,Punilla,163,2020-08-03,0.966603167314537,0.48869774414266,1.44450859048641,0.6543344692750601,1.27887186535401
Ñuble,16,Punilla,163,2020-08-04,1.00446210190455,0.512648689606001,1.4962755142031001,0.6831098934488841,1.32581431036022
Ñuble,16,Punilla,163,2020-08-05,1.02740676773294,0.527935975842442,1.5268775596234399,0.701052044799635,1.35376149066625
Ñuble,16,Punilla,163,2020-08-06,1.06946080473277,0.5684781585756611,1.5704434508898797,0.7421001679434741,1.3968214415220601
Ñuble,16,Punilla,163,2020-08-07,1.1075808397073401,0.618629285280796,1.59653239413389,0.7880455959914551,1.4271160834232302
Ñuble,16,Punilla,163,2020-08-08,1.1313154475546499,0.6517172853696589,1.61091360973963,0.817873607011858,1.44475728809743
Ñuble,16,Punilla,163,2020-08-09,1.1457255773027601,0.6781180715003959,1.61333308310512,0.8401013282283729,1.45134982637714
Ñuble,16,Punilla,163,2020-08-10,1.2110612106373402,0.7129607249159979,1.70916169635867,0.8855430437374449,1.53657937753723
Ñuble,16,Punilla,163,2020-08-11,1.2027712931336998,0.712065112722892,1.69347747354451,0.8820772998216371,1.52346528644576
Ñuble,16,Punilla,163,2020-08-12,1.16906439665942,0.662795456524874,1.67533333679396,0.8382518141271199,1.49987697919172
Ñuble,16,Punilla,163,2020-08-13,1.137574115466,0.675159004323519,1.5999892266084799,0.8353699069214849,1.43977832401052
Ñuble,16,Punilla,163,2020-08-14,1.12216162050841,0.690338897080234,1.55398434393659,0.839926691707769,1.4043965493090502
Ñuble,16,Punilla,163,2020-08-15,1.10413716548938,0.677427380220433,1.5308469507583302,0.8252576761018551,1.3830166548769098
Ñuble,16,Punilla,163,2020-08-16,1.10968763916733,0.6724955922121278,1.54687968612254,0.8239865077243821,1.39538877061028
Ñuble,16,Punilla,163,2020-08-17,1.07113226928276,0.647253214120057,1.49501132444547,0.7941291864220241,1.3481353521434998
Ñuble,16,Punilla,163,2020-08-18,1.09197894363353,0.653976092997255,1.5299817942698002,0.80577276034136,1.37818512692569
Ñuble,16,Punilla,163,2020-08-19,1.1666366968343997,0.7051674919799771,1.6281059016888202,0.8651123494011421,1.4681610442676598
Ñuble,16,Punilla,163,2020-08-20,1.19641519684288,0.759876407560581,1.63295398612519,0.911127248914297,1.48170314477147
Ñuble,16,Punilla,163,2020-08-21,1.20540202508413,0.777389835377372,1.6334142147908899,0.9256743692788209,1.4851296808894399
Ñuble,16,Punilla,163,2020-08-22,1.23782384775503,0.801684165058015,1.6739635304520402,0.95279539499595,1.5228523005141001
Ñuble,16,Punilla,163,2020-08-23,1.21033940459995,0.773267087693925,1.6474117215059798,0.9247157456010351,1.49596306359887
Ñuble,16,Punilla,163,2020-08-24,1.2087202354221598,0.788695447985011,1.6287450228593099,0.934221650923866,1.48321881992045
Ñuble,16,Punilla,163,2020-08-25,1.18253743031981,0.7713408379372841,1.5937340227023402,0.913816219243234,1.45125864139639
Ñuble,16,Punilla,163,2020-08-26,1.12799514650849,0.7283293527453258,1.5276609402716599,0.8668256464556959,1.3891646465612901
Ñuble,16,Punilla,163,2020-08-27,1.0919592547978,0.7122179324609351,1.4717005771346598,0.8438059395838091,1.3401125700117902
Ñuble,16,Punilla,163,2020-08-28,1.05159013449972,0.7022499861058921,1.40093028289356,0.823278031761766,1.27990223723768
Ñuble,16,Punilla,163,2020-08-29,1.01026030741366,0.677295654239507,1.34322496058781,0.792644430021682,1.2278761848056299
Ñuble,16,Punilla,163,2020-08-30,0.9913507889927919,0.660813455645025,1.32188812234056,0.7753258013026129,1.20737577668297
Ñuble,16,Punilla,163,2020-08-31,0.9619579483676709,0.6188087165476539,1.30510718018769,0.73772174632578,1.18619415040956
Ñuble,16,Punilla,163,2020-09-01,0.9730496114941249,0.612010580620168,1.33408864236808,0.737146089579788,1.20895313340846
Ñuble,16,Punilla,163,2020-09-02,0.9512336464077831,0.597417126648981,1.30505016616658,0.7200398579298749,1.18242743488569
Ñuble,16,Punilla,163,2020-09-03,0.9576785490899491,0.599044166206341,1.31631293197356,0.723337782652232,1.19201931552767
Ñuble,16,Punilla,163,2020-09-04,1.0012809392142301,0.6426498089678929,1.35991206946056,0.766923415873413,1.23563846255504
Ñuble,16,Punilla,163,2020-09-05,1.04935869592927,0.667750624498798,1.4309667673597402,0.800013468041131,1.2987039238174098
Ñuble,16,Punilla,163,2020-09-06,1.0962346792156898,0.7196808860663331,1.4727884723650402,0.8501679202970921,1.3423014381342802
Ñuble,16,Punilla,163,2020-09-07,1.18601290844525,0.783010721965191,1.5890150949253101,0.922683398925521,1.44934241796498
Ñuble,16,Punilla,163,2020-09-08,1.2427989383518703,0.822834108447639,1.66276376825609,0.9683890211504491,1.5172088555532801
Ñuble,16,Punilla,163,2020-09-09,1.3095396823245,0.8961187907858,1.7229605738632,1.03935844437655,1.5797209202724498
Ñuble,16,Punilla,163,2020-09-10,1.30439504839545,0.905668181173808,1.7031219156171,1.04378033161787,1.5650097651730401
Ñuble,16,Punilla,163,2020-09-11,1.27365205417066,0.87873008721731,1.6685740211240199,1.0155331933495602,1.53177091499176
Ñuble,16,Punilla,163,2020-09-12,1.23710678382358,0.854525273546935,1.61968829410023,0.9870646092472399,1.48714895839993
Ñuble,16,Punilla,163,2020-09-13,1.18804687079533,0.8362134678308891,1.5398802737597599,0.9580896351137359,1.41800410647692
Ñuble,16,Punilla,163,2020-09-14,1.12464997289938,0.793566426798082,1.45573351900068,0.908266931734491,1.34103301406427
Ñuble,16,Punilla,163,2020-09-15,1.0516708009787301,0.738384993815693,1.3649566081417701,0.8469352279169751,1.25640637404049
Ñuble,16,Punilla,163,2020-09-16,1.0249534120982,0.727058596946481,1.32284822724992,0.83027330379479,1.2196335204016102
Ñuble,16,Punilla,163,2020-09-17,1.0098966839314,0.7112518379764708,1.30854152988633,0.8147380354409659,1.20505533242183
Ñuble,16,Punilla,163,2020-09-18,1.0011006670315898,0.698882258639006,1.30331907542417,0.803616528723977,1.1985848053391999
Ñuble,16,Punilla,163,2020-09-19,0.9757528295980892,0.670855667302428,1.28064999189375,0.7765295148169971,1.17497614437918
Ñuble,16,Punilla,163,2020-09-20,0.969901344360494,0.672219520939642,1.2675831677813503,0.7753783495299309,1.16442433919106
Ñuble,16,Punilla,163,2020-09-21,0.986695161430404,0.66881606997346,1.30457425288735,0.779003793895747,1.1943865289650601
Ñuble,16,Punilla,163,2020-09-22,0.999484613109847,0.6841995453655301,1.3147696808541598,0.7934776178070441,1.20549160841265
Ñuble,16,Punilla,163,2020-09-23,0.9913667072428299,0.6860363490133101,1.2966970654723502,0.791848371904254,1.19088504258141
Ñuble,16,Punilla,163,2020-09-24,1.03397230518457,0.7226565621742809,1.3452880481948502,0.8305408770834031,1.23740373328573
Ñuble,16,Punilla,163,2020-09-25,1.03332027705863,0.724659122979068,1.3419814311382001,0.831622528967987,1.23501802514928
Ñuble,16,Punilla,163,2020-09-26,1.0403718406163298,0.727352754482627,1.3533909267500202,0.835833080619265,1.2449106006133899
Ñuble,16,Punilla,163,2020-09-27,1.0595884911609599,0.7455468911416151,1.3736300911803,0.85437843347766,1.26479854884425
Ñuble,16,Punilla,163,2020-09-28,0.995363204931203,0.694604384618141,1.29612202524426,0.798828480899937,1.19189792896247
Ñuble,16,Punilla,163,2020-09-29,0.983230727629433,0.6898807189503678,1.2765807363085,0.791529523508471,1.17493193175039
Ñuble,16,Punilla,163,2020-09-30,0.931502586870474,0.649890286022214,1.2131148877187299,0.747465027645677,1.11554014609527
Ñuble,16,Punilla,163,2020-10-01,0.859135242581999,0.578506564556974,1.13976392060702,0.675754451629204,1.04251603353479
Ñuble,16,Punilla,163,2020-10-02,0.8196295225058371,0.5401081519081921,1.0991508931034801,0.636965784892233,1.0022932601194399
Ñuble,16,Punilla,163,2020-10-03,0.795768808213625,0.5083479551330731,1.08318966129418,0.60794493581314,0.98359268061411
Ñuble,16,Punilla,163,2020-10-04,0.7526655396050841,0.46202309640572,1.04330798280445,0.5627387135956771,0.9425923656144901
Ñuble,16,Punilla,163,2020-10-05,0.7769901558949709,0.47405306426326,1.0799272475266801,0.579014319958859,0.974965991831083
Ñuble,16,Punilla,163,2020-10-06,0.736138087035715,0.441352840916029,1.0309233331554,0.543482567074142,0.928793606997288
Ñuble,16,Punilla,163,2020-10-07,0.765095469409212,0.460141135165773,1.07004980365265,0.565777964183683,0.964412974634742
Ñuble,16,Punilla,163,2020-10-08,0.7655704206454911,0.45582800493947,1.07531283635151,0.5631242585807329,0.9680165827102489
Ñuble,16,Punilla,163,2020-10-09,0.7842938550580959,0.467328751221885,1.10125895889431,0.5771211444101461,0.991466565706046
Ñuble,16,Punilla,163,2020-10-10,0.7912027084996159,0.46968174008710795,1.11272367691212,0.581049204825223,1.00135621217401
Ñuble,16,Punilla,163,2020-10-11,0.806209168792669,0.475780928212916,1.1366374093724199,0.590235043797202,1.0221832937881399
