Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-26,1.52300222696895,0.433714761636258,2.61228969230165,0.81105650149178,2.23494795244613
Ñuble,16,Punilla,163,2020-03-27,1.47548934847049,0.47174537746079,2.4792333194801803,0.819435112630488,2.13154358431049
Ñuble,16,Punilla,163,2020-03-28,1.37844557775074,0.4724734389281529,2.2844177165733304,0.7862804893988891,1.97061066610259
Ñuble,16,Punilla,163,2020-03-29,1.31924035485407,0.49140917362743103,2.14707153608071,0.7781338791903241,1.8603468305178201
Ñuble,16,Punilla,163,2020-03-30,1.2490121251083999,0.426473893078508,2.0715503571382903,0.7114479913177919,1.7865762588990102
Ñuble,16,Punilla,163,2020-03-31,1.19202925281719,0.42529960446276205,1.9587589011716202,0.6909208449953389,1.6931376606390403
Ñuble,16,Punilla,163,2020-04-01,1.17751322694995,0.421220566573185,1.93380588732672,0.683250623375846,1.6717758305240602
Ñuble,16,Punilla,163,2020-04-02,1.18354095926812,0.417971480944039,1.94911043759221,0.6832468372994,1.68383508123685
Ñuble,16,Punilla,163,2020-04-03,1.15582166297077,0.42569555562840505,1.88594777031313,0.678662862032509,1.63298046390903
Ñuble,16,Punilla,163,2020-04-04,1.1424359311491399,0.43653934626716295,1.84833251603111,0.6810966070727679,1.6037752552254998
Ñuble,16,Punilla,163,2020-04-05,1.1214353831664798,0.45218443069692604,1.79068633563603,0.6840117520515121,1.55885901428144
Ñuble,16,Punilla,163,2020-04-06,1.12403193630459,0.43795012559373797,1.8101137470154398,0.675647950348933,1.57241592226024
Ñuble,16,Punilla,163,2020-04-07,1.08522301322602,0.40002202431970396,1.77042400213234,0.637440873789219,1.53300515266283
Ñuble,16,Punilla,163,2020-04-08,1.05893842235467,0.38028423079145096,1.7375926139179,0.6154414341138841,1.50243541059546
Ñuble,16,Punilla,163,2020-04-09,1.01844322217497,0.36404909481395603,1.67283734953599,0.5907854723936589,1.44610097195629
Ñuble,16,Punilla,163,2020-04-10,0.9944119400544491,0.36707805133707205,1.6217458287718303,0.584404737270343,1.40441914283855
Ñuble,16,Punilla,163,2020-04-11,0.994240571330404,0.37363666757020897,1.6148444750906,0.5886159930573021,1.39986514960351
Ñuble,16,Punilla,163,2020-04-12,1.00353790140691,0.380675046122572,1.62640075669125,0.5964302090186121,1.4106455937952098
Ñuble,16,Punilla,163,2020-04-13,1.0021363109068802,0.3583405577153621,1.6459320640983897,0.5813756054867231,1.42289701632703
Ñuble,16,Punilla,163,2020-04-14,1.00118564189556,0.32644296230157,1.67592832148954,0.560252372018725,1.44211891177239
Ñuble,16,Punilla,163,2020-04-15,0.992060178062205,0.315009788154738,1.66911056796967,0.549616472977169,1.43450388314724
Ñuble,16,Punilla,163,2020-04-16,0.9995476296788391,0.31915958320341803,1.67993567615426,0.554913620581157,1.4441816387765198
Ñuble,16,Punilla,163,2020-04-17,1.0081022343333,0.351419906202276,1.66478456246432,0.578907773744182,1.4372966949224197
Ñuble,16,Punilla,163,2020-04-18,1.00014722901828,0.342593822473023,1.65770063556353,0.57038427435283,1.42991018368372
Ñuble,16,Punilla,163,2020-04-19,1.00863233024615,0.361565985346902,1.65569867514539,0.585691039072857,1.4315736214194301
Ñuble,16,Punilla,163,2020-04-20,0.987968483568497,0.314591798996307,1.66134516814069,0.547882425951791,1.4280545411852
Ñuble,16,Punilla,163,2020-04-21,1.0012800193262,0.28718794790811697,1.71537209074428,0.534632585266853,1.46792745338555
Ñuble,16,Punilla,163,2020-04-22,0.9866957316066259,0.262766449717921,1.7106250134953302,0.513633637477137,1.4597578257361201
Ñuble,16,Punilla,163,2020-04-23,0.978018642038582,0.24559661737934602,1.71044066669782,0.499414736243161,1.456622547834
Ñuble,16,Punilla,163,2020-04-24,0.9540200198804009,0.23653005175667396,1.6715099880041298,0.485154630670502,1.4228854090902998
Ñuble,16,Punilla,163,2020-04-25,0.9577753624962521,0.259273573616558,1.65627715137595,0.501272900744854,1.41427782424765
Ñuble,16,Punilla,163,2020-04-26,0.949006489877438,0.274333690476714,1.62367928927816,0.5080378164103471,1.38997516334453
Ñuble,16,Punilla,163,2020-04-27,0.958845459394505,0.264316071580593,1.65337484720842,0.5049131105609129,1.4127778082281002
Ñuble,16,Punilla,163,2020-04-28,0.947772918589318,0.23485905187515,1.66068678530349,0.481849978748163,1.41369585843047
Ñuble,16,Punilla,163,2020-04-29,0.9650309968344091,0.22926576551610298,1.70079622815272,0.484182538305458,1.44587945536336
Ñuble,16,Punilla,163,2020-04-30,0.952913572387744,0.20586688959489896,1.6999602551805901,0.46470335427061105,1.44112379050488
Ñuble,16,Punilla,163,2020-05-01,0.969852529333626,0.23308343852519398,1.7066216201420599,0.48831209669836895,1.45139296196888
Ñuble,16,Punilla,163,2020-05-02,0.9706499549218579,0.22215271118663102,1.7191471986570799,0.481454017118851,1.45984589272487
Ñuble,16,Punilla,163,2020-05-03,0.992484100430743,0.23109294902814298,1.7538752518333403,0.4948493502404821,1.490118850621
Ñuble,16,Punilla,163,2020-05-04,0.998400768823789,0.207615637958425,1.7891858996891499,0.481587199431052,1.5152143382165302
Ñuble,16,Punilla,163,2020-05-05,1.0212581468500501,0.19893346569572304,1.84358282800439,0.48385669367902795,1.5586596000210802
Ñuble,16,Punilla,163,2020-05-06,1.0566901045428698,0.221177592720178,1.89220261636557,0.510655486841947,1.6027247222438001
Ñuble,16,Punilla,163,2020-05-07,1.0984073916581898,0.24697975275902104,1.94983503055736,0.5419601195620759,1.6548546637543002
Ñuble,16,Punilla,163,2020-05-08,1.14279420630768,0.27672610327409697,2.00886230934126,0.5767772053100629,1.7088112073053
Ñuble,16,Punilla,163,2020-05-09,1.17659639995617,0.314588089197764,2.03860471071458,0.613207893810835,1.73998490610151
Ñuble,16,Punilla,163,2020-05-10,1.19236322306069,0.337638675215701,2.04708777090567,0.633721505419625,1.7510049407017498
Ñuble,16,Punilla,163,2020-05-11,1.2679613594746102,0.37853587523058796,2.15738684371864,0.686665088074886,1.8492576308743403
Ñuble,16,Punilla,163,2020-05-12,1.34068111915764,0.41415935162523604,2.2672028866900398,0.7351678647625219,1.9461943735527598
Ñuble,16,Punilla,163,2020-05-13,1.37386407392706,0.45071624493261003,2.29701190292151,0.770539504881403,1.97718864297271
Ñuble,16,Punilla,163,2020-05-14,1.39537338071508,0.47349784041798204,2.31724892101219,0.7928901181515999,1.9978566432785703
Ñuble,16,Punilla,163,2020-05-15,1.40138110223102,0.48134550710401,2.32141669735802,0.800126593853876,2.0026356106081598
Ñuble,16,Punilla,163,2020-05-16,1.4348587974412501,0.565321430324665,2.30439616455783,0.8665460857607241,2.00317150912177
Ñuble,16,Punilla,163,2020-05-17,1.44531973716438,0.6086588680670191,2.2819806062617403,0.8984773148310259,1.99216215949774
Ñuble,16,Punilla,163,2020-05-18,1.45353360453206,0.6222159310998471,2.28485127796427,0.9102119201661519,1.99685528889797
Ñuble,16,Punilla,163,2020-05-19,1.4264962225706699,0.6200489934691159,2.23294345167222,0.899440321084335,1.953552124057
Ñuble,16,Punilla,163,2020-05-20,1.41525052931467,0.647556042120323,2.18294501650901,0.9135113375467908,1.91698972108255
Ñuble,16,Punilla,163,2020-05-21,1.37461579511392,0.6464928634699879,2.10273872675785,0.898742420559635,1.8504891696682
Ñuble,16,Punilla,163,2020-05-22,1.3475480423843798,0.648546250084459,2.04654983468431,0.890717581914641,1.8043785028541202
Ñuble,16,Punilla,163,2020-05-23,1.29409600798728,0.6257963889121411,1.9623956270624199,0.857346861176672,1.7308451547978898
Ñuble,16,Punilla,163,2020-05-24,1.26949719128476,0.639738394703947,1.89925598786558,0.8579250943105459,1.68106928825898
Ñuble,16,Punilla,163,2020-05-25,1.3084169503188001,0.685226936533132,1.93160696410446,0.9011453394315929,1.7156885612059998
Ñuble,16,Punilla,163,2020-05-26,1.3315636785369598,0.6983080026471451,1.96481935442678,0.91774405539178,1.7453833016821498
Ñuble,16,Punilla,163,2020-05-27,1.3126336305367599,0.698315120367457,1.92695214070606,0.9111807966424571,1.71408646443106
Ñuble,16,Punilla,163,2020-05-28,1.3185224513221,0.747305083401427,1.88973981924276,0.945186863619879,1.69185803902431
Ñuble,16,Punilla,163,2020-05-29,1.3062572700308202,0.7483836569873179,1.8641308830743302,0.941654019155872,1.6708605209057799
Ñuble,16,Punilla,163,2020-05-30,1.3179978541886899,0.7677503406719292,1.86824536770544,0.958385790979078,1.6776099173982901
Ñuble,16,Punilla,163,2020-05-31,1.30225924266082,0.7662984208396441,1.838220064482,0.951985428064037,1.65253305725761
Ñuble,16,Punilla,163,2020-06-01,1.31707673122668,0.7929616701967042,1.8411917922566599,0.974542010152636,1.6596114523007302
Ñuble,16,Punilla,163,2020-06-02,1.3172089235796798,0.7986362253611271,1.83578162179822,0.9783073191171759,1.6561105280421697
Ñuble,16,Punilla,163,2020-06-03,1.34288588196161,0.8262711447408579,1.8595006191823602,1.00526878920701,1.6805029747162
Ñuble,16,Punilla,163,2020-06-04,1.36462820972623,0.856098720750889,1.87315769870158,1.0322858695091,1.6969705499433703
Ñuble,16,Punilla,163,2020-06-05,1.34962756157918,0.857521826816153,1.84173329634221,1.02800884089014,1.67124628226822
Ñuble,16,Punilla,163,2020-06-06,1.31090594485802,0.8437076681971178,1.77810422151893,1.00555816446465,1.6162537252513998
Ñuble,16,Punilla,163,2020-06-07,1.2669673181941699,0.831365212569939,1.7025694238184,0.982261006018198,1.5516736303701397
Ñuble,16,Punilla,163,2020-06-08,1.1989224779583603,0.787233956944001,1.61061099897272,0.9298601175457231,1.467984838371
Ñuble,16,Punilla,163,2020-06-09,1.1364676207103601,0.736608191330729,1.5363270500899802,0.87516924819163,1.3977659932290802
Ñuble,16,Punilla,163,2020-06-10,1.07064147028378,0.703025914037687,1.4382570265298602,0.8304051225856299,1.31087781798192
Ñuble,16,Punilla,163,2020-06-11,1.0029168010998801,0.64821039386226,1.3576232083375002,0.7711317456129531,1.23470185658681
Ñuble,16,Punilla,163,2020-06-12,0.958712276225489,0.617003403603101,1.3004211488478798,0.7354172328278442,1.1820073196231298
Ñuble,16,Punilla,163,2020-06-13,0.9240391960161999,0.593629225358058,1.25444916667434,0.7081155427152859,1.1399628493171101
Ñuble,16,Punilla,163,2020-06-14,0.9123372776585971,0.5911294178021171,1.23354513751508,0.7024066470420679,1.12226790827513
Ñuble,16,Punilla,163,2020-06-15,0.890013644969034,0.548768779002456,1.23125851093561,0.667024098544941,1.1130031913931298
Ñuble,16,Punilla,163,2020-06-16,0.895734657549256,0.534674610217458,1.25679470488105,0.659819954275463,1.13164936082305
Ñuble,16,Punilla,163,2020-06-17,0.892149436372268,0.524670531831229,1.25962834091331,0.6520442199140689,1.13225465283047
Ñuble,16,Punilla,163,2020-06-18,0.894932335008943,0.522997855046425,1.26686681497146,0.651914106533336,1.1379505634845501
Ñuble,16,Punilla,163,2020-06-19,0.9018206999742471,0.520500324701214,1.28314107524728,0.65267701641716,1.1509643835313301
Ñuble,16,Punilla,163,2020-06-20,0.9256520518609309,0.54509220255707,1.3062119011647901,0.6769879045678531,1.1743161991540099
Ñuble,16,Punilla,163,2020-06-21,0.9212356380802951,0.549604999560728,1.29286627659986,0.678390689364752,1.1640805867958401
Ñuble,16,Punilla,163,2020-06-22,0.9633740864978491,0.5676602445968411,1.3590879283988602,0.704814073210365,1.22193409978533
Ñuble,16,Punilla,163,2020-06-23,0.966317869641133,0.5707802727371739,1.3618554665450902,0.707870086167443,1.22476565311482
Ñuble,16,Punilla,163,2020-06-24,0.9972675465247629,0.595252937369051,1.39928215568048,0.734582998260339,1.25995209478919
Ñuble,16,Punilla,163,2020-06-25,1.01567850109685,0.6040139756233729,1.4273430265703202,0.746697351368021,1.28465965082567
Ñuble,16,Punilla,163,2020-06-26,1.04864508339203,0.639864012085845,1.4574261546982101,0.781529861671979,1.31576030511208
Ñuble,16,Punilla,163,2020-06-27,1.07009206260097,0.656195330318126,1.4839887948838002,0.799635603754697,1.34054852144723
Ñuble,16,Punilla,163,2020-06-28,1.09210830656124,0.69484405470471,1.4893725584177802,0.8324850091178689,1.3517316040046201
Ñuble,16,Punilla,163,2020-06-29,1.1424420562806599,0.7267520213814771,1.55813209117984,0.8707956278715681,1.4140884846897501
Ñuble,16,Punilla,163,2020-06-30,1.17765724430078,0.758565170355303,1.59674931824626,0.903781999071303,1.4515324895302701
Ñuble,16,Punilla,163,2020-07-01,1.2133635801798002,0.7799536268726329,1.64677353348696,0.9301456501528279,1.49658151020677
Ñuble,16,Punilla,163,2020-07-02,1.26250525134277,0.820739476359732,1.70427102632582,0.9738225372484921,1.55118796543706
Ñuble,16,Punilla,163,2020-07-03,1.28930665248474,0.8424274662496659,1.7361858387198201,0.997277469582195,1.5813358353872902
Ñuble,16,Punilla,163,2020-07-04,1.27677778055843,0.850353010133026,1.7032025509838402,0.998085715347322,1.5554698457695402
Ñuble,16,Punilla,163,2020-07-05,1.26149818188546,0.8589500021452791,1.66404636162565,0.998392527295479,1.5246038364754502
Ñuble,16,Punilla,163,2020-07-06,1.2536468352791499,0.848283409635034,1.65901026092327,0.988730226265985,1.51856344429232
Ñuble,16,Punilla,163,2020-07-07,1.2144587754625,0.834236564121625,1.59468098680338,0.965961524833753,1.46295602609125
Ñuble,16,Punilla,163,2020-07-08,1.1754242785553002,0.813646683220671,1.53720187388993,0.938986097051121,1.41186246005948
Ñuble,16,Punilla,163,2020-07-09,1.11164337543328,0.772897530799231,1.45038922006732,0.8902598354298259,1.33302691543673
Ñuble,16,Punilla,163,2020-07-10,1.0583817023094302,0.729977550775409,1.3867858538434499,0.843776854493703,1.2729865501251598
Ñuble,16,Punilla,163,2020-07-11,1.0099484018093499,0.7066713823674059,1.3132254212513,0.811746154397355,1.20815064922135
Ñuble,16,Punilla,163,2020-07-12,0.994121606938036,0.6971021700084961,1.29114104386758,0.800007963693078,1.18823525018299
Ñuble,16,Punilla,163,2020-07-13,0.943661847137891,0.653573163009827,1.2337505312659598,0.7540796028828042,1.13324409139298
Ñuble,16,Punilla,163,2020-07-14,0.936626409079503,0.634205621498785,1.2390471966602201,0.7390039147647679,1.13424890339424
Ñuble,16,Punilla,163,2020-07-15,0.9282600094606049,0.635495662004001,1.22102435691721,0.7369259931074399,1.11959402581377
Ñuble,16,Punilla,163,2020-07-16,0.9066259791789609,0.615106826072884,1.19814513228504,0.71610550741973,1.0971464509381899
Ñuble,16,Punilla,163,2020-07-17,0.888450777625641,0.5845001664421671,1.19240138880911,0.689826753833424,1.08707480141786
Ñuble,16,Punilla,163,2020-07-18,0.8807251195925451,0.5747454495488129,1.1867047896362801,0.6807709878740249,1.08067925131107
Ñuble,16,Punilla,163,2020-07-19,0.8663097979543408,0.556449349078421,1.17617024683026,0.663821901380082,1.0687976945286
Ñuble,16,Punilla,163,2020-07-20,0.842160495925374,0.525671769758745,1.158649222092,0.635351691714438,1.04896930013631
Ñuble,16,Punilla,163,2020-07-21,0.826245221086963,0.49543264732538594,1.1570577948485399,0.610094414157583,1.04239602801634
Ñuble,16,Punilla,163,2020-07-22,0.7771821443175959,0.456777004746255,1.09758728388894,0.567817523552855,0.986546765082337
Ñuble,16,Punilla,163,2020-07-23,0.7698823468553772,0.45008985737072105,1.08967483634003,0.560896806690496,0.9788678870202591
Ñuble,16,Punilla,163,2020-07-24,0.7545536633765391,0.43011236759746,1.07899495915562,0.542526732454774,0.966580594298303
Ñuble,16,Punilla,163,2020-07-25,0.761884644933155,0.43668136709372996,1.08708792277258,0.549338753102375,0.9744305367639351
Ñuble,16,Punilla,163,2020-07-26,0.751289967824434,0.410926344982413,1.09165359066645,0.52885506604961,0.9737248695992571
Ñuble,16,Punilla,163,2020-07-27,0.744967900525516,0.396547323191951,1.0933884778590799,0.517266441672168,0.972669359378864
Ñuble,16,Punilla,163,2020-07-28,0.7375112973203578,0.37972985522346997,1.09529273941725,0.503695364859157,0.9713272297815579
Ñuble,16,Punilla,163,2020-07-29,0.77734000475182,0.39813326309153496,1.1565467464121102,0.529521180503806,1.02515882899983
Ñuble,16,Punilla,163,2020-07-30,0.805051687526836,0.40731030954099,1.20279306551268,0.545130975434615,1.06497239961906
Ñuble,16,Punilla,163,2020-07-31,0.834455368123996,0.43379552846142,1.2351152077865701,0.572609035649064,1.0963017005989302
Ñuble,16,Punilla,163,2020-08-01,0.85978752607749,0.43852430518643,1.2810507469685501,0.584494052158743,1.13508099999624
Ñuble,16,Punilla,163,2020-08-02,0.9058593668684221,0.482795283790175,1.32892344994667,0.6293617847223979,1.18235694901445
Ñuble,16,Punilla,163,2020-08-03,0.9556471755075021,0.5127259107034671,1.3985684403115402,0.6661810683799421,1.2451132826350602
Ñuble,16,Punilla,163,2020-08-04,0.999713493736338,0.531809208009034,1.4676177794636398,0.6939421257497309,1.30548486172294
Ñuble,16,Punilla,163,2020-08-05,1.02517395387712,0.5414521932336039,1.5088957145206399,0.709078279514579,1.34126962823966
Ñuble,16,Punilla,163,2020-08-06,1.0681482477448399,0.5717626211363821,1.56453387435329,0.7437776048701731,1.3925188906195
Ñuble,16,Punilla,163,2020-08-07,1.09936689797289,0.613443190505597,1.58529060544018,0.7818024210707758,1.416931374875
Ñuble,16,Punilla,163,2020-08-08,1.12897566906424,0.637180315759606,1.62077102236887,0.8075764103273241,1.4503749278011497
Ñuble,16,Punilla,163,2020-08-09,1.1442010733736,0.6636465942747379,1.62475555247246,0.830128524033273,1.45827362271392
Ñuble,16,Punilla,163,2020-08-10,1.23394803540351,0.7183935728660029,1.74950249794102,0.8970349886686899,1.5708610821383402
Ñuble,16,Punilla,163,2020-08-11,1.22527996169317,0.7240996201857041,1.72646030320063,0.8977372566408309,1.5528226667455
Ñuble,16,Punilla,163,2020-08-12,1.2018662403550902,0.709151052463127,1.69458142824705,0.8798630431404371,1.5238694375697401
Ñuble,16,Punilla,163,2020-08-13,1.16815058956461,0.6777407783315289,1.6585604007977,0.847680904211615,1.48862027491761
Ñuble,16,Punilla,163,2020-08-14,1.15164393165143,0.6911218674240001,1.6121659958788601,0.8506813105660121,1.4526065527368501
Ñuble,16,Punilla,163,2020-08-15,1.13823302495734,0.7011313777960899,1.5753346721185901,0.852559711739641,1.42390633817504
Ñuble,16,Punilla,163,2020-08-16,1.1397175444443899,0.698564889189498,1.58087019969929,0.8514200996535508,1.4280149892352398
Ñuble,16,Punilla,163,2020-08-17,1.0816316167234101,0.6307889891517429,1.53247424429508,0.78705226789765,1.3762109655491699
Ñuble,16,Punilla,163,2020-08-18,1.10045422237424,0.653311579270297,1.54759686547819,0.808289573141977,1.39261887160651
Ñuble,16,Punilla,163,2020-08-19,1.14093024734332,0.701000264050852,1.58086023063579,0.853456254403023,1.4284042402836201
Ñuble,16,Punilla,163,2020-08-20,1.1893737911778,0.7333968128200721,1.64535076953552,0.891429795125676,1.48731778722991
Ñuble,16,Punilla,163,2020-08-21,1.2061331690414399,0.7498846552956391,1.6623816827872397,0.908007323506445,1.50425901457643
Ñuble,16,Punilla,163,2020-08-22,1.23038579399006,0.7646831661144391,1.69608842186569,0.926094021282558,1.53467756669757
Ñuble,16,Punilla,163,2020-08-23,1.1868928405096202,0.7551886324116189,1.61859704860762,0.904776662093491,1.4690090189257499
Ñuble,16,Punilla,163,2020-08-24,1.19673318583476,0.761881179907293,1.6315851917622302,0.912581821040615,1.4808845506289097
Ñuble,16,Punilla,163,2020-08-25,1.17622509623398,0.757183706882111,1.5952664855858503,0.9023965779733301,1.4500536144946299
Ñuble,16,Punilla,163,2020-08-26,1.13993249104722,0.7293127191387099,1.55055226295573,0.871620912994496,1.40824406909994
Ñuble,16,Punilla,163,2020-08-27,1.08659663851909,0.6955986458183621,1.47759463121982,0.831107379684373,1.3420858973538001
Ñuble,16,Punilla,163,2020-08-28,1.0517547117133101,0.6783682723703629,1.42514115105626,0.807769740086813,1.29573968333981
Ñuble,16,Punilla,163,2020-08-29,1.00046233988702,0.6340541340286341,1.36687054574541,0.76105008841956,1.23987459135448
Ñuble,16,Punilla,163,2020-08-30,0.994749874370621,0.636797366224336,1.3527023825169098,0.760851413946355,1.2286483347948898
Ñuble,16,Punilla,163,2020-08-31,0.96142207630263,0.6009368962735079,1.32190725633175,0.725884956511631,1.1969591960936299
Ñuble,16,Punilla,163,2020-09-01,0.9581685806677009,0.609076722754573,1.3072604385808302,0.7300522658993102,1.18628489543609
Ñuble,16,Punilla,163,2020-09-02,0.940820339066383,0.591743470101186,1.2898972080315803,0.712716924135302,1.16892375399746
Ñuble,16,Punilla,163,2020-09-03,0.951762555499619,0.5837677804903559,1.3197573305088799,0.711322578120905,1.1922025328783301
Ñuble,16,Punilla,163,2020-09-04,0.9877356586030841,0.6202275770751701,1.355243740131,0.7475945024819342,1.22787681472423
Ñuble,16,Punilla,163,2020-09-05,1.02822785254965,0.657008327189831,1.39944737790948,0.7856545053555709,1.27080119974374
Ñuble,16,Punilla,163,2020-09-06,1.09223454376411,0.71307271168414,1.4713963758440802,0.844466460687502,1.34000262684071
Ñuble,16,Punilla,163,2020-09-07,1.19988976479371,0.7845198313338589,1.6152596982535703,0.9284925168532349,1.47128701273419
Ñuble,16,Punilla,163,2020-09-08,1.27613813565714,0.8371579494148779,1.7151183218993997,0.9893175349784671,1.5629587363358102
Ñuble,16,Punilla,163,2020-09-09,1.3435702544144,0.8916433154678329,1.7954971933609598,1.0482659578073101,1.6388745510214902
Ñuble,16,Punilla,163,2020-09-10,1.3259685427558798,0.889647150881613,1.76228993463015,1.04081741439087,1.6111196711208897
Ñuble,16,Punilla,163,2020-09-11,1.2896552826447298,0.8717982517443108,1.70751231354514,1.01656220199733,1.56274836329213
Ñuble,16,Punilla,163,2020-09-12,1.25678311269445,0.8689591564951948,1.64460706889371,1.00330571896672,1.51026050642218
Ñuble,16,Punilla,163,2020-09-13,1.1887053246967199,0.8315969503474079,1.5458136990460403,0.955302182205078,1.4221084671883701
Ñuble,16,Punilla,163,2020-09-14,1.1075371868319,0.765121151790621,1.4499532218731699,0.8837720329272301,1.33130234073656
Ñuble,16,Punilla,163,2020-09-15,1.03731470554138,0.7180349009985391,1.35659451008423,0.828679331301953,1.24595007978081
Ñuble,16,Punilla,163,2020-09-16,0.9916128772902479,0.675194858993435,1.30803089558706,0.784872867122762,1.19835288745773
Ñuble,16,Punilla,163,2020-09-17,0.986968296454297,0.6749596129978629,1.29897697991073,0.783105103065651,1.19083148984294
Ñuble,16,Punilla,163,2020-09-18,0.974811136982206,0.6768983716767171,1.27272390228769,0.7801357718657571,1.1694865020986498
Ñuble,16,Punilla,163,2020-09-19,0.9551945656862691,0.666116893455093,1.24427223791745,0.7662820148942651,1.14410711647827
Ñuble,16,Punilla,163,2020-09-20,0.9573954479540071,0.662650155590914,1.2521407403171,0.764786718705363,1.15000417720265
Ñuble,16,Punilla,163,2020-09-21,0.9790195034563209,0.6847414293500971,1.27329757756254,0.7867052103095059,1.1713337966031399
Ñuble,16,Punilla,163,2020-09-22,0.998211066355136,0.695460914480275,1.3009612182299999,0.800371158422382,1.19605097428789
Ñuble,16,Punilla,163,2020-09-23,1.00594120624042,0.689308008366651,1.3225744041141998,0.7990527308530859,1.2128296816277602
Ñuble,16,Punilla,163,2020-09-24,1.04687885701953,0.7166804564710949,1.37707725756796,0.831137705317045,1.2626200087220099
Ñuble,16,Punilla,163,2020-09-25,1.04962052625902,0.7277257354010458,1.371515317117,0.839288066226317,1.25995298629173
Ñuble,16,Punilla,163,2020-09-26,1.05331690294496,0.7473542836994159,1.3592795221904999,0.8533681239723341,1.25326568191759
Ñuble,16,Punilla,163,2020-09-27,1.0710100106976899,0.7521028328991909,1.3899171884961798,0.8626235506642941,1.27939647073108
Ñuble,16,Punilla,163,2020-09-28,1.02037827405991,0.703479808784989,1.3372767393348302,0.8133165128600842,1.22744003525974
Ñuble,16,Punilla,163,2020-09-29,0.9947305188244191,0.6865474476173249,1.30291359003151,0.7933580371282929,1.19610300052055
Ñuble,16,Punilla,163,2020-09-30,0.9368588263008142,0.635965997356079,1.23775165524555,0.7402541776862429,1.1334634749153898
Ñuble,16,Punilla,163,2020-10-01,0.8591716547929008,0.556614838155295,1.16172847143051,0.6615024282274821,1.0568408813583199
Ñuble,16,Punilla,163,2020-10-02,0.8205615470034321,0.532027657873651,1.10909543613321,0.6320231618301779,1.00909993217669
Ñuble,16,Punilla,163,2020-10-03,0.798287550185184,0.5136249283910561,1.08295017197931,0.612259318161533,0.9843157822088349
Ñuble,16,Punilla,163,2020-10-04,0.7522852207962951,0.469270838441495,1.0352996031511,0.567329129911871,0.93724131168072
Ñuble,16,Punilla,163,2020-10-05,0.768702266378635,0.46652102884306296,1.07088350391421,0.571222239543049,0.96618229321422
Ñuble,16,Punilla,163,2020-10-06,0.7376863824441329,0.43195552809514204,1.04341723679312,0.537894028734835,0.9374787361534309
Ñuble,16,Punilla,163,2020-10-07,0.7553815810452841,0.433792442510665,1.0769707195799,0.545226236614906,0.9655369254756621
Ñuble,16,Punilla,163,2020-10-08,0.762903892487909,0.44071828077129704,1.0850895042045199,0.552344413679963,0.9734633712958559
Ñuble,16,Punilla,163,2020-10-09,0.7930130309630211,0.47080606334356395,1.11521999858248,0.5824169461664189,1.0036091157596199
Ñuble,16,Punilla,163,2020-10-10,0.799703190223812,0.47435114532804207,1.12505523511958,0.587050869292019,1.01235551115561
Ñuble,16,Punilla,163,2020-10-11,0.808733819461632,0.475456852702775,1.14201078622049,0.590905343509523,1.02656229541374
