Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-05-15,1.40621692511357,0.5048996926891139,2.30753415753802,0.817189047139772,1.9952448030873702
Ñuble,16,Punilla,163,2020-05-16,1.4031218472946598,0.534103299837763,2.27214039475157,0.835183469908345,1.9710602246809799
Ñuble,16,Punilla,163,2020-05-17,1.4101342170508502,0.5662199045687479,2.2540485295329504,0.8586024720933131,1.9616659620083898
Ñuble,16,Punilla,163,2020-05-18,1.4044239820649698,0.545574155780572,2.2632738083493598,0.8432000897363231,1.96564787439361
Ñuble,16,Punilla,163,2020-05-19,1.38623536305112,0.585907601612577,2.1865631244896697,0.8632018705389151,1.9092688555633301
Ñuble,16,Punilla,163,2020-05-20,1.39796689377488,0.631175475499053,2.1647583120507,0.8968318917725601,1.8991018957772
Ñuble,16,Punilla,163,2020-05-21,1.3762625751339599,0.6471645300194689,2.10536062024845,0.899750450686369,1.8527746995815502
Ñuble,16,Punilla,163,2020-05-22,1.33539863938004,0.649421053179205,2.02137622558087,0.887060337853834,1.78373694090624
Ñuble,16,Punilla,163,2020-05-23,1.30661066533153,0.6387265675934151,1.97449476306964,0.8701258283108381,1.74309550235222
Ñuble,16,Punilla,163,2020-05-24,1.28665302520132,0.621280042803752,1.95202600759888,0.8518502705175329,1.7214557798851002
Ñuble,16,Punilla,163,2020-05-25,1.3386910884314298,0.6539929928709279,2.0233891839919402,0.8912985941420041,1.7860835827208603
Ñuble,16,Punilla,163,2020-05-26,1.3715374477520799,0.7141698522450199,2.02890504325913,0.94196227382299,1.80111262168116
Ñuble,16,Punilla,163,2020-05-27,1.3328831563632,0.6935369515138,1.97222936121261,0.915091360665398,1.75067495206101
Ñuble,16,Punilla,163,2020-05-28,1.30781776111638,0.7312674249361509,1.8843680972966101,0.93100068974659,1.68463483248617
Ñuble,16,Punilla,163,2020-05-29,1.2864175392350299,0.7366433589683521,1.83619171950171,0.927100539529399,1.6457345389406601
Ñuble,16,Punilla,163,2020-05-30,1.2914133426984098,0.7502586838751879,1.83256800152164,0.937742094835763,1.64508459056107
Ñuble,16,Punilla,163,2020-05-31,1.2808759465039299,0.758457136825783,1.8032947561820802,0.9394437925140691,1.6223081004938
Ñuble,16,Punilla,163,2020-06-01,1.31751235781925,0.741502956071562,1.89352175956695,0.9411608782159381,1.69386383742257
Ñuble,16,Punilla,163,2020-06-02,1.2987200037178002,0.7427181546824441,1.85472185275315,0.935422186850125,1.6620178205854699
Ñuble,16,Punilla,163,2020-06-03,1.3255046730857099,0.780095513386585,1.8709138327848402,0.9691199427301429,1.6818894034412801
Ñuble,16,Punilla,163,2020-06-04,1.36246945029901,0.832037318779181,1.8929015818188302,1.01584588899413,1.7090930116038798
Ñuble,16,Punilla,163,2020-06-05,1.36792284758676,0.8589109477500841,1.8769347474234297,1.03526933338287,1.70057636179065
Ñuble,16,Punilla,163,2020-06-06,1.33357366847097,0.8511932431380892,1.81595409380385,1.01831051401666,1.64883682292527
Ñuble,16,Punilla,163,2020-06-07,1.28941864010518,0.843567284083472,1.7352699961268898,0.998013603350635,1.58082367685973
Ñuble,16,Punilla,163,2020-06-08,1.20121166812399,0.770901874957804,1.6315214612901798,0.9200010786292009,1.48242225761879
Ñuble,16,Punilla,163,2020-06-09,1.14572509660298,0.743183546309831,1.54826664689612,0.882670543611047,1.4087796495949
Ñuble,16,Punilla,163,2020-06-10,1.08179242031511,0.706634725671771,1.45695011495846,0.8366339598575849,1.32695088077264
Ñuble,16,Punilla,163,2020-06-11,1.0092764015554,0.658325354310571,1.36022744880022,0.7799359014859379,1.2386169016248603
Ñuble,16,Punilla,163,2020-06-12,0.959709285584722,0.62538558640175,1.29403298476769,0.741228803620853,1.1781897675485902
Ñuble,16,Punilla,163,2020-06-13,0.920994066951461,0.590424594190469,1.2515635397124498,0.704970456938135,1.1370176769647902
Ñuble,16,Punilla,163,2020-06-14,0.9004391550578621,0.571027990188542,1.22985031992718,0.6851679471351229,1.1157103629806002
Ñuble,16,Punilla,163,2020-06-15,0.8827972147008321,0.5419860715025571,1.2236083578991102,0.660091666745364,1.1055027626563
Ñuble,16,Punilla,163,2020-06-16,0.892899203325299,0.535872212615222,1.2499261940353799,0.659611407688198,1.1261869989624
Ñuble,16,Punilla,163,2020-06-17,0.8936679172912779,0.541951267694036,1.24538456688852,0.663833297880389,1.1235025367021698
Ñuble,16,Punilla,163,2020-06-18,0.901745612158879,0.5406430424626829,1.26284818185507,0.6657868323156171,1.13770439200214
Ñuble,16,Punilla,163,2020-06-19,0.902416440617576,0.542709590170011,1.2621232910651399,0.667361064483855,1.1374718167513
Ñuble,16,Punilla,163,2020-06-20,0.9158179109981429,0.551280400699704,1.2803554212965802,0.6776040363042021,1.15403178569208
Ñuble,16,Punilla,163,2020-06-21,0.9235590567032971,0.5609501987163471,1.28616791469025,0.6865948730454399,1.1605232403611498
Ñuble,16,Punilla,163,2020-06-22,0.9615258574643659,0.582737515760178,1.34031419916856,0.713997327610192,1.20905438731854
Ñuble,16,Punilla,163,2020-06-23,0.9577331120770699,0.5786122993871851,1.33685392476695,0.7099881756446059,1.20547804850953
Ñuble,16,Punilla,163,2020-06-24,0.9987767715976751,0.5959939636549311,1.4015595795404199,0.735592253743961,1.2619612894513899
Ñuble,16,Punilla,163,2020-06-25,1.02181709668108,0.6042455790187979,1.4393886143433703,0.7489851256622709,1.2946490676999
Ñuble,16,Punilla,163,2020-06-26,1.05418966670184,0.6457554107753171,1.4626239226283702,0.78729798250508,1.3210813508986001
Ñuble,16,Punilla,163,2020-06-27,1.09415779153301,0.6951848487095071,1.4931307343565101,0.8334189771089621,1.3548966059570602
Ñuble,16,Punilla,163,2020-06-28,1.10887842628971,0.714432169242446,1.50332468333697,0.851088272717731,1.36666857986168
Ñuble,16,Punilla,163,2020-06-29,1.15471375615038,0.729994383097202,1.5794331292035602,0.8771822241058549,1.43224528819491
Ñuble,16,Punilla,163,2020-06-30,1.18744885744819,0.7492326822814681,1.62566503261491,0.901109120059994,1.4737885948363798
Ñuble,16,Punilla,163,2020-07-01,1.1941747074644,0.7522152637783872,1.63613415115041,0.9053915237107991,1.4829578912180001
Ñuble,16,Punilla,163,2020-07-02,1.24451745692207,0.792890185024355,1.69614472881978,0.949419984665602,1.5396149291785401
Ñuble,16,Punilla,163,2020-07-03,1.27137429225462,0.813221645467356,1.72952693904189,0.972013323405147,1.5707352611041001
Ñuble,16,Punilla,163,2020-07-04,1.25962592564574,0.8217033620835892,1.6975484892078998,0.9734554814530991,1.5457963698383899
Ñuble,16,Punilla,163,2020-07-05,1.25153212392278,0.832092880580286,1.67097136726527,0.9774261848275941,1.5256380630179598
Ñuble,16,Punilla,163,2020-07-06,1.24762088502713,0.826740881333965,1.6685008887203001,0.9725955105418649,1.5226462595124
Ñuble,16,Punilla,163,2020-07-07,1.20226741780573,0.8037123591044358,1.60082247650702,0.941822787798162,1.46271204781329
Ñuble,16,Punilla,163,2020-07-08,1.17091991245515,0.791439808152738,1.55040001675756,0.922941887307949,1.41889793760235
Ñuble,16,Punilla,163,2020-07-09,1.10809737516347,0.7631257103013721,1.4530690400255701,0.882653657587813,1.3335410927391298
Ñuble,16,Punilla,163,2020-07-10,1.05489684434245,0.724553559580978,1.38524012910393,0.839025751067133,1.27076793761778
Ñuble,16,Punilla,163,2020-07-11,1.00658902439628,0.692704866061795,1.3204731827307699,0.801471505966042,1.2117065428265301
Ñuble,16,Punilla,163,2020-07-12,0.987857635351207,0.680512009197475,1.29520326150494,0.7870120877942529,1.18870318290816
Ñuble,16,Punilla,163,2020-07-13,0.932302957995729,0.62331975154272,1.24128616444874,0.7304063357138841,1.13419958027757
Ñuble,16,Punilla,163,2020-07-14,0.936206151695125,0.634388010173136,1.23802429321711,0.738969061560404,1.1334432418298401
Ñuble,16,Punilla,163,2020-07-15,0.927901767358318,0.620855859102641,1.2349476756139999,0.727255313630862,1.12854822108577
Ñuble,16,Punilla,163,2020-07-16,0.9010300899757301,0.598081656474421,1.2039785234770402,0.703057176275397,1.09900300367606
Ñuble,16,Punilla,163,2020-07-17,0.8854906073920809,0.5863990322969921,1.1845821824871698,0.690028155828432,1.0809530589557301
Ñuble,16,Punilla,163,2020-07-18,0.8750745629432529,0.575795377692211,1.17435374819429,0.6794852016605679,1.07066392422594
Ñuble,16,Punilla,163,2020-07-19,0.8588214927863971,0.565860343569591,1.1517826420031998,0.667346297821984,1.05029668775081
Ñuble,16,Punilla,163,2020-07-20,0.844587149622663,0.5447895014341649,1.1443847978111599,0.648650219224078,1.0405240800212499
Ñuble,16,Punilla,163,2020-07-21,0.82687490903978,0.519004864660921,1.1347449534186398,0.625670517141424,1.02807930093814
Ñuble,16,Punilla,163,2020-07-22,0.785668407272865,0.47291078832957106,1.09842602621616,0.581281675292095,0.990055139253636
Ñuble,16,Punilla,163,2020-07-23,0.7775237828941151,0.459584228749298,1.09546333703893,0.569741428212394,0.9853061375758371
Ñuble,16,Punilla,163,2020-07-24,0.7637600239665909,0.43156211608378403,1.0959579318494,0.546673553204703,0.98084649472848
Ñuble,16,Punilla,163,2020-07-25,0.7682533754648091,0.419652807891895,1.11685394303772,0.5404584626743251,0.9960482882552929
Ñuble,16,Punilla,163,2020-07-26,0.761996881184835,0.41943757505823903,1.10455618731143,0.538125411635337,0.985868350734333
Ñuble,16,Punilla,163,2020-07-27,0.7468100437699791,0.39858782308825397,1.0950322644517,0.519239660668844,0.9743804268711149
Ñuble,16,Punilla,163,2020-07-28,0.740086828063547,0.39112109284968605,1.08905256327741,0.512016188092182,0.9681574680349109
Ñuble,16,Punilla,163,2020-07-29,0.7726725803247311,0.411868960598872,1.13347620005059,0.5368510000180929,1.00849416063137
Ñuble,16,Punilla,163,2020-07-30,0.8087070019427199,0.42038618722543203,1.1970278166600101,0.554922021749983,1.06249198213546
Ñuble,16,Punilla,163,2020-07-31,0.842259464401366,0.44066864689855395,1.24385028190418,0.579802277448808,1.10471665135392
Ñuble,16,Punilla,163,2020-08-01,0.872718851686956,0.46510667471585104,1.28033102865806,0.606316007337802,1.1391216960361101
Ñuble,16,Punilla,163,2020-08-02,0.912636626225652,0.48286255842834397,1.34241069402296,0.6317653552242671,1.19350789722704
Ñuble,16,Punilla,163,2020-08-03,0.968324708804284,0.5207595191907171,1.41588989841785,0.67582736189357,1.260822055715
Ñuble,16,Punilla,163,2020-08-04,0.999506704243477,0.528065505304838,1.47094790318212,0.6914334916836711,1.30757991680328
Ñuble,16,Punilla,163,2020-08-05,1.02500541527183,0.549175222173086,1.5008356083705698,0.714056841375145,1.33595398916851
Ñuble,16,Punilla,163,2020-08-06,1.06593405214572,0.576681217709172,1.55518688658227,0.746219806863168,1.38564829742827
Ñuble,16,Punilla,163,2020-08-07,1.0907030857887,0.602239980258317,1.57916619131908,0.77149315024528,1.40991302133212
Ñuble,16,Punilla,163,2020-08-08,1.1171415855509799,0.6208716766153111,1.61341149448665,0.7928355172440159,1.44144765385794
Ñuble,16,Punilla,163,2020-08-09,1.1397997912126,0.645334483057712,1.63426509936749,0.8166640354091801,1.4629355470160201
Ñuble,16,Punilla,163,2020-08-10,1.22809118218103,0.684023802324111,1.7721585620379499,0.8725984057053371,1.58358395865672
Ñuble,16,Punilla,163,2020-08-11,1.20969426428645,0.676545705401828,1.74284282317108,0.8613181987614978,1.55807032981141
Ñuble,16,Punilla,163,2020-08-12,1.18769186711931,0.6700809058174,1.70530282842122,0.849463649607204,1.5259200846314198
Ñuble,16,Punilla,163,2020-08-13,1.1518533776705902,0.6529676318477521,1.65073912349343,0.825862915614317,1.4778438397268603
Ñuble,16,Punilla,163,2020-08-14,1.1526592557175,0.6567318811513411,1.64858663028366,0.82861828532786,1.4767002261071398
Ñuble,16,Punilla,163,2020-08-15,1.14543619416815,0.662193360492874,1.62867902784342,0.8296773699254308,1.46119501841086
Ñuble,16,Punilla,163,2020-08-16,1.1315597372664599,0.674049550815205,1.5890699237177102,0.83259046146404,1.43052901306887
Ñuble,16,Punilla,163,2020-08-17,1.0879052030893899,0.645285403249333,1.53052500292945,0.798671033328376,1.37713937285041
Ñuble,16,Punilla,163,2020-08-18,1.1224402758815102,0.671719986281056,1.57316056548197,0.8279278228621949,1.4169527289008301
Ñuble,16,Punilla,163,2020-08-19,1.17946960078764,0.7344217220299419,1.6245174795453399,0.8886373832344671,1.47030181834082
Ñuble,16,Punilla,163,2020-08-20,1.22351292888441,0.7660995572383809,1.68092630053043,0.9246099256578728,1.5224159321109398
Ñuble,16,Punilla,163,2020-08-21,1.2215288443073,0.7717265435745458,1.67133114504005,0.927587185288173,1.51547050332643
Ñuble,16,Punilla,163,2020-08-22,1.2366214094542298,0.790439488524991,1.68280333038348,0.9450440827192691,1.5281987361892
Ñuble,16,Punilla,163,2020-08-23,1.2161155028886699,0.780373276079838,1.6518577296974999,0.931358606789252,1.50087239898809
Ñuble,16,Punilla,163,2020-08-24,1.2108330829773,0.788276539663018,1.6333896262915801,0.9346884467029279,1.48697771925167
Ñuble,16,Punilla,163,2020-08-25,1.17403090520579,0.766803891212915,1.5812579191986698,0.907905863622474,1.44015594678911
Ñuble,16,Punilla,163,2020-08-26,1.12129554064544,0.7405138476577391,1.5020772336331498,0.872443791537943,1.3701472897529399
Ñuble,16,Punilla,163,2020-08-27,1.07724926237337,0.7040199420123691,1.4504785827343702,0.833353887278749,1.321144637468
Ñuble,16,Punilla,163,2020-08-28,1.04096854955298,0.67158861519442,1.4103484839115301,0.79960671339903,1.28233038570692
Ñuble,16,Punilla,163,2020-08-29,0.9881362655127349,0.631883257175172,1.3443892738503,0.755352602901154,1.2209199281243202
Ñuble,16,Punilla,163,2020-08-30,0.9793309760855492,0.625619052500222,1.3330428996708799,0.7482057420495659,1.21045621012153
Ñuble,16,Punilla,163,2020-08-31,0.9466146202586592,0.596200225075464,1.2970290154418502,0.717647086070002,1.1755821544473202
Ñuble,16,Punilla,163,2020-09-01,0.95892953743961,0.605989133098311,1.3118699417809099,0.728305525800131,1.18955354907909
Ñuble,16,Punilla,163,2020-09-02,0.9459065716500821,0.603632427603781,1.2881807156963798,0.722236035345234,1.16957710795493
Ñuble,16,Punilla,163,2020-09-03,0.9616307664394599,0.602714934160385,1.32054659871853,0.7271061386899829,1.19615539418894
Ñuble,16,Punilla,163,2020-09-04,0.9982733009564879,0.6336461746611629,1.3629004272518102,0.7600106914921141,1.23653591042086
Ñuble,16,Punilla,163,2020-09-05,1.05706172435156,0.681767723151028,1.43235572555209,0.8118290527386459,1.30229439596447
Ñuble,16,Punilla,163,2020-09-06,1.1103337141182,0.7292256483200799,1.4914417799163202,0.8612957512050129,1.35937167703138
Ñuble,16,Punilla,163,2020-09-07,1.2102683000120702,0.7880405189922031,1.63249608103194,0.934402687119793,1.4861339129043503
Ñuble,16,Punilla,163,2020-09-08,1.2794949325201799,0.845320252539313,1.71366961250104,0.9958044124336172,1.56318545260674
Ñuble,16,Punilla,163,2020-09-09,1.34316470878584,0.9036357881265931,1.78269362944509,1.0559412225923,1.6303881949793797
Ñuble,16,Punilla,163,2020-09-10,1.32140312284052,0.885045671321187,1.75776057435986,1.0362348168534499,1.6065714288276003
Ñuble,16,Punilla,163,2020-09-11,1.28987422865643,0.869381134241333,1.71036732307152,1.0150671951299899,1.5646812621828703
Ñuble,16,Punilla,163,2020-09-12,1.2540006168416398,0.863611822965765,1.64438941071752,0.998854761079354,1.5091464726039299
Ñuble,16,Punilla,163,2020-09-13,1.18781879905252,0.836279476709302,1.5393581213957501,0.9580509069636999,1.41758669114135
Ñuble,16,Punilla,163,2020-09-14,1.1203543138710401,0.7818578295027471,1.45885079823933,0.8991446438908149,1.3415639838512599
Ñuble,16,Punilla,163,2020-09-15,1.04278598541216,0.7332364374760341,1.3523355333482798,0.8404939455175792,1.24507802530673
Ñuble,16,Punilla,163,2020-09-16,1.00133288758273,0.698648742558047,1.3040170326074199,0.803545110625293,1.19912066454017
Ñuble,16,Punilla,163,2020-09-17,0.993085907302163,0.6892003066763039,1.29697150792802,0.794521597081445,1.1916502175228798
Ñuble,16,Punilla,163,2020-09-18,0.9798397404902901,0.6729875576847599,1.28669192329582,0.779345303842703,1.18033417713788
Ñuble,16,Punilla,163,2020-09-19,0.9511524130219141,0.651475395506026,1.2508294305378,0.7553394985090129,1.1469653275348202
Ñuble,16,Punilla,163,2020-09-20,0.95067479124266,0.661715249140389,1.23963433334493,0.761840904891773,1.1395086775935501
Ñuble,16,Punilla,163,2020-09-21,0.9592913869490629,0.6621247215748199,1.25645805232331,0.765104571972959,1.15347820192517
Ñuble,16,Punilla,163,2020-09-22,0.973708175498355,0.670558426338298,1.27685792465841,0.7756163062794,1.17180004471731
Ñuble,16,Punilla,163,2020-09-23,0.9899301418628509,0.678095173344129,1.30176511038157,0.7861732437493241,1.19368703997638
Ñuble,16,Punilla,163,2020-09-24,1.0324882884015698,0.70785077170177,1.3571258051013702,0.820376728694018,1.2445998481091298
Ñuble,16,Punilla,163,2020-09-25,1.02690251888099,0.706241470694391,1.3475635670675803,0.817384559520758,1.23642047824121
Ñuble,16,Punilla,163,2020-09-26,1.03494993973455,0.71800342449377,1.3518964549753298,0.8278504271847841,1.24204945228432
Ñuble,16,Punilla,163,2020-09-27,1.06410177242786,0.7444548264526659,1.3837487184030401,0.8552351017746879,1.27296844308102
Ñuble,16,Punilla,163,2020-09-28,1.01474255427217,0.6994001937134411,1.3300849148308898,0.8086961843251841,1.2207889242191499
Ñuble,16,Punilla,163,2020-09-29,1.00104309387013,0.6936570916272341,1.30842909611303,0.8001881872275729,1.20189800051269
Ñuble,16,Punilla,163,2020-09-30,0.937940469438787,0.6359308479289469,1.2399500909486298,0.740608488917917,1.1352724499596598
Ñuble,16,Punilla,163,2020-10-01,0.8614558069214999,0.573640300757022,1.14927131308598,0.673390821923979,1.04952079191902
Ñuble,16,Punilla,163,2020-10-02,0.8283111438237791,0.538159859871698,1.1184624277758601,0.638718184038911,1.01790410360865
Ñuble,16,Punilla,163,2020-10-03,0.8014843149352979,0.514663120569661,1.08830550930093,0.6140514130688729,0.9889172168017221
Ñuble,16,Punilla,163,2020-10-04,0.75679486432967,0.462114787197813,1.05147494146153,0.564237444371083,0.9493522842882579
Ñuble,16,Punilla,163,2020-10-05,0.767764991103278,0.45042365086144,1.08510633134512,0.560408787853855,0.9751211943527
Ñuble,16,Punilla,163,2020-10-06,0.7375206125212359,0.413747313516627,1.06129391152584,0.525972512674441,0.9490687123680301
Ñuble,16,Punilla,163,2020-10-07,0.755648662670871,0.41018496261430204,1.10111236272744,0.5299362465812549,0.981361078760487
Ñuble,16,Punilla,163,2020-10-08,0.765557158362058,0.43873890463556997,1.09237541208855,0.551976557023703,0.979137759700413
Ñuble,16,Punilla,163,2020-10-09,0.793673095593699,0.45796096566784494,1.12938522551955,0.574274377397702,1.0130718137897
Ñuble,16,Punilla,163,2020-10-10,0.8078380348681059,0.472358966931585,1.14331710280463,0.5885814885858879,1.0270945811503198
Ñuble,16,Punilla,163,2020-10-11,0.8044525442987959,0.46344319498634995,1.14546189361124,0.581586565647934,1.02731852294966
