Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-05,1.11423416091741,0.42190791623817103,1.8065604055966398,0.6617657130764251,1.56670260875839
Ñuble,16,Punilla,163,2020-04-06,1.11711781765356,0.401020222170042,1.8332154131370801,0.64915922089944,1.5850764144076899
Ñuble,16,Punilla,163,2020-04-07,1.07536162539721,0.38088088706552103,1.7698423637289098,0.621519394588,1.5292038562064298
Ñuble,16,Punilla,163,2020-04-08,1.0555540097918799,0.346903383001521,1.76420463658223,0.592492338479437,1.5186156811043101
Ñuble,16,Punilla,163,2020-04-09,0.989623047546597,0.30577862663675104,1.67346746845644,0.542765171818508,1.43648092327469
Ñuble,16,Punilla,163,2020-04-10,0.9616558136753459,0.30091697017135,1.6223946571793402,0.529870556919028,1.3934410704316598
Ñuble,16,Punilla,163,2020-04-11,0.943101278550909,0.310099003623844,1.5761035534779702,0.5293999448161161,1.3568026122856998
Ñuble,16,Punilla,163,2020-04-12,0.9512397999808142,0.323227644363373,1.57925195559825,0.540777709587272,1.36170189037436
Ñuble,16,Punilla,163,2020-04-13,0.9799179242160719,0.312826604785641,1.6470092436465,0.543945263005877,1.41589058542627
Ñuble,16,Punilla,163,2020-04-14,1.00784211271704,0.32242809156866603,1.6932561338654097,0.55990243683155,1.4557817886025302
Ñuble,16,Punilla,163,2020-04-15,1.00934364835089,0.3099718093005,1.70871548740129,0.552297462831043,1.46638983387074
Ñuble,16,Punilla,163,2020-04-16,1.0264217269103002,0.327657919125175,1.72518553469542,0.569754160770418,1.48308929305018
Ñuble,16,Punilla,163,2020-04-17,1.04010801952213,0.316837935478708,1.76337810356554,0.5674577845762829,1.5127582544679699
Ñuble,16,Punilla,163,2020-04-18,1.0385616845396801,0.328206948413875,1.7489164206654901,0.574326608234187,1.5027967608451798
Ñuble,16,Punilla,163,2020-04-19,1.03546273002352,0.343220727620557,1.72770473242648,0.5830326504967751,1.4878928095502701
Ñuble,16,Punilla,163,2020-04-20,1.0062285118534302,0.32232029473178303,1.6901367289750702,0.559240634402416,1.45321638930444
Ñuble,16,Punilla,163,2020-04-21,1.00782395140959,0.32195666817158003,1.6936912346475903,0.5595530293072472,1.45609487351193
Ñuble,16,Punilla,163,2020-04-22,0.98370822909308,0.291919711846289,1.67549674633987,0.531587531483356,1.43582892670281
Ñuble,16,Punilla,163,2020-04-23,0.96346553977089,0.266041060087142,1.6608900194546399,0.507671318838101,1.4192597607036799
Ñuble,16,Punilla,163,2020-04-24,0.9578281819851209,0.23906907253070198,1.67658729143954,0.488113988147195,1.42754237582305
Ñuble,16,Punilla,163,2020-04-25,0.968746839281982,0.25533959729174105,1.68215408127222,0.502495605014885,1.4349980735490802
Ñuble,16,Punilla,163,2020-04-26,0.963590745005028,0.259840157722523,1.66734133228753,0.5036272433098951,1.4235542467001598
Ñuble,16,Punilla,163,2020-04-27,0.9570040489617511,0.235768674141335,1.6782394237821698,0.4856375503298929,1.42837054759361
Ñuble,16,Punilla,163,2020-04-28,0.9479865060830029,0.21091567310298603,1.6850573390630201,0.466284305820528,1.4296887063454802
Ñuble,16,Punilla,163,2020-04-29,0.953761366494993,0.19993867515948802,1.7075840578305,0.461121496528661,1.44640123646132
Ñuble,16,Punilla,163,2020-04-30,0.951900531180407,0.19150529359214802,1.71229576876867,0.454964944460017,1.4488361179008
Ñuble,16,Punilla,163,2020-05-01,0.938850756590891,0.188879735235188,1.6888217779465902,0.448705300273512,1.42899621290827
Ñuble,16,Punilla,163,2020-05-02,0.94206045200782,0.166921016561311,1.71719988745433,0.435486564782947,1.4486343392326901
Ñuble,16,Punilla,163,2020-05-03,0.9594237427198761,0.165407567733532,1.7534399177062199,0.44051739976860604,1.4783300856711399
Ñuble,16,Punilla,163,2020-05-04,0.9952337237182399,0.13297332821041902,1.85749411922606,0.431795632566616,1.5586718148698602
Ñuble,16,Punilla,163,2020-05-05,1.02091030347139,0.19392066071939604,1.8478999462233898,0.48042196392937103,1.56139864301341
Ñuble,16,Punilla,163,2020-05-06,1.05982738209647,0.169170818841811,1.9504839453511202,0.47780286933335103,1.6418518948595802
Ñuble,16,Punilla,163,2020-05-07,1.11368848865381,0.20321893193738103,2.02415804537025,0.518699060362664,1.70867791694496
Ñuble,16,Punilla,163,2020-05-08,1.17328904438895,0.247556221939777,2.0990218668381204,0.5683100766474449,1.77826801213045
Ñuble,16,Punilla,163,2020-05-09,1.22692611231398,0.285376689310201,2.16847553531777,0.611606265404844,1.8422459592231202
Ñuble,16,Punilla,163,2020-05-10,1.25757584255207,0.342442060292675,2.17270962481146,0.6594610980406179,1.8556905870635199
Ñuble,16,Punilla,163,2020-05-11,1.3038368464088999,0.363926073380068,2.24374761943773,0.689563641269407,1.9181100515483898
Ñuble,16,Punilla,163,2020-05-12,1.36187079533499,0.40720296885947793,2.3165386218105097,0.7379607421953159,1.98578084847467
Ñuble,16,Punilla,163,2020-05-13,1.3953297359744599,0.43439598319514705,2.35626348875377,0.7673386581268941,2.02332081382202
Ñuble,16,Punilla,163,2020-05-14,1.40565166460262,0.435452944457925,2.37585038474731,0.771642926951361,2.0396604022538702
Ñuble,16,Punilla,163,2020-05-15,1.41109766990577,0.5013981826849461,2.3207971571266,0.8165549463938259,2.00564039341771
Ñuble,16,Punilla,163,2020-05-16,1.43437837239037,0.5433447652965521,2.3254119794842003,0.8520371585383549,2.01671958624239
Ñuble,16,Punilla,163,2020-05-17,1.4523025721116998,0.5624990801473649,2.3421060640760296,0.8707920259797349,2.03381311824366
Ñuble,16,Punilla,163,2020-05-18,1.4687355653241398,0.5719545039784921,2.3655166266697796,0.8827045888225099,2.05476654182576
Ñuble,16,Punilla,163,2020-05-19,1.4306520755548602,0.581735377339641,2.2795687737700896,0.875882677024186,1.9854214740855403
Ñuble,16,Punilla,163,2020-05-20,1.44406751420394,0.6248227336453901,2.26331229476249,0.908684846590468,1.97945018181741
Ñuble,16,Punilla,163,2020-05-21,1.4045951916352901,0.6078612460044549,2.20132913726612,0.8839507493092149,1.9252396339613602
Ñuble,16,Punilla,163,2020-05-22,1.3566232992845801,0.635307393240166,2.0779392053290002,0.885214306246017,1.82803229232315
Ñuble,16,Punilla,163,2020-05-23,1.3030389325709901,0.631668067516063,1.97440979762591,0.8642700173570591,1.74180784778492
Ñuble,16,Punilla,163,2020-05-24,1.28313902486503,0.652978459729842,1.9132995900002199,0.87129218302956,1.6949858667005
Ñuble,16,Punilla,163,2020-05-25,1.34127934848516,0.677378568955339,2.00518012801499,0.907453498975351,1.77510519799498
Ñuble,16,Punilla,163,2020-05-26,1.3832927614833301,0.7322369710084731,2.03434855195818,0.95783517671472,1.80875034625193
Ñuble,16,Punilla,163,2020-05-27,1.3530617156271698,0.708803724740767,1.9973197065135802,0.9320678955065229,1.77405553574783
Ñuble,16,Punilla,163,2020-05-28,1.3124525985108602,0.7121628457011869,1.91274235132054,0.9201637178769859,1.7047414791447402
Ñuble,16,Punilla,163,2020-05-29,1.2821732300925301,0.7317700927977142,1.8325763673873503,0.9224490973460748,1.6418973628389901
Ñuble,16,Punilla,163,2020-05-30,1.29451673015072,0.7689711157617719,1.82006234453966,0.9510268204960061,1.6380066398054298
Ñuble,16,Punilla,163,2020-05-31,1.2727898159603999,0.76780243654071,1.77777719538008,0.942735427831929,1.6028442040888602
Ñuble,16,Punilla,163,2020-06-01,1.30416053264903,0.770535851271476,1.8377852140265802,0.955453314313433,1.6528677509846201
Ñuble,16,Punilla,163,2020-06-02,1.2779106083178,0.762684553642122,1.7931366629934902,0.941217998080096,1.6146032185555101
Ñuble,16,Punilla,163,2020-06-03,1.3045943851146,0.771710286835652,1.83747848339355,0.9564043573798969,1.65278441284931
Ñuble,16,Punilla,163,2020-06-04,1.3545079326208502,0.817114804836055,1.8919010604056499,1.00336969607867,1.70564616916303
Ñuble,16,Punilla,163,2020-06-05,1.3614620110058502,0.8403479881530891,1.8825760338586,1.02093246456315,1.70199155744854
Ñuble,16,Punilla,163,2020-06-06,1.3353132171881998,0.835318182078016,1.83530825229839,1.0085713317290201,1.6620551026473898
Ñuble,16,Punilla,163,2020-06-07,1.29377408857116,0.843743668012322,1.7438045091299998,0.9996420265260569,1.58790615061626
Ñuble,16,Punilla,163,2020-06-08,1.2020513030664701,0.766297826440387,1.63780477969255,0.9172934617902891,1.4868091443426499
Ñuble,16,Punilla,163,2020-06-09,1.15497957818004,0.7473157030736491,1.56264345328643,0.8885845107235228,1.4213746456365601
Ñuble,16,Punilla,163,2020-06-10,1.08726752514358,0.696994897944178,1.4775401523429799,0.8322571862879481,1.34227786399921
Ñuble,16,Punilla,163,2020-06-11,1.0185355823722702,0.6361873328052889,1.40088383193926,0.7687317254949921,1.2683394392495602
Ñuble,16,Punilla,163,2020-06-12,0.9772872218845621,0.6137390773478211,1.3408353664213,0.7397539405111891,1.21482050325793
Ñuble,16,Punilla,163,2020-06-13,0.919236752378073,0.581438629731411,1.25703487502473,0.698502397369139,1.13997110738701
Ñuble,16,Punilla,163,2020-06-14,0.903699512342087,0.5695466393256329,1.23785238535854,0.6853375356833571,1.12206148900082
Ñuble,16,Punilla,163,2020-06-15,0.880829248176114,0.538577173885308,1.22308132246692,0.6571878313583929,1.10447066499383
Ñuble,16,Punilla,163,2020-06-16,0.885413977597876,0.518388911611589,1.25243904358416,0.645616901033126,1.12521105416263
Ñuble,16,Punilla,163,2020-06-17,0.8900492971200099,0.522018448292519,1.2580801459475,0.649584504089962,1.13051409015006
Ñuble,16,Punilla,163,2020-06-18,0.885555331194918,0.502361531770594,1.26874913061924,0.635206772395681,1.13590388999416
Ñuble,16,Punilla,163,2020-06-19,0.8855924147583442,0.505848633601831,1.2653361959148601,0.637482811777982,1.1337020177387098
Ñuble,16,Punilla,163,2020-06-20,0.9188756274118209,0.5439756505279579,1.2937756042956798,0.6739015484904909,1.1638497063331499
Ñuble,16,Punilla,163,2020-06-21,0.9146901746755841,0.535878787455381,1.2935015618957901,0.667167881850485,1.16221246750068
Ñuble,16,Punilla,163,2020-06-22,0.963270470077971,0.563593153567489,1.36294778658845,0.7021271092493659,1.2244138309065802
Ñuble,16,Punilla,163,2020-06-23,0.9595201474804509,0.559249791096199,1.3597905038646998,0.697989468975915,1.22105082598499
Ñuble,16,Punilla,163,2020-06-24,0.99464202248488,0.5948349171829711,1.39444912778679,0.7333939041636289,1.2558901408061298
Ñuble,16,Punilla,163,2020-06-25,1.0262115621216399,0.616034668713734,1.43638845552956,0.7581946600450219,1.29422846419827
Ñuble,16,Punilla,163,2020-06-26,1.06109836679913,0.6325735326522011,1.48962320094607,0.7811118271340601,1.34108490646421
Ñuble,16,Punilla,163,2020-06-27,1.09892568851079,0.663272517082115,1.5345788599394599,0.814278138274607,1.38357323874696
Ñuble,16,Punilla,163,2020-06-28,1.12113207292585,0.69360502478623,1.5486591210654599,0.841771647404638,1.40049249844706
Ñuble,16,Punilla,163,2020-06-29,1.1676556535129399,0.714936806575707,1.62037450045017,0.871865909510355,1.4634453975155202
Ñuble,16,Punilla,163,2020-06-30,1.20631636812563,0.761429275311485,1.65120346093977,0.9156134240944921,1.49701931215676
Ñuble,16,Punilla,163,2020-07-01,1.23423938194645,0.794025096532564,1.67445366736034,0.946573363449104,1.5219054004438002
Ñuble,16,Punilla,163,2020-07-02,1.29831184518314,0.8623432530427879,1.73428043732348,1.01339449848902,1.58322919187725
Ñuble,16,Punilla,163,2020-07-03,1.34373000241128,0.8840793789147819,1.80338062590778,1.04335701048825,1.64410299433431
Ñuble,16,Punilla,163,2020-07-04,1.32081622210878,0.8633356589425201,1.7782967852750302,1.0218564100461898,1.61977603417136
Ñuble,16,Punilla,163,2020-07-05,1.29621609760769,0.860421691059205,1.73201050415618,1.01141411389099,1.5810180813244
Ñuble,16,Punilla,163,2020-07-06,1.28047383690817,0.853799403622596,1.7071482701937402,1.00164746783347,1.5593002059828702
Ñuble,16,Punilla,163,2020-07-07,1.22574508969647,0.8370477533015491,1.61444242609138,0.9717156693218509,1.47977451007108
Ñuble,16,Punilla,163,2020-07-08,1.18758050101728,0.8161911784301941,1.55896982360437,0.94488032050008,1.43028068153448
Ñuble,16,Punilla,163,2020-07-09,1.09586846611799,0.751896155079067,1.43984077715691,0.871095058686957,1.32064187354902
Ñuble,16,Punilla,163,2020-07-10,1.02640067630049,0.7078804576599291,1.34492089494104,0.8182626254675519,1.23453872713342
Ñuble,16,Punilla,163,2020-07-11,0.9779118940094692,0.66919943712448,1.28662435089446,0.7761930597439051,1.17963072827503
Ñuble,16,Punilla,163,2020-07-12,0.962029158967841,0.656457734378164,1.2676005835575201,0.762362264243051,1.16169605369263
Ñuble,16,Punilla,163,2020-07-13,0.9053799200213329,0.599613149566369,1.2111466904763002,0.705600447152386,1.10515939289028
Ñuble,16,Punilla,163,2020-07-14,0.9059820787684741,0.583506830873934,1.2284573266630099,0.695304173080072,1.1166599844568799
Ñuble,16,Punilla,163,2020-07-15,0.8780702619100179,0.562182971999852,1.19395755182018,0.6716843358591229,1.08445618796091
Ñuble,16,Punilla,163,2020-07-16,0.870909839339842,0.5574916874101811,1.1843279912695,0.666123509899901,1.07569616877978
Ñuble,16,Punilla,163,2020-07-17,0.8565967534065799,0.5568895103432749,1.1563039964698898,0.6607401793689089,1.05245332744425
Ñuble,16,Punilla,163,2020-07-18,0.8468543865044079,0.5502062560833461,1.14350251692547,0.652986294203704,1.04072247880511
Ñuble,16,Punilla,163,2020-07-19,0.834713278701524,0.530277853042939,1.13914870436011,0.6357648188822541,1.03366173852079
Ñuble,16,Punilla,163,2020-07-20,0.8289049816867741,0.5230031526149821,1.13480681075857,0.628990046594759,1.0288199167787901
Ñuble,16,Punilla,163,2020-07-21,0.816021306660984,0.49841322142213107,1.1336293918998401,0.608471241006302,1.02357137231567
Ñuble,16,Punilla,163,2020-07-22,0.7769654935622409,0.46148654074896,1.09244444637552,0.570804939522834,0.983126047601649
Ñuble,16,Punilla,163,2020-07-23,0.769729050174997,0.44791107257964596,1.09154702777035,0.559419984728518,0.980038115621477
Ñuble,16,Punilla,163,2020-07-24,0.7503851065442141,0.42031888158725395,1.0804513315011701,0.5346916651382351,0.966078547950192
Ñuble,16,Punilla,163,2020-07-25,0.7568525766084491,0.416534742995323,1.09717041022157,0.534455882084382,0.9792492711325159
Ñuble,16,Punilla,163,2020-07-26,0.75247135534238,0.413919487267572,1.09102322341719,0.531212226532944,0.9737304841518148
Ñuble,16,Punilla,163,2020-07-27,0.734933739338817,0.382448133074129,1.0874193456035,0.504585485785694,0.9652819928919398
Ñuble,16,Punilla,163,2020-07-28,0.731482486671726,0.353763948761775,1.10920102458168,0.4846713047825,0.978293668560953
Ñuble,16,Punilla,163,2020-07-29,0.787650271140749,0.380839365622695,1.1944611766588,0.521830691492839,1.05346985078866
Ñuble,16,Punilla,163,2020-07-30,0.818564295117874,0.408347934692195,1.22878065554355,0.550501800834014,1.08662678940173
Ñuble,16,Punilla,163,2020-07-31,0.854773795158841,0.443388097203316,1.26615949311437,0.585924950248959,1.12362264006872
Ñuble,16,Punilla,163,2020-08-01,0.8914166192884431,0.472538608013126,1.31029463056376,0.617662703073265,1.1651705355036202
Ñuble,16,Punilla,163,2020-08-02,0.909001260909653,0.481142718551099,1.33685980326821,0.629382652987942,1.18861986883136
Ñuble,16,Punilla,163,2020-08-03,0.970910791470359,0.52005887639289,1.4217627065478302,0.676270794092271,1.2655507888484498
Ñuble,16,Punilla,163,2020-08-04,0.999660287329042,0.529868844701774,1.4694517299563101,0.6926601152841321,1.30666045937395
Ñuble,16,Punilla,163,2020-08-05,1.01333802867203,0.509679268770331,1.5169967885737299,0.6842568688509549,1.3424191884931103
Ñuble,16,Punilla,163,2020-08-06,1.06380968639982,0.5467223321758211,1.58089704062382,0.7259493857180039,1.4016699870816398
Ñuble,16,Punilla,163,2020-08-07,1.08406544453696,0.57288186514175,1.59524902393217,0.7500432810175799,1.4180876080563403
Ñuble,16,Punilla,163,2020-08-08,1.10554528142544,0.60646818540572,1.60462237744517,0.7794070047193241,1.4316835581315601
Ñuble,16,Punilla,163,2020-08-09,1.15140508821975,0.652224525826525,1.65058565061297,0.825187254345719,1.47762292209377
Ñuble,16,Punilla,163,2020-08-10,1.2423787487674398,0.71032971692369,1.7744277806111899,0.8947081382400891,1.59004935929479
Ñuble,16,Punilla,163,2020-08-11,1.2404780782939098,0.7126003594936959,1.76835579709413,0.8955220753796691,1.5854340812081498
Ñuble,16,Punilla,163,2020-08-12,1.2041041474200902,0.698949749602817,1.70925854523736,0.873982333692254,1.5342259611479199
Ñuble,16,Punilla,163,2020-08-13,1.1573148865120202,0.674559153974624,1.6400706190494099,0.8418326469217429,1.47279712610229
Ñuble,16,Punilla,163,2020-08-14,1.15187663948804,0.687071513469042,1.6166817655070502,0.848121131891392,1.4556321470846998
Ñuble,16,Punilla,163,2020-08-15,1.1232049710403897,0.668146251510922,1.57826369056986,0.8258312588704279,1.42057868321035
Ñuble,16,Punilla,163,2020-08-16,1.11370764946174,0.6801375071658421,1.54727779175764,0.8303579237076,1.39705737521588
Ñuble,16,Punilla,163,2020-08-17,1.0611391302355,0.626636621084116,1.4956416393868899,0.7772140817512361,1.34506417871977
Ñuble,16,Punilla,163,2020-08-18,1.09198477926108,0.632635512313424,1.55133404620875,0.7918666067888052,1.39210295173336
Ñuble,16,Punilla,163,2020-08-19,1.16222826440549,0.698077439056519,1.62637908975447,0.85895503956142,1.4655014892495701
Ñuble,16,Punilla,163,2020-08-20,1.21639318516056,0.748098836941124,1.6846875333799898,0.910400274173761,1.5223860961473603
Ñuble,16,Punilla,163,2020-08-21,1.23173338839915,0.77362686126589,1.6898399155324098,0.93237522677035,1.5310915500279498
Ñuble,16,Punilla,163,2020-08-22,1.26298251995595,0.813926078776356,1.7120389611355502,0.9695171286183041,1.5564479112936003
Ñuble,16,Punilla,163,2020-08-23,1.2245195266700202,0.7995099284827621,1.6495291248572799,0.9467469622636541,1.50229209107638
Ñuble,16,Punilla,163,2020-08-24,1.21660353352262,0.8068598108742149,1.6263472561710302,0.9488045027225341,1.4844025643227101
Ñuble,16,Punilla,163,2020-08-25,1.18512965009414,0.7782318550045251,1.5920274451837502,0.919213877242472,1.4510454229458
Ñuble,16,Punilla,163,2020-08-26,1.13389434399552,0.7331479516063779,1.53464073638466,0.872022217817124,1.3957664701739099
Ñuble,16,Punilla,163,2020-08-27,1.0759199846130698,0.709331373024646,1.4425085962015,0.8363474955936541,1.31549247363249
Ñuble,16,Punilla,163,2020-08-28,1.03295085537831,0.676390095385647,1.38951161537098,0.799944198772338,1.26595751198428
Ñuble,16,Punilla,163,2020-08-29,0.9816555466684929,0.639795208145241,1.32351588519174,0.7582540052082031,1.2050570881287799
Ñuble,16,Punilla,163,2020-08-30,0.9753944474023871,0.6281040432446751,1.3226848515601002,0.7484559378801801,1.20233295692459
Ñuble,16,Punilla,163,2020-08-31,0.9496960117563051,0.603715262174198,1.29567676133841,0.723616686468336,1.17577533704427
Ñuble,16,Punilla,163,2020-09-01,0.950037074290093,0.5973425613456279,1.3027315872345602,0.7195765953239169,1.18049755325627
Ñuble,16,Punilla,163,2020-09-02,0.9241889926907628,0.5776809701206519,1.2706970152608799,0.6977648457383511,1.15061313964318
Ñuble,16,Punilla,163,2020-09-03,0.9338581108580101,0.5862531555888061,1.28146306612721,0.7067084202774909,1.16100780143853
Ñuble,16,Punilla,163,2020-09-04,0.972655557524363,0.6130064081756259,1.3323047068731002,0.7376381686901792,1.20767294635855
Ñuble,16,Punilla,163,2020-09-05,1.02046220812312,0.656225304700079,1.38469911154616,0.7824389405577159,1.25848547568852
Ñuble,16,Punilla,163,2020-09-06,1.08262206461309,0.7075234288278459,1.4577207003983401,0.8375035165576871,1.3277406126684999
Ñuble,16,Punilla,163,2020-09-07,1.18748752193964,0.766162189058132,1.6088128548211398,0.9122120108297571,1.46276303304952
Ñuble,16,Punilla,163,2020-09-08,1.2672172101608898,0.8407352023592921,1.6936992179624901,0.9885415217203491,1.54589289860143
Ñuble,16,Punilla,163,2020-09-09,1.34317143460091,0.919246989918571,1.76709587928325,1.06611887203339,1.6202239971684298
Ñuble,16,Punilla,163,2020-09-10,1.33047245231987,0.9165135331061329,1.7444313715336002,1.0599003678538699,1.60104453678587
Ñuble,16,Punilla,163,2020-09-11,1.30107141173965,0.8895503685041819,1.71259245497513,1.03210426588788,1.57003855759143
Ñuble,16,Punilla,163,2020-09-12,1.28090496262641,0.8916391398865371,1.67017078536627,1.02647306067323,1.5353368645795802
Ñuble,16,Punilla,163,2020-09-13,1.21825698972588,0.850622914494682,1.58589106495708,0.977972659474355,1.4585413199774098
Ñuble,16,Punilla,163,2020-09-14,1.1270056898870402,0.7798062625951949,1.47420511717889,0.9001046690879441,1.35390671068615
Ñuble,16,Punilla,163,2020-09-15,1.0452302738321801,0.718053455859282,1.37240709180509,0.83143873703448,1.25902181062989
Ñuble,16,Punilla,163,2020-09-16,1.01010992640544,0.6900111650372939,1.3302086877735901,0.800962613349503,1.2192572394613799
Ñuble,16,Punilla,163,2020-09-17,1.00419183735954,0.6963201172116129,1.31206355750746,0.8030194593012729,1.2053642154178001
Ñuble,16,Punilla,163,2020-09-18,0.989359488065845,0.6905025503708039,1.28821642576089,0.7940675637696301,1.1846514123620602
Ñuble,16,Punilla,163,2020-09-19,0.952149231835576,0.666093258855394,1.23820520481576,0.765210257859287,1.13908820581187
Ñuble,16,Punilla,163,2020-09-20,0.9521499713756999,0.668708069378111,1.23559187337329,0.7669109661429879,1.13738897660841
Ñuble,16,Punilla,163,2020-09-21,0.9753156974806311,0.6889101567136391,1.2617212382476202,0.788135493925011,1.16249590103625
Ñuble,16,Punilla,163,2020-09-22,0.9985802515626631,0.7029673709243609,1.2941931322009699,0.8053938352908249,1.1917666678345
Ñuble,16,Punilla,163,2020-09-23,1.00437236648017,0.6982233124488381,1.31052142051151,0.8043184932019921,1.20442623975835
Ñuble,16,Punilla,163,2020-09-24,1.0562852196544499,0.73644505298142,1.37612538632748,0.84729459559138,1.26527584371752
Ñuble,16,Punilla,163,2020-09-25,1.04964267219844,0.7356724298192551,1.3636129145776201,0.8444793602825941,1.25480598411428
Ñuble,16,Punilla,163,2020-09-26,1.05939372103899,0.755124946551255,1.36366249552672,0.860551073898481,1.2582363681795
Ñuble,16,Punilla,163,2020-09-27,1.08179608814105,0.766653645366674,1.3969385309154299,0.875863237736412,1.2877289385456898
Ñuble,16,Punilla,163,2020-09-28,1.02766815092767,0.72237583016093,1.33296047169441,0.828170137319641,1.2271661645357
Ñuble,16,Punilla,163,2020-09-29,1.0070436738297701,0.700160009590869,1.3139273380686698,0.8065186149397309,1.20756873271981
Ñuble,16,Punilla,163,2020-09-30,0.945406113326052,0.654468109689798,1.2363441169623102,0.7552913282689059,1.1355208983832
Ñuble,16,Punilla,163,2020-10-01,0.855233385504895,0.564430930196412,1.14603584081338,0.6652309704242679,1.04523580058552
Ñuble,16,Punilla,163,2020-10-02,0.818766199505363,0.531214482469573,1.1063179165411499,0.630875100244734,1.00665729876599
Ñuble,16,Punilla,163,2020-10-03,0.797445808362228,0.5100480138983831,1.08484360282607,0.60963947074634,0.985252145978116
Ñuble,16,Punilla,163,2020-10-04,0.743665521891909,0.454388190833711,1.03294285295011,0.554634689875715,0.9326963539081029
Ñuble,16,Punilla,163,2020-10-05,0.765115697479752,0.45272078041771396,1.07751061454179,0.560981712324984,0.96924968263452
Ñuble,16,Punilla,163,2020-10-06,0.7276351912391801,0.4248546531443161,1.03041572933404,0.5297695033199521,0.9255008791584091
Ñuble,16,Punilla,163,2020-10-07,0.7455114777944949,0.419104219749964,1.07191873583903,0.532219434347412,0.958803521241577
Ñuble,16,Punilla,163,2020-10-08,0.756630305710549,0.42651427610077797,1.08674633532032,0.5409026886178621,0.972357922803236
Ñuble,16,Punilla,163,2020-10-09,0.79062774708892,0.448596959027092,1.1326585351507499,0.5671108778171771,1.01414461636066
Ñuble,16,Punilla,163,2020-10-10,0.788506028934605,0.44300833713891496,1.13400372073029,0.562726830256375,1.01428522761283
Ñuble,16,Punilla,163,2020-10-11,0.7981377534315309,0.452120864091084,1.14415464277198,0.572005981185344,1.0242695256777201
