Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-06,1.1159621404500901,0.42347838681665206,1.80844589408353,0.663405134825862,1.56851914607432
Ñuble,16,Punilla,163,2020-04-07,1.08631632272591,0.407844820465985,1.7647878249858302,0.642919653048166,1.5297129924036499
Ñuble,16,Punilla,163,2020-04-08,1.05828218580752,0.36854045892137,1.7480239126936798,0.607564075176889,1.50900029643816
Ñuble,16,Punilla,163,2020-04-09,0.9978322282216321,0.335220875897868,1.6604435805453999,0.564830076756002,1.43083437968726
Ñuble,16,Punilla,163,2020-04-10,0.9623872886794029,0.314252019503848,1.61052255785496,0.5388378457396861,1.3859367316191202
Ñuble,16,Punilla,163,2020-04-11,0.9609593057024871,0.29946753993882697,1.62245107146615,0.5286975856677311,1.39322102573724
Ñuble,16,Punilla,163,2020-04-12,0.9589401843969549,0.309273879729519,1.6086064890643899,0.5343742276967879,1.3835061410971201
Ñuble,16,Punilla,163,2020-04-13,0.9719820739622371,0.321016427357176,1.6229477205673,0.5465489705078079,1.39741517741667
Ñuble,16,Punilla,163,2020-04-14,0.99237825209531,0.337427427854956,1.6473290763356598,0.564327111617815,1.42042939257281
Ñuble,16,Punilla,163,2020-04-15,0.9964166309031519,0.333564220931678,1.65926904087463,0.5632052830957021,1.4296279787106
Ñuble,16,Punilla,163,2020-04-16,1.03307200522818,0.334436853666555,1.7317071567898101,0.5765000539742521,1.48964395648211
Ñuble,16,Punilla,163,2020-04-17,1.04159126466968,0.329810656214597,1.75337187312476,0.576444697360654,1.5067378319787
Ñuble,16,Punilla,163,2020-04-18,1.0276696352457,0.336973927263583,1.71836534322782,0.576273040087953,1.4790662304034499
Ñuble,16,Punilla,163,2020-04-19,1.02561715512211,0.35556216353039205,1.69567214671383,0.5876778691942621,1.46355644104996
Ñuble,16,Punilla,163,2020-04-20,1.00247049079726,0.31888402974991,1.68605695184461,0.555719174670134,1.4492218069243799
Ñuble,16,Punilla,163,2020-04-21,1.0133757029936,0.35081821265550894,1.67593319333168,0.580317423275994,1.4464339827111998
Ñuble,16,Punilla,163,2020-04-22,0.9976461083536209,0.315419199511928,1.67987301719531,0.551769580816074,1.44352263589117
Ñuble,16,Punilla,163,2020-04-23,0.9778580162101519,0.299722541103607,1.6559934913167,0.534653063912116,1.42106296850819
Ñuble,16,Punilla,163,2020-04-24,0.969516549779049,0.274149024458248,1.66488407509985,0.515073502495332,1.42395959706277
Ñuble,16,Punilla,163,2020-04-25,0.9542931569561149,0.25001230184701,1.65857401206522,0.494036779910426,1.4145495340018002
Ñuble,16,Punilla,163,2020-04-26,0.959043616574478,0.26048333595457995,1.6576038971943798,0.5024955233155121,1.41559170983345
Ñuble,16,Punilla,163,2020-04-27,0.9538398917372709,0.217374066104015,1.69030571737053,0.47258099083493704,1.4350987926396102
Ñuble,16,Punilla,163,2020-04-28,0.9152029060273109,0.211218267973923,1.6191875440807,0.45512526332823905,1.37528054872638
Ñuble,16,Punilla,163,2020-04-29,0.9286032367011858,0.207092280586662,1.65011419281571,0.457070158190505,1.40013631521187
Ñuble,16,Punilla,163,2020-04-30,0.9267546158739359,0.19184129569662303,1.66166793605125,0.44646925389148706,1.4070399778563898
Ñuble,16,Punilla,163,2020-05-01,0.923483537307847,0.18962424962045699,1.65734282499524,0.443861629055416,1.40310544556028
Ñuble,16,Punilla,163,2020-05-02,0.9695922589230451,0.18232387941123002,1.7568606384348602,0.455099095909781,1.48408542193631
Ñuble,16,Punilla,163,2020-05-03,0.979421440347867,0.197987822601222,1.7608550580945102,0.46870941084083795,1.4901334698549
Ñuble,16,Punilla,163,2020-05-04,1.00685275045775,0.17951311727116298,1.8341923836443401,0.46617973718829997,1.54752576372721
Ñuble,16,Punilla,163,2020-05-05,1.07214269997458,0.237759329314469,1.9065260706346898,0.526818806265888,1.61746659368327
Ñuble,16,Punilla,163,2020-05-06,1.11595539810361,0.21731619412882802,2.0145946020784,0.5287086584739339,1.70320213773329
Ñuble,16,Punilla,163,2020-05-07,1.14562320804037,0.24157910448309,2.04966731159764,0.554829715794933,1.7364167002858002
Ñuble,16,Punilla,163,2020-05-08,1.1864517066487699,0.32951929263716495,2.04338412066037,0.626355931868055,1.74654748142948
Ñuble,16,Punilla,163,2020-05-09,1.1940817048596,0.34371743720410997,2.04444597251508,0.638281743763014,1.7498816659561798
Ñuble,16,Punilla,163,2020-05-10,1.23675041548953,0.358429219107375,2.1150716118716897,0.6627132837998471,1.81078754717922
Ñuble,16,Punilla,163,2020-05-11,1.29729029885719,0.41126429923094504,2.1833162984834398,0.7182096737778191,1.87637092393657
Ñuble,16,Punilla,163,2020-05-12,1.3304638223243799,0.423391049710238,2.2375365949385198,0.7376616619906479,1.92326598265811
Ñuble,16,Punilla,163,2020-05-13,1.33524154723059,0.43523066683934203,2.23525242762185,0.747058342860022,1.92342475160117
Ñuble,16,Punilla,163,2020-05-14,1.3701227997552299,0.4538467785331479,2.28639882097731,0.7713435914326321,1.9689020080778301
Ñuble,16,Punilla,163,2020-05-15,1.3794840683456497,0.46726867371240205,2.2916994629788903,0.783375903302952,1.9755922333883402
Ñuble,16,Punilla,163,2020-05-16,1.3903695715833602,0.507844156951382,2.2728949862153502,0.813637214737466,1.96710192842926
Ñuble,16,Punilla,163,2020-05-17,1.38258676958918,0.562948933136319,2.20222460604203,0.846892579306872,1.9182809598714798
Ñuble,16,Punilla,163,2020-05-18,1.3875083039776999,0.601756241182048,2.1732603667733503,0.873950332509442,1.90106627544596
Ñuble,16,Punilla,163,2020-05-19,1.3601615582032498,0.56655411623368,2.1537690001728302,0.841537600095839,1.8787855163106697
Ñuble,16,Punilla,163,2020-05-20,1.38713632590249,0.584115667251902,2.19015698455309,0.862398516705299,1.91187413509969
Ñuble,16,Punilla,163,2020-05-21,1.3704628941872798,0.6027899724404089,2.13813581593415,0.86880380445891,1.87212198391565
Ñuble,16,Punilla,163,2020-05-22,1.3231259976423702,0.592188910204606,2.05406308508014,0.8454750712926691,1.8007769239920801
Ñuble,16,Punilla,163,2020-05-23,1.30853301544706,0.626524527022194,1.9905415038719299,0.862824651965342,1.7542413789287798
Ñuble,16,Punilla,163,2020-05-24,1.2954969562390402,0.653404625258946,1.9375892872191298,0.8758561074806541,1.7151378049974297
Ñuble,16,Punilla,163,2020-05-25,1.3482193119569998,0.7044777104437611,1.99196091347025,0.9275179599043679,1.76892066400964
Ñuble,16,Punilla,163,2020-05-26,1.37821404769672,0.7516183568940631,2.0048097384993797,0.9686948735350209,1.7877332218584199
Ñuble,16,Punilla,163,2020-05-27,1.3540692871146598,0.7256545077370079,1.98248406649232,0.94339393204968,1.7647446421796498
Ñuble,16,Punilla,163,2020-05-28,1.32960014505286,0.718825225138274,1.94037506496744,0.930457660504564,1.7287426296011499
Ñuble,16,Punilla,163,2020-05-29,1.32618990532751,0.7517297266602271,1.90065008399479,0.9507510500899442,1.7016287605650702
Ñuble,16,Punilla,163,2020-05-30,1.3266644066128002,0.784781513575641,1.86854729964995,0.972491993414131,1.68083681981146
Ñuble,16,Punilla,163,2020-05-31,1.29161303089592,0.755174725926245,1.8280513358656,0.941030891408389,1.6421951703834599
Ñuble,16,Punilla,163,2020-06-01,1.3154436764406499,0.7704487832515671,1.86043856962973,0.9593024418974928,1.6715849109838
Ñuble,16,Punilla,163,2020-06-02,1.2915685741446299,0.766211080074575,1.8169260682146902,0.9482526184635699,1.6348845298256898
Ñuble,16,Punilla,163,2020-06-03,1.31788552947517,0.7833310821637879,1.85243997678656,0.968589226879332,1.66718183207101
Ñuble,16,Punilla,163,2020-06-04,1.34708163773848,0.81698829426847,1.87717498120848,1.00069491928411,1.69346835619284
Ñuble,16,Punilla,163,2020-06-05,1.34237005955753,0.846152041260492,1.83858807785456,1.01807635884686,1.6666637602682
Ñuble,16,Punilla,163,2020-06-06,1.30974149182253,0.8305729245364281,1.78891005910864,0.9965927996990679,1.622890183946
Ñuble,16,Punilla,163,2020-06-07,1.29217518979351,0.848223505654275,1.73612687393275,1.00201661970419,1.58233375988283
Ñuble,16,Punilla,163,2020-06-08,1.21081301816061,0.806445718750869,1.61518031757035,0.9465140757644379,1.4751119605567802
Ñuble,16,Punilla,163,2020-06-09,1.1539480009468899,0.7766667809955551,1.53122922089822,0.90735906042326,1.40053694147051
Ñuble,16,Punilla,163,2020-06-10,1.08366900912644,0.7303727611427991,1.4369652571100802,0.852762738896195,1.3145752793566898
Ñuble,16,Punilla,163,2020-06-11,1.01487252898611,0.6679789820779269,1.3617660758943,0.788179069124912,1.24156598884731
Ñuble,16,Punilla,163,2020-06-12,0.9717195352907759,0.642821872767755,1.3006171978138,0.756774435469266,1.18666463511229
Ñuble,16,Punilla,163,2020-06-13,0.9207670997656959,0.597881169657411,1.24365302987398,0.7097541720322041,1.13178002749919
Ñuble,16,Punilla,163,2020-06-14,0.898025370344043,0.5651789645591601,1.23087177612893,0.6805180013428621,1.1155327393452201
Ñuble,16,Punilla,163,2020-06-15,0.8742883418129809,0.54046679984466,1.2081098837813,0.656142446839965,1.092434236786
Ñuble,16,Punilla,163,2020-06-16,0.894274828113475,0.555875062560273,1.2326745936666799,0.6731244102523969,1.1154252459745502
Ñuble,16,Punilla,163,2020-06-17,0.897025196146278,0.549312752591477,1.24473763970108,0.669799059379047,1.12425133291351
Ñuble,16,Punilla,163,2020-06-18,0.906011580269153,0.54202587560634,1.2699972849319698,0.668172599788711,1.1438505607496001
Ñuble,16,Punilla,163,2020-06-19,0.899768245495502,0.537514401232178,1.2620220897588301,0.663055883725432,1.13648060726557
Ñuble,16,Punilla,163,2020-06-20,0.932837986039672,0.550326288113684,1.31534968396566,0.682905016750077,1.18277095532927
Ñuble,16,Punilla,163,2020-06-21,0.9169478517962528,0.5523438850358989,1.2815518185566102,0.678686844494897,1.1552088590976102
Ñuble,16,Punilla,163,2020-06-22,0.9692283703541859,0.5949596249147839,1.34349711579359,0.724643578992169,1.2138131617162
Ñuble,16,Punilla,163,2020-06-23,0.9711301418431841,0.596625063365381,1.34563522032099,0.7263908085574571,1.2158694751289099
Ñuble,16,Punilla,163,2020-06-24,1.00765868482,0.609344838019326,1.4059725316206797,0.747387920345307,1.2679294492947
Ñuble,16,Punilla,163,2020-06-25,1.02990050758398,0.620764808204584,1.43903620696338,0.762567422344593,1.29723359282337
Ñuble,16,Punilla,163,2020-06-26,1.06155077195812,0.6509535728690179,1.47214797104723,0.7932516120666679,1.32984993184958
Ñuble,16,Punilla,163,2020-06-27,1.0860675940709101,0.66933987415814,1.5027953139836898,0.813763615362801,1.35837157277903
Ñuble,16,Punilla,163,2020-06-28,1.12422677623748,0.7100234434134741,1.5384301090614798,0.853555881975957,1.394897670499
Ñuble,16,Punilla,163,2020-06-29,1.15602896682642,0.733169629134943,1.5788883045179098,0.8797077517383741,1.43235018191448
Ñuble,16,Punilla,163,2020-06-30,1.1694157176421798,0.7635582361428241,1.57527319914153,0.9041730994436892,1.43465833584067
Ñuble,16,Punilla,163,2020-07-01,1.1825381448803798,0.7648126506243921,1.60026363913637,0.909562753315043,1.45551353644572
Ñuble,16,Punilla,163,2020-07-02,1.2334355000476598,0.8034434264626958,1.66342757363262,0.952452693631891,1.5144183064634198
Ñuble,16,Punilla,163,2020-07-03,1.2697656641604098,0.845098260358003,1.69443306796282,0.9922391595464691,1.54729216877435
Ñuble,16,Punilla,163,2020-07-04,1.26091929736026,0.8439700468486551,1.67786854787187,0.9884282701670779,1.53341032455345
Ñuble,16,Punilla,163,2020-07-05,1.23734101366066,0.837623859125347,1.6370581681959702,0.97610138048302,1.49858064683829
Ñuble,16,Punilla,163,2020-07-06,1.23649265928494,0.822027135576472,1.6509581829933997,0.9656595170695409,1.50732580150033
Ñuble,16,Punilla,163,2020-07-07,1.1945546338431101,0.79596404830532,1.5931452193809097,0.9340959669688991,1.45501330071733
Ñuble,16,Punilla,163,2020-07-08,1.16793919054325,0.78905058843204,1.54682779265445,0.920352601665682,1.41552577942081
Ñuble,16,Punilla,163,2020-07-09,1.09366566617118,0.7344309457251859,1.45290038661718,0.85893254437463,1.32839878796774
Ñuble,16,Punilla,163,2020-07-10,1.0348884207656601,0.703908532701428,1.36586830882989,0.818608897427537,1.2511679441037802
Ñuble,16,Punilla,163,2020-07-11,0.988121426395673,0.666203101043577,1.31003975174777,0.7777732789433779,1.1984695738479698
Ñuble,16,Punilla,163,2020-07-12,0.981982871768726,0.669791236703517,1.2941745068339299,0.7779779137667249,1.18598782977073
Ñuble,16,Punilla,163,2020-07-13,0.923878392998133,0.616195497023277,1.2315612889729899,0.722828698641756,1.12492808735451
Ñuble,16,Punilla,163,2020-07-14,0.9307682600994709,0.610264962104052,1.2512715580948899,0.7213541547031801,1.14018236549576
Ñuble,16,Punilla,163,2020-07-15,0.912929346922396,0.596549741064603,1.22930895278019,0.7062013485242141,1.11965734532058
Ñuble,16,Punilla,163,2020-07-16,0.901430921341259,0.574249061569178,1.22861278111334,0.6876605676527711,1.11520127502975
Ñuble,16,Punilla,163,2020-07-17,0.889305174358437,0.580037706411812,1.19857264230506,0.6872034992213389,1.09140684949554
Ñuble,16,Punilla,163,2020-07-18,0.881315756183932,0.572061467725741,1.1905700446421201,0.6792183318718821,1.08341318049598
Ñuble,16,Punilla,163,2020-07-19,0.859883575654551,0.551222190721782,1.16854496058732,0.658171473110343,1.06159567819876
Ñuble,16,Punilla,163,2020-07-20,0.8481154945344409,0.5347260769329589,1.16150491213592,0.6433145741844281,1.05291641488445
Ñuble,16,Punilla,163,2020-07-21,0.839760587021079,0.517549711794312,1.16197146224785,0.629201054461321,1.05032011958084
Ñuble,16,Punilla,163,2020-07-22,0.7978657819262929,0.47314246071901594,1.1225891031335702,0.585673936430942,1.01005762742164
Ñuble,16,Punilla,163,2020-07-23,0.78771041010105,0.45386681815133006,1.1215540020507702,0.569559735797041,1.0058610844050602
Ñuble,16,Punilla,163,2020-07-24,0.7652684518595161,0.425521025837846,1.1050158778811898,0.5432627290102789,0.987274174708752
Ñuble,16,Punilla,163,2020-07-25,0.7667345445061,0.420796473701728,1.11267261531047,0.5406738268940959,0.992795262118104
Ñuble,16,Punilla,163,2020-07-26,0.7588673794837809,0.418518192175147,1.09921656679242,0.536437577843911,0.981297181123652
Ñuble,16,Punilla,163,2020-07-27,0.75568522786906,0.3975318850325821,1.11383857070554,0.5216355194167179,0.9897349363214021
Ñuble,16,Punilla,163,2020-07-28,0.7354300839785841,0.370830426447068,1.1000297415101001,0.49717244568226293,0.973687722274905
Ñuble,16,Punilla,163,2020-07-29,0.782219120841345,0.4132952298640721,1.15114301181862,0.541096993183992,1.0233412484987
Ñuble,16,Punilla,163,2020-07-30,0.820626938139154,0.417377780963997,1.22387609531431,0.5571051316952329,1.08414874458308
Ñuble,16,Punilla,163,2020-07-31,0.8568016275244109,0.440825970180955,1.27277728486787,0.5849618161989211,1.1286414388499
Ñuble,16,Punilla,163,2020-08-01,0.888669452349405,0.46961550649668,1.30772339820213,0.614801213137619,1.1625376915611898
Ñuble,16,Punilla,163,2020-08-02,0.920580250632581,0.491538700768257,1.3496218004968998,0.6401829145972711,1.20097758666789
Ñuble,16,Punilla,163,2020-08-03,0.954443924252978,0.50793982091095,1.4009480275950101,0.662646182703704,1.2462416658022502
Ñuble,16,Punilla,163,2020-08-04,0.9947813280618009,0.5389628870587501,1.4505997690648502,0.6968917804028391,1.2926708757207601
Ñuble,16,Punilla,163,2020-08-05,1.01438079554172,0.545488130561406,1.4832734605220401,0.707960702163673,1.32080088891977
Ñuble,16,Punilla,163,2020-08-06,1.06233262098573,0.582630717823356,1.5420345241481,0.74884547095459,1.37581977101687
Ñuble,16,Punilla,163,2020-08-07,1.08958385040628,0.61921360184728,1.5599540989652698,0.782169391365775,1.3969983094467802
Ñuble,16,Punilla,163,2020-08-08,1.12562426887564,0.6470010905468659,1.60424744720442,0.8128192120529159,1.43842932569837
Ñuble,16,Punilla,163,2020-08-09,1.14583253209677,0.6633274058832329,1.62833765831031,0.8304920670552242,1.4611729971383203
Ñuble,16,Punilla,163,2020-08-10,1.2630685892201798,0.722626941628131,1.80351023681222,0.909925685670933,1.6162114927694198
Ñuble,16,Punilla,163,2020-08-11,1.24660046023284,0.731806066750673,1.761394853715,0.910167207824668,1.58303371264101
Ñuble,16,Punilla,163,2020-08-12,1.2094725948618998,0.7093783759152891,1.70956681380851,0.8826479163572108,1.53629727336659
Ñuble,16,Punilla,163,2020-08-13,1.15840966680676,0.668078655010053,1.64874067860347,0.837991511596452,1.4788278220170803
Ñuble,16,Punilla,163,2020-08-14,1.1445551295696001,0.6731860386964791,1.61592422044272,0.8365255752134,1.4525846839257899
Ñuble,16,Punilla,163,2020-08-15,1.1236193340396898,0.669414614651328,1.5778240534280499,0.8268022062539899,1.42043646182539
Ñuble,16,Punilla,163,2020-08-16,1.12683986302595,0.6981347646914169,1.55554496136048,0.846659199396194,1.4070205266556999
Ñuble,16,Punilla,163,2020-08-17,1.0765448214459101,0.6217378962061,1.53135174668571,0.779385414029001,1.37370422886281
Ñuble,16,Punilla,163,2020-08-18,1.1075835127446898,0.660579611096549,1.5545874143928302,0.815506063437749,1.39966096205163
Ñuble,16,Punilla,163,2020-08-19,1.165136963039,0.7080043281880211,1.6222695978899802,0.866442670282533,1.4638312557954698
Ñuble,16,Punilla,163,2020-08-20,1.22163063890007,0.764148171825723,1.67911310597442,0.922689979840659,1.52057129795949
Ñuble,16,Punilla,163,2020-08-21,1.2228982126641799,0.763589860759892,1.68220656456846,0.9227677668801991,1.52302865844816
Ñuble,16,Punilla,163,2020-08-22,1.24294481809612,0.8110352723151809,1.67485436387706,0.9606732996280201,1.52521633656422
Ñuble,16,Punilla,163,2020-08-23,1.20350628183554,0.7956643844649799,1.61134817920609,0.9369462318685972,1.47006633180248
Ñuble,16,Punilla,163,2020-08-24,1.18472278490123,0.7770866356559398,1.5923589341465199,0.9183230364429741,1.45112253335948
Ñuble,16,Punilla,163,2020-08-25,1.16050081632066,0.7562031911542779,1.56479844148704,0.896301291932891,1.42470034070842
Ñuble,16,Punilla,163,2020-08-26,1.12067294362279,0.7354686046901541,1.5058772825554299,0.8689453522137008,1.37240053503189
Ñuble,16,Punilla,163,2020-08-27,1.06443477143855,0.697176960059372,1.43169258281773,0.8244381736680431,1.30443136920906
Ñuble,16,Punilla,163,2020-08-28,1.0372510624034998,0.6835008498855029,1.3910012749215002,0.806078688891816,1.26842343591519
Ñuble,16,Punilla,163,2020-08-29,0.9889943862383219,0.641014625547278,1.33697414692937,0.7616033315506608,1.21638544092598
Ñuble,16,Punilla,163,2020-08-30,0.977979955617695,0.6456167575542819,1.31034315368111,0.7607696596165121,1.19519025161888
Ñuble,16,Punilla,163,2020-08-31,0.956007272305813,0.621087870000631,1.29092667461099,0.737135678036595,1.17487886657503
Ñuble,16,Punilla,163,2020-09-01,0.958568766829384,0.59227289840549,1.32486463525328,0.7192443128027199,1.1978932208560502
Ñuble,16,Punilla,163,2020-09-02,0.9344906399435731,0.578392917625509,1.2905883622616399,0.7018141969194561,1.16716708296769
Ñuble,16,Punilla,163,2020-09-03,0.9442233251883849,0.58773596751045,1.30071068286632,0.7112820460981261,1.17716460427864
Ñuble,16,Punilla,163,2020-09-04,0.971472609126143,0.610319458302653,1.3326257599496298,0.735477072906717,1.20746814534557
Ñuble,16,Punilla,163,2020-09-05,1.0228764820601701,0.666360072547694,1.37939289157264,0.7898856088754991,1.25586735524483
Ñuble,16,Punilla,163,2020-09-06,1.08742895648162,0.701595761648963,1.4732621513142699,0.8353147647696949,1.33954314819354
Ñuble,16,Punilla,163,2020-09-07,1.20598815284318,0.79194530309685,1.6200310025895,0.9354513579918459,1.47652494769451
Ñuble,16,Punilla,163,2020-09-08,1.2573138488780802,0.816454364376213,1.6981733333799398,0.96927145420129,1.54535624355486
Ñuble,16,Punilla,163,2020-09-09,1.3310364315240901,0.8745633167044959,1.78750954634368,1.0327730054854398,1.62929985756273
Ñuble,16,Punilla,163,2020-09-10,1.31167943468477,0.890795588766322,1.7325632806032198,1.03659740021167,1.58676146915786
Ñuble,16,Punilla,163,2020-09-11,1.28712167887656,0.886369177045009,1.6878741807081201,1.02518332685064,1.54906003090249
Ñuble,16,Punilla,163,2020-09-12,1.25848755387674,0.881723664201638,1.6352514435518402,1.0122219803707901,1.50475312738268
Ñuble,16,Punilla,163,2020-09-13,1.2010169508041297,0.854101688208593,1.54793221339966,0.9742561514760729,1.4277777501321798
Ñuble,16,Punilla,163,2020-09-14,1.116023902569,0.781976220065532,1.45007158507246,0.897707604545131,1.3343402005928602
Ñuble,16,Punilla,163,2020-09-15,1.04988699923675,0.7306071768997879,1.3691668215737098,0.841245183358397,1.2585288151151002
Ñuble,16,Punilla,163,2020-09-16,1.01629693346512,0.708269268540818,1.3243245983894099,0.815013692142365,1.21758017478787
Ñuble,16,Punilla,163,2020-09-17,1.01399926695684,0.6890748418244972,1.3389236920891898,0.801712321886082,1.2262862120276001
Ñuble,16,Punilla,163,2020-09-18,0.9975097458263671,0.682896623847889,1.31212286780485,0.791946285440713,1.20307320621202
Ñuble,16,Punilla,163,2020-09-19,0.966265523049148,0.666157302610371,1.2663737434879199,0.7701630136918409,1.1623680324064498
Ñuble,16,Punilla,163,2020-09-20,0.961555777161274,0.6694823929240761,1.25362916139847,0.770687774575144,1.1524237797473997
Ñuble,16,Punilla,163,2020-09-21,0.974274201357746,0.667946016929152,1.28060238578634,0.774111206623638,1.17443719609185
Ñuble,16,Punilla,163,2020-09-22,1.00346006556336,0.69219379658793,1.3147263345388,0.800069570275207,1.20685056085152
Ñuble,16,Punilla,163,2020-09-23,1.00234982144852,0.686716830732222,1.31798281216482,0.7961156041632921,1.20858403873375
Ñuble,16,Punilla,163,2020-09-24,1.04756106035977,0.717947904073517,1.37717421664603,0.8322027681180251,1.2629193526015199
Ñuble,16,Punilla,163,2020-09-25,1.04566227275669,0.7357924562532809,1.3555320892601002,0.843169889159056,1.24815465635432
Ñuble,16,Punilla,163,2020-09-26,1.0512855542656299,0.751056069922688,1.35151503860858,0.855077573607466,1.2474935349238
Ñuble,16,Punilla,163,2020-09-27,1.0795898181960601,0.7849205030777671,1.37425913331435,0.887002005910741,1.2721776304813701
Ñuble,16,Punilla,163,2020-09-28,1.02420177441861,0.7336118040811209,1.31479174475609,0.834289018561857,1.21411453027536
Ñuble,16,Punilla,163,2020-09-29,1.00102822266529,0.705983130753465,1.2960733145771102,0.808221856995671,1.1938345883348997
Ñuble,16,Punilla,163,2020-09-30,0.935506367490343,0.6544823879045849,1.2165303470761002,0.7518557120666229,1.1191570229140602
Ñuble,16,Punilla,163,2020-10-01,0.857011335548463,0.562625118840725,1.1513975522562,0.664672110094814,1.0493505610021099
Ñuble,16,Punilla,163,2020-10-02,0.821032793565024,0.534216088774958,1.10784949835509,0.6336178147259749,1.00844777240407
Ñuble,16,Punilla,163,2020-10-03,0.7916055010412758,0.5147145880798359,1.06849641400272,0.610648200332452,0.972562801750101
Ñuble,16,Punilla,163,2020-10-04,0.7380885426159359,0.45226211965813895,1.02391496557373,0.551308645744657,0.924868439487215
Ñuble,16,Punilla,163,2020-10-05,0.7561852241132879,0.45096593501865506,1.06140451320792,0.5567283683127421,0.955642079913834
Ñuble,16,Punilla,163,2020-10-06,0.710109320836595,0.408688229428003,1.01153041224519,0.5131349206648901,0.9070837210082991
Ñuble,16,Punilla,163,2020-10-07,0.741133477125596,0.420295213617115,1.06197174063408,0.5314636156956429,0.95080333855555
Ñuble,16,Punilla,163,2020-10-08,0.7450422671342729,0.42713619144776793,1.06294834282078,0.537272008163692,0.952812526104854
Ñuble,16,Punilla,163,2020-10-09,0.7753907480158392,0.44610587530715995,1.10467562072452,0.5601802059545921,0.9906012900770849
Ñuble,16,Punilla,163,2020-10-10,0.7944238035884771,0.44822204352164796,1.1406255636553102,0.568173735937004,1.02067387123995
Ñuble,16,Punilla,163,2020-10-11,0.793460770931831,0.43702424605424894,1.14989729580941,0.560534238682416,1.02638730318125
