Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-22,0.995034986848022,0.28902263302067605,1.7010473406753701,0.5336592125080429,1.4564107611880002
Ñuble,16,Punilla,163,2020-04-23,0.9993170577369541,0.31604647840592304,1.68258763706799,0.552747498183761,1.44588661729015
Ñuble,16,Punilla,163,2020-04-24,0.979242167767952,0.292810730363815,1.6656736051720902,0.530623246788123,1.42786108874778
Ñuble,16,Punilla,163,2020-04-25,0.98634102879573,0.271194298035104,1.7014877595563602,0.518984828667861,1.4536972289236
Ñuble,16,Punilla,163,2020-04-26,0.977926272216312,0.29020673122517604,1.6656458132074499,0.528436645669462,1.4274158987631598
Ñuble,16,Punilla,163,2020-04-27,0.9632880907946558,0.24547540036018398,1.68110078122913,0.494184205313798,1.43239197627551
Ñuble,16,Punilla,163,2020-04-28,0.9448533274216578,0.22210322950095496,1.6676034253423602,0.472528405985505,1.4171782488578102
Ñuble,16,Punilla,163,2020-04-29,0.949564570120307,0.219611301558905,1.67951783868171,0.472522022467101,1.42660711777351
Ñuble,16,Punilla,163,2020-04-30,0.9262066302192141,0.20225361066879,1.65015964976964,0.45307861226948404,1.39933464816894
Ñuble,16,Punilla,163,2020-05-01,0.9485274978484209,0.190823859784756,1.7062311359120899,0.45336628519344896,1.4436887105033898
Ñuble,16,Punilla,163,2020-05-02,0.9556202471114259,0.19607286170677798,1.71516763251607,0.45923294292456,1.45200755129829
Ñuble,16,Punilla,163,2020-05-03,0.959099381605809,0.21165526037140897,1.7065435028402098,0.470590723699751,1.4476080395118702
Ñuble,16,Punilla,163,2020-05-04,1.00161629197363,0.19204869456162602,1.81118388938564,0.472558773142377,1.5306738108048898
Ñuble,16,Punilla,163,2020-05-05,1.03221701795849,0.18913260886564198,1.8753014270513302,0.481279547803794,1.5831544881131798
Ñuble,16,Punilla,163,2020-05-06,1.0764075500991,0.225748687235822,1.9270664129623798,0.5204894362533429,1.63232566394486
Ñuble,16,Punilla,163,2020-05-07,1.11145830746661,0.24498199000058105,1.9779346249326297,0.5452042110826221,1.67771240385059
Ñuble,16,Punilla,163,2020-05-08,1.14970533610623,0.268441062121241,2.03096961009123,0.5737858844025401,1.7256247878099298
Ñuble,16,Punilla,163,2020-05-09,1.1880589556962,0.31510683205246603,2.06101107933993,0.617537445821734,1.75858046557067
Ñuble,16,Punilla,163,2020-05-10,1.2214907683243899,0.35458293671803204,2.08839859993074,0.6548979456342551,1.7880835910145199
Ñuble,16,Punilla,163,2020-05-11,1.29331341547158,0.38995315325263297,2.19667367769053,0.7029292656005721,1.8836975653425903
Ñuble,16,Punilla,163,2020-05-12,1.3543402511666998,0.45231146967838504,2.25636903265502,0.7647977024781321,1.9438827998552701
Ñuble,16,Punilla,163,2020-05-13,1.36957863972804,0.4505114730101579,2.28864580644592,0.7689391434187258,1.97021813603735
Ñuble,16,Punilla,163,2020-05-14,1.41981035604386,0.490705005361111,2.34891570672661,0.8126220061753591,2.0269987059123604
Ñuble,16,Punilla,163,2020-05-15,1.4123815657918601,0.521158198359121,2.30360493322459,0.829920596287009,1.9948425352967099
Ñuble,16,Punilla,163,2020-05-16,1.4097222157400802,0.5617128564458961,2.25773157503427,0.855480398590038,1.96396403289013
Ñuble,16,Punilla,163,2020-05-17,1.39416389762636,0.564930622994192,2.2233971722585295,0.8522181566971199,1.9361096385556
Ñuble,16,Punilla,163,2020-05-18,1.37841923194742,0.575483901404519,2.18135456249033,0.853668651644205,1.9031698122506397
Ñuble,16,Punilla,163,2020-05-19,1.35851320290578,0.620969295436876,2.0960571103746797,0.8764504749963421,1.84057593081521
Ñuble,16,Punilla,163,2020-05-20,1.37944923327162,0.649470817341252,2.109427649202,0.9023564210426679,1.85654204550058
Ñuble,16,Punilla,163,2020-05-21,1.34760467248629,0.6593682600276639,2.03584108494492,0.897773655987064,1.79743568898552
Ñuble,16,Punilla,163,2020-05-22,1.31824102827513,0.6559250496088189,1.9805570069414398,0.8853600898418701,1.7511219667083897
Ñuble,16,Punilla,163,2020-05-23,1.2819365431086398,0.643875612796811,1.9199974734204701,0.8649198474065849,1.69895323881069
Ñuble,16,Punilla,163,2020-05-24,1.2676419550750602,0.6588144671920121,1.8764694429581001,0.8697212725443771,1.66556263760573
Ñuble,16,Punilla,163,2020-05-25,1.3241754106841799,0.674178113771745,1.9741727075966102,0.8994265165035992,1.74892430486476
Ñuble,16,Punilla,163,2020-05-26,1.3538798738674298,0.704775045932537,2.0029847018023204,0.929712727485313,1.77804702024954
Ñuble,16,Punilla,163,2020-05-27,1.33485853029426,0.70020677091159,1.96951028967693,0.920133679382553,1.74958338120597
Ñuble,16,Punilla,163,2020-05-28,1.31153987394616,0.7175974343408058,1.9054823135515202,0.9233853107430648,1.69969443714926
Ñuble,16,Punilla,163,2020-05-29,1.30963117506015,0.740484679043279,1.87877767107703,0.9376717123366779,1.6815906377836298
Ñuble,16,Punilla,163,2020-05-30,1.30676959780977,0.7649817608424109,1.8485574347771299,0.952672475450134,1.6608667201694098
Ñuble,16,Punilla,163,2020-05-31,1.2877541235433998,0.787369838336414,1.78813840875038,0.9606825827170979,1.6148256643696999
Ñuble,16,Punilla,163,2020-06-01,1.31286777567629,0.7815611569554209,1.8441743943971598,0.9656563157372479,1.6600792356153402
Ñuble,16,Punilla,163,2020-06-02,1.3155297028414699,0.7565833418002349,1.87447606388271,0.95031623527429,1.68074317040865
Ñuble,16,Punilla,163,2020-06-03,1.32170365497245,0.781700659557243,1.8617066503876498,0.968841935280518,1.67456537466438
Ñuble,16,Punilla,163,2020-06-04,1.34333366365305,0.817464746173772,1.86920258113232,0.9996923305512841,1.68697499675481
Ñuble,16,Punilla,163,2020-06-05,1.34118232026401,0.833432080846366,1.8489325596816497,1.00936574214531,1.67299889838271
Ñuble,16,Punilla,163,2020-06-06,1.32279818460534,0.849187812124428,1.7964085570862498,1.0132619255083901,1.63233444370229
Ñuble,16,Punilla,163,2020-06-07,1.28231608380424,0.84898201327585,1.7156501543326297,0.999077431781932,1.56555473582655
Ñuble,16,Punilla,163,2020-06-08,1.2204767752883798,0.8081829487421339,1.6327706018346297,0.9510070224755109,1.4899465281012498
Ñuble,16,Punilla,163,2020-06-09,1.15916192946892,0.768768075024508,1.54955578391333,0.9040198787864371,1.4143039801514
Ñuble,16,Punilla,163,2020-06-10,1.10174197582835,0.7249522361045071,1.4785317155522,0.8555126950257241,1.34797125663098
Ñuble,16,Punilla,163,2020-06-11,1.03548110165508,0.6833810019363579,1.3875812013738,0.805382676120241,1.26557952718992
Ñuble,16,Punilla,163,2020-06-12,0.97751334503558,0.63059757901186,1.3244291110593,0.75082219576716,1.204204494304
Ñuble,16,Punilla,163,2020-06-13,0.9281041800736329,0.597041421264544,1.25916693888272,0.711759419703771,1.1444489404434999
Ñuble,16,Punilla,163,2020-06-14,0.905778153386382,0.572791992128338,1.23876431464443,0.6881792901934021,1.1233770165793602
Ñuble,16,Punilla,163,2020-06-15,0.8825764076021769,0.535807537914842,1.2293452772895102,0.655994316005185,1.1091584991991699
Ñuble,16,Punilla,163,2020-06-16,0.886777650790693,0.5354714812485329,1.2380838203328501,0.657223593414026,1.11633170816736
Ñuble,16,Punilla,163,2020-06-17,0.8866785227858291,0.5408239472470421,1.23253309832461,0.660667710641886,1.1126893349297702
Ñuble,16,Punilla,163,2020-06-18,0.888116207538333,0.532958741390853,1.24327367368581,0.656036984612314,1.1201954304643502
Ñuble,16,Punilla,163,2020-06-19,0.906515375338052,0.543303259937798,1.26972749073831,0.66917268569419,1.14385806498191
Ñuble,16,Punilla,163,2020-06-20,0.922731283860155,0.5615156617522811,1.2839469059680302,0.6866787760062779,1.15878379171403
Ñuble,16,Punilla,163,2020-06-21,0.938304092360736,0.572744983015005,1.30386320170647,0.6994129668792739,1.1771952178422
Ñuble,16,Punilla,163,2020-06-22,0.9637804725736641,0.580888861670116,1.3466720834772101,0.7135814657650329,1.21397947938229
Ñuble,16,Punilla,163,2020-06-23,0.966799540466494,0.57736069678085,1.35623838415214,0.712330732064507,1.2212683488684801
Ñuble,16,Punilla,163,2020-06-24,0.996916643207172,0.603277956517124,1.3905553298972197,0.7396955906799499,1.25413769573439
Ñuble,16,Punilla,163,2020-06-25,1.03002445854983,0.63990934845499,1.4201395686446798,0.7750856215850809,1.2849632955145902
Ñuble,16,Punilla,163,2020-06-26,1.0539622355738,0.656547074712347,1.4513773964352599,0.79425796053932,1.31366651060829
Ñuble,16,Punilla,163,2020-06-27,1.09356187130137,0.689943203091746,1.4971805395109998,0.8298012210101908,1.3573225215925602
Ñuble,16,Punilla,163,2020-06-28,1.10802399967118,0.701776400144528,1.51427159919783,0.842545383234763,1.3735026161075903
Ñuble,16,Punilla,163,2020-06-29,1.15374785172201,0.7157686070541499,1.59172709638988,0.867576734967442,1.4399189684765903
Ñuble,16,Punilla,163,2020-06-30,1.18475552086081,0.7413248841321891,1.6281861575894299,0.895018856182626,1.4744921855389899
Ñuble,16,Punilla,163,2020-07-01,1.20767037100702,0.771095347396223,1.64424539461781,0.922393568242593,1.4929471737714402
Ñuble,16,Punilla,163,2020-07-02,1.24056756232628,0.8229020911677191,1.65823303348484,0.96760786857721,1.51352725607535
Ñuble,16,Punilla,163,2020-07-03,1.2614782192966498,0.8459458982462521,1.6770105403470599,0.9899080109962329,1.5330484275970802
Ñuble,16,Punilla,163,2020-07-04,1.2502356471269398,0.850484182680607,1.64998711157328,0.9889624847861209,1.5115088094677702
Ñuble,16,Punilla,163,2020-07-05,1.23982753102826,0.864803831518932,1.6148512305375902,0.9946931417472321,1.48496192030929
Ñuble,16,Punilla,163,2020-07-06,1.2269999580988502,0.8360798913552,1.6179200248425099,0.971523926704124,1.4824759894935802
Ñuble,16,Punilla,163,2020-07-07,1.19640360946408,0.8139193055850591,1.5788879133431,0.946451245623457,1.4463559733047
Ñuble,16,Punilla,163,2020-07-08,1.1593537097412,0.795796083293564,1.52291133618884,0.921768778643224,1.39693864083918
Ñuble,16,Punilla,163,2020-07-09,1.09532126594173,0.749588752073279,1.4410537798101801,0.8693945088402041,1.32124802304326
Ñuble,16,Punilla,163,2020-07-10,1.0406418532800101,0.7132328652689249,1.36805084129109,0.82669186690202,1.25459183965799
Ñuble,16,Punilla,163,2020-07-11,1.0006765320029398,0.695144268719449,1.3062087952864398,0.801006360132871,1.20034670387302
Ñuble,16,Punilla,163,2020-07-12,0.9852789054933431,0.6884464220056811,1.28211138898101,0.791286799714853,1.17927101127183
Ñuble,16,Punilla,163,2020-07-13,0.941781842388229,0.651960115765005,1.23160356901145,0.752371354628871,1.1311923301475901
Ñuble,16,Punilla,163,2020-07-14,0.929839959948987,0.6305974151321271,1.2290825047658502,0.734287356504239,1.12539256339374
Ñuble,16,Punilla,163,2020-07-15,0.916304773747755,0.608775998889609,1.2238335486059,0.71534906112811,1.1172604863673998
Ñuble,16,Punilla,163,2020-07-16,0.90496560039168,0.593993703963574,1.21593749681979,0.701761761731822,1.10816943905154
Ñuble,16,Punilla,163,2020-07-17,0.894818084641596,0.5844246158564219,1.20521155342677,0.691986306086971,1.09764986319622
Ñuble,16,Punilla,163,2020-07-18,0.8780520103232718,0.569243628933032,1.18686039171351,0.676251304393626,1.0798527162529201
Ñuble,16,Punilla,163,2020-07-19,0.859874392024259,0.5467572196730209,1.1729915643755,0.655262002366643,1.0644867816818802
Ñuble,16,Punilla,163,2020-07-20,0.839204585900834,0.527055705248182,1.15135346655349,0.6352182565421279,1.04319091525954
Ñuble,16,Punilla,163,2020-07-21,0.823761708090058,0.506558177686567,1.14096523849355,0.6164733117306469,1.03105010444947
Ñuble,16,Punilla,163,2020-07-22,0.7861677752128841,0.475252927490298,1.09708262293547,0.582978992628032,0.9893565577977359
Ñuble,16,Punilla,163,2020-07-23,0.7736005341546759,0.456258415417628,1.0909426528917199,0.566209104395572,0.9809919639137791
Ñuble,16,Punilla,163,2020-07-24,0.758333572133795,0.44126829050374106,1.0753988537638501,0.551111025903761,0.9655561183638292
Ñuble,16,Punilla,163,2020-07-25,0.7635460640137529,0.436542405626718,1.09054972240079,0.5498252138023609,0.9772669142251441
Ñuble,16,Punilla,163,2020-07-26,0.7632041491977091,0.43537774008202595,1.09103055831339,0.548932152281265,0.977476146114153
Ñuble,16,Punilla,163,2020-07-27,0.7577482467051171,0.4214860892451429,1.09401040416509,0.5379654480327629,0.9775310453774699
Ñuble,16,Punilla,163,2020-07-28,0.7510722461523319,0.396380710557963,1.1057637817466999,0.5192646026867199,0.982879889617943
Ñuble,16,Punilla,163,2020-07-29,0.787839949974356,0.404332533028221,1.17134736692049,0.53721581929864,1.03846408065007
Ñuble,16,Punilla,163,2020-07-30,0.815986004129415,0.417182366755123,1.21478964150371,0.5553685516906459,1.0766034565681801
Ñuble,16,Punilla,163,2020-07-31,0.846477850498526,0.43675327415429294,1.25620242684276,0.578720115492191,1.1142355855048602
Ñuble,16,Punilla,163,2020-08-01,0.8792851055922339,0.44529494215404897,1.31327526903042,0.595691129160041,1.16287908202443
Ñuble,16,Punilla,163,2020-08-02,0.907583603957843,0.48236027718870095,1.3328069307269799,0.6296826892059461,1.18548451870974
Ñuble,16,Punilla,163,2020-08-03,0.9543643585344092,0.506468006990367,1.4022607100784499,0.661659080074755,1.2470696369940601
Ñuble,16,Punilla,163,2020-08-04,0.984535509218302,0.5141496510964849,1.45492136734012,0.677156763170248,1.29191425526636
Ñuble,16,Punilla,163,2020-08-05,1.00017158276771,0.5247978832559099,1.47554528227952,0.6895315280464561,1.31081163748897
Ñuble,16,Punilla,163,2020-08-06,1.0509245412624302,0.562323808415486,1.53952527410938,0.7316372742497299,1.37021180827514
Ñuble,16,Punilla,163,2020-08-07,1.09655010131407,0.598750900115993,1.5943493025121498,0.771247547505452,1.42185265512269
Ñuble,16,Punilla,163,2020-08-08,1.1147125818193,0.631792338034963,1.5976328256036298,0.7991029272627661,1.4303222363758301
Ñuble,16,Punilla,163,2020-08-09,1.14203832594608,0.6468963856166071,1.6371802662755501,0.818459131790605,1.46561752010155
Ñuble,16,Punilla,163,2020-08-10,1.21355183831845,0.690564884830058,1.7365387918068502,0.871801846930889,1.5553018297060202
Ñuble,16,Punilla,163,2020-08-11,1.2285711442265201,0.7119895571725079,1.7451527312805302,0.890987605215922,1.56615468323711
Ñuble,16,Punilla,163,2020-08-12,1.2187520135752399,0.7112969880632449,1.7262070390872402,0.8871278803213571,1.5503761468291202
Ñuble,16,Punilla,163,2020-08-13,1.1890836578922,0.696010309510033,1.68215700627436,0.8668611273592679,1.51130618842513
Ñuble,16,Punilla,163,2020-08-14,1.1705629419463301,0.698646150229301,1.64247973366335,0.862157742854763,1.47896814103789
Ñuble,16,Punilla,163,2020-08-15,1.1533692005321001,0.705062093692918,1.60167630737129,0.8603787781035741,1.44635962296064
Ñuble,16,Punilla,163,2020-08-16,1.1381422888980401,0.7037774596893409,1.57250711810674,0.854261982215678,1.4220225955804
Ñuble,16,Punilla,163,2020-08-17,1.10044067625094,0.666029252839268,1.53485209966261,0.816558326717182,1.3843230257846901
Ñuble,16,Punilla,163,2020-08-18,1.11058989572858,0.6768950331760161,1.54428475828114,0.8271833195344229,1.39399647192273
Ñuble,16,Punilla,163,2020-08-19,1.15304160983334,0.707320591224466,1.59876262844221,0.861790518048846,1.4442927016178302
Ñuble,16,Punilla,163,2020-08-20,1.18704054175821,0.750674337926603,1.6234067455898202,0.9018773439806991,1.47220373953573
Ñuble,16,Punilla,163,2020-08-21,1.18961798739651,0.755429910260621,1.62380606453239,0.905877535280896,1.47335843951211
Ñuble,16,Punilla,163,2020-08-22,1.20971482699118,0.7652779159176021,1.65415173806476,0.919295634945135,1.5001340190372199
Ñuble,16,Punilla,163,2020-08-23,1.1950405980534,0.7628677099023291,1.62721348620446,0.9126251166459,1.47745607946089
Ñuble,16,Punilla,163,2020-08-24,1.19357404991756,0.767602022373818,1.61954607746131,0.9152143756010391,1.4719337242340902
Ñuble,16,Punilla,163,2020-08-25,1.17147129531689,0.7583589608410859,1.58458362979269,0.901512384338482,1.44143020629529
Ñuble,16,Punilla,163,2020-08-26,1.1266933249181201,0.7347977082764671,1.5185889415597702,0.8705925636036851,1.38279408623255
Ñuble,16,Punilla,163,2020-08-27,1.08271590780181,0.7069621304840821,1.45846968511955,0.837167319931062,1.32826449567257
Ñuble,16,Punilla,163,2020-08-28,1.05288108483791,0.688324928616914,1.41743724105891,0.814653644254141,1.2911085254216899
Ñuble,16,Punilla,163,2020-08-29,1.0122664893170799,0.6573240357587751,1.36720894287538,0.7803249945301389,1.24420798410402
Ñuble,16,Punilla,163,2020-08-30,0.9953174482554391,0.662169181386453,1.32846571512442,0.777588160373672,1.2130467361372
Ñuble,16,Punilla,163,2020-08-31,0.9757488262473409,0.636252031723907,1.3152456207707701,0.753887987200327,1.19760966529435
Ñuble,16,Punilla,163,2020-09-01,0.9777439882776959,0.637771192880898,1.31771678367449,0.755569319391488,1.1999186571638998
Ñuble,16,Punilla,163,2020-09-02,0.9693469848780211,0.6277858671651789,1.3109081025908602,0.74613773933696,1.1925562304190802
Ñuble,16,Punilla,163,2020-09-03,0.981020714599282,0.6254100929091271,1.33663133628944,0.7486491316519479,1.21339229754662
Ñuble,16,Punilla,163,2020-09-04,1.01655531974975,0.655718725875043,1.3773919136244601,0.780763239237302,1.2523474002622
Ñuble,16,Punilla,163,2020-09-05,1.05717330808155,0.684574518591764,1.4297720975713402,0.8137037601157759,1.30064285604733
Ñuble,16,Punilla,163,2020-09-06,1.1083079517491898,0.7375375992781079,1.47907830422026,0.866013632784689,1.3506022707136798
Ñuble,16,Punilla,163,2020-09-07,1.19714112584058,0.802508111512939,1.59177414016823,0.9392691450816801,1.45501310659949
Ñuble,16,Punilla,163,2020-09-08,1.25455006350396,0.849709586156751,1.6593905408511698,0.989999974519712,1.51910015248821
Ñuble,16,Punilla,163,2020-09-09,1.31455132181819,0.8900616184868639,1.7390410251495099,1.03716259567939,1.5919400479569799
Ñuble,16,Punilla,163,2020-09-10,1.30418310499695,0.8927443549570501,1.71562185503685,1.03528661499522,1.57307959499868
Ñuble,16,Punilla,163,2020-09-11,1.26891972734623,0.876941912662141,1.6608975420303203,1.01272704087053,1.5251124138219398
Ñuble,16,Punilla,163,2020-09-12,1.23924787046549,0.863532822390696,1.61496291854029,0.9936890043204829,1.48480673661051
Ñuble,16,Punilla,163,2020-09-13,1.18113807168195,0.8219164157385491,1.5403597276253602,0.9463742338676,1.4159019094963101
Ñuble,16,Punilla,163,2020-09-14,1.10708697472626,0.762313085630299,1.4518608638222301,0.8817931840164971,1.33238076543603
Ñuble,16,Punilla,163,2020-09-15,1.04091832654793,0.7286278543782109,1.3532087987176398,0.836840969563856,1.244995683532
Ñuble,16,Punilla,163,2020-09-16,1.00484714302343,0.696014615109471,1.31367967093738,0.8030498666354251,1.2066444194114299
Ñuble,16,Punilla,163,2020-09-17,0.9910670272145771,0.689596222083476,1.29253783234568,0.794074859103163,1.18805919532599
Ñuble,16,Punilla,163,2020-09-18,0.9746716397734121,0.675475636119588,1.27386764342724,0.779166193844727,1.1701770857021
Ñuble,16,Punilla,163,2020-09-19,0.948917096182352,0.6447626554506329,1.2530715369140701,0.7501860396336552,1.14764815273105
Ñuble,16,Punilla,163,2020-09-20,0.9439969286102999,0.650554201984638,1.23743965523596,0.752241487345747,1.13575236987485
Ñuble,16,Punilla,163,2020-09-21,0.956417539447376,0.655706897581308,1.2571281813134398,0.7599183909510341,1.1529166879437198
Ñuble,16,Punilla,163,2020-09-22,0.9808314835706751,0.6762187238995911,1.2854442432417599,0.781781064275479,1.1798819028658702
Ñuble,16,Punilla,163,2020-09-23,0.9808857313306941,0.681236122496473,1.28053534016491,0.785070729944672,1.17670073271671
Ñuble,16,Punilla,163,2020-09-24,1.02044676718567,0.7168121721219199,1.3240813622494099,0.82202361711711,1.21886991725422
Ñuble,16,Punilla,163,2020-09-25,1.03092591503436,0.7254562177367779,1.3363956123319498,0.8313055896519159,1.2305462404168102
Ñuble,16,Punilla,163,2020-09-26,1.0380650763091899,0.724434848973287,1.3516953036451,0.833125833756568,1.24300431886182
Ñuble,16,Punilla,163,2020-09-27,1.0587173053383498,0.7502035115844891,1.3672310990922099,0.857105848302283,1.26032876237442
Ñuble,16,Punilla,163,2020-09-28,1.01883192469082,0.7227258413378209,1.3149380080438202,0.8253197184624911,1.21234413091915
Ñuble,16,Punilla,163,2020-09-29,0.9865307736206421,0.685583738254032,1.28747780898725,0.7898748209255992,1.18318672631568
Ñuble,16,Punilla,163,2020-09-30,0.9315283872248621,0.639240582093707,1.22381619235602,0.7405310285490501,1.12252574590067
Ñuble,16,Punilla,163,2020-10-01,0.8574583007328941,0.5698941188917509,1.14502248257404,0.669555645478612,1.04536095598718
Ñuble,16,Punilla,163,2020-10-02,0.8204736062092071,0.545626649495061,1.09532056292335,0.640853045803389,1.00009416661502
Ñuble,16,Punilla,163,2020-10-03,0.802743446637288,0.5185436488431071,1.08694324443147,0.6170138146297189,0.9884730786448571
Ñuble,16,Punilla,163,2020-10-04,0.763164307125867,0.475567230100784,1.05076138415095,0.57521729974399,0.951111314507744
Ñuble,16,Punilla,163,2020-10-05,0.7646479799937521,0.461701155670733,1.06759480431677,0.5666726824433239,0.96262327754418
Ñuble,16,Punilla,163,2020-10-06,0.7433576129397049,0.44458677603394003,1.0421284498454702,0.548096561741681,0.93861866413773
Ñuble,16,Punilla,163,2020-10-07,0.7635516057662719,0.442073993744045,1.0850292177885001,0.553463691363921,0.9736395201686241
Ñuble,16,Punilla,163,2020-10-08,0.7678393491857131,0.447118575852029,1.0885601225194,0.5582327988979261,0.9774458994734999
Ñuble,16,Punilla,163,2020-10-09,0.7858490492469921,0.45581857936417297,1.11587951912981,0.5701577194242701,1.00154037906971
Ñuble,16,Punilla,163,2020-10-10,0.795096103268908,0.45454153902646705,1.13565066751135,0.5725324305134,1.0176597760244201
Ñuble,16,Punilla,163,2020-10-11,0.8006992076868041,0.44930896997385206,1.15208944539976,0.571062045825471,1.03033636954814
