Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-07-13,0.936620617819068,0.648220180498125,1.22502105514001,0.748135532370204,1.12510570326793
Ñuble,16,Punilla,163,2020-07-14,0.931488032238259,0.63752399710196,1.2254520673745601,0.7393727582826372,1.12360330619388
Ñuble,16,Punilla,163,2020-07-15,0.922373778069489,0.62217477144502,1.22257278469396,0.7261916820808679,1.11855587405811
Ñuble,16,Punilla,163,2020-07-16,0.904555716895247,0.605607789667068,1.20350364412343,0.7091885026152049,1.09992293117529
Ñuble,16,Punilla,163,2020-07-17,0.892076398019525,0.5852955961393921,1.19885719989966,0.6916007096042139,1.09255208643483
Ñuble,16,Punilla,163,2020-07-18,0.8721738463965849,0.575641763828618,1.16870592896455,0.6783756640380971,1.06597202875507
Ñuble,16,Punilla,163,2020-07-19,0.853098441512162,0.5571679731042131,1.14902890992011,0.6596885925505179,1.0465082904738099
Ñuble,16,Punilla,163,2020-07-20,0.832146077619395,0.521497416194441,1.14279473904435,0.6291391921837529,1.03515296305504
Ñuble,16,Punilla,163,2020-07-21,0.820017375170476,0.497035306940087,1.1429994434008701,0.608963185572309,1.03107156476864
Ñuble,16,Punilla,163,2020-07-22,0.7810431624528129,0.46713784549682497,1.0949484794088,0.5759047512943679,0.986181573611257
Ñuble,16,Punilla,163,2020-07-23,0.7727713510888259,0.44923729174898797,1.09630541042866,0.5613414399825539,0.9842012621950971
Ñuble,16,Punilla,163,2020-07-24,0.745489287110482,0.423479305023991,1.06749926919697,0.535046815432294,0.9559317587886709
Ñuble,16,Punilla,163,2020-07-25,0.7606465501243921,0.428861579276765,1.0924315209720201,0.543805394581889,0.977487705666895
Ñuble,16,Punilla,163,2020-07-26,0.764238379130788,0.42645374661325997,1.10202301164832,0.543471827981207,0.9850049302803691
Ñuble,16,Punilla,163,2020-07-27,0.7583354802596819,0.40588079404409605,1.1107901664752702,0.527993757226231,0.9886772032931329
Ñuble,16,Punilla,163,2020-07-28,0.7596692237297791,0.39484012379469297,1.12449832366486,0.521245403066939,0.9980930443926179
Ñuble,16,Punilla,163,2020-07-29,0.7918645327721179,0.4072171301472029,1.17651193539703,0.540492787594902,1.0432362779493298
Ñuble,16,Punilla,163,2020-07-30,0.826455356085619,0.43250175825230003,1.22040895391894,0.568992198934256,1.08391851323698
Ñuble,16,Punilla,163,2020-07-31,0.8637236061403208,0.45112751049134203,1.2763197017893,0.594087224033494,1.13335998824715
Ñuble,16,Punilla,163,2020-08-01,0.888712429026785,0.46313863381125203,1.3142862242423201,0.610600906749578,1.16682395130399
Ñuble,16,Punilla,163,2020-08-02,0.915559733960302,0.4696710793439361,1.36144838857667,0.624190481002264,1.20692898691834
Ñuble,16,Punilla,163,2020-08-03,0.9575541317372241,0.500610346566979,1.4144979169074698,0.6589546635188559,1.2561535999555902
Ñuble,16,Punilla,163,2020-08-04,0.9794077202679409,0.510592260997233,1.44822317953865,0.673057495834949,1.28575794470093
Ñuble,16,Punilla,163,2020-08-05,1.00084945329591,0.541466720267884,1.46023218632393,0.700631710663261,1.30106719592855
Ñuble,16,Punilla,163,2020-08-06,1.04856763676623,0.582050312161021,1.5150849613714499,0.7436786454825891,1.3534566280498799
Ñuble,16,Punilla,163,2020-08-07,1.08356364167938,0.621201895331624,1.54592538802714,0.7813700770701879,1.38575720628858
Ñuble,16,Punilla,163,2020-08-08,1.11836566584015,0.6302902736998071,1.6064410579805,0.799399537712271,1.4373317939680401
Ñuble,16,Punilla,163,2020-08-09,1.13305928430643,0.6584495410930971,1.60766902751976,0.822863363004461,1.4432552056083998
Ñuble,16,Punilla,163,2020-08-10,1.21314182148597,0.686688741310675,1.7395949016612602,0.8691292254568871,1.5571544175150502
Ñuble,16,Punilla,163,2020-08-11,1.21401433107441,0.683553422589354,1.74447523955947,0.867383486542285,1.56064517560653
Ñuble,16,Punilla,163,2020-08-12,1.19788357348923,0.695665305216656,1.70010184176179,0.8696764758872421,1.5260906710912099
Ñuble,16,Punilla,163,2020-08-13,1.16552664853806,0.6846606139752829,1.6463926831008402,0.8512697321055971,1.4797835649705202
Ñuble,16,Punilla,163,2020-08-14,1.16098441656493,0.7000536582024001,1.6219151749274598,0.8597454441341229,1.4622233889957401
Ñuble,16,Punilla,163,2020-08-15,1.1357922292015201,0.6928366566990921,1.5787478017039498,0.8462969323814259,1.4252875260216102
Ñuble,16,Punilla,163,2020-08-16,1.14315098562193,0.7120764614082691,1.57422550983558,0.861414630063358,1.4248873411805
Ñuble,16,Punilla,163,2020-08-17,1.10801802104353,0.68951417458828,1.52652186749878,0.8344993349499041,1.38153670713716
Ñuble,16,Punilla,163,2020-08-18,1.1356668644824999,0.69967288592786,1.5716608430371397,0.8507495256265709,1.42058420333843
Ñuble,16,Punilla,163,2020-08-19,1.18448315804723,0.709892788800768,1.6590735272936898,0.874399957890269,1.49456635820418
Ñuble,16,Punilla,163,2020-08-20,1.21811288195467,0.7317350170172829,1.70449074689206,0.900334177887363,1.53589158602198
Ñuble,16,Punilla,163,2020-08-21,1.21502199455645,0.736271934977439,1.69377205413546,0.9022134927151441,1.5278304963977598
Ñuble,16,Punilla,163,2020-08-22,1.23424708965928,0.771165559039338,1.69732862027923,0.9316508660940971,1.53684331322447
Ñuble,16,Punilla,163,2020-08-23,1.1953657159703701,0.7739930195992472,1.61673841234149,0.9199795590346809,1.47075187290605
Ñuble,16,Punilla,163,2020-08-24,1.1894078373015902,0.7847497078669671,1.5940659667362198,0.924940943307867,1.4538747312953202
Ñuble,16,Punilla,163,2020-08-25,1.15946352069182,0.768685783254355,1.5502412581292901,0.9040710939525941,1.41485594743105
Ñuble,16,Punilla,163,2020-08-26,1.1132304515595801,0.7236012509693679,1.5028596521498,0.85861975484223,1.36784114827694
Ñuble,16,Punilla,163,2020-08-27,1.0718422714059201,0.691764225709625,1.45192031710221,0.8234841262521378,1.32020041655969
Ñuble,16,Punilla,163,2020-08-28,1.03346923895742,0.671307285278076,1.39563119263676,0.796809032906312,1.27012944500853
Ñuble,16,Punilla,163,2020-08-29,0.9913132759398771,0.6403252955261961,1.3423012563535601,0.7619551859185458,1.22067136596121
Ñuble,16,Punilla,163,2020-08-30,0.9907781654712691,0.644796505785614,1.33675982515692,0.764683123623016,1.2168732073195199
Ñuble,16,Punilla,163,2020-08-31,0.9681001469389621,0.622442562207656,1.31375773167027,0.7422227004794091,1.1939775933985102
Ñuble,16,Punilla,163,2020-09-01,0.9738965257497131,0.6318701147132509,1.3159229367861698,0.750380313537,1.19741273796243
Ñuble,16,Punilla,163,2020-09-02,0.9638989239385459,0.610162521899423,1.3176353259776699,0.7327527351291959,1.1950451127478998
Ñuble,16,Punilla,163,2020-09-03,0.9663184699517159,0.602522613428265,1.33011432647517,0.72861266248613,1.2040242774173
Ñuble,16,Punilla,163,2020-09-04,1.0074463269185798,0.639196450641006,1.37569620319616,0.7668188077716459,1.24807384606552
Ñuble,16,Punilla,163,2020-09-05,1.0515286581836,0.6817518888568531,1.4213054275103403,0.809892713591685,1.29316460277551
Ñuble,16,Punilla,163,2020-09-06,1.11181808992764,0.7391031491675679,1.48453303068771,0.8682499133260301,1.3553862665292502
Ñuble,16,Punilla,163,2020-09-07,1.2071102693295,0.802260539626146,1.6119599990328601,0.942570780992025,1.47164975766698
Ñuble,16,Punilla,163,2020-09-08,1.26223129788497,0.8326231897898381,1.6918394059801,0.9815287924514949,1.5429338033184499
Ñuble,16,Punilla,163,2020-09-09,1.32233445693076,0.8870872488969579,1.7575816649645701,1.03791941532525,1.60674949853628
Ñuble,16,Punilla,163,2020-09-10,1.30173191813837,0.8829805233479591,1.72048331292878,1.02805895630385,1.57540487997289
Ñuble,16,Punilla,163,2020-09-11,1.26543238538908,0.86119071370002,1.6696740570781399,1.00124068383219,1.52962408694597
Ñuble,16,Punilla,163,2020-09-12,1.2455928356641799,0.867660851767482,1.6235248195608798,0.9985826622592491,1.4926030090691103
Ñuble,16,Punilla,163,2020-09-13,1.17941786838014,0.830190011618256,1.52864572514202,0.951165419597541,1.4076703171627398
Ñuble,16,Punilla,163,2020-09-14,1.10168543430677,0.762153911066325,1.4412169575472098,0.879808416684458,1.32356245192907
Ñuble,16,Punilla,163,2020-09-15,1.03745576279943,0.7238672759454879,1.3510442496533799,0.8325313112745891,1.24238021432428
Ñuble,16,Punilla,163,2020-09-16,1.00115377792995,0.696877673529087,1.3054298823308101,0.802323564493226,1.1999839913666699
Ñuble,16,Punilla,163,2020-09-17,1.00520524687317,0.7041424514914051,1.30626804225493,0.8084709309173491,1.20193956282899
Ñuble,16,Punilla,163,2020-09-18,0.998628780064725,0.698734934459559,1.2985226256698899,0.8026591011688531,1.1945984589606
Ñuble,16,Punilla,163,2020-09-19,0.9530281653830749,0.668954936734725,1.23710139403142,0.767381557973116,1.13867477279303
Ñuble,16,Punilla,163,2020-09-20,0.949076638276541,0.663573399009509,1.2345798775435701,0.7624957848744279,1.13565749167865
Ñuble,16,Punilla,163,2020-09-21,0.9619070818738441,0.647157624458962,1.2766565392887301,0.756259492518015,1.1675546712296698
Ñuble,16,Punilla,163,2020-09-22,0.983720864433264,0.659547198594364,1.3078945302721598,0.7719224044551891,1.19551932441134
Ñuble,16,Punilla,163,2020-09-23,0.9881619552590301,0.6650964950380129,1.31122741548005,0.7770829928180849,1.19924091769997
Ñuble,16,Punilla,163,2020-09-24,1.03000315174049,0.69997999666067,1.36002630682031,0.8143772903035671,1.24562901317741
Ñuble,16,Punilla,163,2020-09-25,1.0305234672526702,0.7001049668930921,1.36094196761226,0.814642197471682,1.24640473703367
Ñuble,16,Punilla,163,2020-09-26,1.05127872519577,0.7336301809763279,1.36892726941521,0.843712323401212,1.25884512699033
Ñuble,16,Punilla,163,2020-09-27,1.0759136431626999,0.760752017889418,1.3910752684359802,0.8699637064668501,1.28186357985854
Ñuble,16,Punilla,163,2020-09-28,1.02417683238836,0.72915804661478,1.31919561816194,0.831370608402213,1.2169830563744999
Ñuble,16,Punilla,163,2020-09-29,1.00358593112494,0.7089437476739979,1.2982281145758798,0.811035620752515,1.1961362414973602
Ñuble,16,Punilla,163,2020-09-30,0.9462665065748059,0.6578602676476911,1.23467274550192,0.7577965571455241,1.1347364560040902
Ñuble,16,Punilla,163,2020-10-01,0.8672159396695308,0.590963395889654,1.14346848344941,0.6866850149086271,1.04774686443044
Ñuble,16,Punilla,163,2020-10-02,0.8253765754616071,0.5481986228875221,1.1025545280356899,0.6442411416034399,1.0065120093197701
Ñuble,16,Punilla,163,2020-10-03,0.802878544161769,0.5217091469183139,1.08404794140522,0.619128855630509,0.986628232693028
Ñuble,16,Punilla,163,2020-10-04,0.7602788198349771,0.474940570063396,1.04561706960656,0.573808446679753,0.946749192990202
Ñuble,16,Punilla,163,2020-10-05,0.784327463596611,0.48309384495862295,1.0855610822346,0.587462426285861,0.9811925009073609
Ñuble,16,Punilla,163,2020-10-06,0.739631544647527,0.43617484117605604,1.043088248119,0.5413261879137821,0.9379369013812711
Ñuble,16,Punilla,163,2020-10-07,0.755457613776028,0.44257757157597705,1.06833765597608,0.5509812273328729,0.959934000219183
Ñuble,16,Punilla,163,2020-10-08,0.757716646182592,0.43700611892147706,1.0784271734437099,0.5481243687344439,0.9673089236307401
Ñuble,16,Punilla,163,2020-10-09,0.7899736914210621,0.453197822974945,1.12674955986718,0.569882924070917,1.01006445877121
Ñuble,16,Punilla,163,2020-10-10,0.7906509046561271,0.445656444390575,1.13564536492168,0.5651995581059661,1.01610225120629
Ñuble,16,Punilla,163,2020-10-11,0.796612215140823,0.44749061950934604,1.1457338107723,0.5684588326121021,1.02476559766954
