Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-25,1.5171136135149101,0.33712759612053306,2.6970996309093,0.746020701825489,2.2882065252043398
Ñuble,16,Punilla,163,2020-03-26,1.4401682023403302,0.35597240950334497,2.52436399517731,0.7316303465021791,2.14870605817847
Ñuble,16,Punilla,163,2020-03-27,1.37819317396999,0.406295819060563,2.35009052887941,0.74297882667507,2.0134075212649
Ñuble,16,Punilla,163,2020-03-28,1.34579795213678,0.40917010163485995,2.2824258026387003,0.7336613581138779,1.95793454615968
Ñuble,16,Punilla,163,2020-03-29,1.2998065072516898,0.40960800021542204,2.19000501428796,0.718017187382043,1.88159582712134
Ñuble,16,Punilla,163,2020-03-30,1.2564926204856202,0.4070206067340039,2.10596463423724,0.7013211737524859,1.81166406721876
Ñuble,16,Punilla,163,2020-03-31,1.22711850306394,0.40372664110047296,2.05051036502742,0.689004181960229,1.7652328241676598
Ñuble,16,Punilla,163,2020-04-01,1.19130617166929,0.393947325855866,1.98866501748272,0.670216802798901,1.7123955405396798
Ñuble,16,Punilla,163,2020-04-02,1.2159479577368402,0.428429387858689,2.00346652761499,0.7012856287195339,1.73061028675414
Ñuble,16,Punilla,163,2020-04-03,1.17823038528792,0.425908278713054,1.93055249186278,0.686547798292521,1.66991297228331
Ñuble,16,Punilla,163,2020-04-04,1.1256795277029499,0.418875365982911,1.8324836894229901,0.6637225181589399,1.58763653724696
Ñuble,16,Punilla,163,2020-04-05,1.1182695176572799,0.44741713747185297,1.78912189784271,0.6797680897059879,1.5567709456085699
Ñuble,16,Punilla,163,2020-04-06,1.13763676943228,0.42568095984777504,1.84959257901678,0.6723382700552041,1.6029352688093501
Ñuble,16,Punilla,163,2020-04-07,1.13333637247576,0.39889255311489397,1.86778019183662,0.6533942255265699,1.61327851942495
Ñuble,16,Punilla,163,2020-04-08,1.1141183111878301,0.40718292499592795,1.82105369737972,0.652119685711942,1.5761169366637098
Ñuble,16,Punilla,163,2020-04-09,1.0640567101146998,0.364022156634192,1.76409126359521,0.606593807510714,1.52151961271869
Ñuble,16,Punilla,163,2020-04-10,1.05100133920917,0.36322831353940005,1.73877436487894,0.6015436423198279,1.50045903609851
Ñuble,16,Punilla,163,2020-04-11,1.03645133575795,0.368780608650012,1.70412206286589,0.600108255012443,1.47279441650346
Ñuble,16,Punilla,163,2020-04-12,1.02190039369061,0.400012830720638,1.64378795666058,0.615408699012366,1.4283920883688501
Ñuble,16,Punilla,163,2020-04-13,1.00377101789076,0.357717149023891,1.6498248867576297,0.581534881570693,1.4260071542108301
Ñuble,16,Punilla,163,2020-04-14,0.99572166189488,0.298059559237877,1.6933837645518797,0.53984103579361,1.4516022879961499
Ñuble,16,Punilla,163,2020-04-15,0.997634592184573,0.31502754362243107,1.6802416407467198,0.551548885843629,1.44372029852552
Ñuble,16,Punilla,163,2020-04-16,0.998295650714143,0.298730938573227,1.6978603628550601,0.5411545957463221,1.45543670568196
Ñuble,16,Punilla,163,2020-04-17,1.00437636886865,0.330362032697609,1.6783907050396898,0.563872342739618,1.4448803949976798
Ñuble,16,Punilla,163,2020-04-18,1.01316499284246,0.35615759818757603,1.67017238749735,0.583736774687726,1.4425932109972
Ñuble,16,Punilla,163,2020-04-19,1.03266149892878,0.340319680122596,1.72500331773496,0.5801871151679621,1.4851358826895902
Ñuble,16,Punilla,163,2020-04-20,1.01461329893674,0.31758689687859404,1.71163970099489,0.559088802762535,1.4701377951109498
Ñuble,16,Punilla,163,2020-04-21,1.04215980091827,0.33306591197151897,1.75125368986502,0.578743981510857,1.50557562032568
Ñuble,16,Punilla,163,2020-04-22,1.0279069425544,0.317487790013924,1.7383260950948798,0.563635886305948,1.49217799880286
Ñuble,16,Punilla,163,2020-04-23,1.02682367043946,0.29939372035098,1.75425362052793,0.5514605622575239,1.5021867786213898
Ñuble,16,Punilla,163,2020-04-24,1.0159066674842,0.321643357466372,1.71016997750202,0.562165214205942,1.46964812076245
Ñuble,16,Punilla,163,2020-04-25,1.00817475511985,0.331207142117572,1.6851423681221203,0.565712554340317,1.45063695589938
Ñuble,16,Punilla,163,2020-04-26,0.988611874439145,0.32713211554810995,1.65009163333018,0.556251217723611,1.42097253115468
Ñuble,16,Punilla,163,2020-04-27,0.9812541113817009,0.296657610783744,1.66585061197966,0.5338209740108361,1.4286872487525701
Ñuble,16,Punilla,163,2020-04-28,0.946387895174914,0.257054453801471,1.63572133654836,0.495877413744604,1.3968983766052199
Ñuble,16,Punilla,163,2020-04-29,0.958001006591995,0.22423532647378303,1.69176668671021,0.478506344970557,1.4374956682134301
Ñuble,16,Punilla,163,2020-04-30,0.9586635676078991,0.22480002546525102,1.69252710975055,0.479090218564458,1.4382369166513402
Ñuble,16,Punilla,163,2020-05-01,0.943472525563998,0.22682841015075303,1.6601166409772399,0.4751185259251,1.41182652520289
Ñuble,16,Punilla,163,2020-05-02,0.9663092729868691,0.23548660933669602,1.69713193663704,0.488686121224285,1.44393242474945
Ñuble,16,Punilla,163,2020-05-03,0.992156634505886,0.253951714123042,1.7303615548887301,0.509690420122492,1.4746228488892799
Ñuble,16,Punilla,163,2020-05-04,1.0227624139276301,0.26770983261894604,1.7778149952363203,0.5292814855652009,1.5162433422900599
Ñuble,16,Punilla,163,2020-05-05,1.0583390867892601,0.249761944683616,1.8669162288948997,0.529942558590049,1.5867356149884702
Ñuble,16,Punilla,163,2020-05-06,1.09489647437631,0.25944900453319897,1.93034394421942,0.548942872992099,1.64085007576052
Ñuble,16,Punilla,163,2020-05-07,1.11741903309826,0.26306781067643803,1.97177025552008,0.559119288401431,1.67571877779508
Ñuble,16,Punilla,163,2020-05-08,1.13370038763864,0.304871015305095,1.96252975997219,0.592030555454598,1.6753702198226899
Ñuble,16,Punilla,163,2020-05-09,1.1451320372718001,0.32947511790990996,1.96078895663369,0.612055737633368,1.67820833691024
Ñuble,16,Punilla,163,2020-05-10,1.17913435902827,0.370049685567581,1.98821903248896,0.650326466360931,1.70794225169561
Ñuble,16,Punilla,163,2020-05-11,1.22877674767671,0.3862586559963279,2.07129483935709,0.678155037509599,1.7793984578438202
Ñuble,16,Punilla,163,2020-05-12,1.24820524508727,0.3793613790086421,2.11704911116589,0.680418244232238,1.8159922459423
Ñuble,16,Punilla,163,2020-05-13,1.27633527944643,0.39704291461122704,2.1556276442816396,0.7017297315228559,1.85094082737001
Ñuble,16,Punilla,163,2020-05-14,1.3165874034323002,0.39862045620689296,2.2345543506577004,0.7167712022229001,1.9164036046417001
Ñuble,16,Punilla,163,2020-05-15,1.35522438283102,0.43474936633429995,2.27569939932775,0.753760028741271,1.95668873692078
Ñuble,16,Punilla,163,2020-05-16,1.37706230504525,0.47424826696879496,2.2798763431217,0.7871129722844291,1.9670116378060702
Ñuble,16,Punilla,163,2020-05-17,1.34834935523283,0.55171255770774,2.1449861527579097,0.8276733105610491,1.8690253999046
Ñuble,16,Punilla,163,2020-05-18,1.36112182818037,0.577492157888625,2.1447514984721203,0.8489698683239609,1.8732737880367898
Ñuble,16,Punilla,163,2020-05-19,1.3881082768771398,0.6062698138155971,2.16994673993868,0.8771497479542059,1.8990668058000701
Ñuble,16,Punilla,163,2020-05-20,1.41183585348576,0.6600856683083439,2.16358603866319,0.9205121930337359,1.9031595139377901
Ñuble,16,Punilla,163,2020-05-21,1.3889894060361299,0.656715070343218,2.1212637417290403,0.9104016526361659,1.8675771594361001
Ñuble,16,Punilla,163,2020-05-22,1.34716260807163,0.664806861926748,2.0295183542165103,0.901174609414537,1.7931506067287202
Ñuble,16,Punilla,163,2020-05-23,1.3128699952117702,0.651595025913022,1.97414496451052,0.88067998455648,1.7450600058670602
Ñuble,16,Punilla,163,2020-05-24,1.30651372073545,0.65423794282472,1.95878949864618,0.880232432288364,1.7327950091825401
Ñuble,16,Punilla,163,2020-05-25,1.34421057887016,0.671769592406518,2.01665156533379,0.9047971902063922,1.7836239675339198
Ñuble,16,Punilla,163,2020-05-26,1.36776558673963,0.7053048008626859,2.03022637261658,0.934865763256412,1.80066541022286
Ñuble,16,Punilla,163,2020-05-27,1.32964835196575,0.710470644123548,1.94882605980796,0.9250008343614801,1.73429586957003
Ñuble,16,Punilla,163,2020-05-28,1.303661960897,0.7041353292295159,1.9031885925644898,0.911871389468816,1.69545253232519
Ñuble,16,Punilla,163,2020-05-29,1.29675216993143,0.708577073098598,1.88492726676427,0.91239734250232,1.6811069973605501
Ñuble,16,Punilla,163,2020-05-30,1.30575289987767,0.756349191819775,1.8551566079355601,0.94669475793815,1.66481104181718
Ñuble,16,Punilla,163,2020-05-31,1.2866225027012799,0.7704264084668291,1.80281859693573,0.949244251178643,1.6240007542239199
Ñuble,16,Punilla,163,2020-06-01,1.31454768909082,0.791178092015257,1.8379172861663797,0.972509431132253,1.65658594704938
Ñuble,16,Punilla,163,2020-06-02,1.3027270080762101,0.7910412289194592,1.8144127872329598,0.968323131246325,1.6371308849060902
Ñuble,16,Punilla,163,2020-06-03,1.32488026001118,0.8419084961588791,1.8078520238634899,1.00920743492938,1.6405530850929901
Ñuble,16,Punilla,163,2020-06-04,1.3497496606255799,0.8673538812133442,1.83214544003781,1.03445827748194,1.66504104376922
Ñuble,16,Punilla,163,2020-06-05,1.33440071688574,0.862684407643047,1.8061170261284398,1.02608852306318,1.64271291070831
Ñuble,16,Punilla,163,2020-06-06,1.3006668407801,0.8629766627306379,1.73835701882956,1.0145689234398498,1.5867647581203503
Ñuble,16,Punilla,163,2020-06-07,1.26361268503382,0.852081511589386,1.67514385847826,0.9946086181132209,1.53261675195443
Ñuble,16,Punilla,163,2020-06-08,1.20194693906272,0.806995719774092,1.59689815835134,0.9437995335982929,1.46009434452714
Ñuble,16,Punilla,163,2020-06-09,1.14289942966155,0.7679481300002371,1.5178507293228602,0.897836331749626,1.38796252757348
Ñuble,16,Punilla,163,2020-06-10,1.08215718527545,0.7052470331651359,1.45906733738577,0.835861017279823,1.32845335327108
Ñuble,16,Punilla,163,2020-06-11,1.01716997119348,0.667607197268144,1.36673274511882,0.7887316805613449,1.2456082618256201
Ñuble,16,Punilla,163,2020-06-12,0.982288258098216,0.637001673822288,1.3275748423741398,0.7566542791359709,1.20792223706046
Ñuble,16,Punilla,163,2020-06-13,0.9308422956705591,0.597379195242014,1.2643053960991002,0.712929802593909,1.1487547887472098
Ñuble,16,Punilla,163,2020-06-14,0.91117781270916,0.577862298394268,1.2444933270240501,0.693360151581984,1.1289954738363401
Ñuble,16,Punilla,163,2020-06-15,0.879021688733476,0.5465440984427979,1.2114992790241499,0.661751283593435,1.0962920938735201
Ñuble,16,Punilla,163,2020-06-16,0.880364646754717,0.545704887224795,1.2150244062846398,0.6616576831352979,1.09907161037414
Ñuble,16,Punilla,163,2020-06-17,0.884843495974624,0.543110873453575,1.22657611849567,0.661515620289348,1.1081713716599
Ñuble,16,Punilla,163,2020-06-18,0.89498021932723,0.5569881553280209,1.23297228332644,0.674079821714684,1.11588061693978
Ñuble,16,Punilla,163,2020-06-19,0.894710469749448,0.538261199483742,1.25115974001516,0.6617764787395289,1.12764446075937
Ñuble,16,Punilla,163,2020-06-20,0.929316263389021,0.557012826946937,1.30161969983111,0.686029974810584,1.1726025519674599
Ñuble,16,Punilla,163,2020-06-21,0.9349521833303159,0.5731067717230479,1.29679759493758,0.6984783977898721,1.17142596887076
Ñuble,16,Punilla,163,2020-06-22,0.9866056983836469,0.600553759913093,1.3726576368542,0.73433377416005,1.23887762260724
Ñuble,16,Punilla,163,2020-06-23,1.00052498740999,0.6197522905124809,1.3812976843075002,0.751689181716619,1.2493607931033701
Ñuble,16,Punilla,163,2020-06-24,1.02624925317667,0.639454257554968,1.41304424879837,0.7734792145277479,1.27901929182559
Ñuble,16,Punilla,163,2020-06-25,1.0447634175532,0.638446218235035,1.4510806168713601,0.77926360057806,1.31026323452833
Ñuble,16,Punilla,163,2020-06-26,1.07993619161508,0.6667980349156221,1.4930743483145401,0.809977744583143,1.34989463864702
Ñuble,16,Punilla,163,2020-06-27,1.1049795096186399,0.691475190950735,1.5184838282865398,0.8347728549555691,1.37518616428171
Ñuble,16,Punilla,163,2020-06-28,1.11257632792954,0.720825764104832,1.5043268917542498,0.8565472938355191,1.36860536202356
Ñuble,16,Punilla,163,2020-06-29,1.14054875586765,0.7414148859166371,1.5396826258186698,0.879705668946601,1.4013918427886998
Ñuble,16,Punilla,163,2020-06-30,1.1778275133283602,0.7851952763653379,1.5704597502913702,0.921215042875659,1.4344399837810502
Ñuble,16,Punilla,163,2020-07-01,1.19153597534875,0.791376532220396,1.59169541847711,0.930017177219654,1.45305477347786
Ñuble,16,Punilla,163,2020-07-02,1.2308742607686298,0.8428214892765841,1.61892703226068,0.977239567083797,1.4845089544534702
Ñuble,16,Punilla,163,2020-07-03,1.2522318549949099,0.8581780471221692,1.6462856628676499,0.9946807743577379,1.50978293563209
Ñuble,16,Punilla,163,2020-07-04,1.23681556692977,0.856684528374722,1.61694660548483,0.988348144491494,1.48528298936806
Ñuble,16,Punilla,163,2020-07-05,1.2370355240024198,0.8697758863847691,1.60429516162007,0.996973382245004,1.4770976657598303
Ñuble,16,Punilla,163,2020-07-06,1.23581744193646,0.8612194256335219,1.61041545823939,0.990983783268512,1.4806511006044
Ñuble,16,Punilla,163,2020-07-07,1.18437577084594,0.8154621051591171,1.5532894365327599,0.9432751132087791,1.4254764284831003
Ñuble,16,Punilla,163,2020-07-08,1.16067686323557,0.8053756457022281,1.51597808076891,0.928476614608838,1.3928771118623
Ñuble,16,Punilla,163,2020-07-09,1.1023301894385802,0.765479655705678,1.43918072317147,0.88219142752962,1.32246895134753
Ñuble,16,Punilla,163,2020-07-10,1.05170802203714,0.715963148284103,1.38745289579018,0.832322929139846,1.27109311493443
Ñuble,16,Punilla,163,2020-07-11,1.0152168192348001,0.6886517200859761,1.3417819183836202,0.801835066087817,1.22859857238178
Ñuble,16,Punilla,163,2020-07-12,0.9894224503039009,0.667720974516279,1.31112392609152,0.7792224354166121,1.19962246519119
Ñuble,16,Punilla,163,2020-07-13,0.937468606254337,0.626554743356477,1.2483824691521999,0.7343130025687641,1.14062420993991
Ñuble,16,Punilla,163,2020-07-14,0.924948015511277,0.623353757515542,1.22654227350701,0.727863015144973,1.12203301587758
Ñuble,16,Punilla,163,2020-07-15,0.9028577473666071,0.591606107606902,1.21410938712631,0.699480821198244,1.10623467353497
Ñuble,16,Punilla,163,2020-07-16,0.8885175752653749,0.5856533295727919,1.1913818209579599,0.6906012961558199,1.0864338543749301
Ñuble,16,Punilla,163,2020-07-17,0.8821876253972791,0.574275139667874,1.19010011112668,0.6809739442839761,1.0834013065105799
Ñuble,16,Punilla,163,2020-07-18,0.869570063946047,0.565981308479625,1.17315881941247,0.671169402218568,1.06797072567353
Ñuble,16,Punilla,163,2020-07-19,0.859108221756578,0.549914979017369,1.16830146449579,0.657049592874036,1.06116685063912
Ñuble,16,Punilla,163,2020-07-20,0.8468919123115991,0.531830264446951,1.16195356017625,0.6410031332577121,1.05278069136549
Ñuble,16,Punilla,163,2020-07-21,0.849437733387962,0.5342118307694199,1.1646636360065,0.6434280646841469,1.05544740209178
Ñuble,16,Punilla,163,2020-07-22,0.8200123604407691,0.507484245917117,1.13254047496442,0.6157632096354039,1.02426151124613
Ñuble,16,Punilla,163,2020-07-23,0.80222169180517,0.480922498290662,1.12352088531968,0.592249937063151,1.01219344654719
Ñuble,16,Punilla,163,2020-07-24,0.766685463594338,0.43576222570399503,1.09760870148468,0.550439332948113,0.9829315942405629
Ñuble,16,Punilla,163,2020-07-25,0.7640765551526719,0.43553496784905205,1.09261814245629,0.54936117959415,0.978791930711193
Ñuble,16,Punilla,163,2020-07-26,0.760241559894803,0.43389509794742503,1.08658802184218,0.546942025391255,0.97354109439835
Ñuble,16,Punilla,163,2020-07-27,0.74596460126996,0.409053427194573,1.08287577534535,0.5257690648808301,0.96616013765909
Ñuble,16,Punilla,163,2020-07-28,0.7302141826622081,0.3833500818461721,1.07707828347824,0.503519932258114,0.9569084330663019
Ñuble,16,Punilla,163,2020-07-29,0.760690922985232,0.393224188357938,1.12815765761253,0.520532244775452,1.0008496011950099
Ñuble,16,Punilla,163,2020-07-30,0.7981757043953471,0.41501561594889097,1.1813357928418,0.547757935123629,1.04859347366707
Ñuble,16,Punilla,163,2020-07-31,0.8425581436252808,0.453023950299455,1.23209233695111,0.5879593897412478,1.09715689750931
Ñuble,16,Punilla,163,2020-08-01,0.8803472720417941,0.49048909348765,1.27020545059594,0.625517336526038,1.1351772075575501
Ñuble,16,Punilla,163,2020-08-02,0.9090836089262401,0.5007719425574401,1.31739527529504,0.642210683098335,1.1759565347541499
Ñuble,16,Punilla,163,2020-08-03,0.949525899062697,0.518309606858951,1.38074219126644,0.667702024946123,1.23134977317927
Ñuble,16,Punilla,163,2020-08-04,0.9933632487446691,0.54423370837103,1.44249278911831,0.699839141974828,1.28688735551451
Ñuble,16,Punilla,163,2020-08-05,1.02836209338543,0.5498097455941271,1.50691444117672,0.715642539025895,1.3410816477449599
Ñuble,16,Punilla,163,2020-08-06,1.07369429932676,0.587070357472801,1.56031824118072,0.7556914967552242,1.39169710189829
Ñuble,16,Punilla,163,2020-08-07,1.0986489419629,0.643094345599687,1.5542035383261201,0.800887634339345,1.39641024958646
Ñuble,16,Punilla,163,2020-08-08,1.12361318445182,0.6527431507748499,1.59448321812879,0.8158646905563142,1.43136167834732
Ñuble,16,Punilla,163,2020-08-09,1.13928794160234,0.670263041385136,1.60831284181954,0.8327406967655441,1.4458351864391301
Ñuble,16,Punilla,163,2020-08-10,1.21102313096527,0.685775871719292,1.73627039021125,0.867807985309196,1.55423827662135
Ñuble,16,Punilla,163,2020-08-11,1.21614667151872,0.691250350663613,1.74104299237383,0.873152908880307,1.55914043415714
Ñuble,16,Punilla,163,2020-08-12,1.199819834466,0.693845491638209,1.70579417729379,0.8691730601231691,1.5304666088088301
Ñuble,16,Punilla,163,2020-08-13,1.1610692013201598,0.6969141974532621,1.62522420518706,0.8577140293861272,1.4644243732541902
Ñuble,16,Punilla,163,2020-08-14,1.14551350911792,0.7125921101251371,1.57843490811071,0.8625489786093008,1.42847803962654
Ñuble,16,Punilla,163,2020-08-15,1.1277984256781102,0.704457586250537,1.5511392651056901,0.85110428051051,1.4044925708457199
Ñuble,16,Punilla,163,2020-08-16,1.1308521509057499,0.7260368012081272,1.53566750060337,0.8662491067224921,1.395455195089
Ñuble,16,Punilla,163,2020-08-17,1.1080602393038401,0.7038255031959391,1.51229497541175,0.8438541098249019,1.37226636878279
Ñuble,16,Punilla,163,2020-08-18,1.12520565199827,0.717216283265035,1.53319502073151,0.8585547550783991,1.3918565489181498
Ñuble,16,Punilla,163,2020-08-19,1.16449343605069,0.748846525916037,1.58014034618534,0.892843158506672,1.43614371359471
Ñuble,16,Punilla,163,2020-08-20,1.19931714763133,0.762428855848168,1.6362054394144898,0.9138122115840949,1.48482208367856
Ñuble,16,Punilla,163,2020-08-21,1.1980730663555301,0.7529962145278559,1.6431499181832,0.907232923300087,1.4889132094109698
Ñuble,16,Punilla,163,2020-08-22,1.21521932966793,0.7935832734797279,1.6368553858561399,0.9396569489648969,1.4907817103709702
Ñuble,16,Punilla,163,2020-08-23,1.18727166457568,0.796728574557198,1.57781475459416,0.9319978753265039,1.44254545382485
Ñuble,16,Punilla,163,2020-08-24,1.17820084393899,0.79175384744114,1.5646478404368502,0.925617704970958,1.43078398290703
Ñuble,16,Punilla,163,2020-08-25,1.15853932012553,0.766928132560728,1.5501505076903301,0.9026093729787199,1.41446926727234
Ñuble,16,Punilla,163,2020-08-26,1.11311736319147,0.7275779846693191,1.49865674171362,0.8611704769288051,1.3650642494541299
Ñuble,16,Punilla,163,2020-08-27,1.07580035420506,0.697858045214423,1.4537426631957,0.8288301321050171,1.3227705763051
Ñuble,16,Punilla,163,2020-08-28,1.05975893611875,0.6840021199666031,1.4355157522709099,0.8142281974544481,1.30528967478306
Ñuble,16,Punilla,163,2020-08-29,1.02790157343694,0.65939151171025,1.3964116351636202,0.787109143802627,1.2686940030712401
Ñuble,16,Punilla,163,2020-08-30,1.0149051665498598,0.677388811388453,1.3524215217112698,0.7943204677416908,1.23548986535803
Ñuble,16,Punilla,163,2020-08-31,0.998583657928904,0.645193251072298,1.35197406478551,0.767661307654571,1.22950600820324
Ñuble,16,Punilla,163,2020-09-01,0.979560039773219,0.616831802014698,1.34228827753174,0.742558762842141,1.2165613167043001
Ñuble,16,Punilla,163,2020-09-02,0.9706096274444259,0.6084770250952609,1.3327422297935902,0.7339958369126941,1.2072234179761598
Ñuble,16,Punilla,163,2020-09-03,0.9831180055467621,0.616537992397558,1.34969801869597,0.743598386814729,1.22263762427879
Ñuble,16,Punilla,163,2020-09-04,1.0136364540879201,0.653362326288188,1.3739105818876498,0.7782121425749721,1.24906076560086
Ñuble,16,Punilla,163,2020-09-05,1.04900172216205,0.68691545440623,1.41108798991787,0.8123869201151529,1.28561652420895
Ñuble,16,Punilla,163,2020-09-06,1.10730609408275,0.7397659053359219,1.47484628282958,0.8671209614770029,1.34749122668849
Ñuble,16,Punilla,163,2020-09-07,1.18476517846676,0.7909086648254621,1.57862169210806,0.927407094237708,1.4421232626958103
Ñuble,16,Punilla,163,2020-09-08,1.24284164517495,0.8284351219060041,1.6572481684439,0.972064375310058,1.5136189150398502
Ñuble,16,Punilla,163,2020-09-09,1.3019239028936298,0.8781510605201329,1.72569674526712,1.0250080845365201,1.57883972125073
Ñuble,16,Punilla,163,2020-09-10,1.28407851149703,0.868189782614176,1.6999672403798798,1.01229172668762,1.55586529630643
Ñuble,16,Punilla,163,2020-09-11,1.2510043061996599,0.853466495235398,1.6485421171639199,0.991198361799542,1.51081025059978
Ñuble,16,Punilla,163,2020-09-12,1.22293000457304,0.8469691787327092,1.5988908304133702,0.977219446894846,1.46864056225123
Ñuble,16,Punilla,163,2020-09-13,1.1620862871900501,0.8140744263706641,1.5100981480094298,0.9346384450943871,1.38953412928571
Ñuble,16,Punilla,163,2020-09-14,1.09945600366616,0.76756102352183,1.43135098381049,0.882561534478466,1.3163504728538502
Ñuble,16,Punilla,163,2020-09-15,1.04157124026557,0.718603912041509,1.3645385684896398,0.8305353125594309,1.25260716797172
Ñuble,16,Punilla,163,2020-09-16,1.00614866454336,0.671796355272509,1.34050097381422,0.787718092520513,1.22457923656621
Ñuble,16,Punilla,163,2020-09-17,1.00129448923344,0.698006241517434,1.30458273694944,0.803106972243457,1.19948200622341
Ñuble,16,Punilla,163,2020-09-18,0.996055242327856,0.695942704721058,1.2961677799346498,0.7999411595609459,1.19216932509477
Ñuble,16,Punilla,163,2020-09-19,0.9728489209359542,0.6726117110425811,1.27308613082933,0.7766610447474108,1.1690367971245
Ñuble,16,Punilla,163,2020-09-20,0.970678056799785,0.671927077504544,1.26942903609503,0.7754575738549151,1.16589853974466
Ñuble,16,Punilla,163,2020-09-21,0.9843639930094041,0.678170278854212,1.2905577071646,0.7842874440087809,1.18444054201003
Ñuble,16,Punilla,163,2020-09-22,1.00460175275113,0.695678405763736,1.3135250997385302,0.8027398423371279,1.2064636631651298
Ñuble,16,Punilla,163,2020-09-23,1.0046748591669301,0.686672180857161,1.32267753747671,0.7968977828804851,1.2124519354533798
Ñuble,16,Punilla,163,2020-09-24,1.03442919972244,0.71718567428728,1.3516727251575902,0.8271368063426751,1.2417215931021999
Ñuble,16,Punilla,163,2020-09-25,1.03071714023061,0.717308746161101,1.34412553430011,0.8259265252335211,1.2355077552276899
Ñuble,16,Punilla,163,2020-09-26,1.03287270332388,0.727670576942987,1.33807482970477,0.83342979150964,1.23231561513811
Ñuble,16,Punilla,163,2020-09-27,1.04940232565404,0.7540279509246529,1.34477670038342,0.856361183463718,1.24244346784436
Ñuble,16,Punilla,163,2020-09-28,0.993104691065991,0.701106955906422,1.28510242622556,0.8022818381483109,1.1839275439836698
Ñuble,16,Punilla,163,2020-09-29,0.973509207641141,0.6775654140243229,1.26945300125796,0.780120831445522,1.1668975838367601
Ñuble,16,Punilla,163,2020-09-30,0.922730490329261,0.639648434051716,1.2058125466068101,0.7377351953031209,1.1077257853554
Ñuble,16,Punilla,163,2020-10-01,0.858299318591443,0.580403189664943,1.1361954475179399,0.676695748439551,1.03990288874334
Ñuble,16,Punilla,163,2020-10-02,0.8207939297032081,0.5465823348746179,1.0950055245318,0.641587218373641,1.00000064103277
Ñuble,16,Punilla,163,2020-10-03,0.802599453642335,0.510658289583387,1.09454061770128,0.611825494981465,0.9933734123032059
Ñuble,16,Punilla,163,2020-10-04,0.7681005265899621,0.482032596162758,1.05416845701717,0.5811485577445911,0.955052495435333
Ñuble,16,Punilla,163,2020-10-05,0.778385317984918,0.49051974983074204,1.0662508861390898,0.590236338238972,0.966534297730863
Ñuble,16,Punilla,163,2020-10-06,0.7495769621125309,0.448693858849115,1.05046006537595,0.552942200740572,0.946211723484489
Ñuble,16,Punilla,163,2020-10-07,0.7648429002491041,0.44749797138706104,1.08218782911115,0.557454521613891,0.9722312788843169
Ñuble,16,Punilla,163,2020-10-08,0.769849574587646,0.44833554791489294,1.0913636012604,0.559729388893504,0.979969760281787
Ñuble,16,Punilla,163,2020-10-09,0.789186965431394,0.45466690707403995,1.12370702378875,0.570570974624709,1.00780295623808
Ñuble,16,Punilla,163,2020-10-10,0.7899939524164871,0.43879525355497495,1.141192651278,0.560501539264698,1.01948636556828
Ñuble,16,Punilla,163,2020-10-11,0.7880060945348281,0.443211860384229,1.13280032868543,0.5626766972491031,1.0133354918205502
