Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-26,0.9240620067308959,0.23837545896923498,1.60974855449256,0.475922475472855,1.3722015379889398
Ñuble,16,Punilla,163,2020-04-27,0.926603348934715,0.204632698204447,1.64857399966498,0.45479315957509703,1.39841353829433
Ñuble,16,Punilla,163,2020-04-28,0.9252688485243019,0.195969089235113,1.65456860781349,0.44866741899215007,1.40187027805646
Ñuble,16,Punilla,163,2020-04-29,0.925396995624041,0.226227470325269,1.6245665209228102,0.46842220061811896,1.38237179062996
Ñuble,16,Punilla,163,2020-04-30,0.926889598987519,0.19905747471322802,1.6547217232618099,0.45120907595479703,1.4025701220202402
Ñuble,16,Punilla,163,2020-05-01,0.920970842796208,0.174242853884212,1.6676988317082,0.43295920594981796,1.4089824796426
Ñuble,16,Punilla,163,2020-05-02,0.9417866374432661,0.17702019184120998,1.7065530830453202,0.441978584872794,1.44159469001374
Ñuble,16,Punilla,163,2020-05-03,0.970780358308146,0.182656411808617,1.7589043048076698,0.45570588813067103,1.4858548284856201
Ñuble,16,Punilla,163,2020-05-04,1.02538512993021,0.19702910521365502,1.85374115464676,0.48402485880786,1.5667454010525599
Ñuble,16,Punilla,163,2020-05-05,1.05776502892806,0.20957510680048,1.90595495105564,0.5034416682252211,1.6120883896309
Ñuble,16,Punilla,163,2020-05-06,1.09348190698924,0.24568045293583,1.9412833610426599,0.539382619853337,1.64758119412515
Ñuble,16,Punilla,163,2020-05-07,1.1422909590711101,0.28638484903999895,1.9981970691022302,0.582868217426732,1.7017137007154899
Ñuble,16,Punilla,163,2020-05-08,1.1911293218955201,0.353641920050961,2.02861672374008,0.64369076770911,1.7385678760819299
Ñuble,16,Punilla,163,2020-05-09,1.2374809819880501,0.36550282007597795,2.10945914390013,0.66753243503982,1.80742952893628
Ñuble,16,Punilla,163,2020-05-10,1.24315594739451,0.36410578608163796,2.12220610870738,0.6686119063467441,1.8176999884422702
Ñuble,16,Punilla,163,2020-05-11,1.3063197086126002,0.41307292180770294,2.1995664954174905,0.722500655891567,1.8901387613336298
Ñuble,16,Punilla,163,2020-05-12,1.32671082181763,0.40627964716119297,2.24714199647408,0.725177337489883,1.9282443061453798
Ñuble,16,Punilla,163,2020-05-13,1.3476245039576298,0.40673617894128394,2.28851282897398,0.7327585140000691,1.9624904939151897
Ñuble,16,Punilla,163,2020-05-14,1.38129589618271,0.482603269320854,2.27998852304457,0.7939441448024771,1.96864764756295
Ñuble,16,Punilla,163,2020-05-15,1.40358669912692,0.538707359652405,2.26846603860144,0.838305821354632,1.96886757689922
Ñuble,16,Punilla,163,2020-05-16,1.4083429141421797,0.573270496646772,2.2434153316375802,0.8625294426335071,1.9541563856508501
Ñuble,16,Punilla,163,2020-05-17,1.41419923902192,0.588364917893251,2.2400335601506,0.8744403766663341,1.95395810137751
Ñuble,16,Punilla,163,2020-05-18,1.43184484317934,0.599725768329579,2.26396391802909,0.8880156208991871,1.9756740654594902
Ñuble,16,Punilla,163,2020-05-19,1.42103956026548,0.568861930907665,2.2732171896232902,0.864173739316227,1.9779053812147298
Ñuble,16,Punilla,163,2020-05-20,1.4321669114754099,0.6001757314415611,2.26415809150925,0.8884884547773578,1.97584536817346
Ñuble,16,Punilla,163,2020-05-21,1.3871730827709698,0.6058354653523821,2.16851070018955,0.876575290001134,1.8977708755408
Ñuble,16,Punilla,163,2020-05-22,1.3297577137349799,0.631699521597045,2.02781590587291,0.8735295481339109,1.7859858793360501
Ñuble,16,Punilla,163,2020-05-23,1.2975194125533,0.6539356875463921,1.9411031375602201,0.876871649599005,1.7181671755076
Ñuble,16,Punilla,163,2020-05-24,1.2943328602081399,0.643996532516825,1.94466918789945,0.869329078977627,1.71933664143865
Ñuble,16,Punilla,163,2020-05-25,1.34963492715279,0.6933493429251529,2.0059205113804297,0.9207564801946541,1.77851337411093
Ñuble,16,Punilla,163,2020-05-26,1.35447668854711,0.719299540288851,1.98965383680536,0.9393747546366109,1.7695786224576002
Ñuble,16,Punilla,163,2020-05-27,1.34229813872583,0.7328428914196609,1.951753386032,0.943992115475185,1.74060416197647
Ñuble,16,Punilla,163,2020-05-28,1.34547909464295,0.7613185966873179,1.92963959259857,0.963688900240828,1.72726928904506
Ñuble,16,Punilla,163,2020-05-29,1.3388149738206,0.7584471207085469,1.9191828269326399,0.9595257824515809,1.71810416518961
Ñuble,16,Punilla,163,2020-05-30,1.33024523313604,0.770075354798466,1.8904151114736203,0.9641518145333341,1.69633865173875
Ñuble,16,Punilla,163,2020-05-31,1.3044807261938,0.785160869971915,1.82380058241568,0.965053618358507,1.64390783402909
Ñuble,16,Punilla,163,2020-06-01,1.3185014179616001,0.7983510484808158,1.83865178744239,0.978558961111564,1.6584438748116397
Ñuble,16,Punilla,163,2020-06-02,1.32902160027022,0.7917706203941479,1.8662725801463003,0.9779495934949302,1.6800936070455101
Ñuble,16,Punilla,163,2020-06-03,1.34831966098071,0.807381804454965,1.8892575175064499,0.994850117840513,1.70178920412091
Ñuble,16,Punilla,163,2020-06-04,1.3493183967567501,0.8243792271670211,1.8742575663464702,1.00628775471764,1.6923490387958602
Ñuble,16,Punilla,163,2020-06-05,1.33290291506619,0.8489495947991801,1.8168562353332,1.0166101894706498,1.6491956406617299
Ñuble,16,Punilla,163,2020-06-06,1.3099464838781,0.8510479008676429,1.76884506688855,1.01002022024378,1.60987274751241
Ñuble,16,Punilla,163,2020-06-07,1.27885845550378,0.8545694203651351,1.70314749064242,1.0015332016552099,1.55618370935234
Ñuble,16,Punilla,163,2020-06-08,1.19918636040501,0.792605982803487,1.60576673800652,0.9334614661257741,1.46491125468424
Ñuble,16,Punilla,163,2020-06-09,1.13453397648145,0.7536891576632949,1.5153787952996103,0.885637571086297,1.3834303818766
Ñuble,16,Punilla,163,2020-06-10,1.05384610611543,0.6825778815251701,1.42511433070568,0.8112438715945149,1.29644834063634
Ñuble,16,Punilla,163,2020-06-11,0.995309370635713,0.6184545964777329,1.3721641447936899,0.749101914553354,1.24151682671807
Ñuble,16,Punilla,163,2020-06-12,0.9610751882315841,0.5996710843642671,1.3224792920989,0.7249478468538999,1.1972025296092699
Ñuble,16,Punilla,163,2020-06-13,0.913043422347581,0.577096868696366,1.2489899759988001,0.6935181432076739,1.13256870148749
Ñuble,16,Punilla,163,2020-06-14,0.8838463594433381,0.5516516110433111,1.2160411078433702,0.6667664014115141,1.10092631747516
Ñuble,16,Punilla,163,2020-06-15,0.863955602778261,0.533622710131223,1.1942884954253,0.648084033707381,1.0798271718491401
Ñuble,16,Punilla,163,2020-06-16,0.878442591140107,0.548335490594302,1.20854969168591,0.662699469912469,1.0941857123677399
Ñuble,16,Punilla,163,2020-06-17,0.898902415863466,0.5631892461114959,1.23461558561544,0.679491115445446,1.11831371628149
Ñuble,16,Punilla,163,2020-06-18,0.901765862170802,0.538690237779508,1.2648414865621,0.664518885899258,1.1390128384423501
Ñuble,16,Punilla,163,2020-06-19,0.901538044733575,0.519239000999664,1.28383708846749,0.6517591294711321,1.15131695999602
Ñuble,16,Punilla,163,2020-06-20,0.9323862625691159,0.565659107496413,1.29911341764182,0.692733439024579,1.1720390861136498
Ñuble,16,Punilla,163,2020-06-21,0.942808432309544,0.572558808134136,1.3130580564849499,0.7008568025237121,1.1847600620953798
Ñuble,16,Punilla,163,2020-06-22,0.9795802827353559,0.577922451768484,1.3812381137022298,0.717143795163602,1.24201677030711
Ñuble,16,Punilla,163,2020-06-23,0.97185070237085,0.58370386428109,1.3599975404606102,0.718218332860218,1.22548307188148
Ñuble,16,Punilla,163,2020-06-24,0.9950444730522141,0.5976499588470339,1.3924389872573901,0.735376029237625,1.2547129168668
Ñuble,16,Punilla,163,2020-06-25,1.0231014564792,0.6109073865070861,1.4352955264513099,0.7537776864094978,1.2924252265488998
Ñuble,16,Punilla,163,2020-06-26,1.06211764380895,0.64469695498473,1.47953833263317,0.789372699717286,1.3348625879006102
Ñuble,16,Punilla,163,2020-06-27,1.08663802831121,0.6616579240417529,1.51161813258066,0.8089594095768822,1.3643166470455301
Ñuble,16,Punilla,163,2020-06-28,1.10709711793314,0.696659660251241,1.5175345756150502,0.8388883914067,1.37530584445959
Ñuble,16,Punilla,163,2020-06-29,1.1448264013621399,0.722133951664636,1.5675188510596498,0.86862084689983,1.4210319558244602
Ñuble,16,Punilla,163,2020-06-30,1.1802159864136499,0.7349159024808579,1.62551607034644,0.889267276775973,1.47116469605132
Ñuble,16,Punilla,163,2020-07-01,1.21054266426956,0.763152564547214,1.65793276399191,0.918218370786519,1.5028669577526
Ñuble,16,Punilla,163,2020-07-02,1.24409919883756,0.793686019486153,1.6945123781889702,0.9497936714458409,1.53840472622928
Ñuble,16,Punilla,163,2020-07-03,1.2767193597934299,0.8422472178334058,1.7111915017534598,0.99279003027053,1.56064868931634
Ñuble,16,Punilla,163,2020-07-04,1.2557642780454399,0.8302619250572909,1.6812666310335902,0.977693058164216,1.53383549792667
Ñuble,16,Punilla,163,2020-07-05,1.2407571599666398,0.838339850704104,1.6431744692291699,0.9777555383980809,1.5037587815351998
Ñuble,16,Punilla,163,2020-07-06,1.24401921309637,0.859010051746234,1.6290283744465102,0.9923860829293829,1.49565234326336
Ñuble,16,Punilla,163,2020-07-07,1.2021114188028998,0.828678672537475,1.5755441650683302,0.9580541116426441,1.4461687259631597
Ñuble,16,Punilla,163,2020-07-08,1.1573447336758897,0.7990368120222979,1.51565265532949,0.9231819337720641,1.39150753357972
Ñuble,16,Punilla,163,2020-07-09,1.10105266470647,0.760125830844239,1.4419794985686898,0.8782561159462879,1.32384921346664
Ñuble,16,Punilla,163,2020-07-10,1.03972262531224,0.7243607201119371,1.3550845305125299,0.8336250611889631,1.24582018943551
Ñuble,16,Punilla,163,2020-07-11,0.9985057565316979,0.690463061529614,1.3065484515337802,0.797201556104037,1.19980995695936
Ñuble,16,Punilla,163,2020-07-12,0.9821857392833421,0.679807897584543,1.2845635809821399,0.784580300344422,1.17979117822226
Ñuble,16,Punilla,163,2020-07-13,0.9275837218877829,0.633815171082384,1.22135227269318,0.735604101623229,1.11956334215234
Ñuble,16,Punilla,163,2020-07-14,0.9329771127091769,0.62205458931289,1.24389963610546,0.729808940585119,1.13614528483324
Ñuble,16,Punilla,163,2020-07-15,0.9256758234702991,0.6186460262839479,1.23270562065665,0.725040444876284,1.12631120206431
Ñuble,16,Punilla,163,2020-07-16,0.9080797284065419,0.6203471043376421,1.1958123524754398,0.7200212412999009,1.09613821551318
Ñuble,16,Punilla,163,2020-07-17,0.8914146609018629,0.5943541133131539,1.18847520849057,0.6972754925772678,1.08555382922646
Ñuble,16,Punilla,163,2020-07-18,0.8849592266332349,0.579024465032856,1.19089398823361,0.685030605144573,1.0848878481219
Ñuble,16,Punilla,163,2020-07-19,0.861053854171772,0.555592275290042,1.1665154330535001,0.6614330388807139,1.06067466946283
Ñuble,16,Punilla,163,2020-07-20,0.8448432899907559,0.5242457125333421,1.16544086744817,0.6353530228509909,1.0543335571305201
Ñuble,16,Punilla,163,2020-07-21,0.8263905494785642,0.502128839143743,1.15065225981339,0.614505591795216,1.03827550716191
Ñuble,16,Punilla,163,2020-07-22,0.7806857138189609,0.45863186325060395,1.1027395643873201,0.570241961827874,0.991129465810049
Ñuble,16,Punilla,163,2020-07-23,0.764130961933077,0.447384682701564,1.08087724116459,0.557131249563067,0.971130674303086
Ñuble,16,Punilla,163,2020-07-24,0.735751947084488,0.40402622733701604,1.0674776668319599,0.5189837012276061,0.95252019294137
Ñuble,16,Punilla,163,2020-07-25,0.740855686831753,0.412464106053894,1.0692472676096099,0.5262329054572971,0.9554784682062091
Ñuble,16,Punilla,163,2020-07-26,0.739798919025657,0.39369980233255497,1.08589803571876,0.5136184942708859,0.9659793437804269
Ñuble,16,Punilla,163,2020-07-27,0.7404983254754929,0.37513583649768606,1.1058608144533,0.5017446971451861,0.9792519538058001
Ñuble,16,Punilla,163,2020-07-28,0.7359124115300401,0.350308710895664,1.12151611216442,0.483954160116726,0.987870662943353
Ñuble,16,Punilla,163,2020-07-29,0.773032580191298,0.37489941870847204,1.1711657416741201,0.512869636411841,1.03319552397076
Ñuble,16,Punilla,163,2020-07-30,0.816002298275373,0.3986796864816579,1.2333249100690902,0.5433044361131311,1.08870016043761
Ñuble,16,Punilla,163,2020-07-31,0.8634196584097891,0.441805782953619,1.28503353386596,0.587895350786928,1.13894396603265
Ñuble,16,Punilla,163,2020-08-01,0.903210081809957,0.49232493872537797,1.3140952248945401,0.6346563608707929,1.1717638027491202
Ñuble,16,Punilla,163,2020-08-02,0.9374650709085609,0.526077192604198,1.34885294921292,0.6685677771063679,1.20636236471075
Ñuble,16,Punilla,163,2020-08-03,0.9709994737090569,0.5260625538919971,1.4159363935261202,0.680213244101516,1.2617857033166
Ñuble,16,Punilla,163,2020-08-04,0.9940263242895551,0.5272389427067921,1.4608137058723198,0.6889828647183411,1.29906978386077
Ñuble,16,Punilla,163,2020-08-05,1.02573796888017,0.5493103230183439,1.5021656147420002,0.714395573415471,1.3370803643448799
Ñuble,16,Punilla,163,2020-08-06,1.0617259489969901,0.5796452462985021,1.54380665169548,0.746682235050205,1.3767696629437802
Ñuble,16,Punilla,163,2020-08-07,1.0873276099037201,0.599176934780589,1.5754782850268603,0.7683196512294191,1.40633556857803
Ñuble,16,Punilla,163,2020-08-08,1.1145979197179399,0.6251303626755811,1.60406547676031,0.794723170609884,1.4344726688260099
Ñuble,16,Punilla,163,2020-08-09,1.13417848329717,0.627108773700341,1.6412481928940001,0.802828545739266,1.4655284208550803
Ñuble,16,Punilla,163,2020-08-10,1.22359737280423,0.715804130028355,1.7313906155801102,0.8917442075976529,1.5554505380108101
Ñuble,16,Punilla,163,2020-08-11,1.23171090287712,0.7288042752831501,1.73461753047109,0.903039813941757,1.5603819918124802
Ñuble,16,Punilla,163,2020-08-12,1.20874982773898,0.715121306008511,1.70237834946944,0.886142793220783,1.5313568622571698
Ñuble,16,Punilla,163,2020-08-13,1.1822651674951399,0.7173597172659429,1.6471706177243501,0.8784088540570891,1.4861214809331997
Ñuble,16,Punilla,163,2020-08-14,1.19155605447481,0.7111716944114209,1.6719404145382,0.87762700633838,1.50548510261124
Ñuble,16,Punilla,163,2020-08-15,1.1640474807207901,0.703497537994059,1.62459742344751,0.8630703573751709,1.4650246040664
Ñuble,16,Punilla,163,2020-08-16,1.1550488824968799,0.7147772171908441,1.59532054780291,0.867309899717852,1.4427878652758999
Ñuble,16,Punilla,163,2020-08-17,1.11348798557829,0.6680845418545021,1.55889142930208,0.8224366678604871,1.40453930329609
Ñuble,16,Punilla,163,2020-08-18,1.1346972733954699,0.6880121552328311,1.5813823915581102,0.8428179741730281,1.42657657261792
Ñuble,16,Punilla,163,2020-08-19,1.1667215212451,0.7202205598217541,1.6132224826684498,0.8749592344753009,1.4584838080149098
Ñuble,16,Punilla,163,2020-08-20,1.1865967450347,0.7540983909137241,1.6190950991556798,0.9039593695262299,1.4692341205431798
Ñuble,16,Punilla,163,2020-08-21,1.1777661796691299,0.780280768555511,1.57525159078275,0.9179628826638601,1.4375694766744
Ñuble,16,Punilla,163,2020-08-22,1.1986380521121,0.7986722738322359,1.5986038303919599,0.937224927924908,1.46005117629929
Ñuble,16,Punilla,163,2020-08-23,1.17751532512558,0.8003281151511871,1.5547025350999701,0.9309672644636591,1.4240633857875002
Ñuble,16,Punilla,163,2020-08-24,1.1694600354217,0.7847731590331272,1.55414691181027,0.9180376158410071,1.4208824550024
Ñuble,16,Punilla,163,2020-08-25,1.1470159059073899,0.7726669690857421,1.52136484272903,0.9023489160776099,1.39168289573717
Ñuble,16,Punilla,163,2020-08-26,1.10861608719028,0.7502032015921349,1.46702897278842,0.874360444678461,1.34287172970209
Ñuble,16,Punilla,163,2020-08-27,1.06516366692239,0.7135852633115319,1.4167420705332399,0.835387618078135,1.2949397157666398
Ñuble,16,Punilla,163,2020-08-28,1.03551178820054,0.684988291412575,1.38603528498851,0.806441389244098,1.26458218715699
Ñuble,16,Punilla,163,2020-08-29,0.996583274990391,0.658179202067529,1.3349873479132501,0.775426835577571,1.21773971440321
Ñuble,16,Punilla,163,2020-08-30,0.985320149621259,0.644967004605941,1.3256732946365801,0.762897461736145,1.2077428375063701
Ñuble,16,Punilla,163,2020-08-31,0.967908235233807,0.6230067912064471,1.3128096792611699,0.7425239435036122,1.193292526964
Ñuble,16,Punilla,163,2020-09-01,0.9615976488331641,0.61658730480675,1.3066079928595802,0.736141022565857,1.18705427510047
Ñuble,16,Punilla,163,2020-09-02,0.950894342209798,0.606520420914495,1.2952682635051003,0.7258528828489891,1.17593580157061
Ñuble,16,Punilla,163,2020-09-03,0.9619652319683671,0.6111375104903289,1.3127929534463998,0.7327095806859242,1.19122088325081
Ñuble,16,Punilla,163,2020-09-04,0.999842553693843,0.633972353717964,1.36571275366972,0.760768148687436,1.23891695870025
Ñuble,16,Punilla,163,2020-09-05,1.0500612932085,0.6739525969702321,1.42616998944676,0.8042982619699229,1.29582432444707
Ñuble,16,Punilla,163,2020-09-06,1.1158596081386798,0.736627101558203,1.4950921147191498,0.868040274129971,1.3636789421473798
Ñuble,16,Punilla,163,2020-09-07,1.21789038022787,0.8113355332387809,1.62444522721695,0.952233067440119,1.48354769301561
Ñuble,16,Punilla,163,2020-09-08,1.2757777833610802,0.860642502992096,1.69091306373007,1.00449638414033,1.54705918258183
Ñuble,16,Punilla,163,2020-09-09,1.3364250839962,0.9072578516557321,1.76559231633668,1.0559619942002398,1.61688817379217
Ñuble,16,Punilla,163,2020-09-10,1.32106880367833,0.911091537215127,1.73104607014153,1.05310328443909,1.58903432291757
Ñuble,16,Punilla,163,2020-09-11,1.2881333089048101,0.887107036176854,1.68915958163277,1.02602175414068,1.55024486366894
Ñuble,16,Punilla,163,2020-09-12,1.25333024061639,0.868034250937638,1.6386262302951398,1.0015080172184,1.5051524640143898
Ñuble,16,Punilla,163,2020-09-13,1.19595017180081,0.8377991883563309,1.55410115524528,0.961869946991358,1.4300303966102499
Ñuble,16,Punilla,163,2020-09-14,1.1132608793496201,0.7600841325511261,1.46643762614811,0.8824821884621501,1.3440395702370802
Ñuble,16,Punilla,163,2020-09-15,1.04464684679462,0.7254383814018391,1.3638553121874,0.836055882961379,1.25323781062786
Ñuble,16,Punilla,163,2020-09-16,1.00962926816416,0.689403482155868,1.32985505417245,0.800403576312771,1.21885496001554
Ñuble,16,Punilla,163,2020-09-17,1.00708557150273,0.7051579229255129,1.30901322007996,0.8097885140129369,1.20438262899253
Ñuble,16,Punilla,163,2020-09-18,0.9900367807075071,0.692001134733692,1.2880724266813202,0.7952832906709101,1.1847902707441
Ñuble,16,Punilla,163,2020-09-19,0.963182414630527,0.6561948075818671,1.27017002167919,0.762604103464841,1.16376072579621
Ñuble,16,Punilla,163,2020-09-20,0.954909044086293,0.6502563107353709,1.2595617774372199,0.755849235241898,1.15396885293069
Ñuble,16,Punilla,163,2020-09-21,0.970956803923871,0.655737801298621,1.28617580654912,0.7650020289657429,1.176911578882
Ñuble,16,Punilla,163,2020-09-22,0.9942755899806851,0.6717044384117641,1.3168467415496101,0.7835219064204979,1.20502927354087
Ñuble,16,Punilla,163,2020-09-23,0.9977926201591251,0.6688251578783879,1.3267600824398602,0.782871016274086,1.21271422404416
Ñuble,16,Punilla,163,2020-09-24,1.03486854506361,0.70849725911492,1.3612398310123102,0.8216256507808749,1.2481114393463502
Ñuble,16,Punilla,163,2020-09-25,1.0277828591351899,0.7032695906057529,1.35229612766462,0.8157553746995029,1.23981034357087
Ñuble,16,Punilla,163,2020-09-26,1.03871246199605,0.719368949768623,1.3580559742234701,0.8300505261446222,1.24737439784747
Ñuble,16,Punilla,163,2020-09-27,1.05522330681737,0.7375720306394979,1.37287458299524,0.8476603715403409,1.26278624209439
Ñuble,16,Punilla,163,2020-09-28,1.0122435225730502,0.706820822410803,1.31766622273531,0.812664213756243,1.21182283138987
Ñuble,16,Punilla,163,2020-09-29,0.980277946066126,0.676624438740814,1.2839314533914399,0.7818635564324591,1.17869233569979
Ñuble,16,Punilla,163,2020-09-30,0.9211120973280358,0.6191408699983821,1.22308332465769,0.7238107361098729,1.1184134585462
Ñuble,16,Punilla,163,2020-10-01,0.8430030060646769,0.543110511704908,1.1428955004244499,0.647073165190444,1.03893284693891
Ñuble,16,Punilla,163,2020-10-02,0.815842587032367,0.5180241342158879,1.11366103984885,0.621252961142735,1.010432212922
Ñuble,16,Punilla,163,2020-10-03,0.7881761435431379,0.483910262833594,1.09244202425268,0.5893738976690871,0.9869783894171891
Ñuble,16,Punilla,163,2020-10-04,0.744339185443127,0.443023764191796,1.0456546066944599,0.5474564208584529,0.941221950027802
Ñuble,16,Punilla,163,2020-10-05,0.744109898868019,0.43671143027680204,1.05150836745924,0.543234766172104,0.9449850315639341
Ñuble,16,Punilla,163,2020-10-06,0.7212265893381679,0.421403334483101,1.02104984419323,0.525279295841369,0.917173882834967
Ñuble,16,Punilla,163,2020-10-07,0.751354052299103,0.42964431551115295,1.07306378908705,0.541109500990254,0.9615986036079509
Ñuble,16,Punilla,163,2020-10-08,0.7657477618352951,0.43618875797688,1.09530676569371,0.550372572149652,0.981122951520939
Ñuble,16,Punilla,163,2020-10-09,0.7888248118770179,0.445782031849284,1.13186759190475,0.564643397616436,1.0130062261376
Ñuble,16,Punilla,163,2020-10-10,0.808077521095102,0.46088889344509204,1.1552661487451101,0.5811798244139009,1.0349752177763
