Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-27,1.42513697836391,0.429468307692235,2.42080564903559,0.774415773584541,2.07585818314329
Ñuble,16,Punilla,163,2020-03-28,1.33657217315282,0.442607086690391,2.2305372596152497,0.752271788786792,1.9208725575188401
Ñuble,16,Punilla,163,2020-03-29,1.2903932855593798,0.42380289070267996,2.15698368041609,0.724026235531016,1.85676033558775
Ñuble,16,Punilla,163,2020-03-30,1.2506902919753,0.404135772489055,2.09724481146155,0.697459633238681,1.8039209507119298
Ñuble,16,Punilla,163,2020-03-31,1.1825043619083402,0.38670707210227795,1.9783016517143996,0.6624356040494239,1.70257311976726
Ñuble,16,Punilla,163,2020-04-01,1.1630609977932,0.416637688884154,1.90948430670225,0.6752232748410221,1.65089872074538
Ñuble,16,Punilla,163,2020-04-02,1.1651617599603799,0.4248357455994529,1.9054877743213001,0.6813231534062489,1.6490003665145099
Ñuble,16,Punilla,163,2020-04-03,1.14140605620937,0.420818532931779,1.86199357948696,0.670462463781307,1.61234964863743
Ñuble,16,Punilla,163,2020-04-04,1.13832983659929,0.42853031787014095,1.8481293553284401,0.674434957964897,1.60222471523368
Ñuble,16,Punilla,163,2020-04-05,1.10917388230255,0.4393994472109529,1.7789483173941398,0.671398203478031,1.54694956112706
Ñuble,16,Punilla,163,2020-04-06,1.1058503411202,0.392868769104478,1.81883191313591,0.6399189844062939,1.5717816978341002
Ñuble,16,Punilla,163,2020-04-07,1.10868421200554,0.40080753992651097,1.81656088408456,0.6460802312558339,1.57128819275524
Ñuble,16,Punilla,163,2020-04-08,1.0855345241348,0.39365984894529404,1.7774091993243102,0.6333731579717249,1.53769589029788
Ñuble,16,Punilla,163,2020-04-09,1.04369234799059,0.361028139390583,1.7263565565906,0.5975641023180289,1.4898205936631497
Ñuble,16,Punilla,163,2020-04-10,1.0247775620000399,0.400562094543265,1.6489930294568202,0.6167613816962579,1.4327937423038302
Ñuble,16,Punilla,163,2020-04-11,1.0231695945389399,0.37963171146960295,1.66670747760827,0.6025551036062111,1.44378408547166
Ñuble,16,Punilla,163,2020-04-12,1.03642639777394,0.39642061913910903,1.67643217640878,0.6181069978420269,1.4547457977058602
Ñuble,16,Punilla,163,2020-04-13,1.03652613380263,0.38678301172546903,1.6862692558797903,0.6118535915039011,1.46119867610136
Ñuble,16,Punilla,163,2020-04-14,1.02591348994774,0.36010112780552,1.69172585208996,0.59076701818104,1.46105996171444
Ñuble,16,Punilla,163,2020-04-15,1.0136581828336,0.34845066749165604,1.67886569817555,0.578909141333143,1.44840722433406
Ñuble,16,Punilla,163,2020-04-16,1.02059800555907,0.32921550841056296,1.7119805027075703,0.5687784494566529,1.47241756166148
Ñuble,16,Punilla,163,2020-04-17,1.02775964816882,0.356288592066998,1.6992307042706498,0.588906909902139,1.4666123864355098
Ñuble,16,Punilla,163,2020-04-18,1.01344254615092,0.368751036217225,1.6581340560846103,0.592058432378656,1.43482665992318
Ñuble,16,Punilla,163,2020-04-19,0.997866894742682,0.36007923676082393,1.6356545527245399,0.5809901929609761,1.41474359652439
Ñuble,16,Punilla,163,2020-04-20,0.9715993670030071,0.335130552967277,1.60806818103874,0.555591915310876,1.3876068186951398
Ñuble,16,Punilla,163,2020-04-21,0.9669446689970259,0.320849632017208,1.61303970597684,0.544653157363019,1.3892361806310298
Ñuble,16,Punilla,163,2020-04-22,0.953349500284205,0.285144758213195,1.6215542423552098,0.516641082943581,1.39005791762483
Ñuble,16,Punilla,163,2020-04-23,0.9382298570826619,0.252736396027344,1.6237233181379802,0.490244192190146,1.38621552197518
Ñuble,16,Punilla,163,2020-04-24,0.9369291964561159,0.24404151167301102,1.62981688123922,0.48410484165809897,1.38975355125413
Ñuble,16,Punilla,163,2020-04-25,0.9240162919284749,0.235751940015371,1.6122806438415802,0.474198004139159,1.3738345797177902
Ñuble,16,Punilla,163,2020-04-26,0.9236003788340309,0.24307989225104998,1.6041208654170098,0.478818167650781,1.36838259001728
Ñuble,16,Punilla,163,2020-04-27,0.9509863961833349,0.23488438876044698,1.66708840360622,0.482973456679131,1.41899933568754
Ñuble,16,Punilla,163,2020-04-28,0.946009372348833,0.244532798623541,1.64748594607412,0.487518624752346,1.4045001199453202
Ñuble,16,Punilla,163,2020-04-29,0.9758196359558009,0.242531913155349,1.7091073587562502,0.49655582544372706,1.4550834464678701
Ñuble,16,Punilla,163,2020-04-30,0.9998674012422809,0.265103748306762,1.7346310541778,0.519611410253715,1.48012339223085
Ñuble,16,Punilla,163,2020-05-01,0.979524682326563,0.27473904268235394,1.68431032197077,0.518818187973382,1.44023117667974
Ñuble,16,Punilla,163,2020-05-02,1.0202754263718399,0.266219494929378,1.7743313578143103,0.527406909567191,1.5131439431765
Ñuble,16,Punilla,163,2020-05-03,1.02160159059921,0.241647852500308,1.80155532869812,0.5118396775620829,1.5313635036363402
Ñuble,16,Punilla,163,2020-05-04,1.02951352663216,0.235059652373602,1.8239674008907198,0.510282164309918,1.54874488895441
Ñuble,16,Punilla,163,2020-05-05,1.0756248372084,0.241121743770866,1.91012793064594,0.530250493273575,1.6209991811432298
Ñuble,16,Punilla,163,2020-05-06,1.09447591699578,0.285017764654675,1.9039340693368798,0.5654158903721059,1.62353594361945
Ñuble,16,Punilla,163,2020-05-07,1.11846069207503,0.268448420012738,1.96847296413733,0.562954510993338,1.6739668731567299
Ñuble,16,Punilla,163,2020-05-08,1.1566251941438601,0.297342876718854,2.0159075115688703,0.595055089023858,1.71819529926386
Ñuble,16,Punilla,163,2020-05-09,1.19089946621598,0.340132910507171,2.04166602192479,0.6348633292784499,1.7469356031535102
Ñuble,16,Punilla,163,2020-05-10,1.22008635300027,0.376810944007873,2.06336176199266,0.668923811465431,1.77124889453511
Ñuble,16,Punilla,163,2020-05-11,1.28679115186292,0.40417827345701396,2.16940403026883,0.7099497408475279,1.8636325628783201
Ñuble,16,Punilla,163,2020-05-12,1.3281396691465601,0.417017702697081,2.2392616355960397,0.732698027001601,1.92358131129152
Ñuble,16,Punilla,163,2020-05-13,1.34766606422169,0.43587972881540604,2.2594523996279703,0.7517926752994649,1.9435394531439099
Ñuble,16,Punilla,163,2020-05-14,1.3448141979007802,0.47594222918374895,2.2136861666178103,0.776939492812255,1.91268890298931
Ñuble,16,Punilla,163,2020-05-15,1.3635880790510402,0.481275813956955,2.24590034414512,0.7869814224497579,1.9401947356523201
Ñuble,16,Punilla,163,2020-05-16,1.3799490812965198,0.505804290818866,2.25409387177417,0.808692576639698,1.9512055859533401
Ñuble,16,Punilla,163,2020-05-17,1.40702855563021,0.5355176013919121,2.2785395098685197,0.837502315219766,1.9765547960406598
Ñuble,16,Punilla,163,2020-05-18,1.39372390919236,0.551605608149907,2.23584221023482,0.8434026205297209,1.944045197855
Ñuble,16,Punilla,163,2020-05-19,1.3631386967879098,0.59904394461183,2.12723344896399,0.8637432974332709,1.86253409614255
Ñuble,16,Punilla,163,2020-05-20,1.3778482452596204,0.630847378126644,2.1248491123926003,0.8896390364240301,1.8660574540952097
Ñuble,16,Punilla,163,2020-05-21,1.3721178171680302,0.609561769862877,2.13467386447318,0.87380200316606,1.87043363117
Ñuble,16,Punilla,163,2020-05-22,1.3627076885555198,0.6274027665482571,2.09801261056279,0.882187087768282,1.84322828934277
Ñuble,16,Punilla,163,2020-05-23,1.31211428144757,0.6250417285898491,1.99918683430529,0.8630924303522679,1.76113613254287
Ñuble,16,Punilla,163,2020-05-24,1.26865044898691,0.6159030096772701,1.92139788829655,0.8420724360350959,1.69522846193873
Ñuble,16,Punilla,163,2020-05-25,1.33056477723789,0.658210367443564,2.0029191870322203,0.891222011571984,1.7699075429038
Ñuble,16,Punilla,163,2020-05-26,1.36761704108453,0.695028418638202,2.04020566353087,0.928119259238548,1.8071148229305198
Ñuble,16,Punilla,163,2020-05-27,1.3440551462151202,0.6898116217851199,1.9982986706451202,0.91654105629201,1.77156923613823
Ñuble,16,Punilla,163,2020-05-28,1.3262288543480902,0.703891087076135,1.9485666216200501,0.919544522042183,1.732913186654
Ñuble,16,Punilla,163,2020-05-29,1.3185498989500701,0.735740280590614,1.90135951730952,0.9376634763191619,1.69943632158097
Ñuble,16,Punilla,163,2020-05-30,1.31446631150749,0.7232686085092389,1.90566401450575,0.928145295174063,1.70078732784093
Ñuble,16,Punilla,163,2020-05-31,1.30425953866927,0.74313868849787,1.86538038884066,0.9375702882246121,1.67094878911392
Ñuble,16,Punilla,163,2020-06-01,1.33033302258508,0.756619070922369,1.9040469742478001,0.955451397003058,1.70521464816711
Ñuble,16,Punilla,163,2020-06-02,1.34253495200317,0.7662817765944799,1.91878812741187,0.966007718222885,1.7190621857834598
Ñuble,16,Punilla,163,2020-06-03,1.35787217860001,0.775899519423001,1.93984483777701,0.977622058802125,1.7381222983978901
Ñuble,16,Punilla,163,2020-06-04,1.3628251180207198,0.8198407526487289,1.9058094833927,1.00799637028682,1.71765386575461
Ñuble,16,Punilla,163,2020-06-05,1.3538463614532,0.8354390374558058,1.8722536854506,1.01506773673231,1.6926249861741
Ñuble,16,Punilla,163,2020-06-06,1.3293331044239298,0.8470967086210219,1.8115695002268402,1.01416712771517,1.6444990811326998
Ñuble,16,Punilla,163,2020-06-07,1.2842979632745901,0.839524496351781,1.7290714301974,0.99359955386722,1.5749963726819598
Ñuble,16,Punilla,163,2020-06-08,1.20700817079391,0.7886656127174421,1.62535072887038,0.9336012559572572,1.48041508563057
Ñuble,16,Punilla,163,2020-06-09,1.14322873568331,0.7553842136672829,1.53107325769934,0.88975915965832,1.3966983117083
Ñuble,16,Punilla,163,2020-06-10,1.0854098906265401,0.7081896547786841,1.4626301264744,0.8389117422059709,1.33190803904711
Ñuble,16,Punilla,163,2020-06-11,1.03998251417291,0.667303892617428,1.41266113572839,0.796475581066003,1.28348944727981
Ñuble,16,Punilla,163,2020-06-12,0.983177245426513,0.62194775480699,1.34440673604604,0.7471565441840992,1.21919794666893
Ñuble,16,Punilla,163,2020-06-13,0.93178970486782,0.5797803706379959,1.28379903909764,0.701793302357426,1.16178610737821
Ñuble,16,Punilla,163,2020-06-14,0.9106255089912879,0.568525591319712,1.25272542666286,0.687085831242801,1.13416518673977
Ñuble,16,Punilla,163,2020-06-15,0.8919500778146121,0.5537365925753461,1.2301635630538799,0.670939503693336,1.1129606519358899
Ñuble,16,Punilla,163,2020-06-16,0.88492571073497,0.537933615642469,1.23191780582747,0.658188078643671,1.11166334282627
Ñuble,16,Punilla,163,2020-06-17,0.8790052838821691,0.526082138329836,1.2319284294345,0.648393695409765,1.10961687235457
Ñuble,16,Punilla,163,2020-06-18,0.8640151943426729,0.515024393037294,1.2130059956480501,0.6359635071281811,1.09206688155716
Ñuble,16,Punilla,163,2020-06-19,0.8849768465675519,0.525663478441933,1.2442902146931698,0.6501776880314529,1.11977600510365
Ñuble,16,Punilla,163,2020-06-20,0.9071266245353641,0.543596503681468,1.27065674538926,0.6695676417168729,1.14468560735385
Ñuble,16,Punilla,163,2020-06-21,0.912391230655085,0.5617116093278511,1.2630708519823202,0.683202905223036,1.1415795560871298
Ñuble,16,Punilla,163,2020-06-22,0.946943066859428,0.595274681411927,1.2986114523069299,0.717095100961086,1.17679103275777
Ñuble,16,Punilla,163,2020-06-23,0.966336023634755,0.5952430168238989,1.3374290304456102,0.723821110934037,1.20885093633547
Ñuble,16,Punilla,163,2020-06-24,1.0014458906788901,0.6134359758483149,1.38945580550946,0.747891427139782,1.25500035421799
Ñuble,16,Punilla,163,2020-06-25,1.03478578300484,0.654525822656182,1.41504574335349,0.786269317941003,1.28330224806867
Ñuble,16,Punilla,163,2020-06-26,1.04313499326793,0.6648219086320949,1.42144807790377,0.7958851833812529,1.2903848031546101
Ñuble,16,Punilla,163,2020-06-27,1.0827082108381,0.693474698562726,1.4719417231134702,0.8283283706911599,1.33708805098503
Ñuble,16,Punilla,163,2020-06-28,1.11393246163527,0.716480444997867,1.51138447827268,0.854186719121383,1.3736782041491598
Ñuble,16,Punilla,163,2020-06-29,1.142147913267,0.71659527460194,1.5677005519320601,0.864077630665369,1.4202181958686297
Ñuble,16,Punilla,163,2020-06-30,1.17206322328877,0.733003518083465,1.6111229284940702,0.885177987906803,1.4589484586707402
Ñuble,16,Punilla,163,2020-07-01,1.21006322453731,0.771794574482055,1.64833187459256,0.923679388721865,1.4964470603527502
Ñuble,16,Punilla,163,2020-07-02,1.2481343132223202,0.803502878515293,1.69276574792935,0.957591707468527,1.5386769189761103
Ñuble,16,Punilla,163,2020-07-03,1.2818884212526398,0.820878852071494,1.74289799043379,0.9806605192347209,1.5831163232705603
Ñuble,16,Punilla,163,2020-07-04,1.25668570919519,0.808715081116928,1.70465633727344,0.963964577294085,1.54940684109629
Ñuble,16,Punilla,163,2020-07-05,1.23298616087779,0.7984805973148349,1.6674917244407401,0.94906584541198,1.51690647634359
Ñuble,16,Punilla,163,2020-07-06,1.2409774932061202,0.839016668969221,1.64293831744302,0.9782868066463521,1.50366817976589
Ñuble,16,Punilla,163,2020-07-07,1.20566840076821,0.8161671904019671,1.5951696111344498,0.95112915022429,1.4602076513121298
Ñuble,16,Punilla,163,2020-07-08,1.15367331347681,0.779518415405915,1.5278282115476998,0.909175252650765,1.39817137430285
Ñuble,16,Punilla,163,2020-07-09,1.09507140916248,0.7365816597544871,1.45356115857047,0.860824739024303,1.3293180793006598
Ñuble,16,Punilla,163,2020-07-10,1.04876378434762,0.70431665577665,1.3932109129185901,0.8237026744229751,1.27382489427227
Ñuble,16,Punilla,163,2020-07-11,1.01985280573009,0.6822309791346539,1.35747463232552,0.7992597132370691,1.2404458982231101
Ñuble,16,Punilla,163,2020-07-12,0.998496162006973,0.678147673779248,1.3188446502347,0.7891687036746371,1.20782362033931
Ñuble,16,Punilla,163,2020-07-13,0.9438862659510859,0.6427436347507671,1.24502889715141,0.7470927213636701,1.1406798105384999
Ñuble,16,Punilla,163,2020-07-14,0.9346943362803108,0.62339573010613,1.24599294245449,0.731281241603425,1.1381074309572
Ñuble,16,Punilla,163,2020-07-15,0.931611190261424,0.6190865613588139,1.24413581916403,0.727393534832218,1.13582884569063
Ñuble,16,Punilla,163,2020-07-16,0.9183331769025009,0.6036980631646139,1.2329682906403898,0.7127398301154101,1.1239265236895901
Ñuble,16,Punilla,163,2020-07-17,0.9082828771866791,0.601561902533675,1.21500385183968,0.707843527510948,1.10872222686241
Ñuble,16,Punilla,163,2020-07-18,0.8837320886434691,0.5799688875189001,1.18749528976804,0.6852217881056851,1.08224238918125
Ñuble,16,Punilla,163,2020-07-19,0.8702773347856751,0.574692520573182,1.16586214899817,0.67709246794704,1.06346220162431
Ñuble,16,Punilla,163,2020-07-20,0.8596152428197379,0.5619083945873911,1.15732209105209,0.66504154985023,1.05418893578925
Ñuble,16,Punilla,163,2020-07-21,0.8417518843058052,0.530846337860078,1.15265743075153,0.6385710372393609,1.04493273137225
Ñuble,16,Punilla,163,2020-07-22,0.799752320889391,0.48634570237769204,1.1131589394010901,0.5949444905388149,1.00456015123997
Ñuble,16,Punilla,163,2020-07-23,0.786455194332927,0.462173766490294,1.11073662217556,0.574545910940162,0.998364477725693
Ñuble,16,Punilla,163,2020-07-24,0.754387840653901,0.41078279573235105,1.09799288557545,0.529883363780371,0.9788923175274301
Ñuble,16,Punilla,163,2020-07-25,0.7580621450906371,0.3995493963126021,1.11657489386867,0.5238178345257379,0.992306455655537
Ñuble,16,Punilla,163,2020-07-26,0.761586961290378,0.41255001745092496,1.1106239051298301,0.533495372633801,0.989678549946955
Ñuble,16,Punilla,163,2020-07-27,0.7493356534958678,0.3952594878870971,1.1034118191046398,0.517951594020252,0.9807197129714841
Ñuble,16,Punilla,163,2020-07-28,0.74429321019022,0.36971973982688705,1.1188666805535499,0.49953650900316404,0.9890499113772759
Ñuble,16,Punilla,163,2020-07-29,0.781186655508004,0.392725266653839,1.16964804436217,0.527338923923848,1.03503438709216
Ñuble,16,Punilla,163,2020-07-30,0.7986744942612819,0.40947450124619106,1.18787448727637,0.544326764027796,1.05302222449477
Ñuble,16,Punilla,163,2020-07-31,0.8205135669454251,0.405885190275456,1.2351419436153899,0.549574076862693,1.0914530570281602
Ñuble,16,Punilla,163,2020-08-01,0.860289012741784,0.42078355258799105,1.2997944728955801,0.573107990089896,1.14747003539367
Ñuble,16,Punilla,163,2020-08-02,0.894007930149871,0.46803378389465994,1.31998207640508,0.6156195047527739,1.1723963555469699
Ñuble,16,Punilla,163,2020-08-03,0.930664569676856,0.47559595142171895,1.38573318793199,0.633296205265292,1.22803293408842
Ñuble,16,Punilla,163,2020-08-04,0.9668393680081969,0.5213469851711849,1.41233175084521,0.6756901989477161,1.2579885370686799
Ñuble,16,Punilla,163,2020-08-05,0.9906212399498809,0.5316866526914439,1.4495558272083202,0.6906981595564771,1.29054432034328
Ñuble,16,Punilla,163,2020-08-06,1.03625105701452,0.563464589769879,1.50903752425917,0.7272777949320569,1.34522431909699
Ñuble,16,Punilla,163,2020-08-07,1.10133090494472,0.613000737657832,1.58966107223161,0.7821942196546959,1.4204675902347499
Ñuble,16,Punilla,163,2020-08-08,1.1409944080390502,0.6228028783410561,1.6591859377370501,0.80237617823314,1.4796126378449699
Ñuble,16,Punilla,163,2020-08-09,1.17296337360329,0.659779703891721,1.6861470433148602,0.8375954162473729,1.5083313309592101
Ñuble,16,Punilla,163,2020-08-10,1.2580819880915801,0.713267219976173,1.80289675620698,0.902068682934323,1.6140952932488302
Ñuble,16,Punilla,163,2020-08-11,1.2687289002567,0.699379258613359,1.83807854190005,0.8967177905393291,1.64074000997408
Ñuble,16,Punilla,163,2020-08-12,1.23048792262585,0.687646135931966,1.77332970931974,0.8757724536515509,1.58520339160016
Ñuble,16,Punilla,163,2020-08-13,1.20114846870649,0.71851193673088,1.6837850006821,0.885712830954366,1.51658410645861
Ñuble,16,Punilla,163,2020-08-14,1.16242543437014,0.719580319415956,1.60527054932433,0.872978360591445,1.4518725081488402
Ñuble,16,Punilla,163,2020-08-15,1.13627929504383,0.703582260359476,1.56897632972819,0.853482349071212,1.4190762410164601
Ñuble,16,Punilla,163,2020-08-16,1.10750474585329,0.667453751863615,1.54755573984296,0.8199428090579369,1.39506668264864
Ñuble,16,Punilla,163,2020-08-17,1.06053604253749,0.637066147871368,1.4840059372036,0.783810027507794,1.3372620575671799
Ñuble,16,Punilla,163,2020-08-18,1.06544652601569,0.637568019092535,1.4933250329388401,0.785855166984307,1.34503788504706
Ñuble,16,Punilla,163,2020-08-19,1.1083263679498,0.679344337312495,1.5373083985871001,0.828004814851968,1.38864792104763
Ñuble,16,Punilla,163,2020-08-20,1.14948447346128,0.727424111427335,1.5715448354952197,0.873661177961362,1.42530776896119
Ñuble,16,Punilla,163,2020-08-21,1.17294105871154,0.7365199783289209,1.60936213909416,0.887756706856889,1.4581254105661898
Ñuble,16,Punilla,163,2020-08-22,1.1969287552756398,0.757281601029168,1.6365759095221102,0.909637045241083,1.4842204653101998
Ñuble,16,Punilla,163,2020-08-23,1.19285827919354,0.768106495307814,1.61761006307926,0.9152793648015551,1.47043719358552
Ñuble,16,Punilla,163,2020-08-24,1.20237638239353,0.776953903914062,1.6277988608729899,0.9243669122024399,1.48038585258461
Ñuble,16,Punilla,163,2020-08-25,1.1678916517126499,0.757253911853323,1.57852939157198,0.899539660248312,1.4362436431769898
Ñuble,16,Punilla,163,2020-08-26,1.14134443358553,0.7520841556029959,1.5306047115680599,0.886949612709395,1.3957392544616598
Ñuble,16,Punilla,163,2020-08-27,1.08946884148257,0.719590683664532,1.4593469993006,0.8477395607555871,1.33119812220955
Ñuble,16,Punilla,163,2020-08-28,1.0537189274317,0.695243581548294,1.4121942733151,0.8194474511516749,1.28799040371172
Ñuble,16,Punilla,163,2020-08-29,1.02123814866316,0.6746265369986839,1.3678497603276298,0.794716632016985,1.2477596653093301
Ñuble,16,Punilla,163,2020-08-30,1.00265937007677,0.6643940625817221,1.34092467757183,0.7815870616679029,1.22373167848565
Ñuble,16,Punilla,163,2020-08-31,0.9814389670959571,0.6226442115969061,1.34023372259501,0.7469947071482441,1.21588322704367
Ñuble,16,Punilla,163,2020-09-01,0.9879575758762009,0.626086693691827,1.3498284580605702,0.7515032165189391,1.22441193523346
Ñuble,16,Punilla,163,2020-09-02,0.971871834548298,0.623895901711543,1.3198477673850502,0.7444746236066621,1.19926904548994
Ñuble,16,Punilla,163,2020-09-03,0.991587046047961,0.634417090416646,1.34875700167928,0.7581889954608029,1.2249850966351201
Ñuble,16,Punilla,163,2020-09-04,1.01954247328458,0.648939378396477,1.39014556817269,0.7773809494245151,1.26170399714465
Ñuble,16,Punilla,163,2020-09-05,1.05287111545914,0.6887222161158361,1.4170200148024499,0.8149044051767049,1.2908378257415802
Ñuble,16,Punilla,163,2020-09-06,1.1167477385716003,0.7274634745979799,1.5060320025452199,0.862382639620481,1.3711128375227202
Ñuble,16,Punilla,163,2020-09-07,1.20434724751286,0.7931275784504879,1.61556691657523,0.9356562515205629,1.4730382435051599
Ñuble,16,Punilla,163,2020-09-08,1.26697028468779,0.8563105824258002,1.67762998694978,0.9986137677226791,1.5353268016529
Ñuble,16,Punilla,163,2020-09-09,1.31760441394086,0.8952323646162701,1.73997646326545,1.04158514561441,1.5936236822673002
Ñuble,16,Punilla,163,2020-09-10,1.30323318171908,0.8864400128179759,1.72002635062018,1.03084124066909,1.57562512276906
Ñuble,16,Punilla,163,2020-09-11,1.27037299757725,0.8741792740024771,1.6665667211520099,1.01142809027435,1.5293179048801397
Ñuble,16,Punilla,163,2020-09-12,1.24178826569438,0.881211630144303,1.60236490124446,1.00609701572595,1.4774795156628102
Ñuble,16,Punilla,163,2020-09-13,1.1788992530547702,0.8465801517654531,1.5112183543441,0.9616759426414259,1.39612256346812
Ñuble,16,Punilla,163,2020-09-14,1.1030512233589198,0.7714585866730329,1.4346438600448,0.8863527232058149,1.31974972351202
Ñuble,16,Punilla,163,2020-09-15,1.04432313181612,0.726645838019542,1.3620004256126899,0.8367345554107909,1.25191170822144
Ñuble,16,Punilla,163,2020-09-16,1.00328448419951,0.6984508035082241,1.3081181648908,0.804090894349059,1.2024780740499699
Ñuble,16,Punilla,163,2020-09-17,0.99335723416779,0.6922499324662371,1.29446453586934,0.7965990130624772,1.1901154552731001
Ñuble,16,Punilla,163,2020-09-18,0.986256224133001,0.683728910610753,1.2887835376552499,0.7885744838446,1.1839379644213999
Ñuble,16,Punilla,163,2020-09-19,0.9583209307232771,0.6684322143549599,1.24820964709159,0.768881919789342,1.14775994165721
Ñuble,16,Punilla,163,2020-09-20,0.946351197395591,0.6617070892097049,1.23099530558148,0.7603312356833131,1.1323711591078702
Ñuble,16,Punilla,163,2020-09-21,0.9607144947320171,0.647324436762185,1.2741045527018502,0.7559529932919921,1.16547599617204
Ñuble,16,Punilla,163,2020-09-22,0.974683309621938,0.649937823929159,1.2994287953147199,0.7625149279208991,1.1868516913229799
Ñuble,16,Punilla,163,2020-09-23,0.986466476278053,0.657510045664156,1.3154229068919499,0.771548016460629,1.20138493609548
Ñuble,16,Punilla,163,2020-09-24,1.01725517650832,0.6875536085859301,1.34695674443071,0.8018415315393029,1.2326688214773402
Ñuble,16,Punilla,163,2020-09-25,1.0203144844784902,0.687089428365089,1.35353954059189,0.802605461727114,1.2380235072298602
Ñuble,16,Punilla,163,2020-09-26,1.03643390193291,0.7119032279825028,1.3609645758833302,0.824385243114734,1.24848256075109
Ñuble,16,Punilla,163,2020-09-27,1.0596691284959001,0.72869135690602,1.39064690008577,0.8434137093767929,1.275924547615
Ñuble,16,Punilla,163,2020-09-28,1.0192668929395898,0.7040120558563291,1.33452173002284,0.81326917695929,1.22526460891988
Ñuble,16,Punilla,163,2020-09-29,0.9944295898842072,0.695010090572382,1.2938490891960301,0.798761495782,1.19009768398641
Ñuble,16,Punilla,163,2020-09-30,0.942200240436793,0.651619365192527,1.2327811156810602,0.752310049072058,1.13209043180153
Ñuble,16,Punilla,163,2020-10-01,0.87479247975611,0.588086087464477,1.16149887204774,0.687442793576614,1.0621421659356098
Ñuble,16,Punilla,163,2020-10-02,0.836087022311055,0.560482417177455,1.11169162744466,0.655970729429423,1.01620331519269
Ñuble,16,Punilla,163,2020-10-03,0.8039444129137309,0.5280573675411121,1.07983145828635,0.623637363821492,0.98425146200597
Ñuble,16,Punilla,163,2020-10-04,0.772255645316963,0.48592504751130106,1.05858624312263,0.585133299405578,0.959377991228348
Ñuble,16,Punilla,163,2020-10-05,0.7692801945929579,0.484659656579753,1.05390073260616,0.5832514686284239,0.9553089205574911
Ñuble,16,Punilla,163,2020-10-06,0.7361617560145279,0.4510728422739821,1.0212506697550698,0.549825469592601,0.922498042436456
Ñuble,16,Punilla,163,2020-10-07,0.743019619561717,0.43093408697888597,1.05510515214455,0.539063673436344,0.946975565687091
Ñuble,16,Punilla,163,2020-10-08,0.756772162846697,0.431205826996921,1.08233849869647,0.544007492444892,0.9695368332485009
Ñuble,16,Punilla,163,2020-10-09,0.785736537060187,0.44666105690272706,1.12481201721765,0.564143980267238,1.00732909385314
Ñuble,16,Punilla,163,2020-10-10,0.798653402786928,0.43218692177032103,1.16511988380354,0.5591994037814471,1.0381074017924101
Ñuble,16,Punilla,163,2020-10-11,0.7936230326171642,0.432993630490022,1.1542524347443102,0.557964849692821,1.02928121554151
