Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-24,1.7413274195128798,0.40447830622551395,3.0781765328002404,0.8676255418786349,2.61502929714712
Ñuble,16,Punilla,163,2020-03-25,1.65131202483841,0.454464960239067,2.84815908943775,0.8690560285421659,2.4335680211346498
Ñuble,16,Punilla,163,2020-03-26,1.5609027898373702,0.48037824527620504,2.64142733439854,0.854658799043957,2.26714678063079
Ñuble,16,Punilla,163,2020-03-27,1.4550027138064798,0.483973773294338,2.42603165431863,0.8203273530383,2.0896780745746697
Ñuble,16,Punilla,163,2020-03-28,1.3504655843228,0.48495856672045096,2.2159726019251402,0.784744590605205,1.91618657804039
Ñuble,16,Punilla,163,2020-03-29,1.2635759363608101,0.46075277209313703,2.0663991006284896,0.738847385104364,1.78830448761726
Ñuble,16,Punilla,163,2020-03-30,1.21132250065603,0.43352610350652704,1.98911889780553,0.702992557235689,1.71965244407637
Ñuble,16,Punilla,163,2020-03-31,1.15615586239511,0.393280592706915,1.9190311320833102,0.6576132050420871,1.65469851974814
Ñuble,16,Punilla,163,2020-04-01,1.1379788550708998,0.398118383802538,1.87783932633926,0.65446605989109,1.62149165025071
Ñuble,16,Punilla,163,2020-04-02,1.14619138773293,0.39594966111718105,1.8964331143486801,0.6559238356771011,1.63645893978876
Ñuble,16,Punilla,163,2020-04-03,1.15108118720343,0.41600405336587803,1.88615832104098,0.670709198098886,1.63145317630798
Ñuble,16,Punilla,163,2020-04-04,1.14278778809465,0.424778727037003,1.8607968491523001,0.6735638490372579,1.6120117271520502
Ñuble,16,Punilla,163,2020-04-05,1.12578449854954,0.440886673001471,1.8106823240976102,0.6781667720269421,1.5734022250721398
Ñuble,16,Punilla,163,2020-04-06,1.10823651720532,0.41713666952878603,1.79933636488186,0.656595675558756,1.55987735885189
Ñuble,16,Punilla,163,2020-04-07,1.08770193596016,0.41793907898000704,1.75746479294032,0.6499870807725401,1.52541679114778
Ñuble,16,Punilla,163,2020-04-08,1.07852552810792,0.409595546953624,1.74745550926221,0.6413625388889661,1.5156885173268702
Ñuble,16,Punilla,163,2020-04-09,1.0261893541609102,0.350931007545546,1.7014477007762803,0.5849362442456321,1.46744246407619
Ñuble,16,Punilla,163,2020-04-10,1.00360659531094,0.35089387173657394,1.65631931888531,0.577052117034609,1.4301610735872798
Ñuble,16,Punilla,163,2020-04-11,0.9911747722767231,0.34963139437030605,1.63271815018314,0.571905133737784,1.41044441081566
Ñuble,16,Punilla,163,2020-04-12,0.9857306167424649,0.356232468792541,1.61522876469239,0.5743079258413111,1.39715330764362
Ñuble,16,Punilla,163,2020-04-13,0.992312439843316,0.349774228104219,1.63485065158241,0.572378890446693,1.4122459892399402
Ñuble,16,Punilla,163,2020-04-14,0.9928941451359241,0.34676281593250496,1.63902547433934,0.570610901361054,1.4151773889107901
Ñuble,16,Punilla,163,2020-04-15,0.994085038073143,0.33856752237759596,1.64960255376869,0.5656753788024279,1.42249469734386
Ñuble,16,Punilla,163,2020-04-16,1.01986232803205,0.33970094527247496,1.70002371079162,0.57536733607319,1.46435731999091
Ñuble,16,Punilla,163,2020-04-17,1.01537020677645,0.3492685912123811,1.6814718223405098,0.580039251977439,1.45070116157546
Ñuble,16,Punilla,163,2020-04-18,1.02615649470996,0.350479176295816,1.7018338131240902,0.584571027351506,1.4677419620683998
Ñuble,16,Punilla,163,2020-04-19,1.04504856087405,0.367685475463214,1.72241164628489,0.602349543815788,1.4877475779323102
Ñuble,16,Punilla,163,2020-04-20,1.0136311359356,0.339592776307732,1.68766949556347,0.57311410800461,1.45414816386659
Ñuble,16,Punilla,163,2020-04-21,1.01314632585527,0.321929616536763,1.70436303517378,0.56142626160845,1.4648663901021002
Ñuble,16,Punilla,163,2020-04-22,0.9928919995003108,0.30134766586252,1.6844363331381003,0.540962045124561,1.44482195387606
Ñuble,16,Punilla,163,2020-04-23,0.9515449486823859,0.26720212273179,1.6358877746329799,0.504331957078942,1.3987579402858301
Ñuble,16,Punilla,163,2020-04-24,0.946012514592443,0.25694515636143,1.6350798728234601,0.49570795362549497,1.3963170755593899
Ñuble,16,Punilla,163,2020-04-25,0.940017897114718,0.24443294508167498,1.6356028491477599,0.48545622271886996,1.39457957151057
Ñuble,16,Punilla,163,2020-04-26,0.9132839164737672,0.22400435048454698,1.60256348246299,0.462835837314318,1.3637319956332201
Ñuble,16,Punilla,163,2020-04-27,0.915677032326538,0.232524306905183,1.5988297577478898,0.4692011609816379,1.36215290367144
Ñuble,16,Punilla,163,2020-04-28,0.8903530851667841,0.22233043752101803,1.55837573281255,0.45373842244801593,1.3269677478855502
Ñuble,16,Punilla,163,2020-04-29,0.8886738489916421,0.203295861412705,1.57405183657058,0.440711604909817,1.33663609307347
Ñuble,16,Punilla,163,2020-04-30,0.901309746400321,0.180264380726237,1.62235511207441,0.430060423842986,1.37255906895766
Ñuble,16,Punilla,163,2020-05-01,0.90291598453998,0.17257584419181798,1.6332561248881399,0.425586143593476,1.38024582548648
Ñuble,16,Punilla,163,2020-05-02,0.9027731859151921,0.154059087812115,1.6514872840182702,0.413442897304755,1.3921034745256298
Ñuble,16,Punilla,163,2020-05-03,0.9275885402596991,0.16965236089337804,1.68552471962602,0.4322025290410221,1.42297455147838
Ñuble,16,Punilla,163,2020-05-04,0.93929031900075,0.14784026178815102,1.73074037621335,0.42202748485786495,1.4565531531436398
Ñuble,16,Punilla,163,2020-05-05,1.0150609800261299,0.148596142257262,1.881525817795,0.44882122975934297,1.5813007302929198
Ñuble,16,Punilla,163,2020-05-06,1.08943349609612,0.14905000375244,2.02981698843981,0.47493519267445,1.7039317995177998
Ñuble,16,Punilla,163,2020-05-07,1.1404435226191498,0.18541781290672696,2.09546923233156,0.516353591965811,1.7645334532724801
Ñuble,16,Punilla,163,2020-05-08,1.1772719756854,0.23925533452182396,2.11528861684898,0.56424278869236,1.79030116267844
Ñuble,16,Punilla,163,2020-05-09,1.21649454832729,0.29223398587465504,2.14075511077993,0.612417680710287,1.8205714159443
Ñuble,16,Punilla,163,2020-05-10,1.25770823759155,0.34519292620487896,2.17022354897823,0.661281594544532,1.8541348806385702
Ñuble,16,Punilla,163,2020-05-11,1.34711170763822,0.39089203656703003,2.30333137870941,0.722157959899614,1.9720654553768302
Ñuble,16,Punilla,163,2020-05-12,1.3829298356734698,0.39774083269221605,2.36811883865473,0.73908684866328,2.0267728226836597
Ñuble,16,Punilla,163,2020-05-13,1.3673338140063602,0.413290201428102,2.32137742658462,0.7438313326553321,1.9908362953573897
Ñuble,16,Punilla,163,2020-05-14,1.41036710500056,0.43329210943115504,2.38744210056996,0.7718628683887621,2.0488713416123603
Ñuble,16,Punilla,163,2020-05-15,1.4324928665498602,0.491012448014995,2.37397328508473,0.8172089405729659,2.04777679252676
Ñuble,16,Punilla,163,2020-05-16,1.4552604748903502,0.538942541177019,2.37157840860367,0.8564067596488291,2.0541141901318603
Ñuble,16,Punilla,163,2020-05-17,1.46211254585215,0.604290013726374,2.3199350779779198,0.9014366257512209,2.0227884659530697
Ñuble,16,Punilla,163,2020-05-18,1.43829919725753,0.597196611428363,2.27940178308669,0.888589892502943,1.98800850201211
Ñuble,16,Punilla,163,2020-05-19,1.4194998038944,0.612880586590806,2.22611902119799,0.892328441282159,1.94667116650664
Ñuble,16,Punilla,163,2020-05-20,1.4327617755417401,0.665128513861626,2.2003950372218504,0.931044627219197,1.9344789238642799
Ñuble,16,Punilla,163,2020-05-21,1.3900291783581102,0.6617788754710711,2.11827948124514,0.914049205899484,1.86600915081673
Ñuble,16,Punilla,163,2020-05-22,1.3506201205461397,0.657435919880932,2.04380432121135,0.897565025089692,1.80367521600259
Ñuble,16,Punilla,163,2020-05-23,1.30088548272073,0.649756161823605,1.9520148036178602,0.8753164820741421,1.72645448336733
Ñuble,16,Punilla,163,2020-05-24,1.28361208227301,0.626149418065354,1.94107474648066,0.853965385053356,1.71325877949266
Ñuble,16,Punilla,163,2020-05-25,1.3474495635319599,0.6548519855478759,2.04004714151604,0.894902359568285,1.7999967674956299
Ñuble,16,Punilla,163,2020-05-26,1.36951714281533,0.671866693537783,2.06716759209288,0.913679054711803,1.82535523091886
Ñuble,16,Punilla,163,2020-05-27,1.3429449939926201,0.6678336679403221,2.01805632004491,0.9018263519628901,1.78406363602234
Ñuble,16,Punilla,163,2020-05-28,1.32206294842693,0.705402861206555,1.93872303564731,0.919082862698952,1.72504303415491
Ñuble,16,Punilla,163,2020-05-29,1.29415558046696,0.7148954704656569,1.87341569046826,0.915601710977009,1.6727094499569
Ñuble,16,Punilla,163,2020-05-30,1.2994407569426,0.750345194542958,1.8485363193422402,0.940580296688518,1.65830121719668
Ñuble,16,Punilla,163,2020-05-31,1.28622695695101,0.730944354954881,1.84150955894714,0.923367168179692,1.6490867457223302
Ñuble,16,Punilla,163,2020-06-01,1.31868600837758,0.739309317608646,1.8980626991465102,0.940134993312191,1.69723702344297
Ñuble,16,Punilla,163,2020-06-02,1.3180115511989599,0.7324418013648321,1.90358130103309,0.9354333678924531,1.7005897345054701
Ñuble,16,Punilla,163,2020-06-03,1.34772120113753,0.770162906155462,1.9252794961196003,0.970365246806552,1.72507715546851
Ñuble,16,Punilla,163,2020-06-04,1.3758617449584198,0.808149019759002,1.9435744701578301,1.00492209480998,1.74680139510685
Ñuble,16,Punilla,163,2020-06-05,1.36917428686035,0.839063252215818,1.89928532150488,1.02275407366724,1.71559450005346
Ñuble,16,Punilla,163,2020-06-06,1.34588980977757,0.85603532762374,1.8357442919313898,1.02574345223624,1.6660361673189
Ñuble,16,Punilla,163,2020-06-07,1.30688180189595,0.8513154326385641,1.7624481711533302,1.0091318317849,1.6046317720070002
Ñuble,16,Punilla,163,2020-06-08,1.2215836226657701,0.7856142600836659,1.6575529852478799,0.9366733091364621,1.50649393619508
Ñuble,16,Punilla,163,2020-06-09,1.1534956763678899,0.7478938599321758,1.5590974928036,0.8884415497169201,1.4185498030188501
Ñuble,16,Punilla,163,2020-06-10,1.08576295719991,0.7024005307566149,1.4691253836432001,0.835258253985053,1.3362676604147599
Ñuble,16,Punilla,163,2020-06-11,1.01540751852585,0.655871890552719,1.3749431464989799,0.7804746811898761,1.2503403558618202
Ñuble,16,Punilla,163,2020-06-12,0.9728553250208009,0.638131867588043,1.30757878245356,0.7541146225286078,1.19159602751299
Ñuble,16,Punilla,163,2020-06-13,0.9233041248865071,0.5985851933101639,1.24802305646285,0.711099181302467,1.13550906847055
Ñuble,16,Punilla,163,2020-06-14,0.8968189392871259,0.5759106257702641,1.21772725280399,0.687097776752322,1.1065401018219299
Ñuble,16,Punilla,163,2020-06-15,0.8777687370420558,0.557203480231666,1.19833399385245,0.668266199029156,1.08727127505496
Ñuble,16,Punilla,163,2020-06-16,0.88753300902097,0.5487584802649,1.22630753777704,0.6661479646508051,1.1089180533911298
Ñuble,16,Punilla,163,2020-06-17,0.8808239145121701,0.537389979462046,1.22425784956229,0.6563979893274421,1.1052498396969
Ñuble,16,Punilla,163,2020-06-18,0.882283657294133,0.52354585129856,1.24102146328971,0.647877739317497,1.11668957527077
Ñuble,16,Punilla,163,2020-06-19,0.887664954652815,0.53251346882899,1.24281644047664,0.65558584103224,1.11974406827339
Ñuble,16,Punilla,163,2020-06-20,0.9130337883247571,0.564109758868822,1.2619578177806898,0.6849958256876589,1.1410717509618502
Ñuble,16,Punilla,163,2020-06-21,0.9219788242629041,0.57577609307002,1.26818155545579,0.6957108806701929,1.14824676785561
Ñuble,16,Punilla,163,2020-06-22,0.9583242931833761,0.600673517251611,1.31597506911514,0.724578374712165,1.19207021165459
Ñuble,16,Punilla,163,2020-06-23,0.957282373046499,0.593876651634,1.320688094459,0.719785148203784,1.19477959788921
Ñuble,16,Punilla,163,2020-06-24,0.9978111492937991,0.6103654089908879,1.38525688959671,0.7446276690087691,1.25099462957883
Ñuble,16,Punilla,163,2020-06-25,1.03702079121692,0.635548337160676,1.43849324527316,0.774680651524924,1.2993609309089098
Ñuble,16,Punilla,163,2020-06-26,1.07015273514487,0.6786278536514629,1.4616776166382701,0.8142825584933799,1.32602291179635
Ñuble,16,Punilla,163,2020-06-27,1.1090397239678798,0.7005060512008969,1.5175733967348601,0.8420732311085641,1.3760062168271898
Ñuble,16,Punilla,163,2020-06-28,1.13147198991377,0.734928710647981,1.5280152691795599,0.872312388541682,1.3906315912858602
Ñuble,16,Punilla,163,2020-06-29,1.18174441070157,0.7457361373572199,1.61775268404591,0.896849275184923,1.4666395462182098
Ñuble,16,Punilla,163,2020-06-30,1.2193060388096,0.7776084129430608,1.6610036646761497,0.93068678427911,1.5079252933401
Ñuble,16,Punilla,163,2020-07-01,1.23956534678637,0.786523735940945,1.6926069576317901,0.9435437087256571,1.53558698484708
Ñuble,16,Punilla,163,2020-07-02,1.28032856028905,0.8118096039612329,1.7488475166168702,0.974206383502239,1.58645073707587
Ñuble,16,Punilla,163,2020-07-03,1.3090510705361598,0.856955566556592,1.76114657451572,1.0136197758360301,1.60448236523628
Ñuble,16,Punilla,163,2020-07-04,1.27873138263321,0.8505030108782691,1.70695975438815,0.998871822659422,1.558590942607
Ñuble,16,Punilla,163,2020-07-05,1.2657276898065,0.871226085759775,1.66022929385323,1.00787981568119,1.52357556393182
Ñuble,16,Punilla,163,2020-07-06,1.25586616899378,0.865024015906042,1.6467083220815102,1.0004308553489498,1.5113014826386002
Ñuble,16,Punilla,163,2020-07-07,1.20394482906406,0.8308968379413021,1.57699282018682,0.960144119386453,1.44774553874167
Ñuble,16,Punilla,163,2020-07-08,1.16717277630266,0.798712372653262,1.5356331799520702,0.92640085459741,1.4079446980079198
Ñuble,16,Punilla,163,2020-07-09,1.08453125556575,0.737458698580366,1.4316038125511399,0.857745173687826,1.31131733744368
Ñuble,16,Punilla,163,2020-07-10,1.0221076463213001,0.702002829100481,1.3422124635421202,0.812937593293083,1.23127769934951
Ñuble,16,Punilla,163,2020-07-11,0.97854480250765,0.670954929339469,1.28613467567583,0.777554584863117,1.17953502015218
Ñuble,16,Punilla,163,2020-07-12,0.951749619075505,0.659645495762246,1.24385374238876,0.760859765754401,1.14263947239661
Ñuble,16,Punilla,163,2020-07-13,0.901770665309693,0.600648213188072,1.2028931174313102,0.7050149746452572,1.09852635597413
Ñuble,16,Punilla,163,2020-07-14,0.9084459684492131,0.596954590538197,1.21993734636023,0.7049185969667869,1.1119733399316398
Ñuble,16,Punilla,163,2020-07-15,0.890195151411731,0.585281081071198,1.19510922175226,0.690952898847011,1.08943740397645
Ñuble,16,Punilla,163,2020-07-16,0.8843421107915121,0.5756494421649351,1.1930347794180902,0.6826303570461489,1.08605386453688
Ñuble,16,Punilla,163,2020-07-17,0.8706365355547849,0.5658066101134129,1.1754664609961598,0.6714395112878929,1.06983355982168
Ñuble,16,Punilla,163,2020-07-18,0.8670195337234681,0.563037062973339,1.1710020044736,0.668367100836659,1.06567196661028
Ñuble,16,Punilla,163,2020-07-19,0.850966161861432,0.550996440507962,1.1509358832149,0.654926451171899,1.0470058725509601
Ñuble,16,Punilla,163,2020-07-20,0.832101717407998,0.52521836886857,1.1389850659474299,0.6315527636093199,1.03265067120668
Ñuble,16,Punilla,163,2020-07-21,0.8147115663729749,0.485422153491299,1.14400097925465,0.5995543711919921,1.02986876155396
Ñuble,16,Punilla,163,2020-07-22,0.77813684800844,0.455521239389468,1.1007524566274098,0.567326412327536,0.988947283689343
Ñuble,16,Punilla,163,2020-07-23,0.762018742878344,0.42957212250092497,1.0944653632557602,0.544787655063695,0.9792498306929921
Ñuble,16,Punilla,163,2020-07-24,0.7460713242843979,0.40503756831786103,1.0871050802509399,0.523231417019857,0.9689112315489391
Ñuble,16,Punilla,163,2020-07-25,0.7436803305610781,0.39373847834251097,1.09362218277964,0.515016718866459,0.972343942255697
Ñuble,16,Punilla,163,2020-07-26,0.7454132357129251,0.39579544359260105,1.09503102783325,0.516940989238493,0.973885482187357
Ñuble,16,Punilla,163,2020-07-27,0.736193347014338,0.37112756369855,1.1012591303301298,0.49764140856175804,0.974745285466917
Ñuble,16,Punilla,163,2020-07-28,0.7237277405488871,0.34623848047992994,1.1012170006178401,0.47706592632827793,0.9703895547694961
Ñuble,16,Punilla,163,2020-07-29,0.76485538186048,0.36010529706723704,1.16960546665372,0.500384370302034,1.02932639341893
Ñuble,16,Punilla,163,2020-07-30,0.8114596857411641,0.392664015999557,1.23025535548277,0.5377996288734,1.08511974260893
Ñuble,16,Punilla,163,2020-07-31,0.856793636940404,0.42509161141933893,1.2884956624614698,0.5746920812886701,1.1388951925921398
Ñuble,16,Punilla,163,2020-08-01,0.8909303153559158,0.44645072863272295,1.3354099020791101,0.6004816977487839,1.18137893296305
Ñuble,16,Punilla,163,2020-08-02,0.909100419570228,0.460949224698423,1.35725161444203,0.6162466153596761,1.20195422378078
Ñuble,16,Punilla,163,2020-08-03,0.9597702054696949,0.49242843131656794,1.42711197962282,0.654379685597702,1.2651607253416899
Ñuble,16,Punilla,163,2020-08-04,0.9919770705570691,0.5216320065620279,1.4623221345521102,0.6846084109303879,1.2993457301837499
Ñuble,16,Punilla,163,2020-08-05,1.0233312107267198,0.542031497516512,1.5046309239369198,0.7088082437487591,1.33785417770467
Ñuble,16,Punilla,163,2020-08-06,1.06113912171336,0.5781217863833671,1.5441564570433501,0.7454790051898371,1.37679923823688
Ñuble,16,Punilla,163,2020-08-07,1.0809831592563701,0.589316044277587,1.57265027423515,0.7596794884889742,1.40228683002377
Ñuble,16,Punilla,163,2020-08-08,1.10563513856046,0.6093320196034561,1.6019382575174599,0.78130260722823,1.42996766989269
Ñuble,16,Punilla,163,2020-08-09,1.148564818985,0.6493076822276109,1.6478219557423899,0.8222927553645079,1.47483688260549
Ñuble,16,Punilla,163,2020-08-10,1.2400019446681698,0.697581097743143,1.7824227915931898,0.885566807901475,1.5944370814348603
Ñuble,16,Punilla,163,2020-08-11,1.24738606252304,0.6919776804614679,1.80279444458462,0.884475042388442,1.61029708265765
Ñuble,16,Punilla,163,2020-08-12,1.2023741971421398,0.6861054262228871,1.71864296806139,0.8649946954063671,1.5397536988779097
Ñuble,16,Punilla,163,2020-08-13,1.1620668569881498,0.6705936484551629,1.6535400655211399,0.840890334215032,1.48324337976127
Ñuble,16,Punilla,163,2020-08-14,1.146003214386,0.6696876933509991,1.62231873542101,0.8347383413628391,1.45726808740917
Ñuble,16,Punilla,163,2020-08-15,1.13544036075894,0.6753503164260269,1.5955304050918502,0.83477432105075,1.43610640046713
Ñuble,16,Punilla,163,2020-08-16,1.1144892292835,0.677295202803485,1.5516832557635098,0.8287699078155201,1.4002085507514799
Ñuble,16,Punilla,163,2020-08-17,1.0706199721526999,0.641255854340366,1.4999840899650299,0.7900335194138859,1.35120642489151
Ñuble,16,Punilla,163,2020-08-18,1.10443916619055,0.6632989679564201,1.54557936442469,0.816176485896227,1.39270184648488
Ñuble,16,Punilla,163,2020-08-19,1.16512769301253,0.6955938948511191,1.63466149117394,0.8583455537121609,1.4719098323128998
Ñuble,16,Punilla,163,2020-08-20,1.2164399609835,0.7405847876286771,1.6922951343383301,0.9055168561707879,1.52736306579622
Ñuble,16,Punilla,163,2020-08-21,1.23357187421464,0.7793777099974158,1.6877660384318602,0.936757056683985,1.5303866917452902
Ñuble,16,Punilla,163,2020-08-22,1.25734213417774,0.8127237164273929,1.7019605519280903,0.966767586878302,1.5479166814771799
Ñuble,16,Punilla,163,2020-08-23,1.2403098147813703,0.8120166563883059,1.66860297317444,0.9603895182617751,1.52023011130097
Ñuble,16,Punilla,163,2020-08-24,1.23274824409966,0.8119514457070971,1.65354504249222,0.957733726407165,1.5077627617921499
Ñuble,16,Punilla,163,2020-08-25,1.20904454405893,0.783825938961658,1.6342631491562,0.931172878050053,1.4869162100678
Ñuble,16,Punilla,163,2020-08-26,1.15761204527176,0.7426866361661041,1.5725374543774098,0.886484342275095,1.4287397482684199
Ñuble,16,Punilla,163,2020-08-27,1.1029462555078,0.70788017385037,1.49801233716522,0.844800672652701,1.3610918383628898
Ñuble,16,Punilla,163,2020-08-28,1.0505938420596999,0.6767169578121259,1.42447072630728,0.8062929632902521,1.29489472082915
Ñuble,16,Punilla,163,2020-08-29,1.00046936339939,0.65027542357403,1.35066330322474,0.7716302707859101,1.22930845601286
Ñuble,16,Punilla,163,2020-08-30,0.9785137737020999,0.634990214172514,1.32203733323169,0.7540329029151001,1.2029946444891002
Ñuble,16,Punilla,163,2020-08-31,0.9485405097472991,0.595073803185374,1.30200721630922,0.717588173905169,1.1794928455894298
Ñuble,16,Punilla,163,2020-09-01,0.9355835119478271,0.5815469983741121,1.28962002552154,0.704257277672263,1.16690974622339
Ñuble,16,Punilla,163,2020-09-02,0.922382662692307,0.5761180243689029,1.26864730101571,0.696118966846697,1.14864635853792
Ñuble,16,Punilla,163,2020-09-03,0.924508198300924,0.571891385467359,1.2771250111344898,0.694097590320916,1.15491880628093
Ñuble,16,Punilla,163,2020-09-04,0.9735136290868659,0.6089753376515171,1.33805192052221,0.735310260141705,1.21171699803203
Ñuble,16,Punilla,163,2020-09-05,1.01901956990123,0.6474280570991371,1.3906110827033302,0.7762069318021129,1.2618322080003501
Ñuble,16,Punilla,163,2020-09-06,1.0817372396424498,0.715513350559765,1.4479611287251397,0.842404344851442,1.3210701344334599
Ñuble,16,Punilla,163,2020-09-07,1.18590716273824,0.786487498023327,1.5853268274531498,0.9249112413461741,1.44690308413031
Ñuble,16,Punilla,163,2020-09-08,1.2568862339882099,0.838750804007235,1.6750216639691897,0.98366101413358,1.53011145384285
Ñuble,16,Punilla,163,2020-09-09,1.3283706552910601,0.8824362436876708,1.77430506689445,1.03698519537279,1.61975611520933
Ñuble,16,Punilla,163,2020-09-10,1.3161128553272299,0.875835308086079,1.7563904025683799,1.02839184501882,1.6038338656356401
Ñuble,16,Punilla,163,2020-09-11,1.27415851103749,0.8586748504811709,1.6896421715938201,1.0026181974836998,1.5456988245912902
Ñuble,16,Punilla,163,2020-09-12,1.2467397724378702,0.8606519834064891,1.63282756146925,0.9943983068843929,1.49908123799135
Ñuble,16,Punilla,163,2020-09-13,1.1882317769153998,0.838428406755511,1.53803514707528,0.959592254805344,1.41687129902545
Ñuble,16,Punilla,163,2020-09-14,1.1099429703535701,0.77496472756992,1.44492121313721,0.8910226475374499,1.32886329316968
Ñuble,16,Punilla,163,2020-09-15,1.0494700299795299,0.724438010971874,1.37450204898718,0.8370789028340441,1.26186115712501
Ñuble,16,Punilla,163,2020-09-16,1.01404929844403,0.684673684041311,1.34342491284674,0.7988540403121321,1.22924455657592
Ñuble,16,Punilla,163,2020-09-17,1.0079838439042101,0.690396994054339,1.32557069375409,0.800475108899662,1.21549257890876
Ñuble,16,Punilla,163,2020-09-18,0.9985543175362779,0.6789749700071639,1.3181336650653899,0.7897515166390779,1.20735711843348
Ñuble,16,Punilla,163,2020-09-19,0.9674028927528149,0.658218464628884,1.27658732087675,0.765382834720442,1.1694229507851899
Ñuble,16,Punilla,163,2020-09-20,0.9570929164679269,0.656227459469179,1.25795837346667,0.760493875959675,1.1536919569761799
Ñuble,16,Punilla,163,2020-09-21,0.972267075865525,0.665816679288045,1.2787174724430102,0.772022013029005,1.17251213870205
Ñuble,16,Punilla,163,2020-09-22,0.984978587199935,0.67350785806446,1.2964493163354098,0.781456605106897,1.18850056929297
Ñuble,16,Punilla,163,2020-09-23,0.9883315396846609,0.672691859835816,1.30397121953351,0.782091664003115,1.19457141536621
Ñuble,16,Punilla,163,2020-09-24,1.03629365450382,0.7187953169394771,1.35379199206817,0.828827074228902,1.24376023477874
Ñuble,16,Punilla,163,2020-09-25,1.0388132337640301,0.7138255641795022,1.36380090334856,0.826468256941784,1.2511582105862802
Ñuble,16,Punilla,163,2020-09-26,1.0450149804934998,0.725889354145481,1.3641406068415098,0.836487941738859,1.25354201924813
Ñuble,16,Punilla,163,2020-09-27,1.0719382883536899,0.7503889843313721,1.393487592376,0.8618251218538471,1.28205145485353
Ñuble,16,Punilla,163,2020-09-28,1.0279457663968299,0.706983275149111,1.3489082576445401,0.81822884257925,1.2376626902144
Ñuble,16,Punilla,163,2020-09-29,0.9999829750338199,0.679499618921891,1.32046633114575,0.7905892486819871,1.2093767013856498
Ñuble,16,Punilla,163,2020-09-30,0.942974242713162,0.635142499293867,1.2508059861324599,0.741842608526657,1.14410587689967
Ñuble,16,Punilla,163,2020-10-01,0.859072154201,0.566306389999118,1.1518379184028797,0.667779019143439,1.05036528925856
Ñuble,16,Punilla,163,2020-10-02,0.8237475617379649,0.520696897274484,1.12679822620145,0.6257485400212739,1.02174658345466
Ñuble,16,Punilla,163,2020-10-03,0.800762447867976,0.501098799430532,1.10042609630542,0.6049564479477231,0.996568447788229
Ñuble,16,Punilla,163,2020-10-04,0.7614258513469679,0.467018524630955,1.05583317806298,0.5690400959146981,0.9538116067792379
Ñuble,16,Punilla,163,2020-10-05,0.7652457473758191,0.458235130941938,1.0722563638097,0.564620550184308,0.9658709445673291
Ñuble,16,Punilla,163,2020-10-06,0.732407744574268,0.42560705081797207,1.03920843833056,0.531918742957596,0.93289674619094
Ñuble,16,Punilla,163,2020-10-07,0.750841107237522,0.42942255055588796,1.0722596639191602,0.540795534265349,0.960886680209696
Ñuble,16,Punilla,163,2020-10-08,0.7645022488107142,0.445017063199716,1.08398743442171,0.555697855506619,0.97330664211481
Ñuble,16,Punilla,163,2020-10-09,0.7875920435679041,0.455937867694456,1.1192462194413502,0.5708378719684261,1.0043462151673799
Ñuble,16,Punilla,163,2020-10-10,0.8014305416370409,0.464483190936907,1.13837789233717,0.581214148752214,1.02164693452187
Ñuble,16,Punilla,163,2020-10-11,0.805540246546079,0.466571859330955,1.1445086337612,0.58399678536124,1.02708370773092
