Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-05-06,1.12504441431042,0.295814978374782,1.9542738502460602,0.5830488796948909,1.66703994892595
Ñuble,16,Punilla,163,2020-05-07,1.15368745042144,0.303586718713581,2.00378818212929,0.598067640446234,1.70930726039664
Ñuble,16,Punilla,163,2020-05-08,1.2069158354546201,0.38487256872133896,2.0289591021879096,0.669563897728508,1.7442677731807399
Ñuble,16,Punilla,163,2020-05-09,1.21783202577428,0.363914548659937,2.07174950288861,0.6596986248010229,1.77596542674753
Ñuble,16,Punilla,163,2020-05-10,1.2273744156356299,0.36491014811609795,2.0898386831551696,0.663674851609575,1.79107397966169
Ñuble,16,Punilla,163,2020-05-11,1.28691285017827,0.370282314608839,2.20354338574769,0.6878820071885831,1.8859436931679499
Ñuble,16,Punilla,163,2020-05-12,1.3219018150068,0.42406656189356995,2.21973706812004,0.7351181408233578,1.90868548919025
Ñuble,16,Punilla,163,2020-05-13,1.32835656847758,0.456389869496509,2.20032326745866,0.7584573872805609,1.8982557496746
Ñuble,16,Punilla,163,2020-05-14,1.3897076247579099,0.44886509894370297,2.33055015057211,0.7749058692085491,2.00450938030726
Ñuble,16,Punilla,163,2020-05-15,1.42440165186952,0.492404972392782,2.35639833134627,0.8153628916048679,2.0334404121341803
Ñuble,16,Punilla,163,2020-05-16,1.46499330084173,0.582465380843657,2.3475212208397997,0.888210258784889,2.0417763428985602
Ñuble,16,Punilla,163,2020-05-17,1.46945443277197,0.627406721316031,2.31150214422791,0.919095602544939,2.019813262999
Ñuble,16,Punilla,163,2020-05-18,1.44752366485656,0.595667585512829,2.2993797442002997,0.890829324667734,2.0042180050453897
Ñuble,16,Punilla,163,2020-05-19,1.42040281232242,0.660131584204383,2.1806740404404596,0.92347261189908,1.9173330127457602
Ñuble,16,Punilla,163,2020-05-20,1.41538342223044,0.6771276523815961,2.15363919207928,0.93286174683816,1.8979050976227099
Ñuble,16,Punilla,163,2020-05-21,1.3636190935978298,0.668876856798805,2.05836133039686,0.909537128769407,1.81770105842626
Ñuble,16,Punilla,163,2020-05-22,1.31293628678678,0.64223580843174,1.98363676514182,0.874602041326956,1.7512705322466102
Ñuble,16,Punilla,163,2020-05-23,1.26172584458291,0.6313191205594809,1.8921325686063302,0.849722573869207,1.6737291152966
Ñuble,16,Punilla,163,2020-05-24,1.25019945465686,0.647632732027598,1.8527661772861201,0.8563851320730841,1.64401377724064
Ñuble,16,Punilla,163,2020-05-25,1.3118194724394,0.689984740342758,1.93365420453603,0.905448804669795,1.718190140209
Ñuble,16,Punilla,163,2020-05-26,1.33982304503297,0.7415443292718309,1.9381017607941202,0.948812401420833,1.7308336886451203
Ñuble,16,Punilla,163,2020-05-27,1.33058358466054,0.7210605820617271,1.9401065872593501,0.9322636385714971,1.72890353074958
Ñuble,16,Punilla,163,2020-05-28,1.30653580475367,0.732390673864015,1.8806809356433303,0.931304668267818,1.68176694123952
Ñuble,16,Punilla,163,2020-05-29,1.2987967899964599,0.731818775637119,1.8657748043558002,0.9282677398060791,1.66932584018684
Ñuble,16,Punilla,163,2020-05-30,1.2989428999813502,0.754903171117665,1.84298262884504,0.943389347790135,1.65449645217257
Ñuble,16,Punilla,163,2020-05-31,1.27493903527532,0.771177925654857,1.77870014489578,0.945675712308435,1.6042023582422
Ñuble,16,Punilla,163,2020-06-01,1.30667465287392,0.7712085298012221,1.8421407759466202,0.956761142117844,1.6565881636300002
Ñuble,16,Punilla,163,2020-06-02,1.29132525200755,0.7764027103732359,1.80624779364187,0.954820018867196,1.6278304851479097
Ñuble,16,Punilla,163,2020-06-03,1.31563398591767,0.806726065800603,1.82454190603473,0.983060133238321,1.6482078385970198
Ñuble,16,Punilla,163,2020-06-04,1.35233642747081,0.841256684000757,1.8634161709408603,1.01834604128165,1.68632681365996
Ñuble,16,Punilla,163,2020-06-05,1.335504578971,0.8436559498292769,1.82735320811272,1.01406122093372,1.65694793700827
Ñuble,16,Punilla,163,2020-06-06,1.31043169869701,0.815675330951528,1.80518806644249,0.987121332392102,1.6337420650019199
Ñuble,16,Punilla,163,2020-06-07,1.27057859531952,0.8230510809912,1.71810610964785,0.9780926475126921,1.5630645431263601
Ñuble,16,Punilla,163,2020-06-08,1.18723267002909,0.749684231876162,1.62478110818201,0.901314615473401,1.47315072458477
Ñuble,16,Punilla,163,2020-06-09,1.13854882666227,0.750220808119479,1.5268768452050598,0.884763033624731,1.39233461969981
Ñuble,16,Punilla,163,2020-06-10,1.0785453846336401,0.702752173514643,1.45433859575263,0.8329750735834309,1.32411569568384
Ñuble,16,Punilla,163,2020-06-11,1.02140863337064,0.660081356420307,1.3827359103209702,0.785302010258416,1.2575152564828602
Ñuble,16,Punilla,163,2020-06-12,0.976911646461048,0.64467908098171,1.3091442119403898,0.759786731556603,1.19403656136549
Ñuble,16,Punilla,163,2020-06-13,0.931741575464213,0.587065599041172,1.27641755188725,0.706521359575688,1.15696179135274
Ñuble,16,Punilla,163,2020-06-14,0.907146683299697,0.574661407818532,1.2396319587808602,0.6898697922399379,1.12442357435946
Ñuble,16,Punilla,163,2020-06-15,0.8837957444565471,0.5359967347720039,1.23159475414109,0.656537207634759,1.1110542812783402
Ñuble,16,Punilla,163,2020-06-16,0.883325713763552,0.525942700798725,1.2407087267283798,0.6498095982445821,1.11684182928252
Ñuble,16,Punilla,163,2020-06-17,0.884539234300953,0.520551107792988,1.24852736080892,0.6467079488817329,1.1223705197201699
Ñuble,16,Punilla,163,2020-06-18,0.8935983609498911,0.523058866035365,1.2641378558644198,0.651485982427524,1.13571073947226
Ñuble,16,Punilla,163,2020-06-19,0.9058946573522719,0.530674107992447,1.2811152067121,0.6607220068494399,1.1510673078551001
Ñuble,16,Punilla,163,2020-06-20,0.9358005897348041,0.55454564795448,1.31705553151513,0.6866783922395551,1.18492278723005
Ñuble,16,Punilla,163,2020-06-21,0.933931430018871,0.555083935279715,1.31277892475803,0.6863777282386879,1.18148513179905
Ñuble,16,Punilla,163,2020-06-22,0.9740619819871851,0.5825927907796129,1.3655311731947601,0.7182630743934392,1.22986088958093
Ñuble,16,Punilla,163,2020-06-23,0.964908895940469,0.563494417499588,1.3663233743813499,0.70263186875652,1.22718592312442
Ñuble,16,Punilla,163,2020-06-24,0.997768415065415,0.5816545894856321,1.4138822406452,0.7258956338977709,1.26964119623306
Ñuble,16,Punilla,163,2020-06-25,1.0064133778415898,0.601681110507993,1.4111456451751998,0.7419502540216241,1.2708765016615702
Ñuble,16,Punilla,163,2020-06-26,1.03228089172853,0.626827658036236,1.43773412542082,0.7673371132487242,1.29722467020833
Ñuble,16,Punilla,163,2020-06-27,1.0677834440176,0.6552363810910921,1.4803305069441102,0.798206208460048,1.3373606795751598
Ñuble,16,Punilla,163,2020-06-28,1.09959657227565,0.700210260424401,1.49898288412689,0.8385860482246229,1.36060709632667
Ñuble,16,Punilla,163,2020-06-29,1.14234106915367,0.727979145298702,1.55670299300863,0.8715583773158342,1.4131237609915
Ñuble,16,Punilla,163,2020-06-30,1.1916361376818898,0.7797288790661179,1.60354339629766,0.922438934873735,1.46083334049005
Ñuble,16,Punilla,163,2020-07-01,1.21379098172477,0.7876655112533121,1.63991645219623,0.9353188514934849,1.49226311195605
Ñuble,16,Punilla,163,2020-07-02,1.23378976746107,0.814427106852152,1.65315242806999,0.9597215491982309,1.50785798572391
Ñuble,16,Punilla,163,2020-07-03,1.25994119223973,0.860195185331859,1.65968719914761,0.9986588391287661,1.5212235453507
Ñuble,16,Punilla,163,2020-07-04,1.2488004311145502,0.841188566976783,1.65641229525231,0.9823994968223879,1.5152013654067
Ñuble,16,Punilla,163,2020-07-05,1.2320939904695802,0.837231848949182,1.62695613198999,0.9740222631263872,1.49016571781278
Ñuble,16,Punilla,163,2020-07-06,1.24667374769376,0.8553510189851709,1.63799647640235,0.990921689518062,1.5024258058694602
Ñuble,16,Punilla,163,2020-07-07,1.2057148881333102,0.8206754004600021,1.59075437580662,0.9540837490206421,1.45734602724598
Ñuble,16,Punilla,163,2020-07-08,1.1688556183635,0.791781885453504,1.54592935127349,0.922448812262068,1.41526242446493
Ñuble,16,Punilla,163,2020-07-09,1.11595029598487,0.7577386733126821,1.47416191865706,0.881873854126756,1.35002673784298
Ñuble,16,Punilla,163,2020-07-10,1.07249876012842,0.7402215272444691,1.4047759930123702,0.855356619324676,1.2896409009321599
Ñuble,16,Punilla,163,2020-07-11,1.02546467859773,0.7155413527175399,1.33538800447791,0.8229201440297729,1.22800921316568
Ñuble,16,Punilla,163,2020-07-12,1.01369295307443,0.7148666645278778,1.31251924162099,0.8183919322236172,1.20899397392525
Ñuble,16,Punilla,163,2020-07-13,0.951136424738639,0.648798389777816,1.25347445969946,0.753566424847977,1.1487064246293002
Ñuble,16,Punilla,163,2020-07-14,0.944788918646814,0.6362294947385739,1.25334834255505,0.7431615205674159,1.14641631672621
Ñuble,16,Punilla,163,2020-07-15,0.925152321365511,0.610825872962072,1.23947876976895,0.719766480137598,1.1305381625934199
Ñuble,16,Punilla,163,2020-07-16,0.9149457792518141,0.6045351220137211,1.2253564364899099,0.7121062693122041,1.11778528919142
Ñuble,16,Punilla,163,2020-07-17,0.891353317126919,0.574151966317696,1.2085546679361399,0.684090767538756,1.09861586671508
Ñuble,16,Punilla,163,2020-07-18,0.869017339398807,0.5593146345064439,1.1787200442911698,0.66663871589424,1.07139596290337
Ñuble,16,Punilla,163,2020-07-19,0.850599662291888,0.5398887378860611,1.16131058669772,0.647558958408462,1.05364036617531
Ñuble,16,Punilla,163,2020-07-20,0.826601189704683,0.5128734222745971,1.1403289571347701,0.621590249735993,1.03161212967337
Ñuble,16,Punilla,163,2020-07-21,0.8151782319490022,0.5034318177560679,1.12692464614194,0.6114472978589139,1.01890916603909
Ñuble,16,Punilla,163,2020-07-22,0.770920135573296,0.462011457784887,1.07982881336171,0.5690413645528609,0.97279890659373
Ñuble,16,Punilla,163,2020-07-23,0.7545631284423959,0.43432876049038394,1.07479749639441,0.5452884753719129,0.9638377815128779
Ñuble,16,Punilla,163,2020-07-24,0.732958420195239,0.402892837837947,1.06302400255253,0.517265825992241,0.9486510143982371
Ñuble,16,Punilla,163,2020-07-25,0.7517962992316211,0.408479675801296,1.09511292266195,0.5274353524097849,0.976157246053458
Ñuble,16,Punilla,163,2020-07-26,0.749858339851177,0.38726188816710205,1.1124547915352498,0.51292113418331,0.9867955455190441
Ñuble,16,Punilla,163,2020-07-27,0.7452161462135171,0.377143131558783,1.11328916086825,0.504695701246289,0.9857365911807451
Ñuble,16,Punilla,163,2020-07-28,0.7343649715628392,0.35521404807977,1.1135158950459099,0.48661233417711103,0.982117608948567
Ñuble,16,Punilla,163,2020-07-29,0.7773995078855659,0.37176734103169895,1.18303167473943,0.512347709546162,1.0424513062249698
Ñuble,16,Punilla,163,2020-07-30,0.8216339684858741,0.39122654854911,1.25204138842264,0.540404609318781,1.10286332765297
Ñuble,16,Punilla,163,2020-07-31,0.8506817330081751,0.412609717125648,1.2887537488907,0.564436627797397,1.13692683821895
Ñuble,16,Punilla,163,2020-08-01,0.8907729487103451,0.44604483298158293,1.33550106443911,0.6001595378841811,1.18138635953651
Ñuble,16,Punilla,163,2020-08-02,0.920381576628049,0.484599952260302,1.3561632009958002,0.635580381838778,1.20518277141732
Ñuble,16,Punilla,163,2020-08-03,0.968206060560016,0.51094054475977,1.42547157636026,0.669376077953692,1.26703604316634
Ñuble,16,Punilla,163,2020-08-04,0.993662383591925,0.5459547840508711,1.4413699831329798,0.7010489579352499,1.2862758092486002
Ñuble,16,Punilla,163,2020-08-05,1.02492273252392,0.582707378449651,1.46713808659819,0.7358775407458101,1.3139679243020301
Ñuble,16,Punilla,163,2020-08-06,1.06949928327819,0.5916589256168621,1.54733964093952,0.7572128653829101,1.3817857011734798
Ñuble,16,Punilla,163,2020-08-07,1.10017262367973,0.604217134448246,1.59612811291122,0.776065303407602,1.4242799439518703
Ñuble,16,Punilla,163,2020-08-08,1.11871010804624,0.630327317904468,1.6070928981880102,0.7995318839721071,1.43788833212037
Ñuble,16,Punilla,163,2020-08-09,1.14370630423211,0.643799080467043,1.64361352799718,0.8170119732419449,1.47040063522228
Ñuble,16,Punilla,163,2020-08-10,1.23731389770595,0.702348218101013,1.77227957731089,0.8877381411634351,1.58688965424847
Ñuble,16,Punilla,163,2020-08-11,1.22977386113212,0.693968149235073,1.76557957302918,0.879650066080981,1.5798976561832698
Ñuble,16,Punilla,163,2020-08-12,1.21036490717221,0.712841187924509,1.7078886264199098,0.885210700954282,1.53551911339014
Ñuble,16,Punilla,163,2020-08-13,1.1552828427480402,0.669492942991052,1.64107274250503,0.8378190031790159,1.4727466823170599
Ñuble,16,Punilla,163,2020-08-14,1.1490474539066298,0.670738626102261,1.6273562817109901,0.8364860494398679,1.46160885837339
Ñuble,16,Punilla,163,2020-08-15,1.1312691526140501,0.673738148536089,1.5888001566920098,0.8322735160111842,1.4302647892169198
Ñuble,16,Punilla,163,2020-08-16,1.1367576926810101,0.6817222451727679,1.59179314018926,0.839402171740053,1.43411321362197
Ñuble,16,Punilla,163,2020-08-17,1.09154537148004,0.649491603537894,1.53359913942219,0.8026779426623,1.38041280029778
Ñuble,16,Punilla,163,2020-08-18,1.1286943976204198,0.6739407678982889,1.58344802734256,0.831549403233278,1.42583939200757
Ñuble,16,Punilla,163,2020-08-19,1.18440641168156,0.700859732072009,1.66795309129112,0.868483514868004,1.5003293084951201
Ñuble,16,Punilla,163,2020-08-20,1.23102884751849,0.774096687665218,1.68796100737176,0.9324319922936891,1.52962570274329
Ñuble,16,Punilla,163,2020-08-21,1.23268637813723,0.7679112192804691,1.69746153699399,0.928981354570605,1.53639140170385
Ñuble,16,Punilla,163,2020-08-22,1.24068959631941,0.8084437888501019,1.67293540378872,0.958192634262912,1.5231865583759099
Ñuble,16,Punilla,163,2020-08-23,1.1988229518004099,0.7890729061785542,1.6085729974222698,0.931017373396632,1.4666285302042
Ñuble,16,Punilla,163,2020-08-24,1.19788223618981,0.801531393013369,1.5942330793662398,0.9388325681668641,1.45693190421275
Ñuble,16,Punilla,163,2020-08-25,1.15915012997729,0.7697259765219051,1.54857428343267,0.904643615830448,1.41365664412413
Ñuble,16,Punilla,163,2020-08-26,1.10048056673224,0.720692703273744,1.4802684301907398,0.8522899085423321,1.3486712249221497
Ñuble,16,Punilla,163,2020-08-27,1.06306993156021,0.7032879262184181,1.42285193690201,0.8279450976470341,1.2981947654733899
Ñuble,16,Punilla,163,2020-08-28,1.03213193943701,0.673642521735474,1.39062135713855,0.7978695351903891,1.26639434368363
Ñuble,16,Punilla,163,2020-08-29,0.997926194202213,0.651357189357798,1.34449519904663,0.7714472910773079,1.22440509732712
Ñuble,16,Punilla,163,2020-08-30,0.9917172552332421,0.6499421274885551,1.33349238297793,0.768365393469949,1.21506911699653
Ñuble,16,Punilla,163,2020-08-31,0.9680905476168691,0.614150249023433,1.3220308462103,0.736816784882652,1.19936431035109
Ñuble,16,Punilla,163,2020-09-01,0.97048386501361,0.609692864405595,1.33127486562163,0.73474046722028,1.20622726280694
Ñuble,16,Punilla,163,2020-09-02,0.9631672483362029,0.6021790746785289,1.3241554219938798,0.727295083110567,1.19903941356184
Ñuble,16,Punilla,163,2020-09-03,0.9686793684701629,0.624018525158166,1.31334021178216,0.7434407403394321,1.19391799660089
Ñuble,16,Punilla,163,2020-09-04,1.00830667663471,0.654081969315148,1.36253138395426,0.77682093723098,1.23979241603843
Ñuble,16,Punilla,163,2020-09-05,1.05343043695442,0.7022869246765511,1.4045739492322902,0.823940414449445,1.2829204594594
Ñuble,16,Punilla,163,2020-09-06,1.11082464789734,0.754511505543112,1.46713779025157,0.8779505452330642,1.34369875056162
Ñuble,16,Punilla,163,2020-09-07,1.19106958676478,0.8013749245877578,1.5807642489418,0.936415151519703,1.44572402200986
Ñuble,16,Punilla,163,2020-09-08,1.25086280801188,0.83284090407811,1.6688847119456598,0.977719294044676,1.52400632197909
Ñuble,16,Punilla,163,2020-09-09,1.3239671019680102,0.8983424095053131,1.7495917944307,1.04582749052122,1.60210671341479
Ñuble,16,Punilla,163,2020-09-10,1.31029391221694,0.892597485533475,1.7279903389004099,1.03730613887443,1.58328168555946
Ñuble,16,Punilla,163,2020-09-11,1.28164989685871,0.878440759110105,1.68485903460731,1.01812204395669,1.54517774976073
Ñuble,16,Punilla,163,2020-09-12,1.25654481476674,0.875138381499863,1.63795124803362,1.00726061232866,1.50582901720483
Ñuble,16,Punilla,163,2020-09-13,1.19504088373282,0.8411307513913141,1.5489510160743303,0.96372672641985,1.4263550410458001
Ñuble,16,Punilla,163,2020-09-14,1.13832033143851,0.792512247686972,1.48412841519005,0.9123366981476779,1.3643039647293502
Ñuble,16,Punilla,163,2020-09-15,1.06903047893555,0.754450064177475,1.3836108936936202,0.863446254713684,1.2746147031574098
Ñuble,16,Punilla,163,2020-09-16,1.02038105255089,0.715448630347384,1.3253134747544,0.8211184740344579,1.2196436310673302
Ñuble,16,Punilla,163,2020-09-17,1.01201990535599,0.7039631003859241,1.32007671032606,0.810731352496963,1.21330845821502
Ñuble,16,Punilla,163,2020-09-18,1.00036336700003,0.708409886653715,1.2923168473463402,0.809572952478032,1.19115378152202
Ñuble,16,Punilla,163,2020-09-19,0.9645722510608008,0.6786644636947271,1.25048003842688,0.777732696545127,1.15141180557647
Ñuble,16,Punilla,163,2020-09-20,0.9540450339044009,0.663928020296436,1.24416204751237,0.7644632449536669,1.1436268228551298
Ñuble,16,Punilla,163,2020-09-21,0.953628295576883,0.6520033649943621,1.2552532261593998,0.756542238173226,1.1507143529805401
Ñuble,16,Punilla,163,2020-09-22,0.988382140247999,0.669411524250538,1.3073527562454599,0.7799785719156641,1.19678570858033
Ñuble,16,Punilla,163,2020-09-23,0.9886001643734179,0.6732007040907061,1.3039996246561298,0.782523843329808,1.19467648541703
Ñuble,16,Punilla,163,2020-09-24,1.0268315792963,0.7074385046292672,1.34622465396333,0.818141745657647,1.23552141293495
Ñuble,16,Punilla,163,2020-09-25,1.0085949218041501,0.702979210487383,1.31421063312092,0.8088899985906871,1.2082998450176101
Ñuble,16,Punilla,163,2020-09-26,1.01764182553708,0.7039301093434108,1.33135354173075,0.812658930865156,1.222624720209
Ñuble,16,Punilla,163,2020-09-27,1.04538982807389,0.729217434867346,1.36156222128043,0.8387950345366791,1.2519846216110901
Ñuble,16,Punilla,163,2020-09-28,1.0041173918625,0.702910935164118,1.3053238485608798,0.807287797503542,1.20094698622146
Ñuble,16,Punilla,163,2020-09-29,0.9788973190610741,0.659227722933875,1.2985669151882702,0.7700459783146569,1.18774865980749
Ñuble,16,Punilla,163,2020-09-30,0.931883264125202,0.619261499920042,1.24450502833036,0.727635818878216,1.13613070937219
Ñuble,16,Punilla,163,2020-10-01,0.8609710221040731,0.560825919766574,1.16111612444157,0.6648692634855711,1.05707278072257
Ñuble,16,Punilla,163,2020-10-02,0.8343810934796859,0.539647217275841,1.12911496968353,0.6417983077609929,1.02696387919838
Ñuble,16,Punilla,163,2020-10-03,0.8181362080757779,0.527440587627753,1.1088318285238001,0.628172582952525,1.00809983319903
Ñuble,16,Punilla,163,2020-10-04,0.7708965160186949,0.49100897885815703,1.0507840531792298,0.587978592270924,0.9538144397664658
Ñuble,16,Punilla,163,2020-10-05,0.7824104218300619,0.49120270493681795,1.0736181387233101,0.5920879168698929,0.9727329267902299
Ñuble,16,Punilla,163,2020-10-06,0.7395263786167379,0.435498604032438,1.04355415320104,0.5408512695631981,0.938201487670278
Ñuble,16,Punilla,163,2020-10-07,0.7477790578524258,0.43539549442695097,1.0601626212779,0.543631134918921,0.9519269807859309
Ñuble,16,Punilla,163,2020-10-08,0.7541761996255301,0.43963738750483095,1.06871501174623,0.548606219198329,0.9597461800527309
Ñuble,16,Punilla,163,2020-10-09,0.7818821408895391,0.44369382422481,1.12007045755427,0.560874758893407,1.00288952288567
Ñuble,16,Punilla,163,2020-10-10,0.7907157408260609,0.448613383907668,1.13281809774445,0.5671448758139229,1.0142866058382
Ñuble,16,Punilla,163,2020-10-11,0.812129141119739,0.46466914571864204,1.1595891365208402,0.585049933649924,1.03920834858955
