Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-27,1.45589667646037,0.475825464314332,2.43596788860641,0.815324511521903,2.09646884139884
Ñuble,16,Punilla,163,2020-03-28,1.34639079609086,0.496575351866025,2.1962062403157,0.7908867057501371,1.9018948864315801
Ñuble,16,Punilla,163,2020-03-29,1.2647474047949199,0.515041070527252,2.01445373906259,0.774640832236601,1.75485397735324
Ñuble,16,Punilla,163,2020-03-30,1.1991077258149099,0.477804017704102,1.9204114339257101,0.727602520673708,1.6706129309561002
Ñuble,16,Punilla,163,2020-03-31,1.15228602398645,0.41023923660239203,1.8943328113705098,0.66730973017429,1.63726231779861
Ñuble,16,Punilla,163,2020-04-01,1.14584689037963,0.36133014138513797,1.9303636393741201,0.633199058630779,1.65849472212847
Ñuble,16,Punilla,163,2020-04-02,1.17981119914023,0.394764953708344,1.96485744457212,0.66680635192211,1.6928160463583501
Ñuble,16,Punilla,163,2020-04-03,1.14811170756771,0.40805640646412,1.8881670086713,0.6644644161143349,1.63175899902109
Ñuble,16,Punilla,163,2020-04-04,1.13560836838867,0.42901028105652794,1.84220645572081,0.67379459592204,1.59742214085529
Ñuble,16,Punilla,163,2020-04-05,1.12237979317663,0.44162034965451,1.80313923669875,0.6774325037539459,1.56732708259931
Ñuble,16,Punilla,163,2020-04-06,1.14090549033398,0.45355627566372403,1.82825470500424,0.6916572897721949,1.59015369089576
Ñuble,16,Punilla,163,2020-04-07,1.12416320683545,0.420493252993658,1.82783316067724,0.66429471712966,1.58403169654124
Ñuble,16,Punilla,163,2020-04-08,1.11327604320125,0.4152789905612221,1.81127309584128,0.6571184539963609,1.56943363240614
Ñuble,16,Punilla,163,2020-04-09,1.03746165384973,0.365925659980226,1.70899764771924,0.598604768520247,1.47631853917922
Ñuble,16,Punilla,163,2020-04-10,1.02951293896223,0.37470102126807103,1.6843248566563898,0.6015626175475279,1.45746326037694
Ñuble,16,Punilla,163,2020-04-11,1.01271362480576,0.373375660688915,1.6520515889226002,0.594861130770652,1.43056611884086
Ñuble,16,Punilla,163,2020-04-12,0.9993750128568021,0.35791919204487205,1.64083083366873,0.580149059098473,1.41860096661513
Ñuble,16,Punilla,163,2020-04-13,0.976649638988417,0.359176867912429,1.5941224100643998,0.573065741083423,1.3802335368934098
Ñuble,16,Punilla,163,2020-04-14,0.9840705992267099,0.34885463292614,1.61928656552728,0.568906938346049,1.39923426010737
Ñuble,16,Punilla,163,2020-04-15,0.980267514716596,0.345789804053418,1.61474522537977,0.5655789114822399,1.39495611795095
Ñuble,16,Punilla,163,2020-04-16,0.996437133865935,0.334468272601986,1.65840599512988,0.5638114661310489,1.4290628016008202
Ñuble,16,Punilla,163,2020-04-17,0.9984857496651851,0.36385257197430104,1.63311892735607,0.583669724450284,1.41330177488009
Ñuble,16,Punilla,163,2020-04-18,1.0114588142852199,0.367673483239526,1.6552441453309097,0.590665248639469,1.43225237993097
Ñuble,16,Punilla,163,2020-04-19,1.02890232227639,0.38909157660661,1.66871306794617,0.610686771793996,1.44711787275879
Ñuble,16,Punilla,163,2020-04-20,1.03391322981546,0.377345278399633,1.69048118123129,0.6047600488862939,1.4630664107446298
Ñuble,16,Punilla,163,2020-04-21,1.0335536512944001,0.3719667627033839,1.6951405398854198,0.601123599417426,1.4659837031713798
Ñuble,16,Punilla,163,2020-04-22,1.02246115020586,0.323991956889751,1.72093034352196,0.5659915314660239,1.4789307689456899
Ñuble,16,Punilla,163,2020-04-23,1.00384058277632,0.244468785797117,1.76321237975552,0.5076822573192801,1.4999989082333502
Ñuble,16,Punilla,163,2020-04-24,0.9821377717096509,0.25992874989611603,1.70434679352319,0.5102015080493111,1.45407403536999
Ñuble,16,Punilla,163,2020-04-25,0.9875146104977529,0.28922604279951397,1.6858031781959901,0.53115603697404,1.44387318402147
Ñuble,16,Punilla,163,2020-04-26,0.960824871283696,0.267583386523932,1.65406635604346,0.507771209285165,1.41387853328223
Ñuble,16,Punilla,163,2020-04-27,0.9544897907891781,0.26169567131731,1.6472839102610501,0.5017092683965779,1.40727031318178
Ñuble,16,Punilla,163,2020-04-28,0.933965594737317,0.221668466271133,1.6462627232034999,0.4684767313070671,1.3994544581675699
Ñuble,16,Punilla,163,2020-04-29,0.931800501457856,0.218250825074112,1.6453501778416002,0.465480503973485,1.39812049894223
Ñuble,16,Punilla,163,2020-04-30,0.916346881976549,0.197962375560911,1.6347313883921901,0.446869783863298,1.3858239800898
Ñuble,16,Punilla,163,2020-05-01,0.922778239049823,0.19742906210699598,1.6481274159926498,0.44873255312833293,1.3968239249713101
Ñuble,16,Punilla,163,2020-05-02,0.924321001017918,0.225547247269407,1.62309475476643,0.46757807814240204,1.38106392389343
Ñuble,16,Punilla,163,2020-05-03,0.9710339347414559,0.23279904288123998,1.7092688266016698,0.488515382862868,1.45355248662004
Ñuble,16,Punilla,163,2020-05-04,0.9958010292983951,0.225804440454486,1.7657976181422999,0.492545066446411,1.49905699215038
Ñuble,16,Punilla,163,2020-05-05,1.0468219253285,0.21131852849695898,1.88232532216005,0.500823390067047,1.5928204605899599
Ñuble,16,Punilla,163,2020-05-06,1.07102694090241,0.220478954097618,1.9215749277072,0.515187485561202,1.62686639624361
Ñuble,16,Punilla,163,2020-05-07,1.16416225686822,0.26918127626245203,2.05914323747399,0.579289190319383,1.7490353234170601
Ñuble,16,Punilla,163,2020-05-08,1.19562184538405,0.342378247612029,2.04886544315607,0.6379403982327181,1.7533032925353798
Ñuble,16,Punilla,163,2020-05-09,1.21905956348559,0.37624847451424503,2.06187065245694,0.6681846515916371,1.76993447537955
Ñuble,16,Punilla,163,2020-05-10,1.26495998237628,0.430995702041495,2.09892426271107,0.7198394684128,1.8100804963397699
Ñuble,16,Punilla,163,2020-05-11,1.30188557592448,0.46324136859841203,2.1405297832505603,0.753713380841073,1.8500577710079
Ñuble,16,Punilla,163,2020-05-12,1.35235696401114,0.47331253467736994,2.23140139334491,0.7778334726321758,1.92688045539011
Ñuble,16,Punilla,163,2020-05-13,1.3689479492182999,0.50984065055295,2.22805524788365,0.8074353185121509,1.9304605799244499
Ñuble,16,Punilla,163,2020-05-14,1.3519397037370402,0.5363936896228599,2.16748571785122,0.81886882631485,1.88501058115923
Ñuble,16,Punilla,163,2020-05-15,1.3566406926681298,0.566778448527835,2.14650293680843,0.840352131289337,1.87292925404693
Ñuble,16,Punilla,163,2020-05-16,1.3743096509534698,0.5838596524567571,2.16475964945019,0.8576622309249459,1.8909570709819998
Ñuble,16,Punilla,163,2020-05-17,1.37170288582879,0.630899396782435,2.11250637487515,0.887463130254186,1.8559426414034
Ñuble,16,Punilla,163,2020-05-18,1.39738801573345,0.642045539193054,2.15273049227385,0.90369111654422,1.89108491492268
Ñuble,16,Punilla,163,2020-05-19,1.39647635503004,0.6511179275099239,2.14183478255015,0.9093177465592509,1.88363496350082
Ñuble,16,Punilla,163,2020-05-20,1.4051766226378,0.650928428918852,2.15942481635674,0.912248305156391,1.8981049401192
Ñuble,16,Punilla,163,2020-05-21,1.37658687144109,0.6668221259241,2.08635161695808,0.912703852338002,1.8404698905441799
Ñuble,16,Punilla,163,2020-05-22,1.3487374048211203,0.6789748538940689,2.01849995574816,0.9109875967575459,1.7864872128846898
Ñuble,16,Punilla,163,2020-05-23,1.32046266485775,0.670865545171567,1.97005978454393,0.8959116746319,1.7450136550836
Ñuble,16,Punilla,163,2020-05-24,1.28375210908234,0.6560726234464019,1.91143159471827,0.873540946988352,1.69396327117632
Ñuble,16,Punilla,163,2020-05-25,1.34587421620877,0.6837490090741489,2.0079994233433798,0.9132205464792329,1.7785278859383002
Ñuble,16,Punilla,163,2020-05-26,1.33307816704102,0.697588037103668,1.9685682969783702,0.917803552228486,1.74835278185355
Ñuble,16,Punilla,163,2020-05-27,1.3022710441057699,0.683876705814438,1.9206653823970903,0.8981811963340091,1.7063608918775202
Ñuble,16,Punilla,163,2020-05-28,1.28100205228213,0.708916734223739,1.85308737034053,0.907132201847769,1.6548719027164998
Ñuble,16,Punilla,163,2020-05-29,1.27620959320157,0.733878492136796,1.81854069426635,0.92176653198895,1.6306526544141902
Ñuble,16,Punilla,163,2020-05-30,1.27199421164778,0.752148279385667,1.7918401439098999,0.9322358986405809,1.6117525246549902
Ñuble,16,Punilla,163,2020-05-31,1.27595673873613,0.762419874970652,1.7894936025016002,0.940330657509958,1.6115828199623001
Ñuble,16,Punilla,163,2020-06-01,1.29505629420881,0.7557097152321189,1.8344028731855,0.9426238522707309,1.64748873614689
Ñuble,16,Punilla,163,2020-06-02,1.30886106838465,0.7723533703074109,1.8453687664618799,0.958284980484861,1.6594371562844301
Ñuble,16,Punilla,163,2020-06-03,1.32319660161812,0.7885507354993629,1.85784246773689,0.9738389091483208,1.67255429408793
Ñuble,16,Punilla,163,2020-06-04,1.3442724297393998,0.813737415900523,1.87480744357827,0.997595935554087,1.6909489239247097
Ñuble,16,Punilla,163,2020-06-05,1.3383053804193799,0.8433940539751451,1.83321670686362,1.01486271035446,1.6617480504842999
Ñuble,16,Punilla,163,2020-06-06,1.3089131083021202,0.8439488695556159,1.77387734704862,1.00502440616911,1.6128018104351203
Ñuble,16,Punilla,163,2020-06-07,1.2729055775805902,0.836915137486126,1.7088960176750498,0.9879452257027741,1.5578659294584
Ñuble,16,Punilla,163,2020-06-08,1.19893644345109,0.789670042793418,1.60820284410877,0.931453569015771,1.46641931788642
Ñuble,16,Punilla,163,2020-06-09,1.1398340308301103,0.7388007422124709,1.5408673194477498,0.87777022723368,1.40189783442655
Ñuble,16,Punilla,163,2020-06-10,1.08122434577929,0.697215287239777,1.46523340431881,0.830298875164185,1.3321498163943999
Ñuble,16,Punilla,163,2020-06-11,1.0233226046202901,0.6448961100324979,1.40174909920809,0.77607166720147,1.27057354203912
Ñuble,16,Punilla,163,2020-06-12,0.975909957860685,0.6139925976984161,1.33782731802295,0.7394390470277591,1.2123808686936102
Ñuble,16,Punilla,163,2020-06-13,0.930833474971524,0.576056480463057,1.28561046947999,0.699029921005518,1.16263702893753
Ñuble,16,Punilla,163,2020-06-14,0.900627094900198,0.558354322512948,1.24289986728745,0.6769746074820789,1.12427958231832
Ñuble,16,Punilla,163,2020-06-15,0.882906635015639,0.55151406523653,1.21429920479475,0.6663385768965961,1.0994746931346802
Ñuble,16,Punilla,163,2020-06-16,0.896097606351502,0.562028734175942,1.23016647852706,0.677770004739407,1.1144252079636001
Ñuble,16,Punilla,163,2020-06-17,0.903924077190886,0.565410431316251,1.2424377230655201,0.682691730498491,1.12515642388328
Ñuble,16,Punilla,163,2020-06-18,0.897795760291312,0.551881911665519,1.24370960891711,0.671738979941722,1.1238525406409
Ñuble,16,Punilla,163,2020-06-19,0.905345867579907,0.545922838245989,1.26476889691383,0.670474256930862,1.1402174782289498
Ñuble,16,Punilla,163,2020-06-20,0.9328461019740341,0.5695110910114711,1.2961811129366,0.69540908918981,1.17028311475826
Ñuble,16,Punilla,163,2020-06-21,0.934380866519479,0.5704944187200911,1.29826731431887,0.6965824117675621,1.1721793212713998
Ñuble,16,Punilla,163,2020-06-22,0.9719071606751261,0.581443542433474,1.36237077891678,0.716771316125163,1.22704300522509
Ñuble,16,Punilla,163,2020-06-23,0.9572915314632731,0.579949446589869,1.3346336163366799,0.710709186941982,1.2038738759845602
Ñuble,16,Punilla,163,2020-06-24,0.9801589561009579,0.595513611801529,1.36480430040039,0.728805735014982,1.23151217718693
Ñuble,16,Punilla,163,2020-06-25,1.0131861895041099,0.616650795720595,1.4097215832876202,0.7540697890861049,1.27230258992211
Ñuble,16,Punilla,163,2020-06-26,1.04684668352115,0.640053712085181,1.4536396549571202,0.781032472855147,1.3126608941871498
Ñuble,16,Punilla,163,2020-06-27,1.08425281901227,0.6639551481348989,1.50455048988964,0.8096245948723381,1.3588810431522
Ñuble,16,Punilla,163,2020-06-28,1.10243909062895,0.6983816202480481,1.50649656100986,0.83838678240865,1.36649139884925
Ñuble,16,Punilla,163,2020-06-29,1.13367186096574,0.705882696540702,1.56146102539078,0.8541466629713901,1.41319705896009
Ñuble,16,Punilla,163,2020-06-30,1.17384710333157,0.7420603088382159,1.60563389782493,0.891702330258621,1.45599187640453
Ñuble,16,Punilla,163,2020-07-01,1.20399571587315,0.761574696569529,1.64641673517678,0.914910361501805,1.4930810702445
Ñuble,16,Punilla,163,2020-07-02,1.23848469883449,0.7990698965851009,1.6778995010838702,0.9513466603481809,1.52562273732079
Ñuble,16,Punilla,163,2020-07-03,1.2579518826143798,0.8025118866738009,1.71339187855495,0.9603651410361609,1.5555386241925901
Ñuble,16,Punilla,163,2020-07-04,1.24071294897633,0.8077830346743009,1.67364286327836,0.957805701073392,1.52362019687927
Ñuble,16,Punilla,163,2020-07-05,1.2352691797136002,0.81714119296962,1.65339716645758,0.9620265620183169,1.50851179740888
Ñuble,16,Punilla,163,2020-07-06,1.2382154856677101,0.82680800928425,1.64962296205117,0.9693717440204559,1.5070592273149601
Ñuble,16,Punilla,163,2020-07-07,1.19162082601742,0.816543957867831,1.566697694167,0.946487910984555,1.43675374105028
Ñuble,16,Punilla,163,2020-07-08,1.1498246849786102,0.7988784763789399,1.50077089357829,0.920458423879361,1.37919094607786
Ñuble,16,Punilla,163,2020-07-09,1.08703684853708,0.75659092625099,1.4174827708231699,0.871072698071064,1.3030009990030902
Ñuble,16,Punilla,163,2020-07-10,1.04283654163249,0.711886459106232,1.37378662415875,0.826574948960849,1.2590981343041299
Ñuble,16,Punilla,163,2020-07-11,1.0068568046467299,0.686627301295582,1.3270863079978799,0.797600235171943,1.21611337412152
Ñuble,16,Punilla,163,2020-07-12,1.0029213118587499,0.6670657240359189,1.33877689968158,0.7834852792651992,1.2223573444523002
Ñuble,16,Punilla,163,2020-07-13,0.954023603804269,0.637020287125829,1.27102692048271,0.746884888814987,1.16116231879355
Ñuble,16,Punilla,163,2020-07-14,0.954325369610208,0.6454710927460999,1.26317964647432,0.752493927482897,1.15615681173752
Ñuble,16,Punilla,163,2020-07-15,0.9406738504138421,0.622300807699811,1.2590468931278702,0.732641176086856,1.1487065247408301
Ñuble,16,Punilla,163,2020-07-16,0.9278839684362741,0.625068887994632,1.23069904887792,0.7299884777042439,1.1257794591683001
Ñuble,16,Punilla,163,2020-07-17,0.9074638071071179,0.5856541109588629,1.22927350325537,0.6971912406456511,1.1177363735685901
Ñuble,16,Punilla,163,2020-07-18,0.883052460904592,0.555602912354945,1.21050200945424,0.669103740204282,1.0970011816049001
Ñuble,16,Punilla,163,2020-07-19,0.848680582795223,0.537043100546423,1.16031806504402,0.645035975456808,1.0523251901336401
Ñuble,16,Punilla,163,2020-07-20,0.820590731486941,0.506688000649893,1.13449346232399,0.615465670514299,1.0257157924595801
Ñuble,16,Punilla,163,2020-07-21,0.805353411545696,0.487989185621994,1.1227176374694,0.5979610664675781,1.01274575662381
Ñuble,16,Punilla,163,2020-07-22,0.769663808537328,0.44368557366426,1.0956420434104,0.5566570312766109,0.9826705857980459
Ñuble,16,Punilla,163,2020-07-23,0.7597248266344521,0.423318341100565,1.09613131216834,0.5399040829980261,0.9795455702708771
Ñuble,16,Punilla,163,2020-07-24,0.7381378554961321,0.39840104667213594,1.07787466432013,0.516136335884692,0.9601393751075721
Ñuble,16,Punilla,163,2020-07-25,0.7430094703171178,0.39371100369312206,1.09230793694111,0.514753477183102,0.971265463451134
Ñuble,16,Punilla,163,2020-07-26,0.744593117779125,0.38313925413618394,1.1060469814220701,0.5083976518895139,0.9807885836687359
Ñuble,16,Punilla,163,2020-07-27,0.7485371999672429,0.37233179222166096,1.12474260771282,0.502709839989427,0.9943645599450579
Ñuble,16,Punilla,163,2020-07-28,0.749320707668688,0.35222358940151793,1.1464178259358602,0.4898622695975611,1.00877914573981
Ñuble,16,Punilla,163,2020-07-29,0.7936436871902409,0.370977243813658,1.21631013056682,0.5174821279344239,1.0698052464460601
Ñuble,16,Punilla,163,2020-07-30,0.8195424034260079,0.38461414040657,1.25447066644545,0.53536780523003,1.1037170016219902
Ñuble,16,Punilla,163,2020-07-31,0.8586428690441992,0.41697005488876393,1.3003156831996299,0.5700444068881899,1.14724133120021
Ñuble,16,Punilla,163,2020-08-01,0.905643934901656,0.44642149379833296,1.36486637600498,0.605578837838437,1.20570903196487
Ñuble,16,Punilla,163,2020-08-02,0.933088687956976,0.478283640424489,1.3878937354894598,0.635884804501746,1.23029257141221
Ñuble,16,Punilla,163,2020-08-03,0.977429680241194,0.5108952798213929,1.443964080661,0.6725579935541721,1.28230136692822
Ñuble,16,Punilla,163,2020-08-04,1.0088667274390801,0.534423019852765,1.4833104350253898,0.698824318790857,1.3189091360873
Ñuble,16,Punilla,163,2020-08-05,1.0413367236900601,0.559269144513727,1.52340430286638,0.7263082406993828,1.35636520668073
Ñuble,16,Punilla,163,2020-08-06,1.1092619856917,0.585580945091861,1.63294302629153,0.7670821802556079,1.4514417911277802
Ñuble,16,Punilla,163,2020-08-07,1.1255997156852902,0.6049120683971191,1.6462873629734498,0.785360469484514,1.4658389618860599
Ñuble,16,Punilla,163,2020-08-08,1.13686984740428,0.635773036487056,1.6379666583215,0.8093970663346879,1.46434262847386
Ñuble,16,Punilla,163,2020-08-09,1.173355091611,0.676324587038866,1.6703855961831298,0.848527737834994,1.498182445387
Ñuble,16,Punilla,163,2020-08-10,1.2386040524412,0.725632538264548,1.7515755666178603,0.9033686258529671,1.5738394790294399
Ñuble,16,Punilla,163,2020-08-11,1.23505376348607,0.736858540254976,1.7332489867171699,0.9094548254093242,1.5606527015628302
Ñuble,16,Punilla,163,2020-08-12,1.2013577965448201,0.705124888602328,1.69759070448731,0.877064398093659,1.52565119499598
Ñuble,16,Punilla,163,2020-08-13,1.15376664722104,0.6708327550952919,1.63670053934679,0.838179003390039,1.46935429105204
Ñuble,16,Punilla,163,2020-08-14,1.1607786410490901,0.689591142076275,1.6319661400218999,0.852866659922818,1.46869062217536
Ñuble,16,Punilla,163,2020-08-15,1.1447766138576598,0.7100222812869941,1.57953094642834,0.8606332408198271,1.4289199868955
Ñuble,16,Punilla,163,2020-08-16,1.12757642754567,0.707495031255356,1.54765782383598,0.853021747485588,1.4021311076057499
Ñuble,16,Punilla,163,2020-08-17,1.08249680560033,0.6713323347359741,1.49366127646469,0.8137836863310219,1.3512099248696399
Ñuble,16,Punilla,163,2020-08-18,1.10878572117757,0.675755176672312,1.5418162656828303,0.8258236787575219,1.39174776359762
Ñuble,16,Punilla,163,2020-08-19,1.1456415088773,0.7083142229952729,1.58296879475932,0.859869591486444,1.43141342626815
Ñuble,16,Punilla,163,2020-08-20,1.1907480111551798,0.737708048204967,1.6437879741053998,0.8947249732569921,1.48677104905337
Ñuble,16,Punilla,163,2020-08-21,1.18167079636186,0.746328001765503,1.61701359095823,0.897184993605565,1.46615659911816
Ñuble,16,Punilla,163,2020-08-22,1.1985892118418602,0.7734869791377829,1.6236914445459398,0.9207808700826708,1.4763975536010598
Ñuble,16,Punilla,163,2020-08-23,1.17469679359257,0.7642417182172679,1.58515186896787,0.906451720505147,1.44294186667999
Ñuble,16,Punilla,163,2020-08-24,1.18555489744049,0.7722448377025419,1.59886495717843,0.915459044498412,1.4556507503825602
Ñuble,16,Punilla,163,2020-08-25,1.1621944517321299,0.7495919909757129,1.5747969124885401,0.8925775887089391,1.4318113147553102
Ñuble,16,Punilla,163,2020-08-26,1.12717392449545,0.736978786895902,1.5173690620950002,0.87218497986415,1.38216286912675
Ñuble,16,Punilla,163,2020-08-27,1.0850245912568,0.698492756503971,1.4715564260096399,0.8324526538298699,1.3375965286837401
Ñuble,16,Punilla,163,2020-08-28,1.0551362643146098,0.694450316439272,1.41582221218995,0.8194302589374359,1.29084226969178
Ñuble,16,Punilla,163,2020-08-29,1.00547269724029,0.650443651041767,1.36050174343882,0.7734778536400491,1.23746754084054
Ñuble,16,Punilla,163,2020-08-30,0.9965510273368199,0.63762045572577,1.3554815989478701,0.762018345552254,1.2310837091213898
Ñuble,16,Punilla,163,2020-08-31,0.9750214213796291,0.618452478982456,1.3315903637768,0.7420325407540459,1.20801030200521
Ñuble,16,Punilla,163,2020-09-01,0.9699139489460258,0.600371238032117,1.33945665985993,0.7284709033342329,1.2113569945578202
Ñuble,16,Punilla,163,2020-09-02,0.9636012751269492,0.594439512005205,1.33276303824869,0.72240408029761,1.20479846995629
Ñuble,16,Punilla,163,2020-09-03,0.9651013002723471,0.596661526158215,1.33354107438648,0.724369123672372,1.20583347687232
Ñuble,16,Punilla,163,2020-09-04,1.0062326996452902,0.6285706644596251,1.38389473483096,0.7594736414686529,1.2529917578219298
Ñuble,16,Punilla,163,2020-09-05,1.0617194350654,0.69371841546471,1.4297204546661002,0.821238387704905,1.3022004824259
Ñuble,16,Punilla,163,2020-09-06,1.1193740078711498,0.760659397705205,1.4780886180371002,0.8849296799761501,1.35381833576616
Ñuble,16,Punilla,163,2020-09-07,1.21465242544379,0.818681559678671,1.61062329120891,0.9559018364445608,1.47340301444302
Ñuble,16,Punilla,163,2020-09-08,1.26286906201819,0.8413553181936979,1.68438280584269,0.9874433715948071,1.53829475244158
Ñuble,16,Punilla,163,2020-09-09,1.30955696984221,0.866436886846019,1.75267705283839,1.02001617939484,1.5990977602895802
Ñuble,16,Punilla,163,2020-09-10,1.29618991129917,0.859422519091734,1.7329573035066201,1.01077832193359,1.58160150066476
Ñuble,16,Punilla,163,2020-09-11,1.2603996510057098,0.837827865381515,1.6829714366299,0.984262197581729,1.5365371044296798
Ñuble,16,Punilla,163,2020-09-12,1.23039003126231,0.847830194036823,1.6129498684877899,0.9803681149556391,1.48041194756897
Ñuble,16,Punilla,163,2020-09-13,1.1653217198684098,0.8188046642415179,1.5118387754953102,0.938844421679816,1.39179901805701
Ñuble,16,Punilla,163,2020-09-14,1.08362096525828,0.7549416668187909,1.41230026369777,0.8688277817722951,1.29841414874426
Ñuble,16,Punilla,163,2020-09-15,1.02262735089984,0.720220062425692,1.32503463937399,0.8249991069728639,1.2202555948268201
Ñuble,16,Punilla,163,2020-09-16,0.9952661978053922,0.6941890128687939,1.29634338274199,0.7985239068491601,1.19200848876162
Ñuble,16,Punilla,163,2020-09-17,0.996850283412457,0.694757526304613,1.2989430405203002,0.7994464837197909,1.19425408310512
Ñuble,16,Punilla,163,2020-09-18,0.9861465888063471,0.6850260443498829,1.28726713326281,0.7893788820484741,1.18291429556422
Ñuble,16,Punilla,163,2020-09-19,0.963346954439688,0.663655360250609,1.26303854862877,0.767516113061875,1.1591777958175
Ñuble,16,Punilla,163,2020-09-20,0.96610310956304,0.6734280534991529,1.25877816562693,0.774840393401047,1.15736582572503
Ñuble,16,Punilla,163,2020-09-21,0.9802118874651059,0.679290340733424,1.28113343419679,0.783569445064899,1.17685432986531
Ñuble,16,Punilla,163,2020-09-22,1.00262212887409,0.693711260887135,1.31153299686105,0.8007669870848,1.20447727066338
Ñuble,16,Punilla,163,2020-09-23,1.00826182089079,0.6874646786889611,1.3290589630926202,0.798660655190246,1.2178629865913402
Ñuble,16,Punilla,163,2020-09-24,1.03399584890519,0.709067870661737,1.35892382714864,0.821693779216788,1.24629791859358
Ñuble,16,Punilla,163,2020-09-25,1.0284663945052401,0.6924936043175239,1.36443918469296,0.80896968086188,1.2479631081486002
Ñuble,16,Punilla,163,2020-09-26,1.03126873208334,0.694684348644371,1.3678531155223101,0.811370746450577,1.2511667177161
Ñuble,16,Punilla,163,2020-09-27,1.05671268391012,0.731656364507824,1.38176900331242,0.8443175364270121,1.26910783139323
Ñuble,16,Punilla,163,2020-09-28,1.01856226152687,0.7073353705337021,1.32978915252004,0.8151930773488409,1.2219314457049
Ñuble,16,Punilla,163,2020-09-29,0.9958152143705179,0.6826457929866949,1.3089846357543402,0.791190781674737,1.2004396470663001
Ñuble,16,Punilla,163,2020-09-30,0.9327144338562908,0.620812840672651,1.24461602703993,0.7289353678513449,1.13649349986124
Ñuble,16,Punilla,163,2020-10-01,0.8607797214519591,0.57972431009286,1.14183513281106,0.6771165420544879,1.04444290084943
Ñuble,16,Punilla,163,2020-10-02,0.8291738875990731,0.55640937524525,1.1019383999529,0.650909348738922,1.00743842645922
Ñuble,16,Punilla,163,2020-10-03,0.8097161540158591,0.530582213127423,1.08885009490429,0.627288228419008,0.9921440796127091
Ñuble,16,Punilla,163,2020-10-04,0.762872405434583,0.4818113912042639,1.0439334196649,0.5791894206509169,0.94655539021825
Ñuble,16,Punilla,163,2020-10-05,0.7715667394901959,0.47042543794212394,1.0727080410382699,0.574767092213772,0.968366386766621
Ñuble,16,Punilla,163,2020-10-06,0.72894712113561,0.426564258145667,1.03132998412555,0.531342230715457,0.926552011555764
Ñuble,16,Punilla,163,2020-10-07,0.7596057448517479,0.435709954290163,1.08350153541333,0.5479435823823039,0.971267907321193
Ñuble,16,Punilla,163,2020-10-08,0.767436368718834,0.442539119517264,1.0923336179204,0.555108464665088,0.9797642727725799
Ñuble,16,Punilla,163,2020-10-09,0.791293872199118,0.45707162951927793,1.1255161148789599,0.5728686809347261,1.00971906346351
Ñuble,16,Punilla,163,2020-10-10,0.799987838472419,0.467051933726767,1.13292374321807,0.5823913038356999,1.0175843731091399
Ñuble,16,Punilla,163,2020-10-11,0.80584921570399,0.46631074327961897,1.14538768812836,0.583939911053951,1.02775852035403
