Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-16,1.0256428725293,0.290649006323034,1.7606367387355601,0.545390681312106,1.5058950637464898
Ñuble,16,Punilla,163,2020-04-17,0.992381146200013,0.29142219212362297,1.6933401002764,0.534334821152915,1.4504274712471101
Ñuble,16,Punilla,163,2020-04-18,0.99196868595573,0.33257996100166803,1.6513574109097902,0.5610146001584029,1.42292277175306
Ñuble,16,Punilla,163,2020-04-19,1.00926514555852,0.372633360377573,1.6458969307394697,0.5931373655393659,1.4253929255776798
Ñuble,16,Punilla,163,2020-04-20,0.9837080581487461,0.33484008018557204,1.63257603611192,0.559617107536333,1.4077990087611598
Ñuble,16,Punilla,163,2020-04-21,1.01548936728174,0.316516396470944,1.71446233809254,0.558704765249603,1.47227396931388
Ñuble,16,Punilla,163,2020-04-22,0.987685001055633,0.26659292863405304,1.70877707347721,0.516493422242039,1.45887657986923
Ñuble,16,Punilla,163,2020-04-23,0.986290259275739,0.266482433998702,1.70609808455277,0.5159227737456911,1.4566577448057902
Ñuble,16,Punilla,163,2020-04-24,1.01279587246228,0.297233191150149,1.72835855377442,0.545168748083197,1.4804229968413702
Ñuble,16,Punilla,163,2020-04-25,0.992939060192385,0.31588011106754,1.66999800931723,0.550419251451834,1.4354588689329402
Ñuble,16,Punilla,163,2020-04-26,0.962437103219865,0.301080134083819,1.62379407235591,0.530172086246708,1.39470212019302
Ñuble,16,Punilla,163,2020-04-27,0.984813670188453,0.280825329298801,1.6888020110781101,0.52473397795287,1.44489336242404
Ñuble,16,Punilla,163,2020-04-28,0.9500763495439059,0.24508508551325198,1.65506761357456,0.48934915189472994,1.4108035471930802
Ñuble,16,Punilla,163,2020-04-29,0.964845709558153,0.25454592060669395,1.67514549850961,0.500634105292111,1.42905731382419
Ñuble,16,Punilla,163,2020-04-30,0.9467637240200171,0.235001213537249,1.65852623450279,0.481606248362156,1.4119211996778798
Ñuble,16,Punilla,163,2020-05-01,0.911088367673928,0.20176174514353598,1.62041499020432,0.447527922646973,1.3746488127008798
Ñuble,16,Punilla,163,2020-05-02,0.942936437312191,0.221477823965426,1.66439505065896,0.47141576770893107,1.4144571069154501
Ñuble,16,Punilla,163,2020-05-03,0.9636500632287299,0.248506126305186,1.6787940001522699,0.496212743804284,1.43108738265318
Ñuble,16,Punilla,163,2020-05-04,0.9820879856106709,0.24100751986569896,1.72316845135564,0.497701141567611,1.46647482965373
Ñuble,16,Punilla,163,2020-05-05,1.04638957611141,0.20584567329646397,1.88693347892636,0.497098463648447,1.59568068857438
Ñuble,16,Punilla,163,2020-05-06,1.07587885148811,0.23014893718998,1.9216087657862402,0.523182619126409,1.62857508384981
Ñuble,16,Punilla,163,2020-05-07,1.072525237264,0.231228651727538,1.9138218228004598,0.5227217422100491,1.6223287323179498
Ñuble,16,Punilla,163,2020-05-08,1.12038463599346,0.24444617012874698,1.99632310185818,0.547967374613317,1.69280189737361
Ñuble,16,Punilla,163,2020-05-09,1.1646645229351,0.321139014465207,2.00819003140499,0.613352865990327,1.71597617987987
Ñuble,16,Punilla,163,2020-05-10,1.18656870900325,0.33481639281363895,2.0383210251928703,0.629892257208724,1.7432451607977801
Ñuble,16,Punilla,163,2020-05-11,1.2343809594436,0.372592470994065,2.09616944789313,0.671139751990958,1.7976221668962402
Ñuble,16,Punilla,163,2020-05-12,1.27603914583229,0.42590488618142797,2.12617340548315,0.720386283500187,1.83169200816439
Ñuble,16,Punilla,163,2020-05-13,1.3135570286363798,0.418409526938364,2.20870453033439,0.7285604040410442,1.89855365323171
Ñuble,16,Punilla,163,2020-05-14,1.3480700395648102,0.462472286328173,2.2336677928014503,0.76929721558457,1.92684286354505
Ñuble,16,Punilla,163,2020-05-15,1.3846239839460701,0.5209157006371711,2.24833226725497,0.8201260056922941,1.9491219621998501
Ñuble,16,Punilla,163,2020-05-16,1.4006361985667,0.556817624257675,2.2444547728757205,0.849129029965743,1.9521433671676498
Ñuble,16,Punilla,163,2020-05-17,1.42846343035413,0.6136141090255021,2.24331275168275,0.8958653599417851,1.9610615007664698
Ñuble,16,Punilla,163,2020-05-18,1.47294394380834,0.6562353735304549,2.28965251408622,0.9391476045454301,2.00674028307124
Ñuble,16,Punilla,163,2020-05-19,1.42348945507301,0.664588355259021,2.182390554887,0.9274410680987769,1.91953784204725
Ñuble,16,Punilla,163,2020-05-20,1.43291865195541,0.6923551875158911,2.17348211639493,0.9488694941065671,1.91696780980425
Ñuble,16,Punilla,163,2020-05-21,1.40251719506223,0.673219663422184,2.13181472670228,0.925867886542487,1.8791665035819798
Ñuble,16,Punilla,163,2020-05-22,1.3551635060091498,0.670508846220048,2.03981816579825,0.9076824051356559,1.80264460688265
Ñuble,16,Punilla,163,2020-05-23,1.30466907205633,0.6644660495214411,1.9448720945912201,0.8862360690252629,1.7231020750873998
Ñuble,16,Punilla,163,2020-05-24,1.2756963431827402,0.678490149123487,1.872902537242,0.8853508022758101,1.66604188408968
Ñuble,16,Punilla,163,2020-05-25,1.30716225892948,0.708004469008628,1.90632004885034,0.9155661445369699,1.69875837332199
Ñuble,16,Punilla,163,2020-05-26,1.3539048262672901,0.7512272423775121,1.9565824101570701,0.9600169121710451,1.74779274036354
Ñuble,16,Punilla,163,2020-05-27,1.33195910050878,0.744531405955191,1.9193867950623797,0.948038573629967,1.7158796273876002
Ñuble,16,Punilla,163,2020-05-28,1.30192193065751,0.74519190255117,1.8586519587638501,0.938048095748255,1.6657957655667701
Ñuble,16,Punilla,163,2020-05-29,1.29663696948912,0.766853269685999,1.8264206692922398,0.9503609478220799,1.64291299115616
Ñuble,16,Punilla,163,2020-05-30,1.29933445186818,0.7691058416719458,1.8295630620644099,0.9527920353374749,1.6458768683988798
Ñuble,16,Punilla,163,2020-05-31,1.28110833866995,0.7591602927695529,1.8030563845703402,0.9399906229026089,1.6222260544372902
Ñuble,16,Punilla,163,2020-06-01,1.30347682984034,0.7906402932382192,1.8163133664424598,0.968314065241818,1.63863959443886
Ñuble,16,Punilla,163,2020-06-02,1.28046769558057,0.786930333806983,1.77400505735415,0.957910431494309,1.60302495966683
Ñuble,16,Punilla,163,2020-06-03,1.29950714262859,0.797655547318274,1.8013587379389,0.971546476398965,1.6274678088582097
Ñuble,16,Punilla,163,2020-06-04,1.3523700307909299,0.851140782733261,1.85359927884859,1.0248088490681502,1.67993121251371
Ñuble,16,Punilla,163,2020-06-05,1.34384052963826,0.8461581298324029,1.8415229294441202,1.01859691659086,1.6690841426856597
Ñuble,16,Punilla,163,2020-06-06,1.32166580579445,0.842611955759636,1.80071965582927,1.00858590934473,1.6347457022441798
Ñuble,16,Punilla,163,2020-06-07,1.29256620641043,0.842365595026958,1.7427668177938997,0.998328373129842,1.5868040396910101
Ñuble,16,Punilla,163,2020-06-08,1.20698917368002,0.7699147598873229,1.6440635874727199,0.921366682018018,1.4926116653420298
Ñuble,16,Punilla,163,2020-06-09,1.16143978631705,0.7737518328435871,1.5491277397905099,0.9080597472785741,1.41481982535552
Ñuble,16,Punilla,163,2020-06-10,1.09899784515972,0.7240369382406421,1.4739587520788,0.8539616988588341,1.34403399146061
Ñuble,16,Punilla,163,2020-06-11,1.02417180205575,0.674657580128124,1.3736860239833701,0.795763774785534,1.25257982932596
Ñuble,16,Punilla,163,2020-06-12,0.9770631595129371,0.6405512775149389,1.31357504151093,0.75715211489335,1.19697420413252
Ñuble,16,Punilla,163,2020-06-13,0.9264966902963511,0.5805769789290339,1.2724164016636699,0.7004707429285311,1.15252263766417
Ñuble,16,Punilla,163,2020-06-14,0.900752745736741,0.5524951504822609,1.24901034099122,0.673201380409223,1.12830411106426
Ñuble,16,Punilla,163,2020-06-15,0.879615837566739,0.52366713108372,1.23556454404976,0.647047918954832,1.11218375617865
Ñuble,16,Punilla,163,2020-06-16,0.877913876688475,0.5243903836097871,1.23143736976716,0.6469140391902499,1.1089137141867
Ñuble,16,Punilla,163,2020-06-17,0.8807501796769219,0.514862813637702,1.2466375457161398,0.6416829265719289,1.11981743278192
Ñuble,16,Punilla,163,2020-06-18,0.8812391445391821,0.513671227194609,1.24880706188376,0.6410692620165539,1.12140902706181
Ñuble,16,Punilla,163,2020-06-19,0.8819619315789491,0.5222057596191331,1.2417181035387599,0.646874656771673,1.11704920638622
Ñuble,16,Punilla,163,2020-06-20,0.9018509566099241,0.535629786317931,1.26807212690192,0.662536167818207,1.14116574540164
Ñuble,16,Punilla,163,2020-06-21,0.9050883708191121,0.5386432847492291,1.271533456889,0.665621792084773,1.14455494955345
Ñuble,16,Punilla,163,2020-06-22,0.9472928387973709,0.545967129363013,1.3486185482317299,0.6850736815998851,1.2095119959948601
Ñuble,16,Punilla,163,2020-06-23,0.95475595392626,0.546850384820835,1.36266152303168,0.688242128861561,1.22126977899096
Ñuble,16,Punilla,163,2020-06-24,0.9969989703892891,0.579442927254625,1.41455501352395,0.724174734613042,1.2698232061655401
Ñuble,16,Punilla,163,2020-06-25,1.02010824594944,0.595783245584276,1.4444332463146001,0.7428647914595551,1.29735170043932
Ñuble,16,Punilla,163,2020-06-26,1.07096812878447,0.645995775038062,1.4959404825308702,0.7932821457159659,1.3486541118529698
Ñuble,16,Punilla,163,2020-06-27,1.11848992943424,0.684464575920699,1.55251528294779,0.8348864368664101,1.40209342200208
Ñuble,16,Punilla,163,2020-06-28,1.14659342332096,0.7172793895766999,1.5759074570652198,0.866051080827975,1.4271357658139399
Ñuble,16,Punilla,163,2020-06-29,1.1954429737826102,0.729531316343369,1.6613546312218501,0.891035898585231,1.49985004897999
Ñuble,16,Punilla,163,2020-06-30,1.2217161662128402,0.773510799991636,1.6699215324340502,0.9288345431849749,1.5145977892407099
Ñuble,16,Punilla,163,2020-07-01,1.2277891992598202,0.785617279916831,1.6699611186028103,0.938841498677312,1.5167368998423303
Ñuble,16,Punilla,163,2020-07-02,1.2719081264937,0.829153509742057,1.71466274324534,0.982574072469798,1.5612421805176002
Ñuble,16,Punilla,163,2020-07-03,1.2909259588851898,0.8533362574175211,1.72851566035285,1.0049536320339598,1.5768982857364198
Ñuble,16,Punilla,163,2020-07-04,1.2687442024272,0.843864925393942,1.6936234794604499,0.9910721431334529,1.5464162617209398
Ñuble,16,Punilla,163,2020-07-05,1.23847156569264,0.828695082314381,1.64824804907091,0.9706718497889879,1.5062712815963
Ñuble,16,Punilla,163,2020-07-06,1.23591225602659,0.8485130207858961,1.6233114912672901,0.9827235358252621,1.48910097622793
Ñuble,16,Punilla,163,2020-07-07,1.1931802278135701,0.802953129600881,1.5834073260262502,0.9381815763660319,1.4481788792611
Ñuble,16,Punilla,163,2020-07-08,1.15467215361969,0.784871867303884,1.5244724399354899,0.913021174633085,1.39632313260629
Ñuble,16,Punilla,163,2020-07-09,1.0865282609340199,0.733964264976532,1.4390922568915,0.856152654018005,1.31690386785003
Ñuble,16,Punilla,163,2020-07-10,1.0234816222299201,0.6998378945300029,1.3471253499298501,0.811992081600606,1.2349711628592401
Ñuble,16,Punilla,163,2020-07-11,0.976000754466575,0.6668701181637371,1.28513139076941,0.7739946163386691,1.17800689259448
Ñuble,16,Punilla,163,2020-07-12,0.963896895590646,0.667354550488874,1.2604392406924199,0.7700990742982491,1.15769471688304
Ñuble,16,Punilla,163,2020-07-13,0.904676238893763,0.6040713309271271,1.2052811468603999,0.708246775501312,1.1011057022862099
Ñuble,16,Punilla,163,2020-07-14,0.9074681039609741,0.5871021864080179,1.22783402151393,0.6981490535119809,1.1167871544099701
Ñuble,16,Punilla,163,2020-07-15,0.9051521025593691,0.5842368651248779,1.2260673399938602,0.695466578609091,1.1148376265096498
Ñuble,16,Punilla,163,2020-07-16,0.902063506210547,0.574565171365651,1.22956184105544,0.688083250867936,1.11604376155316
Ñuble,16,Punilla,163,2020-07-17,0.894337852690204,0.5726726663028741,1.21600303907753,0.6841522790367839,1.10452342634362
Ñuble,16,Punilla,163,2020-07-18,0.889979947511352,0.571456897353755,1.2085029976689499,0.681837034471313,1.09812286055139
Ñuble,16,Punilla,163,2020-07-19,0.8733662711665459,0.5596160065716811,1.1871165357614097,0.668333054894329,1.07839948743876
Ñuble,16,Punilla,163,2020-07-20,0.856655150796388,0.535101608809385,1.17820869278339,0.64653123337259,1.0667790682201899
Ñuble,16,Punilla,163,2020-07-21,0.8486337482278999,0.521607445610633,1.1756600508451698,0.63493437927227,1.06233311718353
Ñuble,16,Punilla,163,2020-07-22,0.7943589754636792,0.47088152248419607,1.11783642844316,0.582981863152783,1.00573608777458
Ñuble,16,Punilla,163,2020-07-23,0.7755623816501892,0.44407225718173704,1.1070525061186398,0.558950844399904,0.9921739189004749
Ñuble,16,Punilla,163,2020-07-24,0.757390588539881,0.422772810003281,1.09200836707648,0.538728060609906,0.9760531164698572
Ñuble,16,Punilla,163,2020-07-25,0.7568002819210992,0.419559781159035,1.09404078268316,0.536408983028863,0.977191580813335
Ñuble,16,Punilla,163,2020-07-26,0.754283890865786,0.403711742883049,1.10485603884852,0.525188362762616,0.983379418968955
Ñuble,16,Punilla,163,2020-07-27,0.749153951205941,0.38539581383565796,1.11291208857622,0.511449706882168,0.9868581955297141
Ñuble,16,Punilla,163,2020-07-28,0.7295251178389252,0.347080125184589,1.11197011049326,0.479636920456452,0.9794133152213991
Ñuble,16,Punilla,163,2020-07-29,0.767340540977076,0.38539276670212896,1.1492883152520201,0.5177331685419321,1.0169479134122201
Ñuble,16,Punilla,163,2020-07-30,0.798174236962343,0.405274692065867,1.19107378185882,0.541403223059555,1.05494525086513
Ñuble,16,Punilla,163,2020-07-31,0.8281643956906379,0.418836668593308,1.23749212278797,0.560664016297722,1.09566477508355
Ñuble,16,Punilla,163,2020-08-01,0.8656867774868231,0.45889243733404494,1.2724811176396,0.599811669454674,1.13156188551897
Ñuble,16,Punilla,163,2020-08-02,0.9003880550335559,0.476217128332227,1.32455898173489,0.623165642589474,1.17761046747764
Ñuble,16,Punilla,163,2020-08-03,0.946592909856535,0.503566000645252,1.38961981906782,0.6570529342269119,1.23613288548616
Ñuble,16,Punilla,163,2020-08-04,0.9757902815825021,0.515474640792275,1.4361059223727302,0.6749644898305338,1.27661607333447
Ñuble,16,Punilla,163,2020-08-05,1.01526055975136,0.541823572827685,1.48869754667504,0.7058632082945501,1.32465791120818
Ñuble,16,Punilla,163,2020-08-06,1.06680986518672,0.578291713190822,1.5553280171826203,0.747559981716601,1.38605974865684
Ñuble,16,Punilla,163,2020-08-07,1.10909873033703,0.6149350687742171,1.6032623918998403,0.786149589865256,1.4320478708088002
Ñuble,16,Punilla,163,2020-08-08,1.1267831545179599,0.6366331344203849,1.61693317461553,0.806445069105729,1.4471212399301898
Ñuble,16,Punilla,163,2020-08-09,1.15789037584496,0.6719966817798341,1.64378406991009,0.8403204700296121,1.47546028166031
Ñuble,16,Punilla,163,2020-08-10,1.26616844085427,0.7423596091652059,1.78997727254334,0.92385060126561,1.60848628044294
Ñuble,16,Punilla,163,2020-08-11,1.26936094148775,0.74028331647835,1.7984385664971498,0.923601170064196,1.6151207129113
Ñuble,16,Punilla,163,2020-08-12,1.23359502763923,0.722807280816831,1.74438277446162,0.8997777951444091,1.5674122601340499
Ñuble,16,Punilla,163,2020-08-13,1.1855156299965801,0.698567827810307,1.67246343218286,0.8672782771565708,1.50375298283659
Ñuble,16,Punilla,163,2020-08-14,1.15749459586375,0.684720870903051,1.6302683208244397,0.848535053164934,1.46645413856256
Ñuble,16,Punilla,163,2020-08-15,1.13709439615421,0.699945341693303,1.5742434506151202,0.8513851307500391,1.42280366155838
Ñuble,16,Punilla,163,2020-08-16,1.13602978402825,0.69209953451012,1.5799600335463797,0.845919293674328,1.4261402743821698
Ñuble,16,Punilla,163,2020-08-17,1.07729226970902,0.6318057361901059,1.52277880322794,0.786202531867483,1.36838200755056
Ñuble,16,Punilla,163,2020-08-18,1.10528743445768,0.6541287838345811,1.55644608508079,0.8105035922964691,1.4000712766189
Ñuble,16,Punilla,163,2020-08-19,1.15604820851878,0.6988533198396911,1.6132430971978602,0.857317059713298,1.45477935732425
Ñuble,16,Punilla,163,2020-08-20,1.20196392888476,0.767686533983272,1.63624132378625,0.918153460386554,1.4857743973829698
Ñuble,16,Punilla,163,2020-08-21,1.2180030401838202,0.7715498993872311,1.66445618098041,0.926257637220874,1.50974844314677
Ñuble,16,Punilla,163,2020-08-22,1.2467143874325501,0.7960008685206831,1.69742790634441,0.952185227484144,1.5412435473809498
Ñuble,16,Punilla,163,2020-08-23,1.1978957977223998,0.759098210569806,1.63669338487499,0.911153157391002,1.48463843805379
Ñuble,16,Punilla,163,2020-08-24,1.2004347066161203,0.7497874071934749,1.65108200603877,0.9059890782319449,1.4948803350003002
Ñuble,16,Punilla,163,2020-08-25,1.17176269258701,0.746615812614168,1.5969095725598401,0.8939575269985741,1.4495678581754399
Ñuble,16,Punilla,163,2020-08-26,1.13252550312111,0.736625600295404,1.5284254059468099,0.87381075848125,1.3912402477609598
Ñuble,16,Punilla,163,2020-08-27,1.0827709049138798,0.708313884696193,1.45722792513156,0.8380655611181059,1.3274762487096499
Ñuble,16,Punilla,163,2020-08-28,1.04636128159647,0.665864791905431,1.42685777128752,0.797746777984811,1.2949757852081398
Ñuble,16,Punilla,163,2020-08-29,1.00659439248612,0.642019687275437,1.37116909769679,0.768375256577391,1.24481352839484
Ñuble,16,Punilla,163,2020-08-30,1.00720728276586,0.636650279543801,1.3777642859879198,0.765093127551476,1.24932143798025
Ñuble,16,Punilla,163,2020-08-31,0.977095478203588,0.627554439026139,1.32663651738104,0.748685658538209,1.20550529786897
Ñuble,16,Punilla,163,2020-09-01,0.9704626602254459,0.6191139320347641,1.32181138841613,0.7408763365724009,1.20004898387849
Ñuble,16,Punilla,163,2020-09-02,0.9555090207976991,0.626289512489812,1.28472852910559,0.7403477865182472,1.17067025507715
Ñuble,16,Punilla,163,2020-09-03,0.9663839286004909,0.62699222638483,1.30577563081615,0.744586453055922,1.18818140414506
Ñuble,16,Punilla,163,2020-09-04,0.997801186497479,0.656519166611121,1.33908320638384,0.774759605288165,1.22084276770679
Ñuble,16,Punilla,163,2020-09-05,1.0367934736673001,0.692872018910285,1.3807149284243199,0.812020564997697,1.2615663823369099
Ñuble,16,Punilla,163,2020-09-06,1.09578130636469,0.7129048507880121,1.4786577619413603,0.84560426428177,1.3459583484476
Ñuble,16,Punilla,163,2020-09-07,1.1947609003976298,0.794429195366364,1.59509260542889,0.933174319487461,1.45634748130779
Ñuble,16,Punilla,163,2020-09-08,1.25900795596092,0.8329470540187851,1.6850688579030502,0.9806232945591921,1.53739261736264
Ñuble,16,Punilla,163,2020-09-09,1.3225851465591598,0.88963594664717,1.7555343464711397,1.0396723805466201,1.6054979125716902
Ñuble,16,Punilla,163,2020-09-10,1.30388662898713,0.8779478840177231,1.72982537395654,1.02553081193404,1.58224244604022
Ñuble,16,Punilla,163,2020-09-11,1.27252651302076,0.86823835974829,1.67681466629323,1.00830143193443,1.5367515941070902
Ñuble,16,Punilla,163,2020-09-12,1.2517753639029099,0.8567725281613531,1.64677819964447,0.993634033345011,1.50991669446082
Ñuble,16,Punilla,163,2020-09-13,1.18164392441929,0.8163249486907901,1.54696290014779,0.942898690462557,1.42038915837602
Ñuble,16,Punilla,163,2020-09-14,1.10351210471379,0.7675935941163531,1.43943061531124,0.883988333232998,1.32303587619459
Ñuble,16,Punilla,163,2020-09-15,1.0325227408577902,0.7167893186451879,1.34825616307039,0.8262034371647858,1.2388420445508
Ñuble,16,Punilla,163,2020-09-16,0.993850859973986,0.6843621775543721,1.3033395423936,0.791627442832424,1.1960742771155501
Ñuble,16,Punilla,163,2020-09-17,1.00770627585513,0.70542259786528,1.30998995384497,0.8101760317240201,1.20523651998623
Ñuble,16,Punilla,163,2020-09-18,0.992296486179744,0.6923946124473821,1.29219835991211,0.796324917534735,1.18826805482475
Ñuble,16,Punilla,163,2020-09-19,0.9609407430984108,0.6629887390473621,1.25889274714946,0.766249456153729,1.1556320300430902
Ñuble,16,Punilla,163,2020-09-20,0.958195047905448,0.6650375553206099,1.25135254049029,0.766624426838413,1.14976566897248
Ñuble,16,Punilla,163,2020-09-21,0.9722290312764279,0.6693533132074749,1.27510474934538,0.7743178038295621,1.1701402587232899
Ñuble,16,Punilla,163,2020-09-22,0.9909391896803771,0.6735613507888188,1.3083170285719299,0.7835724379474759,1.1983059414132802
Ñuble,16,Punilla,163,2020-09-23,0.9952439636945741,0.6820759452428621,1.30841198214629,0.7906173991214991,1.1998705282676498
Ñuble,16,Punilla,163,2020-09-24,1.0176711088983599,0.6918305035929591,1.3435117142037498,0.804779461932264,1.2305627558644499
Ñuble,16,Punilla,163,2020-09-25,1.01524909086352,0.712082786180258,1.3184153955467801,0.817132075615115,1.2133661061119199
Ñuble,16,Punilla,163,2020-09-26,1.02298329509304,0.7128308351465601,1.33313575503951,0.82031356525579,1.22565302493028
Ñuble,16,Punilla,163,2020-09-27,1.0512017252078198,0.7383200474474091,1.36408340296823,0.846745979317147,1.25565747109849
Ñuble,16,Punilla,163,2020-09-28,1.0158737315171,0.691439877143797,1.34030758589039,0.803901267676207,1.22784619535799
Ñuble,16,Punilla,163,2020-09-29,0.9964376120385501,0.670685886207276,1.32218933786982,0.783611099916348,1.20926412416075
Ñuble,16,Punilla,163,2020-09-30,0.9395434884567561,0.632336621949901,1.24675035496361,0.7388177754486379,1.14026920146487
Ñuble,16,Punilla,163,2020-10-01,0.865187064956946,0.568904589661184,1.16146954025271,0.6715992277250961,1.0587749021888
Ñuble,16,Punilla,163,2020-10-02,0.8368578929866322,0.54925303119834,1.12446275477493,0.648919388530474,1.02479639744279
Ñuble,16,Punilla,163,2020-10-03,0.810932965460563,0.526169908973346,1.09569602194778,0.6248379833393289,0.9970279475817969
Ñuble,16,Punilla,163,2020-10-04,0.764016282326705,0.481630198926937,1.0464023657264698,0.579469853777401,0.9485627108760101
Ñuble,16,Punilla,163,2020-10-05,0.766974100176566,0.460907151955271,1.0730410483978599,0.5669672401095129,0.96698096024362
Ñuble,16,Punilla,163,2020-10-06,0.738990886650396,0.42197948640169797,1.0560022868991,0.531847684553995,0.946134088746798
Ñuble,16,Punilla,163,2020-10-07,0.752544846154481,0.42727546621526,1.0778142260937,0.539993394929043,0.9650962973799201
Ñuble,16,Punilla,163,2020-10-08,0.7574887772807429,0.42782248499235104,1.0871550695691299,0.5420561786552779,0.9729213759062091
Ñuble,16,Punilla,163,2020-10-09,0.789209407003897,0.439704802928224,1.1387140110795702,0.560821822773077,1.0175969912347198
Ñuble,16,Punilla,163,2020-10-10,0.793655056190027,0.452508546790914,1.13480156558914,0.570706196071558,1.0166039163085
Ñuble,16,Punilla,163,2020-10-11,0.802778019141068,0.454621584755787,1.1509344535263502,0.5752483148696519,1.03030772341248
