Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-04-21,0.9973416767446031,0.297789374342171,1.69689397914703,0.540169641524627,1.4545137119645801
Ñuble,16,Punilla,163,2020-04-22,0.9904313224667289,0.274109288820114,1.70675335611334,0.522317230367105,1.45854541456635
Ñuble,16,Punilla,163,2020-04-23,0.9941845560030942,0.26394090413083604,1.7244282078753501,0.5169834128301429,1.47138569917604
Ñuble,16,Punilla,163,2020-04-24,1.00627049662171,0.239571204687493,1.77296978855593,0.505285714686888,1.50725527855654
Ñuble,16,Punilla,163,2020-04-25,0.9894854137327901,0.272670309344741,1.7063005181208402,0.521018517619003,1.45795230984658
Ñuble,16,Punilla,163,2020-04-26,0.965439556088465,0.24596637383670603,1.6849127383402198,0.49525415301361797,1.43562495916331
Ñuble,16,Punilla,163,2020-04-27,0.953559478907004,0.20371625198187002,1.70340270583214,0.463578763907929,1.4435401939060801
Ñuble,16,Punilla,163,2020-04-28,0.9367629526527851,0.216148528335719,1.65737737696985,0.46582568440898103,1.40770022089659
Ñuble,16,Punilla,163,2020-04-29,0.91139510661201,0.223028185370466,1.59976202785355,0.46148344430305,1.36130676892097
Ñuble,16,Punilla,163,2020-04-30,0.914350487855736,0.20499634375082396,1.6237046319606498,0.450725336209031,1.3779756395024398
Ñuble,16,Punilla,163,2020-05-01,0.9272962368987571,0.195779074819953,1.6588133989775602,0.44919632612924004,1.40539614766827
Ñuble,16,Punilla,163,2020-05-02,0.9358950838764721,0.19828747516545397,1.67350269258749,0.45380948543137395,1.41798068232157
Ñuble,16,Punilla,163,2020-05-03,0.951227037748853,0.192615360840381,1.7098387146573302,0.455406727613198,1.4470473478845098
Ñuble,16,Punilla,163,2020-05-04,1.0019318722406099,0.17140227569592004,1.83246146878529,0.4591580104391839,1.54470573404203
Ñuble,16,Punilla,163,2020-05-05,1.04208614228991,0.190682873958064,1.89348941062176,0.48565719334151597,1.5985150912383
Ñuble,16,Punilla,163,2020-05-06,1.0770126387183,0.15156915512577,2.00245612231083,0.472274310646373,1.6817509667902197
Ñuble,16,Punilla,163,2020-05-07,1.1030579798985,0.16021692115644298,2.04589903864056,0.486958703042368,1.7191572567546398
Ñuble,16,Punilla,163,2020-05-08,1.17675961684137,0.22579139789901503,2.12772783578372,0.5552988473271839,1.79822038635555
Ñuble,16,Punilla,163,2020-05-09,1.23682629808416,0.253505120745893,2.22014747542243,0.5942483463946371,1.8794042497736898
Ñuble,16,Punilla,163,2020-05-10,1.25741607628493,0.307993271027025,2.20683888154284,0.636934480378757,1.8778976721911103
Ñuble,16,Punilla,163,2020-05-11,1.3615679370925098,0.33967664481774,2.38345922936727,0.6938115286034329,2.02932434558158
Ñuble,16,Punilla,163,2020-05-12,1.3985528872667599,0.318761514107961,2.47834426042555,0.693040988131421,2.1040647864020903
Ñuble,16,Punilla,163,2020-05-13,1.4372618293380002,0.374386853404189,2.50013680527181,0.7427679915201829,2.13175566715582
Ñuble,16,Punilla,163,2020-05-14,1.4542728731763401,0.4534262792677079,2.45511946708497,0.800238519040354,2.1083072273123302
Ñuble,16,Punilla,163,2020-05-15,1.42558843909684,0.5074689515271079,2.34370792666658,0.825557135597317,2.02561974259637
Ñuble,16,Punilla,163,2020-05-16,1.44681431358482,0.5615766017414879,2.33205202542816,0.868269684779524,2.0253589423901297
Ñuble,16,Punilla,163,2020-05-17,1.43900562209101,0.5916730313643821,2.28633821281763,0.885226101218375,1.9927851429636398
Ñuble,16,Punilla,163,2020-05-18,1.41246701769096,0.561954829975816,2.26297920540611,0.856679188097771,1.96825484728416
Ñuble,16,Punilla,163,2020-05-19,1.3925110383880202,0.57860542471072,2.20641665206533,0.860636853619576,1.92438522315647
Ñuble,16,Punilla,163,2020-05-20,1.37937177776728,0.5903662647970009,2.16837729073757,0.8637857189502679,1.8949578365843
Ñuble,16,Punilla,163,2020-05-21,1.34363600843671,0.592923270370919,2.0943487465025,0.8530710653419329,1.83420095153149
Ñuble,16,Punilla,163,2020-05-22,1.31261079019167,0.6240589590190699,2.00116262136427,0.8626264431778659,1.76259513720547
Ñuble,16,Punilla,163,2020-05-23,1.27202809706501,0.6102527270199499,1.93380346711007,0.839564015474627,1.70449217865539
Ñuble,16,Punilla,163,2020-05-24,1.2628105431532999,0.6398213865166049,1.88579969978999,0.8556678594602908,1.6699532268463
Ñuble,16,Punilla,163,2020-05-25,1.3149544069486,0.6255257413199771,2.0043830725772303,0.8645218862741859,1.76538692762302
Ñuble,16,Punilla,163,2020-05-26,1.3496429520804298,0.663973955090821,2.03531194907004,0.901649284318583,1.7976366198422802
Ñuble,16,Punilla,163,2020-05-27,1.34305183150832,0.6958519336006079,1.99025172941603,0.920142170082599,1.7659614929340401
Ñuble,16,Punilla,163,2020-05-28,1.3197940526580199,0.719505334319295,1.9200827709967399,0.927498009866114,1.71209009544992
Ñuble,16,Punilla,163,2020-05-29,1.3015387457791299,0.7120051354945992,1.89107235606367,0.9162963269646491,1.68678116459362
Ñuble,16,Punilla,163,2020-05-30,1.30101637014247,0.7362283603253549,1.86580437995958,0.9319311863934329,1.6701015538914998
Ñuble,16,Punilla,163,2020-05-31,1.27686987265002,0.7348519207881491,1.8188878245118898,0.9226624021919451,1.6310773431080903
Ñuble,16,Punilla,163,2020-06-01,1.3247499706317,0.750302964011842,1.89919697725156,0.949415311678827,1.70008462958457
Ñuble,16,Punilla,163,2020-06-02,1.31797466763159,0.745319816214925,1.89062951904826,0.9438203126458939,1.69212902261729
Ñuble,16,Punilla,163,2020-06-03,1.3296152013419198,0.7780938546806149,1.88113654800322,0.969246087159754,1.6899843155240801
Ñuble,16,Punilla,163,2020-06-04,1.3621538275656297,0.8216624541646801,1.9026452009665802,1.00897825162428,1.71532940350698
Ñuble,16,Punilla,163,2020-06-05,1.3487225288248899,0.834883999816353,1.86256105783342,1.0129331022803199,1.6845119553694499
Ñuble,16,Punilla,163,2020-06-06,1.32068031650071,0.8468079576829649,1.79455267531845,1.01097549999477,1.63038513300665
Ñuble,16,Punilla,163,2020-06-07,1.29119840298301,0.8503746729757451,1.73202213299028,1.0030788359568101,1.5793179700092101
Ñuble,16,Punilla,163,2020-06-08,1.20062215457443,0.7909079158326809,1.61033639331617,0.9328439994511059,1.46840030969774
Ñuble,16,Punilla,163,2020-06-09,1.14210959462866,0.7616001335592208,1.52261905569809,0.893425494027106,1.3907936952302098
Ñuble,16,Punilla,163,2020-06-10,1.07484247484754,0.7055367392466191,1.4441482104484702,0.8335097330173901,1.31617521667769
Ñuble,16,Punilla,163,2020-06-11,0.998610937933218,0.6446755828810351,1.3525462929854,0.7673367142178109,1.22988516164863
Ñuble,16,Punilla,163,2020-06-12,0.9634795231919229,0.605741594498454,1.3212174518853899,0.7297435096331171,1.19721553675073
Ñuble,16,Punilla,163,2020-06-13,0.9138470296548801,0.571209710334356,1.2564843489753998,0.6899638767932551,1.13773018251651
Ñuble,16,Punilla,163,2020-06-14,0.8857785489820419,0.549908387590867,1.22164871037322,0.66630390520018,1.1052531927638998
Ñuble,16,Punilla,163,2020-06-15,0.8760152681318351,0.533621600459303,1.2184089358043702,0.6522801664932371,1.0997503697704298
Ñuble,16,Punilla,163,2020-06-16,0.879919965558563,0.5449666228603879,1.21487330825674,0.6610201903859271,1.0988197407312
Ñuble,16,Punilla,163,2020-06-17,0.8837924555955798,0.5245146587152271,1.24307025247593,0.64903321523058,1.1185516959605801
Ñuble,16,Punilla,163,2020-06-18,0.901302741159582,0.54531039745859,1.2572950848605702,0.668669596365161,1.133935885954
Ñuble,16,Punilla,163,2020-06-19,0.9094674088149179,0.546861165596793,1.27207365203304,0.672518999667487,1.14641581796235
Ñuble,16,Punilla,163,2020-06-20,0.937589858433218,0.5620204090479151,1.31315930781852,0.692179158877252,1.18300055798918
Ñuble,16,Punilla,163,2020-06-21,0.9331705504593109,0.575999742495983,1.29034135842264,0.699749308156302,1.16659179276232
Ñuble,16,Punilla,163,2020-06-22,0.9618668992837108,0.5807102713282,1.34302352723922,0.7128017928338181,1.2109320057336002
Ñuble,16,Punilla,163,2020-06-23,0.9691373211541491,0.586955138533459,1.3513195037748402,0.7193978204188491,1.21887682188945
Ñuble,16,Punilla,163,2020-06-24,1.0051526798386299,0.605511200036064,1.4047941596412,0.7440184680736149,1.2662868916036398
Ñuble,16,Punilla,163,2020-06-25,1.02454932486274,0.620655851248421,1.42844279847705,0.760635789110325,1.2884628606151498
Ñuble,16,Punilla,163,2020-06-26,1.03947253535121,0.642575494768366,1.43636957593406,0.7801125452829841,1.29883252541945
Ñuble,16,Punilla,163,2020-06-27,1.05651968842779,0.657592651034691,1.4554467258208899,0.795831317411869,1.3172080594437099
Ñuble,16,Punilla,163,2020-06-28,1.09640245664525,0.71650702721081,1.4762978860796898,0.848108458162394,1.34469645512811
Ñuble,16,Punilla,163,2020-06-29,1.13885282912652,0.734204521257064,1.54350113699598,0.874414045293255,1.4032916129597899
Ñuble,16,Punilla,163,2020-06-30,1.16316729999117,0.7460049092681891,1.5803296907141497,0.890563924002308,1.43577067598003
Ñuble,16,Punilla,163,2020-07-01,1.1807542463288898,0.7766801240656429,1.5848283685921398,0.9166758179814241,1.4448326746763602
Ñuble,16,Punilla,163,2020-07-02,1.23387946834224,0.814485881359593,1.6532730553248798,0.95980370111816,1.50795523556631
Ñuble,16,Punilla,163,2020-07-03,1.27563211918585,0.8563260852201859,1.69493815315151,1.0015983164264202,1.54966592194527
Ñuble,16,Punilla,163,2020-07-04,1.27640201083833,0.861948837920928,1.69085518375574,1.00552838804266,1.5472756336340099
Ñuble,16,Punilla,163,2020-07-05,1.24977484195309,0.8590521810222329,1.64049750288395,0.994388655497121,1.50516102840906
Ñuble,16,Punilla,163,2020-07-06,1.24206163996024,0.854886935591085,1.62923634432939,0.9890105595131309,1.49511272040735
Ñuble,16,Punilla,163,2020-07-07,1.20386449314093,0.817978802236042,1.5897501840458101,0.951682687594521,1.45604629868734
Ñuble,16,Punilla,163,2020-07-08,1.1722395460358899,0.8012612538227679,1.54321783824902,0.9298062590596341,1.4146728330121499
Ñuble,16,Punilla,163,2020-07-09,1.0941493857430602,0.7493304044787841,1.43896836700733,0.868811154666989,1.3194876168191298
Ñuble,16,Punilla,163,2020-07-10,1.03753924937612,0.708749079071941,1.3663294196803102,0.8226869614973199,1.25239153725493
Ñuble,16,Punilla,163,2020-07-11,0.9940319732040559,0.6901719091687529,1.29789203723936,0.7954513037369441,1.1926126426711698
Ñuble,16,Punilla,163,2020-07-12,0.983504359575113,0.6858372098278449,1.2811715093223799,0.788965783545652,1.17804293560457
Ñuble,16,Punilla,163,2020-07-13,0.9373026455932679,0.628703237868217,1.24590205331832,0.735652462777238,1.1389528284093
Ñuble,16,Punilla,163,2020-07-14,0.9390865678341059,0.6151486208315721,1.26302451483664,0.727432879637816,1.1507402560303999
Ñuble,16,Punilla,163,2020-07-15,0.928352328086362,0.6021765151193951,1.25452814105333,0.715237217096847,1.1414674390758799
Ñuble,16,Punilla,163,2020-07-16,0.9149098529226659,0.5962745403356221,1.23354516550971,0.7067057185338549,1.1231139873114802
Ñuble,16,Punilla,163,2020-07-17,0.899219055795096,0.583860756752971,1.21457735483722,0.6931494742668921,1.1052886373233002
Ñuble,16,Punilla,163,2020-07-18,0.885333646959337,0.582611189165798,1.18805610475288,0.687496686935369,1.08317060698331
Ñuble,16,Punilla,163,2020-07-19,0.8670700795266129,0.5703562868198089,1.16378387223342,0.6731472458584941,1.06099291319473
Ñuble,16,Punilla,163,2020-07-20,0.8536612467249599,0.544332303984007,1.1629901894659098,0.651510691273538,1.05581180217638
Ñuble,16,Punilla,163,2020-07-21,0.827880227677238,0.512535776565894,1.1432246787885803,0.6218066160973951,1.03395383925708
Ñuble,16,Punilla,163,2020-07-22,0.779823767091976,0.46335223070879494,1.09629530347516,0.573018023832759,0.986629510351193
Ñuble,16,Punilla,163,2020-07-23,0.7718538920221709,0.445647448967472,1.09806033507687,0.558684356781694,0.9850234272626491
Ñuble,16,Punilla,163,2020-07-24,0.7516723498184641,0.42801923746350706,1.07532546217342,0.540155786716932,0.963188912919996
Ñuble,16,Punilla,163,2020-07-25,0.754945219361884,0.43120057518957705,1.07868986353419,0.5433484041437839,0.966542034579985
Ñuble,16,Punilla,163,2020-07-26,0.753023727266943,0.40516092608598797,1.1008865284479,0.5256928444820379,0.9803546100518471
Ñuble,16,Punilla,163,2020-07-27,0.738505467643322,0.383159050551979,1.09385188473467,0.506286582088742,0.9707243531979028
Ñuble,16,Punilla,163,2020-07-28,0.7419101759382629,0.356114598013063,1.12770575386346,0.48982863556481704,0.9939917163117091
Ñuble,16,Punilla,163,2020-07-29,0.789596853886052,0.376955918289345,1.20223778948276,0.51997657133547,1.05921713643663
Ñuble,16,Punilla,163,2020-07-30,0.82118702196805,0.411784530678818,1.23058951325728,0.5536525195946079,1.08872152434149
Ñuble,16,Punilla,163,2020-07-31,0.8600594617169829,0.43995770462746897,1.2801612188065,0.585526787289034,1.13459213614493
Ñuble,16,Punilla,163,2020-08-01,0.887820208353804,0.44257387904510403,1.3330665376625,0.5968849051345531,1.17875551157306
Ñuble,16,Punilla,163,2020-08-02,0.9229544910134649,0.47124534534579,1.3746636366811398,0.627782809065798,1.21812617296113
Ñuble,16,Punilla,163,2020-08-03,0.9645955529564131,0.52687564681176,1.4023154591010702,0.6785177945594061,1.2506733113534199
Ñuble,16,Punilla,163,2020-08-04,0.999429775180808,0.558176787942447,1.4406827624191698,0.7110334915057471,1.28782605885587
Ñuble,16,Punilla,163,2020-08-05,1.01692956205234,0.557544380751029,1.4763147433536399,0.716705308720697,1.31715381538397
Ñuble,16,Punilla,163,2020-08-06,1.06066071137058,0.576146583839745,1.54517483890142,0.7440385451274442,1.37728287761372
Ñuble,16,Punilla,163,2020-08-07,1.09537431926034,0.595363646862679,1.5953849916580098,0.7686369164353309,1.42211172208536
Ñuble,16,Punilla,163,2020-08-08,1.12814272986553,0.637168888124068,1.6191165716069902,0.8072798979116971,1.4490055618193602
Ñuble,16,Punilla,163,2020-08-09,1.1524247508277101,0.6647476670997919,1.6401018345556297,0.833705678408305,1.4711438232471201
Ñuble,16,Punilla,163,2020-08-10,1.2481056992202901,0.715071097282708,1.78114030115787,0.8997929236062621,1.5964184748343102
Ñuble,16,Punilla,163,2020-08-11,1.2338243120813401,0.705309061945788,1.7623395622168898,0.8884538412295442,1.5791947829331399
Ñuble,16,Punilla,163,2020-08-12,1.22005099041473,0.715516809758255,1.72458517107121,0.8903245870024921,1.5497773938269699
Ñuble,16,Punilla,163,2020-08-13,1.1775206931643998,0.695910389487294,1.6591309968415,0.862774080018864,1.4922673063099299
Ñuble,16,Punilla,163,2020-08-14,1.15623264334818,0.6696733612665501,1.64279192542981,0.838294944924856,1.47417034177151
Ñuble,16,Punilla,163,2020-08-15,1.13127630645954,0.661848147058297,1.6007044658607799,0.8245329079519,1.43801970496718
Ñuble,16,Punilla,163,2020-08-16,1.11951945608698,0.697147681858833,1.5418912303151298,0.8434675779540458,1.39557133421992
Ñuble,16,Punilla,163,2020-08-17,1.0696354395223,0.6154505418067739,1.52382033723782,0.7728890178543342,1.36638186119026
Ñuble,16,Punilla,163,2020-08-18,1.10621744095456,0.657595467284153,1.5548394146249598,0.8130912146710241,1.3993436672380901
Ñuble,16,Punilla,163,2020-08-19,1.14926771204199,0.697529227897756,1.6010061961862299,0.8541004690517429,1.44443495503224
Ñuble,16,Punilla,163,2020-08-20,1.19696673517145,0.741095137826836,1.65283833251607,0.899092693827828,1.49484077651508
Ñuble,16,Punilla,163,2020-08-21,1.1997510376068201,0.75840123120331,1.64110084401033,0.911339965316737,1.4881621098968998
Ñuble,16,Punilla,163,2020-08-22,1.22415629269079,0.7749945689969321,1.67331801638466,0.9306533821402571,1.51765920324133
Ñuble,16,Punilla,163,2020-08-23,1.2105473455675502,0.790638937074188,1.6304557540609,0.936118807211744,1.48497588392335
Ñuble,16,Punilla,163,2020-08-24,1.21189082418764,0.7897541870561509,1.63402746131914,0.93602522313412,1.48775642524117
Ñuble,16,Punilla,163,2020-08-25,1.16663840605987,0.757311725996203,1.57596508612353,0.8991494479014659,1.43412736421827
Ñuble,16,Punilla,163,2020-08-26,1.11898865978701,0.7350852079389558,1.50289211163506,0.8681034533921149,1.3698738661818999
Ñuble,16,Punilla,163,2020-08-27,1.07002799540948,0.6986211155424219,1.44143487527654,0.8273221722897119,1.31273381852925
Ñuble,16,Punilla,163,2020-08-28,1.03782698062675,0.6881525873098678,1.38750137394363,0.809307328863087,1.2663466323904098
Ñuble,16,Punilla,163,2020-08-29,0.9949370503206519,0.638703182840447,1.3511709178008602,0.762162250649919,1.22771184999139
Ñuble,16,Punilla,163,2020-08-30,0.9783903287941,0.6310311814537081,1.32574947613449,0.751404528658808,1.2053761289293898
Ñuble,16,Punilla,163,2020-08-31,0.94397482784186,0.6006590054924671,1.28729065019125,0.719632138102573,1.16831751758115
Ñuble,16,Punilla,163,2020-09-01,0.952392710508805,0.604300301745604,1.30048511927201,0.724928647001284,1.1798567740163302
Ñuble,16,Punilla,163,2020-09-02,0.948504097358871,0.5941607861035071,1.30284740861423,0.716962684280837,1.1800455104368999
Ñuble,16,Punilla,163,2020-09-03,0.9577200933216199,0.6085208549329971,1.3069193317102399,0.72952472169782,1.1859154649454198
Ñuble,16,Punilla,163,2020-09-04,0.9892966449124699,0.638102988178763,1.34049030164618,0.75978835812346,1.21880493170148
Ñuble,16,Punilla,163,2020-09-05,1.03721016939494,0.681261268066609,1.39315907072327,0.80458833565547,1.26983200313441
Ñuble,16,Punilla,163,2020-09-06,1.10096303521509,0.717509196641637,1.48441687378855,0.850399639804862,1.35152643062532
Ñuble,16,Punilla,163,2020-09-07,1.2073802715106798,0.785450872441018,1.62930967058034,0.931708542758576,1.4830520002627798
Ñuble,16,Punilla,163,2020-09-08,1.27766000149265,0.8350492095374301,1.72027079344787,0.988472093984845,1.5668479090004501
Ñuble,16,Punilla,163,2020-09-09,1.3430595921426398,0.896210619708264,1.78990856457702,1.051061244112,1.63505794017329
Ñuble,16,Punilla,163,2020-09-10,1.3235786116863701,0.896886988668283,1.75027023470445,1.04470529816734,1.6024519252054
Ñuble,16,Punilla,163,2020-09-11,1.3085289577221002,0.899411537629397,1.7176463778148099,1.0411282656921999,1.575929649752
Ñuble,16,Punilla,163,2020-09-12,1.2715975505331498,0.876617657767795,1.6665774432984999,1.0134462089853,1.52974889208099
Ñuble,16,Punilla,163,2020-09-13,1.2005287393339499,0.838049762653593,1.56300771601431,0.9636153205506909,1.4374421581172099
Ñuble,16,Punilla,163,2020-09-14,1.13934621211799,0.796964076353708,1.4817283478822698,0.9155896170998001,1.3631028071361797
Ñuble,16,Punilla,163,2020-09-15,1.06215247675015,0.7190738384768441,1.40523111502346,0.8379976214775379,1.28630733202277
Ñuble,16,Punilla,163,2020-09-16,1.01188994410215,0.690872525698667,1.33290736250564,0.802145182750708,1.22163470545359
Ñuble,16,Punilla,163,2020-09-17,1.00744224202327,0.7005321360463009,1.3143523480002302,0.806898454781895,1.2079860292646398
Ñuble,16,Punilla,163,2020-09-18,0.990986735015652,0.691379150141922,1.29059431988938,0.7952102932514309,1.18676317677987
Ñuble,16,Punilla,163,2020-09-19,0.9610561755933191,0.661370853000802,1.26074149818584,0.7652386446331109,1.1568737065535302
Ñuble,16,Punilla,163,2020-09-20,0.952798580718419,0.6608503341487879,1.24474682728805,0.762020473118331,1.1435766883185101
Ñuble,16,Punilla,163,2020-09-21,0.9513209522712339,0.659367040891934,1.24327486365053,0.7605362900213509,1.1421056145211201
Ñuble,16,Punilla,163,2020-09-22,0.97855206994425,0.669013420257911,1.2880907196305902,0.77629810551973,1.18080603436877
Ñuble,16,Punilla,163,2020-09-23,0.9955980720932149,0.694191680972745,1.29700446321368,0.798638208691287,1.1925579354951399
Ñuble,16,Punilla,163,2020-09-24,1.02479470869362,0.723594576875617,1.32599484051163,0.827962015150223,1.22162740223702
Ñuble,16,Punilla,163,2020-09-25,1.02525658909998,0.7206851096551099,1.32982806854486,0.826229214544439,1.22428396365553
Ñuble,16,Punilla,163,2020-09-26,1.0360055426751,0.73591654629285,1.3360945390573502,0.839896301399713,1.23211478395049
Ñuble,16,Punilla,163,2020-09-27,1.0590605872188699,0.765807059211448,1.3523141152262899,0.8674012219404009,1.2507199524973402
Ñuble,16,Punilla,163,2020-09-28,1.01615034096286,0.721930441796779,1.3103702401289399,0.823874081478246,1.20842660044747
Ñuble,16,Punilla,163,2020-09-29,0.9838698387427389,0.6669041668169771,1.3008355106685001,0.776782728388797,1.19095694909668
Ñuble,16,Punilla,163,2020-09-30,0.925086170507304,0.625474244486739,1.2246980965278702,0.729320922482607,1.120851418532
Ñuble,16,Punilla,163,2020-10-01,0.855272234635112,0.569731929987333,1.14081253928289,0.668690888447703,1.04185358082252
Ñuble,16,Punilla,163,2020-10-02,0.818367162726655,0.5377495090990639,1.09898481635424,0.634988963182219,1.00174536227109
Ñuble,16,Punilla,163,2020-10-03,0.7995398780264251,0.522895004568352,1.0761847514845,0.6187371661447371,0.980342589908112
Ñuble,16,Punilla,163,2020-10-04,0.7684005918321809,0.49410285721875896,1.0426983264456,0.5891208605731769,0.947680323091184
Ñuble,16,Punilla,163,2020-10-05,0.77800319037687,0.47588810068662396,1.08011828006712,0.580568354141954,0.9754380266117859
Ñuble,16,Punilla,163,2020-10-06,0.7613825303035759,0.434419785378749,1.0883452752284002,0.547749791150806,0.9750152694563459
Ñuble,16,Punilla,163,2020-10-07,0.76639351747292,0.42556684497100206,1.1072201899748402,0.5437073854630959,0.9890796494827441
Ñuble,16,Punilla,163,2020-10-08,0.7712401375202091,0.4283584845836779,1.11412179045674,0.547199983948548,0.995280291091869
Ñuble,16,Punilla,163,2020-10-09,0.794879610758384,0.436988881153955,1.15277034036281,0.561036956407369,1.0287222651094
Ñuble,16,Punilla,163,2020-10-10,0.80175740375777,0.451224343490045,1.1522904640255,0.5726979227128349,1.03081688480271
Ñuble,16,Punilla,163,2020-10-11,0.7936730556498299,0.458289944588456,1.1290561667111998,0.5744820374631899,1.01286407383647
