Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Se desconoce región de origen
2021-08-29,413,224,857,65,85,509,1609,240,524,205,318,341,100,257,37,245,0
2021-08-30,612,144,804,45,67,296,735,59,422,66,233,204,75,70,21,120,0
2021-08-31,533,225,761,53,27,593,709,67,162,30,123,196,78,64,15,99,0
2021-09-01,503,419,721,103,139,869,1572,168,669,193,287,420,450,245,308,357,0
2021-09-02,566,264,756,91,146,927,1698,294,553,84,321,383,127,218,54,329,0
2021-09-03,463,304,989,65,98,579,1489,225,493,62,304,420,395,233,128,339,0
2021-09-04,908,337,715,65,118,687,1520,338,517,50,353,449,121,282,48,325,0
2021-09-05,467,161,839,53,122,653,1378,403,601,90,235,389,145,771,53,237,0
2021-09-06,998,168,686,62,55,474,649,50,325,38,109,204,89,91,14,138,0
2021-09-07,452,174,606,48,24,444,643,80,174,12,110,146,70,77,27,97,0
2021-09-08,625,379,694,100,63,1064,1757,291,538,112,363,425,150,336,57,388,0
2021-09-09,650,232,792,69,129,814,1553,201,531,55,293,319,225,494,56,348,0
2021-09-10,919,449,885,64,99,1031,1407,189,551,140,389,308,343,419,46,346,0
2021-09-11,620,430,881,83,90,1191,1428,270,513,84,709,431,261,527,83,213,0
2021-09-12,616,428,947,60,141,813,1298,175,551,140,315,486,325,560,128,250,0
2021-09-13,82,378,826,43,24,289,759,54,252,48,104,147,79,67,24,137,0
2021-09-14,881,276,965,32,72,104,604,52,133,36,123,125,61,75,32,119,0
2021-09-15,578,664,753,70,97,532,1695,245,606,115,320,396,139,370,63,424,0
2021-09-16,495,442,747,77,171,513,1688,229,834,100,264,317,104,178,238,293,0
2021-09-17,669,579,727,56,84,595,1449,189,749,100,250,520,113,139,40,342,0
2021-09-18,411,535,767,59,120,744,1255,234,549,95,233,218,95,221,31,194,0
2021-09-19,433,370,758,29,43,176,737,66,345,18,120,151,60,95,13,84,0
2021-09-20,342,304,776,19,41,208,532,47,196,23,92,163,58,67,11,41,0
2021-09-21,557,300,742,36,43,423,736,54,173,13,132,149,62,54,13,98,0
2021-09-22,674,538,734,92,144,697,2402,299,836,139,378,589,167,189,67,406,0
2021-09-23,768,598,813,116,161,1012,2312,220,637,116,614,515,121,379,62,283,0
2021-09-24,702,566,904,80,155,760,1866,230,611,88,390,518,136,354,78,457,0
2021-09-25,645,421,1005,77,310,669,1840,441,530,120,521,311,140,836,55,436,0
2021-09-26,759,433,835,52,72,745,1609,379,668,185,283,468,129,722,61,370,0
2021-09-27,717,491,1144,54,84,282,833,67,379,70,161,205,79,87,23,137,0
2021-09-28,514,311,923,70,69,483,729,517,230,11,156,225,69,76,18,101,0
2021-09-29,603,611,844,115,116,937,1786,329,680,152,331,602,153,458,101,376,0
2021-09-30,700,435,983,59,90,872,1594,337,706,121,359,355,186,441,79,362,0
2021-10-01,847,417,895,73,414,1175,1692,537,673,82,1031,359,135,623,128,455,0
2021-10-02,697,671,834,48,140,936,1694,366,460,79,466,418,136,447,85,243,0
2021-10-03,685,568,773,60,186,632,1537,404,496,66,307,410,84,228,44,165,0
2021-10-04,476,418,642,56,39,440,674,67,272,34,136,180,80,75,15,109,0
2021-10-05,509,394,553,31,37,629,768,66,186,21,229,177,71,71,30,87,0
2021-10-06,700,500,271,122,180,1136,1859,418,642,102,431,451,139,345,50,319,0
2021-10-07,654,449,325,82,120,1331,1612,349,563,259,384,433,177,539,72,360,0
2021-10-08,839,460,381,74,120,1072,1537,430,567,72,864,342,344,367,60,386,0
2021-10-09,786,506,448,63,188,1014,1541,338,564,421,312,455,183,311,37,207,0
2021-10-10,670,424,427,61,126,894,1531,366,505,260,330,348,201,228,64,220,0
2021-10-11,423,363,296,69,76,529,832,74,307,41,224,149,69,75,18,120,0
2021-10-12,537,474,508,27,50,444,698,76,225,33,116,149,56,79,20,79,0
2021-10-13,522,367,289,87,84,796,915,105,443,35,149,200,105,95,10,79,0
2021-10-14,609,646,522,109,229,880,1829,451,681,400,404,383,185,471,65,285,0
2021-10-15,799,375,346,83,212,772,1798,355,580,69,446,620,136,496,52,259,0
2021-10-16,558,622,410,83,127,1206,1674,228,631,54,356,319,222,198,54,225,0
2021-10-17,569,424,610,72,178,885,1708,263,614,64,302,312,166,179,43,176,0
2021-10-18,451,295,319,68,150,482,1324,84,313,40,172,207,74,89,10,100,0
2021-10-19,470,380,375,60,146,692,1080,87,243,18,164,211,86,88,21,121,0
2021-10-20,576,529,383,127,135,1190,1810,433,682,57,386,423,192,382,50,249,0
2021-10-21,721,575,624,71,168,1184,2153,521,566,80,494,381,258,302,62,371,0
2021-10-22,629,509,550,103,126,958,2428,458,600,269,432,541,129,419,47,367,0
2021-10-23,511,615,628,89,162,1253,2046,466,545,166,478,337,234,447,36,304,0
2021-10-24,805,580,686,93,158,1064,1987,576,575,51,469,272,149,423,71,390,0
2021-10-25,558,436,365,98,106,436,1199,86,363,19,159,192,68,94,18,91,0
2021-10-26,496,314,363,76,124,575,1182,104,296,28,223,172,84,65,10,89,0
2021-10-27,568,499,510,129,240,1103,2787,396,761,188,467,505,243,479,55,272,0
2021-10-28,682,496,635,89,173,1202,2460,353,641,56,596,436,171,466,80,559,0
2021-10-29,622,700,444,122,372,1316,2308,437,632,85,430,361,123,391,45,404,0
2021-10-30,611,496,407,121,175,1085,2207,442,525,65,490,411,171,487,30,455,0
2021-10-31,531,824,492,56,203,1023,1831,463,567,59,458,309,223,352,50,265,0
2021-11-01,505,667,361,60,162,512,1291,104,418,36,252,216,104,73,2,150,0
2021-11-02,481,592,323,41,106,494,1060,107,273,15,183,191,67,74,17,80,0
2021-11-03,370,673,279,86,142,807,1363,118,338,36,257,244,118,88,15,111,0
2021-11-04,626,643,421,174,289,1270,2991,520,749,197,704,551,294,487,43,448,0
2021-11-05,651,645,429,266,269,1285,2693,443,708,401,622,594,162,572,35,618,0
2021-11-06,615,537,446,189,194,979,2880,464,724,462,598,574,246,490,32,290,0
2021-11-07,582,752,685,89,183,911,2410,525,744,60,668,455,350,488,55,418,0
2021-11-08,516,658,251,173,160,473,1605,85,469,27,310,194,150,122,16,108,0
2021-11-09,498,602,376,69,75,756,1394,113,242,34,318,247,116,97,10,137,0
2021-11-10,773,764,366,173,291,1317,3076,507,753,107,559,574,373,362,56,467,0
2021-11-11,743,694,290,110,231,1227,2756,441,723,62,552,460,359,471,56,349,0
2021-11-12,662,808,513,104,160,1227,2298,475,722,68,595,529,282,688,43,188,0
2021-11-13,626,688,297,116,185,1263,2520,566,701,73,572,493,379,383,42,157,0
2021-11-14,702,626,383,109,172,1049,2031,491,637,79,740,367,206,261,76,237,0
2021-11-15,487,526,195,90,165,676,1173,122,456,34,369,264,113,116,18,103,0
2021-11-16,464,543,266,90,144,629,1102,132,205,23,378,233,115,91,20,117,0
2021-11-17,589,723,411,185,221,938,2682,490,781,62,813,661,219,274,76,262,0
2021-11-18,1114,649,453,130,178,916,2137,415,713,82,813,554,574,403,61,180,0
2021-11-19,706,658,342,150,262,772,2231,391,765,59,662,690,358,627,51,259,0
2021-11-20,597,562,505,147,226,1061,2219,579,693,203,818,458,195,519,50,200,0
2021-11-21,894,721,565,170,152,869,2301,438,693,159,508,396,347,415,36,157,0
2021-11-22,509,589,241,170,176,638,1222,173,418,73,457,314,83,116,2,97,0
2021-11-23,496,645,320,85,129,702,1153,115,314,56,313,265,117,96,10,120,0
2021-11-24,689,673,412,257,245,1122,2401,470,779,172,690,643,248,389,46,244,0
2021-11-25,697,740,382,248,184,1227,2373,330,615,184,618,565,221,277,39,293,0
2021-11-26,612,901,507,226,170,985,2252,364,616,140,520,486,177,297,24,357,0
2021-11-27,767,774,260,149,190,916,2211,547,615,170,612,574,343,281,27,216,0
2021-11-28,492,686,422,127,141,1264,1792,405,564,123,371,543,470,288,34,188,0
2021-11-29,541,541,259,98,172,644,1138,119,391,94,302,238,105,124,7,127,0
2021-11-30,444,570,315,113,202,658,1075,138,250,54,310,268,117,93,10,134,0
2021-12-01,527,688,416,226,162,725,2016,620,732,146,655,511,394,342,90,277,0
2021-12-02,669,984,439,185,420,881,2019,638,627,154,622,511,267,514,35,209,0
2021-12-03,521,810,511,129,127,1317,2252,392,512,184,778,461,355,486,24,288,0
2021-12-04,659,752,471,163,144,1064,2064,317,500,224,715,445,238,584,26,160,0
2021-12-05,551,903,478,156,220,974,1887,509,529,142,439,388,265,325,56,336,0
2021-12-06,471,696,244,92,130,649,880,104,316,220,309,292,118,102,8,107,0
2021-12-07,465,632,404,69,135,644,960,121,219,40,305,200,100,103,6,100,0
2021-12-08,640,810,381,146,268,959,1807,331,580,263,692,454,392,389,45,261,0
2021-12-09,591,664,453,132,135,972,1819,382,536,105,593,383,305,546,84,247,0
2021-12-10,560,620,349,117,103,925,995,126,341,57,380,497,112,113,19,134,0
2021-12-11,525,650,531,119,171,965,1855,413,585,136,481,384,197,332,28,230,0
2021-12-12,555,349,661,116,231,900,1464,337,526,123,471,513,146,340,23,218,0
2021-12-13,453,736,353,85,128,650,801,118,294,50,315,265,105,115,5,108,0
2021-12-14,432,542,519,102,109,770,859,110,227,67,304,264,80,105,7,131,0
2021-12-15,582,821,611,130,182,980,1858,343,553,266,587,418,200,718,45,271,0
2021-12-16,555,797,368,135,216,1044,1672,419,466,126,545,423,165,324,34,267,0
2021-12-17,537,824,627,150,150,1017,1555,292,491,159,424,335,165,528,25,310,0
2021-12-18,472,583,603,88,115,926,1518,603,452,131,429,379,193,435,31,183,0
2021-12-19,474,476,546,135,112,914,1424,296,454,126,415,288,149,399,23,244,0
2021-12-20,357,849,364,182,63,668,817,125,379,80,332,322,116,134,12,129,0
2021-12-21,335,529,271,71,132,568,865,106,227,66,305,223,116,97,9,146,0
2021-12-22,330,383,389,165,267,903,1725,303,593,180,533,410,195,510,52,249,0
2021-12-23,421,606,384,113,158,904,1559,232,440,155,400,324,166,277,28,236,0
2021-12-24,397,479,402,110,153,831,1573,242,502,147,372,324,165,374,60,157,0
2021-12-25,411,522,554,105,215,653,1482,289,461,143,378,304,204,262,53,196,0
2021-12-26,273,345,506,70,131,371,979,230,377,92,357,208,125,175,39,154,0
2021-12-27,276,321,275,82,87,282,838,110,175,65,222,193,109,56,20,76,0
2021-12-28,323,362,292,68,160,632,1124,135,225,97,299,201,132,110,23,178,0
2021-12-29,486,389,471,150,229,918,2137,337,623,232,555,456,185,436,33,335,0
2021-12-30,460,460,393,170,288,811,2043,308,604,144,533,377,436,360,62,246,0
2021-12-31,434,375,377,150,227,854,1929,361,554,270,448,389,207,368,74,318,0
2022-01-01,372,584,281,137,242,745,1793,307,513,170,389,417,220,309,68,294,0
2022-01-02,313,285,188,110,114,515,1117,241,440,79,384,277,139,135,32,197,0
2022-01-03,248,310,124,65,98,347,799,90,182,34,244,188,78,45,22,94,0
2022-01-04,353,317,151,54,138,811,1275,137,252,58,346,268,80,69,40,129,0
2022-01-05,532,551,379,157,347,1108,2451,376,780,199,606,465,189,398,49,309,0
2022-01-06,652,480,339,136,243,1305,2492,448,669,644,597,502,186,347,75,395,0
2022-01-07,618,609,423,162,254,1046,2475,380,751,191,501,452,244,321,73,355,0
2022-01-08,607,624,483,164,228,921,2605,390,701,325,490,486,177,424,87,408,0
2022-01-09,556,659,442,160,294,1010,2293,421,617,219,396,542,159,301,91,358,0
2022-01-10,495,599,297,143,215,598,1499,136,438,95,352,374,128,135,73,238,0
2022-01-11,300,688,337,129,202,626,1615,162,278,86,326,379,150,138,34,264,0
2022-01-12,720,731,548,246,341,1084,3027,574,829,244,618,610,330,439,67,393,0
2022-01-13,636,1225,344,241,387,1166,2730,540,836,212,559,651,315,330,74,498,0
2022-01-14,643,810,528,246,358,1058,3195,667,783,276,544,550,252,216,123,391,0
2022-01-15,711,893,530,232,446,1321,3501,647,807,235,607,587,291,471,142,301,0
2022-01-16,653,694,436,255,405,1188,3246,707,957,283,581,622,247,299,114,477,0
2022-01-17,537,595,322,260,251,1035,2482,240,647,142,475,528,196,189,123,386,0
2022-01-18,666,580,361,142,273,1053,2178,277,333,166,407,478,161,134,62,373,0
2022-01-19,778,990,310,338,542,1588,4209,706,1147,511,713,717,278,563,197,416,0
2022-01-20,966,640,228,309,665,1296,4307,755,1100,421,627,730,210,395,145,536,0
2022-01-21,784,554,114,453,647,1426,4609,951,1132,535,742,733,243,509,167,502,0
2022-01-22,508,932,172,437,650,1561,5115,1023,1135,787,780,828,311,468,174,568,0
2022-01-23,504,638,86,333,665,1474,4064,858,1194,780,744,943,294,718,245,292,0
2022-01-24,882,805,387,360,342,1370,3844,407,885,707,1031,1034,250,286,136,333,0
2022-01-25,643,303,228,303,208,1199,3377,458,461,617,726,924,285,208,83,249,0
2022-01-26,864,865,473,548,631,1799,5806,1237,1418,1479,1316,1276,309,1162,250,351,0
2022-01-27,950,827,514,697,791,2123,6481,1396,1493,1591,1347,1294,504,812,221,418,0
2022-01-28,1100,1117,930,611,925,2270,7022,1532,1752,1630,1597,1576,355,924,232,406,0
2022-01-29,752,873,581,512,1079,2259,7222,1502,1530,1886,1724,1463,357,1017,277,427,0
2022-01-30,1448,882,514,696,1141,2593,7428,1313,1776,2149,1821,1590,656,1224,317,699,0
2022-01-31,1064,738,505,490,510,1765,5305,701,1470,1110,1707,1379,471,429,174,287,0
2022-02-01,810,670,523,391,615,1390,5082,628,1062,666,1739,1161,429,372,169,300,0
2022-02-02,1201,860,703,775,1296,3001,8871,1609,2396,1529,2284,1395,522,1642,471,569,0
2022-02-03,917,1077,568,806,1102,3524,9969,1624,2979,1100,2295,1351,715,1430,466,457,0
2022-02-04,1125,783,531,785,1648,3702,9904,1424,2982,1549,2462,1160,742,1548,447,537,0
2022-02-05,1067,867,574,838,1707,3705,9706,1183,2824,1977,2699,1300,687,1426,498,419,0
2022-02-06,736,826,619,936,1478,3285,8956,1407,2757,2379,2411,1528,895,1644,579,392,0
2022-02-07,1070,642,530,569,571,2121,5388,885,1523,1499,1548,1186,858,438,228,270,0
2022-02-08,755,651,394,461,592,1618,3935,853,998,1421,1187,1006,607,302,169,217,0
2022-02-09,993,669,777,961,1432,3082,8040,1686,2436,2063,2624,1469,1242,1172,403,440,0
2022-02-10,833,715,629,829,1477,3886,7753,1642,1963,1744,2638,1692,1579,1267,335,370,0
2022-02-11,808,704,671,633,1130,3275,8130,1561,2914,1778,2411,1692,1224,1371,362,458,0
2022-02-12,753,605,780,648,759,3227,7504,1614,2980,1907,2622,1799,928,1438,382,291,0
2022-02-13,841,455,690,601,681,3105,7207,1645,3117,1777,2724,1424,722,1081,364,362,0
2022-02-14,530,400,486,278,287,2054,4217,864,1726,1244,1571,834,328,405,132,295,0
2022-02-15,608,394,404,304,288,2026,3686,750,1319,742,1493,588,290,282,127,249,0
2022-02-16,824,323,758,629,792,3426,7625,1827,3365,1448,3408,1149,662,1618,472,418,0
2022-02-17,828,673,746,697,1035,3562,6613,1796,3721,1244,3290,1184,617,1463,472,544,0
2022-02-18,764,387,815,645,1060,3599,6427,2209,3567,917,3286,1229,990,1086,447,507,0
2022-02-19,793,395,629,836,1104,3324,5963,2072,3345,600,3279,1437,1014,1730,464,364,0
2022-02-20,731,478,707,875,1040,3307,5113,1612,3541,657,3200,1307,1073,1560,544,389,0
2022-02-21,488,621,390,428,415,1894,3544,674,2193,317,1691,766,539,533,187,319,0
2022-02-22,438,264,590,385,280,1762,3356,609,1574,348,1845,588,476,324,153,259,0
2022-02-23,872,933,653,1033,1281,3359,6817,1995,3893,873,3621,1390,1134,1748,542,444,0
2022-02-24,987,691,481,932,966,2877,6110,1969,3875,1331,3287,1294,1499,1640,472,541,0
2022-02-25,606,807,672,831,1123,2916,5395,1896,3724,1262,3471,1240,1062,1832,414,362,0
2022-02-26,700,810,436,825,971,2737,5486,1741,3622,1218,3561,1132,1031,1401,354,406,0
2022-02-27,643,775,478,796,964,2536,4806,1739,3397,1135,3222,1099,953,1518,358,356,0
2022-02-28,580,910,298,384,386,1720,3206,656,1868,846,1485,643,440,705,203,351,0
2022-03-01,466,620,544,447,329,1502,3053,671,1246,714,1119,669,475,323,165,346,0
2022-03-02,611,1246,494,919,1192,3122,6044,2025,3440,1231,3517,1156,974,2194,391,282,0
2022-03-03,492,709,440,942,1042,2549,5536,1761,2981,1167,3139,976,995,1413,325,467,0
2022-03-04,600,1058,478,794,977,2554,5285,1506,2900,1061,3018,925,1045,1346,264,400,0
2022-03-05,685,788,502,778,1003,2513,5365,1449,2849,1013,2740,937,1123,1525,235,421,0
2022-03-06,598,1032,497,827,993,2606,4625,1324,2783,949,2735,863,948,1354,313,366,0
2022-03-07,441,898,360,382,351,1324,3153,556,1564,665,1277,554,423,451,125,257,0
2022-03-08,586,775,453,328,320,1494,2998,623,1180,577,1242,570,388,358,117,274,0
2022-03-09,708,819,559,984,1368,2968,6039,1980,3655,1252,3434,957,1075,2023,252,556,0
2022-03-10,938,790,601,824,1167,2650,5895,1900,2841,1136,2794,907,1149,1215,297,499,0
2022-03-11,718,884,693,799,1083,2829,5889,1923,2822,1015,3108,876,1011,1290,280,545,0
2022-03-12,659,830,543,716,1356,2713,6321,1985,2873,1207,2768,1095,1226,1296,292,390,0
2022-03-13,769,1029,923,769,1108,2640,5526,1978,3176,1157,2883,993,1103,1666,321,492,0
2022-03-14,628,752,336,392,344,1677,3738,721,1612,739,1312,617,461,662,242,287,0
2022-03-15,630,868,450,397,409,1696,3820,676,1141,714,1074,721,542,327,267,342,0
2022-03-16,931,1031,1262,1070,1305,3444,7750,2317,3743,1608,3166,1308,1435,2199,509,848,0
2022-03-17,1302,1116,764,1042,1309,3253,7686,2032,3454,1665,2937,1409,1443,2168,457,607,0
2022-03-18,1050,819,1300,999,1344,3202,7348,2067,3015,1501,3165,1212,1302,1739,433,576,0
2022-03-19,876,852,878,906,1222,2966,6584,1948,2958,1477,2929,992,1215,1545,392,592,0
2022-03-20,916,706,1210,849,1277,2871,5602,1824,2816,1479,2515,977,785,1859,368,617,0
2022-03-21,539,648,458,438,502,1572,3689,554,1328,705,1308,579,351,581,233,277,0
2022-03-22,492,516,549,432,610,1583,3952,728,1210,567,1062,591,435,312,260,241,0
2022-03-23,983,1063,1133,1263,1477,3469,7822,2385,3398,1552,3008,1100,1344,2299,472,897,0
2022-03-24,998,1097,1448,968,1421,3411,7621,1940,2785,1489,2771,923,1039,1707,364,774,0
2022-03-25,1041,919,1419,1042,1598,3225,6608,1779,2429,1410,2447,1224,1211,1439,371,1239,0
2022-03-26,757,1088,1154,940,1472,2917,5934,1582,2113,1581,2418,920,995,1580,248,601,0
2022-03-27,1975,950,1393,711,1368,2661,5026,1405,2168,1143,2213,783,806,1082,322,358,0
2022-03-28,581,991,362,497,427,1560,2891,585,878,403,895,338,215,332,130,234,0
2022-03-29,517,966,453,490,545,1292,3224,486,720,417,835,418,268,237,166,211,0
2022-03-30,835,1247,1013,1219,1640,2913,6632,1829,2543,1487,2542,1000,852,1714,367,612,0
2022-03-31,901,1193,893,1006,1994,2434,5244,1372,1960,871,2574,851,838,1052,288,459,0
2022-04-01,1055,949,813,1122,1942,2940,5137,1285,1854,1089,2350,655,541,1358,295,557,0
2022-04-02,767,965,1082,640,1533,2081,4685,1096,1723,1012,2212,630,529,930,223,385,0
2022-04-03,718,736,1071,1112,1061,2341,4142,857,1465,750,1870,529,470,1070,171,463,0
2022-04-04,461,758,383,375,400,875,2264,297,698,339,663,302,186,238,122,206,0
2022-04-05,487,531,392,306,494,932,2383,430,596,267,645,340,245,188,126,164,0
2022-04-06,737,871,1308,1129,2677,2639,5198,1174,1863,1132,2005,677,737,1357,237,553,0
2022-04-07,1093,903,527,924,1654,2574,4841,946,1479,888,2164,777,510,1071,253,420,0
2022-04-08,1345,910,521,541,1776,2790,4240,873,1431,873,1952,575,729,1305,252,481,0
2022-04-09,649,754,599,1290,1295,1951,3958,840,1425,1037,1751,600,875,1323,172,327,0
2022-04-10,882,762,573,828,848,1867,3337,709,1170,873,1585,495,631,1066,238,401,0
2022-04-11,546,519,300,325,307,913,2034,281,744,257,598,222,166,220,123,242,0
2022-04-12,449,747,214,280,383,973,1963,200,477,222,637,261,186,260,120,205,0
