Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Se desconoce región de origen
2021-08-29,413,224,857,65,85,509,1609,240,524,205,318,341,100,257,37,245,0
2021-08-30,612,144,804,45,67,296,735,59,422,66,233,204,75,70,21,120,0
2021-08-31,533,225,761,53,27,593,709,67,162,30,123,196,78,64,15,99,0
2021-09-01,503,419,721,103,139,869,1572,168,669,193,287,420,450,245,308,357,0
2021-09-02,566,264,756,91,146,927,1698,294,553,84,321,383,127,218,54,329,0
2021-09-03,463,304,989,65,98,579,1489,225,493,62,304,420,395,233,128,339,0
2021-09-04,908,337,715,65,118,687,1520,338,517,50,353,449,121,282,48,325,0
2021-09-05,467,161,839,53,122,653,1378,403,601,90,235,389,145,771,53,237,0
2021-09-06,998,168,686,62,55,474,649,50,325,38,109,204,89,91,14,138,0
2021-09-07,452,174,606,48,24,444,643,80,174,12,110,146,70,77,27,97,0
2021-09-08,625,379,694,100,63,1064,1757,291,538,112,363,425,150,336,57,388,0
2021-09-09,650,232,792,69,129,814,1553,201,531,55,293,319,225,494,56,348,0
2021-09-10,919,449,885,64,99,1031,1407,189,551,140,389,308,343,419,46,346,0
2021-09-11,620,430,881,83,90,1191,1428,270,513,84,709,431,261,527,83,213,0
2021-09-12,616,428,947,60,141,813,1298,175,551,140,315,486,325,560,128,250,0
2021-09-13,82,378,826,43,24,289,759,54,252,48,104,147,79,67,24,137,0
2021-09-14,881,276,965,32,72,104,604,52,133,36,123,125,61,75,32,119,0
2021-09-15,578,664,753,70,97,532,1695,245,606,115,320,396,139,370,63,424,0
2021-09-16,495,442,747,77,171,513,1688,229,834,100,264,317,104,178,238,293,0
2021-09-17,669,579,727,56,84,595,1449,189,749,100,250,520,113,139,40,342,0
2021-09-18,411,535,767,59,120,744,1255,234,549,95,233,218,95,221,31,194,0
2021-09-19,433,370,758,29,43,176,737,66,345,18,120,151,60,95,13,84,0
2021-09-20,342,304,776,19,41,208,532,47,196,23,92,163,58,67,11,41,0
2021-09-21,557,300,742,36,43,423,736,54,173,13,132,149,62,54,13,98,0
2021-09-22,674,538,734,92,144,697,2402,299,836,139,378,589,167,189,67,406,0
2021-09-23,768,598,813,116,161,1012,2312,220,637,116,614,515,121,379,62,283,0
2021-09-24,702,566,904,80,155,760,1866,230,611,88,390,518,136,354,78,457,0
2021-09-25,645,421,1005,77,310,669,1840,441,530,120,521,311,140,836,55,436,0
2021-09-26,759,433,835,52,72,745,1609,379,668,185,283,468,129,722,61,370,0
2021-09-27,717,491,1144,54,84,282,833,67,379,70,161,205,79,87,23,137,0
2021-09-28,514,311,923,70,69,483,729,517,230,11,156,225,69,76,18,101,0
2021-09-29,603,611,844,115,116,937,1786,329,680,152,331,602,153,458,101,376,0
2021-09-30,700,435,983,59,90,872,1594,337,706,121,359,355,186,441,79,362,0
2021-10-01,847,417,895,73,414,1175,1692,537,673,82,1031,359,135,623,128,455,0
2021-10-02,697,671,834,48,140,936,1694,366,460,79,466,418,136,447,85,243,0
2021-10-03,685,568,773,60,186,632,1537,404,496,66,307,410,84,228,44,165,0
2021-10-04,476,418,642,56,39,440,674,67,272,34,136,180,80,75,15,109,0
2021-10-05,509,394,553,31,37,629,768,66,186,21,229,177,71,71,30,87,0
2021-10-06,700,500,271,122,180,1136,1859,418,642,102,431,451,139,345,50,319,0
2021-10-07,654,449,325,82,120,1331,1612,349,563,259,384,433,177,539,72,360,0
2021-10-08,839,460,381,74,120,1072,1537,430,567,72,864,342,344,367,60,386,0
2021-10-09,786,506,448,63,188,1014,1541,338,564,421,312,455,183,311,37,207,0
2021-10-10,670,424,427,61,126,894,1531,366,505,260,330,348,201,228,64,220,0
2021-10-11,423,363,296,69,76,529,832,74,307,41,224,149,69,75,18,120,0
2021-10-12,537,474,508,27,50,444,698,76,225,33,116,149,56,79,20,79,0
2021-10-13,522,367,289,87,84,796,915,105,443,35,149,200,105,95,10,79,0
2021-10-14,609,646,522,109,229,880,1829,451,681,400,404,383,185,471,65,285,0
2021-10-15,799,375,346,83,212,772,1798,355,580,69,446,620,136,496,52,259,0
2021-10-16,558,622,410,83,127,1206,1674,228,631,54,356,319,222,198,54,225,0
2021-10-17,569,424,610,72,178,885,1708,263,614,64,302,312,166,179,43,176,0
2021-10-18,451,295,319,68,150,482,1324,84,313,40,172,207,74,89,10,100,0
2021-10-19,470,380,375,60,146,692,1080,87,243,18,164,211,86,88,21,121,0
2021-10-20,576,529,383,127,135,1190,1810,433,682,57,386,423,192,382,50,249,0
2021-10-21,721,575,624,71,168,1184,2153,521,566,80,494,381,258,302,62,371,0
2021-10-22,629,509,550,103,126,958,2428,458,600,269,432,541,129,419,47,367,0
2021-10-23,511,615,628,89,162,1253,2046,466,545,166,478,337,234,447,36,304,0
2021-10-24,805,580,686,93,158,1064,1987,576,575,51,469,272,149,423,71,390,0
2021-10-25,558,436,365,98,106,436,1199,86,363,19,159,192,68,94,18,91,0
2021-10-26,496,314,363,76,124,575,1182,104,296,28,223,172,84,65,10,89,0
2021-10-27,568,499,510,129,240,1103,2787,396,761,188,467,505,243,479,55,272,0
2021-10-28,682,496,635,89,173,1202,2460,353,641,56,596,436,171,466,80,559,0
2021-10-29,622,700,444,122,372,1316,2308,437,632,85,430,361,123,391,45,404,0
