Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Se desconoce región de origen
2021-08-29,413,224,857,65,85,509,1609,240,524,205,318,341,100,257,37,245,0
2021-08-30,612,144,804,45,67,296,735,59,422,66,233,204,75,70,21,120,0
2021-08-31,533,225,761,53,27,593,709,67,162,30,123,196,78,64,15,99,0
2021-09-01,503,419,721,103,139,869,1572,168,669,193,287,420,450,245,308,357,0
2021-09-02,566,264,756,91,146,927,1698,294,553,84,321,383,127,218,54,329,0
2021-09-03,463,304,989,65,98,579,1489,225,493,62,304,420,395,233,128,339,0
2021-09-04,908,337,715,65,118,687,1520,338,517,50,353,449,121,282,48,325,0
2021-09-05,467,161,839,53,122,653,1378,403,601,90,235,389,145,771,53,237,0
2021-09-06,998,168,686,62,55,474,649,50,325,38,109,204,89,91,14,138,0
2021-09-07,452,174,606,48,24,444,643,80,174,12,110,146,70,77,27,97,0
2021-09-08,625,379,694,100,63,1064,1757,291,538,112,363,425,150,336,57,388,0
2021-09-09,650,232,792,69,129,814,1553,201,531,55,293,319,225,494,56,348,0
2021-09-10,919,449,885,64,99,1031,1407,189,551,140,389,308,343,419,46,346,0
2021-09-11,620,430,881,83,90,1191,1428,270,513,84,709,431,261,527,83,213,0
2021-09-12,616,428,947,60,141,813,1298,175,551,140,315,486,325,560,128,250,0
2021-09-13,82,378,826,43,24,289,759,54,252,48,104,147,79,67,24,137,0
2021-09-14,881,276,965,32,72,104,604,52,133,36,123,125,61,75,32,119,0
2021-09-15,578,664,753,70,97,532,1695,245,606,115,320,396,139,370,63,424,0
2021-09-16,495,442,747,77,171,513,1688,229,834,100,264,317,104,178,238,293,0
2021-09-17,669,579,727,56,84,595,1449,189,749,100,250,520,113,139,40,342,0
2021-09-18,411,535,767,59,120,744,1255,234,549,95,233,218,95,221,31,194,0
2021-09-19,433,370,758,29,43,176,737,66,345,18,120,151,60,95,13,84,0
2021-09-20,342,304,776,19,41,208,532,47,196,23,92,163,58,67,11,41,0
2021-09-21,557,300,742,36,43,423,736,54,173,13,132,149,62,54,13,98,0
2021-09-22,674,538,734,92,144,697,2402,299,836,139,378,589,167,189,67,406,0
2021-09-23,768,598,813,116,161,1012,2312,220,637,116,614,515,121,379,62,283,0
2021-09-24,702,566,904,80,155,760,1866,230,611,88,390,518,136,354,78,457,0
2021-09-25,645,421,1005,77,310,669,1840,441,530,120,521,311,140,836,55,436,0
2021-09-26,759,433,835,52,72,745,1609,379,668,185,283,468,129,722,61,370,0
2021-09-27,717,491,1144,54,84,282,833,67,379,70,161,205,79,87,23,137,0
2021-09-28,514,311,923,70,69,483,729,517,230,11,156,225,69,76,18,101,0
2021-09-29,603,611,844,115,116,937,1786,329,680,152,331,602,153,458,101,376,0
2021-09-30,700,435,983,59,90,872,1594,337,706,121,359,355,186,441,79,362,0
2021-10-01,847,417,895,73,414,1175,1692,537,673,82,1031,359,135,623,128,455,0
2021-10-02,697,671,834,48,140,936,1694,366,460,79,466,418,136,447,85,243,0
2021-10-03,685,568,773,60,186,632,1537,404,496,66,307,410,84,228,44,165,0
2021-10-04,476,418,642,56,39,440,674,67,272,34,136,180,80,75,15,109,0
2021-10-05,509,394,553,31,37,629,768,66,186,21,229,177,71,71,30,87,0
2021-10-06,700,500,271,122,180,1136,1859,418,642,102,431,451,139,345,50,319,0
2021-10-07,654,449,325,82,120,1331,1612,349,563,259,384,433,177,539,72,360,0
2021-10-08,839,460,381,74,120,1072,1537,430,567,72,864,342,344,367,60,386,0
2021-10-09,786,506,448,63,188,1014,1541,338,564,421,312,455,183,311,37,207,0
2021-10-10,670,424,427,61,126,894,1531,366,505,260,330,348,201,228,64,220,0
2021-10-11,423,363,296,69,76,529,832,74,307,41,224,149,69,75,18,120,0
2021-10-12,537,474,508,27,50,444,698,76,225,33,116,149,56,79,20,79,0
2021-10-13,522,367,289,87,84,796,915,105,443,35,149,200,105,95,10,79,0
2021-10-14,609,646,522,109,229,880,1829,451,681,400,404,383,185,471,65,285,0
2021-10-15,799,375,346,83,212,772,1798,355,580,69,446,620,136,496,52,259,0
2021-10-16,558,622,410,83,127,1206,1674,228,631,54,356,319,222,198,54,225,0
2021-10-17,569,424,610,72,178,885,1708,263,614,64,302,312,166,179,43,176,0
2021-10-18,451,295,319,68,150,482,1324,84,313,40,172,207,74,89,10,100,0
2021-10-19,470,380,375,60,146,692,1080,87,243,18,164,211,86,88,21,121,0
2021-10-20,576,529,383,127,135,1190,1810,433,682,57,386,423,192,382,50,249,0
2021-10-21,721,575,624,71,168,1184,2153,521,566,80,494,381,258,302,62,371,0
2021-10-22,629,509,550,103,126,958,2428,458,600,269,432,541,129,419,47,367,0
2021-10-23,511,615,628,89,162,1253,2046,466,545,166,478,337,234,447,36,304,0
2021-10-24,805,580,686,93,158,1064,1987,576,575,51,469,272,149,423,71,390,0
2021-10-25,558,436,365,98,106,436,1199,86,363,19,159,192,68,94,18,91,0
2021-10-26,496,314,363,76,124,575,1182,104,296,28,223,172,84,65,10,89,0
2021-10-27,568,499,510,129,240,1103,2787,396,761,188,467,505,243,479,55,272,0
2021-10-28,682,496,635,89,173,1202,2460,353,641,56,596,436,171,466,80,559,0
2021-10-29,622,700,444,122,372,1316,2308,437,632,85,430,361,123,391,45,404,0
2021-10-30,611,496,407,121,175,1085,2207,442,525,65,490,411,171,487,30,455,0
2021-10-31,531,824,492,56,203,1023,1831,463,567,59,458,309,223,352,50,265,0
2021-11-01,505,667,361,60,162,512,1291,104,418,36,252,216,104,73,2,150,0
2021-11-02,481,592,323,41,106,494,1060,107,273,15,183,191,67,74,17,80,0
2021-11-03,370,673,279,86,142,807,1363,118,338,36,257,244,118,88,15,111,0
2021-11-04,626,643,421,174,289,1270,2991,520,749,197,704,551,294,487,43,448,0
2021-11-05,651,645,429,266,269,1285,2693,443,708,401,622,594,162,572,35,618,0
2021-11-06,615,537,446,189,194,979,2880,464,724,462,598,574,246,490,32,290,0
2021-11-07,582,752,685,89,183,911,2410,525,744,60,668,455,350,488,55,418,0
2021-11-08,516,658,251,173,160,473,1605,85,469,27,310,194,150,122,16,108,0
2021-11-09,498,602,376,69,75,756,1394,113,242,34,318,247,116,97,10,137,0
2021-11-10,773,764,366,173,291,1317,3076,507,753,107,559,574,373,362,56,467,0
2021-11-11,743,694,290,110,231,1227,2756,441,723,62,552,460,359,471,56,349,0
2021-11-12,662,808,513,104,160,1227,2298,475,722,68,595,529,282,688,43,188,0
2021-11-13,626,688,297,116,185,1263,2520,566,701,73,572,493,379,383,42,157,0
2021-11-14,702,626,383,109,172,1049,2031,491,637,79,740,367,206,261,76,237,0
2021-11-15,487,526,195,90,165,676,1173,122,456,34,369,264,113,116,18,103,0
2021-11-16,464,543,266,90,144,629,1102,132,205,23,378,233,115,91,20,117,0
2021-11-17,589,723,411,185,221,938,2682,490,781,62,813,661,219,274,76,262,0
2021-11-18,1114,649,453,130,178,916,2137,415,713,82,813,554,574,403,61,180,0
2021-11-19,706,658,342,150,262,772,2231,391,765,59,662,690,358,627,51,259,0
2021-11-20,597,562,505,147,226,1061,2219,579,693,203,818,458,195,519,50,200,0
2021-11-21,894,721,565,170,152,869,2301,438,693,159,508,396,347,415,36,157,0
2021-11-22,509,589,241,170,176,638,1222,173,418,73,457,314,83,116,2,97,0
2021-11-23,496,645,320,85,129,702,1153,115,314,56,313,265,117,96,10,120,0
2021-11-24,689,673,412,257,245,1122,2401,470,779,172,690,643,248,389,46,244,0
2021-11-25,697,740,382,248,184,1227,2373,330,615,184,618,565,221,277,39,293,0
2021-11-26,612,901,507,226,170,985,2252,364,616,140,520,486,177,297,24,357,0
2021-11-27,767,774,260,149,190,916,2211,547,615,170,612,574,343,281,27,216,0
2021-11-28,492,686,422,127,141,1264,1792,405,564,123,371,543,470,288,34,188,0
2021-11-29,541,541,259,98,172,644,1138,119,391,94,302,238,105,124,7,127,0
2021-11-30,444,570,315,113,202,658,1075,138,250,54,310,268,117,93,10,134,0
2021-12-01,527,688,416,226,162,725,2016,620,732,146,655,511,394,342,90,277,0
2021-12-02,669,984,439,185,420,881,2019,638,627,154,622,511,267,514,35,209,0
2021-12-03,521,810,511,129,127,1317,2252,392,512,184,778,461,355,486,24,288,0
2021-12-04,659,752,471,163,144,1064,2064,317,500,224,715,445,238,584,26,160,0
2021-12-05,551,903,478,156,220,974,1887,509,529,142,439,388,265,325,56,336,0
2021-12-06,471,696,244,92,130,649,880,104,316,220,309,292,118,102,8,107,0
2021-12-07,465,632,404,69,135,644,960,121,219,40,305,200,100,103,6,100,0
2021-12-08,640,810,381,146,268,959,1807,331,580,263,692,454,392,389,45,261,0
2021-12-09,591,664,453,132,135,972,1819,382,536,105,593,383,305,546,84,247,0
2021-12-10,560,620,349,117,103,925,995,126,341,57,380,497,112,113,19,134,0
2021-12-11,525,650,531,119,171,965,1855,413,585,136,481,384,197,332,28,230,0
2021-12-12,555,349,661,116,231,900,1464,337,526,123,471,513,146,340,23,218,0
2021-12-13,453,736,353,85,128,650,801,118,294,50,315,265,105,115,5,108,0
2021-12-14,432,542,519,102,109,770,859,110,227,67,304,264,80,105,7,131,0
2021-12-15,582,821,611,130,182,980,1858,343,553,266,587,418,200,718,45,271,0
2021-12-16,555,797,368,135,216,1044,1672,419,466,126,545,423,165,324,34,267,0
2021-12-17,537,824,627,150,150,1017,1555,292,491,159,424,335,165,528,25,310,0
2021-12-18,472,583,603,88,115,926,1518,603,452,131,429,379,193,435,31,183,0
2021-12-19,474,476,546,135,112,914,1424,296,454,126,415,288,149,399,23,244,0
2021-12-20,357,849,364,182,63,668,817,125,379,80,332,322,116,134,12,129,0
2021-12-21,335,529,271,71,132,568,865,106,227,66,305,223,116,97,9,146,0
2021-12-22,330,383,389,165,267,903,1725,303,593,180,533,410,195,510,52,249,0
2021-12-23,421,606,384,113,158,904,1559,232,440,155,400,324,166,277,28,236,0
2021-12-24,397,479,402,110,153,831,1573,242,502,147,372,324,165,374,60,157,0
2021-12-25,411,522,554,105,215,653,1482,289,461,143,378,304,204,262,53,196,0
2021-12-26,273,345,506,70,131,371,979,230,377,92,357,208,125,175,39,154,0
2021-12-27,276,321,275,82,87,282,838,110,175,65,222,193,109,56,20,76,0
2021-12-28,323,362,292,68,160,632,1124,135,225,97,299,201,132,110,23,178,0
2021-12-29,486,389,471,150,229,918,2137,337,623,232,555,456,185,436,33,335,0
2021-12-30,460,460,393,170,288,811,2043,308,604,144,533,377,436,360,62,246,0
2021-12-31,434,375,377,150,227,854,1929,361,554,270,448,389,207,368,74,318,0
