Region,Codigo region,Poblacion,fecha,numero
Los Ríos,14,405835,2021-06-17,249
Los Lagos,10,891440,2021-06-17,112
Aysén,11,107297,2021-06-17,47
Magallanes,12,178362,2021-06-17,153
Se desconoce región de origen,00,0,2021-06-17,0
Arica y Parinacota,15,252110,2021-06-18,175
Tarapacá,01,382773,2021-06-18,69
Antofagasta,02,691854,2021-06-18,33
Atacama,03,314709,2021-06-18,79
Coquimbo,04,836096,2021-06-18,137
Valparaíso,05,1960170,2021-06-18,460
Metropolitana,13,8125072,2021-06-18,2687
O’Higgins,06,991063,2021-06-18,282
Maule,07,1131939,2021-06-18,741
Ñuble,16,511551,2021-06-18,79
Biobío,08,1663696,2021-06-18,287
Araucanía,09,1014343,2021-06-18,304
Los Ríos,14,405835,2021-06-18,203
Los Lagos,10,891440,2021-06-18,155
Aysén,11,107297,2021-06-18,54
Magallanes,12,178362,2021-06-18,240
Se desconoce región de origen,00,0,2021-06-18,0
Arica y Parinacota,15,252110,2021-06-19,160
Tarapacá,01,382773,2021-06-19,54
Antofagasta,02,691854,2021-06-19,30
Atacama,03,314709,2021-06-19,52
Coquimbo,04,836096,2021-06-19,140
Valparaíso,05,1960170,2021-06-19,410
Metropolitana,13,8125072,2021-06-19,2922
O’Higgins,06,991063,2021-06-19,341
Maule,07,1131939,2021-06-19,758
Ñuble,16,511551,2021-06-19,80
Biobío,08,1663696,2021-06-19,265
Araucanía,09,1014343,2021-06-19,279
Los Ríos,14,405835,2021-06-19,196
Los Lagos,10,891440,2021-06-19,193
Aysén,11,107297,2021-06-19,70
Magallanes,12,178362,2021-06-19,181
Se desconoce región de origen,00,0,2021-06-19,0
Arica y Parinacota,15,252110,2021-06-20,160
Tarapacá,01,382773,2021-06-20,39
Antofagasta,02,691854,2021-06-20,21
Atacama,03,314709,2021-06-20,62
Coquimbo,04,836096,2021-06-20,125
Valparaíso,05,1960170,2021-06-20,453
Metropolitana,13,8125072,2021-06-20,2444
O’Higgins,06,991063,2021-06-20,235
Maule,07,1131939,2021-06-20,752
Ñuble,16,511551,2021-06-20,75
Biobío,08,1663696,2021-06-20,235
Araucanía,09,1014343,2021-06-20,301
Los Ríos,14,405835,2021-06-20,178
Los Lagos,10,891440,2021-06-20,204
Aysén,11,107297,2021-06-20,90
Magallanes,12,178362,2021-06-20,239
Se desconoce región de origen,00,0,2021-06-20,0
Arica y Parinacota,15,252110,2021-06-21,144
Tarapacá,01,382773,2021-06-21,46
Antofagasta,02,691854,2021-06-21,22
Atacama,03,314709,2021-06-21,69
Coquimbo,04,836096,2021-06-21,53
Valparaíso,05,1960170,2021-06-21,228
Metropolitana,13,8125072,2021-06-21,1400
O’Higgins,06,991063,2021-06-21,144
Maule,07,1131939,2021-06-21,457
Ñuble,16,511551,2021-06-21,42
Biobío,08,1663696,2021-06-21,266
Araucanía,09,1014343,2021-06-21,248
Los Ríos,14,405835,2021-06-21,109
Los Lagos,10,891440,2021-06-21,13
Aysén,11,107297,2021-06-21,25
Magallanes,12,178362,2021-06-21,103
Se desconoce región de origen,00,0,2021-06-21,0
Arica y Parinacota,15,252110,2021-06-22,136
Tarapacá,01,382773,2021-06-22,73
Antofagasta,02,691854,2021-06-22,21
Atacama,03,314709,2021-06-22,64
Coquimbo,04,836096,2021-06-22,61
Valparaíso,05,1960170,2021-06-22,306
Metropolitana,13,8125072,2021-06-22,951
O’Higgins,06,991063,2021-06-22,82
Maule,07,1131939,2021-06-22,211
Ñuble,16,511551,2021-06-22,14
Biobío,08,1663696,2021-06-22,157
Araucanía,09,1014343,2021-06-22,231
Los Ríos,14,405835,2021-06-22,107
Los Lagos,10,891440,2021-06-22,21
Aysén,11,107297,2021-06-22,28
Magallanes,12,178362,2021-06-22,9
Se desconoce región de origen,00,0,2021-06-22,0
Arica y Parinacota,15,252110,2021-06-23,195
Tarapacá,01,382773,2021-06-23,31
Antofagasta,02,691854,2021-06-23,39
Atacama,03,314709,2021-06-23,76
Coquimbo,04,836096,2021-06-23,85
Valparaíso,05,1960170,2021-06-23,303
Metropolitana,13,8125072,2021-06-23,1272
O’Higgins,06,991063,2021-06-23,166
Maule,07,1131939,2021-06-23,480
Ñuble,16,511551,2021-06-23,34
Biobío,08,1663696,2021-06-23,197
Araucanía,09,1014343,2021-06-23,228
Los Ríos,14,405835,2021-06-23,141
Los Lagos,10,891440,2021-06-23,14
Aysén,11,107297,2021-06-23,43
Magallanes,12,178362,2021-06-23,100
Se desconoce región de origen,00,0,2021-06-23,0
Arica y Parinacota,15,252110,2021-06-24,194
Tarapacá,01,382773,2021-06-24,109
Antofagasta,02,691854,2021-06-24,59
Atacama,03,314709,2021-06-24,97
Coquimbo,04,836096,2021-06-24,150
Valparaíso,05,1960170,2021-06-24,775
Metropolitana,13,8125072,2021-06-24,2807
O’Higgins,06,991063,2021-06-24,284
Maule,07,1131939,2021-06-24,811
Ñuble,16,511551,2021-06-24,59
Biobío,08,1663696,2021-06-24,326
Araucanía,09,1014343,2021-06-24,311
Los Ríos,14,405835,2021-06-24,227
Los Lagos,10,891440,2021-06-24,166
Aysén,11,107297,2021-06-24,72
Magallanes,12,178362,2021-06-24,246
Se desconoce región de origen,00,0,2021-06-24,0
