Region,Codigo region,Poblacion,fecha,numero
Los Ríos,14,405835,2021-06-17,249
Los Lagos,10,891440,2021-06-17,112
Aysén,11,107297,2021-06-17,47
Magallanes,12,178362,2021-06-17,153
Se desconoce región de origen,00,0,2021-06-17,0
Arica y Parinacota,15,252110,2021-06-18,175
Tarapacá,01,382773,2021-06-18,69
Antofagasta,02,691854,2021-06-18,33
Atacama,03,314709,2021-06-18,79
Coquimbo,04,836096,2021-06-18,137
Valparaíso,05,1960170,2021-06-18,460
Metropolitana,13,8125072,2021-06-18,2687
O’Higgins,06,991063,2021-06-18,282
Maule,07,1131939,2021-06-18,741
Ñuble,16,511551,2021-06-18,79
Biobío,08,1663696,2021-06-18,287
Araucanía,09,1014343,2021-06-18,304
Los Ríos,14,405835,2021-06-18,203
Los Lagos,10,891440,2021-06-18,155
Aysén,11,107297,2021-06-18,54
Magallanes,12,178362,2021-06-18,240
Se desconoce región de origen,00,0,2021-06-18,0
Arica y Parinacota,15,252110,2021-06-19,160
Tarapacá,01,382773,2021-06-19,54
Antofagasta,02,691854,2021-06-19,30
Atacama,03,314709,2021-06-19,52
Coquimbo,04,836096,2021-06-19,140
Valparaíso,05,1960170,2021-06-19,410
Metropolitana,13,8125072,2021-06-19,2922
O’Higgins,06,991063,2021-06-19,341
Maule,07,1131939,2021-06-19,758
Ñuble,16,511551,2021-06-19,80
Biobío,08,1663696,2021-06-19,265
Araucanía,09,1014343,2021-06-19,279
Los Ríos,14,405835,2021-06-19,196
Los Lagos,10,891440,2021-06-19,193
Aysén,11,107297,2021-06-19,70
Magallanes,12,178362,2021-06-19,181
Se desconoce región de origen,00,0,2021-06-19,0
Arica y Parinacota,15,252110,2021-06-20,160
Tarapacá,01,382773,2021-06-20,39
Antofagasta,02,691854,2021-06-20,21
Atacama,03,314709,2021-06-20,62
Coquimbo,04,836096,2021-06-20,125
Valparaíso,05,1960170,2021-06-20,453
Metropolitana,13,8125072,2021-06-20,2444
O’Higgins,06,991063,2021-06-20,235
Maule,07,1131939,2021-06-20,752
Ñuble,16,511551,2021-06-20,75
Biobío,08,1663696,2021-06-20,235
Araucanía,09,1014343,2021-06-20,301
Los Ríos,14,405835,2021-06-20,178
Los Lagos,10,891440,2021-06-20,204
Aysén,11,107297,2021-06-20,90
Magallanes,12,178362,2021-06-20,239
Se desconoce región de origen,00,0,2021-06-20,0
Arica y Parinacota,15,252110,2021-06-21,144
Tarapacá,01,382773,2021-06-21,46
Antofagasta,02,691854,2021-06-21,22
Atacama,03,314709,2021-06-21,69
Coquimbo,04,836096,2021-06-21,53
Valparaíso,05,1960170,2021-06-21,228
Metropolitana,13,8125072,2021-06-21,1400
O’Higgins,06,991063,2021-06-21,144
Maule,07,1131939,2021-06-21,457
Ñuble,16,511551,2021-06-21,42
Biobío,08,1663696,2021-06-21,266
Araucanía,09,1014343,2021-06-21,248
Los Ríos,14,405835,2021-06-21,109
Los Lagos,10,891440,2021-06-21,13
Aysén,11,107297,2021-06-21,25
Magallanes,12,178362,2021-06-21,103
Se desconoce región de origen,00,0,2021-06-21,0
Arica y Parinacota,15,252110,2021-06-22,136
Tarapacá,01,382773,2021-06-22,73
Antofagasta,02,691854,2021-06-22,21
Atacama,03,314709,2021-06-22,64
Coquimbo,04,836096,2021-06-22,61
Valparaíso,05,1960170,2021-06-22,306
Metropolitana,13,8125072,2021-06-22,951
O’Higgins,06,991063,2021-06-22,82
Maule,07,1131939,2021-06-22,211
Ñuble,16,511551,2021-06-22,14
Biobío,08,1663696,2021-06-22,157
Araucanía,09,1014343,2021-06-22,231
Los Ríos,14,405835,2021-06-22,107
Los Lagos,10,891440,2021-06-22,21
Aysén,11,107297,2021-06-22,28
Magallanes,12,178362,2021-06-22,9
Se desconoce región de origen,00,0,2021-06-22,0
Arica y Parinacota,15,252110,2021-06-23,195
Tarapacá,01,382773,2021-06-23,31
Antofagasta,02,691854,2021-06-23,39
Atacama,03,314709,2021-06-23,76
Coquimbo,04,836096,2021-06-23,85
Valparaíso,05,1960170,2021-06-23,303
Metropolitana,13,8125072,2021-06-23,1272
O’Higgins,06,991063,2021-06-23,166
Maule,07,1131939,2021-06-23,480
Ñuble,16,511551,2021-06-23,34
Biobío,08,1663696,2021-06-23,197
Araucanía,09,1014343,2021-06-23,228
Los Ríos,14,405835,2021-06-23,141
Los Lagos,10,891440,2021-06-23,14
Aysén,11,107297,2021-06-23,43
Magallanes,12,178362,2021-06-23,100
Se desconoce región de origen,00,0,2021-06-23,0
Arica y Parinacota,15,252110,2021-06-24,194
Tarapacá,01,382773,2021-06-24,109
Antofagasta,02,691854,2021-06-24,59
Atacama,03,314709,2021-06-24,97
Coquimbo,04,836096,2021-06-24,150
Valparaíso,05,1960170,2021-06-24,775
Metropolitana,13,8125072,2021-06-24,2807
O’Higgins,06,991063,2021-06-24,284
Maule,07,1131939,2021-06-24,811
Ñuble,16,511551,2021-06-24,59
Biobío,08,1663696,2021-06-24,326
Araucanía,09,1014343,2021-06-24,311
Los Ríos,14,405835,2021-06-24,227
Los Lagos,10,891440,2021-06-24,166
Aysén,11,107297,2021-06-24,72
Magallanes,12,178362,2021-06-24,246
Se desconoce región de origen,00,0,2021-06-24,0
Arica y Parinacota,15,252110,2021-06-25,232
Tarapacá,01,382773,2021-06-25,68
Antofagasta,02,691854,2021-06-25,34
Atacama,03,314709,2021-06-25,40
Coquimbo,04,836096,2021-06-25,116
Valparaíso,05,1960170,2021-06-25,500
Metropolitana,13,8125072,2021-06-25,2074
O’Higgins,06,991063,2021-06-25,246
Maule,07,1131939,2021-06-25,716
Ñuble,16,511551,2021-06-25,56
Biobío,08,1663696,2021-06-25,265
Araucanía,09,1014343,2021-06-25,363
Los Ríos,14,405835,2021-06-25,277
Los Lagos,10,891440,2021-06-25,187
Aysén,11,107297,2021-06-25,97
Magallanes,12,178362,2021-06-25,182
Se desconoce región de origen,00,0,2021-06-25,0
Arica y Parinacota,15,252110,2021-06-26,300
Tarapacá,01,382773,2021-06-26,125
Antofagasta,02,691854,2021-06-26,27
Atacama,03,314709,2021-06-26,77
Coquimbo,04,836096,2021-06-26,94
Valparaíso,05,1960170,2021-06-26,543
Metropolitana,13,8125072,2021-06-26,2193
O’Higgins,06,991063,2021-06-26,269
Maule,07,1131939,2021-06-26,729
Ñuble,16,511551,2021-06-26,88
Biobío,08,1663696,2021-06-26,247
Araucanía,09,1014343,2021-06-26,346
Los Ríos,14,405835,2021-06-26,212
Los Lagos,10,891440,2021-06-26,112
Aysén,11,107297,2021-06-26,42
Magallanes,12,178362,2021-06-26,111
Se desconoce región de origen,00,0,2021-06-26,0
Arica y Parinacota,15,252110,2021-06-27,260
Tarapacá,01,382773,2021-06-27,71
Antofagasta,02,691854,2021-06-27,20
Atacama,03,314709,2021-06-27,88
Coquimbo,04,836096,2021-06-27,117
Valparaíso,05,1960170,2021-06-27,367
Metropolitana,13,8125072,2021-06-27,1642
O’Higgins,06,991063,2021-06-27,240
Maule,07,1131939,2021-06-27,639
Ñuble,16,511551,2021-06-27,79
Biobío,08,1663696,2021-06-27,253
Araucanía,09,1014343,2021-06-27,279
Los Ríos,14,405835,2021-06-27,175
Los Lagos,10,891440,2021-06-27,126
Aysén,11,107297,2021-06-27,50
Magallanes,12,178362,2021-06-27,203
Se desconoce región de origen,00,0,2021-06-27,0
Arica y Parinacota,15,252110,2021-06-28,271
Tarapacá,01,382773,2021-06-28,41
Antofagasta,02,691854,2021-06-28,31
Atacama,03,314709,2021-06-28,74
Coquimbo,04,836096,2021-06-28,108
Valparaíso,05,1960170,2021-06-28,167
Metropolitana,13,8125072,2021-06-28,1121
O’Higgins,06,991063,2021-06-28,94
Maule,07,1131939,2021-06-28,577
Ñuble,16,511551,2021-06-28,11
Biobío,08,1663696,2021-06-28,208
Araucanía,09,1014343,2021-06-28,222
Los Ríos,14,405835,2021-06-28,95
Los Lagos,10,891440,2021-06-28,12
Aysén,11,107297,2021-06-28,35
Magallanes,12,178362,2021-06-28,94
Se desconoce región de origen,00,0,2021-06-28,0
Arica y Parinacota,15,252110,2021-06-29,645
Tarapacá,01,382773,2021-06-29,33
Antofagasta,02,691854,2021-06-29,77
Atacama,03,314709,2021-06-29,61
Coquimbo,04,836096,2021-06-29,99
Valparaíso,05,1960170,2021-06-29,177
Metropolitana,13,8125072,2021-06-29,1024
O’Higgins,06,991063,2021-06-29,89
Maule,07,1131939,2021-06-29,222
Ñuble,16,511551,2021-06-29,14
Biobío,08,1663696,2021-06-29,200
Araucanía,09,1014343,2021-06-29,209
Los Ríos,14,405835,2021-06-29,84
Los Lagos,10,891440,2021-06-29,8
Aysén,11,107297,2021-06-29,31
Magallanes,12,178362,2021-06-29,27
Se desconoce región de origen,00,0,2021-06-29,0
Arica y Parinacota,15,252110,2021-06-30,392
Tarapacá,01,382773,2021-06-30,52
Antofagasta,02,691854,2021-06-30,41
Atacama,03,314709,2021-06-30,85
Coquimbo,04,836096,2021-06-30,85
Valparaíso,05,1960170,2021-06-30,188
Metropolitana,13,8125072,2021-06-30,1103
O’Higgins,06,991063,2021-06-30,127
Maule,07,1131939,2021-06-30,374
Ñuble,16,511551,2021-06-30,8
Biobío,08,1663696,2021-06-30,182
Araucanía,09,1014343,2021-06-30,280
Los Ríos,14,405835,2021-06-30,89
Los Lagos,10,891440,2021-06-30,10
Aysén,11,107297,2021-06-30,37
Magallanes,12,178362,2021-06-30,90
Se desconoce región de origen,00,0,2021-06-30,0
Arica y Parinacota,15,252110,2021-07-01,429
Tarapacá,01,382773,2021-07-01,139
Antofagasta,02,691854,2021-07-01,59
Atacama,03,314709,2021-07-01,114
Coquimbo,04,836096,2021-07-01,128
Valparaíso,05,1960170,2021-07-01,586
Metropolitana,13,8125072,2021-07-01,2439
O’Higgins,06,991063,2021-07-01,278
Maule,07,1131939,2021-07-01,704
Ñuble,16,511551,2021-07-01,73
Biobío,08,1663696,2021-07-01,299
Araucanía,09,1014343,2021-07-01,314
Los Ríos,14,405835,2021-07-01,195
Los Lagos,10,891440,2021-07-01,145
Aysén,11,107297,2021-07-01,51
Magallanes,12,178362,2021-07-01,301
Se desconoce región de origen,00,0,2021-07-01,0
Arica y Parinacota,15,252110,2021-07-02,428
Tarapacá,01,382773,2021-07-02,111
Antofagasta,02,691854,2021-07-02,38
Atacama,03,314709,2021-07-02,88
Coquimbo,04,836096,2021-07-02,134
Valparaíso,05,1960170,2021-07-02,634
Metropolitana,13,8125072,2021-07-02,2181
O’Higgins,06,991063,2021-07-02,239
Maule,07,1131939,2021-07-02,589
Ñuble,16,511551,2021-07-02,69
Biobío,08,1663696,2021-07-02,302
Araucanía,09,1014343,2021-07-02,347
Los Ríos,14,405835,2021-07-02,181
Los Lagos,10,891440,2021-07-02,228
Aysén,11,107297,2021-07-02,35
Magallanes,12,178362,2021-07-02,290
Se desconoce región de origen,00,0,2021-07-02,0
Arica y Parinacota,15,252110,2021-07-03,460
Tarapacá,01,382773,2021-07-03,140
Antofagasta,02,691854,2021-07-03,29
Atacama,03,314709,2021-07-03,83
Coquimbo,04,836096,2021-07-03,151
Valparaíso,05,1960170,2021-07-03,547
Metropolitana,13,8125072,2021-07-03,2071
O’Higgins,06,991063,2021-07-03,238
Maule,07,1131939,2021-07-03,682
Ñuble,16,511551,2021-07-03,89
Biobío,08,1663696,2021-07-03,289
Araucanía,09,1014343,2021-07-03,294
Los Ríos,14,405835,2021-07-03,194
Los Lagos,10,891440,2021-07-03,188
Aysén,11,107297,2021-07-03,35
Magallanes,12,178362,2021-07-03,265
Se desconoce región de origen,00,0,2021-07-03,0
Arica y Parinacota,15,252110,2021-07-04,443
Tarapacá,01,382773,2021-07-04,110
Antofagasta,02,691854,2021-07-04,22
Atacama,03,314709,2021-07-04,72
Coquimbo,04,836096,2021-07-04,87
Valparaíso,05,1960170,2021-07-04,430
Metropolitana,13,8125072,2021-07-04,1955
O’Higgins,06,991063,2021-07-04,225
Maule,07,1131939,2021-07-04,627
Ñuble,16,511551,2021-07-04,81
Biobío,08,1663696,2021-07-04,262
Araucanía,09,1014343,2021-07-04,243
Los Ríos,14,405835,2021-07-04,113
Los Lagos,10,891440,2021-07-04,105
Aysén,11,107297,2021-07-04,46
Magallanes,12,178362,2021-07-04,223
Se desconoce región de origen,00,0,2021-07-04,0
Arica y Parinacota,15,252110,2021-07-05,444
Tarapacá,01,382773,2021-07-05,88
Antofagasta,02,691854,2021-07-05,23
Atacama,03,314709,2021-07-05,86
Coquimbo,04,836096,2021-07-05,79
Valparaíso,05,1960170,2021-07-05,132
Metropolitana,13,8125072,2021-07-05,1068
O’Higgins,06,991063,2021-07-05,119
Maule,07,1131939,2021-07-05,397
Ñuble,16,511551,2021-07-05,24
Biobío,08,1663696,2021-07-05,211
Araucanía,09,1014343,2021-07-05,235
Los Ríos,14,405835,2021-07-05,115
Los Lagos,10,891440,2021-07-05,25
Aysén,11,107297,2021-07-05,16
Magallanes,12,178362,2021-07-05,105
Se desconoce región de origen,00,0,2021-07-05,0
Arica y Parinacota,15,252110,2021-07-06,464
Tarapacá,01,382773,2021-07-06,104
Antofagasta,02,691854,2021-07-06,17
Atacama,03,314709,2021-07-06,83
Coquimbo,04,836096,2021-07-06,80
Valparaíso,05,1960170,2021-07-06,362
Metropolitana,13,8125072,2021-07-06,877
O’Higgins,06,991063,2021-07-06,118
Maule,07,1131939,2021-07-06,236
Ñuble,16,511551,2021-07-06,12
Biobío,08,1663696,2021-07-06,197
Araucanía,09,1014343,2021-07-06,220
Los Ríos,14,405835,2021-07-06,88
Los Lagos,10,891440,2021-07-06,4
Aysén,11,107297,2021-07-06,20
Magallanes,12,178362,2021-07-06,24
Se desconoce región de origen,00,0,2021-07-06,0
Arica y Parinacota,15,252110,2021-07-07,473
Tarapacá,01,382773,2021-07-07,162
Antofagasta,02,691854,2021-07-07,23
Atacama,03,314709,2021-07-07,100
Coquimbo,04,836096,2021-07-07,157
Valparaíso,05,1960170,2021-07-07,643
Metropolitana,13,8125072,2021-07-07,2007
O’Higgins,06,991063,2021-07-07,223
Maule,07,1131939,2021-07-07,733
Ñuble,16,511551,2021-07-07,80
Biobío,08,1663696,2021-07-07,299
Araucanía,09,1014343,2021-07-07,313
Los Ríos,14,405835,2021-07-07,176
Los Lagos,10,891440,2021-07-07,239
Aysén,11,107297,2021-07-07,31
Magallanes,12,178362,2021-07-07,298
Se desconoce región de origen,00,0,2021-07-07,0
Arica y Parinacota,15,252110,2021-07-08,645
Tarapacá,01,382773,2021-07-08,106
Antofagasta,02,691854,2021-07-08,42
Atacama,03,314709,2021-07-08,65
Coquimbo,04,836096,2021-07-08,122
Valparaíso,05,1960170,2021-07-08,637
Metropolitana,13,8125072,2021-07-08,1719
O’Higgins,06,991063,2021-07-08,252
Maule,07,1131939,2021-07-08,769
Ñuble,16,511551,2021-07-08,84
Biobío,08,1663696,2021-07-08,290
Araucanía,09,1014343,2021-07-08,271
Los Ríos,14,405835,2021-07-08,165
Los Lagos,10,891440,2021-07-08,141
Aysén,11,107297,2021-07-08,32
Magallanes,12,178362,2021-07-08,224
Se desconoce región de origen,00,0,2021-07-08,0
Arica y Parinacota,15,252110,2021-07-09,507
Tarapacá,01,382773,2021-07-09,95
Antofagasta,02,691854,2021-07-09,30
Atacama,03,314709,2021-07-09,104
Coquimbo,04,836096,2021-07-09,116
Valparaíso,05,1960170,2021-07-09,820
Metropolitana,13,8125072,2021-07-09,1709
O’Higgins,06,991063,2021-07-09,210
Maule,07,1131939,2021-07-09,732
Ñuble,16,511551,2021-07-09,91
Biobío,08,1663696,2021-07-09,257
Araucanía,09,1014343,2021-07-09,255
Los Ríos,14,405835,2021-07-09,210
Los Lagos,10,891440,2021-07-09,191
Aysén,11,107297,2021-07-09,40
Magallanes,12,178362,2021-07-09,191
Se desconoce región de origen,00,0,2021-07-09,0
Arica y Parinacota,15,252110,2021-07-10,635
Tarapacá,01,382773,2021-07-10,155
Antofagasta,02,691854,2021-07-10,119
Atacama,03,314709,2021-07-10,95
Coquimbo,04,836096,2021-07-10,158
Valparaíso,05,1960170,2021-07-10,516
Metropolitana,13,8125072,2021-07-10,1867
O’Higgins,06,991063,2021-07-10,233
Maule,07,1131939,2021-07-10,726
Ñuble,16,511551,2021-07-10,101
Biobío,08,1663696,2021-07-10,227
Araucanía,09,1014343,2021-07-10,240
Los Ríos,14,405835,2021-07-10,153
Los Lagos,10,891440,2021-07-10,96
Aysén,11,107297,2021-07-10,39
Magallanes,12,178362,2021-07-10,166
Se desconoce región de origen,00,0,2021-07-10,0
Arica y Parinacota,15,252110,2021-07-11,493
Tarapacá,01,382773,2021-07-11,124
Antofagasta,02,691854,2021-07-11,102
Atacama,03,314709,2021-07-11,69
Coquimbo,04,836096,2021-07-11,100
Valparaíso,05,1960170,2021-07-11,354
Metropolitana,13,8125072,2021-07-11,1444
O’Higgins,06,991063,2021-07-11,180
Maule,07,1131939,2021-07-11,750
Ñuble,16,511551,2021-07-11,118
Biobío,08,1663696,2021-07-11,261
Araucanía,09,1014343,2021-07-11,200
Los Ríos,14,405835,2021-07-11,114
Los Lagos,10,891440,2021-07-11,108
Aysén,11,107297,2021-07-11,38
Magallanes,12,178362,2021-07-11,159
Se desconoce región de origen,00,0,2021-07-11,0
Arica y Parinacota,15,252110,2021-07-12,486
Tarapacá,01,382773,2021-07-12,106
Antofagasta,02,691854,2021-07-12,107
Atacama,03,314709,2021-07-12,60
Coquimbo,04,836096,2021-07-12,46
Valparaíso,05,1960170,2021-07-12,179
Metropolitana,13,8125072,2021-07-12,796
O’Higgins,06,991063,2021-07-12,71
Maule,07,1131939,2021-07-12,665
Ñuble,16,511551,2021-07-12,32
Biobío,08,1663696,2021-07-12,168
Araucanía,09,1014343,2021-07-12,207
Los Ríos,14,405835,2021-07-12,102
Los Lagos,10,891440,2021-07-12,43
Aysén,11,107297,2021-07-12,7
Magallanes,12,178362,2021-07-12,102
Se desconoce región de origen,00,0,2021-07-12,0
Arica y Parinacota,15,252110,2021-07-13,459
Tarapacá,01,382773,2021-07-13,88
Antofagasta,02,691854,2021-07-13,118
Atacama,03,314709,2021-07-13,86
Coquimbo,04,836096,2021-07-13,51
Valparaíso,05,1960170,2021-07-13,236
Metropolitana,13,8125072,2021-07-13,868
O’Higgins,06,991063,2021-07-13,93
Maule,07,1131939,2021-07-13,212
Ñuble,16,511551,2021-07-13,34
Biobío,08,1663696,2021-07-13,167
Araucanía,09,1014343,2021-07-13,167
Los Ríos,14,405835,2021-07-13,86
Los Lagos,10,891440,2021-07-13,59
Aysén,11,107297,2021-07-13,26
Magallanes,12,178362,2021-07-13,22
Se desconoce región de origen,00,0,2021-07-13,0
Arica y Parinacota,15,252110,2021-07-14,392
