Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,Providencia,13123,3,669.0
Metropolitana,13,Pudahuel,13124,3,806.0
Metropolitana,13,Puente Alto,13201,3,1721.0
Metropolitana,13,Quilicura,13125,3,745.0
Metropolitana,13,Quinta Normal,13126,3,450.0
Metropolitana,13,Recoleta,13127,3,534.0
Metropolitana,13,Renca,13128,3,483.0
Metropolitana,13,San Bernardo,13401,3,1071.0
Metropolitana,13,San Joaquin,13129,3,345.0
Metropolitana,13,San Jose de Maipo,13203,3,83.0
Metropolitana,13,San Miguel,13130,3,611.0
Metropolitana,13,San Pedro,13505,3,40.0
Metropolitana,13,San Ramon,13131,3,334.0
Metropolitana,13,Santiago,13101,3,1066.0
Metropolitana,13,Talagante,13601,3,295.0
Metropolitana,13,Tiltil,13303,3,98.0
Metropolitana,13,Vitacura,13132,3,512.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,56.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,139.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,43.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,42.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,83.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,109.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,119.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,3,90.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,3,28.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,3,24.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,3,232.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,3,63.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,3,20.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,3,96.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,3,68.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,3,24.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,3,73.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,3,34.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,3,18.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,3,55.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,3,69.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,3,60.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,3,52.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,3,48.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3,17.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,3,50.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,3,849.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,3,210.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,3,133.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,3,313.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,3,210.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,3,154.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,3,
Maule,07,Cauquenes,07201,3,120.0
Maule,07,Chanco,07202,3,46.0
Maule,07,Colbun,07402,3,106.0
Maule,07,Constitucion,07102,3,170.0
Maule,07,Curepto,07103,3,47.0
Maule,07,Curico,07301,3,796.0
Maule,07,Empedrado,07104,3,7.0
Maule,07,Hualane,07302,3,17.0
Maule,07,Licanten,07303,3,20.0
Maule,07,Linares,07401,3,401.0
Maule,07,Longavi,07403,3,111.0
Maule,07,Maule,07105,3,171.0
Maule,07,Molina,07304,3,217.0
Maule,07,Parral,07404,3,236.0
Maule,07,Pelarco,07106,3,32.0
Maule,07,Pelluhue,07203,3,19.0
Maule,07,Pencahue,07107,3,25.0
Maule,07,Rauco,07305,3,40.0
Maule,07,Retiro,07405,3,74.0
Maule,07,Rio Claro,07108,3,43.0
Maule,07,Romeral,07306,3,34.0
Maule,07,Sagrada Familia,07307,3,84.0
Maule,07,San Clemente,07109,3,184.0
Maule,07,San Javier,07406,3,201.0
Maule,07,San Rafael,07110,3,28.0
Maule,07,Talca,07101,3,798.0
Maule,07,Teno,07308,3,129.0
Maule,07,Vichuquen,07309,3,11.0
Maule,07,Villa Alegre,07407,3,65.0
Maule,07,Yerbas Buenas,07408,3,90.0
Maule,07,Desconocido Maule,,3,
Nuble,16,Bulnes,16102,3,78.0
Nuble,16,Chillan,16101,3,455.0
Nuble,16,Chillan Viejo,16103,3,98.0
Nuble,16,Cobquecura,16202,3,11.0
Nuble,16,Coelemu,16203,3,38.0
Nuble,16,Coihueco,16302,3,60.0
Nuble,16,El Carmen,16104,3,29.0
Nuble,16,Ninhue,16204,3,3.0
Nuble,16,Niquen,16303,3,33.0
Nuble,16,Pemuco,16105,3,17.0
Nuble,16,Pinto,16106,3,29.0
Nuble,16,Portezuelo,16205,3,18.0
Nuble,16,Quillon,16107,3,53.0
Nuble,16,Quirihue,16201,3,57.0
Nuble,16,Ranquil,16206,3,21.0
Nuble,16,San Carlos,16301,3,115.0
Nuble,16,San Fabian,16304,3,22.0
Nuble,16,San Ignacio,16108,3,39.0
Nuble,16,San Nicolas,16305,3,34.0
Nuble,16,Treguaco,16207,3,7.0
Nuble,16,Yungay,16109,3,56.0
Nuble,16,Desconocido Nuble,,3,
Biobio,08,Alto Biobio,08314,3,12.0
Biobio,08,Antuco,08302,3,12.0
Biobio,08,Arauco,08202,3,99.0
Biobio,08,Cabrero,08303,3,89.0
Biobio,08,Canete,08203,3,91.0
Biobio,08,Chiguayante,08103,3,185.0
Biobio,08,Concepcion,08101,3,654.0
Biobio,08,Contulmo,08204,3,11.0
Biobio,08,Coronel,08102,3,279.0
Biobio,08,Curanilahue,08205,3,93.0
Biobio,08,Florida,08104,3,24.0
Biobio,08,Hualpen,08112,3,250.0
Biobio,08,Hualqui,08105,3,56.0
Biobio,08,Laja,08304,3,52.0
Biobio,08,Lebu,08201,3,69.0
Biobio,08,Los Alamos,08206,3,55.0
Biobio,08,Los Angeles,08301,3,736.0
Biobio,08,Lota,08106,3,102.0
Biobio,08,Mulchen,08305,3,64.0
Biobio,08,Nacimiento,08306,3,80.0
Biobio,08,Negrete,08307,3,20.0
Biobio,08,Penco,08107,3,129.0
Biobio,08,Quilaco,08308,3,11.0
Biobio,08,Quilleco,08309,3,24.0
Biobio,08,San Pedro de la Paz,08108,3,442.0
Biobio,08,San Rosendo,08310,3,8.0
Biobio,08,Santa Barbara,08311,3,37.0
Biobio,08,Santa Juana,08109,3,18.0
Biobio,08,Talcahuano,08110,3,276.0
Biobio,08,Tirua,08207,3,10.0
Biobio,08,Tome,08111,3,172.0
Biobio,08,Tucapel,08312,3,49.0
Biobio,08,Yumbel,08313,3,57.0
Biobio,08,Desconocido Biobio,,3,
La Araucania,09,Angol,09201,3,170.0
La Araucania,09,Carahue,09102,3,79.0
La Araucania,09,Cholchol,09121,3,17.0
La Araucania,09,Collipulli,09202,3,77.0
La Araucania,09,Cunco,09103,3,43.0
La Araucania,09,Curacautin,09203,3,49.0
La Araucania,09,Curarrehue,09104,3,32.0
La Araucania,09,Ercilla,09204,3,8.0
La Araucania,09,Freire,09105,3,53.0
La Araucania,09,Galvarino,09106,3,30.0
La Araucania,09,Gorbea,09107,3,36.0
La Araucania,09,Lautaro,09108,3,98.0
La Araucania,09,Loncoche,09109,3,67.0
La Araucania,09,Lonquimay,09205,3,20.0
La Araucania,09,Los Sauces,09206,3,28.0
La Araucania,09,Lumaco,09207,3,16.0
La Araucania,09,Melipeuco,09110,3,13.0
La Araucania,09,Nueva Imperial,09111,3,77.0
La Araucania,09,Padre Las Casas,09112,3,134.0
La Araucania,09,Perquenco,09113,3,12.0
La Araucania,09,Pitrufquen,09114,3,92.0
La Araucania,09,Pucon,09115,3,66.0
La Araucania,09,Puren,09208,3,28.0
La Araucania,09,Renaico,09209,3,40.0
La Araucania,09,Saavedra,09116,3,20.0
La Araucania,09,Temuco,09101,3,722.0
La Araucania,09,Teodoro Schmidt,09117,3,32.0
La Araucania,09,Tolten,09118,3,21.0
La Araucania,09,Traiguen,09210,3,53.0
La Araucania,09,Victoria,09211,3,103.0
La Araucania,09,Vilcun,09119,3,78.0
La Araucania,09,Villarrica,09120,3,189.0
La Araucania,09,Desconocido Araucania,,3,
Los Rios,14,Corral,14102,3,8.0
Los Rios,14,Futrono,14202,3,42.0
Los Rios,14,La Union,14201,3,99.0
Los Rios,14,Lago Ranco,14203,3,27.0
Los Rios,14,Lanco,14103,3,44.0
Los Rios,14,Los Lagos,14104,3,37.0
Los Rios,14,Mafil,14105,3,14.0
Los Rios,14,Mariquina,14106,3,53.0
Los Rios,14,Paillaco,14107,3,30.0
Los Rios,14,Panguipulli,14108,3,70.0
Los Rios,14,Rio Bueno,14204,3,42.0
Los Rios,14,Valdivia,14101,3,442.0
Los Rios,14,Desconocido Los Rios,,3,
Los Lagos,10,Ancud,10202,3,53.0
Los Lagos,10,Calbuco,10102,3,73.0
Los Lagos,10,Castro,10201,3,102.0
Los Lagos,10,Chaiten,10401,3,4.0
Los Lagos,10,Chonchi,10203,3,18.0
Los Lagos,10,Cochamo,10103,3,10.0
Los Lagos,10,Curaco de Velez,10204,3,6.0
Los Lagos,10,Dalcahue,10205,3,34.0
Los Lagos,10,Fresia,10104,3,28.0
Los Lagos,10,Frutillar,10105,3,73.0
Los Lagos,10,Futaleufu,10402,3,13.0
Los Lagos,10,Hualaihue,10403,3,11.0
Los Lagos,10,Llanquihue,10107,3,38.0
Los Lagos,10,Los Muermos,10106,3,45.0
Los Lagos,10,Maullin,10108,3,23.0
Los Lagos,10,Osorno,10301,3,314.0
Los Lagos,10,Palena,10404,3,2.0
Los Lagos,10,Puerto Montt,10101,3,500.0
Los Lagos,10,Puerto Octay,10302,3,8.0
Los Lagos,10,Puerto Varas,10109,3,240.0
Los Lagos,10,Puqueldon,10206,3,5.0
Los Lagos,10,Purranque,10303,3,42.0
Los Lagos,10,Puyehue,10304,3,31.0
Los Lagos,10,Queilen,10207,3,10.0
Los Lagos,10,Quellon,10208,3,44.0
Los Lagos,10,Quemchi,10209,3,11.0
Los Lagos,10,Quinchao,10210,3,10.0
Los Lagos,10,Rio Negro,10305,3,35.0
Los Lagos,10,San Juan de la Costa,10306,3,14.0
Los Lagos,10,San Pablo,10307,3,19.0
Los Lagos,10,Desconocido Los Lagos,,3,
Aysen,11,Aysen,11201,3,70.0
Aysen,11,Chile Chico,11401,3,24.0
Aysen,11,Cisnes,11202,3,18.0
Aysen,11,Cochrane,11301,3,11.0
Aysen,11,Coyhaique,11101,3,162.0
Aysen,11,Guaitecas,11203,3,3.0
Aysen,11,Lago Verde,11102,3,2.0
Aysen,11,OHiggins,11302,3,0.0
Aysen,11,Rio Ibanez,11402,3,4.0
Aysen,11,Tortel,11303,3,3.0
Aysen,11,Desconocido Aysen,,3,
Magallanes y la Antartica,12,Antartica,12202,3,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,3,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,3,0.0
Magallanes y la Antartica,12,Natales,12401,3,42.0
Magallanes y la Antartica,12,Porvenir,12301,3,29.0
Magallanes y la Antartica,12,Primavera,12302,3,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,3,326.0
Magallanes y la Antartica,12,Rio Verde,12103,3,1.0
Magallanes y la Antartica,12,San Gregorio,12104,3,0.0
Magallanes y la Antartica,12,Timaukel,12303,3,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,3,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,3,
Arica y Parinacota,15,Arica,15101,4,619.0
Arica y Parinacota,15,Camarones,15102,4,0.0
Arica y Parinacota,15,General Lagos,15202,4,0.0
Arica y Parinacota,15,Putre,15201,4,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,4,
Tarapaca,01,Alto Hospicio,01107,4,354.0
Tarapaca,01,Camina,01402,4,3.0
Tarapaca,01,Colchane,01403,4,3.0
Tarapaca,01,Huara,01404,4,7.0
Tarapaca,01,Iquique,01101,4,804.0
Tarapaca,01,Pica,01405,4,24.0
Tarapaca,01,Pozo Almonte,01401,4,53.0
Tarapaca,01,Desconocido Tarapaca,,4,
Antofagasta,02,Antofagasta,02101,4,1540.0
Antofagasta,02,Calama,02201,4,964.0
Antofagasta,02,Maria Elena,02302,4,16.0
Antofagasta,02,Mejillones,02102,4,50.0
Antofagasta,02,Ollague,02202,4,0.0
Antofagasta,02,San Pedro de Atacama,02203,4,22.0
Antofagasta,02,Sierra Gorda,02103,4,9.0
Antofagasta,02,Taltal,02104,4,31.0
Antofagasta,02,Tocopilla,02301,4,68.0
Antofagasta,02,Desconocido Antofagasta,,4,
Atacama,03,Alto del Carmen,03302,4,15.0
Atacama,03,Caldera,03102,4,59.0
Atacama,03,Chanaral,03201,4,46.0
Atacama,03,Copiapo,03101,4,668.0
Atacama,03,Diego de Almagro,03202,4,71.0
Atacama,03,Freirina,03303,4,30.0
Atacama,03,Huasco,03304,4,19.0
Atacama,03,Tierra Amarilla,03103,4,45.0
Atacama,03,Vallenar,03301,4,192.0
Atacama,03,Desconocido Atacama,,4,
Coquimbo,04,Andacollo,04103,4,56.0
Coquimbo,04,Canela,04202,4,19.0
Coquimbo,04,Combarbala,04302,4,47.0
Coquimbo,04,Coquimbo,04102,4,673.0
Coquimbo,04,Illapel,04201,4,184.0
Coquimbo,04,La Higuera,04104,4,11.0
Coquimbo,04,La Serena,04101,4,665.0
Coquimbo,04,Los Vilos,04203,4,69.0
Coquimbo,04,Monte Patria,04303,4,101.0
Coquimbo,04,Ovalle,04301,4,539.0
Coquimbo,04,Paiguano,04105,4,15.0
Coquimbo,04,Punitaqui,04304,4,51.0
Coquimbo,04,Rio Hurtado,04305,4,14.0
Coquimbo,04,Salamanca,04204,4,149.0
Coquimbo,04,Vicuna,04106,4,81.0
Coquimbo,04,Desconocido Coquimbo,,4,
Valparaiso,05,Algarrobo,05602,4,94.0
Valparaiso,05,Cabildo,05402,4,124.0
Valparaiso,05,Calera,05502,4,205.0
Valparaiso,05,Calle Larga,05302,4,79.0
Valparaiso,05,Cartagena,05603,4,69.0
Valparaiso,05,Casablanca,05102,4,172.0
Valparaiso,05,Catemu,05702,4,75.0
Valparaiso,05,Concon,05103,4,296.0
Valparaiso,05,El Quisco,05604,4,74.0
Valparaiso,05,El Tabo,05605,4,72.0
Valparaiso,05,Hijuelas,05503,4,94.0
Valparaiso,05,Isla de Pascua,05201,4,33.0
Valparaiso,05,Juan Fernandez,05104,4,8.0
Valparaiso,05,La Cruz,05504,4,91.0
Valparaiso,05,La Ligua,05401,4,140.0
Valparaiso,05,Limache,05802,4,189.0
Valparaiso,05,Llaillay,05703,4,156.0
Valparaiso,05,Los Andes,05301,4,313.0
Valparaiso,05,Nogales,05506,4,72.0
Valparaiso,05,Olmue,05803,4,55.0
Valparaiso,05,Panquehue,05704,4,39.0
Valparaiso,05,Papudo,05403,4,28.0
Valparaiso,05,Petorca,05404,4,32.0
Valparaiso,05,Puchuncavi,05105,4,99.0
Valparaiso,05,Putaendo,05705,4,73.0
Valparaiso,05,Quillota,05501,4,392.0
Valparaiso,05,Quilpue,05801,4,732.0
Valparaiso,05,Quintero,05107,4,94.0
Valparaiso,05,Rinconada,05303,4,84.0
Valparaiso,05,San Antonio,05601,4,446.0
Valparaiso,05,San Esteban,05304,4,110.0
Valparaiso,05,San Felipe,05701,4,425.0
Valparaiso,05,Santa Maria,05706,4,79.0
Valparaiso,05,Santo Domingo,05606,4,74.0
Valparaiso,05,Valparaiso,05101,4,965.0
Valparaiso,05,Villa Alemana,05804,4,491.0
Valparaiso,05,Vina del Mar,05109,4,1355.0
Valparaiso,05,Zapallar,05405,4,58.0
Valparaiso,05,Desconocido Valparaiso,,4,
Metropolitana,13,Alhue,13502,4,31.0
Metropolitana,13,Buin,13402,4,617.0
Metropolitana,13,Calera de Tango,13403,4,154.0
Metropolitana,13,Cerrillos,13102,4,513.0
Metropolitana,13,Cerro Navia,13103,4,535.0
Metropolitana,13,Colina,13301,4,1315.0
Metropolitana,13,Conchali,13104,4,525.0
Metropolitana,13,Curacavi,13503,4,187.0
Metropolitana,13,El Bosque,13105,4,743.0
Metropolitana,13,El Monte,13602,4,230.0
Metropolitana,13,Estacion Central,13106,4,725.0
Metropolitana,13,Huechuraba,13107,4,668.0
Metropolitana,13,Independencia,13108,4,509.0
Metropolitana,13,Isla de Maipo,13603,4,210.0
Metropolitana,13,La Cisterna,13109,4,366.0
Metropolitana,13,La Florida,13110,4,2095.0
Metropolitana,13,La Granja,13111,4,498.0
Metropolitana,13,La Pintana,13112,4,509.0
Metropolitana,13,La Reina,13113,4,525.0
Metropolitana,13,Lampa,13302,4,692.0
Metropolitana,13,Las Condes,13114,4,1766.0
Metropolitana,13,Lo Barnechea,13115,4,871.0
Metropolitana,13,Lo Espejo,13116,4,360.0
Metropolitana,13,Lo Prado,13117,4,556.0
Metropolitana,13,Macul,13118,4,667.0
Metropolitana,13,Maipu,13119,4,1803.0
Metropolitana,13,Maria Pinto,13504,4,78.0
Metropolitana,13,Melipilla,13501,4,834.0
Metropolitana,13,Nunoa,13120,4,1183.0
Metropolitana,13,Padre Hurtado,13604,4,452.0
Metropolitana,13,Paine,13404,4,486.0
Metropolitana,13,Pedro Aguirre Cerda,13121,4,311.0
Metropolitana,13,Penaflor,13605,4,463.0
Metropolitana,13,Penalolen,13122,4,1178.0
Metropolitana,13,Pirque,13202,4,186.0
Metropolitana,13,Providencia,13123,4,729.0
Metropolitana,13,Pudahuel,13124,4,1017.0
Metropolitana,13,Puente Alto,13201,4,2192.0
Metropolitana,13,Quilicura,13125,4,960.0
Metropolitana,13,Quinta Normal,13126,4,565.0
Metropolitana,13,Recoleta,13127,4,609.0
Metropolitana,13,Renca,13128,4,619.0
Metropolitana,13,San Bernardo,13401,4,1362.0
Metropolitana,13,San Joaquin,13129,4,456.0
Metropolitana,13,San Jose de Maipo,13203,4,105.0
Metropolitana,13,San Miguel,13130,4,711.0
Metropolitana,13,San Pedro,13505,4,53.0
Metropolitana,13,San Ramon,13131,4,391.0
Metropolitana,13,Santiago,13101,4,1374.0
Metropolitana,13,Talagante,13601,4,360.0
Metropolitana,13,Tiltil,13303,4,137.0
Metropolitana,13,Vitacura,13132,4,599.0
Metropolitana,13,Desconocido Metropolitana,,4,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,4,70.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,4,188.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,4,58.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,4,46.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,4,106.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,4,107.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,4,159.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,4,20.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,4,119.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,4,41.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,4,19.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,4,334.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,4,73.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,4,22.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,4,113.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,4,91.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,4,25.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,4,81.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,4,52.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,4,32.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,4,61.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,4,61.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,4,86.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,4,65.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,4,59.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,4,15.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,4,55.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,4,1097.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,4,234.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,4,192.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,4,370.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,4,233.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,4,190.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,4,
Maule,07,Cauquenes,07201,4,162.0
Maule,07,Chanco,07202,4,53.0
Maule,07,Colbun,07402,4,131.0
Maule,07,Constitucion,07102,4,241.0
Maule,07,Curepto,07103,4,48.0
Maule,07,Curico,07301,4,914.0
Maule,07,Empedrado,07104,4,12.0
Maule,07,Hualane,07302,4,36.0
Maule,07,Licanten,07303,4,21.0
Maule,07,Linares,07401,4,558.0
Maule,07,Longavi,07403,4,151.0
Maule,07,Maule,07105,4,234.0
Maule,07,Molina,07304,4,280.0
Maule,07,Parral,07404,4,292.0
Maule,07,Pelarco,07106,4,29.0
Maule,07,Pelluhue,07203,4,39.0
