Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Juan Fernandez,05104,15,0.0
Valparaiso,05,La Cruz,05504,15,0.0
Valparaiso,05,La Ligua,05401,15,0.0
Valparaiso,05,Limache,05802,15,0.0
Valparaiso,05,Llaillay,05703,15,0.0
Valparaiso,05,Los Andes,05301,15,0.0
Valparaiso,05,Nogales,05506,15,0.0
Valparaiso,05,Olmue,05803,15,0.0
Valparaiso,05,Panquehue,05704,15,0.0
Valparaiso,05,Papudo,05403,15,0.0
Valparaiso,05,Petorca,05404,15,0.0
Valparaiso,05,Puchuncavi,05105,15,0.0
Valparaiso,05,Putaendo,05705,15,0.0
Valparaiso,05,Quillota,05501,15,0.0
Valparaiso,05,Quilpue,05801,15,1.0
Valparaiso,05,Quintero,05107,15,0.0
Valparaiso,05,Rinconada,05303,15,0.0
Valparaiso,05,San Antonio,05601,15,1.0
Valparaiso,05,San Esteban,05304,15,0.0
Valparaiso,05,San Felipe,05701,15,0.0
Valparaiso,05,Santa Maria,05706,15,0.0
Valparaiso,05,Santo Domingo,05606,15,0.0
Valparaiso,05,Valparaiso,05101,15,0.0
Valparaiso,05,Villa Alemana,05804,15,0.0
Valparaiso,05,Vina del Mar,05109,15,0.0
Valparaiso,05,Zapallar,05405,15,0.0
Valparaiso,05,Desconocido Valparaiso,,15,
Metropolitana,13,Alhue,13502,15,0.0
Metropolitana,13,Buin,13402,15,1.0
Metropolitana,13,Calera de Tango,13403,15,0.0
Metropolitana,13,Cerrillos,13102,15,0.0
Metropolitana,13,Cerro Navia,13103,15,0.0
Metropolitana,13,Colina,13301,15,1.0
Metropolitana,13,Conchali,13104,15,0.0
Metropolitana,13,Curacavi,13503,15,0.0
Metropolitana,13,El Bosque,13105,15,1.0
Metropolitana,13,El Monte,13602,15,0.0
Metropolitana,13,Estacion Central,13106,15,0.0
Metropolitana,13,Huechuraba,13107,15,0.0
Metropolitana,13,Independencia,13108,15,0.0
Metropolitana,13,Isla de Maipo,13603,15,0.0
Metropolitana,13,La Cisterna,13109,15,0.0
Metropolitana,13,La Florida,13110,15,2.0
Metropolitana,13,La Granja,13111,15,0.0
Metropolitana,13,La Pintana,13112,15,0.0
Metropolitana,13,La Reina,13113,15,1.0
Metropolitana,13,Lampa,13302,15,1.0
Metropolitana,13,Las Condes,13114,15,2.0
Metropolitana,13,Lo Barnechea,13115,15,0.0
Metropolitana,13,Lo Espejo,13116,15,0.0
Metropolitana,13,Lo Prado,13117,15,0.0
Metropolitana,13,Macul,13118,15,0.0
Metropolitana,13,Maipu,13119,15,0.0
Metropolitana,13,Maria Pinto,13504,15,0.0
Metropolitana,13,Melipilla,13501,15,0.0
Metropolitana,13,Nunoa,13120,15,0.0
Metropolitana,13,Padre Hurtado,13604,15,0.0
Metropolitana,13,Paine,13404,15,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,15,0.0
Metropolitana,13,Penaflor,13605,15,0.0
Metropolitana,13,Penalolen,13122,15,0.0
Metropolitana,13,Pirque,13202,15,0.0
Metropolitana,13,Providencia,13123,15,1.0
Metropolitana,13,Pudahuel,13124,15,0.0
Metropolitana,13,Puente Alto,13201,15,0.0
Metropolitana,13,Quilicura,13125,15,0.0
Metropolitana,13,Quinta Normal,13126,15,0.0
Metropolitana,13,Recoleta,13127,15,1.0
Metropolitana,13,Renca,13128,15,0.0
Metropolitana,13,San Bernardo,13401,15,0.0
Metropolitana,13,San Joaquin,13129,15,0.0
Metropolitana,13,San Jose de Maipo,13203,15,0.0
Metropolitana,13,San Miguel,13130,15,0.0
Metropolitana,13,San Pedro,13505,15,0.0
Metropolitana,13,San Ramon,13131,15,0.0
Metropolitana,13,Santiago,13101,15,0.0
Metropolitana,13,Talagante,13601,15,0.0
Metropolitana,13,Tiltil,13303,15,0.0
Metropolitana,13,Vitacura,13132,15,0.0
Metropolitana,13,Desconocido Metropolitana,,15,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,15,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,15,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,15,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,15,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,15,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,15,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,15,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,15,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,15,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,15,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,15,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,15,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,15,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,15,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,15,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,15,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,15,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,15,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,15,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,15,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,15,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,15,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,15,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,15,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,15,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,15,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,15,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,15,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,15,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,15,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,15,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,15,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,15,
Maule,07,Cauquenes,07201,15,0.0
Maule,07,Chanco,07202,15,0.0
Maule,07,Colbun,07402,15,0.0
Maule,07,Constitucion,07102,15,0.0
Maule,07,Curepto,07103,15,0.0
Maule,07,Curico,07301,15,0.0
Maule,07,Empedrado,07104,15,0.0
Maule,07,Hualane,07302,15,0.0
Maule,07,Licanten,07303,15,0.0
Maule,07,Linares,07401,15,0.0
Maule,07,Longavi,07403,15,0.0
Maule,07,Maule,07105,15,0.0
Maule,07,Molina,07304,15,0.0
Maule,07,Parral,07404,15,0.0
Maule,07,Pelarco,07106,15,0.0
Maule,07,Pelluhue,07203,15,0.0
Maule,07,Pencahue,07107,15,0.0
Maule,07,Rauco,07305,15,0.0
Maule,07,Retiro,07405,15,0.0
Maule,07,Rio Claro,07108,15,0.0
Maule,07,Romeral,07306,15,0.0
Maule,07,Sagrada Familia,07307,15,0.0
Maule,07,San Clemente,07109,15,0.0
Maule,07,San Javier,07406,15,0.0
Maule,07,San Rafael,07110,15,0.0
Maule,07,Talca,07101,15,0.0
Maule,07,Teno,07308,15,0.0
Maule,07,Vichuquen,07309,15,0.0
Maule,07,Villa Alegre,07407,15,0.0
Maule,07,Yerbas Buenas,07408,15,0.0
Maule,07,Desconocido Maule,,15,
Nuble,16,Bulnes,16102,15,0.0
Nuble,16,Chillan,16101,15,0.0
Nuble,16,Chillan Viejo,16103,15,0.0
Nuble,16,Cobquecura,16202,15,0.0
Nuble,16,Coelemu,16203,15,0.0
Nuble,16,Coihueco,16302,15,0.0
Nuble,16,El Carmen,16104,15,0.0
Nuble,16,Ninhue,16204,15,0.0
Nuble,16,Niquen,16303,15,0.0
Nuble,16,Pemuco,16105,15,0.0
Nuble,16,Pinto,16106,15,0.0
Nuble,16,Portezuelo,16205,15,0.0
Nuble,16,Quillon,16107,15,0.0
Nuble,16,Quirihue,16201,15,0.0
Nuble,16,Ranquil,16206,15,0.0
Nuble,16,San Carlos,16301,15,0.0
Nuble,16,San Fabian,16304,15,0.0
Nuble,16,San Ignacio,16108,15,0.0
Nuble,16,San Nicolas,16305,15,0.0
Nuble,16,Treguaco,16207,15,0.0
Nuble,16,Yungay,16109,15,0.0
Nuble,16,Desconocido Nuble,,15,
Biobio,08,Alto Biobio,08314,15,0.0
Biobio,08,Antuco,08302,15,0.0
Biobio,08,Arauco,08202,15,0.0
Biobio,08,Cabrero,08303,15,0.0
Biobio,08,Canete,08203,15,0.0
Biobio,08,Chiguayante,08103,15,0.0
Biobio,08,Concepcion,08101,15,0.0
Biobio,08,Contulmo,08204,15,0.0
Biobio,08,Coronel,08102,15,1.0
Biobio,08,Curanilahue,08205,15,0.0
Biobio,08,Florida,08104,15,0.0
Biobio,08,Hualpen,08112,15,0.0
Biobio,08,Hualqui,08105,15,0.0
Biobio,08,Laja,08304,15,0.0
Biobio,08,Lebu,08201,15,0.0
Biobio,08,Los Alamos,08206,15,0.0
Biobio,08,Los Angeles,08301,15,0.0
Biobio,08,Lota,08106,15,1.0
Biobio,08,Mulchen,08305,15,0.0
Biobio,08,Nacimiento,08306,15,0.0
Biobio,08,Negrete,08307,15,0.0
Biobio,08,Penco,08107,15,0.0
Biobio,08,Quilaco,08308,15,0.0
Biobio,08,Quilleco,08309,15,0.0
Biobio,08,San Pedro de la Paz,08108,15,0.0
Biobio,08,San Rosendo,08310,15,0.0
Biobio,08,Santa Barbara,08311,15,2.0
Biobio,08,Santa Juana,08109,15,0.0
Biobio,08,Talcahuano,08110,15,1.0
Biobio,08,Tirua,08207,15,1.0
Biobio,08,Tome,08111,15,1.0
Biobio,08,Tucapel,08312,15,0.0
Biobio,08,Yumbel,08313,15,0.0
Biobio,08,Desconocido Biobio,,15,
La Araucania,09,Angol,09201,15,0.0
La Araucania,09,Carahue,09102,15,0.0
La Araucania,09,Cholchol,09121,15,0.0
La Araucania,09,Collipulli,09202,15,0.0
La Araucania,09,Cunco,09103,15,0.0
La Araucania,09,Curacautin,09203,15,0.0
La Araucania,09,Curarrehue,09104,15,0.0
La Araucania,09,Ercilla,09204,15,0.0
La Araucania,09,Freire,09105,15,0.0
La Araucania,09,Galvarino,09106,15,0.0
La Araucania,09,Gorbea,09107,15,0.0
La Araucania,09,Lautaro,09108,15,0.0
La Araucania,09,Loncoche,09109,15,0.0
La Araucania,09,Lonquimay,09205,15,0.0
La Araucania,09,Los Sauces,09206,15,0.0
La Araucania,09,Lumaco,09207,15,0.0
La Araucania,09,Melipeuco,09110,15,0.0
La Araucania,09,Nueva Imperial,09111,15,0.0
La Araucania,09,Padre Las Casas,09112,15,1.0
La Araucania,09,Perquenco,09113,15,0.0
La Araucania,09,Pitrufquen,09114,15,0.0
La Araucania,09,Pucon,09115,15,0.0
La Araucania,09,Puren,09208,15,0.0
La Araucania,09,Renaico,09209,15,0.0
La Araucania,09,Saavedra,09116,15,0.0
La Araucania,09,Temuco,09101,15,0.0
La Araucania,09,Teodoro Schmidt,09117,15,0.0
La Araucania,09,Tolten,09118,15,0.0
La Araucania,09,Traiguen,09210,15,0.0
La Araucania,09,Victoria,09211,15,0.0
La Araucania,09,Vilcun,09119,15,0.0
La Araucania,09,Villarrica,09120,15,0.0
La Araucania,09,Desconocido Araucania,,15,
Los Rios,14,Corral,14102,15,0.0
Los Rios,14,Futrono,14202,15,0.0
Los Rios,14,La Union,14201,15,0.0
Los Rios,14,Lago Ranco,14203,15,0.0
Los Rios,14,Lanco,14103,15,0.0
Los Rios,14,Los Lagos,14104,15,0.0
Los Rios,14,Mafil,14105,15,0.0
Los Rios,14,Mariquina,14106,15,0.0
Los Rios,14,Paillaco,14107,15,1.0
Los Rios,14,Panguipulli,14108,15,0.0
Los Rios,14,Rio Bueno,14204,15,0.0
Los Rios,14,Valdivia,14101,15,0.0
Los Rios,14,Desconocido Los Rios,,15,
Los Lagos,10,Ancud,10202,15,0.0
Los Lagos,10,Calbuco,10102,15,0.0
Los Lagos,10,Castro,10201,15,0.0
Los Lagos,10,Chaiten,10401,15,0.0
Los Lagos,10,Chonchi,10203,15,0.0
Los Lagos,10,Cochamo,10103,15,0.0
Los Lagos,10,Curaco de Velez,10204,15,0.0
Los Lagos,10,Dalcahue,10205,15,0.0
Los Lagos,10,Fresia,10104,15,0.0
Los Lagos,10,Frutillar,10105,15,0.0
Los Lagos,10,Futaleufu,10402,15,0.0
Los Lagos,10,Hualaihue,10403,15,0.0
Los Lagos,10,Llanquihue,10107,15,0.0
Los Lagos,10,Los Muermos,10106,15,0.0
Los Lagos,10,Maullin,10108,15,0.0
Los Lagos,10,Osorno,10301,15,1.0
Los Lagos,10,Palena,10404,15,0.0
Los Lagos,10,Puerto Montt,10101,15,0.0
Los Lagos,10,Puerto Octay,10302,15,0.0
Los Lagos,10,Puerto Varas,10109,15,0.0
Los Lagos,10,Puqueldon,10206,15,0.0
Los Lagos,10,Purranque,10303,15,0.0
Los Lagos,10,Puyehue,10304,15,0.0
Los Lagos,10,Queilen,10207,15,0.0
Los Lagos,10,Quellon,10208,15,0.0
Los Lagos,10,Quemchi,10209,15,0.0
Los Lagos,10,Quinchao,10210,15,0.0
Los Lagos,10,Rio Negro,10305,15,0.0
Los Lagos,10,San Juan de la Costa,10306,15,0.0
Los Lagos,10,San Pablo,10307,15,0.0
Los Lagos,10,Desconocido Los Lagos,,15,
Aysen,11,Aysen,11201,15,0.0
Aysen,11,Chile Chico,11401,15,0.0
Aysen,11,Cisnes,11202,15,0.0
Aysen,11,Cochrane,11301,15,0.0
Aysen,11,Coyhaique,11101,15,1.0
Aysen,11,Guaitecas,11203,15,0.0
Aysen,11,Lago Verde,11102,15,0.0
Aysen,11,OHiggins,11302,15,0.0
Aysen,11,Rio Ibanez,11402,15,0.0
Aysen,11,Tortel,11303,15,0.0
Aysen,11,Desconocido Aysen,,15,
Magallanes y la Antartica,12,Antartica,12202,15,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,15,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,15,0.0
Magallanes y la Antartica,12,Natales,12401,15,0.0
Magallanes y la Antartica,12,Porvenir,12301,15,0.0
Magallanes y la Antartica,12,Primavera,12302,15,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,15,0.0
Magallanes y la Antartica,12,Rio Verde,12103,15,0.0
Magallanes y la Antartica,12,San Gregorio,12104,15,0.0
Magallanes y la Antartica,12,Timaukel,12303,15,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,15,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,15,
Arica y Parinacota,15,Arica,15101,16,83.0
Arica y Parinacota,15,Camarones,15102,16,0.0
Arica y Parinacota,15,General Lagos,15202,16,0.0
Arica y Parinacota,15,Putre,15201,16,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,16,
Tarapaca,01,Alto Hospicio,01107,16,45.0
Tarapaca,01,Camina,01402,16,0.0
Tarapaca,01,Colchane,01403,16,0.0
Tarapaca,01,Huara,01404,16,0.0
Tarapaca,01,Iquique,01101,16,117.0
Tarapaca,01,Pica,01405,16,1.0
Tarapaca,01,Pozo Almonte,01401,16,0.0
Tarapaca,01,Desconocido Tarapaca,,16,
Antofagasta,02,Antofagasta,02101,16,219.0
Antofagasta,02,Calama,02201,16,72.0
Antofagasta,02,Maria Elena,02302,16,0.0
Antofagasta,02,Mejillones,02102,16,1.0
Antofagasta,02,Ollague,02202,16,0.0
Antofagasta,02,San Pedro de Atacama,02203,16,3.0
Antofagasta,02,Sierra Gorda,02103,16,1.0
Antofagasta,02,Taltal,02104,16,1.0
Antofagasta,02,Tocopilla,02301,16,4.0
Antofagasta,02,Desconocido Antofagasta,,16,
Atacama,03,Alto del Carmen,03302,16,1.0
Atacama,03,Caldera,03102,16,6.0
Atacama,03,Chanaral,03201,16,5.0
Atacama,03,Copiapo,03101,16,60.0
Atacama,03,Diego de Almagro,03202,16,7.0
Atacama,03,Freirina,03303,16,2.0
Atacama,03,Huasco,03304,16,3.0
Atacama,03,Tierra Amarilla,03103,16,1.0
Atacama,03,Vallenar,03301,16,22.0
Atacama,03,Desconocido Atacama,,16,
Coquimbo,04,Andacollo,04103,16,6.0
Coquimbo,04,Canela,04202,16,1.0
Coquimbo,04,Combarbala,04302,16,0.0
Coquimbo,04,Coquimbo,04102,16,114.0
Coquimbo,04,Illapel,04201,16,7.0
Coquimbo,04,La Higuera,04104,16,0.0
Coquimbo,04,La Serena,04101,16,198.0
Coquimbo,04,Los Vilos,04203,16,2.0
Coquimbo,04,Monte Patria,04303,16,0.0
Coquimbo,04,Ovalle,04301,16,48.0
Coquimbo,04,Paiguano,04105,16,0.0
Coquimbo,04,Punitaqui,04304,16,0.0
Coquimbo,04,Rio Hurtado,04305,16,0.0
Coquimbo,04,Salamanca,04204,16,3.0
Coquimbo,04,Vicuna,04106,16,6.0
Coquimbo,04,Desconocido Coquimbo,,16,
Valparaiso,05,Algarrobo,05602,16,3.0
Valparaiso,05,Cabildo,05402,16,1.0
Valparaiso,05,Calera,05502,16,26.0
Valparaiso,05,Calle Larga,05302,16,2.0
Valparaiso,05,Cartagena,05603,16,5.0
Valparaiso,05,Casablanca,05102,16,14.0
Valparaiso,05,Catemu,05702,16,2.0
Valparaiso,05,Concon,05103,16,37.0
Valparaiso,05,El Quisco,05604,16,11.0
Valparaiso,05,El Tabo,05605,16,1.0
Valparaiso,05,Hijuelas,05503,16,4.0
Valparaiso,05,Isla de Pascua,05201,16,0.0
Valparaiso,05,Juan Fernandez,05104,16,0.0
Valparaiso,05,La Cruz,05504,16,6.0
Valparaiso,05,La Ligua,05401,16,4.0
Valparaiso,05,Limache,05802,16,16.0
Valparaiso,05,Llaillay,05703,16,2.0
Valparaiso,05,Los Andes,05301,16,91.0
Valparaiso,05,Nogales,05506,16,4.0
Valparaiso,05,Olmue,05803,16,5.0
Valparaiso,05,Panquehue,05704,16,4.0
Valparaiso,05,Papudo,05403,16,2.0
Valparaiso,05,Petorca,05404,16,0.0
Valparaiso,05,Puchuncavi,05105,16,2.0
Valparaiso,05,Putaendo,05705,16,0.0
Valparaiso,05,Quillota,05501,16,34.0
Valparaiso,05,Quilpue,05801,16,78.0
Valparaiso,05,Quintero,05107,16,10.0
Valparaiso,05,Rinconada,05303,16,0.0
Valparaiso,05,San Antonio,05601,16,54.0
Valparaiso,05,San Esteban,05304,16,3.0
Valparaiso,05,San Felipe,05701,16,73.0
Valparaiso,05,Santa Maria,05706,16,2.0
Valparaiso,05,Santo Domingo,05606,16,9.0
Valparaiso,05,Valparaiso,05101,16,141.0
Valparaiso,05,Villa Alemana,05804,16,68.0
Valparaiso,05,Vina del Mar,05109,16,169.0
Valparaiso,05,Zapallar,05405,16,1.0
Valparaiso,05,Desconocido Valparaiso,,16,
Metropolitana,13,Alhue,13502,16,7.0
Metropolitana,13,Buin,13402,16,66.0
Metropolitana,13,Calera de Tango,13403,16,2.0
Metropolitana,13,Cerrillos,13102,16,36.0
Metropolitana,13,Cerro Navia,13103,16,44.0
Metropolitana,13,Colina,13301,16,78.0
Metropolitana,13,Conchali,13104,16,104.0
Metropolitana,13,Curacavi,13503,16,19.0
Metropolitana,13,El Bosque,13105,16,47.0
Metropolitana,13,El Monte,13602,16,0.0
Metropolitana,13,Estacion Central,13106,16,37.0
Metropolitana,13,Huechuraba,13107,16,63.0
Metropolitana,13,Independencia,13108,16,41.0
Metropolitana,13,Isla de Maipo,13603,16,34.0
Metropolitana,13,La Cisterna,13109,16,50.0
Metropolitana,13,La Florida,13110,16,231.0
Metropolitana,13,La Granja,13111,16,53.0
Metropolitana,13,La Pintana,13112,16,50.0
Metropolitana,13,La Reina,13113,16,103.0
Metropolitana,13,Lampa,13302,16,21.0
Metropolitana,13,Las Condes,13114,16,274.0
Metropolitana,13,Lo Barnechea,13115,16,95.0
Metropolitana,13,Lo Espejo,13116,16,36.0
Metropolitana,13,Lo Prado,13117,16,70.0
Metropolitana,13,Macul,13118,16,65.0
Metropolitana,13,Maipu,13119,16,263.0
Metropolitana,13,Maria Pinto,13504,16,0.0
Metropolitana,13,Melipilla,13501,16,100.0
Metropolitana,13,Nunoa,13120,16,183.0
Metropolitana,13,Padre Hurtado,13604,16,25.0
Metropolitana,13,Paine,13404,16,41.0
Metropolitana,13,Pedro Aguirre Cerda,13121,16,34.0
Metropolitana,13,Penaflor,13605,16,71.0
Metropolitana,13,Penalolen,13122,16,149.0
Metropolitana,13,Pirque,13202,16,7.0
Metropolitana,13,Providencia,13123,16,79.0
Metropolitana,13,Pudahuel,13124,16,122.0
Metropolitana,13,Puente Alto,13201,16,272.0
Metropolitana,13,Quilicura,13125,16,35.0
Metropolitana,13,Quinta Normal,13126,16,39.0
Metropolitana,13,Recoleta,13127,16,53.0
Metropolitana,13,Renca,13128,16,66.0
Metropolitana,13,San Bernardo,13401,16,152.0
Metropolitana,13,San Joaquin,13129,16,47.0
Metropolitana,13,San Jose de Maipo,13203,16,5.0
Metropolitana,13,San Miguel,13130,16,70.0
Metropolitana,13,San Pedro,13505,16,1.0
Metropolitana,13,San Ramon,13131,16,29.0
Metropolitana,13,Santiago,13101,16,86.0
Metropolitana,13,Talagante,13601,16,105.0
Metropolitana,13,Tiltil,13303,16,2.0
Metropolitana,13,Vitacura,13132,16,56.0
Metropolitana,13,Desconocido Metropolitana,,16,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,16,12.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,16,30.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,16,8.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,16,7.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,16,9.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,16,29.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,16,5.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,16,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,16,21.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,16,3.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,16,2.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,16,44.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,16,13.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,16,5.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,16,18.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,16,8.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,16,8.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,16,4.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,16,6.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,16,1.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,16,22.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,16,9.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,16,9.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,16,10.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,16,12.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,16,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,16,10.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,16,166.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,16,27.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,16,13.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,16,32.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,16,27.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,16,27.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,16,
Maule,07,Cauquenes,07201,16,2.0
Maule,07,Chanco,07202,16,0.0
Maule,07,Colbun,07402,16,0.0
Maule,07,Constitucion,07102,16,30.0
Maule,07,Curepto,07103,16,0.0
Maule,07,Curico,07301,16,68.0
Maule,07,Empedrado,07104,16,0.0
Maule,07,Hualane,07302,16,0.0
Maule,07,Licanten,07303,16,0.0
Maule,07,Linares,07401,16,33.0
Maule,07,Longavi,07403,16,0.0
Maule,07,Maule,07105,16,4.0
Maule,07,Molina,07304,16,5.0
Maule,07,Parral,07404,16,0.0
Maule,07,Pelarco,07106,16,1.0
Maule,07,Pelluhue,07203,16,0.0
Maule,07,Pencahue,07107,16,0.0
