Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,Quilicura,13125,6,2377.0
Metropolitana,13,Quinta Normal,13126,6,1444.0
Metropolitana,13,Recoleta,13127,6,1600.0
Metropolitana,13,Renca,13128,6,1743.0
Metropolitana,13,San Bernardo,13401,6,3465.0
Metropolitana,13,San Joaquin,13129,6,1109.0
Metropolitana,13,San Jose de Maipo,13203,6,257.0
Metropolitana,13,San Miguel,13130,6,1272.0
Metropolitana,13,San Pedro,13505,6,109.0
Metropolitana,13,San Ramon,13131,6,864.0
Metropolitana,13,Santiago,13101,6,3187.0
Metropolitana,13,Talagante,13601,6,908.0
Metropolitana,13,Tiltil,13303,6,253.0
Metropolitana,13,Vitacura,13132,6,863.0
Metropolitana,13,Desconocido Metropolitana,,6,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,6,182.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,6,492.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,6,164.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,6,108.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,6,284.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,6,297.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,6,464.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,6,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,6,311.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6,98.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,6,62.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,6,587.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,6,196.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,6,81.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,6,350.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,6,207.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6,62.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,6,182.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,6,138.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6,47.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,6,129.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,6,177.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,6,194.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,6,211.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,6,141.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,6,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,6,217.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,6,3079.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,6,781.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,6,403.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,6,931.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,6,489.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,6,480.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,6,
Maule,07,Cauquenes,07201,6,480.0
Maule,07,Chanco,07202,6,81.0
Maule,07,Colbun,07402,6,289.0
Maule,07,Constitucion,07102,6,590.0
Maule,07,Curepto,07103,6,91.0
Maule,07,Curico,07301,6,1954.0
Maule,07,Empedrado,07104,6,46.0
Maule,07,Hualane,07302,6,96.0
Maule,07,Licanten,07303,6,62.0
Maule,07,Linares,07401,6,1171.0
Maule,07,Longavi,07403,6,353.0
Maule,07,Maule,07105,6,419.0
Maule,07,Molina,07304,6,595.0
Maule,07,Parral,07404,6,536.0
Maule,07,Pelarco,07106,6,114.0
Maule,07,Pelluhue,07203,6,88.0
Maule,07,Pencahue,07107,6,63.0
Maule,07,Rauco,07305,6,121.0
Maule,07,Retiro,07405,6,266.0
Maule,07,Rio Claro,07108,6,153.0
Maule,07,Romeral,07306,6,204.0
Maule,07,Sagrada Familia,07307,6,249.0
Maule,07,San Clemente,07109,6,535.0
Maule,07,San Javier,07406,6,585.0
Maule,07,San Rafael,07110,6,131.0
Maule,07,Talca,07101,6,2777.0
Maule,07,Teno,07308,6,322.0
Maule,07,Vichuquen,07309,6,27.0
Maule,07,Villa Alegre,07407,6,204.0
Maule,07,Yerbas Buenas,07408,6,231.0
Maule,07,Desconocido Maule,,6,
Nuble,16,Bulnes,16102,6,266.0
Nuble,16,Chillan,16101,6,1979.0
Nuble,16,Chillan Viejo,16103,6,235.0
Nuble,16,Cobquecura,16202,6,38.0
Nuble,16,Coelemu,16203,6,190.0
Nuble,16,Coihueco,16302,6,281.0
Nuble,16,El Carmen,16104,6,141.0
Nuble,16,Ninhue,16204,6,56.0
Nuble,16,Niquen,16303,6,118.0
Nuble,16,Pemuco,16105,6,77.0
Nuble,16,Pinto,16106,6,128.0
Nuble,16,Portezuelo,16205,6,47.0
Nuble,16,Quillon,16107,6,201.0
Nuble,16,Quirihue,16201,6,113.0
Nuble,16,Ranquil,16206,6,55.0
Nuble,16,San Carlos,16301,6,581.0
Nuble,16,San Fabian,16304,6,55.0
Nuble,16,San Ignacio,16108,6,173.0
Nuble,16,San Nicolas,16305,6,131.0
Nuble,16,Treguaco,16207,6,43.0
Nuble,16,Yungay,16109,6,181.0
Nuble,16,Desconocido Nuble,,6,
Biobio,08,Alto Biobio,08314,6,26.0
Biobio,08,Antuco,08302,6,39.0
Biobio,08,Arauco,08202,6,336.0
Biobio,08,Cabrero,08303,6,348.0
Biobio,08,Canete,08203,6,356.0
Biobio,08,Chiguayante,08103,6,827.0
Biobio,08,Concepcion,08101,6,2243.0
Biobio,08,Contulmo,08204,6,53.0
Biobio,08,Coronel,08102,6,1166.0
Biobio,08,Curanilahue,08205,6,327.0
Biobio,08,Florida,08104,6,123.0
Biobio,08,Hualpen,08112,6,886.0
Biobio,08,Hualqui,08105,6,233.0
Biobio,08,Laja,08304,6,268.0
Biobio,08,Lebu,08201,6,278.0
Biobio,08,Los Alamos,08206,6,279.0
Biobio,08,Los Angeles,08301,6,2684.0
Biobio,08,Lota,08106,6,426.0
Biobio,08,Mulchen,08305,6,248.0
Biobio,08,Nacimiento,08306,6,270.0
Biobio,08,Negrete,08307,6,133.0
Biobio,08,Penco,08107,6,572.0
Biobio,08,Quilaco,08308,6,45.0
Biobio,08,Quilleco,08309,6,91.0
Biobio,08,San Pedro de la Paz,08108,6,1687.0
Biobio,08,San Rosendo,08310,6,43.0
Biobio,08,Santa Barbara,08311,6,161.0
Biobio,08,Santa Juana,08109,6,110.0
Biobio,08,Talcahuano,08110,6,1291.0
Biobio,08,Tirua,08207,6,38.0
Biobio,08,Tome,08111,6,629.0
Biobio,08,Tucapel,08312,6,174.0
Biobio,08,Yumbel,08313,6,172.0
Biobio,08,Desconocido Biobio,,6,
La Araucania,09,Angol,09201,6,619.0
La Araucania,09,Carahue,09102,6,278.0
La Araucania,09,Cholchol,09121,6,119.0
La Araucania,09,Collipulli,09202,6,239.0
La Araucania,09,Cunco,09103,6,180.0
La Araucania,09,Curacautin,09203,6,194.0
La Araucania,09,Curarrehue,09104,6,85.0
La Araucania,09,Ercilla,09204,6,63.0
La Araucania,09,Freire,09105,6,204.0
La Araucania,09,Galvarino,09106,6,133.0
La Araucania,09,Gorbea,09107,6,157.0
La Araucania,09,Lautaro,09108,6,442.0
La Araucania,09,Loncoche,09109,6,174.0
La Araucania,09,Lonquimay,09205,6,118.0
La Araucania,09,Los Sauces,09206,6,63.0
La Araucania,09,Lumaco,09207,6,89.0
La Araucania,09,Melipeuco,09110,6,64.0
La Araucania,09,Nueva Imperial,09111,6,330.0
La Araucania,09,Padre Las Casas,09112,6,687.0
La Araucania,09,Perquenco,09113,6,60.0
La Araucania,09,Pitrufquen,09114,6,303.0
La Araucania,09,Pucon,09115,6,268.0
La Araucania,09,Puren,09208,6,108.0
La Araucania,09,Renaico,09209,6,137.0
La Araucania,09,Saavedra,09116,6,108.0
La Araucania,09,Temuco,09101,6,2710.0
La Araucania,09,Teodoro Schmidt,09117,6,134.0
La Araucania,09,Tolten,09118,6,108.0
La Araucania,09,Traiguen,09210,6,221.0
La Araucania,09,Victoria,09211,6,422.0
La Araucania,09,Vilcun,09119,6,341.0
La Araucania,09,Villarrica,09120,6,628.0
La Araucania,09,Desconocido Araucania,,6,
Los Rios,14,Corral,14102,6,32.0
Los Rios,14,Futrono,14202,6,120.0
Los Rios,14,La Union,14201,6,351.0
Los Rios,14,Lago Ranco,14203,6,48.0
Los Rios,14,Lanco,14103,6,141.0
Los Rios,14,Los Lagos,14104,6,161.0
Los Rios,14,Mafil,14105,6,59.0
Los Rios,14,Mariquina,14106,6,227.0
Los Rios,14,Paillaco,14107,6,157.0
Los Rios,14,Panguipulli,14108,6,261.0
Los Rios,14,Rio Bueno,14204,6,242.0
Los Rios,14,Valdivia,14101,6,1387.0
Los Rios,14,Desconocido Los Rios,,6,
Los Lagos,10,Ancud,10202,6,308.0
Los Lagos,10,Calbuco,10102,6,211.0
Los Lagos,10,Castro,10201,6,400.0
Los Lagos,10,Chaiten,10401,6,31.0
Los Lagos,10,Chonchi,10203,6,101.0
Los Lagos,10,Cochamo,10103,6,23.0
Los Lagos,10,Curaco de Velez,10204,6,27.0
Los Lagos,10,Dalcahue,10205,6,109.0
Los Lagos,10,Fresia,10104,6,57.0
Los Lagos,10,Frutillar,10105,6,206.0
Los Lagos,10,Futaleufu,10402,6,28.0
Los Lagos,10,Hualaihue,10403,6,51.0
Los Lagos,10,Llanquihue,10107,6,106.0
Los Lagos,10,Los Muermos,10106,6,166.0
Los Lagos,10,Maullin,10108,6,118.0
Los Lagos,10,Osorno,10301,6,1292.0
Los Lagos,10,Palena,10404,6,10.0
Los Lagos,10,Puerto Montt,10101,6,2201.0
Los Lagos,10,Puerto Octay,10302,6,53.0
Los Lagos,10,Puerto Varas,10109,6,619.0
Los Lagos,10,Puqueldon,10206,6,28.0
Los Lagos,10,Purranque,10303,6,188.0
Los Lagos,10,Puyehue,10304,6,105.0
Los Lagos,10,Queilen,10207,6,35.0
Los Lagos,10,Quellon,10208,6,224.0
Los Lagos,10,Quemchi,10209,6,49.0
Los Lagos,10,Quinchao,10210,6,52.0
Los Lagos,10,Rio Negro,10305,6,86.0
Los Lagos,10,San Juan de la Costa,10306,6,56.0
Los Lagos,10,San Pablo,10307,6,76.0
Los Lagos,10,Desconocido Los Lagos,,6,
Aysen,11,Aysen,11201,6,196.0
Aysen,11,Chile Chico,11401,6,53.0
Aysen,11,Cisnes,11202,6,38.0
Aysen,11,Cochrane,11301,6,32.0
Aysen,11,Coyhaique,11101,6,655.0
Aysen,11,Guaitecas,11203,6,24.0
Aysen,11,Lago Verde,11102,6,5.0
Aysen,11,OHiggins,11302,6,11.0
Aysen,11,Rio Ibanez,11402,6,24.0
Aysen,11,Tortel,11303,6,8.0
Aysen,11,Desconocido Aysen,,6,
Magallanes y la Antartica,12,Antartica,12202,6,18.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,6,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,6,2.0
Magallanes y la Antartica,12,Natales,12401,6,267.0
Magallanes y la Antartica,12,Porvenir,12301,6,56.0
Magallanes y la Antartica,12,Primavera,12302,6,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,6,1400.0
Magallanes y la Antartica,12,Rio Verde,12103,6,2.0
Magallanes y la Antartica,12,San Gregorio,12104,6,3.0
Magallanes y la Antartica,12,Timaukel,12303,6,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,6,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,6,
Arica y Parinacota,15,Arica,15101,7,2642.0
Arica y Parinacota,15,Camarones,15102,7,14.0
Arica y Parinacota,15,General Lagos,15202,7,2.0
Arica y Parinacota,15,Putre,15201,7,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,7,
Tarapaca,01,Alto Hospicio,01107,7,1346.0
Tarapaca,01,Camina,01402,7,14.0
Tarapaca,01,Colchane,01403,7,13.0
Tarapaca,01,Huara,01404,7,32.0
Tarapaca,01,Iquique,01101,7,2332.0
Tarapaca,01,Pica,01405,7,82.0
Tarapaca,01,Pozo Almonte,01401,7,177.0
Tarapaca,01,Desconocido Tarapaca,,7,
Antofagasta,02,Antofagasta,02101,7,4402.0
Antofagasta,02,Calama,02201,7,2430.0
Antofagasta,02,Maria Elena,02302,7,49.0
Antofagasta,02,Mejillones,02102,7,150.0
Antofagasta,02,Ollague,02202,7,4.0
Antofagasta,02,San Pedro de Atacama,02203,7,124.0
Antofagasta,02,Sierra Gorda,02103,7,26.0
Antofagasta,02,Taltal,02104,7,159.0
Antofagasta,02,Tocopilla,02301,7,291.0
Antofagasta,02,Desconocido Antofagasta,,7,
Atacama,03,Alto del Carmen,03302,7,56.0
Atacama,03,Caldera,03102,7,177.0
Atacama,03,Chanaral,03201,7,132.0
Atacama,03,Copiapo,03101,7,2014.0
Atacama,03,Diego de Almagro,03202,7,171.0
Atacama,03,Freirina,03303,7,99.0
Atacama,03,Huasco,03304,7,92.0
Atacama,03,Tierra Amarilla,03103,7,174.0
Atacama,03,Vallenar,03301,7,668.0
Atacama,03,Desconocido Atacama,,7,
Coquimbo,04,Andacollo,04103,7,149.0
Coquimbo,04,Canela,04202,7,101.0
Coquimbo,04,Combarbala,04302,7,166.0
Coquimbo,04,Coquimbo,04102,7,2569.0
Coquimbo,04,Illapel,04201,7,398.0
Coquimbo,04,La Higuera,04104,7,55.0
Coquimbo,04,La Serena,04101,7,2691.0
Coquimbo,04,Los Vilos,04203,7,227.0
Coquimbo,04,Monte Patria,04303,7,394.0
Coquimbo,04,Ovalle,04301,7,1403.0
Coquimbo,04,Paiguano,04105,7,42.0
Coquimbo,04,Punitaqui,04304,7,118.0
Coquimbo,04,Rio Hurtado,04305,7,56.0
Coquimbo,04,Salamanca,04204,7,356.0
Coquimbo,04,Vicuna,04106,7,346.0
Coquimbo,04,Desconocido Coquimbo,,7,
Valparaiso,05,Algarrobo,05602,7,224.0
Valparaiso,05,Cabildo,05402,7,236.0
Valparaiso,05,Calera,05502,7,574.0
Valparaiso,05,Calle Larga,05302,7,198.0
Valparaiso,05,Cartagena,05603,7,232.0
Valparaiso,05,Casablanca,05102,7,353.0
Valparaiso,05,Catemu,05702,7,197.0
Valparaiso,05,Concon,05103,7,615.0
Valparaiso,05,El Quisco,05604,7,161.0
Valparaiso,05,El Tabo,05605,7,154.0
Valparaiso,05,Hijuelas,05503,7,242.0
Valparaiso,05,Isla de Pascua,05201,7,47.0
Valparaiso,05,Juan Fernandez,05104,7,23.0
Valparaiso,05,La Cruz,05504,7,268.0
Valparaiso,05,La Ligua,05401,7,452.0
Valparaiso,05,Limache,05802,7,594.0
Valparaiso,05,Llaillay,05703,7,400.0
Valparaiso,05,Los Andes,05301,7,897.0
Valparaiso,05,Nogales,05506,7,195.0
Valparaiso,05,Olmue,05803,7,159.0
Valparaiso,05,Panquehue,05704,7,139.0
Valparaiso,05,Papudo,05403,7,95.0
Valparaiso,05,Petorca,05404,7,115.0
Valparaiso,05,Puchuncavi,05105,7,232.0
Valparaiso,05,Putaendo,05705,7,175.0
Valparaiso,05,Quillota,05501,7,1082.0
Valparaiso,05,Quilpue,05801,7,1687.0
Valparaiso,05,Quintero,05107,7,339.0
Valparaiso,05,Rinconada,05303,7,155.0
Valparaiso,05,San Antonio,05601,7,1117.0
Valparaiso,05,San Esteban,05304,7,216.0
Valparaiso,05,San Felipe,05701,7,1010.0
Valparaiso,05,Santa Maria,05706,7,170.0
Valparaiso,05,Santo Domingo,05606,7,177.0
Valparaiso,05,Valparaiso,05101,7,2929.0
Valparaiso,05,Villa Alemana,05804,7,1290.0
Valparaiso,05,Vina del Mar,05109,7,3194.0
Valparaiso,05,Zapallar,05405,7,110.0
Valparaiso,05,Desconocido Valparaiso,,7,
Metropolitana,13,Alhue,13502,7,113.0
Metropolitana,13,Buin,13402,7,1513.0
Metropolitana,13,Calera de Tango,13403,7,436.0
Metropolitana,13,Cerrillos,13102,7,930.0
Metropolitana,13,Cerro Navia,13103,7,1219.0
Metropolitana,13,Colina,13301,7,2713.0
Metropolitana,13,Conchali,13104,7,1683.0
Metropolitana,13,Curacavi,13503,7,427.0
Metropolitana,13,El Bosque,13105,7,2045.0
Metropolitana,13,El Monte,13602,7,518.0
Metropolitana,13,Estacion Central,13106,7,1624.0
Metropolitana,13,Huechuraba,13107,7,1286.0
Metropolitana,13,Independencia,13108,7,1234.0
Metropolitana,13,Isla de Maipo,13603,7,530.0
Metropolitana,13,La Cisterna,13109,7,1010.0
Metropolitana,13,La Florida,13110,7,4853.0
Metropolitana,13,La Granja,13111,7,1688.0
Metropolitana,13,La Pintana,13112,7,1640.0
Metropolitana,13,La Reina,13113,7,1322.0
Metropolitana,13,Lampa,13302,7,1459.0
Metropolitana,13,Las Condes,13114,7,2981.0
Metropolitana,13,Lo Barnechea,13115,7,1716.0
Metropolitana,13,Lo Espejo,13116,7,998.0
Metropolitana,13,Lo Prado,13117,7,1328.0
Metropolitana,13,Macul,13118,7,1391.0
Metropolitana,13,Maipu,13119,7,5254.0
Metropolitana,13,Maria Pinto,13504,7,170.0
Metropolitana,13,Melipilla,13501,7,1740.0
Metropolitana,13,Nunoa,13120,7,2327.0
Metropolitana,13,Padre Hurtado,13604,7,1102.0
Metropolitana,13,Paine,13404,7,974.0
Metropolitana,13,Pedro Aguirre Cerda,13121,7,958.0
Metropolitana,13,Penaflor,13605,7,1082.0
Metropolitana,13,Penalolen,13122,7,2969.0
Metropolitana,13,Pirque,13202,7,407.0
Metropolitana,13,Providencia,13123,7,1300.0
Metropolitana,13,Pudahuel,13124,7,2625.0
Metropolitana,13,Puente Alto,13201,7,5284.0
Metropolitana,13,Quilicura,13125,7,2647.0
Metropolitana,13,Quinta Normal,13126,7,1461.0
Metropolitana,13,Recoleta,13127,7,1613.0
Metropolitana,13,Renca,13128,7,1650.0
Metropolitana,13,San Bernardo,13401,7,3472.0
Metropolitana,13,San Joaquin,13129,7,1165.0
Metropolitana,13,San Jose de Maipo,13203,7,279.0
Metropolitana,13,San Miguel,13130,7,1307.0
Metropolitana,13,San Pedro,13505,7,122.0
Metropolitana,13,San Ramon,13131,7,860.0
Metropolitana,13,Santiago,13101,7,3479.0
Metropolitana,13,Talagante,13601,7,909.0
Metropolitana,13,Tiltil,13303,7,237.0
Metropolitana,13,Vitacura,13132,7,924.0
Metropolitana,13,Desconocido Metropolitana,,7,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,7,179.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,7,483.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,7,172.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7,101.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,7,246.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,7,315.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,7,467.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,7,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,7,342.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,7,88.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7,77.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,7,521.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,7,171.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7,87.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,7,343.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,7,211.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,7,65.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,7,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,7,131.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,7,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,7,132.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,7,192.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,7,223.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,7,180.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,7,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,7,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,7,192.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,7,3108.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,7,722.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,7,414.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,7,892.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,7,520.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,7,485.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,7,
Maule,07,Cauquenes,07201,7,528.0
Maule,07,Chanco,07202,7,102.0
Maule,07,Colbun,07402,7,252.0
Maule,07,Constitucion,07102,7,604.0
Maule,07,Curepto,07103,7,94.0
Maule,07,Curico,07301,7,2041.0
Maule,07,Empedrado,07104,7,44.0
Maule,07,Hualane,07302,7,101.0
Maule,07,Licanten,07303,7,62.0
Maule,07,Linares,07401,7,1208.0
Maule,07,Longavi,07403,7,371.0
Maule,07,Maule,07105,7,435.0
