Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Putre,15201,13,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,13,
Tarapaca,01,Alto Hospicio,01107,13,118.0
Tarapaca,01,Camina,01402,13,3.0
Tarapaca,01,Colchane,01403,13,0.0
Tarapaca,01,Huara,01404,13,4.0
Tarapaca,01,Iquique,01101,13,384.0
Tarapaca,01,Pica,01405,13,41.0
Tarapaca,01,Pozo Almonte,01401,13,76.0
Tarapaca,01,Desconocido Tarapaca,,13,
Antofagasta,02,Antofagasta,02101,13,241.0
Antofagasta,02,Calama,02201,13,110.0
Antofagasta,02,Maria Elena,02302,13,1.0
Antofagasta,02,Mejillones,02102,13,3.0
Antofagasta,02,Ollague,02202,13,0.0
Antofagasta,02,San Pedro de Atacama,02203,13,1.0
Antofagasta,02,Sierra Gorda,02103,13,1.0
Antofagasta,02,Taltal,02104,13,9.0
Antofagasta,02,Tocopilla,02301,13,7.0
Antofagasta,02,Desconocido Antofagasta,,13,
Atacama,03,Alto del Carmen,03302,13,5.0
Atacama,03,Caldera,03102,13,6.0
Atacama,03,Chanaral,03201,13,17.0
Atacama,03,Copiapo,03101,13,108.0
Atacama,03,Diego de Almagro,03202,13,8.0
Atacama,03,Freirina,03303,13,13.0
Atacama,03,Huasco,03304,13,11.0
Atacama,03,Tierra Amarilla,03103,13,13.0
Atacama,03,Vallenar,03301,13,35.0
Atacama,03,Desconocido Atacama,,13,
Coquimbo,04,Andacollo,04103,13,2.0
Coquimbo,04,Canela,04202,13,37.0
Coquimbo,04,Combarbala,04302,13,41.0
Coquimbo,04,Coquimbo,04102,13,261.0
Coquimbo,04,Illapel,04201,13,19.0
Coquimbo,04,La Higuera,04104,13,26.0
Coquimbo,04,La Serena,04101,13,278.0
Coquimbo,04,Los Vilos,04203,13,11.0
Coquimbo,04,Monte Patria,04303,13,13.0
Coquimbo,04,Ovalle,04301,13,58.0
Coquimbo,04,Paiguano,04105,13,10.0
Coquimbo,04,Punitaqui,04304,13,5.0
Coquimbo,04,Rio Hurtado,04305,13,13.0
Coquimbo,04,Salamanca,04204,13,53.0
Coquimbo,04,Vicuna,04106,13,22.0
Coquimbo,04,Desconocido Coquimbo,,13,
Valparaiso,05,Algarrobo,05602,13,6.0
Valparaiso,05,Cabildo,05402,13,15.0
Valparaiso,05,Calera,05502,13,29.0
Valparaiso,05,Calle Larga,05302,13,77.0
Valparaiso,05,Cartagena,05603,13,15.0
Valparaiso,05,Casablanca,05102,13,26.0
Valparaiso,05,Catemu,05702,13,73.0
Valparaiso,05,Concon,05103,13,77.0
Valparaiso,05,El Quisco,05604,13,10.0
Valparaiso,05,El Tabo,05605,13,10.0
Valparaiso,05,Hijuelas,05503,13,45.0
Valparaiso,05,Isla de Pascua,05201,13,0.0
Valparaiso,05,Juan Fernandez,05104,13,0.0
Valparaiso,05,La Cruz,05504,13,11.0
Valparaiso,05,La Ligua,05401,13,9.0
Valparaiso,05,Limache,05802,13,29.0
Valparaiso,05,Llaillay,05703,13,10.0
Valparaiso,05,Los Andes,05301,13,64.0
Valparaiso,05,Nogales,05506,13,7.0
Valparaiso,05,Olmue,05803,13,21.0
Valparaiso,05,Panquehue,05704,13,10.0
Valparaiso,05,Papudo,05403,13,21.0
Valparaiso,05,Petorca,05404,13,5.0
Valparaiso,05,Puchuncavi,05105,13,14.0
Valparaiso,05,Putaendo,05705,13,4.0
Valparaiso,05,Quillota,05501,13,48.0
Valparaiso,05,Quilpue,05801,13,113.0
Valparaiso,05,Quintero,05107,13,27.0
Valparaiso,05,Rinconada,05303,13,8.0
Valparaiso,05,San Antonio,05601,13,79.0
Valparaiso,05,San Esteban,05304,13,16.0
Valparaiso,05,San Felipe,05701,13,87.0
Valparaiso,05,Santa Maria,05706,13,16.0
Valparaiso,05,Santo Domingo,05606,13,13.0
Valparaiso,05,Valparaiso,05101,13,240.0
Valparaiso,05,Villa Alemana,05804,13,87.0
Valparaiso,05,Vina del Mar,05109,13,195.0
Valparaiso,05,Zapallar,05405,13,5.0
Valparaiso,05,Desconocido Valparaiso,,13,
Metropolitana,13,Alhue,13502,13,25.0
Metropolitana,13,Buin,13402,13,106.0
Metropolitana,13,Calera de Tango,13403,13,36.0
Metropolitana,13,Cerrillos,13102,13,64.0
Metropolitana,13,Cerro Navia,13103,13,232.0
Metropolitana,13,Colina,13301,13,123.0
Metropolitana,13,Conchali,13104,13,106.0
Metropolitana,13,Curacavi,13503,13,22.0
Metropolitana,13,El Bosque,13105,13,104.0
Metropolitana,13,El Monte,13602,13,30.0
Metropolitana,13,Estacion Central,13106,13,60.0
Metropolitana,13,Huechuraba,13107,13,118.0
Metropolitana,13,Independencia,13108,13,54.0
Metropolitana,13,Isla de Maipo,13603,13,30.0
Metropolitana,13,La Cisterna,13109,13,47.0
Metropolitana,13,La Florida,13110,13,248.0
Metropolitana,13,La Granja,13111,13,67.0
Metropolitana,13,La Pintana,13112,13,73.0
Metropolitana,13,La Reina,13113,13,119.0
Metropolitana,13,Lampa,13302,13,67.0
Metropolitana,13,Las Condes,13114,13,317.0
Metropolitana,13,Lo Barnechea,13115,13,157.0
Metropolitana,13,Lo Espejo,13116,13,46.0
Metropolitana,13,Lo Prado,13117,13,100.0
Metropolitana,13,Macul,13118,13,80.0
Metropolitana,13,Maipu,13119,13,445.0
Metropolitana,13,Maria Pinto,13504,13,12.0
Metropolitana,13,Melipilla,13501,13,270.0
Metropolitana,13,Nunoa,13120,13,179.0
Metropolitana,13,Padre Hurtado,13604,13,54.0
Metropolitana,13,Paine,13404,13,95.0
Metropolitana,13,Pedro Aguirre Cerda,13121,13,51.0
Metropolitana,13,Penaflor,13605,13,71.0
Metropolitana,13,Penalolen,13122,13,225.0
Metropolitana,13,Pirque,13202,13,32.0
Metropolitana,13,Providencia,13123,13,100.0
Metropolitana,13,Pudahuel,13124,13,145.0
Metropolitana,13,Puente Alto,13201,13,420.0
Metropolitana,13,Quilicura,13125,13,186.0
Metropolitana,13,Quinta Normal,13126,13,95.0
Metropolitana,13,Recoleta,13127,13,85.0
Metropolitana,13,Renca,13128,13,105.0
Metropolitana,13,San Bernardo,13401,13,198.0
Metropolitana,13,San Joaquin,13129,13,127.0
Metropolitana,13,San Jose de Maipo,13203,13,35.0
Metropolitana,13,San Miguel,13130,13,77.0
Metropolitana,13,San Pedro,13505,13,3.0
Metropolitana,13,San Ramon,13131,13,86.0
Metropolitana,13,Santiago,13101,13,71.0
Metropolitana,13,Talagante,13601,13,75.0
Metropolitana,13,Tiltil,13303,13,12.0
Metropolitana,13,Vitacura,13132,13,94.0
Metropolitana,13,Desconocido Metropolitana,,13,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,13,13.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,13,19.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,13,8.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,13,15.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,13,19.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,13,20.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,13,29.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,13,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,13,5.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,13,16.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,13,1.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,13,70.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,13,16.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,13,5.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,13,13.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,13,10.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,13,24.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,13,16.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13,21.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,13,3.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,13,19.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,13,12.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,13,22.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,13,12.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,13,9.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,13,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13,3.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,13,207.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,13,31.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,13,28.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,13,48.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,13,29.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,13,33.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,13,
Maule,07,Cauquenes,07201,13,17.0
Maule,07,Chanco,07202,13,25.0
Maule,07,Colbun,07402,13,7.0
Maule,07,Constitucion,07102,13,25.0
Maule,07,Curepto,07103,13,11.0
Maule,07,Curico,07301,13,142.0
Maule,07,Empedrado,07104,13,6.0
Maule,07,Hualane,07302,13,3.0
Maule,07,Licanten,07303,13,1.0
Maule,07,Linares,07401,13,35.0
Maule,07,Longavi,07403,13,73.0
Maule,07,Maule,07105,13,143.0
Maule,07,Molina,07304,13,30.0
Maule,07,Parral,07404,13,15.0
Maule,07,Pelarco,07106,13,10.0
Maule,07,Pelluhue,07203,13,1.0
Maule,07,Pencahue,07107,13,7.0
