Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Putaendo,05705,12,3.0
Valparaiso,05,Quillota,05501,12,1.0
Valparaiso,05,Quilpue,05801,12,8.0
Valparaiso,05,Quintero,05107,12,0.0
Valparaiso,05,Rinconada,05303,12,3.0
Valparaiso,05,San Antonio,05601,12,4.0
Valparaiso,05,San Esteban,05304,12,5.0
Valparaiso,05,San Felipe,05701,12,25.0
Valparaiso,05,Santa Maria,05706,12,3.0
Valparaiso,05,Santo Domingo,05606,12,0.0
Valparaiso,05,Valparaiso,05101,12,15.0
Valparaiso,05,Villa Alemana,05804,12,9.0
Valparaiso,05,Vina del Mar,05109,12,31.0
Valparaiso,05,Zapallar,05405,12,0.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,9.0
Metropolitana,13,Buin,13402,12,5.0
Metropolitana,13,Calera de Tango,13403,12,5.0
Metropolitana,13,Cerrillos,13102,12,6.0
Metropolitana,13,Cerro Navia,13103,12,22.0
Metropolitana,13,Colina,13301,12,21.0
Metropolitana,13,Conchali,13104,12,8.0
Metropolitana,13,Curacavi,13503,12,2.0
Metropolitana,13,El Bosque,13105,12,24.0
Metropolitana,13,El Monte,13602,12,4.0
Metropolitana,13,Estacion Central,13106,12,5.0
Metropolitana,13,Huechuraba,13107,12,20.0
Metropolitana,13,Independencia,13108,12,6.0
Metropolitana,13,Isla de Maipo,13603,12,6.0
Metropolitana,13,La Cisterna,13109,12,4.0
Metropolitana,13,La Florida,13110,12,31.0
Metropolitana,13,La Granja,13111,12,4.0
Metropolitana,13,La Pintana,13112,12,9.0
Metropolitana,13,La Reina,13113,12,13.0
Metropolitana,13,Lampa,13302,12,8.0
Metropolitana,13,Las Condes,13114,12,60.0
Metropolitana,13,Lo Barnechea,13115,12,28.0
Metropolitana,13,Lo Espejo,13116,12,9.0
Metropolitana,13,Lo Prado,13117,12,3.0
Metropolitana,13,Macul,13118,12,11.0
Metropolitana,13,Maipu,13119,12,35.0
Metropolitana,13,Maria Pinto,13504,12,0.0
Metropolitana,13,Melipilla,13501,12,19.0
Metropolitana,13,Nunoa,13120,12,35.0
Metropolitana,13,Padre Hurtado,13604,12,5.0
Metropolitana,13,Paine,13404,12,11.0
Metropolitana,13,Pedro Aguirre Cerda,13121,12,5.0
Metropolitana,13,Penaflor,13605,12,8.0
Metropolitana,13,Penalolen,13122,12,34.0
Metropolitana,13,Pirque,13202,12,4.0
Metropolitana,13,Providencia,13123,12,20.0
Metropolitana,13,Pudahuel,13124,12,4.0
Metropolitana,13,Puente Alto,13201,12,47.0
Metropolitana,13,Quilicura,13125,12,14.0
Metropolitana,13,Quinta Normal,13126,12,2.0
Metropolitana,13,Recoleta,13127,12,8.0
Metropolitana,13,Renca,13128,12,11.0
Metropolitana,13,San Bernardo,13401,12,20.0
Metropolitana,13,San Joaquin,13129,12,11.0
Metropolitana,13,San Jose de Maipo,13203,12,3.0
Metropolitana,13,San Miguel,13130,12,12.0
Metropolitana,13,San Pedro,13505,12,0.0
Metropolitana,13,San Ramon,13131,12,7.0
Metropolitana,13,Santiago,13101,12,13.0
Metropolitana,13,Talagante,13601,12,6.0
Metropolitana,13,Tiltil,13303,12,5.0
Metropolitana,13,Vitacura,13132,12,17.0
Metropolitana,13,Desconocido Metropolitana,,12,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,12,2.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,12,8.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,12,1.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,12,6.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,12,6.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,12,4.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,12,2.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,12,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,12,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,12,4.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,12,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,12,5.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,12,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,12,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,12,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,12,3.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,12,5.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,12,1.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,12,2.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,12,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,12,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,12,1.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,12,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,12,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,12,6.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,12,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,12,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,12,19.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,12,4.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,12,2.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,12,6.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,12,1.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,12,2.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,12,
Maule,07,Cauquenes,07201,12,3.0
Maule,07,Chanco,07202,12,0.0
Maule,07,Colbun,07402,12,3.0
Maule,07,Constitucion,07102,12,16.0
Maule,07,Curepto,07103,12,1.0
Maule,07,Curico,07301,12,19.0
Maule,07,Empedrado,07104,12,0.0
Maule,07,Hualane,07302,12,0.0
Maule,07,Licanten,07303,12,0.0
Maule,07,Linares,07401,12,4.0
Maule,07,Longavi,07403,12,7.0
Maule,07,Maule,07105,12,11.0
Maule,07,Molina,07304,12,1.0
Maule,07,Parral,07404,12,1.0
Maule,07,Pelarco,07106,12,3.0
Maule,07,Pelluhue,07203,12,0.0
Maule,07,Pencahue,07107,12,0.0
Maule,07,Rauco,07305,12,1.0
Maule,07,Retiro,07405,12,0.0
Maule,07,Rio Claro,07108,12,1.0
Maule,07,Romeral,07306,12,0.0
Maule,07,Sagrada Familia,07307,12,4.0
Maule,07,San Clemente,07109,12,1.0
Maule,07,San Javier,07406,12,5.0
Maule,07,San Rafael,07110,12,0.0
Maule,07,Talca,07101,12,80.0
Maule,07,Teno,07308,12,3.0
Maule,07,Vichuquen,07309,12,0.0
Maule,07,Villa Alegre,07407,12,1.0
Maule,07,Yerbas Buenas,07408,12,1.0
Maule,07,Desconocido Maule,,12,
Nuble,16,Bulnes,16102,12,0.0
Nuble,16,Chillan,16101,12,35.0
Nuble,16,Chillan Viejo,16103,12,6.0
Nuble,16,Cobquecura,16202,12,0.0
Nuble,16,Coelemu,16203,12,3.0
Nuble,16,Coihueco,16302,12,8.0
Nuble,16,El Carmen,16104,12,1.0
Nuble,16,Ninhue,16204,12,2.0
Nuble,16,Niquen,16303,12,4.0
Nuble,16,Pemuco,16105,12,2.0
Nuble,16,Pinto,16106,12,1.0
Nuble,16,Portezuelo,16205,12,1.0
Nuble,16,Quillon,16107,12,2.0
Nuble,16,Quirihue,16201,12,0.0
Nuble,16,Ranquil,16206,12,0.0
Nuble,16,San Carlos,16301,12,11.0
Nuble,16,San Fabian,16304,12,2.0
Nuble,16,San Ignacio,16108,12,3.0
Nuble,16,San Nicolas,16305,12,0.0
Nuble,16,Treguaco,16207,12,1.0
Nuble,16,Yungay,16109,12,4.0
Nuble,16,Desconocido Nuble,,12,
Biobio,08,Alto Biobio,08314,12,0.0
Biobio,08,Antuco,08302,12,0.0
Biobio,08,Arauco,08202,12,1.0
Biobio,08,Cabrero,08303,12,4.0
Biobio,08,Canete,08203,12,7.0
Biobio,08,Chiguayante,08103,12,29.0
Biobio,08,Concepcion,08101,12,47.0
Biobio,08,Contulmo,08204,12,0.0
Biobio,08,Coronel,08102,12,11.0
Biobio,08,Curanilahue,08205,12,3.0
Biobio,08,Florida,08104,12,4.0
Biobio,08,Hualpen,08112,12,20.0
Biobio,08,Hualqui,08105,12,4.0
Biobio,08,Laja,08304,12,2.0
Biobio,08,Lebu,08201,12,4.0
Biobio,08,Los Alamos,08206,12,15.0
Biobio,08,Los Angeles,08301,12,27.0
Biobio,08,Lota,08106,12,5.0
Biobio,08,Mulchen,08305,12,4.0
Biobio,08,Nacimiento,08306,12,6.0
Biobio,08,Negrete,08307,12,1.0
Biobio,08,Penco,08107,12,8.0
Biobio,08,Quilaco,08308,12,0.0
Biobio,08,Quilleco,08309,12,0.0
Biobio,08,San Pedro de la Paz,08108,12,26.0
Biobio,08,San Rosendo,08310,12,0.0
Biobio,08,Santa Barbara,08311,12,2.0
Biobio,08,Santa Juana,08109,12,0.0
Biobio,08,Talcahuano,08110,12,27.0
Biobio,08,Tirua,08207,12,1.0
Biobio,08,Tome,08111,12,4.0
Biobio,08,Tucapel,08312,12,3.0
Biobio,08,Yumbel,08313,12,1.0
Biobio,08,Desconocido Biobio,,12,
La Araucania,09,Angol,09201,12,9.0
La Araucania,09,Carahue,09102,12,1.0
La Araucania,09,Cholchol,09121,12,3.0
La Araucania,09,Collipulli,09202,12,0.0
La Araucania,09,Cunco,09103,12,2.0
La Araucania,09,Curacautin,09203,12,1.0
La Araucania,09,Curarrehue,09104,12,1.0
La Araucania,09,Ercilla,09204,12,0.0
La Araucania,09,Freire,09105,12,0.0
La Araucania,09,Galvarino,09106,12,0.0
La Araucania,09,Gorbea,09107,12,0.0
La Araucania,09,Lautaro,09108,12,8.0
La Araucania,09,Loncoche,09109,12,0.0
La Araucania,09,Lonquimay,09205,12,1.0
La Araucania,09,Los Sauces,09206,12,3.0
La Araucania,09,Lumaco,09207,12,0.0
La Araucania,09,Melipeuco,09110,12,0.0
La Araucania,09,Nueva Imperial,09111,12,2.0
La Araucania,09,Padre Las Casas,09112,12,9.0
La Araucania,09,Perquenco,09113,12,0.0
La Araucania,09,Pitrufquen,09114,12,1.0
La Araucania,09,Pucon,09115,12,1.0
La Araucania,09,Puren,09208,12,1.0
La Araucania,09,Renaico,09209,12,0.0
La Araucania,09,Saavedra,09116,12,0.0
La Araucania,09,Temuco,09101,12,24.0
La Araucania,09,Teodoro Schmidt,09117,12,0.0
La Araucania,09,Tolten,09118,12,0.0
La Araucania,09,Traiguen,09210,12,0.0
La Araucania,09,Victoria,09211,12,6.0
La Araucania,09,Vilcun,09119,12,1.0
La Araucania,09,Villarrica,09120,12,1.0
La Araucania,09,Desconocido Araucania,,12,
Los Rios,14,Corral,14102,12,0.0
Los Rios,14,Futrono,14202,12,1.0
Los Rios,14,La Union,14201,12,2.0
Los Rios,14,Lago Ranco,14203,12,1.0
Los Rios,14,Lanco,14103,12,2.0
Los Rios,14,Los Lagos,14104,12,5.0
Los Rios,14,Mafil,14105,12,0.0
Los Rios,14,Mariquina,14106,12,3.0
Los Rios,14,Paillaco,14107,12,1.0
Los Rios,14,Panguipulli,14108,12,6.0
Los Rios,14,Rio Bueno,14204,12,0.0
Los Rios,14,Valdivia,14101,12,49.0
Los Rios,14,Desconocido Los Rios,,12,
Los Lagos,10,Ancud,10202,12,3.0
Los Lagos,10,Calbuco,10102,12,0.0
Los Lagos,10,Castro,10201,12,5.0
Los Lagos,10,Chaiten,10401,12,0.0
Los Lagos,10,Chonchi,10203,12,7.0
Los Lagos,10,Cochamo,10103,12,0.0
Los Lagos,10,Curaco de Velez,10204,12,2.0
Los Lagos,10,Dalcahue,10205,12,1.0
Los Lagos,10,Fresia,10104,12,2.0
Los Lagos,10,Frutillar,10105,12,1.0
Los Lagos,10,Futaleufu,10402,12,0.0
Los Lagos,10,Hualaihue,10403,12,2.0
Los Lagos,10,Llanquihue,10107,12,6.0
Los Lagos,10,Los Muermos,10106,12,3.0
Los Lagos,10,Maullin,10108,12,2.0
Los Lagos,10,Osorno,10301,12,12.0
Los Lagos,10,Palena,10404,12,0.0
Los Lagos,10,Puerto Montt,10101,12,32.0
Los Lagos,10,Puerto Octay,10302,12,4.0
Los Lagos,10,Puerto Varas,10109,12,16.0
Los Lagos,10,Puqueldon,10206,12,0.0
Los Lagos,10,Purranque,10303,12,4.0
Los Lagos,10,Puyehue,10304,12,1.0
Los Lagos,10,Queilen,10207,12,0.0
Los Lagos,10,Quellon,10208,12,2.0
Los Lagos,10,Quemchi,10209,12,1.0
Los Lagos,10,Quinchao,10210,12,1.0
Los Lagos,10,Rio Negro,10305,12,1.0
Los Lagos,10,San Juan de la Costa,10306,12,2.0
Los Lagos,10,San Pablo,10307,12,0.0
Los Lagos,10,Desconocido Los Lagos,,12,
Aysen,11,Aysen,11201,12,9.0
Aysen,11,Chile Chico,11401,12,7.0
Aysen,11,Cisnes,11202,12,0.0
Aysen,11,Cochrane,11301,12,6.0
Aysen,11,Coyhaique,11101,12,12.0
Aysen,11,Guaitecas,11203,12,0.0
Aysen,11,Lago Verde,11102,12,0.0
Aysen,11,OHiggins,11302,12,0.0
Aysen,11,Rio Ibanez,11402,12,3.0
Aysen,11,Tortel,11303,12,2.0
Aysen,11,Desconocido Aysen,,12,
Magallanes y la Antartica,12,Antartica,12202,12,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,12,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,12,0.0
Magallanes y la Antartica,12,Natales,12401,12,123.0
Magallanes y la Antartica,12,Porvenir,12301,12,0.0
Magallanes y la Antartica,12,Primavera,12302,12,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,12,53.0
Magallanes y la Antartica,12,Rio Verde,12103,12,0.0
Magallanes y la Antartica,12,San Gregorio,12104,12,5.0
Magallanes y la Antartica,12,Timaukel,12303,12,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,12,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,12,
Arica y Parinacota,15,Arica,15101,13,36.0
Arica y Parinacota,15,Camarones,15102,13,0.0
Arica y Parinacota,15,General Lagos,15202,13,0.0
Arica y Parinacota,15,Putre,15201,13,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,13,
Tarapaca,01,Alto Hospicio,01107,13,16.0
Tarapaca,01,Camina,01402,13,0.0
Tarapaca,01,Colchane,01403,13,0.0
Tarapaca,01,Huara,01404,13,0.0
Tarapaca,01,Iquique,01101,13,84.0
Tarapaca,01,Pica,01405,13,7.0
Tarapaca,01,Pozo Almonte,01401,13,1.0
Tarapaca,01,Desconocido Tarapaca,,13,
Antofagasta,02,Antofagasta,02101,13,61.0
Antofagasta,02,Calama,02201,13,25.0
Antofagasta,02,Maria Elena,02302,13,0.0
Antofagasta,02,Mejillones,02102,13,0.0
Antofagasta,02,Ollague,02202,13,0.0
Antofagasta,02,San Pedro de Atacama,02203,13,0.0
Antofagasta,02,Sierra Gorda,02103,13,0.0
Antofagasta,02,Taltal,02104,13,0.0
Antofagasta,02,Tocopilla,02301,13,0.0
Antofagasta,02,Desconocido Antofagasta,,13,
Atacama,03,Alto del Carmen,03302,13,0.0
Atacama,03,Caldera,03102,13,1.0
Atacama,03,Chanaral,03201,13,3.0
Atacama,03,Copiapo,03101,13,15.0
Atacama,03,Diego de Almagro,03202,13,3.0
Atacama,03,Freirina,03303,13,3.0
Atacama,03,Huasco,03304,13,1.0
Atacama,03,Tierra Amarilla,03103,13,0.0
Atacama,03,Vallenar,03301,13,5.0
Atacama,03,Desconocido Atacama,,13,
Coquimbo,04,Andacollo,04103,13,0.0
Coquimbo,04,Canela,04202,13,0.0
Coquimbo,04,Combarbala,04302,13,2.0
Coquimbo,04,Coquimbo,04102,13,18.0
Coquimbo,04,Illapel,04201,13,1.0
Coquimbo,04,La Higuera,04104,13,3.0
Coquimbo,04,La Serena,04101,13,38.0
Coquimbo,04,Los Vilos,04203,13,1.0
Coquimbo,04,Monte Patria,04303,13,0.0
Coquimbo,04,Ovalle,04301,13,9.0
Coquimbo,04,Paiguano,04105,13,0.0
Coquimbo,04,Punitaqui,04304,13,0.0
Coquimbo,04,Rio Hurtado,04305,13,1.0
Coquimbo,04,Salamanca,04204,13,2.0
Coquimbo,04,Vicuna,04106,13,3.0
Coquimbo,04,Desconocido Coquimbo,,13,
Valparaiso,05,Algarrobo,05602,13,0.0
Valparaiso,05,Cabildo,05402,13,0.0
Valparaiso,05,Calera,05502,13,9.0
Valparaiso,05,Calle Larga,05302,13,3.0
Valparaiso,05,Cartagena,05603,13,0.0
Valparaiso,05,Casablanca,05102,13,4.0
Valparaiso,05,Catemu,05702,13,6.0
Valparaiso,05,Concon,05103,13,13.0
Valparaiso,05,El Quisco,05604,13,2.0
Valparaiso,05,El Tabo,05605,13,0.0
Valparaiso,05,Hijuelas,05503,13,8.0
Valparaiso,05,Isla de Pascua,05201,13,0.0
Valparaiso,05,Juan Fernandez,05104,13,0.0
Valparaiso,05,La Cruz,05504,13,1.0
Valparaiso,05,La Ligua,05401,13,3.0
Valparaiso,05,Limache,05802,13,9.0
Valparaiso,05,Llaillay,05703,13,2.0
Valparaiso,05,Los Andes,05301,13,19.0
Valparaiso,05,Nogales,05506,13,0.0
Valparaiso,05,Olmue,05803,13,1.0
Valparaiso,05,Panquehue,05704,13,2.0
Valparaiso,05,Papudo,05403,13,0.0
Valparaiso,05,Petorca,05404,13,0.0
Valparaiso,05,Puchuncavi,05105,13,2.0
Valparaiso,05,Putaendo,05705,13,0.0
Valparaiso,05,Quillota,05501,13,5.0
Valparaiso,05,Quilpue,05801,13,20.0
Valparaiso,05,Quintero,05107,13,4.0
Valparaiso,05,Rinconada,05303,13,4.0
Valparaiso,05,San Antonio,05601,13,7.0
Valparaiso,05,San Esteban,05304,13,3.0
Valparaiso,05,San Felipe,05701,13,21.0
Valparaiso,05,Santa Maria,05706,13,8.0
Valparaiso,05,Santo Domingo,05606,13,4.0
Valparaiso,05,Valparaiso,05101,13,30.0
Valparaiso,05,Villa Alemana,05804,13,11.0
Valparaiso,05,Vina del Mar,05109,13,32.0
Valparaiso,05,Zapallar,05405,13,0.0
Valparaiso,05,Desconocido Valparaiso,,13,
Metropolitana,13,Alhue,13502,13,4.0
Metropolitana,13,Buin,13402,13,15.0
Metropolitana,13,Calera de Tango,13403,13,6.0
Metropolitana,13,Cerrillos,13102,13,11.0
Metropolitana,13,Cerro Navia,13103,13,14.0
Metropolitana,13,Colina,13301,13,16.0
Metropolitana,13,Conchali,13104,13,19.0
Metropolitana,13,Curacavi,13503,13,6.0
Metropolitana,13,El Bosque,13105,13,20.0
Metropolitana,13,El Monte,13602,13,0.0
Metropolitana,13,Estacion Central,13106,13,5.0
Metropolitana,13,Huechuraba,13107,13,16.0
Metropolitana,13,Independencia,13108,13,6.0
Metropolitana,13,Isla de Maipo,13603,13,7.0
Metropolitana,13,La Cisterna,13109,13,7.0
Metropolitana,13,La Florida,13110,13,42.0
Metropolitana,13,La Granja,13111,13,10.0
Metropolitana,13,La Pintana,13112,13,8.0
Metropolitana,13,La Reina,13113,13,18.0
Metropolitana,13,Lampa,13302,13,14.0
Metropolitana,13,Las Condes,13114,13,73.0
Metropolitana,13,Lo Barnechea,13115,13,25.0
Metropolitana,13,Lo Espejo,13116,13,5.0
Metropolitana,13,Lo Prado,13117,13,5.0
Metropolitana,13,Macul,13118,13,17.0
Metropolitana,13,Maipu,13119,13,30.0
Metropolitana,13,Maria Pinto,13504,13,3.0
Metropolitana,13,Melipilla,13501,13,20.0
Metropolitana,13,Nunoa,13120,13,30.0
Metropolitana,13,Padre Hurtado,13604,13,6.0
Metropolitana,13,Paine,13404,13,17.0
Metropolitana,13,Pedro Aguirre Cerda,13121,13,5.0
Metropolitana,13,Penaflor,13605,13,8.0
Metropolitana,13,Penalolen,13122,13,33.0
Metropolitana,13,Pirque,13202,13,3.0
Metropolitana,13,Providencia,13123,13,13.0
Metropolitana,13,Pudahuel,13124,13,10.0
Metropolitana,13,Puente Alto,13201,13,36.0
Metropolitana,13,Quilicura,13125,13,21.0
Metropolitana,13,Quinta Normal,13126,13,7.0
Metropolitana,13,Recoleta,13127,13,13.0
Metropolitana,13,Renca,13128,13,12.0
Metropolitana,13,San Bernardo,13401,13,15.0
Metropolitana,13,San Joaquin,13129,13,16.0
Metropolitana,13,San Jose de Maipo,13203,13,13.0
Metropolitana,13,San Miguel,13130,13,19.0
Metropolitana,13,San Pedro,13505,13,0.0
Metropolitana,13,San Ramon,13131,13,6.0
Metropolitana,13,Santiago,13101,13,8.0
Metropolitana,13,Talagante,13601,13,9.0
Metropolitana,13,Tiltil,13303,13,3.0
Metropolitana,13,Vitacura,13132,13,17.0
Metropolitana,13,Desconocido Metropolitana,,13,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,13,2.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,13,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,13,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,13,3.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,13,8.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,13,5.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,13,4.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,13,1.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,13,1.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,13,1.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,13,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,13,3.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,13,5.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,13,1.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,13,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,13,1.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,13,6.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,13,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13,4.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,13,1.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,13,3.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,13,1.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,13,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,13,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,13,1.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,13,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,13,19.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,13,3.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,13,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,13,6.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,13,2.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,13,6.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,13,
Maule,07,Cauquenes,07201,13,1.0
Maule,07,Chanco,07202,13,0.0
Maule,07,Colbun,07402,13,2.0
Maule,07,Constitucion,07102,13,9.0
Maule,07,Curepto,07103,13,0.0
Maule,07,Curico,07301,13,29.0
Maule,07,Empedrado,07104,13,1.0
Maule,07,Hualane,07302,13,1.0
Maule,07,Licanten,07303,13,0.0
Maule,07,Linares,07401,13,8.0
Maule,07,Longavi,07403,13,11.0
Maule,07,Maule,07105,13,7.0
Maule,07,Molina,07304,13,0.0
Maule,07,Parral,07404,13,1.0
Maule,07,Pelarco,07106,13,3.0
Maule,07,Pelluhue,07203,13,0.0
Maule,07,Pencahue,07107,13,4.0
