Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Collipulli,09202,3,143.0
La Araucania,09,Cunco,09103,3,100.0
La Araucania,09,Curacautin,09203,3,120.0
La Araucania,09,Curarrehue,09104,3,54.0
La Araucania,09,Ercilla,09204,3,39.0
La Araucania,09,Freire,09105,3,109.0
La Araucania,09,Galvarino,09106,3,62.0
La Araucania,09,Gorbea,09107,3,103.0
La Araucania,09,Lautaro,09108,3,237.0
La Araucania,09,Loncoche,09109,3,126.0
La Araucania,09,Lonquimay,09205,3,53.0
La Araucania,09,Los Sauces,09206,3,42.0
La Araucania,09,Lumaco,09207,3,46.0
La Araucania,09,Melipeuco,09110,3,32.0
La Araucania,09,Nueva Imperial,09111,3,195.0
La Araucania,09,Padre Las Casas,09112,3,392.0
La Araucania,09,Perquenco,09113,3,35.0
La Araucania,09,Pitrufquen,09114,3,189.0
La Araucania,09,Pucon,09115,3,172.0
La Araucania,09,Puren,09208,3,76.0
La Araucania,09,Renaico,09209,3,82.0
La Araucania,09,Saavedra,09116,3,50.0
La Araucania,09,Temuco,09101,3,1597.0
La Araucania,09,Teodoro Schmidt,09117,3,59.0
La Araucania,09,Tolten,09118,3,49.0
La Araucania,09,Traiguen,09210,3,138.0
La Araucania,09,Victoria,09211,3,210.0
La Araucania,09,Vilcun,09119,3,182.0
La Araucania,09,Villarrica,09120,3,360.0
La Araucania,09,Desconocido Araucania,,3,
Los Rios,14,Corral,14102,3,23.0
Los Rios,14,Futrono,14202,3,94.0
Los Rios,14,La Union,14201,3,199.0
Los Rios,14,Lago Ranco,14203,3,66.0
Los Rios,14,Lanco,14103,3,111.0
Los Rios,14,Los Lagos,14104,3,109.0
Los Rios,14,Mafil,14105,3,38.0
Los Rios,14,Mariquina,14106,3,130.0
Los Rios,14,Paillaco,14107,3,80.0
Los Rios,14,Panguipulli,14108,3,173.0
Los Rios,14,Rio Bueno,14204,3,95.0
Los Rios,14,Valdivia,14101,3,909.0
Los Rios,14,Desconocido Los Rios,,3,
Los Lagos,10,Ancud,10202,3,179.0
Los Lagos,10,Calbuco,10102,3,106.0
Los Lagos,10,Castro,10201,3,194.0
Los Lagos,10,Chaiten,10401,3,9.0
Los Lagos,10,Chonchi,10203,3,53.0
Los Lagos,10,Cochamo,10103,3,15.0
Los Lagos,10,Curaco de Velez,10204,3,16.0
Los Lagos,10,Dalcahue,10205,3,68.0
Los Lagos,10,Fresia,10104,3,62.0
Los Lagos,10,Frutillar,10105,3,127.0
Los Lagos,10,Futaleufu,10402,3,19.0
Los Lagos,10,Hualaihue,10403,3,41.0
Los Lagos,10,Llanquihue,10107,3,99.0
Los Lagos,10,Los Muermos,10106,3,89.0
Los Lagos,10,Maullin,10108,3,60.0
Los Lagos,10,Osorno,10301,3,645.0
Los Lagos,10,Palena,10404,3,4.0
Los Lagos,10,Puerto Montt,10101,3,1025.0
Los Lagos,10,Puerto Octay,10302,3,22.0
Los Lagos,10,Puerto Varas,10109,3,412.0
Los Lagos,10,Puqueldon,10206,3,7.0
Los Lagos,10,Purranque,10303,3,87.0
Los Lagos,10,Puyehue,10304,3,56.0
Los Lagos,10,Queilen,10207,3,27.0
Los Lagos,10,Quellon,10208,3,125.0
Los Lagos,10,Quemchi,10209,3,21.0
Los Lagos,10,Quinchao,10210,3,23.0
Los Lagos,10,Rio Negro,10305,3,65.0
Los Lagos,10,San Juan de la Costa,10306,3,33.0
Los Lagos,10,San Pablo,10307,3,36.0
Los Lagos,10,Desconocido Los Lagos,,3,
Aysen,11,Aysen,11201,3,116.0
Aysen,11,Chile Chico,11401,3,36.0
Aysen,11,Cisnes,11202,3,30.0
Aysen,11,Cochrane,11301,3,26.0
Aysen,11,Coyhaique,11101,3,344.0
Aysen,11,Guaitecas,11203,3,7.0
Aysen,11,Lago Verde,11102,3,2.0
Aysen,11,OHiggins,11302,3,10.0
Aysen,11,Rio Ibanez,11402,3,9.0
Aysen,11,Tortel,11303,3,3.0
Aysen,11,Desconocido Aysen,,3,
Magallanes y la Antartica,12,Antartica,12202,3,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,3,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,3,1.0
Magallanes y la Antartica,12,Natales,12401,3,122.0
Magallanes y la Antartica,12,Porvenir,12301,3,39.0
Magallanes y la Antartica,12,Primavera,12302,3,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,3,671.0
Magallanes y la Antartica,12,Rio Verde,12103,3,4.0
Magallanes y la Antartica,12,San Gregorio,12104,3,0.0
Magallanes y la Antartica,12,Timaukel,12303,3,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,3,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,3,
Arica y Parinacota,15,Arica,15101,4,1256.0
Arica y Parinacota,15,Camarones,15102,4,1.0
Arica y Parinacota,15,General Lagos,15202,4,0.0
Arica y Parinacota,15,Putre,15201,4,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,4,
Tarapaca,01,Alto Hospicio,01107,4,639.0
Tarapaca,01,Camina,01402,4,6.0
Tarapaca,01,Colchane,01403,4,2.0
Tarapaca,01,Huara,01404,4,12.0
Tarapaca,01,Iquique,01101,4,1471.0
Tarapaca,01,Pica,01405,4,43.0
Tarapaca,01,Pozo Almonte,01401,4,99.0
Tarapaca,01,Desconocido Tarapaca,,4,
Antofagasta,02,Antofagasta,02101,4,2624.0
Antofagasta,02,Calama,02201,4,1532.0
Antofagasta,02,Maria Elena,02302,4,38.0
Antofagasta,02,Mejillones,02102,4,91.0
Antofagasta,02,Ollague,02202,4,0.0
Antofagasta,02,San Pedro de Atacama,02203,4,53.0
Antofagasta,02,Sierra Gorda,02103,4,17.0
Antofagasta,02,Taltal,02104,4,76.0
Antofagasta,02,Tocopilla,02301,4,137.0
Antofagasta,02,Desconocido Antofagasta,,4,
Atacama,03,Alto del Carmen,03302,4,30.0
Atacama,03,Caldera,03102,4,121.0
Atacama,03,Chanaral,03201,4,84.0
Atacama,03,Copiapo,03101,4,1174.0
Atacama,03,Diego de Almagro,03202,4,105.0
Atacama,03,Freirina,03303,4,69.0
Atacama,03,Huasco,03304,4,71.0
Atacama,03,Tierra Amarilla,03103,4,95.0
Atacama,03,Vallenar,03301,4,357.0
Atacama,03,Desconocido Atacama,,4,
Coquimbo,04,Andacollo,04103,4,107.0
Coquimbo,04,Canela,04202,4,51.0
Coquimbo,04,Combarbala,04302,4,87.0
Coquimbo,04,Coquimbo,04102,4,1303.0
Coquimbo,04,Illapel,04201,4,271.0
Coquimbo,04,La Higuera,04104,4,30.0
Coquimbo,04,La Serena,04101,4,1595.0
Coquimbo,04,Los Vilos,04203,4,143.0
Coquimbo,04,Monte Patria,04303,4,242.0
Coquimbo,04,Ovalle,04301,4,887.0
Coquimbo,04,Paiguano,04105,4,26.0
Coquimbo,04,Punitaqui,04304,4,87.0
Coquimbo,04,Rio Hurtado,04305,4,26.0
Coquimbo,04,Salamanca,04204,4,213.0
Coquimbo,04,Vicuna,04106,4,194.0
Coquimbo,04,Desconocido Coquimbo,,4,
Valparaiso,05,Algarrobo,05602,4,142.0
Valparaiso,05,Cabildo,05402,4,185.0
Valparaiso,05,Calera,05502,4,351.0
Valparaiso,05,Calle Larga,05302,4,146.0
Valparaiso,05,Cartagena,05603,4,131.0
Valparaiso,05,Casablanca,05102,4,261.0
Valparaiso,05,Catemu,05702,4,123.0
Valparaiso,05,Concon,05103,4,461.0
Valparaiso,05,El Quisco,05604,4,110.0
Valparaiso,05,El Tabo,05605,4,100.0
Valparaiso,05,Hijuelas,05503,4,169.0
Valparaiso,05,Isla de Pascua,05201,4,49.0
Valparaiso,05,Juan Fernandez,05104,4,10.0
Valparaiso,05,La Cruz,05504,4,160.0
Valparaiso,05,La Ligua,05401,4,279.0
Valparaiso,05,Limache,05802,4,361.0
Valparaiso,05,Llaillay,05703,4,244.0
Valparaiso,05,Los Andes,05301,4,550.0
Valparaiso,05,Nogales,05506,4,129.0
Valparaiso,05,Olmue,05803,4,138.0
Valparaiso,05,Panquehue,05704,4,57.0
Valparaiso,05,Papudo,05403,4,47.0
Valparaiso,05,Petorca,05404,4,69.0
Valparaiso,05,Puchuncavi,05105,4,138.0
Valparaiso,05,Putaendo,05705,4,129.0
Valparaiso,05,Quillota,05501,4,574.0
Valparaiso,05,Quilpue,05801,4,1015.0
Valparaiso,05,Quintero,05107,4,159.0
Valparaiso,05,Rinconada,05303,4,136.0
Valparaiso,05,San Antonio,05601,4,672.0
Valparaiso,05,San Esteban,05304,4,168.0
Valparaiso,05,San Felipe,05701,4,642.0
Valparaiso,05,Santa Maria,05706,4,143.0
Valparaiso,05,Santo Domingo,05606,4,110.0
Valparaiso,05,Valparaiso,05101,4,1505.0
Valparaiso,05,Villa Alemana,05804,4,793.0
Valparaiso,05,Vina del Mar,05109,4,1815.0
Valparaiso,05,Zapallar,05405,4,88.0
Valparaiso,05,Desconocido Valparaiso,,4,
Metropolitana,13,Alhue,13502,4,66.0
Metropolitana,13,Buin,13402,4,1024.0
Metropolitana,13,Calera de Tango,13403,4,263.0
Metropolitana,13,Cerrillos,13102,4,693.0
Metropolitana,13,Cerro Navia,13103,4,888.0
Metropolitana,13,Colina,13301,4,1943.0
Metropolitana,13,Conchali,13104,4,854.0
Metropolitana,13,Curacavi,13503,4,311.0
Metropolitana,13,El Bosque,13105,4,1154.0
Metropolitana,13,El Monte,13602,4,349.0
Metropolitana,13,Estacion Central,13106,4,1022.0
Metropolitana,13,Huechuraba,13107,4,923.0
Metropolitana,13,Independencia,13108,4,882.0
Metropolitana,13,Isla de Maipo,13603,4,348.0
Metropolitana,13,La Cisterna,13109,4,589.0
Metropolitana,13,La Florida,13110,4,3145.0
Metropolitana,13,La Granja,13111,4,836.0
Metropolitana,13,La Pintana,13112,4,904.0
Metropolitana,13,La Reina,13113,4,739.0
Metropolitana,13,Lampa,13302,4,1066.0
Metropolitana,13,Las Condes,13114,4,2393.0
Metropolitana,13,Lo Barnechea,13115,4,1169.0
Metropolitana,13,Lo Espejo,13116,4,593.0
Metropolitana,13,Lo Prado,13117,4,903.0
Metropolitana,13,Macul,13118,4,971.0
Metropolitana,13,Maipu,13119,4,2936.0
Metropolitana,13,Maria Pinto,13504,4,140.0
Metropolitana,13,Melipilla,13501,4,1152.0
Metropolitana,13,Nunoa,13120,4,1805.0
Metropolitana,13,Padre Hurtado,13604,4,693.0
Metropolitana,13,Paine,13404,4,775.0
Metropolitana,13,Pedro Aguirre Cerda,13121,4,580.0
Metropolitana,13,Penaflor,13605,4,718.0
Metropolitana,13,Penalolen,13122,4,1817.0
Metropolitana,13,Pirque,13202,4,280.0
Metropolitana,13,Providencia,13123,4,971.0
Metropolitana,13,Pudahuel,13124,4,1682.0
Metropolitana,13,Puente Alto,13201,4,3365.0
Metropolitana,13,Quilicura,13125,4,1435.0
Metropolitana,13,Quinta Normal,13126,4,802.0
Metropolitana,13,Recoleta,13127,4,855.0
Metropolitana,13,Renca,13128,4,1058.0
Metropolitana,13,San Bernardo,13401,4,2204.0
Metropolitana,13,San Joaquin,13129,4,664.0
Metropolitana,13,San Jose de Maipo,13203,4,181.0
Metropolitana,13,San Miguel,13130,4,1035.0
Metropolitana,13,San Pedro,13505,4,108.0
Metropolitana,13,San Ramon,13131,4,649.0
Metropolitana,13,Santiago,13101,4,2086.0
Metropolitana,13,Talagante,13601,4,605.0
Metropolitana,13,Tiltil,13303,4,215.0
Metropolitana,13,Vitacura,13132,4,828.0
Metropolitana,13,Desconocido Metropolitana,,4,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,4,139.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,4,339.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,4,111.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,4,63.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,4,163.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,4,190.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,4,239.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,4,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,4,223.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,4,90.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,4,48.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,4,495.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,4,115.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,4,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,4,205.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,4,151.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,4,50.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,4,118.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,4,106.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,4,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,4,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,4,115.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,4,167.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,4,123.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,4,110.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,4,26.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,4,100.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,4,1849.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,4,498.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,4,295.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,4,591.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,4,373.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,4,345.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,4,
Maule,07,Cauquenes,07201,4,359.0
Maule,07,Chanco,07202,4,86.0
Maule,07,Colbun,07402,4,240.0
Maule,07,Constitucion,07102,4,399.0
Maule,07,Curepto,07103,4,64.0
Maule,07,Curico,07301,4,1231.0
Maule,07,Empedrado,07104,4,31.0
Maule,07,Hualane,07302,4,98.0
Maule,07,Licanten,07303,4,40.0
Maule,07,Linares,07401,4,829.0
Maule,07,Longavi,07403,4,277.0
Maule,07,Maule,07105,4,341.0
Maule,07,Molina,07304,4,395.0
Maule,07,Parral,07404,4,404.0
