Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Concon,05103,6,221.0
Valparaiso,05,El Quisco,05604,6,27.0
Valparaiso,05,El Tabo,05605,6,26.0
Valparaiso,05,Hijuelas,05503,6,78.0
Valparaiso,05,Isla de Pascua,05201,6,5.0
Valparaiso,05,Juan Fernandez,05104,6,1.0
Valparaiso,05,La Cruz,05504,6,51.0
Valparaiso,05,La Ligua,05401,6,59.0
Valparaiso,05,Limache,05802,6,192.0
Valparaiso,05,Llaillay,05703,6,122.0
Valparaiso,05,Los Andes,05301,6,313.0
Valparaiso,05,Nogales,05506,6,83.0
Valparaiso,05,Olmue,05803,6,54.0
Valparaiso,05,Panquehue,05704,6,28.0
Valparaiso,05,Papudo,05403,6,34.0
Valparaiso,05,Petorca,05404,6,67.0
Valparaiso,05,Puchuncavi,05105,6,49.0
Valparaiso,05,Putaendo,05705,6,66.0
Valparaiso,05,Quillota,05501,6,206.0
Valparaiso,05,Quilpue,05801,6,334.0
Valparaiso,05,Quintero,05107,6,7.0
Valparaiso,05,Rinconada,05303,6,73.0
Valparaiso,05,San Antonio,05601,6,385.0
Valparaiso,05,San Esteban,05304,6,109.0
Valparaiso,05,San Felipe,05701,6,291.0
Valparaiso,05,Santa Maria,05706,6,96.0
Valparaiso,05,Santo Domingo,05606,6,78.0
Valparaiso,05,Valparaiso,05101,6,595.0
Valparaiso,05,Villa Alemana,05804,6,381.0
Valparaiso,05,Vina del Mar,05109,6,333.0
Valparaiso,05,Zapallar,05405,6,8.0
Valparaiso,05,Desconocido Valparaiso,,6,
Metropolitana,13,Alhue,13502,6,30.0
Metropolitana,13,Buin,13402,6,230.0
Metropolitana,13,Calera de Tango,13403,6,91.0
Metropolitana,13,Cerrillos,13102,6,179.0
Metropolitana,13,Cerro Navia,13103,6,323.0
Metropolitana,13,Colina,13301,6,290.0
Metropolitana,13,Conchali,13104,6,734.0
Metropolitana,13,Curacavi,13503,6,207.0
Metropolitana,13,El Bosque,13105,6,549.0
Metropolitana,13,El Monte,13602,6,176.0
Metropolitana,13,Estacion Central,13106,6,377.0
Metropolitana,13,Huechuraba,13107,6,274.0
Metropolitana,13,Independencia,13108,6,241.0
Metropolitana,13,Isla de Maipo,13603,6,189.0
Metropolitana,13,La Cisterna,13109,6,299.0
Metropolitana,13,La Florida,13110,6,1959.0
Metropolitana,13,La Granja,13111,6,566.0
Metropolitana,13,La Pintana,13112,6,366.0
Metropolitana,13,La Reina,13113,6,279.0
Metropolitana,13,Lampa,13302,6,256.0
Metropolitana,13,Las Condes,13114,6,1109.0
Metropolitana,13,Lo Barnechea,13115,6,353.0
Metropolitana,13,Lo Espejo,13116,6,334.0
Metropolitana,13,Lo Prado,13117,6,456.0
Metropolitana,13,Macul,13118,6,579.0
Metropolitana,13,Maipu,13119,6,1463.0
Metropolitana,13,Maria Pinto,13504,6,30.0
Metropolitana,13,Melipilla,13501,6,377.0
Metropolitana,13,Nunoa,13120,6,976.0
Metropolitana,13,Padre Hurtado,13604,6,400.0
Metropolitana,13,Paine,13404,6,474.0
Metropolitana,13,Pedro Aguirre Cerda,13121,6,334.0
Metropolitana,13,Penaflor,13605,6,360.0
Metropolitana,13,Penalolen,13122,6,1061.0
Metropolitana,13,Pirque,13202,6,72.0
Metropolitana,13,Providencia,13123,6,381.0
Metropolitana,13,Pudahuel,13124,6,779.0
Metropolitana,13,Puente Alto,13201,6,1277.0
Metropolitana,13,Quilicura,13125,6,501.0
Metropolitana,13,Quinta Normal,13126,6,348.0
Metropolitana,13,Recoleta,13127,6,291.0
Metropolitana,13,Renca,13128,6,690.0
Metropolitana,13,San Bernardo,13401,6,1085.0
Metropolitana,13,San Joaquin,13129,6,300.0
Metropolitana,13,San Jose de Maipo,13203,6,93.0
Metropolitana,13,San Miguel,13130,6,307.0
Metropolitana,13,San Pedro,13505,6,15.0
Metropolitana,13,San Ramon,13131,6,232.0
Metropolitana,13,Santiago,13101,6,349.0
Metropolitana,13,Talagante,13601,6,160.0
Metropolitana,13,Tiltil,13303,6,79.0
Metropolitana,13,Vitacura,13132,6,160.0
Metropolitana,13,Desconocido Metropolitana,,6,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,6,81.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,6,184.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,6,75.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,6,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,6,114.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,6,164.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,6,133.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,6,22.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,6,36.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6,24.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,6,19.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,6,183.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,6,96.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,6,28.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,6,140.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,6,74.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6,10.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,6,72.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,6,69.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6,9.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,6,65.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,6,44.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,6,24.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,6,45.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,6,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,6,24.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,6,110.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,6,1012.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,6,287.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,6,181.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,6,231.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,6,110.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,6,185.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,6,
Maule,07,Cauquenes,07201,6,121.0
Maule,07,Chanco,07202,6,2.0
Maule,07,Colbun,07402,6,134.0
Maule,07,Constitucion,07102,6,215.0
Maule,07,Curepto,07103,6,42.0
Maule,07,Curico,07301,6,633.0
Maule,07,Empedrado,07104,6,19.0
Maule,07,Hualane,07302,6,61.0
Maule,07,Licanten,07303,6,10.0
Maule,07,Linares,07401,6,316.0
Maule,07,Longavi,07403,6,84.0
Maule,07,Maule,07105,6,92.0
Maule,07,Molina,07304,6,263.0
Maule,07,Parral,07404,6,205.0
Maule,07,Pelarco,07106,6,23.0
Maule,07,Pelluhue,07203,6,8.0
Maule,07,Pencahue,07107,6,15.0
Maule,07,Rauco,07305,6,49.0
Maule,07,Retiro,07405,6,142.0
Maule,07,Rio Claro,07108,6,46.0
Maule,07,Romeral,07306,6,95.0
Maule,07,Sagrada Familia,07307,6,187.0
Maule,07,San Clemente,07109,6,188.0
Maule,07,San Javier,07406,6,168.0
Maule,07,San Rafael,07110,6,4.0
Maule,07,Talca,07101,6,683.0
Maule,07,Teno,07308,6,114.0
Maule,07,Vichuquen,07309,6,3.0
Maule,07,Villa Alegre,07407,6,93.0
Maule,07,Yerbas Buenas,07408,6,57.0
Maule,07,Desconocido Maule,,6,
Nuble,16,Bulnes,16102,6,83.0
Nuble,16,Chillan,16101,6,519.0
Nuble,16,Chillan Viejo,16103,6,70.0
Nuble,16,Cobquecura,16202,6,20.0
Nuble,16,Coelemu,16203,6,97.0
Nuble,16,Coihueco,16302,6,68.0
Nuble,16,El Carmen,16104,6,50.0
Nuble,16,Ninhue,16204,6,26.0
Nuble,16,Niquen,16303,6,50.0
Nuble,16,Pemuco,16105,6,13.0
Nuble,16,Pinto,16106,6,23.0
Nuble,16,Portezuelo,16205,6,22.0
Nuble,16,Quillon,16107,6,92.0
Nuble,16,Quirihue,16201,6,65.0
Nuble,16,Ranquil,16206,6,13.0
Nuble,16,San Carlos,16301,6,206.0
Nuble,16,San Fabian,16304,6,28.0
Nuble,16,San Ignacio,16108,6,65.0
Nuble,16,San Nicolas,16305,6,23.0
Nuble,16,Treguaco,16207,6,12.0
Nuble,16,Yungay,16109,6,77.0
Nuble,16,Desconocido Nuble,,6,
Biobio,08,Alto Biobio,08314,6,2.0
Biobio,08,Antuco,08302,6,11.0
Biobio,08,Arauco,08202,6,101.0
Biobio,08,Cabrero,08303,6,100.0
Biobio,08,Canete,08203,6,114.0
Biobio,08,Chiguayante,08103,6,288.0
Biobio,08,Concepcion,08101,6,695.0
Biobio,08,Contulmo,08204,6,16.0
Biobio,08,Coronel,08102,6,229.0
Biobio,08,Curanilahue,08205,6,62.0
Biobio,08,Florida,08104,6,62.0
Biobio,08,Hualpen,08112,6,283.0
Biobio,08,Hualqui,08105,6,85.0
Biobio,08,Laja,08304,6,91.0
Biobio,08,Lebu,08201,6,134.0
Biobio,08,Los Alamos,08206,6,139.0
Biobio,08,Los Angeles,08301,6,890.0
Biobio,08,Lota,08106,6,136.0
Biobio,08,Mulchen,08305,6,51.0
Biobio,08,Nacimiento,08306,6,42.0
Biobio,08,Negrete,08307,6,48.0
Biobio,08,Penco,08107,6,315.0
Biobio,08,Quilaco,08308,6,17.0
Biobio,08,Quilleco,08309,6,27.0
Biobio,08,San Pedro de la Paz,08108,6,480.0
Biobio,08,San Rosendo,08310,6,21.0
Biobio,08,Santa Barbara,08311,6,56.0
Biobio,08,Santa Juana,08109,6,17.0
Biobio,08,Talcahuano,08110,6,353.0
Biobio,08,Tirua,08207,6,7.0
Biobio,08,Tome,08111,6,173.0
Biobio,08,Tucapel,08312,6,81.0
Biobio,08,Yumbel,08313,6,38.0
Biobio,08,Desconocido Biobio,,6,
La Araucania,09,Angol,09201,6,300.0
La Araucania,09,Carahue,09102,6,73.0
La Araucania,09,Cholchol,09121,6,23.0
La Araucania,09,Collipulli,09202,6,48.0
La Araucania,09,Cunco,09103,6,50.0
La Araucania,09,Curacautin,09203,6,25.0
La Araucania,09,Curarrehue,09104,6,42.0
La Araucania,09,Ercilla,09204,6,14.0
La Araucania,09,Freire,09105,6,50.0
La Araucania,09,Galvarino,09106,6,51.0
La Araucania,09,Gorbea,09107,6,51.0
La Araucania,09,Lautaro,09108,6,78.0
La Araucania,09,Loncoche,09109,6,28.0
La Araucania,09,Lonquimay,09205,6,39.0
La Araucania,09,Los Sauces,09206,6,15.0
La Araucania,09,Lumaco,09207,6,21.0
La Araucania,09,Melipeuco,09110,6,13.0
La Araucania,09,Nueva Imperial,09111,6,77.0
La Araucania,09,Padre Las Casas,09112,6,172.0
La Araucania,09,Perquenco,09113,6,11.0
La Araucania,09,Pitrufquen,09114,6,10.0
La Araucania,09,Pucon,09115,6,66.0
La Araucania,09,Puren,09208,6,13.0
La Araucania,09,Renaico,09209,6,55.0
La Araucania,09,Saavedra,09116,6,20.0
La Araucania,09,Temuco,09101,6,769.0
La Araucania,09,Teodoro Schmidt,09117,6,11.0
La Araucania,09,Tolten,09118,6,16.0
La Araucania,09,Traiguen,09210,6,48.0
La Araucania,09,Victoria,09211,6,98.0
La Araucania,09,Vilcun,09119,6,121.0
La Araucania,09,Villarrica,09120,6,152.0
La Araucania,09,Desconocido Araucania,,6,
Los Rios,14,Corral,14102,6,2.0
Los Rios,14,Futrono,14202,6,33.0
Los Rios,14,La Union,14201,6,104.0
Los Rios,14,Lago Ranco,14203,6,7.0
Los Rios,14,Lanco,14103,6,22.0
Los Rios,14,Los Lagos,14104,6,29.0
Los Rios,14,Mafil,14105,6,9.0
Los Rios,14,Mariquina,14106,6,89.0
Los Rios,14,Paillaco,14107,6,32.0
Los Rios,14,Panguipulli,14108,6,81.0
Los Rios,14,Rio Bueno,14204,6,23.0
Los Rios,14,Valdivia,14101,6,312.0
Los Rios,14,Desconocido Los Rios,,6,
Los Lagos,10,Ancud,10202,6,64.0
Los Lagos,10,Calbuco,10102,6,35.0
Los Lagos,10,Castro,10201,6,120.0
Los Lagos,10,Chaiten,10401,6,9.0
Los Lagos,10,Chonchi,10203,6,17.0
Los Lagos,10,Cochamo,10103,6,1.0
Los Lagos,10,Curaco de Velez,10204,6,13.0
Los Lagos,10,Dalcahue,10205,6,56.0
Los Lagos,10,Fresia,10104,6,11.0
Los Lagos,10,Frutillar,10105,6,122.0
Los Lagos,10,Futaleufu,10402,6,14.0
Los Lagos,10,Hualaihue,10403,6,7.0
Los Lagos,10,Llanquihue,10107,6,17.0
Los Lagos,10,Los Muermos,10106,6,70.0
Los Lagos,10,Maullin,10108,6,55.0
Los Lagos,10,Osorno,10301,6,194.0
Los Lagos,10,Palena,10404,6,4.0
Los Lagos,10,Puerto Montt,10101,6,805.0
Los Lagos,10,Puerto Octay,10302,6,12.0
Los Lagos,10,Puerto Varas,10109,6,88.0
Los Lagos,10,Puqueldon,10206,6,7.0
Los Lagos,10,Purranque,10303,6,47.0
Los Lagos,10,Puyehue,10304,6,29.0
Los Lagos,10,Queilen,10207,6,7.0
Los Lagos,10,Quellon,10208,6,48.0
Los Lagos,10,Quemchi,10209,6,8.0
Los Lagos,10,Quinchao,10210,6,13.0
Los Lagos,10,Rio Negro,10305,6,25.0
Los Lagos,10,San Juan de la Costa,10306,6,14.0
Los Lagos,10,San Pablo,10307,6,28.0
Los Lagos,10,Desconocido Los Lagos,,6,
Aysen,11,Aysen,11201,6,9.0
Aysen,11,Chile Chico,11401,6,11.0
Aysen,11,Cisnes,11202,6,3.0
Aysen,11,Cochrane,11301,6,7.0
Aysen,11,Coyhaique,11101,6,135.0
Aysen,11,Guaitecas,11203,6,7.0
Aysen,11,Lago Verde,11102,6,2.0
Aysen,11,OHiggins,11302,6,6.0
Aysen,11,Rio Ibanez,11402,6,5.0
Aysen,11,Tortel,11303,6,0.0
Aysen,11,Desconocido Aysen,,6,
Magallanes y la Antartica,12,Antartica,12202,6,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,6,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,6,0.0
Magallanes y la Antartica,12,Natales,12401,6,96.0
Magallanes y la Antartica,12,Porvenir,12301,6,2.0
Magallanes y la Antartica,12,Primavera,12302,6,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,6,446.0
Magallanes y la Antartica,12,Rio Verde,12103,6,0.0
Magallanes y la Antartica,12,San Gregorio,12104,6,3.0
Magallanes y la Antartica,12,Timaukel,12303,6,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,6,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,6,
Arica y Parinacota,15,Arica,15101,7,719.0
Arica y Parinacota,15,Camarones,15102,7,4.0
Arica y Parinacota,15,General Lagos,15202,7,0.0
Arica y Parinacota,15,Putre,15201,7,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,7,
Tarapaca,01,Alto Hospicio,01107,7,239.0
Tarapaca,01,Camina,01402,7,1.0
Tarapaca,01,Colchane,01403,7,0.0
Tarapaca,01,Huara,01404,7,5.0
Tarapaca,01,Iquique,01101,7,604.0
Tarapaca,01,Pica,01405,7,18.0
Tarapaca,01,Pozo Almonte,01401,7,28.0
Tarapaca,01,Desconocido Tarapaca,,7,
Antofagasta,02,Antofagasta,02101,7,1369.0
Antofagasta,02,Calama,02201,7,862.0
Antofagasta,02,Maria Elena,02302,7,12.0
Antofagasta,02,Mejillones,02102,7,31.0
Antofagasta,02,Ollague,02202,7,3.0
Antofagasta,02,San Pedro de Atacama,02203,7,15.0
Antofagasta,02,Sierra Gorda,02103,7,7.0
Antofagasta,02,Taltal,02104,7,47.0
Antofagasta,02,Tocopilla,02301,7,81.0
Antofagasta,02,Desconocido Antofagasta,,7,
Atacama,03,Alto del Carmen,03302,7,7.0
Atacama,03,Caldera,03102,7,47.0
Atacama,03,Chanaral,03201,7,34.0
Atacama,03,Copiapo,03101,7,558.0
Atacama,03,Diego de Almagro,03202,7,18.0
Atacama,03,Freirina,03303,7,27.0
Atacama,03,Huasco,03304,7,23.0
Atacama,03,Tierra Amarilla,03103,7,56.0
Atacama,03,Vallenar,03301,7,222.0
Atacama,03,Desconocido Atacama,,7,
Coquimbo,04,Andacollo,04103,7,90.0
Coquimbo,04,Canela,04202,7,21.0
Coquimbo,04,Combarbala,04302,7,65.0
Coquimbo,04,Coquimbo,04102,7,599.0
Coquimbo,04,Illapel,04201,7,139.0
Coquimbo,04,La Higuera,04104,7,1.0
Coquimbo,04,La Serena,04101,7,687.0
Coquimbo,04,Los Vilos,04203,7,87.0
Coquimbo,04,Monte Patria,04303,7,60.0
Coquimbo,04,Ovalle,04301,7,338.0
Coquimbo,04,Paiguano,04105,7,12.0
Coquimbo,04,Punitaqui,04304,7,28.0
Coquimbo,04,Rio Hurtado,04305,7,13.0
Coquimbo,04,Salamanca,04204,7,80.0
Coquimbo,04,Vicuna,04106,7,85.0
Coquimbo,04,Desconocido Coquimbo,,7,
Valparaiso,05,Algarrobo,05602,7,88.0
Valparaiso,05,Cabildo,05402,7,68.0
Valparaiso,05,Calera,05502,7,204.0
Valparaiso,05,Calle Larga,05302,7,88.0
Valparaiso,05,Cartagena,05603,7,62.0
Valparaiso,05,Casablanca,05102,7,112.0
Valparaiso,05,Catemu,05702,7,61.0
Valparaiso,05,Concon,05103,7,247.0
Valparaiso,05,El Quisco,05604,7,45.0
Valparaiso,05,El Tabo,05605,7,48.0
Valparaiso,05,Hijuelas,05503,7,96.0
Valparaiso,05,Isla de Pascua,05201,7,5.0
Valparaiso,05,Juan Fernandez,05104,7,2.0
Valparaiso,05,La Cruz,05504,7,57.0
Valparaiso,05,La Ligua,05401,7,95.0
Valparaiso,05,Limache,05802,7,320.0
Valparaiso,05,Llaillay,05703,7,180.0
Valparaiso,05,Los Andes,05301,7,353.0
Valparaiso,05,Nogales,05506,7,94.0
Valparaiso,05,Olmue,05803,7,63.0
Valparaiso,05,Panquehue,05704,7,36.0
Valparaiso,05,Papudo,05403,7,44.0
Valparaiso,05,Petorca,05404,7,71.0
Valparaiso,05,Puchuncavi,05105,7,62.0
Valparaiso,05,Putaendo,05705,7,51.0
Valparaiso,05,Quillota,05501,7,233.0
Valparaiso,05,Quilpue,05801,7,421.0
Valparaiso,05,Quintero,05107,7,6.0
Valparaiso,05,Rinconada,05303,7,85.0
Valparaiso,05,San Antonio,05601,7,451.0
Valparaiso,05,San Esteban,05304,7,128.0
Valparaiso,05,San Felipe,05701,7,302.0
Valparaiso,05,Santa Maria,05706,7,80.0
Valparaiso,05,Santo Domingo,05606,7,94.0
Valparaiso,05,Valparaiso,05101,7,691.0
Valparaiso,05,Villa Alemana,05804,7,441.0
Valparaiso,05,Vina del Mar,05109,7,348.0
Valparaiso,05,Zapallar,05405,7,13.0
Valparaiso,05,Desconocido Valparaiso,,7,
Metropolitana,13,Alhue,13502,7,33.0
Metropolitana,13,Buin,13402,7,274.0
Metropolitana,13,Calera de Tango,13403,7,113.0
Metropolitana,13,Cerrillos,13102,7,215.0
Metropolitana,13,Cerro Navia,13103,7,319.0
Metropolitana,13,Colina,13301,7,205.0
Metropolitana,13,Conchali,13104,7,818.0
Metropolitana,13,Curacavi,13503,7,234.0
Metropolitana,13,El Bosque,13105,7,652.0
Metropolitana,13,El Monte,13602,7,189.0
Metropolitana,13,Estacion Central,13106,7,503.0
Metropolitana,13,Huechuraba,13107,7,266.0
Metropolitana,13,Independencia,13108,7,271.0
Metropolitana,13,Isla de Maipo,13603,7,201.0
Metropolitana,13,La Cisterna,13109,7,375.0
Metropolitana,13,La Florida,13110,7,2305.0
Metropolitana,13,La Granja,13111,7,736.0
Metropolitana,13,La Pintana,13112,7,405.0
Metropolitana,13,La Reina,13113,7,284.0
Metropolitana,13,Lampa,13302,7,285.0
Metropolitana,13,Las Condes,13114,7,1147.0
Metropolitana,13,Lo Barnechea,13115,7,348.0
Metropolitana,13,Lo Espejo,13116,7,354.0
Metropolitana,13,Lo Prado,13117,7,602.0
Metropolitana,13,Macul,13118,7,670.0
Metropolitana,13,Maipu,13119,7,1735.0
Metropolitana,13,Maria Pinto,13504,7,38.0
Metropolitana,13,Melipilla,13501,7,417.0
Metropolitana,13,Nunoa,13120,7,1062.0
Metropolitana,13,Padre Hurtado,13604,7,385.0
Metropolitana,13,Paine,13404,7,541.0
Metropolitana,13,Pedro Aguirre Cerda,13121,7,395.0
Metropolitana,13,Penaflor,13605,7,366.0
Metropolitana,13,Penalolen,13122,7,1199.0
Metropolitana,13,Pirque,13202,7,103.0
Metropolitana,13,Providencia,13123,7,458.0
Metropolitana,13,Pudahuel,13124,7,862.0
Metropolitana,13,Puente Alto,13201,7,1496.0
Metropolitana,13,Quilicura,13125,7,628.0
Metropolitana,13,Quinta Normal,13126,7,377.0
Metropolitana,13,Recoleta,13127,7,302.0
Metropolitana,13,Renca,13128,7,711.0
Metropolitana,13,San Bernardo,13401,7,1218.0
Metropolitana,13,San Joaquin,13129,7,350.0
Metropolitana,13,San Jose de Maipo,13203,7,114.0
Metropolitana,13,San Miguel,13130,7,390.0
Metropolitana,13,San Pedro,13505,7,14.0
Metropolitana,13,San Ramon,13131,7,251.0
Metropolitana,13,Santiago,13101,7,482.0
Metropolitana,13,Talagante,13601,7,166.0
Metropolitana,13,Tiltil,13303,7,69.0
Metropolitana,13,Vitacura,13132,7,158.0
Metropolitana,13,Desconocido Metropolitana,,7,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,7,118.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,7,222.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,7,87.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,7,116.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,7,234.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,7,149.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,7,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,7,31.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,7,15.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7,38.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,7,176.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,7,88.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7,24.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,7,168.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,7,82.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,7,12.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,7,94.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,7,90.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,7,6.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,7,86.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,7,72.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,7,39.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,7,40.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,7,55.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,7,29.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,7,118.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,7,1238.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,7,274.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,7,217.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,7,231.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,7,137.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,7,205.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,7,
Maule,07,Cauquenes,07201,7,184.0
Maule,07,Chanco,07202,7,5.0
Maule,07,Colbun,07402,7,154.0
Maule,07,Constitucion,07102,7,251.0
Maule,07,Curepto,07103,7,66.0
Maule,07,Curico,07301,7,799.0
Maule,07,Empedrado,07104,7,21.0
Maule,07,Hualane,07302,7,75.0
Maule,07,Licanten,07303,7,11.0
Maule,07,Linares,07401,7,359.0
Maule,07,Longavi,07403,7,115.0
Maule,07,Maule,07105,7,88.0
Maule,07,Molina,07304,7,303.0
Maule,07,Parral,07404,7,240.0
Maule,07,Pelarco,07106,7,22.0
Maule,07,Pelluhue,07203,7,34.0
Maule,07,Pencahue,07107,7,34.0
