Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Lagos,10,Maullin,10108,3,48.0
Los Lagos,10,Osorno,10301,3,573.0
Los Lagos,10,Palena,10404,3,3.0
Los Lagos,10,Puerto Montt,10101,3,887.0
Los Lagos,10,Puerto Octay,10302,3,18.0
Los Lagos,10,Puerto Varas,10109,3,367.0
Los Lagos,10,Puqueldon,10206,3,6.0
Los Lagos,10,Purranque,10303,3,75.0
Los Lagos,10,Puyehue,10304,3,46.0
Los Lagos,10,Queilen,10207,3,23.0
Los Lagos,10,Quellon,10208,3,107.0
Los Lagos,10,Quemchi,10209,3,18.0
Los Lagos,10,Quinchao,10210,3,20.0
Los Lagos,10,Rio Negro,10305,3,56.0
Los Lagos,10,San Juan de la Costa,10306,3,26.0
Los Lagos,10,San Pablo,10307,3,33.0
Los Lagos,10,Desconocido Los Lagos,,3,
Aysen,11,Aysen,11201,3,104.0
Aysen,11,Chile Chico,11401,3,32.0
Aysen,11,Cisnes,11202,3,26.0
Aysen,11,Cochrane,11301,3,23.0
Aysen,11,Coyhaique,11101,3,290.0
Aysen,11,Guaitecas,11203,3,7.0
Aysen,11,Lago Verde,11102,3,2.0
Aysen,11,OHiggins,11302,3,9.0
Aysen,11,Rio Ibanez,11402,3,7.0
Aysen,11,Tortel,11303,3,2.0
Aysen,11,Desconocido Aysen,,3,
Magallanes y la Antartica,12,Antartica,12202,3,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,3,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,3,1.0
Magallanes y la Antartica,12,Natales,12401,3,103.0
Magallanes y la Antartica,12,Porvenir,12301,3,35.0
Magallanes y la Antartica,12,Primavera,12302,3,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,3,576.0
Magallanes y la Antartica,12,Rio Verde,12103,3,3.0
Magallanes y la Antartica,12,San Gregorio,12104,3,0.0
Magallanes y la Antartica,12,Timaukel,12303,3,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,3,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,3,
Arica y Parinacota,15,Arica,15101,4,1082.0
Arica y Parinacota,15,Camarones,15102,4,1.0
Arica y Parinacota,15,General Lagos,15202,4,0.0
Arica y Parinacota,15,Putre,15201,4,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,4,
Tarapaca,01,Alto Hospicio,01107,4,512.0
Tarapaca,01,Camina,01402,4,5.0
Tarapaca,01,Colchane,01403,4,2.0
Tarapaca,01,Huara,01404,4,10.0
Tarapaca,01,Iquique,01101,4,1246.0
Tarapaca,01,Pica,01405,4,42.0
Tarapaca,01,Pozo Almonte,01401,4,85.0
Tarapaca,01,Desconocido Tarapaca,,4,
Antofagasta,02,Antofagasta,02101,4,2404.0
Antofagasta,02,Calama,02201,4,1423.0
Antofagasta,02,Maria Elena,02302,4,34.0
Antofagasta,02,Mejillones,02102,4,72.0
Antofagasta,02,Ollague,02202,4,0.0
Antofagasta,02,San Pedro de Atacama,02203,4,46.0
Antofagasta,02,Sierra Gorda,02103,4,14.0
Antofagasta,02,Taltal,02104,4,64.0
Antofagasta,02,Tocopilla,02301,4,118.0
Antofagasta,02,Desconocido Antofagasta,,4,
Atacama,03,Alto del Carmen,03302,4,22.0
Atacama,03,Caldera,03102,4,103.0
Atacama,03,Chanaral,03201,4,72.0
Atacama,03,Copiapo,03101,4,1055.0
Atacama,03,Diego de Almagro,03202,4,93.0
Atacama,03,Freirina,03303,4,56.0
Atacama,03,Huasco,03304,4,52.0
Atacama,03,Tierra Amarilla,03103,4,81.0
Atacama,03,Vallenar,03301,4,318.0
Atacama,03,Desconocido Atacama,,4,
Coquimbo,04,Andacollo,04103,4,95.0
Coquimbo,04,Canela,04202,4,43.0
Coquimbo,04,Combarbala,04302,4,74.0
Coquimbo,04,Coquimbo,04102,4,1103.0
Coquimbo,04,Illapel,04201,4,246.0
Coquimbo,04,La Higuera,04104,4,22.0
Coquimbo,04,La Serena,04101,4,1353.0
Coquimbo,04,Los Vilos,04203,4,118.0
Coquimbo,04,Monte Patria,04303,4,204.0
Coquimbo,04,Ovalle,04301,4,798.0
Coquimbo,04,Paiguano,04105,4,23.0
Coquimbo,04,Punitaqui,04304,4,77.0
Coquimbo,04,Rio Hurtado,04305,4,24.0
Coquimbo,04,Salamanca,04204,4,190.0
Coquimbo,04,Vicuna,04106,4,167.0
Coquimbo,04,Desconocido Coquimbo,,4,
Valparaiso,05,Algarrobo,05602,4,135.0
Valparaiso,05,Cabildo,05402,4,165.0
Valparaiso,05,Calera,05502,4,320.0
Valparaiso,05,Calle Larga,05302,4,131.0
Valparaiso,05,Cartagena,05603,4,102.0
Valparaiso,05,Casablanca,05102,4,242.0
Valparaiso,05,Catemu,05702,4,112.0
Valparaiso,05,Concon,05103,4,418.0
Valparaiso,05,El Quisco,05604,4,97.0
Valparaiso,05,El Tabo,05605,4,89.0
Valparaiso,05,Hijuelas,05503,4,155.0
Valparaiso,05,Isla de Pascua,05201,4,44.0
Valparaiso,05,Juan Fernandez,05104,4,10.0
Valparaiso,05,La Cruz,05504,4,145.0
Valparaiso,05,La Ligua,05401,4,255.0
Valparaiso,05,Limache,05802,4,338.0
Valparaiso,05,Llaillay,05703,4,228.0
Valparaiso,05,Los Andes,05301,4,501.0
Valparaiso,05,Nogales,05506,4,111.0
Valparaiso,05,Olmue,05803,4,127.0
Valparaiso,05,Panquehue,05704,4,51.0
Valparaiso,05,Papudo,05403,4,43.0
Valparaiso,05,Petorca,05404,4,60.0
Valparaiso,05,Puchuncavi,05105,4,131.0
Valparaiso,05,Putaendo,05705,4,119.0
Valparaiso,05,Quillota,05501,4,540.0
Valparaiso,05,Quilpue,05801,4,952.0
Valparaiso,05,Quintero,05107,4,142.0
Valparaiso,05,Rinconada,05303,4,127.0
Valparaiso,05,San Antonio,05601,4,603.0
Valparaiso,05,San Esteban,05304,4,157.0
Valparaiso,05,San Felipe,05701,4,593.0
Valparaiso,05,Santa Maria,05706,4,132.0
Valparaiso,05,Santo Domingo,05606,4,101.0
Valparaiso,05,Valparaiso,05101,4,1374.0
Valparaiso,05,Villa Alemana,05804,4,732.0
Valparaiso,05,Vina del Mar,05109,4,1655.0
Valparaiso,05,Zapallar,05405,4,80.0
Valparaiso,05,Desconocido Valparaiso,,4,
Metropolitana,13,Alhue,13502,4,58.0
Metropolitana,13,Buin,13402,4,958.0
Metropolitana,13,Calera de Tango,13403,4,247.0
Metropolitana,13,Cerrillos,13102,4,645.0
Metropolitana,13,Cerro Navia,13103,4,803.0
Metropolitana,13,Colina,13301,4,1835.0
Metropolitana,13,Conchali,13104,4,781.0
Metropolitana,13,Curacavi,13503,4,288.0
Metropolitana,13,El Bosque,13105,4,1030.0
Metropolitana,13,El Monte,13602,4,330.0
Metropolitana,13,Estacion Central,13106,4,933.0
Metropolitana,13,Huechuraba,13107,4,864.0
Metropolitana,13,Independencia,13108,4,785.0
Metropolitana,13,Isla de Maipo,13603,4,326.0
Metropolitana,13,La Cisterna,13109,4,545.0
Metropolitana,13,La Florida,13110,4,2909.0
Metropolitana,13,La Granja,13111,4,761.0
Metropolitana,13,La Pintana,13112,4,801.0
Metropolitana,13,La Reina,13113,4,704.0
Metropolitana,13,Lampa,13302,4,990.0
Metropolitana,13,Las Condes,13114,4,2270.0
Metropolitana,13,Lo Barnechea,13115,4,1124.0
Metropolitana,13,Lo Espejo,13116,4,539.0
Metropolitana,13,Lo Prado,13117,4,825.0
Metropolitana,13,Macul,13118,4,903.0
Metropolitana,13,Maipu,13119,4,2720.0
Metropolitana,13,Maria Pinto,13504,4,126.0
Metropolitana,13,Melipilla,13501,4,1080.0
Metropolitana,13,Nunoa,13120,4,1707.0
Metropolitana,13,Padre Hurtado,13604,4,642.0
Metropolitana,13,Paine,13404,4,713.0
Metropolitana,13,Pedro Aguirre Cerda,13121,4,518.0
Metropolitana,13,Penaflor,13605,4,664.0
Metropolitana,13,Penalolen,13122,4,1664.0
Metropolitana,13,Pirque,13202,4,258.0
Metropolitana,13,Providencia,13123,4,932.0
Metropolitana,13,Pudahuel,13124,4,1559.0
Metropolitana,13,Puente Alto,13201,4,3075.0
Metropolitana,13,Quilicura,13125,4,1313.0
Metropolitana,13,Quinta Normal,13126,4,744.0
Metropolitana,13,Recoleta,13127,4,759.0
Metropolitana,13,Renca,13128,4,977.0
Metropolitana,13,San Bernardo,13401,4,2000.0
Metropolitana,13,San Joaquin,13129,4,615.0
Metropolitana,13,San Jose de Maipo,13203,4,166.0
Metropolitana,13,San Miguel,13130,4,961.0
Metropolitana,13,San Pedro,13505,4,102.0
Metropolitana,13,San Ramon,13131,4,601.0
Metropolitana,13,Santiago,13101,4,1887.0
Metropolitana,13,Talagante,13601,4,554.0
Metropolitana,13,Tiltil,13303,4,205.0
Metropolitana,13,Vitacura,13132,4,787.0
Metropolitana,13,Desconocido Metropolitana,,4,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,4,126.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,4,323.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,4,91.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,4,59.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,4,153.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,4,173.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,4,222.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,4,40.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,4,202.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,4,84.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,4,42.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,4,461.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,4,107.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,4,54.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,4,186.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,4,133.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,4,44.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,4,107.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,4,95.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,4,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,4,116.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,4,101.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,4,155.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,4,108.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,4,101.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,4,23.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,4,97.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,4,1711.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,4,450.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,4,278.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,4,558.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,4,359.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,4,321.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,4,
Maule,07,Cauquenes,07201,4,324.0
Maule,07,Chanco,07202,4,79.0
Maule,07,Colbun,07402,4,194.0
Maule,07,Constitucion,07102,4,346.0
Maule,07,Curepto,07103,4,58.0
Maule,07,Curico,07301,4,1126.0
Maule,07,Empedrado,07104,4,26.0
Maule,07,Hualane,07302,4,80.0
Maule,07,Licanten,07303,4,35.0
Maule,07,Linares,07401,4,765.0
Maule,07,Longavi,07403,4,242.0
Maule,07,Maule,07105,4,313.0
Maule,07,Molina,07304,4,360.0
Maule,07,Parral,07404,4,385.0
Maule,07,Pelarco,07106,4,80.0
