Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Padre Hurtado,13604,3,767.0
Metropolitana,13,Paine,13404,3,750.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,574.0
Metropolitana,13,Penaflor,13605,3,712.0
Metropolitana,13,Penalolen,13122,3,1824.0
Metropolitana,13,Pirque,13202,3,305.0
Metropolitana,13,Providencia,13123,3,1182.0
Metropolitana,13,Pudahuel,13124,3,1618.0
Metropolitana,13,Puente Alto,13201,3,3341.0
Metropolitana,13,Quilicura,13125,3,1443.0
Metropolitana,13,Quinta Normal,13126,3,785.0
Metropolitana,13,Recoleta,13127,3,897.0
Metropolitana,13,Renca,13128,3,976.0
Metropolitana,13,San Bernardo,13401,3,2085.0
Metropolitana,13,San Joaquin,13129,3,633.0
Metropolitana,13,San Jose de Maipo,13203,3,167.0
Metropolitana,13,San Miguel,13130,3,1077.0
Metropolitana,13,San Pedro,13505,3,99.0
Metropolitana,13,San Ramon,13131,3,631.0
Metropolitana,13,Santiago,13101,3,2073.0
Metropolitana,13,Talagante,13601,3,615.0
Metropolitana,13,Tiltil,13303,3,199.0
Metropolitana,13,Vitacura,13132,3,920.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,133.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,306.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,118.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,79.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,154.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,207.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,234.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,3,192.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,3,68.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,3,64.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,3,462.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,3,141.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,3,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,3,210.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,3,168.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,3,47.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,3,137.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,3,104.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,3,62.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,3,111.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,3,139.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,3,141.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,3,105.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,3,127.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3,35.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,3,119.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,3,1699.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,3,472.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,3,256.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,3,582.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,3,384.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,3,355.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,3,
Maule,07,Cauquenes,07201,3,332.0
Maule,07,Chanco,07202,3,88.0
Maule,07,Colbun,07402,3,252.0
Maule,07,Constitucion,07102,3,359.0
Maule,07,Curepto,07103,3,66.0
Maule,07,Curico,07301,3,1246.0
Maule,07,Empedrado,07104,3,31.0
Maule,07,Hualane,07302,3,68.0
Maule,07,Licanten,07303,3,48.0
Maule,07,Linares,07401,3,709.0
Maule,07,Longavi,07403,3,246.0
Maule,07,Maule,07105,3,358.0
Maule,07,Molina,07304,3,393.0
Maule,07,Parral,07404,3,417.0
Maule,07,Pelarco,07106,3,96.0
Maule,07,Pelluhue,07203,3,42.0
Maule,07,Pencahue,07107,3,54.0
Maule,07,Rauco,07305,3,86.0
Maule,07,Retiro,07405,3,180.0
Maule,07,Rio Claro,07108,3,130.0
Maule,07,Romeral,07306,3,123.0
Maule,07,Sagrada Familia,07307,3,174.0
Maule,07,San Clemente,07109,3,379.0
Maule,07,San Javier,07406,3,385.0
Maule,07,San Rafael,07110,3,93.0
Maule,07,Talca,07101,3,1779.0
Maule,07,Teno,07308,3,271.0
Maule,07,Vichuquen,07309,3,33.0
Maule,07,Villa Alegre,07407,3,136.0
Maule,07,Yerbas Buenas,07408,3,170.0
Maule,07,Desconocido Maule,,3,
Nuble,16,Bulnes,16102,3,179.0
Nuble,16,Chillan,16101,3,1309.0
Nuble,16,Chillan Viejo,16103,3,221.0
Nuble,16,Cobquecura,16202,3,30.0
Nuble,16,Coelemu,16203,3,130.0
Nuble,16,Coihueco,16302,3,196.0
Nuble,16,El Carmen,16104,3,83.0
Nuble,16,Ninhue,16204,3,39.0
Nuble,16,Niquen,16303,3,90.0
Nuble,16,Pemuco,16105,3,67.0
Nuble,16,Pinto,16106,3,87.0
Nuble,16,Portezuelo,16205,3,46.0
Nuble,16,Quillon,16107,3,116.0
Nuble,16,Quirihue,16201,3,109.0
Nuble,16,Ranquil,16206,3,54.0
Nuble,16,San Carlos,16301,3,323.0
Nuble,16,San Fabian,16304,3,52.0
Nuble,16,San Ignacio,16108,3,138.0
Nuble,16,San Nicolas,16305,3,95.0
Nuble,16,Treguaco,16207,3,40.0
Nuble,16,Yungay,16109,3,156.0
Nuble,16,Desconocido Nuble,,3,
Biobio,08,Alto Biobio,08314,3,28.0
Biobio,08,Antuco,08302,3,26.0
Biobio,08,Arauco,08202,3,235.0
Biobio,08,Cabrero,08303,3,229.0
Biobio,08,Canete,08203,3,230.0
Biobio,08,Chiguayante,08103,3,481.0
Biobio,08,Concepcion,08101,3,1422.0
Biobio,08,Contulmo,08204,3,37.0
Biobio,08,Coronel,08102,3,636.0
Biobio,08,Curanilahue,08205,3,181.0
Biobio,08,Florida,08104,3,65.0
Biobio,08,Hualpen,08112,3,568.0
Biobio,08,Hualqui,08105,3,120.0
Biobio,08,Laja,08304,3,143.0
Biobio,08,Lebu,08201,3,157.0
Biobio,08,Los Alamos,08206,3,143.0
Biobio,08,Los Angeles,08301,3,1644.0
Biobio,08,Lota,08106,3,209.0
Biobio,08,Mulchen,08305,3,193.0
Biobio,08,Nacimiento,08306,3,156.0
Biobio,08,Negrete,08307,3,62.0
Biobio,08,Penco,08107,3,315.0
Biobio,08,Quilaco,08308,3,30.0
Biobio,08,Quilleco,08309,3,63.0
Biobio,08,San Pedro de la Paz,08108,3,1027.0
Biobio,08,San Rosendo,08310,3,19.0
Biobio,08,Santa Barbara,08311,3,111.0
Biobio,08,Santa Juana,08109,3,77.0
Biobio,08,Talcahuano,08110,3,753.0
Biobio,08,Tirua,08207,3,44.0
Biobio,08,Tome,08111,3,366.0
Biobio,08,Tucapel,08312,3,113.0
Biobio,08,Yumbel,08313,3,140.0
Biobio,08,Desconocido Biobio,,3,
La Araucania,09,Angol,09201,3,379.0
La Araucania,09,Carahue,09102,3,190.0
La Araucania,09,Cholchol,09121,3,54.0
La Araucania,09,Collipulli,09202,3,154.0
La Araucania,09,Cunco,09103,3,107.0
La Araucania,09,Curacautin,09203,3,124.0
La Araucania,09,Curarrehue,09104,3,57.0
La Araucania,09,Ercilla,09204,3,46.0
La Araucania,09,Freire,09105,3,112.0
La Araucania,09,Galvarino,09106,3,64.0
La Araucania,09,Gorbea,09107,3,110.0
La Araucania,09,Lautaro,09108,3,257.0
La Araucania,09,Loncoche,09109,3,134.0
La Araucania,09,Lonquimay,09205,3,54.0
La Araucania,09,Los Sauces,09206,3,53.0
La Araucania,09,Lumaco,09207,3,52.0
La Araucania,09,Melipeuco,09110,3,38.0
La Araucania,09,Nueva Imperial,09111,3,208.0
La Araucania,09,Padre Las Casas,09112,3,436.0
La Araucania,09,Perquenco,09113,3,42.0
La Araucania,09,Pitrufquen,09114,3,204.0
La Araucania,09,Pucon,09115,3,183.0
La Araucania,09,Puren,09208,3,87.0
La Araucania,09,Renaico,09209,3,91.0
La Araucania,09,Saavedra,09116,3,55.0
La Araucania,09,Temuco,09101,3,1724.0
La Araucania,09,Teodoro Schmidt,09117,3,65.0
La Araucania,09,Tolten,09118,3,52.0
La Araucania,09,Traiguen,09210,3,150.0
La Araucania,09,Victoria,09211,3,223.0
La Araucania,09,Vilcun,09119,3,190.0
La Araucania,09,Villarrica,09120,3,391.0
La Araucania,09,Desconocido Araucania,,3,
Los Rios,14,Corral,14102,3,25.0
Los Rios,14,Futrono,14202,3,108.0
Los Rios,14,La Union,14201,3,222.0
Los Rios,14,Lago Ranco,14203,3,70.0
Los Rios,14,Lanco,14103,3,127.0
Los Rios,14,Los Lagos,14104,3,118.0
Los Rios,14,Mafil,14105,3,43.0
Los Rios,14,Mariquina,14106,3,145.0
Los Rios,14,Paillaco,14107,3,89.0
Los Rios,14,Panguipulli,14108,3,198.0
Los Rios,14,Rio Bueno,14204,3,105.0
Los Rios,14,Valdivia,14101,3,997.0
Los Rios,14,Desconocido Los Rios,,3,
Los Lagos,10,Ancud,10202,3,189.0
Los Lagos,10,Calbuco,10102,3,115.0
Los Lagos,10,Castro,10201,3,219.0
Los Lagos,10,Chaiten,10401,3,11.0
Los Lagos,10,Chonchi,10203,3,58.0
Los Lagos,10,Cochamo,10103,3,17.0
Los Lagos,10,Curaco de Velez,10204,3,16.0
Los Lagos,10,Dalcahue,10205,3,78.0
Los Lagos,10,Fresia,10104,3,64.0
Los Lagos,10,Frutillar,10105,3,136.0
Los Lagos,10,Futaleufu,10402,3,19.0
Los Lagos,10,Hualaihue,10403,3,50.0
Los Lagos,10,Llanquihue,10107,3,107.0
Los Lagos,10,Los Muermos,10106,3,97.0
Los Lagos,10,Maullin,10108,3,69.0
Los Lagos,10,Osorno,10301,3,714.0
Los Lagos,10,Palena,10404,3,4.0
Los Lagos,10,Puerto Montt,10101,3,1130.0
Los Lagos,10,Puerto Octay,10302,3,24.0
Los Lagos,10,Puerto Varas,10109,3,438.0
Los Lagos,10,Puqueldon,10206,3,8.0
Los Lagos,10,Purranque,10303,3,98.0
Los Lagos,10,Puyehue,10304,3,62.0
Los Lagos,10,Queilen,10207,3,30.0
Los Lagos,10,Quellon,10208,3,135.0
Los Lagos,10,Quemchi,10209,3,26.0
Los Lagos,10,Quinchao,10210,3,23.0
Los Lagos,10,Rio Negro,10305,3,68.0
Los Lagos,10,San Juan de la Costa,10306,3,42.0
Los Lagos,10,San Pablo,10307,3,41.0
Los Lagos,10,Desconocido Los Lagos,,3,
Aysen,11,Aysen,11201,3,130.0
Aysen,11,Chile Chico,11401,3,36.0
Aysen,11,Cisnes,11202,3,33.0
Aysen,11,Cochrane,11301,3,29.0
Aysen,11,Coyhaique,11101,3,386.0
Aysen,11,Guaitecas,11203,3,8.0
Aysen,11,Lago Verde,11102,3,2.0
Aysen,11,OHiggins,11302,3,11.0
Aysen,11,Rio Ibanez,11402,3,10.0
Aysen,11,Tortel,11303,3,3.0
Aysen,11,Desconocido Aysen,,3,
Magallanes y la Antartica,12,Antartica,12202,3,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,3,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,3,1.0
Magallanes y la Antartica,12,Natales,12401,3,139.0
Magallanes y la Antartica,12,Porvenir,12301,3,45.0
Magallanes y la Antartica,12,Primavera,12302,3,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,3,731.0
Magallanes y la Antartica,12,Rio Verde,12103,3,5.0
Magallanes y la Antartica,12,San Gregorio,12104,3,0.0
Magallanes y la Antartica,12,Timaukel,12303,3,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,3,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,3,
Arica y Parinacota,15,Arica,15101,4,1429.0
Arica y Parinacota,15,Camarones,15102,4,2.0
Arica y Parinacota,15,General Lagos,15202,4,0.0
Arica y Parinacota,15,Putre,15201,4,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,4,
Tarapaca,01,Alto Hospicio,01107,4,738.0
Tarapaca,01,Camina,01402,4,6.0
Tarapaca,01,Colchane,01403,4,2.0
Tarapaca,01,Huara,01404,4,15.0
Tarapaca,01,Iquique,01101,4,1619.0
Tarapaca,01,Pica,01405,4,53.0
Tarapaca,01,Pozo Almonte,01401,4,120.0
Tarapaca,01,Desconocido Tarapaca,,4,
Antofagasta,02,Antofagasta,02101,4,2798.0
Antofagasta,02,Calama,02201,4,1628.0
Antofagasta,02,Maria Elena,02302,4,40.0
Antofagasta,02,Mejillones,02102,4,103.0
Antofagasta,02,Ollague,02202,4,0.0
Antofagasta,02,San Pedro de Atacama,02203,4,56.0
Antofagasta,02,Sierra Gorda,02103,4,17.0
Antofagasta,02,Taltal,02104,4,84.0
Antofagasta,02,Tocopilla,02301,4,158.0
Antofagasta,02,Desconocido Antofagasta,,4,
Atacama,03,Alto del Carmen,03302,4,35.0
Atacama,03,Caldera,03102,4,135.0
Atacama,03,Chanaral,03201,4,92.0
Atacama,03,Copiapo,03101,4,1254.0
Atacama,03,Diego de Almagro,03202,4,110.0
Atacama,03,Freirina,03303,4,75.0
Atacama,03,Huasco,03304,4,75.0
Atacama,03,Tierra Amarilla,03103,4,106.0
Atacama,03,Vallenar,03301,4,384.0
Atacama,03,Desconocido Atacama,,4,
Coquimbo,04,Andacollo,04103,4,109.0
Coquimbo,04,Canela,04202,4,55.0
Coquimbo,04,Combarbala,04302,4,91.0
Coquimbo,04,Coquimbo,04102,4,1432.0
Coquimbo,04,Illapel,04201,4,281.0
Coquimbo,04,La Higuera,04104,4,31.0
Coquimbo,04,La Serena,04101,4,1724.0
Coquimbo,04,Los Vilos,04203,4,157.0
Coquimbo,04,Monte Patria,04303,4,252.0
Coquimbo,04,Ovalle,04301,4,926.0
Coquimbo,04,Paiguano,04105,4,26.0
Coquimbo,04,Punitaqui,04304,4,92.0
Coquimbo,04,Rio Hurtado,04305,4,27.0
Coquimbo,04,Salamanca,04204,4,224.0
Coquimbo,04,Vicuna,04106,4,217.0
Coquimbo,04,Desconocido Coquimbo,,4,
Valparaiso,05,Algarrobo,05602,4,152.0
Valparaiso,05,Cabildo,05402,4,191.0
Valparaiso,05,Calera,05502,4,368.0
Valparaiso,05,Calle Larga,05302,4,151.0
Valparaiso,05,Cartagena,05603,4,151.0
Valparaiso,05,Casablanca,05102,4,275.0
Valparaiso,05,Catemu,05702,4,126.0
Valparaiso,05,Concon,05103,4,486.0
Valparaiso,05,El Quisco,05604,4,116.0
Valparaiso,05,El Tabo,05605,4,104.0
Valparaiso,05,Hijuelas,05503,4,185.0
Valparaiso,05,Isla de Pascua,05201,4,53.0
Valparaiso,05,Juan Fernandez,05104,4,10.0
Valparaiso,05,La Cruz,05504,4,171.0
Valparaiso,05,La Ligua,05401,4,298.0
Valparaiso,05,Limache,05802,4,379.0
Valparaiso,05,Llaillay,05703,4,250.0
Valparaiso,05,Los Andes,05301,4,578.0
Valparaiso,05,Nogales,05506,4,134.0
Valparaiso,05,Olmue,05803,4,148.0
Valparaiso,05,Panquehue,05704,4,60.0
Valparaiso,05,Papudo,05403,4,53.0
Valparaiso,05,Petorca,05404,4,72.0
Valparaiso,05,Puchuncavi,05105,4,148.0
Valparaiso,05,Putaendo,05705,4,135.0
Valparaiso,05,Quillota,05501,4,604.0
Valparaiso,05,Quilpue,05801,4,1065.0
Valparaiso,05,Quintero,05107,4,186.0
Valparaiso,05,Rinconada,05303,4,139.0
Valparaiso,05,San Antonio,05601,4,708.0
Valparaiso,05,San Esteban,05304,4,173.0
Valparaiso,05,San Felipe,05701,4,670.0
Valparaiso,05,Santa Maria,05706,4,149.0
Valparaiso,05,Santo Domingo,05606,4,113.0
Valparaiso,05,Valparaiso,05101,4,1609.0
Valparaiso,05,Villa Alemana,05804,4,844.0
Valparaiso,05,Vina del Mar,05109,4,1943.0
Valparaiso,05,Zapallar,05405,4,91.0
Valparaiso,05,Desconocido Valparaiso,,4,
Metropolitana,13,Alhue,13502,4,68.0
Metropolitana,13,Buin,13402,4,1071.0
Metropolitana,13,Calera de Tango,13403,4,273.0
Metropolitana,13,Cerrillos,13102,4,725.0
Metropolitana,13,Cerro Navia,13103,4,932.0
Metropolitana,13,Colina,13301,4,2024.0
Metropolitana,13,Conchali,13104,4,927.0
Metropolitana,13,Curacavi,13503,4,322.0
Metropolitana,13,El Bosque,13105,4,1214.0
Metropolitana,13,El Monte,13602,4,365.0
Metropolitana,13,Estacion Central,13106,4,1082.0
Metropolitana,13,Huechuraba,13107,4,957.0
Metropolitana,13,Independencia,13108,4,951.0
Metropolitana,13,Isla de Maipo,13603,4,357.0
Metropolitana,13,La Cisterna,13109,4,614.0
Metropolitana,13,La Florida,13110,4,3311.0
Metropolitana,13,La Granja,13111,4,883.0
Metropolitana,13,La Pintana,13112,4,974.0
Metropolitana,13,La Reina,13113,4,762.0
Metropolitana,13,Lampa,13302,4,1132.0
Metropolitana,13,Las Condes,13114,4,2461.0
Metropolitana,13,Lo Barnechea,13115,4,1218.0
Metropolitana,13,Lo Espejo,13116,4,622.0
Metropolitana,13,Lo Prado,13117,4,966.0
Metropolitana,13,Macul,13118,4,1014.0
Metropolitana,13,Maipu,13119,4,3063.0
Metropolitana,13,Maria Pinto,13504,4,142.0
Metropolitana,13,Melipilla,13501,4,1194.0
Metropolitana,13,Nunoa,13120,4,1863.0
Metropolitana,13,Padre Hurtado,13604,4,717.0
Metropolitana,13,Paine,13404,4,844.0
Metropolitana,13,Pedro Aguirre Cerda,13121,4,617.0
Metropolitana,13,Penaflor,13605,4,758.0
Metropolitana,13,Penalolen,13122,4,1915.0
Metropolitana,13,Pirque,13202,4,297.0
Metropolitana,13,Providencia,13123,4,1009.0
Metropolitana,13,Pudahuel,13124,4,1754.0
Metropolitana,13,Puente Alto,13201,4,3541.0
Metropolitana,13,Quilicura,13125,4,1525.0
Metropolitana,13,Quinta Normal,13126,4,847.0
Metropolitana,13,Recoleta,13127,4,933.0
Metropolitana,13,Renca,13128,4,1115.0
Metropolitana,13,San Bernardo,13401,4,2340.0
Metropolitana,13,San Joaquin,13129,4,694.0
Metropolitana,13,San Jose de Maipo,13203,4,192.0
Metropolitana,13,San Miguel,13130,4,1083.0
Metropolitana,13,San Pedro,13505,4,110.0
Metropolitana,13,San Ramon,13131,4,676.0
Metropolitana,13,Santiago,13101,4,2262.0
Metropolitana,13,Talagante,13601,4,627.0
Metropolitana,13,Tiltil,13303,4,222.0
Metropolitana,13,Vitacura,13132,4,851.0
Metropolitana,13,Desconocido Metropolitana,,4,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,4,142.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,4,353.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,4,115.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,4,66.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,4,172.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,4,193.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,4,253.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,4,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,4,236.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,4,97.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,4,53.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,4,519.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,4,117.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,4,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,4,216.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,4,161.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,4,51.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,4,119.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,4,107.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,4,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,4,126.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,4,119.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,4,174.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,4,130.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,4,114.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,4,28.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,4,103.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,4,1939.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,4,509.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,4,302.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,4,606.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,4,381.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,4,360.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,4,
Maule,07,Cauquenes,07201,4,374.0
Maule,07,Chanco,07202,4,89.0
Maule,07,Colbun,07402,4,250.0
Maule,07,Constitucion,07102,4,424.0
Maule,07,Curepto,07103,4,65.0
Maule,07,Curico,07301,4,1277.0
Maule,07,Empedrado,07104,4,36.0
Maule,07,Hualane,07302,4,104.0
Maule,07,Licanten,07303,4,44.0
Maule,07,Linares,07401,4,855.0
Maule,07,Longavi,07403,4,291.0
Maule,07,Maule,07105,4,361.0
Maule,07,Molina,07304,4,412.0
Maule,07,Parral,07404,4,410.0
