Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,8.0,2.0,4.0,7.0,2.0,6.0,2.0,2.0,3.0,4.0,4.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,6.0,5.0,9.0,6.0,4.0,5.0,7.0,6.0,5.0,6.0,17.0,3.0,14.0,12.0,5.0,9.0,5.0,4.0,3.0,2.0,7.0,7.0,10.0,3.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,4.0,3.0,5.0,10.0,48.0,1041.0,1104.0,425.0,254.0,220.0,212.0,202.0,153.0,163.0,146.0,133.0,140.0,100.0,112.0,104.0,100.0,101.0,91.0,79.0,74.0,65.0,65.0,53.0,54.0,47.0,42.0,34.0,40.0,30.0,28.0,29.0,22.0,27.0,24.0,13.0,26.0,15.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,13.0,435.0,442.0,169.0,132.0,80.0,80.0,77.0,67.0,52.0,64.0,71.0,53.0,45.0,39.0,48.0,38.0,38.0,21.0,35.0,21.0,34.0,20.0,28.0,26.0,20.0,13.0,12.0,19.0,11.0,11.0,15.0,11.0,5.0,10.0,7.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,7.0,6.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,17.0,24.0,13.0,8.0,7.0,9.0,7.0,4.0,11.0,11.0,8.0,8.0,5.0,7.0,8.0,3.0,3.0,5.0,9.0,1.0,8.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,11.0,15.0,8.0,9.0,8.0,10.0,12.0,6.0,7.0,6.0,12.0,3.0,4.0,5.0,7.0,7.0,1.0,5.0,7.0,4.0,2.0,3.0,2.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,4.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,5.0,0.0,0.0,5.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,28.0,36.0,20.0,9.0,9.0,8.0,7.0,12.0,7.0,5.0,6.0,10.0,13.0,9.0,7.0,5.0,4.0,7.0,7.0,7.0,4.0,8.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,46.0,35.0,20.0,13.0,14.0,17.0,11.0,11.0,14.0,11.0,7.0,7.0,9.0,5.0,7.0,8.0,5.0,7.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,5.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,4.0,8.0,9.0,4.0,3.0,6.0,5.0,3.0,6.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,0.0,3.0,1.0,4.0,2.0,5.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,5.0,9.0,4.0,7.0,9.0,15.0,18.0,18.0,11.0,5.0,12.0,6.0,7.0,14.0,9.0,9.0,4.0,10.0,6.0,5.0,10.0,6.0,7.0,4.0,7.0,9.0,4.0,3.0,6.0,6.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,10.0,17.0,5.0,15.0,7.0,1.0,7.0,6.0,9.0,4.0,7.0,2.0,6.0,6.0,3.0,7.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,6.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,9.0,6.0,5.0,5.0,1.0,7.0,6.0,8.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,8.0,9.0,10.0,1.0,5.0,6.0,6.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,3.0,9.0,10.0,11.0,11.0,7.0,8.0,5.0,9.0,7.0,9.0,9.0,5.0,5.0,7.0,6.0,7.0,5.0,4.0,4.0,3.0,4.0,8.0,5.0,8.0,3.0,4.0,3.0,4.0,4.0,7.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,9.0,16.0,12.0,13.0,4.0,1.0,7.0,6.0,5.0,4.0,5.0,3.0,9.0,2.0,12.0,5.0,5.0,7.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,32.0,37.0,28.0,10.0,9.0,3.0,10.0,9.0,10.0,9.0,6.0,0.0,7.0,4.0,4.0,8.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,18.0,14.0,11.0,12.0,15.0,9.0,14.0,8.0,9.0,11.0,6.0,4.0,4.0,7.0,3.0,7.0,4.0,1.0,9.0,6.0,2.0,6.0,1.0,2.0,10.0,8.0,0.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,14.0,14.0,7.0,6.0,4.0,3.0,6.0,6.0,8.0,6.0,5.0,5.0,4.0,5.0,0.0,5.0,7.0,4.0,8.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,1.0,6.0,4.0,4.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,0.0,3.0,7.0,11.0,14.0,45.0,352.0,331.0,177.0,103.0,104.0,93.0,120.0,74.0,86.0,73.0,66.0,66.0,56.0,54.0,52.0,44.0,61.0,48.0,31.0,37.0,34.0,42.0,37.0,34.0,26.0,25.0,25.0,21.0,19.0,18.0,19.0,18.0,15.0,19.0,18.0,16.0,16.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,45.0,38.0,49.0,27.0,18.0,13.0,10.0,15.0,5.0,14.0,5.0,14.0,6.0,8.0,7.0,5.0,9.0,5.0,7.0,3.0,3.0,4.0,6.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,7.0,9.0,6.0,3.0,5.0,5.0,8.0,0.0,3.0,6.0,1.0,6.0,4.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,13.0,14.0,22.0,24.0,56.0,638.0,422.0,212.0,112.0,94.0,84.0,74.0,69.0,76.0,70.0,60.0,63.0,48.0,47.0,48.0,31.0,42.0,45.0,44.0,27.0,44.0,29.0,34.0,24.0,23.0,14.0,21.0,15.0,16.0,12.0,15.0,9.0,13.0,10.0,15.0,7.0,14.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,10.0,9.0,2.0,2.0,3.0,1.0,3.0,3.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,42.0,29.0,13.0,13.0,8.0,23.0,15.0,9.0,14.0,8.0,8.0,4.0,7.0,9.0,13.0,11.0,7.0,3.0,10.0,8.0,4.0,5.0,4.0,5.0,6.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,90.0,47.0,28.0,23.0,21.0,15.0,18.0,22.0,15.0,11.0,16.0,13.0,13.0,13.0,4.0,7.0,9.0,13.0,7.0,6.0,4.0,6.0,4.0,6.0,9.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,6.0,13.0,12.0,6.0,7.0,7.0,6.0,6.0,6.0,3.0,5.0,3.0,7.0,4.0,5.0,6.0,4.0,1.0,4.0,4.0,7.0,4.0,2.0,4.0,1.0,1.0,0.0,4.0,3.0,5.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,20.0,19.0,32.0,19.0,12.0,13.0,10.0,7.0,9.0,11.0,11.0,6.0,10.0,5.0,12.0,5.0,10.0,10.0,5.0,11.0,3.0,6.0,7.0,5.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,8.0,4.0,3.0,4.0,2.0,5.0,3.0,0.0,5.0,0.0,6.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,7.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,47.0,36.0,23.0,31.0,22.0,25.0,23.0,19.0,26.0,23.0,19.0,25.0,22.0,17.0,10.0,17.0,11.0,16.0,14.0,15.0,10.0,7.0,13.0,12.0,11.0,8.0,6.0,7.0,12.0,10.0,9.0,10.0,4.0,9.0,6.0,6.0,4.0,6.0,7.0,9.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,106.0,97.0,28.0,28.0,23.0,18.0,16.0,17.0,18.0,12.0,10.0,10.0,16.0,15.0,8.0,11.0,7.0,8.0,5.0,5.0,9.0,9.0,3.0,8.0,3.0,4.0,5.0,7.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,05,Algarrobo,05602,15174.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,43.0,50.0,23.0,28.0,24.0,17.0,10.0,20.0,22.0,18.0,19.0,12.0,13.0,14.0,4.0,8.0,14.0,13.0,6.0,7.0,10.0,9.0,6.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,67.0,61.0,41.0,27.0,46.0,28.0,27.0,16.0,19.0,22.0,24.0,13.0,12.0,9.0,14.0,10.0,15.0,6.0,8.0,7.0,11.0,9.0,4.0,6.0,2.0,5.0,7.0,5.0,1.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
