Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,10.0,25.0,15.0,23.0,35.0,51.0,74.0,76.0,86.0,92.0,74.0,112.0,113.0,84.0,109.0,63.0,79.0,69.0,70.0,59.0,77.0,69.0,63.0,64.0,60.0,62.0,56.0,41.0,63.0,49.0,59.0,50.0,49.0,61.0,61.0,186.0,313.0,361.0,363.0,392.0,433.0,563.0,548.0,597.0,651.0,863.0,995.0,943.0,952.0,861.0,813.0,819.0,784.0,719.0,709.0,644.0,523.0,513.0,516.0,422.0,374.0,2580.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,11.0,12.0,13.0,10.0,17.0,18.0,18.0,19.0,26.0,29.0,23.0,21.0,33.0,30.0,28.0,28.0,15.0,24.0,24.0,22.0,15.0,10.0,13.0,95.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,4.0,14.0,24.0,18.0,26.0,30.0,38.0,31.0,42.0,49.0,49.0,46.0,51.0,63.0,49.0,46.0,42.0,29.0,38.0,32.0,32.0,42.0,28.0,31.0,23.0,28.0,101.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,11.0,18.0,15.0,28.0,59.0,72.0,94.0,91.0,92.0,86.0,90.0,93.0,98.0,86.0,79.0,86.0,75.0,81.0,78.0,83.0,72.0,73.0,48.0,69.0,71.0,40.0,70.0,73.0,58.0,69.0,72.0,52.0,54.0,59.0,323.0,547.0,527.0,645.0,674.0,567.0,1374.0,1504.0,1497.0,1649.0,1546.0,1645.0,1538.0,1522.0,1446.0,1237.0,1350.0,1241.0,1123.0,1119.0,988.0,894.0,853.0,767.0,712.0,654.0,4073.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,8.0,9.0,9.0,22.0,23.0,21.0,13.0,16.0,19.0,17.0,17.0,20.0,14.0,14.0,17.0,19.0,15.0,15.0,17.0,11.0,25.0,18.0,11.0,12.0,18.0,11.0,15.0,13.0,9.0,18.0,16.0,165.0,366.0,374.0,425.0,353.0,317.0,772.0,749.0,713.0,742.0,743.0,702.0,619.0,660.0,650.0,565.0,492.0,466.0,462.0,426.0,396.0,367.0,326.0,326.0,278.0,205.0,1342.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,16.0,14.0,19.0,12.0,27.0,25.0,32.0,25.0,25.0,19.0,20.0,18.0,21.0,22.0,16.0,11.0,12.0,12.0,7.0,5.0,7.0,6.0,5.0,3.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,34.0,37.0,37.0,40.0,62.0,51.0,53.0,72.0,65.0,68.0,59.0,44.0,52.0,48.0,40.0,36.0,39.0,39.0,35.0,29.0,24.0,17.0,9.0,23.0,18.0,82.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,22.0,12.0,19.0,9.0,20.0,25.0,31.0,28.0,32.0,29.0,33.0,36.0,34.0,32.0,24.0,23.0,20.0,21.0,20.0,26.0,19.0,19.0,18.0,13.0,19.0,121.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,12.0,6.0,2.0,4.0,7.0,11.0,13.0,5.0,5.0,6.0,7.0,3.0,8.0,3.0,4.0,5.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,3.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,14.0,18.0,19.0,29.0,23.0,26.0,53.0,51.0,47.0,56.0,53.0,48.0,58.0,73.0,53.0,65.0,36.0,38.0,38.0,39.0,33.0,34.0,41.0,32.0,27.0,22.0,144.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,7.0,23.0,24.0,22.0,49.0,30.0,91.0,88.0,91.0,125.0,105.0,112.0,105.0,119.0,103.0,94.0,95.0,102.0,85.0,76.0,81.0,73.0,66.0,63.0,64.0,40.0,285.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,10.0,4.0,11.0,7.0,31.0,26.0,20.0,39.0,21.0,25.0,24.0,37.0,26.0,29.0,27.0,37.0,21.0,24.0,26.0,18.0,24.0,29.0,15.0,24.0,114.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,8.0,16.0,32.0,41.0,50.0,53.0,66.0,111.0,92.0,96.0,114.0,101.0,121.0,94.0,110.0,95.0,85.0,82.0,105.0,87.0,70.0,76.0,62.0,62.0,62.0,45.0,41.0,311.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,27.0,29.0,25.0,30.0,26.0,83.0,67.0,81.0,66.0,70.0,57.0,68.0,66.0,68.0,53.0,65.0,65.0,49.0,61.0,66.0,51.0,51.0,31.0,36.0,31.0,210.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,0.0,5.0,12.0,11.0,9.0,9.0,13.0,15.0,23.0,14.0,15.0,22.0,18.0,18.0,20.0,12.0,19.0,20.0,17.0,18.0,16.0,17.0,11.0,29.0,15.0,20.0,16.0,12.0,16.0,16.0,14.0,145.0,287.0,306.0,296.0,291.0,314.0,866.0,799.0,825.0,804.0,772.0,754.0,745.0,663.0,690.0,586.0,606.0,557.0,489.0,530.0,406.0,421.0,412.0,318.0,341.0,334.0,1799.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,22.0,30.0,34.0,32.0,35.0,79.0,64.0,64.0,61.0,59.0,54.0,54.0,49.0,39.0,44.0,39.0,38.0,44.0,34.0,36.0,25.0,28.0,25.0,7.0,20.0,100.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,7.0,13.0,19.0,16.0,33.0,41.0,43.0,47.0,44.0,36.0,36.0,39.0,35.0,45.0,33.0,41.0,35.0,26.0,40.0,30.0,28.0,23.0,25.0,24.0,139.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,13.0,17.0,13.0,20.0,20.0,55.0,66.0,61.0,57.0,59.0,65.0,59.0,66.0,61.0,52.0,54.0,40.0,40.0,54.0,26.0,41.0,32.0,25.0,38.0,26.0,182.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,25.0,26.0,41.0,33.0,37.0,80.0,57.0,62.0,83.0,70.0,62.0,80.0,64.0,72.0,49.0,37.0,37.0,31.0,37.0,24.0,33.0,26.0,24.0,29.0,18.0,101.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,7.0,1.0,3.0,3.0,3.0,3.0,48.0,91.0,115.0,118.0,139.0,110.0,239.0,287.0,260.0,240.0,250.0,272.0,279.0,294.0,266.0,260.0,228.0,239.0,226.0,191.0,177.0,213.0,152.0,190.0,168.0,125.0,924.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0,24.0,32.0,39.0,34.0,32.0,48.0,67.0,63.0,61.0,61.0,71.0,52.0,76.0,57.0,66.0,56.0,43.0,71.0,45.0,43.0,52.0,43.0,44.0,43.0,38.0,230.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,13.0,21.0,34.0,16.0,27.0,39.0,49.0,54.0,67.0,50.0,51.0,60.0,59.0,50.0,62.0,62.0,80.0,73.0,71.0,53.0,57.0,39.0,40.0,43.0,38.0,34.0,315.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,6.0,12.0,30.0,28.0,36.0,46.0,29.0,39.0,58.0,59.0,56.0,46.0,69.0,75.0,90.0,77.0,80.0,67.0,71.0,86.0,65.0,59.0,49.0,63.0,57.0,46.0,54.0,297.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,10.0,7.0,12.0,10.0,17.0,6.0,14.0,18.0,18.0,19.0,16.0,14.0,22.0,16.0,10.0,11.0,19.0,9.0,16.0,21.0,11.0,16.0,17.0,12.0,13.0,15.0,13.0,19.0,11.0,13.0,19.0,27.0,27.0,148.0,275.0,337.0,389.0,432.0,452.0,781.0,840.0,830.0,922.0,942.0,1109.0,1081.0,1116.0,1070.0,967.0,957.0,905.0,925.0,862.0,773.0,819.0,687.0,665.0,595.0,568.0,3236.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,4.0,3.0,6.0,0.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,28.0,85.0,77.0,83.0,101.0,117.0,140.0,143.0,182.0,168.0,167.0,197.0,175.0,203.0,169.0,188.0,194.0,168.0,184.0,152.0,135.0,126.0,141.0,117.0,121.0,96.0,625.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,5.0,11.0,12.0,15.0,21.0,20.0,21.0,27.0,24.0,28.0,22.0,28.0,30.0,21.0,16.0,32.0,20.0,15.0,25.0,11.0,15.0,18.0,13.0,77.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,9.0,20.0,26.0,21.0,31.0,20.0,42.0,31.0,26.0,32.0,34.0,31.0,28.0,30.0,39.0,24.0,24.0,29.0,29.0,36.0,30.0,27.0,38.0,23.0,32.0,36.0,28.0,22.0,43.0,35.0,30.0,37.0,40.0,200.0,486.0,476.0,544.0,646.0,614.0,1058.0,1117.0,1147.0,1134.0,1199.0,1325.0,1412.0,1276.0,1220.0,1203.0,1184.0,1068.0,1089.0,1004.0,927.0,950.0,872.0,803.0,732.0,648.0,4022.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,25.0,42.0,47.0,54.0,71.0,56.0,125.0,125.0,118.0,126.0,134.0,170.0,145.0,179.0,126.0,166.0,163.0,133.0,121.0,129.0,113.0,116.0,105.0,95.0,84.0,81.0,491.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,36.0,60.0,64.0,62.0,66.0,61.0,96.0,123.0,101.0,112.0,107.0,126.0,156.0,127.0,114.0,115.0,124.0,120.0,100.0,111.0,93.0,106.0,110.0,96.0,100.0,90.0,572.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,8.0,13.0,12.0,13.0,14.0,20.0,16.0,16.0,11.0,11.0,26.0,22.0,11.0,16.0,17.0,17.0,10.0,15.0,15.0,18.0,15.0,18.0,18.0,9.0,9.0,15.0,11.0,11.0,10.0,14.0,10.0,7.0,19.0,85.0,119.0,148.0,151.0,164.0,154.0,351.0,454.0,501.0,488.0,466.0,569.0,526.0,562.0,493.0,472.0,480.0,439.0,441.0,418.0,352.0,375.0,359.0,354.0,268.0,261.0,1782.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,7.0,5.0,10.0,16.0,15.0,19.0,12.0,16.0,20.0,14.0,22.0,17.0,25.0,23.0,21.0,17.0,19.0,17.0,24.0,18.0,17.0,20.0,13.0,11.0,92.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,21.0,16.0,19.0,29.0,24.0,50.0,46.0,44.0,45.0,35.0,56.0,61.0,55.0,64.0,55.0,46.0,55.0,59.0,36.0,34.0,36.0,43.0,42.0,30.0,24.0,195.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,10.0,10.0,11.0,15.0,13.0,23.0,23.0,25.0,31.0,22.0,15.0,35.0,27.0,28.0,32.0,26.0,27.0,26.0,24.0,28.0,18.0,31.0,18.0,22.0,21.0,139.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,43.0,121.0,122.0,118.0,128.0,145.0,172.0,172.0,165.0,184.0,192.0,189.0,170.0,176.0,168.0,180.0,157.0,145.0,127.0,116.0,120.0,130.0,120.0,120.0,118.0,87.0,546.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,4.0,22.0,45.0,56.0,60.0,62.0,78.0,124.0,127.0,130.0,141.0,146.0,163.0,139.0,155.0,159.0,148.0,133.0,124.0,138.0,145.0,124.0,110.0,95.0,119.0,104.0,88.0,644.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
