Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,21.0,43.0,32.0,37.0,34.0,40.0,40.0,48.0,47.0,38.0,42.0,30.0,32.0,51.0,24.0,36.0,29.0,24.0,28.0,19.0,150.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,44.0,30.0,39.0,52.0,40.0,37.0,50.0,49.0,53.0,38.0,28.0,29.0,24.0,32.0,22.0,29.0,21.0,19.0,27.0,16.0,87.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,6.0,6.0,7.0,9.0,9.0,1.0,130.0,170.0,150.0,150.0,153.0,182.0,179.0,206.0,184.0,207.0,189.0,204.0,191.0,159.0,148.0,178.0,120.0,158.0,153.0,106.0,798.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,14.0,33.0,30.0,25.0,28.0,29.0,29.0,32.0,31.0,49.0,45.0,32.0,57.0,31.0,37.0,44.0,36.0,39.0,37.0,33.0,191.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,6.0,9.0,14.0,13.0,21.0,36.0,39.0,32.0,30.0,31.0,24.0,19.0,24.0,16.0,23.0,171.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,8.0,5.0,4.0,3.0,9.0,8.0,12.0,7.0,11.0,14.0,29.0,26.0,39.0,47.0,50.0,63.0,46.0,45.0,36.0,51.0,43.0,34.0,43.0,217.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6.0,5.0,6.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,6.0,4.0,2.0,8.0,7.0,8.0,19.0,25.0,38.0,37.0,28.0,32.0,39.0,52.0,45.0,51.0,68.0,120.0,190.0,260.0,291.0,505.0,719.0,743.0,772.0,740.0,671.0,702.0,619.0,586.0,512.0,494.0,2775.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,2.0,4.0,1.0,5.0,10.0,6.0,10.0,14.0,26.0,44.0,46.0,89.0,150.0,131.0,139.0,127.0,113.0,114.0,115.0,100.0,101.0,82.0,555.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,3.0,8.0,6.0,11.0,18.0,12.0,12.0,22.0,10.0,11.0,18.0,7.0,11.0,13.0,11.0,62.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,3.0,4.0,6.0,7.0,9.0,5.0,6.0,9.0,7.0,7.0,9.0,6.0,3.0,8.0,9.0,4.0,5.0,6.0,31.0,62.0,67.0,65.0,58.0,44.0,72.0,84.0,85.0,88.0,128.0,203.0,299.0,369.0,426.0,675.0,967.0,878.0,924.0,898.0,821.0,837.0,776.0,717.0,647.0,578.0,3584.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,5.0,7.0,4.0,21.0,28.0,18.0,34.0,25.0,44.0,42.0,65.0,51.0,100.0,133.0,114.0,102.0,116.0,98.0,96.0,89.0,79.0,76.0,68.0,414.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,6.0,3.0,8.0,28.0,28.0,29.0,49.0,70.0,78.0,63.0,70.0,58.0,73.0,76.0,60.0,71.0,61.0,416.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,18.0,15.0,21.0,20.0,15.0,26.0,41.0,31.0,46.0,34.0,41.0,80.0,88.0,119.0,147.0,245.0,375.0,359.0,374.0,353.0,309.0,314.0,309.0,303.0,234.0,223.0,1513.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,4.0,5.0,6.0,9.0,10.0,13.0,7.0,5.0,10.0,15.0,8.0,11.0,12.0,7.0,3.0,49.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,7.0,11.0,22.0,22.0,33.0,41.0,27.0,28.0,26.0,27.0,34.0,24.0,19.0,151.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,14.0,7.0,11.0,14.0,19.0,10.0,9.0,19.0,10.0,16.0,16.0,82.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,21.0,31.0,21.0,29.0,31.0,40.0,39.0,35.0,43.0,50.0,42.0,53.0,69.0,53.0,80.0,81.0,71.0,82.0,64.0,70.0,71.0,64.0,75.0,68.0,46.0,334.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,4.0,7.0,6.0,6.0,8.0,8.0,14.0,15.0,17.0,17.0,26.0,46.0,80.0,91.0,94.0,102.0,98.0,82.0,69.0,94.0,86.0,76.0,554.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
