Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,7.0,10.0,12.0,18.0,24.0,42.0,57.0,40.0,52.0,29.0,29.0,34.0,35.0,31.0,32.0,34.0,28.0,27.0,22.0,130.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,5.0,6.0,0.0,14.0,10.0,14.0,13.0,12.0,42.0,58.0,87.0,72.0,70.0,71.0,96.0,79.0,70.0,76.0,67.0,59.0,57.0,64.0,38.0,271.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,15.0,11.0,27.0,13.0,16.0,14.0,30.0,18.0,22.0,23.0,31.0,20.0,22.0,23.0,16.0,20.0,23.0,12.0,21.0,96.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,4.0,7.0,9.0,11.0,44.0,42.0,52.0,58.0,60.0,79.0,69.0,85.0,84.0,69.0,74.0,97.0,75.0,58.0,69.0,56.0,59.0,53.0,43.0,37.0,283.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,39.0,35.0,36.0,31.0,39.0,35.0,51.0,52.0,52.0,41.0,54.0,54.0,45.0,53.0,60.0,44.0,50.0,29.0,32.0,29.0,190.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,5.0,0.0,4.0,9.0,6.0,2.0,3.0,4.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,13.0,3.0,8.0,9.0,5.0,3.0,7.0,9.0,20.0,22.0,19.0,31.0,28.0,35.0,449.0,494.0,519.0,518.0,512.0,565.0,612.0,561.0,592.0,518.0,537.0,499.0,436.0,475.0,355.0,376.0,385.0,293.0,304.0,305.0,1549.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,37.0,37.0,36.0,33.0,34.0,41.0,43.0,43.0,32.0,37.0,38.0,28.0,40.0,30.0,33.0,23.0,26.0,20.0,7.0,15.0,87.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,14.0,27.0,26.0,28.0,25.0,25.0,31.0,31.0,31.0,38.0,26.0,37.0,29.0,22.0,31.0,24.0,25.0,18.0,18.0,20.0,120.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,5.0,24.0,45.0,36.0,39.0,38.0,54.0,44.0,59.0,56.0,45.0,49.0,38.0,36.0,52.0,25.0,38.0,29.0,24.0,31.0,21.0,163.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,48.0,35.0,42.0,56.0,48.0,42.0,65.0,52.0,60.0,45.0,32.0,32.0,28.0,34.0,23.0,29.0,23.0,20.0,29.0,18.0,89.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,8.0,8.0,8.0,10.0,13.0,2.0,141.0,199.0,165.0,158.0,161.0,212.0,229.0,256.0,230.0,242.0,209.0,217.0,205.0,172.0,156.0,193.0,131.0,169.0,160.0,110.0,841.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,17.0,36.0,33.0,28.0,31.0,43.0,39.0,57.0,48.0,61.0,51.0,36.0,60.0,40.0,39.0,48.0,40.0,43.0,39.0,34.0,207.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,6.0,5.0,7.0,15.0,24.0,34.0,38.0,44.0,67.0,59.0,50.0,49.0,44.0,33.0,31.0,32.0,26.0,29.0,240.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,7.0,4.0,5.0,12.0,12.0,16.0,11.0,28.0,47.0,64.0,57.0,61.0,57.0,54.0,75.0,54.0,56.0,41.0,57.0,49.0,40.0,49.0,257.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,6.0,3.0,7.0,5.0,2.0,8.0,8.0,10.0,20.0,30.0,43.0,40.0,34.0,35.0,63.0,92.0,89.0,94.0,157.0,448.0,761.0,889.0,873.0,821.0,844.0,802.0,833.0,794.0,714.0,749.0,645.0,616.0,541.0,523.0,2953.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,2.0,4.0,1.0,11.0,12.0,9.0,15.0,49.0,99.0,145.0,130.0,149.0,170.0,141.0,153.0,140.0,122.0,117.0,123.0,105.0,107.0,88.0,584.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,7.0,10.0,17.0,17.0,22.0,25.0,14.0,14.0,27.0,13.0,14.0,23.0,9.0,12.0,14.0,12.0,66.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,1.0,6.0,3.0,5.0,7.0,8.0,11.0,7.0,6.0,9.0,8.0,7.0,11.0,7.0,4.0,11.0,10.0,4.0,5.0,6.0,33.0,65.0,73.0,73.0,65.0,53.0,106.0,128.0,148.0,156.0,236.0,568.0,987.0,1040.0,1029.0,1032.0,1065.0,950.0,996.0,943.0,861.0,882.0,815.0,743.0,675.0,598.0,3713.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,10.0,5.0,8.0,5.0,30.0,39.0,22.0,40.0,41.0,76.0,108.0,148.0,101.0,139.0,150.0,121.0,111.0,118.0,105.0,107.0,95.0,84.0,78.0,74.0,436.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,2.0,7.0,11.0,17.0,14.0,12.0,29.0,72.0,84.0,72.0,86.0,92.0,90.0,78.0,85.0,74.0,86.0,87.0,68.0,76.0,69.0,456.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,18.0,17.0,23.0,21.0,16.0,26.0,42.0,42.0,54.0,51.0,68.0,240.0,367.0,429.0,398.0,389.0,432.0,394.0,401.0,374.0,327.0,343.0,329.0,327.0,244.0,235.0,1588.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,8.0,7.0,11.0,14.0,14.0,13.0,16.0,15.0,13.0,12.0,17.0,15.0,12.0,15.0,7.0,8.0,73.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,3.0,1.0,5.0,7.0,30.0,37.0,51.0,44.0,33.0,40.0,49.0,29.0,32.0,27.0,33.0,39.0,24.0,20.0,156.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,5.0,13.0,17.0,19.0,24.0,16.0,23.0,20.0,24.0,24.0,16.0,29.0,16.0,21.0,20.0,119.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,49.0,49.0,49.0,62.0,63.0,88.0,76.0,80.0,85.0,98.0,102.0,117.0,132.0,118.0,144.0,126.0,104.0,108.0,96.0,105.0,100.0,95.0,103.0,95.0,64.0,425.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,7.0,8.0,11.0,9.0,10.0,11.0,23.0,44.0,84.0,101.0,116.0,110.0,104.0,111.0,121.0,123.0,120.0,99.0,88.0,110.0,93.0,81.0,594.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
