Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,7.0,19.0,21.0,29.0,38.0,42.0,41.0,45.0,53.0,43.0,41.0,40.0,28.0,37.0,31.0,31.0,40.0,24.0,29.0,21.0,26.0,97.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,8.0,6.0,3.0,5.0,2.0,7.0,8.0,7.0,7.0,7.0,6.0,11.0,8.0,13.0,17.0,8.0,15.0,15.0,9.0,12.0,14.0,13.0,15.0,19.0,11.0,12.0,15.0,90.0,133.0,124.0,140.0,144.0,139.0,841.0,1121.0,1179.0,1346.0,1309.0,1447.0,1379.0,1412.0,1340.0,1155.0,1274.0,1204.0,1081.0,1085.0,962.0,867.0,818.0,736.0,688.0,638.0,3922.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,7.0,5.0,9.0,4.0,1.0,8.0,4.0,3.0,8.0,2.0,2.0,4.0,33.0,54.0,42.0,58.0,53.0,45.0,449.0,562.0,588.0,609.0,623.0,619.0,559.0,613.0,610.0,528.0,472.0,449.0,449.0,412.0,375.0,350.0,310.0,313.0,265.0,199.0,1289.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,4.0,14.0,17.0,23.0,18.0,20.0,16.0,17.0,16.0,17.0,22.0,15.0,11.0,12.0,12.0,6.0,5.0,5.0,4.0,5.0,2.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,9.0,4.0,4.0,12.0,34.0,41.0,59.0,56.0,57.0,49.0,39.0,46.0,45.0,38.0,33.0,35.0,38.0,34.0,29.0,24.0,17.0,9.0,20.0,18.0,81.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,5.0,14.0,26.0,25.0,28.0,24.0,31.0,32.0,29.0,28.0,23.0,20.0,19.0,21.0,19.0,26.0,17.0,18.0,18.0,13.0,16.0,112.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,6.0,4.0,5.0,5.0,6.0,3.0,6.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,3.0,5.0,3.0,31.0,27.0,35.0,39.0,43.0,40.0,49.0,69.0,45.0,57.0,34.0,32.0,35.0,36.0,32.0,33.0,37.0,30.0,27.0,22.0,136.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,11.0,13.0,11.0,13.0,4.0,51.0,63.0,76.0,103.0,81.0,94.0,88.0,103.0,89.0,93.0,85.0,99.0,84.0,76.0,79.0,68.0,64.0,62.0,64.0,40.0,280.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,23.0,21.0,16.0,33.0,17.0,19.0,18.0,34.0,22.0,28.0,25.0,35.0,20.0,23.0,24.0,17.0,23.0,25.0,14.0,23.0,107.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,7.0,9.0,13.0,16.0,15.0,22.0,74.0,72.0,79.0,95.0,85.0,98.0,80.0,93.0,91.0,80.0,77.0,101.0,81.0,64.0,72.0,60.0,61.0,59.0,43.0,40.0,296.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,5.0,3.0,5.0,52.0,53.0,62.0,50.0,55.0,46.0,60.0,55.0,58.0,47.0,56.0,57.0,47.0,56.0,63.0,47.0,50.0,30.0,32.0,31.0,196.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,6.0,0.0,4.0,9.0,7.0,2.0,3.0,4.0,5.0,6.0,5.0,4.0,3.0,6.0,5.0,13.0,3.0,8.0,11.0,6.0,6.0,9.0,10.0,42.0,71.0,65.0,75.0,76.0,81.0,669.0,671.0,706.0,707.0,678.0,688.0,673.0,611.0,631.0,556.0,576.0,521.0,453.0,502.0,377.0,396.0,400.0,305.0,326.0,322.0,1657.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,4.0,7.0,6.0,8.0,57.0,48.0,57.0,51.0,50.0,46.0,48.0,48.0,36.0,41.0,38.0,31.0,43.0,34.0,35.0,24.0,28.0,22.0,7.0,20.0,96.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.0,1.0,29.0,34.0,33.0,43.0,38.0,34.0,33.0,37.0,34.0,42.0,31.0,39.0,34.0,23.0,36.0,26.0,26.0,20.0,21.0,22.0,131.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,1.0,5.0,5.0,43.0,58.0,53.0,49.0,49.0,61.0,54.0,62.0,59.0,48.0,51.0,40.0,38.0,54.0,26.0,39.0,30.0,25.0,34.0,23.0,175.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,3.0,59.0,44.0,53.0,72.0,60.0,50.0,71.0,60.0,66.0,48.0,35.0,34.0,28.0,36.0,24.0,31.0,24.0,23.0,29.0,18.0,95.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,0.0,3.0,2.0,3.0,2.0,19.0,31.0,33.0,25.0,48.0,21.0,196.0,257.0,221.0,211.0,220.0,256.0,254.0,277.0,253.0,251.0,219.0,230.0,216.0,185.0,163.0,202.0,142.0,179.0,164.0,118.0,892.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,12.0,11.0,9.0,10.0,34.0,58.0,55.0,47.0,54.0,63.0,48.0,67.0,56.0,65.0,53.0,39.0,66.0,42.0,41.0,50.0,43.0,43.0,42.0,36.0,221.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,4.0,11.0,23.0,28.0,29.0,25.0,25.0,40.0,38.0,39.0,47.0,53.0,72.0,69.0,62.0,50.0,52.0,38.0,33.0,36.0,34.0,30.0,274.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,9.0,13.0,10.0,8.0,10.0,33.0,35.0,39.0,34.0,56.0,64.0,73.0,69.0,69.0,61.0,63.0,81.0,62.0,59.0,46.0,61.0,55.0,43.0,51.0,280.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,8.0,6.0,6.0,8.0,4.0,6.0,5.0,3.0,5.0,7.0,4.0,7.0,5.0,4.0,9.0,10.0,15.0,39.0,52.0,64.0,70.0,81.0,89.0,315.0,584.0,614.0,724.0,742.0,957.0,975.0,1019.0,995.0,909.0,913.0,859.0,877.0,831.0,742.0,783.0,662.0,632.0,567.0,543.0,3106.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,23.0,19.0,14.0,16.0,17.0,49.0,83.0,117.0,113.0,128.0,158.0,154.0,185.0,153.0,175.0,189.0,155.0,172.0,147.0,130.0,124.0,134.0,112.0,116.0,95.0,603.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,3.0,6.0,12.0,9.0,11.0,23.0,17.0,24.0,21.0,24.0,28.0,21.0,15.0,31.0,19.0,15.0,24.0,9.0,13.0,17.0,12.0,75.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,6.0,7.0,2.0,5.0,9.0,3.0,7.0,9.0,9.0,12.0,8.0,6.0,10.0,9.0,11.0,16.0,9.0,6.0,17.0,15.0,9.0,9.0,10.0,67.0,124.0,142.0,151.0,148.0,143.0,467.0,794.0,860.0,862.0,982.0,1150.0,1271.0,1172.0,1138.0,1150.0,1129.0,1014.0,1044.0,976.0,896.0,921.0,842.0,774.0,701.0,617.0,3838.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,9.0,13.0,13.0,12.0,21.0,14.0,78.0,91.0,84.0,109.0,111.0,154.0,136.0,169.0,117.0,156.0,160.0,129.0,119.0,123.0,110.0,112.0,100.0,92.0,81.0,77.0,468.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,11.0,8.0,11.0,22.0,51.0,49.0,59.0,62.0,81.0,108.0,101.0,87.0,99.0,103.0,100.0,86.0,94.0,77.0,90.0,92.0,75.0,85.0,76.0,484.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,2.0,4.0,1.0,5.0,6.0,1.0,4.0,3.0,1.0,3.0,3.0,24.0,24.0,28.0,35.0,31.0,40.0,116.0,311.0,387.0,374.0,386.0,500.0,476.0,511.0,456.0,435.0,456.0,415.0,418.0,398.0,337.0,363.0,344.0,343.0,253.0,245.0,1679.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,5.0,14.0,11.0,9.0,18.0,13.0,18.0,16.0,19.0,19.0,19.0,16.0,16.0,14.0,19.0,18.0,16.0,18.0,11.0,10.0,89.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,4.0,18.0,25.0,29.0,31.0,29.0,44.0,51.0,50.0,59.0,51.0,41.0,49.0,55.0,33.0,32.0,32.0,34.0,40.0,26.0,21.0,177.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,4.0,1.0,11.0,8.0,6.0,11.0,11.0,10.0,23.0,24.0,23.0,27.0,22.0,26.0,23.0,24.0,26.0,17.0,29.0,16.0,22.0,21.0,132.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,16.0,67.0,65.0,63.0,76.0,89.0,121.0,122.0,129.0,146.0,164.0,158.0,150.0,159.0,145.0,159.0,145.0,125.0,119.0,108.0,114.0,117.0,111.0,113.0,106.0,74.0,481.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,14.0,16.0,10.0,14.0,18.0,49.0,75.0,73.0,95.0,106.0,123.0,123.0,142.0,148.0,132.0,122.0,117.0,129.0,138.0,123.0,105.0,95.0,116.0,99.0,85.0,625.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
