Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,15.0,11.0,12.0,21.0,23.0,15.0,18.0,31.0,29.0,27.0,27.0,15.0,24.0,22.0,21.0,15.0,9.0,13.0,92.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,5.0,6.0,13.0,26.0,32.0,33.0,37.0,49.0,38.0,36.0,38.0,26.0,37.0,28.0,29.0,38.0,23.0,26.0,20.0,24.0,91.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,8.0,6.0,3.0,5.0,2.0,6.0,8.0,7.0,7.0,7.0,6.0,11.0,8.0,13.0,17.0,7.0,15.0,15.0,9.0,11.0,11.0,12.0,14.0,18.0,10.0,12.0,15.0,68.0,100.0,89.0,91.0,106.0,94.0,247.0,293.0,673.0,1080.0,1107.0,1287.0,1263.0,1336.0,1280.0,1099.0,1239.0,1193.0,1067.0,1060.0,946.0,853.0,808.0,726.0,675.0,628.0,3864.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0,4.0,7.0,5.0,9.0,4.0,1.0,8.0,4.0,3.0,8.0,2.0,2.0,4.0,22.0,29.0,23.0,33.0,35.0,18.0,138.0,164.0,348.0,489.0,545.0,550.0,513.0,593.0,577.0,510.0,460.0,440.0,439.0,396.0,364.0,342.0,302.0,303.0,263.0,196.0,1265.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,14.0,13.0,15.0,13.0,17.0,15.0,17.0,22.0,15.0,11.0,11.0,11.0,6.0,4.0,5.0,4.0,5.0,2.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,1.0,8.0,17.0,22.0,40.0,45.0,47.0,45.0,32.0,42.0,42.0,37.0,32.0,34.0,37.0,33.0,29.0,24.0,17.0,9.0,20.0,18.0,75.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,4.0,10.0,22.0,20.0,26.0,21.0,25.0,30.0,28.0,25.0,22.0,18.0,17.0,20.0,19.0,25.0,16.0,18.0,16.0,13.0,16.0,108.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,6.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,15.0,12.0,24.0,36.0,36.0,35.0,49.0,64.0,44.0,55.0,32.0,31.0,35.0,35.0,32.0,33.0,37.0,29.0,27.0,22.0,135.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,6.0,7.0,0.0,19.0,20.0,52.0,87.0,66.0,91.0,75.0,97.0,84.0,82.0,81.0,98.0,84.0,74.0,79.0,68.0,63.0,58.0,64.0,40.0,276.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,19.0,19.0,12.0,29.0,17.0,18.0,15.0,32.0,21.0,26.0,24.0,34.0,20.0,23.0,24.0,17.0,21.0,24.0,14.0,22.0,102.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,6.0,9.0,11.0,11.0,49.0,50.0,69.0,86.0,76.0,94.0,75.0,92.0,89.0,73.0,77.0,100.0,77.0,62.0,71.0,58.0,61.0,57.0,43.0,38.0,293.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,43.0,38.0,45.0,40.0,52.0,43.0,58.0,54.0,54.0,44.0,56.0,56.0,46.0,54.0,62.0,44.0,50.0,29.0,32.0,30.0,191.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,5.0,0.0,4.0,9.0,7.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,3.0,6.0,5.0,13.0,3.0,8.0,9.0,5.0,5.0,7.0,10.0,23.0,30.0,25.0,37.0,34.0,40.0,493.0,545.0,622.0,641.0,643.0,651.0,648.0,586.0,611.0,537.0,557.0,511.0,447.0,489.0,367.0,385.0,391.0,298.0,315.0,311.0,1587.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,4.0,6.0,39.0,39.0,49.0,42.0,44.0,46.0,47.0,47.0,34.0,40.0,38.0,31.0,41.0,33.0,34.0,23.0,28.0,20.0,7.0,18.0,95.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,24.0,33.0,29.0,40.0,35.0,34.0,33.0,36.0,33.0,41.0,31.0,39.0,33.0,23.0,36.0,25.0,25.0,19.0,21.0,21.0,131.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,2.0,5.0,28.0,46.0,42.0,41.0,42.0,58.0,49.0,61.0,58.0,46.0,50.0,39.0,37.0,52.0,26.0,39.0,29.0,24.0,32.0,22.0,167.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,50.0,38.0,48.0,66.0,58.0,48.0,69.0,57.0,62.0,47.0,34.0,33.0,28.0,35.0,24.0,30.0,24.0,22.0,29.0,18.0,93.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,9.0,13.0,10.0,12.0,21.0,5.0,158.0,216.0,184.0,198.0,200.0,242.0,248.0,270.0,245.0,248.0,215.0,221.0,211.0,180.0,159.0,198.0,139.0,176.0,162.0,116.0,868.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,19.0,40.0,46.0,37.0,46.0,61.0,42.0,64.0,52.0,62.0,52.0,39.0,64.0,41.0,40.0,50.0,42.0,43.0,42.0,35.0,215.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,3.0,5.0,17.0,17.0,15.0,20.0,23.0,34.0,31.0,36.0,46.0,51.0,70.0,64.0,57.0,50.0,50.0,35.0,33.0,33.0,30.0,30.0,260.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,7.0,10.0,7.0,6.0,6.0,18.0,22.0,32.0,25.0,47.0,59.0,68.0,67.0,64.0,59.0,59.0,78.0,59.0,57.0,43.0,58.0,53.0,41.0,49.0,264.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,6.0,6.0,7.0,3.0,6.0,5.0,3.0,5.0,6.0,3.0,7.0,5.0,3.0,8.0,8.0,12.0,22.0,34.0,48.0,44.0,40.0,42.0,94.0,173.0,322.0,560.0,614.0,835.0,893.0,957.0,948.0,878.0,886.0,833.0,862.0,823.0,732.0,763.0,658.0,625.0,554.0,532.0,3030.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,4.0,3.0,3.0,7.0,13.0,26.0,65.0,73.0,95.0,119.0,135.0,167.0,144.0,165.0,180.0,150.0,164.0,145.0,124.0,120.0,127.0,108.0,113.0,91.0,595.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,8.0,7.0,8.0,21.0,16.0,22.0,20.0,24.0,27.0,18.0,14.0,30.0,18.0,14.0,24.0,9.0,12.0,14.0,12.0,70.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,7.0,2.0,4.0,8.0,3.0,5.0,8.0,8.0,11.0,8.0,6.0,10.0,8.0,9.0,15.0,8.0,6.0,12.0,12.0,4.0,8.0,9.0,40.0,74.0,80.0,89.0,77.0,71.0,175.0,237.0,489.0,658.0,836.0,996.0,1171.0,1115.0,1090.0,1093.0,1102.0,978.0,1025.0,963.0,883.0,905.0,829.0,755.0,690.0,610.0,3780.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,11.0,5.0,12.0,8.0,33.0,44.0,52.0,87.0,88.0,133.0,124.0,163.0,109.0,148.0,154.0,123.0,112.0,121.0,108.0,110.0,96.0,89.0,80.0,76.0,444.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,6.0,11.0,16.0,32.0,37.0,49.0,58.0,93.0,91.0,76.0,94.0,100.0,95.0,80.0,89.0,76.0,87.0,89.0,73.0,81.0,75.0,472.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,1.0,5.0,6.0,1.0,4.0,3.0,1.0,2.0,3.0,18.0,18.0,24.0,21.0,17.0,31.0,48.0,69.0,205.0,296.0,318.0,436.0,441.0,480.0,430.0,415.0,445.0,412.0,411.0,390.0,332.0,356.0,338.0,338.0,248.0,243.0,1642.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,4.0,5.0,7.0,5.0,15.0,11.0,12.0,14.0,15.0,15.0,18.0,16.0,14.0,14.0,19.0,15.0,16.0,17.0,10.0,10.0,85.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,7.0,12.0,21.0,24.0,31.0,46.0,43.0,56.0,48.0,36.0,45.0,51.0,30.0,32.0,30.0,33.0,40.0,25.0,21.0,165.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,9.0,19.0,20.0,20.0,25.0,18.0,25.0,21.0,24.0,24.0,16.0,29.0,16.0,21.0,20.0,122.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,55.0,57.0,55.0,68.0,77.0,100.0,84.0,99.0,120.0,140.0,142.0,139.0,143.0,131.0,149.0,137.0,115.0,111.0,103.0,108.0,104.0,103.0,108.0,99.0,68.0,450.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,7.0,9.0,14.0,12.0,32.0,65.0,81.0,95.0,99.0,115.0,123.0,116.0,108.0,111.0,121.0,128.0,121.0,100.0,90.0,110.0,94.0,81.0,611.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
