Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,2.0,5.0,4.0,7.0,2.0,7.0,4.0,8.0,3.0,3.0,5.0,9.0,7.0,6.0,8.0,11.0,7.0,5.0,8.0,9.0,15.0,12.0,75.0,101.0,118.0,130.0,119.0,139.0,160.0,164.0,199.0,193.0,277.0,326.0,517.0,691.0,640.0,655.0,681.0,693.0,661.0,642.0,578.0,465.0,470.0,475.0,386.0,349.0,2352.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,12.0,14.0,16.0,27.0,27.0,27.0,26.0,14.0,22.0,20.0,20.0,15.0,8.0,13.0,84.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,8.0,6.0,17.0,29.0,30.0,28.0,33.0,22.0,35.0,26.0,28.0,37.0,21.0,24.0,20.0,23.0,87.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,7.0,5.0,2.0,4.0,2.0,5.0,8.0,7.0,7.0,6.0,5.0,10.0,6.0,11.0,16.0,6.0,14.0,14.0,9.0,11.0,9.0,12.0,12.0,18.0,10.0,12.0,14.0,57.0,89.0,79.0,83.0,98.0,89.0,95.0,83.0,120.0,136.0,144.0,156.0,626.0,1097.0,1094.0,990.0,1121.0,1155.0,1038.0,1010.0,910.0,822.0,781.0,702.0,651.0,612.0,3700.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,7.0,5.0,8.0,4.0,1.0,7.0,4.0,3.0,8.0,1.0,2.0,4.0,18.0,27.0,17.0,26.0,32.0,16.0,69.0,67.0,87.0,99.0,106.0,147.0,273.0,479.0,501.0,450.0,435.0,418.0,422.0,383.0,346.0,334.0,295.0,296.0,258.0,193.0,1225.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,10.0,14.0,19.0,13.0,9.0,9.0,9.0,6.0,4.0,5.0,4.0,5.0,2.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,7.0,7.0,10.0,14.0,15.0,22.0,18.0,24.0,35.0,37.0,35.0,27.0,31.0,32.0,33.0,28.0,24.0,16.0,9.0,20.0,16.0,70.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,17.0,16.0,21.0,17.0,18.0,22.0,26.0,24.0,22.0,17.0,16.0,19.0,19.0,23.0,16.0,18.0,16.0,13.0,16.0,106.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,5.0,5.0,6.0,9.0,6.0,22.0,47.0,37.0,47.0,26.0,29.0,33.0,35.0,31.0,32.0,34.0,28.0,27.0,22.0,130.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,4.0,5.0,0.0,7.0,5.0,4.0,8.0,2.0,5.0,30.0,73.0,66.0,64.0,65.0,92.0,79.0,70.0,76.0,65.0,55.0,55.0,62.0,37.0,262.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,14.0,11.0,27.0,13.0,14.0,11.0,29.0,17.0,21.0,21.0,31.0,20.0,22.0,23.0,15.0,20.0,22.0,12.0,21.0,96.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,3.0,8.0,9.0,41.0,37.0,49.0,50.0,51.0,65.0,52.0,67.0,74.0,65.0,72.0,95.0,73.0,55.0,68.0,53.0,58.0,51.0,43.0,37.0,280.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,37.0,32.0,30.0,30.0,37.0,30.0,44.0,49.0,48.0,39.0,53.0,52.0,44.0,53.0,57.0,44.0,48.0,28.0,32.0,29.0,190.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,5.0,0.0,4.0,9.0,6.0,2.0,3.0,4.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,13.0,3.0,8.0,9.0,5.0,3.0,7.0,9.0,19.0,22.0,15.0,30.0,25.0,32.0,423.0,472.0,488.0,495.0,491.0,495.0,550.0,544.0,567.0,505.0,531.0,490.0,431.0,465.0,350.0,370.0,380.0,286.0,298.0,302.0,1524.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,36.0,35.0,35.0,31.0,33.0,35.0,42.0,43.0,32.0,35.0,37.0,27.0,40.0,30.0,33.0,23.0,26.0,20.0,7.0,14.0,85.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,14.0,27.0,25.0,27.0,21.0,24.0,31.0,30.0,29.0,38.0,26.0,37.0,28.0,22.0,31.0,22.0,25.0,18.0,17.0,20.0,116.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,5.0,23.0,44.0,34.0,39.0,36.0,47.0,43.0,56.0,54.0,43.0,46.0,37.0,35.0,52.0,25.0,38.0,29.0,24.0,30.0,19.0,161.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,46.0,32.0,40.0,54.0,42.0,40.0,58.0,49.0,60.0,43.0,31.0,32.0,28.0,33.0,23.0,29.0,23.0,20.0,29.0,18.0,88.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,7.0,7.0,7.0,9.0,10.0,2.0,136.0,184.0,156.0,153.0,155.0,192.0,212.0,245.0,218.0,237.0,205.0,213.0,202.0,170.0,152.0,190.0,128.0,168.0,159.0,110.0,828.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,16.0,35.0,33.0,27.0,30.0,32.0,32.0,52.0,46.0,59.0,49.0,36.0,59.0,36.0,38.0,47.0,38.0,41.0,38.0,33.0,198.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,8.0,20.0,32.0,36.0,42.0,62.0,55.0,48.0,47.0,43.0,33.0,29.0,30.0,26.0,28.0,226.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,7.0,4.0,4.0,11.0,11.0,15.0,10.0,13.0,28.0,55.0,51.0,55.0,55.0,53.0,75.0,51.0,54.0,40.0,56.0,47.0,39.0,48.0,246.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,4.0,6.0,3.0,6.0,5.0,2.0,8.0,8.0,9.0,19.0,27.0,40.0,38.0,31.0,34.0,45.0,62.0,54.0,63.0,87.0,167.0,503.0,783.0,820.0,776.0,820.0,786.0,813.0,778.0,698.0,739.0,639.0,606.0,533.0,515.0,2912.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,2.0,4.0,1.0,7.0,11.0,6.0,11.0,16.0,63.0,122.0,112.0,134.0,162.0,135.0,149.0,133.0,119.0,116.0,120.0,104.0,105.0,87.0,579.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,5.0,13.0,17.0,21.0,23.0,14.0,13.0,25.0,12.0,13.0,21.0,8.0,11.0,14.0,11.0,64.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,1.0,4.0,3.0,4.0,6.0,8.0,10.0,6.0,6.0,9.0,8.0,7.0,11.0,6.0,4.0,10.0,10.0,4.0,5.0,6.0,32.0,64.0,70.0,66.0,62.0,50.0,83.0,90.0,97.0,96.0,147.0,236.0,612.0,928.0,968.0,977.0,1033.0,931.0,974.0,929.0,847.0,872.0,801.0,736.0,668.0,593.0,3680.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,10.0,5.0,8.0,5.0,26.0,38.0,21.0,36.0,30.0,59.0,82.0,135.0,91.0,129.0,147.0,120.0,109.0,117.0,102.0,105.0,95.0,83.0,76.0,71.0,429.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,9.0,6.0,7.0,5.0,15.0,59.0,68.0,62.0,74.0,86.0,88.0,72.0,82.0,70.0,83.0,85.0,65.0,74.0,66.0,443.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,18.0,16.0,21.0,21.0,15.0,26.0,41.0,34.0,47.0,39.0,46.0,114.0,237.0,387.0,375.0,364.0,419.0,381.0,394.0,370.0,321.0,334.0,323.0,322.0,242.0,231.0,1568.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,8.0,7.0,10.0,11.0,13.0,12.0,15.0,14.0,12.0,12.0,17.0,15.0,12.0,15.0,7.0,6.0,71.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,13.0,29.0,48.0,42.0,30.0,39.0,47.0,27.0,32.0,27.0,30.0,39.0,24.0,20.0,154.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,10.0,15.0,17.0,24.0,15.0,21.0,20.0,24.0,23.0,16.0,28.0,16.0,20.0,20.0,117.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,33.0,39.0,29.0,42.0,46.0,65.0,51.0,54.0,58.0,74.0,58.0,79.0,104.0,97.0,116.0,98.0,81.0,93.0,74.0,76.0,79.0,72.0,83.0,76.0,54.0,361.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,8.0,10.0,18.0,18.0,54.0,84.0,103.0,87.0,97.0,107.0,114.0,115.0,112.0,92.0,84.0,103.0,88.0,79.0,579.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
