Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,6.0,14.0,24.0,28.0,33.0,45.0,36.0,36.0,37.0,25.0,37.0,26.0,29.0,38.0,22.0,26.0,20.0,24.0,90.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,8.0,5.0,3.0,5.0,2.0,6.0,8.0,7.0,7.0,6.0,5.0,11.0,8.0,12.0,17.0,7.0,15.0,15.0,9.0,11.0,10.0,12.0,13.0,18.0,10.0,12.0,15.0,64.0,97.0,84.0,89.0,104.0,91.0,183.0,191.0,258.0,303.0,715.0,1154.0,1197.0,1295.0,1243.0,1070.0,1206.0,1184.0,1056.0,1040.0,940.0,847.0,804.0,719.0,670.0,626.0,3819.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,7.0,5.0,9.0,4.0,1.0,7.0,4.0,3.0,8.0,1.0,2.0,4.0,22.0,28.0,21.0,30.0,35.0,18.0,103.0,115.0,147.0,178.0,362.0,508.0,489.0,568.0,567.0,497.0,450.0,436.0,436.0,393.0,360.0,340.0,300.0,301.0,263.0,195.0,1249.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,5.0,11.0,12.0,16.0,15.0,16.0,22.0,14.0,10.0,10.0,11.0,6.0,4.0,5.0,4.0,5.0,2.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,1.0,8.0,12.0,19.0,20.0,24.0,43.0,39.0,30.0,41.0,39.0,36.0,30.0,34.0,36.0,33.0,29.0,24.0,17.0,9.0,20.0,17.0,72.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,22.0,19.0,24.0,19.0,24.0,29.0,26.0,25.0,22.0,17.0,16.0,20.0,19.0,24.0,16.0,18.0,16.0,13.0,16.0,108.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,11.0,15.0,23.0,34.0,45.0,61.0,42.0,53.0,31.0,31.0,35.0,35.0,31.0,33.0,37.0,28.0,27.0,22.0,134.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,6.0,6.0,0.0,15.0,13.0,20.0,19.0,38.0,76.0,65.0,91.0,77.0,75.0,78.0,97.0,80.0,73.0,77.0,68.0,62.0,57.0,64.0,40.0,273.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,19.0,18.0,12.0,29.0,15.0,17.0,15.0,31.0,20.0,25.0,24.0,34.0,20.0,23.0,24.0,16.0,21.0,24.0,13.0,22.0,101.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,4.0,8.0,9.0,11.0,45.0,45.0,54.0,60.0,61.0,81.0,71.0,85.0,86.0,70.0,74.0,98.0,76.0,59.0,70.0,57.0,59.0,54.0,43.0,37.0,287.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,41.0,35.0,37.0,33.0,49.0,41.0,54.0,52.0,53.0,44.0,54.0,56.0,45.0,53.0,62.0,44.0,50.0,29.0,32.0,30.0,191.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,5.0,0.0,4.0,9.0,6.0,2.0,3.0,4.0,4.0,6.0,4.0,4.0,3.0,6.0,4.0,13.0,3.0,8.0,9.0,5.0,4.0,7.0,9.0,21.0,27.0,22.0,35.0,30.0,38.0,467.0,513.0,551.0,542.0,584.0,629.0,633.0,575.0,599.0,524.0,552.0,509.0,444.0,483.0,362.0,382.0,388.0,295.0,312.0,308.0,1575.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,5.0,39.0,38.0,36.0,35.0,37.0,42.0,44.0,44.0,32.0,37.0,38.0,28.0,40.0,32.0,33.0,23.0,28.0,20.0,7.0,16.0,91.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,19.0,28.0,28.0,33.0,30.0,32.0,32.0,35.0,33.0,40.0,27.0,38.0,30.0,22.0,33.0,24.0,25.0,18.0,19.0,20.0,126.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,5.0,27.0,46.0,38.0,39.0,38.0,56.0,46.0,60.0,56.0,45.0,50.0,39.0,37.0,52.0,25.0,38.0,29.0,24.0,31.0,21.0,164.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,49.0,38.0,45.0,59.0,52.0,45.0,69.0,55.0,62.0,47.0,34.0,33.0,28.0,34.0,24.0,30.0,24.0,21.0,29.0,18.0,90.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,9.0,10.0,10.0,11.0,17.0,4.0,149.0,204.0,171.0,168.0,180.0,233.0,242.0,262.0,240.0,245.0,213.0,219.0,208.0,175.0,157.0,196.0,136.0,172.0,162.0,113.0,864.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,18.0,38.0,35.0,28.0,38.0,54.0,40.0,64.0,51.0,61.0,51.0,38.0,63.0,41.0,40.0,49.0,41.0,43.0,42.0,34.0,213.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,13.0,13.0,8.0,12.0,17.0,28.0,29.0,34.0,44.0,50.0,70.0,63.0,55.0,50.0,47.0,34.0,32.0,33.0,29.0,30.0,250.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,7.0,4.0,5.0,13.0,14.0,16.0,17.0,42.0,51.0,65.0,62.0,62.0,58.0,58.0,75.0,55.0,57.0,41.0,58.0,49.0,41.0,49.0,262.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,6.0,3.0,7.0,5.0,3.0,8.0,8.0,12.0,21.0,32.0,47.0,42.0,36.0,38.0,74.0,129.0,142.0,169.0,376.0,745.0,847.0,931.0,918.0,849.0,868.0,820.0,853.0,817.0,729.0,754.0,653.0,622.0,546.0,530.0,3007.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,2.0,4.0,2.0,12.0,14.0,11.0,43.0,86.0,108.0,158.0,139.0,161.0,176.0,148.0,158.0,143.0,124.0,118.0,124.0,108.0,111.0,90.0,590.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,6.0,10.0,10.0,19.0,19.0,22.0,26.0,16.0,14.0,27.0,15.0,14.0,23.0,9.0,12.0,14.0,12.0,68.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,4.0,7.0,2.0,1.0,6.0,3.0,5.0,8.0,8.0,11.0,8.0,6.0,9.0,8.0,7.0,13.0,7.0,6.0,11.0,10.0,4.0,5.0,7.0,37.0,70.0,77.0,82.0,74.0,61.0,139.0,162.0,210.0,212.0,557.0,910.0,1107.0,1093.0,1062.0,1069.0,1085.0,967.0,1009.0,953.0,874.0,900.0,820.0,752.0,685.0,602.0,3757.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,10.0,5.0,10.0,8.0,30.0,43.0,27.0,43.0,60.0,110.0,112.0,153.0,103.0,142.0,152.0,123.0,112.0,119.0,106.0,109.0,95.0,86.0,78.0,75.0,439.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,5.0,3.0,8.0,14.0,21.0,22.0,33.0,48.0,84.0,87.0,75.0,92.0,95.0,93.0,79.0,87.0,75.0,87.0,88.0,72.0,78.0,71.0,458.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,18.0,18.0,23.0,21.0,17.0,31.0,46.0,51.0,73.0,66.0,189.0,395.0,415.0,465.0,419.0,406.0,442.0,406.0,407.0,385.0,330.0,352.0,334.0,336.0,245.0,242.0,1630.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,9.0,9.0,11.0,14.0,14.0,13.0,16.0,16.0,13.0,13.0,17.0,15.0,13.0,16.0,7.0,9.0,75.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,4.0,6.0,13.0,26.0,42.0,40.0,54.0,46.0,35.0,43.0,50.0,29.0,32.0,29.0,33.0,39.0,24.0,20.0,158.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,7.0,15.0,20.0,19.0,24.0,17.0,25.0,20.0,24.0,24.0,16.0,29.0,16.0,21.0,20.0,119.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,50.0,49.0,49.0,63.0,67.0,93.0,79.0,85.0,92.0,112.0,123.0,128.0,135.0,121.0,145.0,129.0,108.0,109.0,97.0,106.0,102.0,97.0,104.0,97.0,64.0,430.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,7.0,8.0,11.0,10.0,11.0,13.0,48.0,80.0,92.0,110.0,119.0,112.0,107.0,111.0,121.0,124.0,120.0,99.0,89.0,110.0,93.0,81.0,603.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
