Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,3.0,6.0,2.0,5.0,3.0,7.0,2.0,7.0,4.0,7.0,3.0,2.0,4.0,9.0,6.0,4.0,7.0,9.0,6.0,5.0,7.0,8.0,15.0,11.0,75.0,97.0,115.0,125.0,112.0,131.0,154.0,154.0,187.0,182.0,251.0,305.0,351.0,479.0,540.0,587.0,643.0,675.0,649.0,623.0,564.0,452.0,456.0,467.0,379.0,345.0,2293.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,11.0,14.0,15.0,25.0,26.0,26.0,26.0,14.0,21.0,20.0,18.0,15.0,8.0,13.0,82.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,8.0,8.0,2.0,7.0,20.0,22.0,23.0,26.0,20.0,34.0,26.0,26.0,36.0,21.0,22.0,19.0,23.0,84.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,7.0,5.0,2.0,4.0,2.0,5.0,7.0,7.0,5.0,6.0,5.0,10.0,6.0,11.0,13.0,6.0,13.0,12.0,8.0,11.0,9.0,12.0,11.0,17.0,10.0,12.0,14.0,56.0,87.0,78.0,83.0,97.0,85.0,89.0,80.0,114.0,134.0,138.0,152.0,272.0,674.0,941.0,902.0,1079.0,1131.0,1016.0,987.0,890.0,808.0,774.0,693.0,641.0,605.0,3624.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,6.0,4.0,7.0,4.0,1.0,7.0,4.0,3.0,8.0,1.0,2.0,4.0,16.0,26.0,16.0,23.0,30.0,16.0,63.0,62.0,78.0,90.0,95.0,133.0,158.0,314.0,436.0,409.0,414.0,406.0,414.0,379.0,337.0,331.0,288.0,292.0,256.0,192.0,1203.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,6.0,7.0,11.0,19.0,13.0,9.0,8.0,9.0,6.0,3.0,5.0,4.0,5.0,2.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,7.0,7.0,10.0,14.0,15.0,22.0,18.0,20.0,30.0,34.0,32.0,26.0,30.0,32.0,33.0,28.0,24.0,16.0,9.0,20.0,16.0,70.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,15.0,14.0,20.0,16.0,17.0,19.0,26.0,23.0,22.0,17.0,16.0,19.0,19.0,23.0,14.0,18.0,15.0,13.0,15.0,105.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,5.0,5.0,5.0,9.0,6.0,16.0,37.0,34.0,44.0,24.0,29.0,31.0,34.0,28.0,30.0,33.0,28.0,25.0,22.0,129.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,4.0,4.0,0.0,7.0,5.0,4.0,8.0,2.0,3.0,10.0,44.0,53.0,59.0,61.0,90.0,79.0,69.0,74.0,63.0,55.0,54.0,62.0,36.0,259.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,17.0,13.0,11.0,26.0,13.0,13.0,11.0,26.0,17.0,21.0,21.0,31.0,17.0,21.0,22.0,15.0,18.0,21.0,12.0,19.0,89.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,3.0,8.0,9.0,40.0,37.0,49.0,50.0,51.0,64.0,51.0,66.0,73.0,65.0,71.0,94.0,73.0,54.0,67.0,53.0,58.0,50.0,43.0,37.0,280.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,37.0,32.0,30.0,30.0,36.0,30.0,41.0,43.0,44.0,38.0,50.0,51.0,42.0,53.0,56.0,44.0,48.0,27.0,31.0,29.0,188.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,4.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,12.0,2.0,6.0,7.0,5.0,3.0,5.0,7.0,16.0,20.0,15.0,28.0,25.0,31.0,407.0,460.0,469.0,487.0,470.0,480.0,506.0,479.0,541.0,489.0,522.0,480.0,423.0,449.0,341.0,360.0,371.0,282.0,293.0,295.0,1489.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,36.0,35.0,35.0,30.0,32.0,34.0,39.0,43.0,30.0,34.0,35.0,26.0,40.0,30.0,30.0,22.0,26.0,20.0,7.0,14.0,85.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,14.0,27.0,24.0,26.0,21.0,21.0,30.0,27.0,28.0,36.0,25.0,35.0,28.0,22.0,31.0,21.0,25.0,18.0,17.0,19.0,114.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,23.0,44.0,34.0,38.0,34.0,45.0,40.0,52.0,51.0,41.0,46.0,36.0,34.0,51.0,25.0,37.0,29.0,24.0,30.0,19.0,161.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,46.0,31.0,39.0,52.0,40.0,37.0,52.0,49.0,58.0,42.0,30.0,31.0,26.0,32.0,22.0,29.0,23.0,20.0,27.0,18.0,88.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,6.0,7.0,7.0,9.0,9.0,1.0,133.0,179.0,154.0,151.0,154.0,185.0,193.0,221.0,208.0,232.0,203.0,207.0,196.0,164.0,150.0,184.0,126.0,165.0,155.0,106.0,807.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,15.0,33.0,31.0,26.0,29.0,30.0,30.0,40.0,43.0,56.0,47.0,35.0,59.0,34.0,38.0,44.0,38.0,40.0,38.0,33.0,193.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,11.0,20.0,22.0,27.0,42.0,43.0,35.0,36.0,34.0,24.0,20.0,26.0,17.0,25.0,186.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,5.0,4.0,3.0,9.0,8.0,12.0,7.0,11.0,16.0,39.0,39.0,47.0,48.0,50.0,69.0,48.0,47.0,38.0,52.0,43.0,37.0,44.0,223.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,6.0,5.0,6.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,6.0,4.0,2.0,8.0,7.0,9.0,19.0,27.0,38.0,38.0,29.0,34.0,41.0,54.0,48.0,56.0,75.0,141.0,254.0,476.0,675.0,699.0,767.0,761.0,798.0,762.0,685.0,719.0,631.0,597.0,522.0,508.0,2856.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,2.0,4.0,1.0,6.0,10.0,6.0,11.0,15.0,31.0,71.0,92.0,118.0,155.0,133.0,140.0,130.0,115.0,114.0,118.0,101.0,103.0,83.0,574.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,5.0,11.0,15.0,20.0,23.0,14.0,13.0,23.0,11.0,13.0,21.0,8.0,11.0,14.0,11.0,64.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,3.0,4.0,6.0,8.0,10.0,5.0,6.0,9.0,7.0,7.0,10.0,6.0,4.0,9.0,9.0,4.0,5.0,6.0,31.0,64.0,69.0,66.0,61.0,46.0,75.0,87.0,92.0,91.0,139.0,224.0,361.0,612.0,853.0,922.0,1014.0,905.0,954.0,913.0,834.0,857.0,789.0,724.0,657.0,584.0,3632.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,5.0,8.0,5.0,23.0,33.0,21.0,35.0,29.0,50.0,49.0,97.0,76.0,118.0,136.0,114.0,105.0,116.0,98.0,98.0,90.0,81.0,76.0,69.0,420.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,6.0,4.0,7.0,4.0,11.0,33.0,47.0,47.0,68.0,78.0,84.0,66.0,74.0,63.0,77.0,80.0,64.0,72.0,64.0,426.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,18.0,16.0,21.0,21.0,15.0,26.0,41.0,33.0,46.0,35.0,44.0,100.0,125.0,240.0,324.0,339.0,405.0,370.0,387.0,361.0,314.0,324.0,317.0,316.0,240.0,226.0,1544.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,8.0,7.0,9.0,11.0,13.0,12.0,14.0,14.0,12.0,12.0,17.0,15.0,12.0,15.0,7.0,6.0,70.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,7.0,17.0,42.0,38.0,29.0,36.0,45.0,27.0,31.0,27.0,28.0,37.0,24.0,20.0,154.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,7.0,6.0,16.0,10.0,18.0,17.0,21.0,18.0,14.0,22.0,14.0,18.0,17.0,93.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,26.0,33.0,23.0,34.0,38.0,50.0,42.0,44.0,51.0,63.0,52.0,66.0,94.0,84.0,107.0,90.0,77.0,88.0,70.0,74.0,76.0,71.0,77.0,71.0,50.0,345.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,5.0,7.0,6.0,6.0,8.0,8.0,15.0,17.0,17.0,40.0,69.0,69.0,88.0,98.0,101.0,105.0,103.0,84.0,77.0,98.0,88.0,78.0,569.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
