Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Panquehue,05704,6,0.0
Valparaiso,05,Papudo,05403,6,0.0
Valparaiso,05,Petorca,05404,6,0.0
Valparaiso,05,Puchuncavi,05105,6,0.0
Valparaiso,05,Putaendo,05705,6,0.0
Valparaiso,05,Quillota,05501,6,0.0
Valparaiso,05,Quilpue,05801,6,0.0
Valparaiso,05,Quintero,05107,6,0.0
Valparaiso,05,Rinconada,05303,6,0.0
Valparaiso,05,San Antonio,05601,6,0.0
Valparaiso,05,San Esteban,05304,6,0.0
Valparaiso,05,San Felipe,05701,6,0.0
Valparaiso,05,Santa Maria,05706,6,0.0
Valparaiso,05,Santo Domingo,05606,6,0.0
Valparaiso,05,Valparaiso,05101,6,0.0
Valparaiso,05,Villa Alemana,05804,6,0.0
Valparaiso,05,Vina del Mar,05109,6,0.0
Valparaiso,05,Zapallar,05405,6,0.0
Valparaiso,05,Desconocido Valparaiso,,6,
Metropolitana,13,Alhue,13502,6,0.0
Metropolitana,13,Buin,13402,6,0.0
Metropolitana,13,Calera de Tango,13403,6,0.0
Metropolitana,13,Cerrillos,13102,6,0.0
Metropolitana,13,Cerro Navia,13103,6,0.0
Metropolitana,13,Colina,13301,6,0.0
Metropolitana,13,Conchali,13104,6,0.0
Metropolitana,13,Curacavi,13503,6,0.0
Metropolitana,13,El Bosque,13105,6,0.0
Metropolitana,13,El Monte,13602,6,0.0
Metropolitana,13,Estacion Central,13106,6,0.0
Metropolitana,13,Huechuraba,13107,6,0.0
Metropolitana,13,Independencia,13108,6,0.0
Metropolitana,13,Isla de Maipo,13603,6,0.0
Metropolitana,13,La Cisterna,13109,6,0.0
Metropolitana,13,La Florida,13110,6,0.0
Metropolitana,13,La Granja,13111,6,0.0
Metropolitana,13,La Pintana,13112,6,0.0
Metropolitana,13,La Reina,13113,6,0.0
Metropolitana,13,Lampa,13302,6,0.0
Metropolitana,13,Las Condes,13114,6,0.0
Metropolitana,13,Lo Barnechea,13115,6,0.0
Metropolitana,13,Lo Espejo,13116,6,0.0
Metropolitana,13,Lo Prado,13117,6,0.0
Metropolitana,13,Macul,13118,6,0.0
Metropolitana,13,Maipu,13119,6,0.0
Metropolitana,13,Maria Pinto,13504,6,0.0
Metropolitana,13,Melipilla,13501,6,0.0
Metropolitana,13,Nunoa,13120,6,0.0
Metropolitana,13,Padre Hurtado,13604,6,0.0
Metropolitana,13,Paine,13404,6,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,6,0.0
Metropolitana,13,Penaflor,13605,6,0.0
Metropolitana,13,Penalolen,13122,6,0.0
Metropolitana,13,Pirque,13202,6,0.0
Metropolitana,13,Providencia,13123,6,0.0
Metropolitana,13,Pudahuel,13124,6,0.0
Metropolitana,13,Puente Alto,13201,6,0.0
Metropolitana,13,Quilicura,13125,6,0.0
Metropolitana,13,Quinta Normal,13126,6,0.0
Metropolitana,13,Recoleta,13127,6,0.0
Metropolitana,13,Renca,13128,6,0.0
Metropolitana,13,San Bernardo,13401,6,0.0
Metropolitana,13,San Joaquin,13129,6,0.0
Metropolitana,13,San Jose de Maipo,13203,6,0.0
Metropolitana,13,San Miguel,13130,6,0.0
Metropolitana,13,San Pedro,13505,6,0.0
Metropolitana,13,San Ramon,13131,6,0.0
Metropolitana,13,Santiago,13101,6,0.0
Metropolitana,13,Talagante,13601,6,0.0
Metropolitana,13,Tiltil,13303,6,0.0
Metropolitana,13,Vitacura,13132,6,0.0
Metropolitana,13,Desconocido Metropolitana,,6,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,6,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,6,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,6,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,6,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,6,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,6,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,6,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,6,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,6,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,6,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,6,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,6,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,6,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,6,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,6,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,6,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,6,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,6,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,6,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,6,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,6,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,6,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,6,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,6,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,6,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,6,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,6,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,6,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,6,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,6,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,6,
Maule,07,Cauquenes,07201,6,0.0
Maule,07,Chanco,07202,6,0.0
Maule,07,Colbun,07402,6,0.0
Maule,07,Constitucion,07102,6,0.0
Maule,07,Curepto,07103,6,0.0
Maule,07,Curico,07301,6,0.0
Maule,07,Empedrado,07104,6,0.0
Maule,07,Hualane,07302,6,0.0
Maule,07,Licanten,07303,6,0.0
Maule,07,Linares,07401,6,0.0
Maule,07,Longavi,07403,6,0.0
Maule,07,Maule,07105,6,0.0
Maule,07,Molina,07304,6,0.0
Maule,07,Parral,07404,6,0.0
Maule,07,Pelarco,07106,6,0.0
Maule,07,Pelluhue,07203,6,0.0
Maule,07,Pencahue,07107,6,0.0
Maule,07,Rauco,07305,6,0.0
Maule,07,Retiro,07405,6,0.0
Maule,07,Rio Claro,07108,6,0.0
Maule,07,Romeral,07306,6,0.0
Maule,07,Sagrada Familia,07307,6,0.0
Maule,07,San Clemente,07109,6,0.0
Maule,07,San Javier,07406,6,0.0
Maule,07,San Rafael,07110,6,0.0
Maule,07,Talca,07101,6,0.0
Maule,07,Teno,07308,6,0.0
Maule,07,Vichuquen,07309,6,0.0
Maule,07,Villa Alegre,07407,6,0.0
Maule,07,Yerbas Buenas,07408,6,0.0
Maule,07,Desconocido Maule,,6,
Nuble,16,Bulnes,16102,6,0.0
Nuble,16,Chillan,16101,6,0.0
Nuble,16,Chillan Viejo,16103,6,0.0
Nuble,16,Cobquecura,16202,6,0.0
Nuble,16,Coelemu,16203,6,0.0
Nuble,16,Coihueco,16302,6,0.0
Nuble,16,El Carmen,16104,6,0.0
Nuble,16,Ninhue,16204,6,0.0
Nuble,16,Niquen,16303,6,0.0
Nuble,16,Pemuco,16105,6,0.0
Nuble,16,Pinto,16106,6,0.0
Nuble,16,Portezuelo,16205,6,0.0
Nuble,16,Quillon,16107,6,0.0
Nuble,16,Quirihue,16201,6,0.0
Nuble,16,Ranquil,16206,6,0.0
Nuble,16,San Carlos,16301,6,0.0
Nuble,16,San Fabian,16304,6,0.0
Nuble,16,San Ignacio,16108,6,0.0
Nuble,16,San Nicolas,16305,6,0.0
Nuble,16,Treguaco,16207,6,0.0
Nuble,16,Yungay,16109,6,0.0
Nuble,16,Desconocido Nuble,,6,
Biobio,08,Alto Biobio,08314,6,0.0
Biobio,08,Antuco,08302,6,0.0
Biobio,08,Arauco,08202,6,0.0
Biobio,08,Cabrero,08303,6,0.0
Biobio,08,Canete,08203,6,0.0
Biobio,08,Chiguayante,08103,6,0.0
Biobio,08,Concepcion,08101,6,0.0
Biobio,08,Contulmo,08204,6,0.0
Biobio,08,Coronel,08102,6,0.0
Biobio,08,Curanilahue,08205,6,0.0
Biobio,08,Florida,08104,6,0.0
Biobio,08,Hualpen,08112,6,0.0
Biobio,08,Hualqui,08105,6,0.0
Biobio,08,Laja,08304,6,0.0
Biobio,08,Lebu,08201,6,0.0
Biobio,08,Los Alamos,08206,6,0.0
Biobio,08,Los Angeles,08301,6,0.0
Biobio,08,Lota,08106,6,0.0
Biobio,08,Mulchen,08305,6,0.0
Biobio,08,Nacimiento,08306,6,0.0
Biobio,08,Negrete,08307,6,0.0
Biobio,08,Penco,08107,6,0.0
Biobio,08,Quilaco,08308,6,0.0
Biobio,08,Quilleco,08309,6,0.0
Biobio,08,San Pedro de la Paz,08108,6,0.0
Biobio,08,San Rosendo,08310,6,0.0
Biobio,08,Santa Barbara,08311,6,0.0
Biobio,08,Santa Juana,08109,6,0.0
Biobio,08,Talcahuano,08110,6,0.0
Biobio,08,Tirua,08207,6,0.0
Biobio,08,Tome,08111,6,0.0
Biobio,08,Tucapel,08312,6,0.0
Biobio,08,Yumbel,08313,6,0.0
Biobio,08,Desconocido Biobio,,6,
La Araucania,09,Angol,09201,6,0.0
La Araucania,09,Carahue,09102,6,0.0
La Araucania,09,Cholchol,09121,6,0.0
La Araucania,09,Collipulli,09202,6,0.0
La Araucania,09,Cunco,09103,6,0.0
La Araucania,09,Curacautin,09203,6,0.0
La Araucania,09,Curarrehue,09104,6,0.0
La Araucania,09,Ercilla,09204,6,0.0
La Araucania,09,Freire,09105,6,0.0
La Araucania,09,Galvarino,09106,6,0.0
La Araucania,09,Gorbea,09107,6,0.0
La Araucania,09,Lautaro,09108,6,0.0
La Araucania,09,Loncoche,09109,6,0.0
La Araucania,09,Lonquimay,09205,6,0.0
La Araucania,09,Los Sauces,09206,6,0.0
La Araucania,09,Lumaco,09207,6,0.0
La Araucania,09,Melipeuco,09110,6,0.0
La Araucania,09,Nueva Imperial,09111,6,0.0
La Araucania,09,Padre Las Casas,09112,6,0.0
La Araucania,09,Perquenco,09113,6,0.0
La Araucania,09,Pitrufquen,09114,6,0.0
La Araucania,09,Pucon,09115,6,0.0
La Araucania,09,Puren,09208,6,0.0
La Araucania,09,Renaico,09209,6,0.0
La Araucania,09,Saavedra,09116,6,0.0
La Araucania,09,Temuco,09101,6,0.0
La Araucania,09,Teodoro Schmidt,09117,6,0.0
La Araucania,09,Tolten,09118,6,0.0
La Araucania,09,Traiguen,09210,6,0.0
La Araucania,09,Victoria,09211,6,0.0
La Araucania,09,Vilcun,09119,6,0.0
La Araucania,09,Villarrica,09120,6,0.0
La Araucania,09,Desconocido Araucania,,6,
Los Rios,14,Corral,14102,6,0.0
Los Rios,14,Futrono,14202,6,0.0
Los Rios,14,La Union,14201,6,0.0
Los Rios,14,Lago Ranco,14203,6,0.0
Los Rios,14,Lanco,14103,6,0.0
Los Rios,14,Los Lagos,14104,6,0.0
Los Rios,14,Mafil,14105,6,0.0
Los Rios,14,Mariquina,14106,6,0.0
Los Rios,14,Paillaco,14107,6,1.0
Los Rios,14,Panguipulli,14108,6,0.0
Los Rios,14,Rio Bueno,14204,6,0.0
Los Rios,14,Valdivia,14101,6,0.0
Los Rios,14,Desconocido Los Rios,,6,
Los Lagos,10,Ancud,10202,6,0.0
Los Lagos,10,Calbuco,10102,6,0.0
Los Lagos,10,Castro,10201,6,0.0
Los Lagos,10,Chaiten,10401,6,0.0
Los Lagos,10,Chonchi,10203,6,0.0
Los Lagos,10,Cochamo,10103,6,0.0
Los Lagos,10,Curaco de Velez,10204,6,0.0
Los Lagos,10,Dalcahue,10205,6,0.0
Los Lagos,10,Fresia,10104,6,0.0
Los Lagos,10,Frutillar,10105,6,0.0
Los Lagos,10,Futaleufu,10402,6,0.0
Los Lagos,10,Hualaihue,10403,6,0.0
Los Lagos,10,Llanquihue,10107,6,0.0
Los Lagos,10,Los Muermos,10106,6,0.0
Los Lagos,10,Maullin,10108,6,0.0
Los Lagos,10,Osorno,10301,6,0.0
Los Lagos,10,Palena,10404,6,0.0
Los Lagos,10,Puerto Montt,10101,6,0.0
Los Lagos,10,Puerto Octay,10302,6,0.0
Los Lagos,10,Puerto Varas,10109,6,0.0
Los Lagos,10,Puqueldon,10206,6,0.0
Los Lagos,10,Purranque,10303,6,0.0
Los Lagos,10,Puyehue,10304,6,0.0
Los Lagos,10,Queilen,10207,6,0.0
Los Lagos,10,Quellon,10208,6,0.0
Los Lagos,10,Quemchi,10209,6,0.0
Los Lagos,10,Quinchao,10210,6,0.0
Los Lagos,10,Rio Negro,10305,6,0.0
Los Lagos,10,San Juan de la Costa,10306,6,0.0
Los Lagos,10,San Pablo,10307,6,0.0
Los Lagos,10,Desconocido Los Lagos,,6,
Aysen,11,Aysen,11201,6,0.0
Aysen,11,Chile Chico,11401,6,0.0
Aysen,11,Cisnes,11202,6,0.0
Aysen,11,Cochrane,11301,6,0.0
Aysen,11,Coyhaique,11101,6,0.0
Aysen,11,Guaitecas,11203,6,0.0
Aysen,11,Lago Verde,11102,6,0.0
Aysen,11,OHiggins,11302,6,0.0
Aysen,11,Rio Ibanez,11402,6,0.0
Aysen,11,Tortel,11303,6,0.0
Aysen,11,Desconocido Aysen,,6,
Magallanes y la Antartica,12,Antartica,12202,6,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,6,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,6,0.0
Magallanes y la Antartica,12,Natales,12401,6,0.0
Magallanes y la Antartica,12,Porvenir,12301,6,0.0
Magallanes y la Antartica,12,Primavera,12302,6,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,6,0.0
Magallanes y la Antartica,12,Rio Verde,12103,6,0.0
Magallanes y la Antartica,12,San Gregorio,12104,6,0.0
Magallanes y la Antartica,12,Timaukel,12303,6,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,6,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,6,
Arica y Parinacota,15,Arica,15101,7,0.0
Arica y Parinacota,15,Camarones,15102,7,0.0
Arica y Parinacota,15,General Lagos,15202,7,0.0
Arica y Parinacota,15,Putre,15201,7,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,7,
Tarapaca,01,Alto Hospicio,01107,7,0.0
Tarapaca,01,Camina,01402,7,0.0
Tarapaca,01,Colchane,01403,7,0.0
Tarapaca,01,Huara,01404,7,0.0
Tarapaca,01,Iquique,01101,7,0.0
Tarapaca,01,Pica,01405,7,0.0
Tarapaca,01,Pozo Almonte,01401,7,0.0
Tarapaca,01,Desconocido Tarapaca,,7,
Antofagasta,02,Antofagasta,02101,7,0.0
Antofagasta,02,Calama,02201,7,0.0
Antofagasta,02,Maria Elena,02302,7,0.0
Antofagasta,02,Mejillones,02102,7,0.0
Antofagasta,02,Ollague,02202,7,0.0
Antofagasta,02,San Pedro de Atacama,02203,7,0.0
Antofagasta,02,Sierra Gorda,02103,7,0.0
Antofagasta,02,Taltal,02104,7,0.0
Antofagasta,02,Tocopilla,02301,7,0.0
Antofagasta,02,Desconocido Antofagasta,,7,
Atacama,03,Alto del Carmen,03302,7,0.0
Atacama,03,Caldera,03102,7,0.0
Atacama,03,Chanaral,03201,7,0.0
Atacama,03,Copiapo,03101,7,0.0
Atacama,03,Diego de Almagro,03202,7,0.0
Atacama,03,Freirina,03303,7,0.0
Atacama,03,Huasco,03304,7,0.0
Atacama,03,Tierra Amarilla,03103,7,0.0
Atacama,03,Vallenar,03301,7,0.0
Atacama,03,Desconocido Atacama,,7,
Coquimbo,04,Andacollo,04103,7,0.0
Coquimbo,04,Canela,04202,7,0.0
Coquimbo,04,Combarbala,04302,7,0.0
Coquimbo,04,Coquimbo,04102,7,0.0
Coquimbo,04,Illapel,04201,7,0.0
Coquimbo,04,La Higuera,04104,7,0.0
Coquimbo,04,La Serena,04101,7,0.0
Coquimbo,04,Los Vilos,04203,7,0.0
Coquimbo,04,Monte Patria,04303,7,0.0
Coquimbo,04,Ovalle,04301,7,0.0
Coquimbo,04,Paiguano,04105,7,0.0
Coquimbo,04,Punitaqui,04304,7,0.0
Coquimbo,04,Rio Hurtado,04305,7,0.0
Coquimbo,04,Salamanca,04204,7,0.0
Coquimbo,04,Vicuna,04106,7,0.0
Coquimbo,04,Desconocido Coquimbo,,7,
Valparaiso,05,Algarrobo,05602,7,0.0
Valparaiso,05,Cabildo,05402,7,0.0
Valparaiso,05,Calera,05502,7,0.0
Valparaiso,05,Calle Larga,05302,7,0.0
Valparaiso,05,Cartagena,05603,7,0.0
Valparaiso,05,Casablanca,05102,7,0.0
Valparaiso,05,Catemu,05702,7,0.0
Valparaiso,05,Concon,05103,7,0.0
Valparaiso,05,El Quisco,05604,7,0.0
Valparaiso,05,El Tabo,05605,7,0.0
Valparaiso,05,Hijuelas,05503,7,0.0
Valparaiso,05,Isla de Pascua,05201,7,0.0
Valparaiso,05,Juan Fernandez,05104,7,0.0
Valparaiso,05,La Cruz,05504,7,0.0
Valparaiso,05,La Ligua,05401,7,0.0
Valparaiso,05,Limache,05802,7,0.0
Valparaiso,05,Llaillay,05703,7,0.0
Valparaiso,05,Los Andes,05301,7,0.0
Valparaiso,05,Nogales,05506,7,0.0
Valparaiso,05,Olmue,05803,7,0.0
Valparaiso,05,Panquehue,05704,7,0.0
Valparaiso,05,Papudo,05403,7,0.0
Valparaiso,05,Petorca,05404,7,0.0
Valparaiso,05,Puchuncavi,05105,7,0.0
Valparaiso,05,Putaendo,05705,7,0.0
Valparaiso,05,Quillota,05501,7,0.0
Valparaiso,05,Quilpue,05801,7,0.0
Valparaiso,05,Quintero,05107,7,0.0
Valparaiso,05,Rinconada,05303,7,0.0
Valparaiso,05,San Antonio,05601,7,0.0
Valparaiso,05,San Esteban,05304,7,0.0
Valparaiso,05,San Felipe,05701,7,0.0
Valparaiso,05,Santa Maria,05706,7,0.0
Valparaiso,05,Santo Domingo,05606,7,0.0
Valparaiso,05,Valparaiso,05101,7,0.0
Valparaiso,05,Villa Alemana,05804,7,0.0
Valparaiso,05,Vina del Mar,05109,7,0.0
Valparaiso,05,Zapallar,05405,7,0.0
Valparaiso,05,Desconocido Valparaiso,,7,
Metropolitana,13,Alhue,13502,7,0.0
Metropolitana,13,Buin,13402,7,0.0
Metropolitana,13,Calera de Tango,13403,7,0.0
Metropolitana,13,Cerrillos,13102,7,0.0
Metropolitana,13,Cerro Navia,13103,7,0.0
Metropolitana,13,Colina,13301,7,0.0
Metropolitana,13,Conchali,13104,7,0.0
Metropolitana,13,Curacavi,13503,7,0.0
Metropolitana,13,El Bosque,13105,7,0.0
Metropolitana,13,El Monte,13602,7,0.0
Metropolitana,13,Estacion Central,13106,7,0.0
Metropolitana,13,Huechuraba,13107,7,0.0
Metropolitana,13,Independencia,13108,7,0.0
Metropolitana,13,Isla de Maipo,13603,7,0.0
Metropolitana,13,La Cisterna,13109,7,0.0
Metropolitana,13,La Florida,13110,7,0.0
Metropolitana,13,La Granja,13111,7,0.0
Metropolitana,13,La Pintana,13112,7,0.0
Metropolitana,13,La Reina,13113,7,0.0
Metropolitana,13,Lampa,13302,7,0.0
Metropolitana,13,Las Condes,13114,7,0.0
Metropolitana,13,Lo Barnechea,13115,7,0.0
Metropolitana,13,Lo Espejo,13116,7,0.0
Metropolitana,13,Lo Prado,13117,7,0.0
Metropolitana,13,Macul,13118,7,0.0
Metropolitana,13,Maipu,13119,7,0.0
Metropolitana,13,Maria Pinto,13504,7,0.0
Metropolitana,13,Melipilla,13501,7,0.0
Metropolitana,13,Nunoa,13120,7,0.0
Metropolitana,13,Padre Hurtado,13604,7,0.0
Metropolitana,13,Paine,13404,7,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,7,0.0
Metropolitana,13,Penaflor,13605,7,0.0
Metropolitana,13,Penalolen,13122,7,0.0
Metropolitana,13,Pirque,13202,7,0.0
Metropolitana,13,Providencia,13123,7,0.0
Metropolitana,13,Pudahuel,13124,7,0.0
Metropolitana,13,Puente Alto,13201,7,0.0
Metropolitana,13,Quilicura,13125,7,0.0
Metropolitana,13,Quinta Normal,13126,7,0.0
Metropolitana,13,Recoleta,13127,7,0.0
Metropolitana,13,Renca,13128,7,0.0
Metropolitana,13,San Bernardo,13401,7,0.0
Metropolitana,13,San Joaquin,13129,7,0.0
Metropolitana,13,San Jose de Maipo,13203,7,0.0
Metropolitana,13,San Miguel,13130,7,0.0
Metropolitana,13,San Pedro,13505,7,0.0
Metropolitana,13,San Ramon,13131,7,0.0
Metropolitana,13,Santiago,13101,7,0.0
Metropolitana,13,Talagante,13601,7,0.0
Metropolitana,13,Tiltil,13303,7,0.0
Metropolitana,13,Vitacura,13132,7,0.0
Metropolitana,13,Desconocido Metropolitana,,7,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,7,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,7,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,7,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,7,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,7,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,7,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,7,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,7,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,7,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,7,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,7,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,7,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,7,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,7,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,7,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,7,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,7,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,7,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,7,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,7,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,7,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,7,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,7,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,7,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,7,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,7,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,7,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,7,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,7,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,7,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,7,
Maule,07,Cauquenes,07201,7,0.0
Maule,07,Chanco,07202,7,0.0
Maule,07,Colbun,07402,7,0.0
Maule,07,Constitucion,07102,7,0.0
Maule,07,Curepto,07103,7,0.0
Maule,07,Curico,07301,7,0.0
Maule,07,Empedrado,07104,7,0.0
Maule,07,Hualane,07302,7,0.0
Maule,07,Licanten,07303,7,0.0
Maule,07,Linares,07401,7,0.0
Maule,07,Longavi,07403,7,0.0
Maule,07,Maule,07105,7,0.0
Maule,07,Molina,07304,7,0.0
Maule,07,Parral,07404,7,0.0
Maule,07,Pelarco,07106,7,0.0
Maule,07,Pelluhue,07203,7,0.0
Maule,07,Pencahue,07107,7,0.0
