Grupo,Dosis,Subgrupo,Cantidad
Personas Servicios esenciales del estado,Segunda,FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,FFAA y de orden,
Personas en centros cerrados,Primera,FFAA y de orden,
Personas en centros cerrados,Segunda,FFAA y de orden,
Población Sana,Primera,FFAA y de orden,
Población Sana,Segunda,FFAA y de orden,
Población vulnerable,Primera,FFAA y de orden,
Población vulnerable,Segunda,FFAA y de orden,
Personal de salud,Primera,Privado,216480.0
Personal de salud,Segunda,Privado,209477.0
Personas Servicios esenciales del estado,Primera,Privado,
Personas Servicios esenciales del estado,Segunda,Privado,
Personas Servicios infraestructura crítica,Primera,Privado,
Personas Servicios infraestructura crítica,Segunda,Privado,
Personas en centros cerrados,Primera,Privado,
Personas en centros cerrados,Segunda,Privado,
Población Sana,Primera,Privado,
Población Sana,Segunda,Privado,
Población vulnerable,Primera,Privado,
Población vulnerable,Segunda,Privado,
Personal de salud,Primera,Público,338045.0
Personal de salud,Segunda,Público,325130.0
Personas Servicios esenciales del estado,Primera,Público,
Personas Servicios esenciales del estado,Segunda,Público,
Personas Servicios infraestructura crítica,Primera,Público,
Personas Servicios infraestructura crítica,Segunda,Público,
Personas en centros cerrados,Primera,Público,
Personas en centros cerrados,Segunda,Público,
Población Sana,Primera,Público,
Población Sana,Segunda,Público,
Población vulnerable,Primera,Público,
Población vulnerable,Segunda,Público,
Personal de salud,Primera,Administración del Estado,
Personal de salud,Segunda,Administración del Estado,
Personas Servicios esenciales del estado,Primera,Administración del Estado,172299.0
Personas Servicios esenciales del estado,Segunda,Administración del Estado,166076.0
Personas Servicios infraestructura crítica,Primera,Administración del Estado,
Personas Servicios infraestructura crítica,Segunda,Administración del Estado,
Personas en centros cerrados,Primera,Administración del Estado,
Personas en centros cerrados,Segunda,Administración del Estado,
Población Sana,Primera,Administración del Estado,
Población Sana,Segunda,Administración del Estado,
Población vulnerable,Primera,Administración del Estado,
Población vulnerable,Segunda,Administración del Estado,
Personal de salud,Primera,Atencion directa a la Ciudadanía,
Personal de salud,Segunda,Atencion directa a la Ciudadanía,
Personas Servicios esenciales del estado,Primera,Atencion directa a la Ciudadanía,316838.0
Personas Servicios esenciales del estado,Segunda,Atencion directa a la Ciudadanía,280793.0
Personas Servicios infraestructura crítica,Primera,Atencion directa a la Ciudadanía,
Personas Servicios infraestructura crítica,Segunda,Atencion directa a la Ciudadanía,
Personas en centros cerrados,Primera,Atencion directa a la Ciudadanía,
Personas en centros cerrados,Segunda,Atencion directa a la Ciudadanía,
Población Sana,Primera,Atencion directa a la Ciudadanía,
Población Sana,Segunda,Atencion directa a la Ciudadanía,
Población vulnerable,Primera,Atencion directa a la Ciudadanía,
Población vulnerable,Segunda,Atencion directa a la Ciudadanía,
Personal de salud,Primera,Carabineros- PDI,
Personal de salud,Segunda,Carabineros- PDI,
Personas Servicios esenciales del estado,Primera,Carabineros- PDI,54351.0
Personas Servicios esenciales del estado,Segunda,Carabineros- PDI,51955.0
Personas Servicios infraestructura crítica,Primera,Carabineros- PDI,
Personas Servicios infraestructura crítica,Segunda,Carabineros- PDI,
Personas en centros cerrados,Primera,Carabineros- PDI,
Personas en centros cerrados,Segunda,Carabineros- PDI,
Población Sana,Primera,Carabineros- PDI,
Población Sana,Segunda,Carabineros- PDI,
Población vulnerable,Primera,Carabineros- PDI,
Población vulnerable,Segunda,Carabineros- PDI,
Personal de salud,Primera,Farmacias y laboratorios,
Personal de salud,Segunda,Farmacias y laboratorios,
Personas Servicios esenciales del estado,Primera,Farmacias y laboratorios,38713.0
Personas Servicios esenciales del estado,Segunda,Farmacias y laboratorios,37173.0
Personas Servicios infraestructura crítica,Primera,Farmacias y laboratorios,
Personas Servicios infraestructura crítica,Segunda,Farmacias y laboratorios,
Personas en centros cerrados,Primera,Farmacias y laboratorios,
Personas en centros cerrados,Segunda,Farmacias y laboratorios,
Población Sana,Primera,Farmacias y laboratorios,
Población Sana,Segunda,Farmacias y laboratorios,
Población vulnerable,Primera,Farmacias y laboratorios,
Población vulnerable,Segunda,Farmacias y laboratorios,
Personal de salud,Primera,Fuerzas Armadas,
Personal de salud,Segunda,Fuerzas Armadas,
Personas Servicios esenciales del estado,Primera,Fuerzas Armadas,53250.0
Personas Servicios esenciales del estado,Segunda,Fuerzas Armadas,49990.0
Personas Servicios infraestructura crítica,Primera,Fuerzas Armadas,
Personas Servicios infraestructura crítica,Segunda,Fuerzas Armadas,
Personas en centros cerrados,Primera,Fuerzas Armadas,
Personas en centros cerrados,Segunda,Fuerzas Armadas,
Población Sana,Primera,Fuerzas Armadas,
Población Sana,Segunda,Fuerzas Armadas,
Población vulnerable,Primera,Fuerzas Armadas,
Población vulnerable,Segunda,Fuerzas Armadas,
Personal de salud,Primera,Gendarmería,
Personal de salud,Segunda,Gendarmería,
Personas Servicios esenciales del estado,Primera,Gendarmería,14384.0
Personas Servicios esenciales del estado,Segunda,Gendarmería,13306.0
Personas Servicios infraestructura crítica,Primera,Gendarmería,
Personas Servicios infraestructura crítica,Segunda,Gendarmería,
Personas en centros cerrados,Primera,Gendarmería,
Personas en centros cerrados,Segunda,Gendarmería,
Población Sana,Primera,Gendarmería,
Población Sana,Segunda,Gendarmería,
Población vulnerable,Primera,Gendarmería,
Población vulnerable,Segunda,Gendarmería,
Personal de salud,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Personal de salud,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Personas Servicios esenciales del estado,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Personas Servicios esenciales del estado,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Personas Servicios infraestructura crítica,Primera,"P. funciones en ONEMI, CONAF, Bomberos",30742.0
Personas Servicios infraestructura crítica,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",29589.0
Personas en centros cerrados,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Personas en centros cerrados,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Población Sana,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Población Sana,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Población vulnerable,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Población vulnerable,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Personal de salud,Primera,P. funciones en empresas de servicios básicos,
Personal de salud,Segunda,P. funciones en empresas de servicios básicos,
Personas Servicios esenciales del estado,Primera,P. funciones en empresas de servicios básicos,
Personas Servicios esenciales del estado,Segunda,P. funciones en empresas de servicios básicos,
Personas Servicios infraestructura crítica,Primera,P. funciones en empresas de servicios básicos,336598.0
Personas Servicios infraestructura crítica,Segunda,P. funciones en empresas de servicios básicos,284601.0
Personas en centros cerrados,Primera,P. funciones en empresas de servicios básicos,
Personas en centros cerrados,Segunda,P. funciones en empresas de servicios básicos,
Población Sana,Primera,P. funciones en empresas de servicios básicos,
Población Sana,Segunda,P. funciones en empresas de servicios básicos,
Población vulnerable,Primera,P. funciones en empresas de servicios básicos,
Población vulnerable,Segunda,P. funciones en empresas de servicios básicos,
Personal de salud,Primera,P. funciones en empresas de transporte de personas,
Personal de salud,Segunda,P. funciones en empresas de transporte de personas,
Personas Servicios esenciales del estado,Primera,P. funciones en empresas de transporte de personas,
Personas Servicios esenciales del estado,Segunda,P. funciones en empresas de transporte de personas,
Personas Servicios infraestructura crítica,Primera,P. funciones en empresas de transporte de personas,123779.0
Personas Servicios infraestructura crítica,Segunda,P. funciones en empresas de transporte de personas,113085.0
Personas en centros cerrados,Primera,P. funciones en empresas de transporte de personas,
Personas en centros cerrados,Segunda,P. funciones en empresas de transporte de personas,
Población Sana,Primera,P. funciones en empresas de transporte de personas,
Población Sana,Segunda,P. funciones en empresas de transporte de personas,
Población vulnerable,Primera,P. funciones en empresas de transporte de personas,
Población vulnerable,Segunda,P. funciones en empresas de transporte de personas,
Personal de salud,Primera,P. funciones en transporte de productos criticos,
Personal de salud,Segunda,P. funciones en transporte de productos criticos,
Personas Servicios esenciales del estado,Primera,P. funciones en transporte de productos criticos,
Personas Servicios esenciales del estado,Segunda,P. funciones en transporte de productos criticos,
Personas Servicios infraestructura crítica,Primera,P. funciones en transporte de productos criticos,68282.0
Personas Servicios infraestructura crítica,Segunda,P. funciones en transporte de productos criticos,60196.0
Personas en centros cerrados,Primera,P. funciones en transporte de productos criticos,
Personas en centros cerrados,Segunda,P. funciones en transporte de productos criticos,
Población Sana,Primera,P. funciones en transporte de productos criticos,
Población Sana,Segunda,P. funciones en transporte de productos criticos,
Población vulnerable,Primera,P. funciones en transporte de productos criticos,
Población vulnerable,Segunda,P. funciones en transporte de productos criticos,
Personal de salud,Primera,Profesores y Parvularias,
Personal de salud,Segunda,Profesores y Parvularias,
Personas Servicios esenciales del estado,Primera,Profesores y Parvularias,
Personas Servicios esenciales del estado,Segunda,Profesores y Parvularias,
Personas Servicios infraestructura crítica,Primera,Profesores y Parvularias,352277.0
Personas Servicios infraestructura crítica,Segunda,Profesores y Parvularias,342547.0
Personas en centros cerrados,Primera,Profesores y Parvularias,
Personas en centros cerrados,Segunda,Profesores y Parvularias,
Población Sana,Primera,Profesores y Parvularias,
Población Sana,Segunda,Profesores y Parvularias,
Población vulnerable,Primera,Profesores y Parvularias,
Población vulnerable,Segunda,Profesores y Parvularias,
Personal de salud,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personal de salud,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios esenciales del estado,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios esenciales del estado,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios infraestructura crítica,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios infraestructura crítica,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas en centros cerrados,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),29235.0
Personas en centros cerrados,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),28015.0
Población Sana,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población Sana,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población vulnerable,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población vulnerable,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personal de salud,Primera,Instituciones de Salud Mental,
Personal de salud,Segunda,Instituciones de Salud Mental,
Personas Servicios esenciales del estado,Primera,Instituciones de Salud Mental,
Personas Servicios esenciales del estado,Segunda,Instituciones de Salud Mental,
Personas Servicios infraestructura crítica,Primera,Instituciones de Salud Mental,
Personas Servicios infraestructura crítica,Segunda,Instituciones de Salud Mental,
Personas en centros cerrados,Primera,Instituciones de Salud Mental,5318.0
Personas en centros cerrados,Segunda,Instituciones de Salud Mental,4956.0
Población Sana,Primera,Instituciones de Salud Mental,
Población Sana,Segunda,Instituciones de Salud Mental,
Población vulnerable,Primera,Instituciones de Salud Mental,
Población vulnerable,Segunda,Instituciones de Salud Mental,
Personal de salud,Primera,Población privada de libertad,
Personal de salud,Segunda,Población privada de libertad,
Personas Servicios esenciales del estado,Primera,Población privada de libertad,
Personas Servicios esenciales del estado,Segunda,Población privada de libertad,
Personas Servicios infraestructura crítica,Primera,Población privada de libertad,
Personas Servicios infraestructura crítica,Segunda,Población privada de libertad,
Personas en centros cerrados,Primera,Población privada de libertad,33203.0
Personas en centros cerrados,Segunda,Población privada de libertad,22261.0
Población Sana,Primera,Población privada de libertad,
Población Sana,Segunda,Población privada de libertad,
Población vulnerable,Primera,Población privada de libertad,
Población vulnerable,Segunda,Población privada de libertad,
Personal de salud,Primera,Servicio Nacional de Menores (SENAME),
Personal de salud,Segunda,Servicio Nacional de Menores (SENAME),
Personas Servicios esenciales del estado,Primera,Servicio Nacional de Menores (SENAME),
Personas Servicios esenciales del estado,Segunda,Servicio Nacional de Menores (SENAME),
Personas Servicios infraestructura crítica,Primera,Servicio Nacional de Menores (SENAME),
Personas Servicios infraestructura crítica,Segunda,Servicio Nacional de Menores (SENAME),
Personas en centros cerrados,Primera,Servicio Nacional de Menores (SENAME),12109.0
Personas en centros cerrados,Segunda,Servicio Nacional de Menores (SENAME),11510.0
Población Sana,Primera,Servicio Nacional de Menores (SENAME),
Población Sana,Segunda,Servicio Nacional de Menores (SENAME),
Población vulnerable,Primera,Servicio Nacional de Menores (SENAME),
Población vulnerable,Segunda,Servicio Nacional de Menores (SENAME),
Personal de salud,Primera,Población entre 18 a 39 años,
Personal de salud,Segunda,Población entre 18 a 39 años,
Personas Servicios esenciales del estado,Primera,Población entre 18 a 39 años,
Personas Servicios esenciales del estado,Segunda,Población entre 18 a 39 años,
Personas Servicios infraestructura crítica,Primera,Población entre 18 a 39 años,
Personas Servicios infraestructura crítica,Segunda,Población entre 18 a 39 años,
Personas en centros cerrados,Primera,Población entre 18 a 39 años,
Personas en centros cerrados,Segunda,Población entre 18 a 39 años,
Población Sana,Primera,Población entre 18 a 39 años,343663.0
Población Sana,Segunda,Población entre 18 a 39 años,133242.0
Población vulnerable,Primera,Población entre 18 a 39 años,
Población vulnerable,Segunda,Población entre 18 a 39 años,
Personal de salud,Primera,Población entre 40 a 49 años,
Personal de salud,Segunda,Población entre 40 a 49 años,
Personas Servicios esenciales del estado,Primera,Población entre 40 a 49 años,
Personas Servicios esenciales del estado,Segunda,Población entre 40 a 49 años,
Personas Servicios infraestructura crítica,Primera,Población entre 40 a 49 años,
Personas Servicios infraestructura crítica,Segunda,Población entre 40 a 49 años,
Personas en centros cerrados,Primera,Población entre 40 a 49 años,
Personas en centros cerrados,Segunda,Población entre 40 a 49 años,
Población Sana,Primera,Población entre 40 a 49 años,847789.0
Población Sana,Segunda,Población entre 40 a 49 años,158067.0
Población vulnerable,Primera,Población entre 40 a 49 años,
Población vulnerable,Segunda,Población entre 40 a 49 años,
Personal de salud,Primera,Población entre 50 a 59 años,
Personal de salud,Segunda,Población entre 50 a 59 años,
Personas Servicios esenciales del estado,Primera,Población entre 50 a 59 años,
Personas Servicios esenciales del estado,Segunda,Población entre 50 a 59 años,
Personas Servicios infraestructura crítica,Primera,Población entre 50 a 59 años,
Personas Servicios infraestructura crítica,Segunda,Población entre 50 a 59 años,
Personas en centros cerrados,Primera,Población entre 50 a 59 años,
Personas en centros cerrados,Segunda,Población entre 50 a 59 años,
Población Sana,Primera,Población entre 50 a 59 años,925039.0
Población Sana,Segunda,Población entre 50 a 59 años,741532.0
Población vulnerable,Primera,Población entre 50 a 59 años,
Población vulnerable,Segunda,Población entre 50 a 59 años,
Personal de salud,Primera,Embarazadas,
Personal de salud,Segunda,Embarazadas,
Personas Servicios esenciales del estado,Primera,Embarazadas,
Personas Servicios esenciales del estado,Segunda,Embarazadas,
Personas Servicios infraestructura crítica,Primera,Embarazadas,
Personas Servicios infraestructura crítica,Segunda,Embarazadas,
Personas en centros cerrados,Primera,Embarazadas,
Personas en centros cerrados,Segunda,Embarazadas,
Población Sana,Primera,Embarazadas,
Población Sana,Segunda,Embarazadas,
Población vulnerable,Primera,Embarazadas,6571.0
Población vulnerable,Segunda,Embarazadas,7.0
Personal de salud,Primera,Enfermos crónicos desde los 16 a 59 años,
Personal de salud,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios esenciales del estado,Primera,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios esenciales del estado,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios infraestructura crítica,Primera,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios infraestructura crítica,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personas en centros cerrados,Primera,Enfermos crónicos desde los 16 a 59 años,
Personas en centros cerrados,Segunda,Enfermos crónicos desde los 16 a 59 años,
Población Sana,Primera,Enfermos crónicos desde los 16 a 59 años,
Población Sana,Segunda,Enfermos crónicos desde los 16 a 59 años,
Población vulnerable,Primera,Enfermos crónicos desde los 16 a 59 años,1498726.0
Población vulnerable,Segunda,Enfermos crónicos desde los 16 a 59 años,1366361.0
Personal de salud,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personal de salud,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios esenciales del estado,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios esenciales del estado,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios infraestructura crítica,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios infraestructura crítica,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Personas en centros cerrados,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personas en centros cerrados,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Población Sana,Primera,Estrategias Capullo para niños(as) y adolescentes,
Población Sana,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Población vulnerable,Primera,Estrategias Capullo para niños(as) y adolescentes,14914.0
Población vulnerable,Segunda,Estrategias Capullo para niños(as) y adolescentes,11136.0
Personal de salud,Primera,Personas mayores de 60 años,
Personal de salud,Segunda,Personas mayores de 60 años,
Personas Servicios esenciales del estado,Primera,Personas mayores de 60 años,
Personas Servicios esenciales del estado,Segunda,Personas mayores de 60 años,
Personas Servicios infraestructura crítica,Primera,Personas mayores de 60 años,
Personas Servicios infraestructura crítica,Segunda,Personas mayores de 60 años,
Personas en centros cerrados,Primera,Personas mayores de 60 años,
Personas en centros cerrados,Segunda,Personas mayores de 60 años,
Población Sana,Primera,Personas mayores de 60 años,
Población Sana,Segunda,Personas mayores de 60 años,
Población vulnerable,Primera,Personas mayores de 60 años,2903920.0
Población vulnerable,Segunda,Personas mayores de 60 años,2807355.0
