Grupo,Dosis,Subgrupo,Cantidad
Personas Servicios esenciales del estado,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Personas Servicios esenciales del estado,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Personas Servicios infraestructura crítica,Primera,"P. funciones en ONEMI, CONAF, Bomberos",30844.0
Personas Servicios infraestructura crítica,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",30393.0
Personas en centros cerrados,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Personas en centros cerrados,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Población Sana,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Población Sana,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Población vulnerable,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Población vulnerable,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
Personal de salud,Primera,P. funciones en empresas de servicios básicos,
Personal de salud,Segunda,P. funciones en empresas de servicios básicos,
Personas Servicios esenciales del estado,Primera,P. funciones en empresas de servicios básicos,
Personas Servicios esenciales del estado,Segunda,P. funciones en empresas de servicios básicos,
Personas Servicios infraestructura crítica,Primera,P. funciones en empresas de servicios básicos,348581.0
Personas Servicios infraestructura crítica,Segunda,P. funciones en empresas de servicios básicos,332032.0
Personas en centros cerrados,Primera,P. funciones en empresas de servicios básicos,
Personas en centros cerrados,Segunda,P. funciones en empresas de servicios básicos,
Población Sana,Primera,P. funciones en empresas de servicios básicos,
Población Sana,Segunda,P. funciones en empresas de servicios básicos,
Población vulnerable,Primera,P. funciones en empresas de servicios básicos,
Población vulnerable,Segunda,P. funciones en empresas de servicios básicos,
Personal de salud,Primera,P. funciones en empresas de transporte de personas,
Personal de salud,Segunda,P. funciones en empresas de transporte de personas,
Personas Servicios esenciales del estado,Primera,P. funciones en empresas de transporte de personas,
Personas Servicios esenciales del estado,Segunda,P. funciones en empresas de transporte de personas,
Personas Servicios infraestructura crítica,Primera,P. funciones en empresas de transporte de personas,124272.0
Personas Servicios infraestructura crítica,Segunda,P. funciones en empresas de transporte de personas,121426.0
Personas en centros cerrados,Primera,P. funciones en empresas de transporte de personas,
Personas en centros cerrados,Segunda,P. funciones en empresas de transporte de personas,
Población Sana,Primera,P. funciones en empresas de transporte de personas,
Población Sana,Segunda,P. funciones en empresas de transporte de personas,
Población vulnerable,Primera,P. funciones en empresas de transporte de personas,
Población vulnerable,Segunda,P. funciones en empresas de transporte de personas,
Personal de salud,Primera,P. funciones en transporte de productos criticos,
Personal de salud,Segunda,P. funciones en transporte de productos criticos,
Personas Servicios esenciales del estado,Primera,P. funciones en transporte de productos criticos,
Personas Servicios esenciales del estado,Segunda,P. funciones en transporte de productos criticos,
Personas Servicios infraestructura crítica,Primera,P. funciones en transporte de productos criticos,68800.0
Personas Servicios infraestructura crítica,Segunda,P. funciones en transporte de productos criticos,66567.0
Personas en centros cerrados,Primera,P. funciones en transporte de productos criticos,
Personas en centros cerrados,Segunda,P. funciones en transporte de productos criticos,
Población Sana,Primera,P. funciones en transporte de productos criticos,
Población Sana,Segunda,P. funciones en transporte de productos criticos,
Población vulnerable,Primera,P. funciones en transporte de productos criticos,
Población vulnerable,Segunda,P. funciones en transporte de productos criticos,
Personal de salud,Primera,Personas vacunadas por estudio clínico,
Personal de salud,Segunda,Personas vacunadas por estudio clínico,
Personas Servicios esenciales del estado,Primera,Personas vacunadas por estudio clínico,
Personas Servicios esenciales del estado,Segunda,Personas vacunadas por estudio clínico,
Personas Servicios infraestructura crítica,Primera,Personas vacunadas por estudio clínico,5.0
Personas Servicios infraestructura crítica,Segunda,Personas vacunadas por estudio clínico,0.0
Personas en centros cerrados,Primera,Personas vacunadas por estudio clínico,
Personas en centros cerrados,Segunda,Personas vacunadas por estudio clínico,
Población Sana,Primera,Personas vacunadas por estudio clínico,
Población Sana,Segunda,Personas vacunadas por estudio clínico,
Población vulnerable,Primera,Personas vacunadas por estudio clínico,
Población vulnerable,Segunda,Personas vacunadas por estudio clínico,
Personal de salud,Primera,Profesores y Parvularias,
Personal de salud,Segunda,Profesores y Parvularias,
Personas Servicios esenciales del estado,Primera,Profesores y Parvularias,
Personas Servicios esenciales del estado,Segunda,Profesores y Parvularias,
Personas Servicios infraestructura crítica,Primera,Profesores y Parvularias,352982.0
Personas Servicios infraestructura crítica,Segunda,Profesores y Parvularias,349279.0
Personas en centros cerrados,Primera,Profesores y Parvularias,
Personas en centros cerrados,Segunda,Profesores y Parvularias,
Población Sana,Primera,Profesores y Parvularias,
Población Sana,Segunda,Profesores y Parvularias,
Población vulnerable,Primera,Profesores y Parvularias,
Población vulnerable,Segunda,Profesores y Parvularias,
Personal de salud,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personal de salud,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios esenciales del estado,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios esenciales del estado,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios infraestructura crítica,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios infraestructura crítica,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas en centros cerrados,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),29544.0
Personas en centros cerrados,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),28688.0
Población Sana,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población Sana,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población vulnerable,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población vulnerable,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personal de salud,Primera,Instituciones de Salud Mental,
Personal de salud,Segunda,Instituciones de Salud Mental,
Personas Servicios esenciales del estado,Primera,Instituciones de Salud Mental,
Personas Servicios esenciales del estado,Segunda,Instituciones de Salud Mental,
Personas Servicios infraestructura crítica,Primera,Instituciones de Salud Mental,
Personas Servicios infraestructura crítica,Segunda,Instituciones de Salud Mental,
Personas en centros cerrados,Primera,Instituciones de Salud Mental,5661.0
Personas en centros cerrados,Segunda,Instituciones de Salud Mental,5293.0
Población Sana,Primera,Instituciones de Salud Mental,
Población Sana,Segunda,Instituciones de Salud Mental,
Población vulnerable,Primera,Instituciones de Salud Mental,
Población vulnerable,Segunda,Instituciones de Salud Mental,
Personal de salud,Primera,Población privada de libertad,
Personal de salud,Segunda,Población privada de libertad,
Personas Servicios esenciales del estado,Primera,Población privada de libertad,
Personas Servicios esenciales del estado,Segunda,Población privada de libertad,
Personas Servicios infraestructura crítica,Primera,Población privada de libertad,
Personas Servicios infraestructura crítica,Segunda,Población privada de libertad,
Personas en centros cerrados,Primera,Población privada de libertad,43206.0
Personas en centros cerrados,Segunda,Población privada de libertad,31874.0
Población Sana,Primera,Población privada de libertad,
Población Sana,Segunda,Población privada de libertad,
Población vulnerable,Primera,Población privada de libertad,
Población vulnerable,Segunda,Población privada de libertad,
Personal de salud,Primera,Servicio Nacional de Menores (SENAME),
Personal de salud,Segunda,Servicio Nacional de Menores (SENAME),
Personas Servicios esenciales del estado,Primera,Servicio Nacional de Menores (SENAME),
Personas Servicios esenciales del estado,Segunda,Servicio Nacional de Menores (SENAME),
Personas Servicios infraestructura crítica,Primera,Servicio Nacional de Menores (SENAME),
Personas Servicios infraestructura crítica,Segunda,Servicio Nacional de Menores (SENAME),
Personas en centros cerrados,Primera,Servicio Nacional de Menores (SENAME),12415.0
Personas en centros cerrados,Segunda,Servicio Nacional de Menores (SENAME),12022.0
Población Sana,Primera,Servicio Nacional de Menores (SENAME),
Población Sana,Segunda,Servicio Nacional de Menores (SENAME),
Población vulnerable,Primera,Servicio Nacional de Menores (SENAME),
Población vulnerable,Segunda,Servicio Nacional de Menores (SENAME),
Personal de salud,Primera,Adolescentes entre 12 a 17 años,
Personal de salud,Segunda,Adolescentes entre 12 a 17 años,
Personas Servicios esenciales del estado,Primera,Adolescentes entre 12 a 17 años,
Personas Servicios esenciales del estado,Segunda,Adolescentes entre 12 a 17 años,
Personas Servicios infraestructura crítica,Primera,Adolescentes entre 12 a 17 años,
Personas Servicios infraestructura crítica,Segunda,Adolescentes entre 12 a 17 años,
Personas en centros cerrados,Primera,Adolescentes entre 12 a 17 años,
Personas en centros cerrados,Segunda,Adolescentes entre 12 a 17 años,
Población Sana,Primera,Adolescentes entre 12 a 17 años,1.0
Población Sana,Segunda,Adolescentes entre 12 a 17 años,0.0
Población vulnerable,Primera,Adolescentes entre 12 a 17 años,
Población vulnerable,Segunda,Adolescentes entre 12 a 17 años,
Personal de salud,Primera,Población entre 18 a 39 años,
Personal de salud,Segunda,Población entre 18 a 39 años,
Personas Servicios esenciales del estado,Primera,Población entre 18 a 39 años,
Personas Servicios esenciales del estado,Segunda,Población entre 18 a 39 años,
Personas Servicios infraestructura crítica,Primera,Población entre 18 a 39 años,
Personas Servicios infraestructura crítica,Segunda,Población entre 18 a 39 años,
Personas en centros cerrados,Primera,Población entre 18 a 39 años,
Personas en centros cerrados,Segunda,Población entre 18 a 39 años,
Población Sana,Primera,Población entre 18 a 39 años,2733520.0
Población Sana,Segunda,Población entre 18 a 39 años,1065225.0
Población vulnerable,Primera,Población entre 18 a 39 años,
Población vulnerable,Segunda,Población entre 18 a 39 años,
Personal de salud,Primera,Población entre 40 a 49 años,
Personal de salud,Segunda,Población entre 40 a 49 años,
Personas Servicios esenciales del estado,Primera,Población entre 40 a 49 años,
Personas Servicios esenciales del estado,Segunda,Población entre 40 a 49 años,
Personas Servicios infraestructura crítica,Primera,Población entre 40 a 49 años,
Personas Servicios infraestructura crítica,Segunda,Población entre 40 a 49 años,
Personas en centros cerrados,Primera,Población entre 40 a 49 años,
Personas en centros cerrados,Segunda,Población entre 40 a 49 años,
Población Sana,Primera,Población entre 40 a 49 años,1196856.0
Población Sana,Segunda,Población entre 40 a 49 años,905765.0
Población vulnerable,Primera,Población entre 40 a 49 años,
Población vulnerable,Segunda,Población entre 40 a 49 años,
Personal de salud,Primera,Población entre 50 a 59 años,
Personal de salud,Segunda,Población entre 50 a 59 años,
Personas Servicios esenciales del estado,Primera,Población entre 50 a 59 años,
Personas Servicios esenciales del estado,Segunda,Población entre 50 a 59 años,
Personas Servicios infraestructura crítica,Primera,Población entre 50 a 59 años,
Personas Servicios infraestructura crítica,Segunda,Población entre 50 a 59 años,
Personas en centros cerrados,Primera,Población entre 50 a 59 años,
Personas en centros cerrados,Segunda,Población entre 50 a 59 años,
Población Sana,Primera,Población entre 50 a 59 años,1097389.0
Población Sana,Segunda,Población entre 50 a 59 años,955687.0
Población vulnerable,Primera,Población entre 50 a 59 años,
Población vulnerable,Segunda,Población entre 50 a 59 años,
Personal de salud,Primera,Embarazadas,
Personal de salud,Segunda,Embarazadas,
Personas Servicios esenciales del estado,Primera,Embarazadas,
Personas Servicios esenciales del estado,Segunda,Embarazadas,
Personas Servicios infraestructura crítica,Primera,Embarazadas,
Personas Servicios infraestructura crítica,Segunda,Embarazadas,
Personas en centros cerrados,Primera,Embarazadas,
Personas en centros cerrados,Segunda,Embarazadas,
Población Sana,Primera,Embarazadas,
Población Sana,Segunda,Embarazadas,
Población vulnerable,Primera,Embarazadas,22965.0
Población vulnerable,Segunda,Embarazadas,10884.0
Personal de salud,Primera,Enfermos crónicos desde los 12 a 17 años,
Personal de salud,Segunda,Enfermos crónicos desde los 12 a 17 años,
Personas Servicios esenciales del estado,Primera,Enfermos crónicos desde los 12 a 17 años,
Personas Servicios esenciales del estado,Segunda,Enfermos crónicos desde los 12 a 17 años,
Personas Servicios infraestructura crítica,Primera,Enfermos crónicos desde los 12 a 17 años,
Personas Servicios infraestructura crítica,Segunda,Enfermos crónicos desde los 12 a 17 años,
Personas en centros cerrados,Primera,Enfermos crónicos desde los 12 a 17 años,
Personas en centros cerrados,Segunda,Enfermos crónicos desde los 12 a 17 años,
Población Sana,Primera,Enfermos crónicos desde los 12 a 17 años,
Población Sana,Segunda,Enfermos crónicos desde los 12 a 17 años,
Población vulnerable,Primera,Enfermos crónicos desde los 12 a 17 años,4.0
Población vulnerable,Segunda,Enfermos crónicos desde los 12 a 17 años,0.0
Personal de salud,Primera,Enfermos crónicos desde los 18 a 59 años,
Personal de salud,Segunda,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios esenciales del estado,Primera,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios esenciales del estado,Segunda,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios infraestructura crítica,Primera,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios infraestructura crítica,Segunda,Enfermos crónicos desde los 18 a 59 años,
Personas en centros cerrados,Primera,Enfermos crónicos desde los 18 a 59 años,
Personas en centros cerrados,Segunda,Enfermos crónicos desde los 18 a 59 años,
Población Sana,Primera,Enfermos crónicos desde los 18 a 59 años,
Población Sana,Segunda,Enfermos crónicos desde los 18 a 59 años,
Población vulnerable,Primera,Enfermos crónicos desde los 18 a 59 años,1583893.0
Población vulnerable,Segunda,Enfermos crónicos desde los 18 a 59 años,1515181.0
Personal de salud,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personal de salud,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios esenciales del estado,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios esenciales del estado,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios infraestructura crítica,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personas Servicios infraestructura crítica,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Personas en centros cerrados,Primera,Estrategias Capullo para niños(as) y adolescentes,
Personas en centros cerrados,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Población Sana,Primera,Estrategias Capullo para niños(as) y adolescentes,
Población Sana,Segunda,Estrategias Capullo para niños(as) y adolescentes,
Población vulnerable,Primera,Estrategias Capullo para niños(as) y adolescentes,16001.0
Población vulnerable,Segunda,Estrategias Capullo para niños(as) y adolescentes,15284.0
Personal de salud,Primera,Estrategias capullo para niños(as) y Adolescentes,
Personal de salud,Segunda,Estrategias capullo para niños(as) y Adolescentes,
Personas Servicios esenciales del estado,Primera,Estrategias capullo para niños(as) y Adolescentes,
Personas Servicios esenciales del estado,Segunda,Estrategias capullo para niños(as) y Adolescentes,
Personas Servicios infraestructura crítica,Primera,Estrategias capullo para niños(as) y Adolescentes,
Personas Servicios infraestructura crítica,Segunda,Estrategias capullo para niños(as) y Adolescentes,
Personas en centros cerrados,Primera,Estrategias capullo para niños(as) y Adolescentes,
Personas en centros cerrados,Segunda,Estrategias capullo para niños(as) y Adolescentes,
Población Sana,Primera,Estrategias capullo para niños(as) y Adolescentes,
Población Sana,Segunda,Estrategias capullo para niños(as) y Adolescentes,
Población vulnerable,Primera,Estrategias capullo para niños(as) y Adolescentes,0.0
Población vulnerable,Segunda,Estrategias capullo para niños(as) y Adolescentes,0.0
Personal de salud,Primera,Personas mayores de 60 años,
Personal de salud,Segunda,Personas mayores de 60 años,
Personas Servicios esenciales del estado,Primera,Personas mayores de 60 años,
Personas Servicios esenciales del estado,Segunda,Personas mayores de 60 años,
Personas Servicios infraestructura crítica,Primera,Personas mayores de 60 años,
Personas Servicios infraestructura crítica,Segunda,Personas mayores de 60 años,
Personas en centros cerrados,Primera,Personas mayores de 60 años,
Personas en centros cerrados,Segunda,Personas mayores de 60 años,
Población Sana,Primera,Personas mayores de 60 años,
Población Sana,Segunda,Personas mayores de 60 años,
Población vulnerable,Primera,Personas mayores de 60 años,3016951.0
Población vulnerable,Segunda,Personas mayores de 60 años,2904709.0
