Grupo,Dosis,Subgrupo,Cantidad
Personas en centros cerrados,Segunda,Alumnos en práctica sector público,
Población Sana,Primera,Alumnos en práctica sector público,
Población Sana,Segunda,Alumnos en práctica sector público,
Población vulnerable,Primera,Alumnos en práctica sector público,
Población vulnerable,Segunda,Alumnos en práctica sector público,
Funcionarios Públicos,Primera,"Alumnos en práctica, sector privado",
Funcionarios Públicos,Segunda,"Alumnos en práctica, sector privado",
Personal de salud,Primera,"Alumnos en práctica, sector privado",11480.0
Personal de salud,Segunda,"Alumnos en práctica, sector privado",6519.0
Personas Servicios esenciales del estado,Primera,"Alumnos en práctica, sector privado",
Personas Servicios esenciales del estado,Segunda,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Primera,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Segunda,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Primera,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Segunda,"Alumnos en práctica, sector privado",
Población Sana,Primera,"Alumnos en práctica, sector privado",
Población Sana,Segunda,"Alumnos en práctica, sector privado",
Población vulnerable,Primera,"Alumnos en práctica, sector privado",
Población vulnerable,Segunda,"Alumnos en práctica, sector privado",
Funcionarios Públicos,Primera,FFAA y de orden,
Funcionarios Públicos,Segunda,FFAA y de orden,
Personal de salud,Primera,FFAA y de orden,25481.0
Personal de salud,Segunda,FFAA y de orden,20877.0
Personas Servicios esenciales del estado,Primera,FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,FFAA y de orden,
Personas en centros cerrados,Primera,FFAA y de orden,
Personas en centros cerrados,Segunda,FFAA y de orden,
Población Sana,Primera,FFAA y de orden,
Población Sana,Segunda,FFAA y de orden,
Población vulnerable,Primera,FFAA y de orden,
Población vulnerable,Segunda,FFAA y de orden,
Funcionarios Públicos,Primera,Privado,
Funcionarios Públicos,Segunda,Privado,
Personal de salud,Primera,Privado,199128.0
Personal de salud,Segunda,Privado,163987.0
Personas Servicios esenciales del estado,Primera,Privado,
Personas Servicios esenciales del estado,Segunda,Privado,
Personas Servicios infraestructura crítica,Primera,Privado,
Personas Servicios infraestructura crítica,Segunda,Privado,
Personas en centros cerrados,Primera,Privado,
Personas en centros cerrados,Segunda,Privado,
Población Sana,Primera,Privado,
Población Sana,Segunda,Privado,
Población vulnerable,Primera,Privado,
Población vulnerable,Segunda,Privado,
Funcionarios Públicos,Primera,Público,
Funcionarios Públicos,Segunda,Público,
Personal de salud,Primera,Público,316074.0
Personal de salud,Segunda,Público,273898.0
Personas Servicios esenciales del estado,Primera,Público,
Personas Servicios esenciales del estado,Segunda,Público,
Personas Servicios infraestructura crítica,Primera,Público,
Personas Servicios infraestructura crítica,Segunda,Público,
Personas en centros cerrados,Primera,Público,
Personas en centros cerrados,Segunda,Público,
Población Sana,Primera,Público,
Población Sana,Segunda,Público,
Población vulnerable,Primera,Público,
Población vulnerable,Segunda,Público,
Funcionarios Públicos,Primera,Administración del Estado,
Funcionarios Públicos,Segunda,Administración del Estado,
Personal de salud,Primera,Administración del Estado,
Personal de salud,Segunda,Administración del Estado,
Personas Servicios esenciales del estado,Primera,Administración del Estado,146685.0
Personas Servicios esenciales del estado,Segunda,Administración del Estado,105078.0
Personas Servicios infraestructura crítica,Primera,Administración del Estado,
Personas Servicios infraestructura crítica,Segunda,Administración del Estado,
Personas en centros cerrados,Primera,Administración del Estado,
Personas en centros cerrados,Segunda,Administración del Estado,
Población Sana,Primera,Administración del Estado,
Población Sana,Segunda,Administración del Estado,
Población vulnerable,Primera,Administración del Estado,
Población vulnerable,Segunda,Administración del Estado,
Funcionarios Públicos,Primera,Atencion directa a la Ciudada,
Funcionarios Públicos,Segunda,Atencion directa a la Ciudada,
Personal de salud,Primera,Atencion directa a la Ciudada,
Personal de salud,Segunda,Atencion directa a la Ciudada,
Personas Servicios esenciales del estado,Primera,Atencion directa a la Ciudada,166629.0
Personas Servicios esenciales del estado,Segunda,Atencion directa a la Ciudada,97469.0
Personas Servicios infraestructura crítica,Primera,Atencion directa a la Ciudada,
Personas Servicios infraestructura crítica,Segunda,Atencion directa a la Ciudada,
Personas en centros cerrados,Primera,Atencion directa a la Ciudada,
Personas en centros cerrados,Segunda,Atencion directa a la Ciudada,
Población Sana,Primera,Atencion directa a la Ciudada,
Población Sana,Segunda,Atencion directa a la Ciudada,
Población vulnerable,Primera,Atencion directa a la Ciudada,
Población vulnerable,Segunda,Atencion directa a la Ciudada,
Funcionarios Públicos,Primera,Carabineros- PDI,
Funcionarios Públicos,Segunda,Carabineros- PDI,
Personal de salud,Primera,Carabineros- PDI,
Personal de salud,Segunda,Carabineros- PDI,
Personas Servicios esenciales del estado,Primera,Carabineros- PDI,51096.0
Personas Servicios esenciales del estado,Segunda,Carabineros- PDI,39757.0
Personas Servicios infraestructura crítica,Primera,Carabineros- PDI,
Personas Servicios infraestructura crítica,Segunda,Carabineros- PDI,
Personas en centros cerrados,Primera,Carabineros- PDI,
Personas en centros cerrados,Segunda,Carabineros- PDI,
Población Sana,Primera,Carabineros- PDI,
Población Sana,Segunda,Carabineros- PDI,
Población vulnerable,Primera,Carabineros- PDI,
Población vulnerable,Segunda,Carabineros- PDI,
Funcionarios Públicos,Primera,Farmacias y laboratorios,
Funcionarios Públicos,Segunda,Farmacias y laboratorios,
Personal de salud,Primera,Farmacias y laboratorios,
Personal de salud,Segunda,Farmacias y laboratorios,
Personas Servicios esenciales del estado,Primera,Farmacias y laboratorios,32824.0
Personas Servicios esenciales del estado,Segunda,Farmacias y laboratorios,20867.0
Personas Servicios infraestructura crítica,Primera,Farmacias y laboratorios,
Personas Servicios infraestructura crítica,Segunda,Farmacias y laboratorios,
Personas en centros cerrados,Primera,Farmacias y laboratorios,
Personas en centros cerrados,Segunda,Farmacias y laboratorios,
Población Sana,Primera,Farmacias y laboratorios,
Población Sana,Segunda,Farmacias y laboratorios,
Población vulnerable,Primera,Farmacias y laboratorios,
Población vulnerable,Segunda,Farmacias y laboratorios,
Funcionarios Públicos,Primera,Fuerzas Armadas,
Funcionarios Públicos,Segunda,Fuerzas Armadas,
Personal de salud,Primera,Fuerzas Armadas,
Personal de salud,Segunda,Fuerzas Armadas,
Personas Servicios esenciales del estado,Primera,Fuerzas Armadas,43015.0
Personas Servicios esenciales del estado,Segunda,Fuerzas Armadas,27990.0
Personas Servicios infraestructura crítica,Primera,Fuerzas Armadas,
Personas Servicios infraestructura crítica,Segunda,Fuerzas Armadas,
Personas en centros cerrados,Primera,Fuerzas Armadas,
Personas en centros cerrados,Segunda,Fuerzas Armadas,
Población Sana,Primera,Fuerzas Armadas,
Población Sana,Segunda,Fuerzas Armadas,
Población vulnerable,Primera,Fuerzas Armadas,
Población vulnerable,Segunda,Fuerzas Armadas,
Funcionarios Públicos,Primera,Gendarmería,
Funcionarios Públicos,Segunda,Gendarmería,
Personal de salud,Primera,Gendarmería,
Personal de salud,Segunda,Gendarmería,
Personas Servicios esenciales del estado,Primera,Gendarmería,12116.0
Personas Servicios esenciales del estado,Segunda,Gendarmería,3497.0
Personas Servicios infraestructura crítica,Primera,Gendarmería,
Personas Servicios infraestructura crítica,Segunda,Gendarmería,
Personas en centros cerrados,Primera,Gendarmería,
Personas en centros cerrados,Segunda,Gendarmería,
Población Sana,Primera,Gendarmería,
Población Sana,Segunda,Gendarmería,
Población vulnerable,Primera,Gendarmería,
Población vulnerable,Segunda,Gendarmería,
Funcionarios Públicos,Primera,Personal . crítico de Gobierno,
Funcionarios Públicos,Segunda,Personal . crítico de Gobierno,
Personal de salud,Primera,Personal . crítico de Gobierno,
Personal de salud,Segunda,Personal . crítico de Gobierno,
Personas Servicios esenciales del estado,Primera,Personal . crítico de Gobierno,
Personas Servicios esenciales del estado,Segunda,Personal . crítico de Gobierno,
Personas Servicios infraestructura crítica,Primera,Personal . crítico de Gobierno,
Personas Servicios infraestructura crítica,Segunda,Personal . crítico de Gobierno,
Personas en centros cerrados,Primera,Personal . crítico de Gobierno,
Personas en centros cerrados,Segunda,Personal . crítico de Gobierno,
Población Sana,Primera,Personal . crítico de Gobierno,
Población Sana,Segunda,Personal . crítico de Gobierno,
Población vulnerable,Primera,Personal . crítico de Gobierno,
Población vulnerable,Segunda,Personal . crítico de Gobierno,
Funcionarios Públicos,Primera,Personal de funciones en empresas de transporte de personas,
Funcionarios Públicos,Segunda,Personal de funciones en empresas de transporte de personas,
Personal de salud,Primera,Personal de funciones en empresas de transporte de personas,
Personal de salud,Segunda,Personal de funciones en empresas de transporte de personas,
Personas Servicios esenciales del estado,Primera,Personal de funciones en empresas de transporte de personas,
Personas Servicios esenciales del estado,Segunda,Personal de funciones en empresas de transporte de personas,
Personas Servicios infraestructura crítica,Primera,Personal de funciones en empresas de transporte de personas,75539.0
Personas Servicios infraestructura crítica,Segunda,Personal de funciones en empresas de transporte de personas,8063.0
Personas en centros cerrados,Primera,Personal de funciones en empresas de transporte de personas,
Personas en centros cerrados,Segunda,Personal de funciones en empresas de transporte de personas,
Población Sana,Primera,Personal de funciones en empresas de transporte de personas,
Población Sana,Segunda,Personal de funciones en empresas de transporte de personas,
Población vulnerable,Primera,Personal de funciones en empresas de transporte de personas,
Población vulnerable,Segunda,Personal de funciones en empresas de transporte de personas,
Funcionarios Públicos,Primera,Personas  funciones en transporte de productos criticos,
Funcionarios Públicos,Segunda,Personas  funciones en transporte de productos criticos,
Personal de salud,Primera,Personas  funciones en transporte de productos criticos,
Personal de salud,Segunda,Personas  funciones en transporte de productos criticos,
Personas Servicios esenciales del estado,Primera,Personas  funciones en transporte de productos criticos,
Personas Servicios esenciales del estado,Segunda,Personas  funciones en transporte de productos criticos,
Personas Servicios infraestructura crítica,Primera,Personas  funciones en transporte de productos criticos,25487.0
Personas Servicios infraestructura crítica,Segunda,Personas  funciones en transporte de productos criticos,1128.0
Personas en centros cerrados,Primera,Personas  funciones en transporte de productos criticos,
Personas en centros cerrados,Segunda,Personas  funciones en transporte de productos criticos,
Población Sana,Primera,Personas  funciones en transporte de productos criticos,
Población Sana,Segunda,Personas  funciones en transporte de productos criticos,
Población vulnerable,Primera,Personas  funciones en transporte de productos criticos,
Población vulnerable,Segunda,Personas  funciones en transporte de productos criticos,
Funcionarios Públicos,Primera,Personas de funciones en empresas de servicios básicos,
Funcionarios Públicos,Segunda,Personas de funciones en empresas de servicios básicos,
Personal de salud,Primera,Personas de funciones en empresas de servicios básicos,
Personal de salud,Segunda,Personas de funciones en empresas de servicios básicos,
Personas Servicios esenciales del estado,Primera,Personas de funciones en empresas de servicios básicos,
Personas Servicios esenciales del estado,Segunda,Personas de funciones en empresas de servicios básicos,
Personas Servicios infraestructura crítica,Primera,Personas de funciones en empresas de servicios básicos,48313.0
Personas Servicios infraestructura crítica,Segunda,Personas de funciones en empresas de servicios básicos,12374.0
Personas en centros cerrados,Primera,Personas de funciones en empresas de servicios básicos,
Personas en centros cerrados,Segunda,Personas de funciones en empresas de servicios básicos,
Población Sana,Primera,Personas de funciones en empresas de servicios básicos,
Población Sana,Segunda,Personas de funciones en empresas de servicios básicos,
Población vulnerable,Primera,Personas de funciones en empresas de servicios básicos,
Población vulnerable,Segunda,Personas de funciones en empresas de servicios básicos,
Funcionarios Públicos,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",
Funcionarios Públicos,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",
Personal de salud,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",
Personal de salud,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",
Personas Servicios esenciales del estado,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",
Personas Servicios esenciales del estado,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",
Personas Servicios infraestructura crítica,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",27841.0
Personas Servicios infraestructura crítica,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",14271.0
Personas en centros cerrados,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",
Personas en centros cerrados,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",
Población Sana,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",
Población Sana,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",
Población vulnerable,Primera,"Personas en funciones en ONEMI, CONAF, Bomberos",
Población vulnerable,Segunda,"Personas en funciones en ONEMI, CONAF, Bomberos",
Funcionarios Públicos,Primera,Personas vacunadas por estudio clínico,
Funcionarios Públicos,Segunda,Personas vacunadas por estudio clínico,
Personal de salud,Primera,Personas vacunadas por estudio clínico,
Personal de salud,Segunda,Personas vacunadas por estudio clínico,
Personas Servicios esenciales del estado,Primera,Personas vacunadas por estudio clínico,
Personas Servicios esenciales del estado,Segunda,Personas vacunadas por estudio clínico,
Personas Servicios infraestructura crítica,Primera,Personas vacunadas por estudio clínico,
Personas Servicios infraestructura crítica,Segunda,Personas vacunadas por estudio clínico,
Personas en centros cerrados,Primera,Personas vacunadas por estudio clínico,
Personas en centros cerrados,Segunda,Personas vacunadas por estudio clínico,
Población Sana,Primera,Personas vacunadas por estudio clínico,
Población Sana,Segunda,Personas vacunadas por estudio clínico,
Población vulnerable,Primera,Personas vacunadas por estudio clínico,
Población vulnerable,Segunda,Personas vacunadas por estudio clínico,
Funcionarios Públicos,Primera,Profesores y Parvularias,
Funcionarios Públicos,Segunda,Profesores y Parvularias,
Personal de salud,Primera,Profesores y Parvularias,
Personal de salud,Segunda,Profesores y Parvularias,
Personas Servicios esenciales del estado,Primera,Profesores y Parvularias,
Personas Servicios esenciales del estado,Segunda,Profesores y Parvularias,
Personas Servicios infraestructura crítica,Primera,Profesores y Parvularias,334542.0
Personas Servicios infraestructura crítica,Segunda,Profesores y Parvularias,120685.0
Personas en centros cerrados,Primera,Profesores y Parvularias,
Personas en centros cerrados,Segunda,Profesores y Parvularias,
Población Sana,Primera,Profesores y Parvularias,
Población Sana,Segunda,Profesores y Parvularias,
Población vulnerable,Primera,Profesores y Parvularias,
Población vulnerable,Segunda,Profesores y Parvularias,
Funcionarios Públicos,Primera,Recolectores de basura,
Funcionarios Públicos,Segunda,Recolectores de basura,
Personal de salud,Primera,Recolectores de basura,
Personal de salud,Segunda,Recolectores de basura,
Personas Servicios esenciales del estado,Primera,Recolectores de basura,
Personas Servicios esenciales del estado,Segunda,Recolectores de basura,
Personas Servicios infraestructura crítica,Primera,Recolectores de basura,
Personas Servicios infraestructura crítica,Segunda,Recolectores de basura,
Personas en centros cerrados,Primera,Recolectores de basura,
Personas en centros cerrados,Segunda,Recolectores de basura,
Población Sana,Primera,Recolectores de basura,
Población Sana,Segunda,Recolectores de basura,
Población vulnerable,Primera,Recolectores de basura,
Población vulnerable,Segunda,Recolectores de basura,
Funcionarios Públicos,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Funcionarios Públicos,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personal de salud,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personal de salud,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios esenciales del estado,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios esenciales del estado,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios infraestructura crítica,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas Servicios infraestructura crítica,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Personas en centros cerrados,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),28036.0
Personas en centros cerrados,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),23541.0
Población Sana,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población Sana,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población vulnerable,Primera,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Población vulnerable,Segunda,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),
Funcionarios Públicos,Primera,Instituciones de Salud Mental,
Funcionarios Públicos,Segunda,Instituciones de Salud Mental,
Personal de salud,Primera,Instituciones de Salud Mental,
Personal de salud,Segunda,Instituciones de Salud Mental,
Personas Servicios esenciales del estado,Primera,Instituciones de Salud Mental,
Personas Servicios esenciales del estado,Segunda,Instituciones de Salud Mental,
Personas Servicios infraestructura crítica,Primera,Instituciones de Salud Mental,
Personas Servicios infraestructura crítica,Segunda,Instituciones de Salud Mental,
Personas en centros cerrados,Primera,Instituciones de Salud Mental,4485.0
Personas en centros cerrados,Segunda,Instituciones de Salud Mental,2623.0
Población Sana,Primera,Instituciones de Salud Mental,
Población Sana,Segunda,Instituciones de Salud Mental,
Población vulnerable,Primera,Instituciones de Salud Mental,
Población vulnerable,Segunda,Instituciones de Salud Mental,
Funcionarios Públicos,Primera,Población privada de libertad,
Funcionarios Públicos,Segunda,Población privada de libertad,
Personal de salud,Primera,Población privada de libertad,
Personal de salud,Segunda,Población privada de libertad,
Personas Servicios esenciales del estado,Primera,Población privada de libertad,
Personas Servicios esenciales del estado,Segunda,Población privada de libertad,
Personas Servicios infraestructura crítica,Primera,Población privada de libertad,
Personas Servicios infraestructura crítica,Segunda,Población privada de libertad,
Personas en centros cerrados,Primera,Población privada de libertad,8518.0
Personas en centros cerrados,Segunda,Población privada de libertad,2352.0
Población Sana,Primera,Población privada de libertad,
Población Sana,Segunda,Población privada de libertad,
Población vulnerable,Primera,Población privada de libertad,
Población vulnerable,Segunda,Población privada de libertad,
Funcionarios Públicos,Primera,Servicio Nacional de Menores (SENAME),
Funcionarios Públicos,Segunda,Servicio Nacional de Menores (SENAME),
Personal de salud,Primera,Servicio Nacional de Menores (SENAME),
Personal de salud,Segunda,Servicio Nacional de Menores (SENAME),
Personas Servicios esenciales del estado,Primera,Servicio Nacional de Menores (SENAME),
Personas Servicios esenciales del estado,Segunda,Servicio Nacional de Menores (SENAME),
Personas Servicios infraestructura crítica,Primera,Servicio Nacional de Menores (SENAME),
Personas Servicios infraestructura crítica,Segunda,Servicio Nacional de Menores (SENAME),
Personas en centros cerrados,Primera,Servicio Nacional de Menores (SENAME),10928.0
Personas en centros cerrados,Segunda,Servicio Nacional de Menores (SENAME),8147.0
Población Sana,Primera,Servicio Nacional de Menores (SENAME),
Población Sana,Segunda,Servicio Nacional de Menores (SENAME),
Población vulnerable,Primera,Servicio Nacional de Menores (SENAME),
Población vulnerable,Segunda,Servicio Nacional de Menores (SENAME),
Funcionarios Públicos,Primera,Población entre 18 a 39 años.,
Funcionarios Públicos,Segunda,Población entre 18 a 39 años.,
Personal de salud,Primera,Población entre 18 a 39 años.,
Personal de salud,Segunda,Población entre 18 a 39 años.,
Personas Servicios esenciales del estado,Primera,Población entre 18 a 39 años.,
Personas Servicios esenciales del estado,Segunda,Población entre 18 a 39 años.,
Personas Servicios infraestructura crítica,Primera,Población entre 18 a 39 años.,
Personas Servicios infraestructura crítica,Segunda,Población entre 18 a 39 años.,
Personas en centros cerrados,Primera,Población entre 18 a 39 años.,
Personas en centros cerrados,Segunda,Población entre 18 a 39 años.,
Población Sana,Primera,Población entre 18 a 39 años.,58558.0
Población Sana,Segunda,Población entre 18 a 39 años.,10809.0
Población vulnerable,Primera,Población entre 18 a 39 años.,
Población vulnerable,Segunda,Población entre 18 a 39 años.,
Funcionarios Públicos,Primera,Población entre 40 a 49 años.,
Funcionarios Públicos,Segunda,Población entre 40 a 49 años.,
Personal de salud,Primera,Población entre 40 a 49 años.,
Personal de salud,Segunda,Población entre 40 a 49 años.,
Personas Servicios esenciales del estado,Primera,Población entre 40 a 49 años.,
Personas Servicios esenciales del estado,Segunda,Población entre 40 a 49 años.,
Personas Servicios infraestructura crítica,Primera,Población entre 40 a 49 años.,
Personas Servicios infraestructura crítica,Segunda,Población entre 40 a 49 años.,
Personas en centros cerrados,Primera,Población entre 40 a 49 años.,
Personas en centros cerrados,Segunda,Población entre 40 a 49 años.,
Población Sana,Primera,Población entre 40 a 49 años.,48270.0
Población Sana,Segunda,Población entre 40 a 49 años.,19381.0
Población vulnerable,Primera,Población entre 40 a 49 años.,
Población vulnerable,Segunda,Población entre 40 a 49 años.,
Funcionarios Públicos,Primera,Población entre 50 a 59 años.,
Funcionarios Públicos,Segunda,Población entre 50 a 59 años.,
Personal de salud,Primera,Población entre 50 a 59 años.,
Personal de salud,Segunda,Población entre 50 a 59 años.,
Personas Servicios esenciales del estado,Primera,Población entre 50 a 59 años.,
Personas Servicios esenciales del estado,Segunda,Población entre 50 a 59 años.,
Personas Servicios infraestructura crítica,Primera,Población entre 50 a 59 años.,
Personas Servicios infraestructura crítica,Segunda,Población entre 50 a 59 años.,
Personas en centros cerrados,Primera,Población entre 50 a 59 años.,
Personas en centros cerrados,Segunda,Población entre 50 a 59 años.,
Población Sana,Primera,Población entre 50 a 59 años.,89795.0
Población Sana,Segunda,Población entre 50 a 59 años.,26518.0
Población vulnerable,Primera,Población entre 50 a 59 años.,
Población vulnerable,Segunda,Población entre 50 a 59 años.,
Funcionarios Públicos,Primera,Capullo de inmunocomprometido pediátrico,
Funcionarios Públicos,Segunda,Capullo de inmunocomprometido pediátrico,
Personal de salud,Primera,Capullo de inmunocomprometido pediátrico,
Personal de salud,Segunda,Capullo de inmunocomprometido pediátrico,
Personas Servicios esenciales del estado,Primera,Capullo de inmunocomprometido pediátrico,
Personas Servicios esenciales del estado,Segunda,Capullo de inmunocomprometido pediátrico,
Personas Servicios infraestructura crítica,Primera,Capullo de inmunocomprometido pediátrico,
Personas Servicios infraestructura crítica,Segunda,Capullo de inmunocomprometido pediátrico,
Personas en centros cerrados,Primera,Capullo de inmunocomprometido pediátrico,
Personas en centros cerrados,Segunda,Capullo de inmunocomprometido pediátrico,
Población Sana,Primera,Capullo de inmunocomprometido pediátrico,
Población Sana,Segunda,Capullo de inmunocomprometido pediátrico,
Población vulnerable,Primera,Capullo de inmunocomprometido pediátrico,2028.0
Población vulnerable,Segunda,Capullo de inmunocomprometido pediátrico,4.0
Funcionarios Públicos,Primera,Enfermos crónicos desde los 16 a 59 años,
Funcionarios Públicos,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personal de salud,Primera,Enfermos crónicos desde los 16 a 59 años,
Personal de salud,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios esenciales del estado,Primera,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios esenciales del estado,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios infraestructura crítica,Primera,Enfermos crónicos desde los 16 a 59 años,
Personas Servicios infraestructura crítica,Segunda,Enfermos crónicos desde los 16 a 59 años,
Personas en centros cerrados,Primera,Enfermos crónicos desde los 16 a 59 años,
Personas en centros cerrados,Segunda,Enfermos crónicos desde los 16 a 59 años,
Población Sana,Primera,Enfermos crónicos desde los 16 a 59 años,
Población Sana,Segunda,Enfermos crónicos desde los 16 a 59 años,
Población vulnerable,Primera,Enfermos crónicos desde los 16 a 59 años,194293.0
Población vulnerable,Segunda,Enfermos crónicos desde los 16 a 59 años,9329.0
Funcionarios Públicos,Primera,Enfermos crónicos desde los 18 a 59 años,
Funcionarios Públicos,Segunda,Enfermos crónicos desde los 18 a 59 años,
