Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,Tasa
Antofagasta,2.0,Calama,2201.0,190336.0,0.0,0.0,5.0,7.0,8.0,13.0,20.0,21.0,21.0,25.0,35.0,54.0,71.0,84.0,102.0,114.0,168.0,213.0,254.0,302.0,415.0,486.0,626.0,756.0,1138.0,1532.0,2375,3095,3847,2021.2
Antofagasta,2.0,Maria Elena,2302.0,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,13.0,30.0,35.0,47.0,49.0,84.0,112.0,132.0,147.0,154.0,157.0,160.0,168.0,172.0,175.0,196,208,222,3258.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,14.0,19.0,27.0,43.0,65.0,77.0,126.0,134.0,150.0,174.0,191.0,226.0,227.0,244.0,262.0,273.0,279.0,280.0,286.0,291,316,343,2321.3
Antofagasta,2.0,Ollague,2202.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2,6,2090.6
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,8.0,9.0,11.0,14.0,26.0,44,63,89,853.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,11.0,13.0,13.0,14.0,16.0,21.0,26.0,35.0,42,47,44,2520.0
Antofagasta,2.0,Taltal,2104.0,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,16.0,17.0,23.0,25.0,26.0,33.0,37.0,37.0,41.0,42.0,53,62,65,475.9
Antofagasta,2.0,Tocopilla,2301.0,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,24.0,25.0,28.0,30.0,32.0,35.0,38.0,44.0,46.0,59,76,112,398.9
Antofagasta,2.0,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,116,86,
Atacama,3.0,Alto del Carmen,3302.0,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5,6,6,104.7
Atacama,3.0,Caldera,3102.0,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,13.0,14.0,18,20,26,133.8
Atacama,3.0,Chanaral,3201.0,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6,20,22,167.1
Atacama,3.0,Copiapo,3101.0,171766.0,0.0,0.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,34.0,48.0,67.0,71.0,82.0,96.0,100.0,115.0,135.0,160.0,207.0,259.0,297.0,397,474,603,351.1
Atacama,3.0,Diego de Almagro,3202.0,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,8.0,12.0,12.0,13.0,15.0,19.0,25.0,31,35,36,250.7
Atacama,3.0,Freirina,3303.0,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4,8,16,208.3
Atacama,3.0,Huasco,3304.0,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,9.0,11,15,17,150.9
Atacama,3.0,Tierra Amarilla,3103.0,14312.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,9.0,9.0,19.0,22.0,23.0,23.0,23.0,24.0,24.0,25.0,26.0,30.0,35.0,42,57,67,468.1
Atacama,3.0,Vallenar,3301.0,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,17.0,24.0,28.0,41.0,42.0,43.0,46.0,48.0,50.0,56.0,65.0,80.0,84.0,100.0,138,181,228,399.9
Atacama,3.0,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,
Coquimbo,4.0,Andacollo,4103.0,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,13.0,13.0,17.0,19.0,25.0,25.0,26,31,37,313.8
Coquimbo,4.0,Canela,4202.0,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,6.0,6,7,12,125.7
Coquimbo,4.0,Combarbala,4302.0,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,7.0,9.0,14.0,14.0,20.0,20.0,20.0,28,31,29,208.9
Coquimbo,4.0,Coquimbo,4102.0,256735.0,17.0,19.0,19.0,19.0,19.0,21.0,21.0,19.0,20.0,23.0,24.0,26.0,29.0,31.0,35.0,38.0,49.0,56.0,67.0,74.0,192.0,202.0,281.0,363.0,470.0,543.0,688,804,971,378.2
Coquimbo,4.0,Illapel,4201.0,32801.0,0.0,0.0,0.0,7.0,12.0,13.0,17.0,19.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,25.0,31.0,43.0,53.0,55.0,72,90,103,314.0
Coquimbo,4.0,La Higuera,4104.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,5,5,4,89.9
Coquimbo,4.0,La Serena,4101.0,249656.0,0.0,0.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,18.0,19.0,20.0,27.0,33.0,40.0,57.0,63.0,89.0,117.0,145.0,186.0,205.0,260.0,350.0,419.0,543,678,813,325.6
Coquimbo,4.0,Los Vilos,4203.0,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,8.0,11.0,13.0,19,24,39,166.9
Coquimbo,4.0,Monte Patria,4303.0,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,17.0,20.0,29.0,43.0,55.0,68.0,82.0,100.0,126,156,177,544.2
Coquimbo,4.0,Ovalle,4301.0,121269.0,4.0,4.0,4.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,11.0,16.0,24.0,35.0,48.0,59.0,70.0,97.0,137.0,171.0,257.0,329.0,402.0,588,712,814,671.2
Coquimbo,4.0,Paiguano,4105.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0,9,7,7,149.7
Coquimbo,4.0,Punitaqui,4304.0,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,8.0,8.0,8.0,10.0,11.0,13.0,14.0,17.0,26.0,31.0,33.0,38,42,49,402.8
Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,10.0,13.0,14.0,16,18,17,388.8
Coquimbo,4.0,Salamanca,4204.0,29110.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,12.0,10.0,11.0,12.0,14.0,19.0,22.0,37.0,42.0,44.0,49,55,56,192.4
Coquimbo,4.0,Vicuna,4106.0,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,10.0,12.0,14.0,14.0,17.0,19.0,21.0,23.0,27,31,34,114.3
Coquimbo,4.0,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,123,120,
Valparaiso,5.0,Algarrobo,5602.0,15174.0,7.0,7.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,14.0,19.0,23.0,32.0,33.0,36.0,42.0,48.0,57.0,67.0,72.0,82,89,96,632.7
Valparaiso,5.0,Cabildo,5402.0,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,5.0,6.0,7.0,9.0,11.0,13.0,18.0,18.0,24.0,32.0,36.0,42.0,75,105,149,721.1
Valparaiso,5.0,Calera,5502.0,53591.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,11.0,13.0,16.0,22.0,22.0,22.0,22.0,22.0,25.0,28.0,31.0,39.0,42.0,51.0,64.0,82.0,94.0,112.0,141.0,185,238,285,531.8
Valparaiso,5.0,Calle Larga,5302.0,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,12.0,12.0,20.0,23.0,36.0,44.0,61.0,81.0,90.0,99.0,122,142,165,1001.1
Valparaiso,5.0,Cartagena,5603.0,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,9.0,14.0,15.0,21.0,23.0,31.0,36.0,42.0,46.0,54.0,61.0,66.0,68.0,82,102,121,477.2
Valparaiso,5.0,Casablanca,5102.0,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,13.0,13.0,21.0,21.0,23.0,26.0,35.0,43.0,58.0,63.0,91,96,127,435.4
Valparaiso,5.0,Catemu,5702.0,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,10.0,10.0,17.0,27.0,38.0,44.0,54,57,71,466.7
Valparaiso,5.0,Concon,5103.0,45889.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,7.0,7.0,7.0,13.0,14.0,19.0,20.0,23.0,25.0,29.0,37.0,43.0,44.0,49.0,66.0,72.0,90.0,105.0,120.0,169,192,255,555.7
Valparaiso,5.0,El Quisco,5604.0,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,11.0,11.0,11.0,12.0,16.0,18.0,23.0,26.0,30.0,33.0,44.0,51.0,66.0,69.0,82.0,82.0,87,97,108,608.7
Valparaiso,5.0,El Tabo,5605.0,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,9.0,9.0,13.0,13.0,14.0,16.0,23.0,24.0,29.0,31.0,37.0,41.0,61.0,70.0,72.0,72.0,95,114,128,892.7
Valparaiso,5.0,Hijuelas,5503.0,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,13.0,18.0,29.0,33.0,38.0,45.0,57,75,84,439.8
Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,60.4
Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Valparaiso,5.0,La Cruz,5504.0,25321.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,8.0,8.0,9.0,10.0,14.0,17.0,19.0,22.0,24.0,24.0,26.0,28.0,33.0,36.0,49.0,57.0,69,75,87,343.6
Valparaiso,5.0,La Ligua,5401.0,37739.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,8.0,9.0,15.0,15.0,28.0,46.0,50.0,68.0,125,158,187,495.5
Valparaiso,5.0,Limache,5802.0,49931.0,0.0,0.0,0.0,4.0,5.0,7.0,8.0,13.0,20.0,20.0,23.0,23.0,23.0,22.0,25.0,28.0,47.0,54.0,68.0,79.0,85.0,94.0,125.0,146.0,179.0,205.0,327,385,453,907.3
Valparaiso,5.0,Llaillay,5703.0,26533.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,11.0,14.0,33.0,37.0,53.0,54.0,67.0,85.0,98.0,114.0,134,163,186,701.0
Valparaiso,5.0,Los Andes,5301.0,68093.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,9.0,9.0,6.0,7.0,9.0,9.0,15.0,25.0,28.0,35.0,72.0,92.0,128.0,146.0,194.0,273.0,323.0,370.0,483,595,663,973.7
Valparaiso,5.0,Nogales,5506.0,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,12.0,14.0,16.0,21.0,25.0,28.0,34.0,50,57,68,289.5
Valparaiso,5.0,Olmue,5803.0,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,8.0,15.0,17.0,24.0,25.0,28.0,36.0,53,63,71,368.5
Valparaiso,5.0,Panquehue,5704.0,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,8.0,8.0,14.0,17.0,20.0,22.0,42,49,57,746.8
Valparaiso,5.0,Papudo,5403.0,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,7.0,14.0,16.0,17.0,22.0,50,58,62,999.8
Valparaiso,5.0,Petorca,5404.0,10558.0,0.0,0.0,0.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,10.0,11.0,14.0,15.0,21.0,21.0,23.0,25.0,28,37,48,454.6
Valparaiso,5.0,Puchuncavi,5105.0,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,15.0,18.0,24.0,35.0,49.0,74,82,102,508.2
Valparaiso,5.0,Putaendo,5705.0,17645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,15.0,21.0,22.0,24.0,26.0,34.0,49.0,63.0,72.0,93,120,141,799.1
Valparaiso,5.0,Quillota,5501.0,97572.0,6.0,7.0,9.0,9.0,13.0,13.0,16.0,18.0,19.0,20.0,22.0,22.0,24.0,26.0,28.0,31.0,39.0,48.0,56.0,59.0,66.0,80.0,107.0,138.0,214.0,280.0,537,643,837,857.8
Valparaiso,5.0,Quilpue,5801.0,167085.0,11.0,10.0,11.0,12.0,15.0,18.0,20.0,21.0,22.0,27.0,30.0,30.0,38.0,40.0,50.0,55.0,88.0,104.0,124.0,155.0,188.0,226.0,285.0,321.0,368.0,410.0,636,739,927,554.8
Valparaiso,5.0,Quintero,5107.0,36135.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,6.0,9.0,10.0,10.0,14.0,16.0,23.0,29.0,33.0,41.0,56.0,79.0,97.0,122.0,148.0,168.0,212,230,271,750.0
Valparaiso,5.0,Rinconada,5303.0,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,10.0,18.0,26.0,34.0,48.0,53.0,67.0,76.0,90,105,122,1083.2
Valparaiso,5.0,San Antonio,5601.0,96761.0,0.0,4.0,8.0,9.0,9.0,13.0,17.0,19.0,28.0,34.0,46.0,53.0,72.0,86.0,125.0,147.0,191.0,225.0,280.0,286.0,359.0,389.0,472.0,538.0,616.0,633.0,749,860,935,966.3
Valparaiso,5.0,San Esteban,5304.0,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,11.0,14.0,17.0,18.0,20.0,29.0,43.0,53.0,61.0,89,110,125,605.5
Valparaiso,5.0,San Felipe,5701.0,83494.0,0.0,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,17.0,30.0,37.0,72.0,87.0,112.0,129.0,187.0,267.0,356.0,403.0,609,694,789,945.0
Valparaiso,5.0,Santa Maria,5706.0,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,16.0,19.0,20.0,20.0,20.0,26.0,26.0,30.0,30.0,33.0,46.0,59.0,62.0,98,119,136,830.9
Valparaiso,5.0,Santo Domingo,5606.0,11934.0,,0.0,0.0,0.0,5.0,5.0,5.0,10.0,11.0,12.0,17.0,17.0,19.0,22.0,21.0,25.0,29.0,33.0,35.0,35.0,38.0,41.0,50.0,57.0,78.0,78.0,98,112,118,988.8
Valparaiso,5.0,Valparaiso,5101.0,315732.0,16.0,26.0,23.0,26.0,36.0,39.0,44.0,45.0,51.0,59.0,67.0,68.0,95.0,109.0,169.0,190.0,255.0,300.0,354.0,412.0,482.0,593.0,765.0,922.0,1114.0,1322.0,1978,2270,2643,837.1
Valparaiso,5.0,Villa Alemana,5804.0,139310.0,6.0,8.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,17.0,19.0,36.0,45.0,64.0,77.0,109.0,122.0,147.0,172.0,233.0,288.0,326.0,370.0,631,783,910,653.2
Valparaiso,5.0,Vina del Mar,5109.0,361371.0,29.0,38.0,47.0,53.0,66.0,69.0,72.0,75.0,84.0,94.0,103.0,109.0,123.0,135.0,168.0,200.0,275.0,327.0,408.0,476.0,589.0,724.0,861.0,992.0,1168.0,1314.0,1753,1992,2424,670.8
Valparaiso,5.0,Zapallar,5405.0,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6,16,25,312.7
Valparaiso,5.0,Desconocido Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,291,291,
Metropolitana,13.0,Alhue,13502.0,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,7.0,10.0,16.0,22.0,52,63,75,1012.8
Metropolitana,13.0,Buin,13402.0,109641.0,7.0,8.0,14.0,20.0,20.0,29.0,36.0,40.0,43.0,47.0,53.0,60.0,81.0,92.0,114.0,152.0,216.0,258.0,358.0,432.0,471.0,540.0,692.0,815.0,978.0,1044.0,1428,1556,1701,1551.4
Metropolitana,13.0,Calera de Tango,13403.0,28525.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,11.0,14.0,15.0,15.0,17.0,17.0,21.0,23.0,29.0,32.0,50.0,66.0,83.0,93.0,109.0,146.0,186.0,200.0,293,342,406,1423.3
Metropolitana,13.0,Cerrillos,13102.0,88956.0,0.0,4.0,4.0,5.0,11.0,21.0,29.0,39.0,48.0,53.0,66.0,80.0,129.0,241.0,308.0,329.0,432.0,485.0,639.0,758.0,876.0,994.0,1123.0,1231.0,1410.0,1545.0,2036,2204,2384,2680.0
Metropolitana,13.0,Cerro Navia,13103.0,142465.0,19.0,21.0,26.0,31.0,36.0,42.0,57.0,65.0,79.0,99.0,118.0,135.0,179.0,227.0,284.0,387.0,476.0,541.0,851.0,993.0,1230.0,1596.0,1892.0,2149.0,2576.0,3075.0,4313,4696,5152,3616.3
Metropolitana,13.0,Colina,13301.0,180353.0,32.0,39.0,47.0,50.0,62.0,66.0,74.0,77.0,81.0,90.0,95.0,103.0,129.0,152.0,230.0,289.0,429.0,490.0,781.0,999.0,1259.0,1451.0,1742.0,1986.0,2267.0,2521.0,3335,3590,3837,2127.5
Metropolitana,13.0,Conchali,13104.0,139195.0,14.0,18.0,22.0,32.0,38.0,47.0,52.0,56.0,64.0,80.0,98.0,113.0,187.0,295.0,406.0,470.0,626.0,708.0,1063.0,1370.0,1773.0,2010.0,2330.0,2542.0,2855.0,3244.0,4315,4682,5060,3635.2
Metropolitana,13.0,Curacavi,13503.0,36430.0,5.0,5.0,5.0,8.0,9.0,10.0,13.0,14.0,14.0,14.0,15.0,15.0,19.0,23.0,25.0,35.0,65.0,83.0,116.0,149.0,203.0,272.0,335.0,402.0,444.0,477.0,584,615,676,1855.6
Metropolitana,13.0,El Bosque,13105.0,172000.0,18.0,28.0,35.0,37.0,46.0,64.0,83.0,93.0,107.0,127.0,145.0,177.0,236.0,275.0,377.0,439.0,612.0,728.0,1026.0,1164.0,1448.0,1654.0,2027.0,2418.0,2784.0,3176.0,4100,4464,4906,2852.3
Metropolitana,13.0,El Monte,13602.0,40014.0,0.0,0.0,0.0,5.0,7.0,9.0,10.0,10.0,12.0,12.0,13.0,16.0,21.0,21.0,24.0,29.0,31.0,52.0,80.0,91.0,117.0,152.0,215.0,252.0,317.0,412.0,584,707,799,1996.8
