Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
2020-06-23,126,334,568,183,254,811,7325,391,576,164,1192,181,169,273,14,146
2020-06-24,115,318,558,181,262,832,6547,468,689,278,1266,200,138,562,127,34
2020-06-25,213,384,735,264,399,794,9279,420,794,305,1830,445,235,1044,73,232
2020-06-26,197,505,564,232,499,1029,9508,437,853,252,1852,530,312,1309,57,113
2020-06-27,211,349,709,279,339,751,9824,347,821,370,1514,703,234,1272,61,160
2020-06-28,183,607,689,342,363,853,9636,499,736,305,1979,614,282,1028,77,177
2020-06-29,153,380,705,321,317,856,9757,465,605,204,1615,473,197,346,196,209
2020-06-30,122,352,479,464,276,619,7311,483,575,160,1059,357,193,582,42,275
2020-07-01,172,522,681,290,262,905,4489,339,652,157,812,314,151,422,30,187
2020-07-02,141,320,668,236,207,590,4439,405,637,298,1176,243,209,1000,125,137
2020-07-03,216,375,784,237,234,846,7928,346,647,330,1640,597,258,842,114,191
2020-07-04,229,590,707,292,414,935,9027,396,921,215,1409,583,238,1102,134,95
2020-07-05,252,607,855,286,393,974,8983,435,742,404,1854,571,198,1155,123,172
2020-07-06,223,786,752,325,391,931,7868,533,641,340,1677,764,195,664,97,190
2020-07-07,145,548,628,179,262,602,6349,525,521,170,969,342,168,494,25,138
2020-07-08,174,503,699,182,257,631,4449,232,468,217,1098,345,132,704,170,203
2020-07-09,260,435,820,303,297,727,8366,583,737,454,1478,338,244,1454,106,240
2020-07-10,191,462,730,294,412,1018,8943,823,800,428,1620,540,229,958,69,210
2020-07-11,313,480,887,364,415,925,8332,783,770,434,1823,459,199,1781,130,173
2020-07-12,298,621,677,302,284,1034,10072,713,800,372,1534,752,189,1324,56,143
2020-07-13,243,413,775,362,234,816,9723,755,815,426,1389,366,197,644,83,226
2020-07-14,199,406,654,265,205,654,5699,667,693,357,1044,259,164,865,16,91
2020-07-15,264,227,509,321,374,741,5149,497,613,377,1226,659,195,848,132,77
2020-07-16,242,321,726,216,259,706,8431,638,896,524,1709,677,234,1419,115,79
2020-07-17,264,675,695,0,394,1055,9206,754,864,230,1769,618,256,1654,176,89
2020-07-18,299,568,739,553,285,816,9248,377,680,897,1768,403,140,720,29,194
2020-07-19,192,306,745,415,661,1107,6431,583,751,332,1454,514,257,1633,83,264
2020-07-20,409,689,534,299,394,823,8592,500,830,386,1413,388,204,618,51,213
2020-07-21,298,534,378,334,352,572,5898,244,894,277,1089,435,149,906,12,218
2020-07-22,249,374,606,407,265,916,5588,487,543,275,1147,417,257,931,107,224
2020-07-23,396,369,602,404,547,996,8695,612,834,463,1776,497,338,2031,119,188
2020-07-24,414,732,732,328,636,960,9839,815,966,413,2101,663,293,1967,117,95
2020-07-25,377,277,589,625,639,1144,8543,638,1126,298,1812,646,196,2026,136,61
2020-07-26,343,429,763,517,545,980,8220,846,987,420,2034,403,259,2421,118,424
2020-07-27,246,792,771,13,598,964,10138,589,1276,887,1923,1022,235,1604,80,406
2020-07-28,436,1358,763,1101,530,967,7421,382,702,342,1225,837,215,1081,19,217
2020-07-29,365,468,863,382,661,753,6998,650,1103,378,1397,781,202,1898,154,77
2020-07-30,385,604,752,1000,672,1463,6724,1251,1296,539,2099,592,325,2121,155,317
2020-07-31,396,390,856,660,771,1337,9338,819,1435,468,2203,802,275,2609,96,419
2020-08-01,438,584,826,655,856,1787,9440,774,1267,658,2378,800,270,3089,109,467
2020-08-02,441,588,1113,865,757,2193,9627,998,1389,580,1785,983,262,2496,151,671
2020-08-03,546,555,1209,1081,876,1340,10415,1066,1202,532,2343,663,226,1676,62,477
2020-08-04,387,418,1292,189,755,1392,8169,857,1138,354,1387,652,173,1244,21,429
2020-08-05,490,1515,1424,1371,917,930,7727,648,599,484,1798,598,206,2334,151,206
2020-08-06,497,599,1096,534,808,1718,8916,1105,1369,550,1867,659,330,2245,137,372
2020-08-07,535,659,952,689,956,1629,9267,1272,1525,516,2719,1122,348,2820,141,93
2020-08-08,623,465,1139,334,875,2230,10430,1335,1783,484,2299,1090,313,2879,146,612
2020-08-09,747,650,1298,605,903,1961,10606,1317,1647,610,2942,737,335,2973,149,980
2020-08-10,895,474,1745,1361,914,1980,9508,1404,1482,600,2128,950,213,1752,57,549
2020-08-11,807,716,2053,720,785,1692,8587,1014,1048,508,1738,493,310,1347,17,414
2020-08-12,452,455,1059,724,678,1471,7168,871,1052,401,1349,1208,225,1990,103,142
2020-08-13,482,637,1000,452,902,1844,8680,1152,1586,505,2689,725,335,2201,97,341
2020-08-14,480,669,1033,639,680,1941,11730,1219,1528,590,2480,845,367,2753,176,488
2020-08-15,718,559,1006,801,1299,2364,10335,1237,1900,435,2695,1096,354,3020,123,557
2020-08-16,547,687,1086,784,1068,3034,10984,1687,1700,650,3287,860,302,3175,150,881
2020-08-17,755,748,910,734,778,2274,10405,1024,1213,539,2665,916,230,1496,59,543
2020-08-18,473,532,2261,874,812,1884,8307,1026,1720,572,1634,703,204,1736,30,431
2020-08-19,213,292,1162,566,626,2252,6376,865,1548,302,1633,995,231,1876,158,180
2020-08-20,622,481,907,416,709,2614,9347,1158,2208,686,2893,903,415,2406,82,431
2020-08-21,560,645,925,692,716,2886,10534,1228,1588,638,3142,896,384,3023,153,659
2020-08-22,581,612,1000,762,1044,2782,11483,1414,1945,682,2751,892,377,2864,134,404
2020-08-23,668,742,1184,757,1249,2972,11671,1614,1860,457,3080,1022,277,3557,231,640
2020-08-24,628,850,1176,807,950,2859,10206,1537,1576,595,2728,753,348,1549,185,707
2020-08-25,613,517,2625,607,1008,2337,9031,1218,1146,436,1689,910,281,1427,29,629
2020-08-26,226,517,1337,403,765,2171,6983,841,1527,556,1596,836,364,1753,107,275
2020-08-27,404,593,1513,304,1258,2076,10147,1053,1611,482,3311,835,367,2284,150,631
2020-08-28,519,578,865,597,1202,3096,11225,1718,1610,947,3155,920,522,2726,98,496
2020-08-29,647,719,985,429,1015,3741,11743,1374,1996,849,3301,1000,409,3304,157,568
2020-08-30,498,808,1361,635,857,3953,13744,1584,1975,700,2872,924,305,3399,198,956
2020-08-31,811,976,1624,512,1256,3563,11959,1532,1344,790,3125,776,329,2536,126,655
2020-09-01,801,442,3184,596,827,2830,9382,1234,1539,468,1599,847,416,1561,46,554
2020-09-02,202,488,1224,503,918,3012,8344,706,1268,548,1955,1025,169,1772,97,515
2020-09-03,611,378,1389,191,1032,2539,11342,1103,1442,650,2297,899,480,2155,201,533
2020-09-04,587,699,881,479,1006,3461,12463,1519,1686,886,3468,1061,466,2614,147,545
2020-09-05,595,650,912,512,1056,3460,13870,1507,1838,829,3472,1142,492,3120,232,908
2020-09-06,686,940,1529,590,1168,3877,13982,1314,1642,783,3032,1077,393,3351,202,723
2020-09-07,925,920,1919,804,1159,2995,12005,1328,1803,388,2326,960,412,1974,143,926
2020-09-08,660,728,4074,813,705,2014,9554,1214,1191,628,1812,891,569,2406,80,641
2020-09-09,442,605,821,427,1062,1619,8312,531,1517,525,2907,967,436,1315,138,181
2020-09-10,489,684,1302,253,1025,2573,10069,1194,1855,689,3946,1197,477,2203,180,177
2020-09-11,677,743,1062,575,1098,3227,13187,1473,2096,1018,3005,1195,452,3757,148,369
2020-09-12,658,778,1682,708,1410,4069,14476,1411,2296,760,3778,1169,559,3002,141,1165
2020-09-13,623,970,1426,562,1318,4212,12448,2001,2394,1173,2869,1174,622,3197,228,1081
2020-09-14,656,715,2161,841,1472,3345,11868,1039,1997,1014,3269,1031,537,2010,132,490
2020-09-15,598,587,3530,627,1491,1910,9321,1027,1658,537,1874,1039,526,1940,216,316
2020-09-16,313,476,876,485,476,2330,9257,616,1631,393,2041,1136,349,1678,125,920
2020-09-17,581,772,1060,340,915,2865,11193,1305,2087,931,3807,924,492,3300,224,850
2020-09-18,471,709,912,749,1667,4133,11187,1592,2312,971,3396,1539,653,2193,264,492
2020-09-19,734,644,1347,692,1297,3621,11755,1603,1735,1257,3266,1173,526,4158,347,667
2020-09-20,680,722,1796,884,750,2068,10089,1338,1749,870,2085,1012,583,2035,128,831
2020-09-21,215,699,2915,688,521,897,3460,905,1432,423,1355,1340,413,515,126,918
2020-09-22,491,354,2189,197,349,614,3534,290,1147,159,1291,1056,428,665,87,538
2020-09-23,350,166,888,306,754,1318,4714,504,1142,335,1609,1002,554,819,285,827
2020-09-24,625,509,1447,170,689,2240,10813,1147,1631,910,3194,730,572,3689,244,468
2020-09-25,680,915,1261,753,1600,3833,12544,1694,2030,1175,3913,1481,706,3631,319,1118
2020-09-26,739,757,1733,754,1065,3876,12508,1612,2101,1129,4446,1214,854,4100,273,1000
2020-09-27,820,1023,2139,566,1498,3451,12923,1754,2233,1180,3828,1328,913,4799,343,607
2020-09-28,862,791,2225,859,1502,2963,13982,1422,2090,1110,3673,1081,859,2548,142,1364
2020-09-29,919,1529,3652,685,796,1797,7022,1369,1811,712,2683,1276,701,2596,370,1001
2020-09-30,447,479,1064,689,888,2171,11235,1013,1703,325,2353,2013,664,1675,283,507
2020-10-01,583,1011,1586,510,860,3079,11881,1299,2221,630,3798,1692,752,2932,296,403
2020-10-02,765,803,1247,746,1132,3626,13990,1345,2635,1012,3978,1819,975,3933,242,426
2020-10-03,726,802,1406,1056,1121,3539,12062,1987,1871,914,3004,1620,799,3703,248,840
2020-10-04,862,692,1980,736,1142,3899,11699,1550,2211,879,3141,1647,826,3875,294,900
2020-10-05,1158,1070,3281,824,1049,2905,12870,1277,2146,960,2544,1481,668,3003,98,864
2020-10-06,712,855,3572,807,1032,2052,7734,857,2019,550,1300,1520,657,1648,133,868
2020-10-07,428,619,857,398,1009,1657,7027,385,644,227,1583,1400,503,1904,368,697
2020-10-08,619,1076,1481,285,980,3108,11899,1014,1631,790,3770,1733,643,2957,219,749
2020-10-09,770,741,1183,660,861,3054,13735,1480,2214,914,3478,1638,714,3923,347,580
2020-10-10,841,810,1580,922,1282,3523,12700,1315,1833,874,3747,1629,625,3501,248,592
2020-10-11,870,853,2540,1157,1295,3712,13363,1680,2044,1054,3087,1635,686,4120,284,831
2020-10-12,972,1075,3115,1075,1503,2451,12359,1373,1955,908,3106,1581,621,2543,209,1061
2020-10-13,617,564,3416,650,1171,1630,7066,1010,943,659,2231,1248,592,3005,90,711
2020-10-14,365,292,1760,567,484,1028,6413,328,420,407,1713,1067,362,1311,240,594
2020-10-15,454,405,860,221,573,2025,6280,563,624,346,2367,854,347,1584,226,276
2020-10-16,754,858,1067,299,912,2559,11668,725,1573,706,3692,1158,603,3823,288,403
2020-10-17,822,957,1970,673,1151,3314,12914,2098,2102,1192,3020,925,841,3920,267,448
2020-10-18,732,638,2217,960,1200,3273,10812,1602,2070,932,4348,2134,650,4614,296,643
2020-10-19,745,811,3547,861,1024,2461,11120,1401,1805,1029,3614,1517,882,2388,348,1118
2020-10-20,949,1104,2605,687,1626,1898,7408,952,987,457,1941,1062,565,3117,94,279
2020-10-21,367,907,989,388,610,1622,6115,572,541,445,1952,1598,425,1736,305,274
2020-10-22,728,648,1229,319,823,3094,11451,1323,1494,929,3863,840,731,3524,298,440
2020-10-23,794,972,1571,792,1008,3257,12030,1537,1916,1150,3715,2377,760,4254,342,884
2020-10-24,738,932,1890,838,1128,3185,13020,1595,2264,1032,3569,1599,662,4324,351,669
2020-10-25,737,1046,2239,1020,1057,3309,12669,1435,2327,1054,4093,1787,664,4076,338,622
2020-10-26,832,1044,3825,939,1026,2640,13041,1315,1588,971,3912,1742,849,2860,295,953
2020-10-27,542,796,1749,563,473,1410,5081,692,640,981,1959,1213,550,3082,107,174
2020-10-28,343,714,1354,340,1503,1798,6485,655,746,536,1935,1311,468,2882,376,376
2020-10-29,706,694,1858,237,1050,2740,11546,1490,1567,1144,4069,1156,584,3708,257,600
2020-10-30,777,946,1238,838,1125,3285,12089,1428,1929,948,4816,1568,823,4093,279,698
2020-10-31,1058,1752,1906,863,1351,2612,13772,1469,1897,1080,4158,1716,1012,3670,235,707
2020-11-01,1025,906,2549,781,1245,3852,13066,1563,2001,928,4069,1878,836,5232,333,888
2020-11-02,868,1263,3544,920,1438,1929,12086,934,2025,646,3612,1579,973,3698,224,521
2020-11-03,782,434,2400,613,932,1553,7665,666,548,889,2396,1186,785,1923,90,792
2020-11-04,431,439,1138,367,662,1552,5809,559,558,275,1938,1056,524,2130,294,299
2020-11-05,734,898,1599,196,750,3129,12076,1427,1723,576,4300,1706,751,3383,347,633
2020-11-06,741,1083,1604,731,1154,3244,13959,1481,1738,1134,4938,2018,1041,4674,287,666
2020-11-07,825,938,1830,729,1059,3198,13546,1376,1880,929,5336,1607,846,4167,304,720
2020-11-08,711,1082,2311,1321,1115,3078,13995,1576,1575,933,5158,2705,1148,4272,283,808
2020-11-09,817,1335,3687,902,1493,2346,11316,1119,1634,810,3919,1834,1131,4055,235,698
2020-11-10,693,1070,1903,557,771,1240,7785,801,1062,384,2541,1461,862,2129,93,579
2020-11-11,386,423,2211,373,565,1709,7616,742,590,324,2651,2030,548,1481,289,210
2020-11-12,830,794,1729,288,1049,2977,12137,1286,1577,973,4666,1897,731,4034,257,483
2020-11-13,683,892,1511,580,1236,3442,12412,1261,2048,943,4963,1706,1196,4367,274,769
2020-11-14,504,995,2026,773,1399,3115,14107,1622,1977,805,3972,2717,1087,4316,225,882
2020-11-15,726,1023,2395,616,1238,3753,12775,1100,1803,926,5358,2201,1143,4600,362,795
2020-11-16,852,504,3505,742,1105,2196,11620,1611,1592,1216,4360,1808,1035,4232,239,712
2020-11-17,661,1812,2459,472,525,1241,6053,830,721,354,2608,1421,866,1905,183,592
2020-11-18,258,640,1040,458,729,1501,6936,585,679,321,1963,1334,557,2444,443,337
2020-11-19,1011,1019,1433,238,968,3013,11816,1255,1722,977,4870,1615,806,3750,330,491
2020-11-20,841,1207,1515,575,1368,3331,12760,1276,1831,1029,4850,1802,1124,4540,288,893
2020-11-21,697,1054,1281,565,1305,3105,13734,1282,1935,877,4341,2018,968,5259,328,837
2020-11-22,732,976,3058,1029,944,3209,12928,1619,2221,1049,3603,2222,949,4342,332,821
2020-11-23,922,1338,4006,885,1265,2309,11355,1275,1634,1293,4206,1849,987,4057,207,790
2020-11-24,463,849,1990,571,983,1288,6303,676,927,831,2156,1545,776,2648,198,556
2020-11-25,154,778,1096,431,806,1664,7915,631,694,396,2066,1298,707,1247,289,208
2020-11-26,856,1209,1600,206,1079,3046,11792,1263,2224,1024,4632,1702,816,4036,311,383
2020-11-27,600,906,888,674,1134,3269,13910,1245,2122,1054,4539,1870,1073,4167,320,1155
2020-11-28,722,707,1786,717,1330,2750,13331,1596,2184,1521,4400,2028,1053,4236,295,806
2020-11-29,645,747,2978,691,1655,3914,13980,1226,2122,1306,4508,1795,929,4929,369,980
2020-11-30,748,1856,2757,523,1133,2338,13009,1067,1410,1069,4433,2030,989,3264,215,655
2020-12-01,631,1101,2344,648,797,1158,7180,902,828,576,2386,1438,737,2099,92,763
2020-12-02,260,355,1713,315,600,1519,7497,1160,920,317,2028,1625,542,2164,386,199
2020-12-03,851,795,1499,206,1035,3394,12255,1226,1963,1201,4941,1575,890,3385,272,574
2020-12-04,660,861,1435,676,828,3444,15911,1404,1972,1192,4137,1925,1022,3916,333,925
2020-12-05,595,581,1564,681,1845,3249,15136,1391,1783,906,4493,1812,870,4031,350,874
2020-12-06,802,894,2605,758,1343,3920,15111,1699,1623,1298,4039,1613,870,4195,594,813
2020-12-07,905,1667,3988,818,1502,2679,11107,1199,1632,882,4789,2170,850,3577,326,652
2020-12-08,249,966,2781,723,544,1223,11238,1141,1059,636,2391,1443,797,2251,141,602
2020-12-09,359,659,1081,462,609,1875,8622,936,661,467,2140,1037,591,1755,407,531
2020-12-10,913,1082,1439,123,965,1900,11800,811,1759,1054,4328,902,769,4086,162,416
2020-12-11,366,570,1218,564,982,2856,9837,843,1287,517,3732,1478,972,1404,246,671
2020-12-12,851,167,1456,312,1240,3350,15457,1245,2160,1138,5157,1459,900,4305,310,852
2020-12-13,903,1731,2455,1101,1143,3928,15620,1855,1890,1017,7597,1898,1142,4331,437,1006
2020-12-14,1011,1359,4676,691,1552,2936,16896,1369,1915,1576,4871,1525,1363,3821,196,1119
2020-12-15,632,1796,2808,713,986,2073,9198,1134,1812,724,2741,1664,583,2074,85,459
2020-12-16,314,1057,1396,455,773,1981,10153,1385,1054,423,3073,955,677,1251,437,515
2020-12-17,663,1207,2094,219,973,3621,15039,1494,1894,962,5121,1133,860,3710,485,586
2020-12-18,1315,706,1662,693,1313,4050,17795,1753,2384,1264,6836,1612,1087,3822,387,855
2020-12-19,676,984,2264,857,1014,3957,17043,1736,2596,998,6269,1755,1314,3966,337,960
2020-12-20,922,953,3174,880,1735,3645,17240,1900,2988,1249,6157,1783,1047,5362,365,885
2020-12-21,1412,1484,4056,783,1385,2433,15757,1297,2620,1095,6184,1565,1108,3390,296,828
2020-12-22,693,1308,2360,900,875,1724,9737,935,1650,491,2619,1302,793,3669,177,672
2020-12-23,644,685,1729,509,745,2326,12640,1438,1681,416,3422,1376,663,2162,302,496
2020-12-24,879,1247,1904,317,1243,3738,16481,1384,2035,1389,5948,1484,850,4319,340,746
2020-12-25,895,1016,1755,961,1238,3820,16987,1834,2770,1068,7474,1537,997,4358,409,892
2020-12-26,1042,1225,2291,876,1369,3625,15434,1820,2863,1356,6167,2242,1250,5455,421,837
2020-12-27,373,1146,1441,723,732,1719,9351,1044,2645,920,3164,1480,338,1877,117,227
2020-12-28,598,466,2088,300,578,1106,9852,626,1638,820,2034,1537,175,837,281,555
2020-12-29,763,1115,2005,117,646,1165,7523,533,943,548,2380,1106,1233,1538,152,623
2020-12-30,833,645,2954,283,608,1516,10280,717,1027,399,2875,1100,485,1558,475,337
2020-12-31,1016,1120,2641,246,863,3562,15510,1338,1989,1139,5885,1367,1123,3737,378,656
2021-01-01,929,1110,1885,763,2016,4288,17561,2020,3309,1406,5951,1887,1278,5002,369,809
2021-01-02,1030,947,2579,857,1081,3436,15741,2530,1336,1122,5950,1803,1575,5123,404,664
2021-01-03,344,1125,1070,623,602,2030,8562,935,5052,1027,3095,1630,653,2630,114,292
2021-01-04,486,834,2468,397,370,1595,8588,811,2207,551,1747,1714,479,2361,318,571
2021-01-05,483,1320,1333,102,839,1228,10837,925,1490,522,2674,1041,675,1454,160,734
2021-01-06,892,857,4761,216,691,2158,9326,1310,1267,421,5116,1456,676,1808,377,704
2021-01-07,1293,951,2173,293,1267,3863,19071,1599,2313,1354,4609,1370,1389,4967,411,795
2021-01-08,1079,2120,3171,905,1557,4452,18299,2209,2980,1512,5188,2392,1307,5456,572,842
2021-01-09,1132,1394,2692,855,1227,4594,21506,2722,4187,1442,4174,3003,1871,5874,548,895
