fecha_notificacion,etapa_clinica,2020-09-07,2020-09-11
2020-05-01,CONFIRMADA,1113.0,1113
2020-05-02,CONFIRMADA,1581.0,1587
2020-05-03,CONFIRMADA,1561.0,1561
2020-05-04,CONFIRMADA,2953.0,2970
2020-05-05,CONFIRMADA,3068.0,3079
2020-05-06,CONFIRMADA,3093.0,3100
2020-05-07,CONFIRMADA,3325.0,3333
2020-05-08,CONFIRMADA,3469.0,3492
2020-05-09,CONFIRMADA,2629.0,2631
2020-05-10,CONFIRMADA,2054.0,2056
2020-05-11,CONFIRMADA,5096.0,5083
2020-05-12,CONFIRMADA,4688.0,4686
2020-05-13,CONFIRMADA,4081.0,4082
2020-05-14,CONFIRMADA,4129.0,4133
2020-05-15,CONFIRMADA,3952.0,3955
2020-05-16,CONFIRMADA,3067.0,3078
2020-05-17,CONFIRMADA,2710.0,2705
2020-05-18,CONFIRMADA,5518.0,5524
2020-05-19,CONFIRMADA,5520.0,5514
2020-05-20,CONFIRMADA,5256.0,5277
2020-05-21,CONFIRMADA,3099.0,3106
2020-05-22,CONFIRMADA,5680.0,5704
2020-05-23,CONFIRMADA,3744.0,3752
2020-05-24,CONFIRMADA,3469.0,3471
2020-05-25,CONFIRMADA,6856.0,6858
2020-05-26,CONFIRMADA,6070.0,6063
2020-05-27,CONFIRMADA,5619.0,5630
2020-05-28,CONFIRMADA,4796.0,4813
2020-05-29,CONFIRMADA,5394.0,5385
2020-05-30,CONFIRMADA,3813.0,3813
2020-05-31,CONFIRMADA,3082.0,3081
2020-06-01,CONFIRMADA,7295.0,7293
2020-06-02,CONFIRMADA,6294.0,6303
2020-06-03,CONFIRMADA,5657.0,5673
2020-06-04,CONFIRMADA,5737.0,5746
2020-06-05,CONFIRMADA,5399.0,5398
2020-06-06,CONFIRMADA,3789.0,3789
2020-06-07,CONFIRMADA,2963.0,2965
2020-06-08,CONFIRMADA,6380.0,6387
2020-06-09,CONFIRMADA,5687.0,5687
2020-06-10,CONFIRMADA,5436.0,5440
2020-06-11,CONFIRMADA,4924.0,4921
2020-06-12,CONFIRMADA,4706.0,4706
2020-06-13,CONFIRMADA,3275.0,3282
2020-06-14,CONFIRMADA,2605.0,2605
2020-06-15,CONFIRMADA,5841.0,5864
2020-06-16,CONFIRMADA,5318.0,5343
2020-06-17,CONFIRMADA,4814.0,4823
2020-06-18,CONFIRMADA,4579.0,4581
2020-06-19,CONFIRMADA,4516.0,4527
2020-06-20,CONFIRMADA,2773.0,2772
2020-06-21,CONFIRMADA,2183.0,2185
2020-06-22,CONFIRMADA,5032.0,5034
2020-06-23,CONFIRMADA,4226.0,4235
2020-06-24,CONFIRMADA,4184.0,4183
2020-06-25,CONFIRMADA,3819.0,3827
2020-06-26,CONFIRMADA,3750.0,3763
2020-06-27,CONFIRMADA,2650.0,2652
2020-06-28,CONFIRMADA,2130.0,2137
2020-06-29,CONFIRMADA,1945.0,1938
2020-06-30,CONFIRMADA,3946.0,3945
2020-07-01,CONFIRMADA,3642.0,3643
2020-07-02,CONFIRMADA,3376.0,3379
2020-07-03,CONFIRMADA,3368.0,3372
2020-07-04,CONFIRMADA,1699.0,1700
2020-07-05,CONFIRMADA,1635.0,1628
2020-07-06,CONFIRMADA,3553.0,3540
2020-07-07,CONFIRMADA,3283.0,3273
2020-07-08,CONFIRMADA,2798.0,2795
2020-07-09,CONFIRMADA,2932.0,2932
2020-07-10,CONFIRMADA,2601.0,2601
2020-07-11,CONFIRMADA,1741.0,1745
2020-07-12,CONFIRMADA,1355.0,1357
2020-07-13,CONFIRMADA,2962.0,2964
2020-07-14,CONFIRMADA,2739.0,2739
2020-07-15,CONFIRMADA,2488.0,2492
2020-07-16,CONFIRMADA,1303.0,1303
2020-07-17,CONFIRMADA,2457.0,2459
2020-07-18,CONFIRMADA,1596.0,1597
2020-07-19,CONFIRMADA,1380.0,1382
2020-07-20,CONFIRMADA,2701.0,2705
2020-07-21,CONFIRMADA,2281.0,2290
2020-07-22,CONFIRMADA,2381.0,2385
2020-07-23,CONFIRMADA,2365.0,2366
2020-07-24,CONFIRMADA,2126.0,2130
2020-07-25,CONFIRMADA,1509.0,1513
2020-07-26,CONFIRMADA,1353.0,1355
2020-07-27,CONFIRMADA,2545.0,2552
2020-07-28,CONFIRMADA,2092.0,2092
2020-07-29,CONFIRMADA,2091.0,2091
2020-07-30,CONFIRMADA,2084.0,2090
2020-07-31,CONFIRMADA,1929.0,1930
2020-08-01,CONFIRMADA,1382.0,1382
2020-08-02,CONFIRMADA,1109.0,1112
2020-08-03,CONFIRMADA,2343.0,2348
2020-08-04,CONFIRMADA,2379.0,2379
2020-08-05,CONFIRMADA,2250.0,2253
2020-08-06,CONFIRMADA,2063.0,2069
2020-08-07,CONFIRMADA,2052.0,2053
2020-08-08,CONFIRMADA,1262.0,1267
2020-08-09,CONFIRMADA,928.0,935
2020-08-10,CONFIRMADA,2207.0,2213
2020-08-11,CONFIRMADA,2076.0,2079
2020-08-12,CONFIRMADA,1947.0,1954
2020-08-13,CONFIRMADA,1784.0,1786
2020-08-14,CONFIRMADA,1770.0,1782
2020-08-15,CONFIRMADA,988.0,992
2020-08-16,CONFIRMADA,858.0,861
2020-08-17,CONFIRMADA,2124.0,2131
2020-08-18,CONFIRMADA,2022.0,2025
2020-08-19,CONFIRMADA,1970.0,1979
2020-08-20,CONFIRMADA,1985.0,2001
2020-08-21,CONFIRMADA,1864.0,1871
2020-08-22,CONFIRMADA,1046.0,1054
2020-08-23,CONFIRMADA,935.0,946
2020-08-24,CONFIRMADA,2193.0,2200
2020-08-25,CONFIRMADA,1843.0,1856
2020-08-26,CONFIRMADA,2085.0,2102
2020-08-27,CONFIRMADA,1942.0,1964
2020-08-28,CONFIRMADA,1847.0,1885
2020-08-29,CONFIRMADA,1121.0,1150
2020-08-30,CONFIRMADA,817.0,870
2020-08-31,CONFIRMADA,1917.0,2159
2020-09-01,CONFIRMADA,1054.0,1992
2020-09-02,CONFIRMADA,230.0,2057
2020-09-03,CONFIRMADA,1.0,2091
2020-02-28,NO NOTIFICADA,0.0,0
2020-03-02,NO NOTIFICADA,0.0,0
2020-03-03,NO NOTIFICADA,0.0,0
2020-03-04,NO NOTIFICADA,0.0,0
2020-03-05,NO NOTIFICADA,0.0,0
2020-03-06,NO NOTIFICADA,0.0,0
2020-03-07,NO NOTIFICADA,0.0,0
2020-03-08,NO NOTIFICADA,0.0,0
2020-03-09,NO NOTIFICADA,0.0,0
2020-03-10,NO NOTIFICADA,1.0,1
2020-03-11,NO NOTIFICADA,0.0,0
2020-03-12,NO NOTIFICADA,0.0,0
2020-03-13,NO NOTIFICADA,0.0,0
2020-03-14,NO NOTIFICADA,3.0,3
2020-03-15,NO NOTIFICADA,0.0,0
2020-03-16,NO NOTIFICADA,1.0,1
2020-03-17,NO NOTIFICADA,2.0,2
2020-03-18,NO NOTIFICADA,1.0,1
2020-03-19,NO NOTIFICADA,3.0,3
2020-03-20,NO NOTIFICADA,1.0,1
2020-03-21,NO NOTIFICADA,3.0,3
2020-03-22,NO NOTIFICADA,5.0,5
2020-03-23,NO NOTIFICADA,2.0,2
2020-03-24,NO NOTIFICADA,7.0,7
2020-03-25,NO NOTIFICADA,3.0,3
2020-03-26,NO NOTIFICADA,4.0,4
2020-03-27,NO NOTIFICADA,5.0,5
2020-03-28,NO NOTIFICADA,7.0,7
2020-03-29,NO NOTIFICADA,9.0,9
2020-03-30,NO NOTIFICADA,12.0,12
2020-03-31,NO NOTIFICADA,9.0,9
2020-04-01,NO NOTIFICADA,4.0,4
2020-04-02,NO NOTIFICADA,10.0,10
2020-04-03,NO NOTIFICADA,8.0,8
2020-04-04,NO NOTIFICADA,9.0,9
2020-04-05,NO NOTIFICADA,12.0,12
2020-04-06,NO NOTIFICADA,28.0,28
2020-04-07,NO NOTIFICADA,35.0,34
2020-04-08,NO NOTIFICADA,21.0,21
2020-04-09,NO NOTIFICADA,41.0,41
2020-04-10,NO NOTIFICADA,18.0,18
2020-04-11,NO NOTIFICADA,29.0,29
2020-04-12,NO NOTIFICADA,29.0,29
2020-04-13,NO NOTIFICADA,64.0,64
2020-04-14,NO NOTIFICADA,57.0,57
2020-04-15,NO NOTIFICADA,59.0,57
2020-04-16,NO NOTIFICADA,61.0,59
2020-04-17,NO NOTIFICADA,61.0,61
2020-04-18,NO NOTIFICADA,37.0,37
2020-04-19,NO NOTIFICADA,35.0,35
2020-04-20,NO NOTIFICADA,141.0,140
2020-04-21,NO NOTIFICADA,103.0,100
2020-04-22,NO NOTIFICADA,78.0,78
2020-04-23,NO NOTIFICADA,69.0,69
2020-04-24,NO NOTIFICADA,64.0,64
2020-04-25,NO NOTIFICADA,57.0,57
2020-04-26,NO NOTIFICADA,65.0,65
2020-04-27,NO NOTIFICADA,81.0,82
2020-04-28,NO NOTIFICADA,128.0,125
2020-04-29,NO NOTIFICADA,155.0,152
2020-04-30,NO NOTIFICADA,108.0,104
2020-05-01,NO NOTIFICADA,39.0,39
2020-05-02,NO NOTIFICADA,78.0,76
2020-05-03,NO NOTIFICADA,82.0,81
2020-05-04,NO NOTIFICADA,176.0,158
2020-05-05,NO NOTIFICADA,270.0,268
2020-05-06,NO NOTIFICADA,259.0,255
2020-05-07,NO NOTIFICADA,240.0,224
2020-05-08,NO NOTIFICADA,291.0,284
2020-05-09,NO NOTIFICADA,152.0,150
2020-05-10,NO NOTIFICADA,103.0,103
2020-05-11,NO NOTIFICADA,379.0,372
2020-05-12,NO NOTIFICADA,288.0,287
2020-05-13,NO NOTIFICADA,198.0,195
2020-05-14,NO NOTIFICADA,277.0,275
2020-05-15,NO NOTIFICADA,403.0,402
2020-05-16,NO NOTIFICADA,441.0,434
2020-05-17,NO NOTIFICADA,200.0,198
2020-05-18,NO NOTIFICADA,260.0,254
2020-05-19,NO NOTIFICADA,467.0,464
2020-05-20,NO NOTIFICADA,694.0,681
2020-05-21,NO NOTIFICADA,256.0,256
2020-05-22,NO NOTIFICADA,347.0,324
2020-05-23,NO NOTIFICADA,195.0,186
2020-05-24,NO NOTIFICADA,138.0,138
2020-05-25,NO NOTIFICADA,293.0,282
2020-05-26,NO NOTIFICADA,271.0,267
2020-05-27,NO NOTIFICADA,263.0,259
2020-05-28,NO NOTIFICADA,306.0,295
2020-05-29,NO NOTIFICADA,288.0,281
2020-05-30,NO NOTIFICADA,185.0,179
2020-05-31,NO NOTIFICADA,98.0,97
2020-06-01,NO NOTIFICADA,234.0,228
2020-06-02,NO NOTIFICADA,245.0,239
2020-06-03,NO NOTIFICADA,247.0,238
2020-06-04,NO NOTIFICADA,288.0,275
2020-06-05,NO NOTIFICADA,202.0,195
2020-06-06,NO NOTIFICADA,82.0,81
2020-06-07,NO NOTIFICADA,74.0,73
2020-06-08,NO NOTIFICADA,263.0,256
2020-06-09,NO NOTIFICADA,257.0,255
2020-06-10,NO NOTIFICADA,203.0,201
2020-06-11,NO NOTIFICADA,215.0,210
2020-06-12,NO NOTIFICADA,256.0,255
2020-06-13,NO NOTIFICADA,137.0,135
2020-06-14,NO NOTIFICADA,59.0,59
2020-06-15,NO NOTIFICADA,258.0,231
2020-06-16,NO NOTIFICADA,279.0,260
2020-06-17,NO NOTIFICADA,300.0,293
2020-06-18,NO NOTIFICADA,334.0,331
2020-06-19,NO NOTIFICADA,212.0,210
2020-06-20,NO NOTIFICADA,108.0,106
2020-06-21,NO NOTIFICADA,82.0,82
2020-06-22,NO NOTIFICADA,141.0,136
2020-06-23,NO NOTIFICADA,189.0,188
2020-06-24,NO NOTIFICADA,162.0,155
2020-06-25,NO NOTIFICADA,169.0,162
2020-06-26,NO NOTIFICADA,130.0,127
2020-06-27,NO NOTIFICADA,79.0,77
2020-06-28,NO NOTIFICADA,30.0,30
2020-06-29,NO NOTIFICADA,41.0,40
2020-06-30,NO NOTIFICADA,129.0,129
2020-07-01,NO NOTIFICADA,117.0,117
2020-07-02,NO NOTIFICADA,99.0,94
2020-07-03,NO NOTIFICADA,86.0,85
2020-07-04,NO NOTIFICADA,37.0,37
2020-07-05,NO NOTIFICADA,29.0,29
2020-07-06,NO NOTIFICADA,79.0,79
2020-07-07,NO NOTIFICADA,73.0,70
2020-07-08,NO NOTIFICADA,64.0,64
2020-07-09,NO NOTIFICADA,57.0,56
2020-07-10,NO NOTIFICADA,49.0,48
2020-07-11,NO NOTIFICADA,36.0,35
2020-07-12,NO NOTIFICADA,12.0,12
2020-07-13,NO NOTIFICADA,63.0,62
2020-07-14,NO NOTIFICADA,68.0,67
2020-07-15,NO NOTIFICADA,57.0,56
2020-07-16,NO NOTIFICADA,10.0,10
2020-07-17,NO NOTIFICADA,53.0,52
2020-07-18,NO NOTIFICADA,12.0,12
2020-07-19,NO NOTIFICADA,10.0,10
2020-07-20,NO NOTIFICADA,43.0,43
2020-07-21,NO NOTIFICADA,23.0,23
2020-07-22,NO NOTIFICADA,18.0,16
2020-07-23,NO NOTIFICADA,29.0,28
2020-07-24,NO NOTIFICADA,36.0,36
2020-07-25,NO NOTIFICADA,32.0,31
2020-07-26,NO NOTIFICADA,4.0,4
2020-07-27,NO NOTIFICADA,24.0,24
2020-07-28,NO NOTIFICADA,33.0,33
2020-07-29,NO NOTIFICADA,37.0,36
2020-07-30,NO NOTIFICADA,39.0,39
2020-07-31,NO NOTIFICADA,35.0,35
2020-08-01,NO NOTIFICADA,10.0,10
2020-08-02,NO NOTIFICADA,5.0,4
2020-08-03,NO NOTIFICADA,18.0,18
2020-08-04,NO NOTIFICADA,26.0,26
2020-08-05,NO NOTIFICADA,27.0,27
2020-08-06,NO NOTIFICADA,33.0,33
2020-08-07,NO NOTIFICADA,20.0,19
2020-08-08,NO NOTIFICADA,13.0,13
2020-08-09,NO NOTIFICADA,1.0,1
2020-08-10,NO NOTIFICADA,16.0,13
2020-08-11,NO NOTIFICADA,12.0,9
2020-08-12,NO NOTIFICADA,15.0,15
2020-08-13,NO NOTIFICADA,12.0,12
2020-08-14,NO NOTIFICADA,14.0,13
2020-08-15,NO NOTIFICADA,11.0,7
2020-08-16,NO NOTIFICADA,7.0,7
2020-08-17,NO NOTIFICADA,16.0,15
2020-08-18,NO NOTIFICADA,27.0,25
2020-08-19,NO NOTIFICADA,17.0,16
2020-08-20,NO NOTIFICADA,14.0,13
2020-08-21,NO NOTIFICADA,26.0,17
2020-08-22,NO NOTIFICADA,10.0,8
2020-08-23,NO NOTIFICADA,3.0,3
2020-08-24,NO NOTIFICADA,35.0,26
2020-08-25,NO NOTIFICADA,23.0,21
2020-08-26,NO NOTIFICADA,18.0,7
2020-08-27,NO NOTIFICADA,28.0,23
2020-08-28,NO NOTIFICADA,21.0,16
2020-08-29,NO NOTIFICADA,15.0,13
2020-08-30,NO NOTIFICADA,12.0,9
2020-08-31,NO NOTIFICADA,63.0,34
2020-09-01,NO NOTIFICADA,35.0,21
2020-09-02,NO NOTIFICADA,26.0,18
2020-09-03,NO NOTIFICADA,0.0,12
2020-02-28,PROBABLE,0.0,0
2020-03-02,PROBABLE,0.0,0
2020-03-03,PROBABLE,0.0,0
2020-03-04,PROBABLE,0.0,0
2020-03-05,PROBABLE,0.0,0
2020-03-06,PROBABLE,0.0,0
2020-03-07,PROBABLE,0.0,0
2020-03-08,PROBABLE,0.0,0
2020-03-09,PROBABLE,0.0,0
2020-03-10,PROBABLE,1.0,1
2020-03-11,PROBABLE,0.0,0
2020-03-12,PROBABLE,0.0,0
2020-03-13,PROBABLE,0.0,0
2020-03-14,PROBABLE,0.0,0
2020-03-15,PROBABLE,0.0,0
2020-03-16,PROBABLE,1.0,1
2020-03-17,PROBABLE,0.0,0
2020-03-18,PROBABLE,1.0,1
2020-03-19,PROBABLE,2.0,2
2020-03-20,PROBABLE,0.0,0
2020-03-21,PROBABLE,0.0,0
2020-03-22,PROBABLE,0.0,0
2020-03-23,PROBABLE,1.0,1
2020-03-24,PROBABLE,1.0,1
2020-03-25,PROBABLE,2.0,2
2020-03-26,PROBABLE,1.0,1
2020-03-27,PROBABLE,1.0,1
2020-03-28,PROBABLE,4.0,4
2020-03-29,PROBABLE,1.0,1
2020-03-30,PROBABLE,3.0,3
2020-03-31,PROBABLE,0.0,0
2020-04-01,PROBABLE,1.0,1
2020-04-02,PROBABLE,3.0,3
2020-04-03,PROBABLE,0.0,0
2020-04-04,PROBABLE,0.0,0
2020-04-05,PROBABLE,1.0,1
2020-04-06,PROBABLE,0.0,0
2020-04-07,PROBABLE,1.0,1
2020-04-08,PROBABLE,2.0,2
2020-04-09,PROBABLE,0.0,0
2020-04-10,PROBABLE,0.0,0
2020-04-11,PROBABLE,1.0,1
2020-04-12,PROBABLE,2.0,2
2020-04-13,PROBABLE,0.0,0
2020-04-14,PROBABLE,3.0,3
2020-04-15,PROBABLE,2.0,2
2020-04-16,PROBABLE,0.0,0
2020-04-17,PROBABLE,2.0,1
2020-04-18,PROBABLE,1.0,1
2020-04-19,PROBABLE,1.0,1
2020-04-20,PROBABLE,0.0,0
2020-04-21,PROBABLE,4.0,4
2020-04-22,PROBABLE,3.0,3
2020-04-23,PROBABLE,5.0,5
2020-04-24,PROBABLE,1.0,1
2020-04-25,PROBABLE,3.0,3
2020-04-26,PROBABLE,4.0,4
2020-04-27,PROBABLE,6.0,6
2020-04-28,PROBABLE,14.0,14
2020-04-29,PROBABLE,4.0,4
2020-04-30,PROBABLE,13.0,13
2020-05-01,PROBABLE,10.0,10
2020-05-02,PROBABLE,5.0,5
2020-05-03,PROBABLE,28.0,28
2020-05-04,PROBABLE,32.0,30
2020-05-05,PROBABLE,29.0,29
2020-05-06,PROBABLE,46.0,43
2020-05-07,PROBABLE,44.0,44
2020-05-08,PROBABLE,17.0,17
2020-05-09,PROBABLE,12.0,12
2020-05-10,PROBABLE,9.0,9
2020-05-11,PROBABLE,34.0,34
2020-05-12,PROBABLE,53.0,52
2020-05-13,PROBABLE,46.0,45
2020-05-14,PROBABLE,49.0,48
2020-05-15,PROBABLE,58.0,59
2020-05-16,PROBABLE,32.0,31
2020-05-17,PROBABLE,22.0,22
2020-05-18,PROBABLE,62.0,64
2020-05-19,PROBABLE,82.0,83
2020-05-20,PROBABLE,74.0,74
2020-05-21,PROBABLE,54.0,55
2020-05-22,PROBABLE,97.0,101
2020-05-23,PROBABLE,57.0,59
2020-05-24,PROBABLE,56.0,57
2020-05-25,PROBABLE,152.0,152
2020-05-26,PROBABLE,188.0,191
2020-05-27,PROBABLE,156.0,160
2020-05-28,PROBABLE,127.0,135
2020-05-29,PROBABLE,154.0,162
2020-05-30,PROBABLE,106.0,109
2020-05-31,PROBABLE,292.0,292
2020-06-01,PROBABLE,964.0,966
2020-06-02,PROBABLE,1040.0,1040
2020-06-03,PROBABLE,994.0,996
2020-06-04,PROBABLE,1053.0,1051
2020-06-05,PROBABLE,1026.0,1026
2020-06-06,PROBABLE,556.0,552
2020-06-07,PROBABLE,416.0,416
2020-06-08,PROBABLE,1244.0,1244
2020-06-09,PROBABLE,1228.0,1228
2020-06-10,PROBABLE,1211.0,1209
2020-06-11,PROBABLE,1239.0,1235
2020-06-12,PROBABLE,1197.0,1196
2020-06-13,PROBABLE,578.0,577
2020-06-14,PROBABLE,439.0,437
2020-06-15,PROBABLE,1257.0,1253
2020-06-16,PROBABLE,1118.0,1113
2020-06-17,PROBABLE,1096.0,1095
2020-06-18,PROBABLE,1147.0,1144
2020-06-19,PROBABLE,1190.0,1191
2020-06-20,PROBABLE,536.0,535
2020-06-21,PROBABLE,351.0,351
2020-06-22,PROBABLE,1284.0,1281
2020-06-23,PROBABLE,1064.0,1062
2020-06-24,PROBABLE,1078.0,1074
2020-06-25,PROBABLE,1042.0,1041
2020-06-26,PROBABLE,1039.0,1039
2020-06-27,PROBABLE,522.0,524
2020-06-28,PROBABLE,337.0,337
2020-06-29,PROBABLE,363.0,365
2020-06-30,PROBABLE,873.0,874
2020-07-01,PROBABLE,975.0,975
2020-07-02,PROBABLE,887.0,894
2020-07-03,PROBABLE,814.0,811
2020-07-04,PROBABLE,347.0,346
2020-07-05,PROBABLE,272.0,273
2020-07-06,PROBABLE,764.0,764
2020-07-07,PROBABLE,792.0,784
2020-07-08,PROBABLE,768.0,766
2020-07-09,PROBABLE,673.0,670
2020-07-10,PROBABLE,632.0,630
2020-07-11,PROBABLE,297.0,296
2020-07-12,PROBABLE,192.0,192
2020-07-13,PROBABLE,614.0,615
2020-07-14,PROBABLE,464.0,462
2020-07-15,PROBABLE,195.0,192
2020-07-16,PROBABLE,63.0,63
2020-07-17,PROBABLE,164.0,164
2020-07-18,PROBABLE,61.0,62
2020-07-19,PROBABLE,58.0,59
2020-07-20,PROBABLE,191.0,189
2020-07-21,PROBABLE,186.0,186
2020-07-22,PROBABLE,146.0,146
2020-07-23,PROBABLE,159.0,158
2020-07-24,PROBABLE,148.0,147
2020-07-25,PROBABLE,67.0,67
2020-07-26,PROBABLE,48.0,48
2020-07-27,PROBABLE,168.0,167
2020-07-28,PROBABLE,122.0,122
2020-07-29,PROBABLE,145.0,147
2020-07-30,PROBABLE,151.0,152
2020-07-31,PROBABLE,160.0,160
2020-08-01,PROBABLE,56.0,54
2020-08-02,PROBABLE,100.0,100
2020-08-03,PROBABLE,449.0,447
2020-08-04,PROBABLE,454.0,450
2020-08-05,PROBABLE,418.0,413
2020-08-06,PROBABLE,387.0,378
2020-08-07,PROBABLE,398.0,394
2020-08-08,PROBABLE,175.0,175
2020-08-09,PROBABLE,136.0,136
2020-08-10,PROBABLE,459.0,458
2020-08-11,PROBABLE,492.0,489
2020-08-12,PROBABLE,448.0,444
2020-08-13,PROBABLE,402.0,400
2020-08-14,PROBABLE,366.0,366
2020-08-15,PROBABLE,138.0,137
2020-08-16,PROBABLE,121.0,124
2020-08-17,PROBABLE,404.0,402
2020-08-18,PROBABLE,392.0,388
2020-08-19,PROBABLE,466.0,460
2020-08-20,PROBABLE,351.0,351
2020-08-21,PROBABLE,428.0,429
2020-08-22,PROBABLE,150.0,153
2020-08-23,PROBABLE,138.0,136
2020-08-24,PROBABLE,518.0,502
2020-08-25,PROBABLE,404.0,404
2020-08-26,PROBABLE,508.0,506
2020-08-27,PROBABLE,413.0,403
2020-08-28,PROBABLE,486.0,450
2020-08-29,PROBABLE,170.0,152
2020-08-30,PROBABLE,180.0,163
2020-08-31,PROBABLE,517.0,479
2020-09-01,PROBABLE,552.0,483
2020-09-02,PROBABLE,505.0,444
2020-09-03,PROBABLE,2.0,459
2020-09-04,CONFIRMADA,,1904
2020-09-05,CONFIRMADA,,1103
2020-09-06,CONFIRMADA,,804
2020-09-07,CONFIRMADA,,1696
2020-09-08,CONFIRMADA,,1005
2020-09-09,CONFIRMADA,,186
2020-09-10,CONFIRMADA,,0
2020-09-04,NO NOTIFICADA,,13
2020-09-05,NO NOTIFICADA,,8
2020-09-06,NO NOTIFICADA,,9
2020-09-07,NO NOTIFICADA,,33
2020-09-08,NO NOTIFICADA,,26
2020-09-09,NO NOTIFICADA,,7
2020-09-10,NO NOTIFICADA,,0
2020-09-04,PROBABLE,,423
2020-09-05,PROBABLE,,229
2020-09-06,PROBABLE,,149
2020-09-07,PROBABLE,,576
2020-09-08,PROBABLE,,614
2020-09-09,PROBABLE,,554
2020-09-10,PROBABLE,,2
