Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,55.0,52.0,0.0,0.0,89.0,79.0,76.0,79.0,89.0,0.0,0.0,132.0,83.0,50.0,36.0,42.0,0.0,0.0,64.0,64.0,60.0,44.0,38.0,0.0,0.0,41.0,38.0,39.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,50.0,0.0,0.0,95.0,88.0,96.0,83.0,63.0,0.0,0.0,180.0,139.0,92.0,68.0,75.0,0.0,0.0,142.0,170.0,196.0,138.0,82.0,0.0,0.0,90.0,68.0,67.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.0,1800.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,2023.0,2558.0,2131.0,114.0,0.0,2290.0,2790.0,3620.0,4442.0,4331.0,576.0,0.0,4525.0,3365.0,2930.0,2391.0,2079.0,115.0,0.0,2333.0,2230.0,2102.0,1491.0,1736.0,0.0,0.0,2648.0,3075.0,3219.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,765.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,662.0,713.0,0.0,0.0,953.0,1051.0,1414.0,1314.0,1351.0,1.0,5.0,1752.0,1354.0,1183.0,1166.0,1489.0,40.0,0.0,1198.0,999.0,826.0,620.0,649.0,0.0,0.0,1003.0,1046.0,1001.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,14.0,0.0,0.0,18.0,10.0,14.0,10.0,9.0,0.0,0.0,132.0,83.0,55.0,39.0,30.0,0.0,0.0,50.0,33.0,39.0,22.0,21.0,0.0,0.0,59.0,43.0,20.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,42.0,0.0,0.0,90.0,151.0,167.0,153.0,143.0,166.0,0.0,138.0,135.0,109.0,116.0,54.0,0.0,0.0,69.0,54.0,42.0,39.0,27.0,0.0,0.0,50.0,73.0,60.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,22.0,2.0,0.0,21.0,24.0,89.0,177.0,76.0,0.0,0.0,78.0,66.0,118.0,30.0,54.0,0.0,0.0,31.0,38.0,49.0,10.0,10.0,0.0,0.0,72.0,66.0,41.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,0.0,42.0,0.0,40.0,0.0,0.0,0.0,105.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,31.0,0.0,21.0,0.0,0.0,0.0,0.0,50.0,0.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,38.0,0.0,0.0,88.0,120.0,141.0,120.0,176.0,26.0,0.0,159.0,138.0,124.0,113.0,110.0,0.0,0.0,92.0,72.0,58.0,42.0,46.0,0.0,0.0,86.0,96.0,88.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,93.0,88.0,0.0,0.0,123.0,240.0,260.0,309.0,263.0,0.0,0.0,313.0,273.0,276.0,235.0,227.0,0.0,0.0,140.0,108.0,110.0,101.0,57.0,0.0,0.0,254.0,306.0,271.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,48.0,54.0,0.0,0.0,105.0,107.0,96.0,95.0,41.0,0.0,0.0,26.0,63.0,46.0,65.0,27.0,0.0,0.0,66.0,56.0,22.0,27.0,20.0,0.0,0.0,27.0,23.0,26.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,430.0,414.0,0.0,0.0,384.0,279.0,213.0,198.0,301.0,0.0,0.0,216.0,187.0,272.0,211.0,118.0,0.0,0.0,198.0,156.0,188.0,203.0,171.0,0.0,0.0,223.0,151.0,17.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,234.0,62.0,0.0,0.0,250.0,165.0,119.0,89.0,143.0,0.0,0.0,83.0,89.0,160.0,127.0,49.0,0.0,0.0,89.0,213.0,139.0,120.0,28.0,0.0,0.0,158.0,69.0,35.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,821.0,497.0,775.0,145.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,3286.0,2652.0,331.0,0.0,1407.0,836.0,791.0,922.0,875.0,375.0,0.0,755.0,778.0,686.0,891.0,480.0,0.0,0.0,853.0,1395.0,1439.0,1069.0,835.0,76.0,0.0,419.0,434.0,329.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,166.0,85.0,44.0,0.0,134.0,111.0,142.0,76.0,158.0,0.0,0.0,33.0,24.0,11.0,86.0,40.0,0.0,2.0,69.0,81.0,75.0,62.0,63.0,1.0,0.0,87.0,121.0,50.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,102.0,91.0,0.0,0.0,107.0,93.0,96.0,71.0,194.0,0.0,0.0,96.0,85.0,32.0,142.0,42.0,28.0,0.0,44.0,33.0,39.0,37.0,34.0,0.0,0.0,35.0,35.0,27.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155.0,206.0,193.0,0.0,0.0,236.0,145.0,115.0,103.0,98.0,0.0,0.0,104.0,92.0,138.0,56.0,31.0,0.0,0.0,60.0,58.0,67.0,129.0,25.0,0.0,0.0,73.0,45.0,29.0
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,284.0,274.0,0.0,0.0,102.0,76.0,75.0,46.0,51.0,0.0,0.0,65.0,156.0,33.0,34.0,37.0,0.0,0.0,74.0,64.0,35.0,49.0,44.0,0.0,0.0,39.0,45.0,46.0
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,196.0,236.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1059.0,822.0,94.0,0.0,863.0,601.0,583.0,465.0,630.0,88.0,0.0,319.0,353.0,365.0,211.0,196.0,25.0,0.0,461.0,369.0,249.0,392.0,308.0,0.0,0.0,318.0,210.0,165.0
Atacama,03,Desconocido Atacama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,145.0,135.0,0.0,0.0,159.0,126.0,222.0,181.0,158.0,0.0,0.0,297.0,114.0,173.0,45.0,40.0,0.0,0.0,84.0,59.0,58.0,66.0,66.0,0.0,0.0,83.0,83.0,48.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,52.0,0.0,0.0,106.0,33.0,133.0,269.0,204.0,0.0,0.0,245.0,48.0,114.0,74.0,98.0,0.0,0.0,227.0,41.0,198.0,95.0,71.0,0.0,0.0,76.0,72.0,41.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,191.0,186.0,0.0,0.0,152.0,105.0,125.0,146.0,107.0,0.0,0.0,244.0,121.0,120.0,152.0,94.0,0.0,0.0,154.0,123.0,96.0,110.0,107.0,0.0,0.0,155.0,114.0,65.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,1028.0,403.0,220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,987.0,1051.0,0.0,0.0,1967.0,2364.0,2493.0,2439.0,2434.0,384.0,0.0,2929.0,2445.0,2268.0,1797.0,1967.0,24.0,0.0,1553.0,1334.0,1139.0,1307.0,971.0,123.0,0.0,1818.0,2012.0,2088.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,199.0,189.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,148.0,132.0,0.0,0.0,274.0,404.0,510.0,445.0,318.0,52.0,0.0,450.0,338.0,517.0,290.0,239.0,0.0,0.0,309.0,226.0,185.0,248.0,86.0,0.0,0.0,387.0,310.0,190.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,18.0,0.0,0.0,39.0,67.0,94.0,64.0,16.0,9.0,0.0,112.0,46.0,57.0,12.0,22.0,0.0,0.0,17.0,26.0,21.0,6.0,27.0,0.0,0.0,54.0,59.0,30.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1073.0,923.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,1485.0,1685.0,0.0,0.0,2786.0,3136.0,3401.0,3043.0,2882.0,0.0,0.0,4004.0,3180.0,2423.0,2134.0,2051.0,0.0,0.0,1961.0,1822.0,1357.0,1229.0,1086.0,0.0,0.0,2825.0,2746.0,2505.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,272.0,163.0,0.0,0.0,311.0,263.0,480.0,588.0,385.0,0.0,0.0,364.0,348.0,378.0,286.0,279.0,0.0,0.0,268.0,120.0,171.0,167.0,166.0,0.0,0.0,215.0,237.0,211.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,85.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,102.0,150.0,0.0,0.0,309.0,425.0,319.0,341.0,298.0,17.0,0.0,235.0,246.0,244.0,272.0,194.0,0.0,0.0,139.0,119.0,142.0,172.0,132.0,0.0,0.0,239.0,256.0,257.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,784.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,944.0,789.0,0.0,0.0,1100.0,1175.0,1330.0,1188.0,1171.0,19.0,0.0,1276.0,888.0,856.0,867.0,794.0,7.0,0.0,786.0,684.0,613.0,608.0,697.0,0.0,0.0,952.0,1195.0,978.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,28.0,0.0,0.0,48.0,46.0,63.0,82.0,56.0,0.0,0.0,83.0,103.0,52.0,71.0,65.0,0.0,0.0,56.0,57.0,39.0,103.0,51.0,0.0,0.0,50.0,64.0,0.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,46.0,8.0,0.0,80.0,87.0,114.0,117.0,76.0,0.0,0.0,151.0,131.0,109.0,90.0,73.0,0.0,0.0,79.0,62.0,80.0,55.0,33.0,6.0,0.0,98.0,77.0,100.0
