"año","semana","t","conteo","covid","fit_glm","se_glm","pred_lb_glm","pred_ub_glm","exceso_mortalidad_glm","exceso_mortalidad_lb_glm","exceso_mortalidad_ub_glm","porcentaje"
2020,40,248,2305,424,2106.37274483024,22.2991865867195,2062.66633912027,2150.07915054021,199,155,242,9.4
2020,41,249,2384,401,2078.10696797396,21.9538617435729,2035.07739895656,2121.13653699136,306,263,349,14.7
2020,42,250,2379,399,2055.7155374981,21.7038752511293,2013.17594200589,2098.25513299031,323,281,366,15.7
2020,43,251,2296,384,2039.1114527177,21.5547191692745,1996.86420314592,2081.35870228948,257,215,299,12.6
2020,44,252,2256,361,2027.91469934938,21.5079868212151,1985.7590451798,2070.07035351896,228,186,270,11.2
2020,45,253,2254,373,2021.48987648394,21.561617755347,1979.22910568346,2063.75064728442,233,190,275,11.5
2020,46,254,2112,314,2018.98991793345,21.7100688445271,1976.43818299818,2061.54165286873,93,50,136,4.6
2020,47,255,2152,309,2019.4071448329,21.9444229425253,1976.39607586555,2062.41821380025,133,90,176,6.6
2020,48,256,2209,345,2021.63282824368,22.25249597816,1978.01793612648,2065.24772036087,187,144,231,9.3
2020,49,257,2187,324,2024.52536812741,22.6190417347587,1980.19204632728,2068.85868992754,162,118,207,8
2020,50,258,2175,319,2026.98530460283,23.0261686561429,1981.85401403679,2072.11659516887,148,103,193,7.3
2020,51,259,2179,338,2028.03308844704,23.4540644792721,1982.06312206767,2074.00305482641,151,105,197,7.4
2020,52,260,2287,395,2026.88344235835,23.882069451157,1980.07458623408,2073.69229848262,260,213,307,12.8
2021,1,261,2467,470,2023.00888327957,24.2900563725082,1975.40037278945,2070.61739376968,444,396,492,21.9
2021,2,262,2408,480,2016.185058138,24.6599865547612,1967.85148449067,2064.51863178534,392,343,440,19.4
2021,3,263,2642,573,2006.51216608197,24.9774418013496,1957.55638015133,2055.46795201262,635,587,684,31.7
2021,4,264,2578,627,1994.40967404699,25.2329069277502,1944.9531764686,2043.86617162538,584,534,633,29.3
2021,5,265,2673,657,1980.58516048328,25.4226055536138,1930.7568535982,2030.41346736836,692,643,742,35
2021,6,266,2520,623,1965.98160375463,25.5487672370455,1915.90601997002,2016.05718753924,554,504,604,28.2
2021,7,267,2506,596,1951.70996260244,25.619305087534,1901.49612463087,2001.92380057401,554,504,605,28.4
2021,8,268,2547,599,1938.97495276912,25.6469817400315,1888.70686855866,1989.24303697958,608,558,658,31.4
2021,9,269,2684,621,1929.00140248566,25.6482131949369,1878.73090462358,1979.27190034774,755,705,805,39.1
2021,10,270,2649,697,1922.96677436211,25.6416905612276,1872.7090608621,1973.22448786211,726,676,776,37.8
2021,11,271,2555,714,1921.94294752281,25.6469886890739,1871.67484969222,1972.21104535339,633,583,683,32.9
2021,12,272,2717,786,1926.84781506969,25.6832886149487,1876.50856938439,1977.18706075498,790,740,840,41
2021,13,273,2817,835,1938.40522928124,25.7682838676189,1887.89939290071,1988.91106566177,879,828,929,45.3
2021,14,274,2854,926,1957.11068992254,25.9172851023644,1906.3128111219,2007.90856872317,897,846,948,45.8
2021,15,275,2942,996,1983.20007631637,26.1424953026983,1931.96078552308,2034.43936710966,959,908,1010,48.3
2021,16,276,2626,870,2016.61964498687,26.4524054744842,1964.77293025688,2068.46635971686,609,558,661,30.2
2021,17,277,2786,852,2056.9972842175,26.8512599670625,2004.36881468206,2109.62575375295,729,676,782,35.4
2021,18,278,2742,838,2103.61735049141,27.33855939887,2050.03377406962,2157.20092691319,638,585,692,30.3
2021,19,279,2770,815,2155.40390756415,27.9086035287877,2100.70304464773,2210.10477048058,615,560,669,28.5
2021,20,280,2901,900,2210.91931872409,28.5501204447502,2154.96108265237,2266.8775547958,690,634,746,31.2
2021,21,281,3062,1009,2268.38627246038,29.2460741912641,2211.0639670455,2325.70857787526,794,736,851,35
2021,22,282,3025,1027,2325.74079952077,29.9737797862013,2266.99219113982,2384.48940790173,699,641,758,30.1
2021,23,283,3085,1072,2380.72117249088,30.7054693506644,2320.53845256358,2440.90389241818,704,644,764,29.6
2021,24,284,3201,1087,2430.99267449989,31.40943232976,2369.43018713356,2492.55516186622,770,708,832,31.7
2021,25,285,3205,1077,2474.30161073767,32.0517873902494,2411.48010745278,2537.12311402256,731,668,794,29.5
2021,26,286,3325,1069,2508.64484738986,32.598834993172,2444.75113080324,2572.53856397647,816,752,880,32.5
2021,27,287,3145,875,2532.4353569631,33.0198048922632,2467.71653937426,2597.15417455194,613,548,677,24.2
2021,28,288,3048,820,2544.64155367492,33.2896844976441,2479.39377205954,2609.8893352903,503,438,569,19.8
2021,29,289,2869,699,2544.87988131258,33.391732664061,2479.43208529102,2610.32767733414,324,259,390,12.7
2021,30,290,2741,633,2533.44631204619,33.3192832220389,2468.14051693099,2598.75210716138,208,142,273,8.2
2021,31,291,2729,585,2511.28193919781,33.0765362178075,2446.45192821091,2576.11195018472,218,153,283,8.7
2021,32,292,2572,343,2479.87846374757,32.6782051911479,2415.82918157292,2543.92774592222,92,28,156,3.7
2021,33,293,2660,319,2441.13850723708,32.1480924420532,2378.12824605065,2504.1487684235,219,156,282,9
2021,34,294,2383,274,2397.21126132596,31.5168464844548,2335.43824221642,2458.98428043549,-14,-76,48,-0.6
2021,35,295,2366,191,2350.32506838392,30.8192707442695,2289.91929772515,2410.73083904269,16,-45,76,0.7
2021,36,296,2387,192,2302.63548521555,30.0915779599495,2243.65599241405,2361.61497801705,84,25,143,3.7
2021,37,297,2341,143,2256.10158645956,29.3689270789316,2198.53848938485,2313.66468353426,85,27,142,3.8
2021,38,298,2436,70,2212.39651387088,28.6834668579537,2156.17691882929,2268.61610891247,224,167,280,10.1
2021,39,299,2243,72,2172.85220413385,28.0629796445817,2117.84876403047,2227.85564423723,70,15,125,3.2
2021,40,300,2271,73,2138.43390297367,27.5301024324104,2084.47490220614,2192.39290374119,133,79,187,6.2
2021,41,301,2370,73,2109.73789194157,27.1020205818296,2056.61793160119,2162.85785228196,260,207,313,12.3
2021,42,302,2250,77,2087.00564087956,26.7904892916519,2034.49628186792,2139.5149998912,163,110,216,7.8
2021,43,303,2399,112,2070.14882486283,26.6020353336454,2018.00883560889,2122.28881411678,329,277,381,15.9
2021,44,304,2228,114,2058.78164540003,26.5382177248861,2006.76673865925,2110.7965521408,169,117,221,8.2
2021,45,305,2352,131,2052.25903012702,26.5958707710207,2000.13112341582,2104.38693683822,300,248,352,14.6
2021,46,306,2371,173,2049.7210196379,26.7673069746422,1997.2570979676,2102.1849413082,321,269,374,15.7
2021,47,307,2450,210,2050.14459715959,27.0405120647046,1997.14519351277,2103.14400080641,400,347,453,19.5
2021,48,308,2460,208,2052.40415775947,27.3994107774629,1998.70131263565,2106.1070028833,408,354,461,19.9
2021,49,309,2467,205,2055.34072507324,27.8243098554993,2000.80507775646,2109.87637239002,412,357,466,20
2021,50,310,2381,195,2057.83810431018,28.2926241501095,2002.38456097597,2113.2916476444,323,268,379,15.7
2021,51,311,2436,155,2058.90183650143,28.7799565779578,2002.49312160863,2115.31055139423,377,321,434,18.3
2021,52,312,2376,119,2057.73469161765,29.2615349067751,2000.38208320037,2115.08730003493,318,261,376,15.5
2022,1,313,2467,133,2053.80115776735,29.7139205754261,1995.56187343951,2112.04044209518,413,355,471,20.1
2022,2,314,2534,139,2046.87346699348,30.1168191058357,1987.84450154604,2105.90243244092,487,428,546,23.8
2022,3,315,2395,158,2037.05334357838,30.4547637707082,1977.3620065878,2096.74468056897,358,298,418,17.6
2022,4,316,2589,245,2024.76663917547,30.7184343252075,1964.55850789807,2084.97477045288,564,504,624,27.9
2022,5,317,2855,476,2010.73170230624,30.9054176441741,1950.15708372366,2071.30632088883,844,784,905,42
2022,6,318,3039,699,1995.90586443439,31.0203069933641,1935.1060627274,2056.70566614138,1043,982,1104,52.3
2022,7,319,3223,941,1981.41699423522,31.0741475439129,1920.51166504915,2042.32232342129,1242,1181,1302,62.7
2022,8,320,3297,942,1968.48814446297,31.0833383173882,1907.56480136089,2029.41148756505,1329,1268,1389,67.5
2022,9,321,3109,910,1958.36278649321,31.0681703093484,1897.46917268688,2019.25640029953,1151,1090,1212,58.8
2022,10,322,2934,745,1952.23630512712,31.0512043712837,1891.3759445594,2013.09666569483,982,921,1043,50.3
2022,11,323,2681,547,1951.19689459102,31.0556720368431,1890.3277773988,2012.06601178323,730,669,791,37.4
2022,12,324,2585,444,1956.17641926326,31.104030610989,1895.21251926573,2017.1403192608,629,568,690,32.1
2022,13,325,2483,335,1967.90974919803,31.2167385713252,1906.72494159824,2029.09455679783,515,454,576,26.2
2022,14,326,2457,249,1986.8999261761,31.4112560363531,1925.33386434484,2048.46598800735,470,409,532,23.7
2022,15,327,2317,183,2013.38641984597,31.7012304338925,1951.25200819554,2075.5208314964,304,241,366,15.1
2022,16,328,2350,127,2047.31466870086,32.0958062586044,1984.40688843399,2110.22244896772,303,240,366,14.8
2022,17,329,2295,110,2088.30689710144,32.5990013680985,2024.41285441996,2152.20093978291,207,143,271,9.9
2022,18,330,2460,84,2135.63656870095,33.2091182945734,2070.54669684359,2200.72644055832,324,259,389,15.2
2022,19,331,2485,89,2188.21137039949,33.91820260819,2121.73169328743,2254.69104751154,297,230,363,13.6
2022,20,332,2519,74,2244.57178317699,34.7116141719425,2176.53701939999,2312.606546954,274,206,342,12.2
2022,21,333,2407,89,2302.91344301471,35.5678310054676,2233.20049424399,2372.62639178542,104,34,174,4.5
2022,22,334,2848,114,2361.14096492695,36.4586459015576,2289.6820189599,2432.59991089401,487,415,558,20.6
2022,23,335,2811,123,2416.95819568346,37.3499268777277,2343.75233900312,2490.16405236381,394,321,467,16.3
2022,24,336,2849,166,2467.99488162299,38.2030787466732,2393.11684727951,2542.87291596647,381,306,456,15.4
2022,25,337,2867,175,2511.96302438399,38.977256024255,2435.56760257645,2588.35844619153,355,279,431,14.1
2022,26,338,2815,201,2546.82900039662,39.6322422438442,2469.14980559868,2624.50819519455,268,190,346,10.5
2022,27,339,3002,243,2570.98162597787,40.1317510321613,2492.32339395483,2649.63985800091,431,352,510,16.8
2022,28,340,3014,256,2583.37361354939,40.446760130723,2504.09796369317,2662.6492634056,431,351,510,16.7
2022,29,341,3125,263,2583.61556877865,40.5584073577226,2504.12109035752,2663.11004719979,541,462,621,21
2022,30,342,2717,222,2572.0079688364,40.4599934582513,2492.70638165823,2651.30955601457,145,66,224,5.6
2022,31,343,2620,211,2549.50623145234,40.1577604756037,2470.79702092015,2628.21544198452,70,-8,149,2.8
2022,32,344,2663,199,2517.62476282869,39.6703210554127,2439.87093356008,2595.3785920973,145,68,223,5.8
2022,33,345,2690,211,2478.2951443625,39.026851220377,2401.80251597056,2554.78777275444,212,135,288,8.5
2022,34,346,2650,197,2433.69928061941,38.2643639952673,2358.70112718869,2508.69743405014,216,141,291,8.9
2022,35,347,2646,189,2386.09943163034,37.4245035517992,2312.74740466882,2459.45145859187,260,187,333,10.9
2022,36,348,2522,172,2337.68396398996,36.5503175794057,2266.04534153432,2409.32258644559,184,113,256,7.9
2022,37,349,2485,136,2290.44177146653,35.6833899322017,2220.50232719941,2360.38121573364,195,125,264,8.5
2022,38,350,2598,131,2246.07146275221,34.861580458836,2177.74276505289,2314.40016045153,352,284,420,15.7
