Casos,fecha,Casos confirmados
Pacientes criticos,2020-05-28,239
Pacientes criticos,2020-05-29,306
Pacientes criticos,2020-05-30,306
Pacientes criticos,2020-05-31,318
Pacientes criticos,2020-06-01,328
Pacientes criticos,2020-06-02,326
Pacientes criticos,2020-06-03,339
Pacientes criticos,2020-06-04,354
Pacientes criticos,2020-06-05,337
Pacientes criticos,2020-06-06,353
Pacientes criticos,2020-06-07,372
Pacientes criticos,2020-06-08,380
Pacientes criticos,2020-06-09,364
Pacientes criticos,2020-06-10,365
Pacientes criticos,2020-06-11,386
Pacientes criticos,2020-06-12,372
Pacientes criticos,2020-06-13,377
Pacientes criticos,2020-06-14,399
Pacientes criticos,2020-06-15,385
Pacientes criticos,2020-06-16,376
Pacientes criticos,2020-06-17,369
Pacientes criticos,2020-06-18,399
Pacientes criticos,2020-06-19,395
Pacientes criticos,2020-06-20,416
Pacientes criticos,2020-06-21,393
Pacientes criticos,2020-06-22,403
Pacientes criticos,2020-06-23,392
Pacientes criticos,2020-06-24,424
Pacientes criticos,2020-06-25,427
Pacientes criticos,2020-06-26,437
Pacientes criticos,2020-06-27,419
Pacientes criticos,2020-06-28,400
Pacientes criticos,2020-06-29,401
Pacientes criticos,2020-06-30,398
Pacientes criticos,2020-07-01,407
Pacientes criticos,2020-07-02,405
Pacientes criticos,2020-07-03,420
Pacientes criticos,2020-07-04,404
Pacientes criticos,2020-07-05,385
Pacientes criticos,2020-07-06,377
Pacientes criticos,2020-07-07,381
Pacientes criticos,2020-07-08,375
Pacientes criticos,2020-07-09,384
Pacientes criticos,2020-07-10,371
Pacientes criticos,2020-07-11,365
Pacientes criticos,2020-07-12,350
Pacientes criticos,2020-07-13,341
Pacientes criticos,2020-07-14,342
Pacientes criticos,2020-07-15,341
Pacientes criticos,2020-07-16,314
Pacientes criticos,2020-07-17,327
Pacientes criticos,2020-07-18,301
Pacientes criticos,2020-07-19,303
Pacientes criticos,2020-07-20,276
Pacientes criticos,2020-07-21,264
Pacientes criticos,2020-07-22,263
Pacientes criticos,2020-07-23,258
Pacientes criticos,2020-07-24,239
Pacientes criticos,2020-07-25,245
Pacientes criticos,2020-07-26,253
Pacientes criticos,2020-07-27,250
Pacientes criticos,2020-07-28,233
Pacientes criticos,2020-07-29,228
Pacientes criticos,2020-07-30,228
Pacientes criticos,2020-07-31,232
Pacientes criticos,2020-08-01,226
Pacientes criticos,2020-08-02,234
Pacientes criticos,2020-08-03,235
Pacientes criticos,2020-08-04,227
Pacientes criticos,2020-08-05,227
Pacientes criticos,2020-08-06,217
Pacientes criticos,2020-08-07,233
Pacientes criticos,2020-08-08,217
Pacientes criticos,2020-08-09,210
Pacientes criticos,2020-08-10,203
Pacientes criticos,2020-08-11,211
Pacientes criticos,2020-08-12,197
Pacientes criticos,2020-08-13,203
Pacientes criticos,2020-08-14,207
Pacientes criticos,2020-08-15,196
Pacientes criticos,2020-08-16,185
Pacientes criticos,2020-08-17,191
Pacientes criticos,2020-08-18,184
Pacientes criticos,2020-08-19,176
Pacientes criticos,2020-08-20,175
Pacientes criticos,2020-08-21,174
Pacientes criticos,2020-08-22,166
Pacientes criticos,2020-08-23,149
Pacientes criticos,2020-08-24,140
Pacientes criticos,2020-08-25,144
Pacientes criticos,2020-08-26,148
Pacientes criticos,2020-08-27,135
Pacientes criticos,2020-08-28,142
Pacientes criticos,2020-08-29,131
Pacientes criticos,2020-08-30,142
Pacientes criticos,2020-08-31,139
Pacientes criticos,2020-09-01,124
Pacientes criticos,2020-09-02,122
Pacientes criticos,2020-09-03,125
Pacientes criticos,2020-09-04,121
Pacientes criticos,2020-09-05,121
Pacientes criticos,2020-09-06,110
Pacientes criticos,2020-09-07,115
Pacientes criticos,2020-09-08,113
Pacientes criticos,2020-09-09,125
Pacientes criticos,2020-09-10,129
Pacientes criticos,2020-09-11,120
Pacientes criticos,2020-09-12,124
Pacientes criticos,2020-09-13,115
Pacientes criticos,2020-09-14,117
Pacientes criticos,2020-09-15,114
Pacientes criticos,2020-09-16,120
Pacientes criticos,2020-09-17,120
Pacientes criticos,2020-09-18,122
Pacientes criticos,2020-09-19,120
Pacientes criticos,2020-09-20,119
Pacientes criticos,2020-09-21,123
Pacientes criticos,2020-09-22,120
Pacientes criticos,2020-09-23,121
Pacientes criticos,2020-09-24,124
Pacientes criticos,2020-09-25,137
Pacientes criticos,2020-09-26,135
Pacientes criticos,2020-09-27,135
Pacientes criticos,2020-09-28,136
Pacientes criticos,2020-09-29,112
Pacientes criticos,2020-09-30,116
Pacientes criticos,2020-10-01,121
Pacientes criticos,2020-10-02,122
Pacientes criticos,2020-10-03,126
Pacientes criticos,2020-10-04,121
Pacientes criticos,2020-10-05,119
Pacientes criticos,2020-10-06,113
Pacientes criticos,2020-10-07,96
Pacientes criticos,2020-10-08,99
Pacientes criticos,2020-10-09,89
Pacientes criticos,2020-10-10,95
Pacientes criticos,2020-10-11,92
Pacientes criticos,2020-10-12,88
Pacientes criticos,2020-10-13,84
Pacientes criticos,2020-10-14,87
Pacientes criticos,2020-10-15,100
Pacientes criticos,2020-10-16,101
Pacientes criticos,2020-10-17,98
Pacientes criticos,2020-10-18,97
Pacientes criticos,2020-10-19,95
Pacientes criticos,2020-10-20,85
Pacientes criticos,2020-10-21,96
Pacientes criticos,2020-10-22,93
Pacientes criticos,2020-10-23,91
Pacientes criticos,2020-10-24,85
Pacientes criticos,2020-10-25,87
Pacientes criticos,2020-10-26,91
Pacientes criticos,2020-10-27,86
Pacientes criticos,2020-10-28,79
Pacientes criticos,2020-10-29,85
Pacientes criticos,2020-10-30,84
Pacientes criticos,2020-10-31,90
Pacientes criticos,2020-11-01,89
Pacientes criticos,2020-11-02,83
Pacientes criticos,2020-11-03,81
Pacientes criticos,2020-11-04,83
Pacientes criticos,2020-11-05,77
Pacientes criticos,2020-11-06,90
Pacientes criticos,2020-11-07,100
Pacientes criticos,2020-11-08,105
Pacientes criticos,2020-11-09,98
Pacientes criticos,2020-11-10,82
Pacientes criticos,2020-11-11,86
Pacientes criticos,2020-11-12,83
Pacientes criticos,2020-11-13,79
Pacientes criticos,2020-11-14,81
Pacientes criticos,2020-11-15,82
Pacientes criticos,2020-11-16,79
Pacientes criticos,2020-11-17,79
Pacientes criticos,2020-11-18,74
Pacientes criticos,2020-11-19,72
Pacientes criticos,2020-11-20,76
Pacientes criticos,2020-11-21,78
Pacientes criticos,2020-11-22,76
Pacientes criticos,2020-11-23,76
Pacientes criticos,2020-11-24,67
Pacientes criticos,2020-11-25,69
Pacientes criticos,2020-11-26,71
Pacientes criticos,2020-11-27,68
Pacientes criticos,2020-11-28,65
Pacientes criticos,2020-11-29,71
Pacientes criticos,2020-11-30,68
Pacientes criticos,2020-12-01,62
Pacientes criticos,2020-12-02,68
Pacientes criticos,2020-12-03,67
Pacientes criticos,2020-12-04,72
Pacientes criticos,2020-12-05,67
Pacientes criticos,2020-12-06,68
Pacientes criticos,2020-12-07,64
Pacientes criticos,2020-12-08,59
Pacientes criticos,2020-12-09,70
Pacientes criticos,2020-12-10,69
Pacientes criticos,2020-12-11,67
Pacientes criticos,2020-12-12,61
Pacientes criticos,2020-12-13,58
Pacientes criticos,2020-12-14,54
Pacientes criticos,2020-12-15,54
Pacientes criticos,2020-12-16,50
Pacientes criticos,2020-12-17,51
Pacientes criticos,2020-12-18,62
Pacientes criticos,2020-12-19,64
Pacientes criticos,2020-12-20,62
Pacientes criticos,2020-12-21,57
Pacientes criticos,2020-12-22,58
Pacientes criticos,2020-12-23,66
Pacientes criticos,2020-12-24,66
Pacientes criticos,2020-12-25,59
Pacientes criticos,2020-12-26,64
Pacientes criticos,2020-12-27,61
Pacientes criticos,2020-12-28,59
Pacientes criticos,2020-12-29,63
Pacientes criticos,2020-12-30,70
Pacientes criticos,2020-12-31,63
Pacientes criticos,2021-01-01,68
